trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000137,main,BIO,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,1.0,371.6799926757813,372.1600036621094,371.6799926757813,372.1600036621094,0.929199981689453,0.9304000091552734,-1.3795890045166583,-0.0037025093092238224,31,0.0481179834593166,0.0386482396799639,next_close,NEUTRAL_OR_SMALL_LOSS,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,1.9894748108510192,1.9894748108510192,early_scout,,,early_relaxed,True,promote_monster_early,0.5934064748426436,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.4454687153775765,0.0,0.0,0.0,0.0,0.5518155412118755,,1.0,1.0,1.0,0.5779205345795547,-0.0928411430382338,0.6559561024179823,1.2791535798951423,1.182171334041323,0.3476930681499788,,9125448801.98877,84688016.53533936,,369.3800048828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4454687153775765, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000138,main,BKNG,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,23.0,79.79022216796875,81.46139526367188,1835.1751098632812,1873.6120910644531,8.976399993896484,4.6840302276611325,24.776550979614257,0.013435203586679873,62,0.1162074261066892,,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.143190091209977,5.143190091209977,early_scout,,,early_relaxed,True,neutral,0.5100879296368677,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,1.070288076152612,0.5979455193520192,0.0,0.0,0.0,0.8107730341258594,,1.0,1.0,1.0,0.719161573500091,0.4830333677817648,0.3345878698670504,0.2576464497784174,1.0523407734846033,0.5227943295642549,,5079804052.91748,425101351.8133164,,80.44792938232422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5979455193520192, ""rs_acceleration_score"": 1.070288076152612, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_000139,main,CBRE,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,11.0,54.790000915527344,61.47999954223633,602.6900100708008,676.2799949645996,8.903375148773193,1.690699987411499,62.995909757614136,0.10300292854704007,62,0.0361663322525793,,next_close,SMALL_WIN,CBRE GROUP INC CLASS A,Real Estate,Equity REITs,current_constituents_proxy,2.208188837751488,2.208188837751488,early_scout,,,early_relaxed,True,neutral,0.5215756578360403,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9079568238282774,0.0,0.0,0.0,0.0,0.9581681133735154,,1.0,0.5,1.0,0.5654744280593841,0.4218387156759746,0.2369848380276972,0.7156493058329885,1.3685027337843616,0.5267385178986479,,18010469904.650593,70139174.45838928,,53.54999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9079568238282774, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000140,main,DG,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,1.0,144.7149658203125,142.72390747070312,144.7149658203125,142.72390747070312,7.235748291015625,0.3568097686767578,-9.583616409301758,-0.06307055853834442,93,0.0634757980211176,,next_close,NEUTRAL_OR_SMALL_LOSS,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.318111168774412,2.318111168774412,future_winner,,,future_relaxed,True,neutral,0.5208394460616439,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0089771967396994,0.0,0.0,0.0,0.0,0.2128767528072523,,1.0,1.0,1.0,0.6346713680506759,0.3202200070585408,0.3391120165517564,0.9111143448277016,1.1041777527191434,0.3120783016044669,,37178212379.57764,256911288.0290985,,144.62403869628906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0089771967396994, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000141,main,DUK,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,13.0,74.31832885742188,70.55158996582031,966.1382751464844,917.1706695556641,7.060241241455079,2.29292667388916,-58.32077350616456,-0.05992690342626514,93,0.0641806199674714,,next_close,NEUTRAL_OR_SMALL_LOSS,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,3.668113564613655,3.668113564613655,early_scout,,,early_relaxed,True,neutral,0.5181085847120567,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1697956380313718,0.0,0.0,0.0,0.0,0.824304425571279,,1.0,1.0,1.0,0.2721453014911369,0.2253863126774107,-0.0381991384659141,1.1006350770835176,0.6004798651793295,0.3368478151412262,,6665703277.587891,198729257.93491364,,74.06336975097656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1697956380313718, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000142,main,FTNT,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,133.0,20.78400039672852,21.93600082397461,2764.272052764893,2917.488109588623,6.910680131912232,7.293720273971558,139.0116564178462,0.05016329481547142,31,0.0280299114259283,,next_close,SMALL_WIN,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,2.326684695718096,2.326684695718096,early_scout,,,early_relaxed,True,neutral,0.4305199971805596,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.2869790145731574,0.0,0.0,0.0,0.0,0.0673708672671021,,0.2451249999999999,1.0,0.0,0.4419299201400293,-0.3084410048079185,-0.1605168222905502,-0.7012920557263754,1.8559757299671475,0.9905403235386386,,3601068490.219116,166923950.08749962,,21.02199935913086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.2869790145731574, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000143,main,HD,2019-07-01,2020-01-02,2019-06-28,2019-12-31,target_rebalance,target_exit,5.0,178.43077087402344,188.72764587402344,892.1538543701172,943.6382293701172,22.749923286437987,2.359095573425293,26.37535614013672,0.02882855747704404,185,0.1156948759120072,,next_close,SMALL_WIN,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.66918040591683,5.66918040591683,core_compounder,,,core_strict,True,neutral,0.4654187556108165,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.4998753936113249,0.4140026704683745,0.0,0.0,0.0,0.7407516972507755,,1.0,1.0,0.0,0.3352924050088613,0.0319625116387675,-0.0516043814173276,-0.3860073023622127,1.051939165081992,0.4464311612001184,,194168177584.02588,783590429.5106506,,176.4706268310547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4140026704683745, ""rs_acceleration_score"": 0.4998753936113249, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000144,main,JKHY,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,23.0,139.4348602294922,135.21771240234375,3207.0017852783203,3110.0073852539062,8.0175044631958,7.775018463134765,-112.78692295074464,-0.035081258551270644,31,0.0338286465221656,,next_close,NEUTRAL_OR_SMALL_LOSS,JACK HENRY AND ASSOCIATES INC,Financials,Software - Infrastructure,current_constituents_proxy,2.976656244092203,2.976656244092203,early_scout,,,early_relaxed,True,neutral,0.4658415373622265,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3804941594782815,0.0194004042963034,0.0,0.0,0.0,0.8448762179361455,,1.0,0.5,1.0,0.4656286148634434,0.232469057291501,-0.0435688517645778,-0.7012920557263754,0.6047927292025942,0.6563730681142815,,14580445300.784609,74173226.26159668,,140.8251190185547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0194004042963034, ""rs_acceleration_score"": 0.3804941594782815, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000145,main,JPM,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,2.0,107.2747573852539,118.4302978515625,214.5495147705078,236.860595703125,2.681868934631348,0.5921514892578125,19.03706050872803,0.08763494566958217,62,0.0116799401885019,,next_close,SMALL_WIN,JPMORGAN CHASE & CO,Financials,Banks - Diversified,current_constituents_proxy,3.163104132276867,3.163104132276867,core_compounder,,,core_strict,True,neutral,0.4010358178463554,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.7406648247340532,0.0,0.0,0.0,0.0,0.6225153860311925,,0.246716875,1.0,1.0,0.4535839905998614,0.1790875236154698,0.7058675136691265,0.8764458561152105,-0.2957086437074464,-0.4938769404267089,,352413206774.9976,1089158183.3880997,,104.85729217529295,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7406648247340532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000146,main,LHX,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,1.0,179.4381866455078,179.76168823242188,179.4381866455078,179.76168823242188,8.971909332275391,0.4494042205810546,-9.097811965942384,-0.048287284812036674,93,0.0377900835780159,,next_close,NEUTRAL_OR_SMALL_LOSS,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,2.494042008502841,2.494042008502841,future_winner,,,future_relaxed,True,neutral,0.4998294467650563,0.0,,0.0,,event_shock,tactical_event,1.0,0.1,quality_compounder,neutral,0.0,0.8905364519712722,0.3149466192170819,0.0,0.0,0.0,0.4711963361793108,,1.0,1.0,1.0,0.4657421520048654,0.1194690026822463,0.2462238873187525,0.5207462910625085,0.8076476619969508,0.3481008899897611,,21789826958.403942,300999610.065918,,183.7988128662109,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3149466192170819, ""rs_acceleration_score"": 0.8905364519712722, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000147,main,LPX,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,37.0,27.164670944213867,27.29826164245605,1005.0928249359131,1010.0356807708739,15.755509147644043,2.525089201927185,-13.337742514610404,-0.013065351697501719,62,0.0632910814420139,,next_close,NEUTRAL_OR_SMALL_LOSS,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,current_constituents_proxy,2.3625815008770057,2.3625815008770057,early_scout,,,early_relaxed,True,promote_monster_early,0.5806060278927515,0.0,,0.2166666666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.4151658321052291,0.3603253182461102,0.0,0.0,0.0,0.4557757395806596,,1.0,1.0,1.0,0.6176146931875729,0.1613139005494008,0.337841035887561,1.8115064742972569,1.7814975311410814,1.0281910048947032,,4067142705.9173584,43813172.77288437,,26.582632064819336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3603253182461102, ""rs_acceleration_score"": 0.4151658321052291, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000148,main,MDT,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,37.0,92.09632873535156,95.58084869384766,3407.564163208008,3536.4914016723633,8.51891040802002,8.841228504180908,111.56709955215454,0.03265936370629809,31,0.03502695763214,,next_close,SMALL_WIN,MEDTRONIC PLC,Health Care,Medical Devices,current_constituents_proxy,3.890199508563814,3.890199508563814,core_compounder,,,core_strict,True,neutral,0.4944232302603262,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2388984284506574,0.0,0.0,0.0,0.0,0.6777984233288394,,1.0,0.5,1.0,0.2385619753848501,0.007837931239673,0.0867666802140188,1.2791535798951423,0.5467910402378444,0.0626080553989913,,124016899093.89282,422190798.6492157,,92.49488830566406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2388984284506574, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000149,main,MLM,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,1.0,256.36444091796875,265.09735107421875,256.36444091796875,265.09735107421875,8.972755432128906,0.6627433776855469,-0.9025886535644532,-0.003401666505790382,93,0.0378313081261682,,next_close,NEUTRAL_OR_SMALL_LOSS,MARTIN MARIETTA MATERIALS INC,Materials,Construction & Engineering,current_constituents_proxy,1.1495657757253754,1.1495657757253754,early_scout,,,early_relaxed,True,promote_monster_early,0.5961313090720969,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.2867705926011454,0.1274596426000732,0.0,0.0,0.0,0.070669785721966,,1.0,1.0,1.0,0.7317334470467408,0.3036877782525066,0.8668357650242026,1.8670894125605064,1.5346817214475514,0.4894858375527225,,16482814691.223145,119213551.82395937,,262.16046142578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1274596426000732, ""rs_acceleration_score"": 0.2867705926011454, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000150,main,NEE,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,3.0,49.41079330444336,51.085968017578125,148.23237991333008,153.25790405273438,4.570498380661011,0.3831447601318359,0.07188099861145009,0.00047041652234555307,93,0.0768482477574784,,next_close,SMALL_WIN,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,4.548303293160902,4.548303293160902,future_winner,,,future_relaxed,True,neutral,0.5445665874027127,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1048819120378135,0.0,0.0,0.0,0.0,0.4356229307535437,,1.0,1.0,1.0,0.4136942855513325,-0.1713162655333515,0.4902222769792311,1.1006350770835176,0.985679268177248,0.4177711892291682,,23368775390.625,440199920.1042938,,49.615234375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1048819120378135, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000151,main,ORCL,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,114.0,48.79528427124024,49.14958572387695,5562.662406921388,5603.052772521973,19.762090129852297,14.007631931304932,6.6206435394278,0.0011859799524247879,93,0.0813899886030897,,next_close,SMALL_WIN,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,6.158979273204075,6.158979273204075,core_compounder,,,core_strict,True,neutral,0.3833290389544786,0.0,,0.1604166666666666,,compounder,long_duration,0.0,0.85,quality_compounder,neutral,0.0,-0.4977978813569959,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1868160728811757,-0.1238919024702656,-0.0785613514970714,-1.020145722056488,0.7000432552840965,0.4602583054020395,,164506213623.04688,815289924.2970276,,49.910865783691406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4977978813569959, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000152,main,ORLY,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,151.0,29.13400077819824,29.167999267578125,4399.234117507934,4404.367889404297,10.998085293769837,11.010919723510744,-16.875233120917365,-0.0038263820009742295,62,0.0443122582700806,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.570472758726954,3.570472758726954,early_scout,,,early_relaxed,True,neutral,0.5495220845683642,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.8889527840116416,0.3490192258430719,0.0,0.0,0.0,0.6458297701673075,,1.0,1.0,1.0,0.5480315261200287,-0.2851916758527708,0.2886128699052366,1.1430643495261832,0.9817554503558376,0.2504487040889571,,2351405624.130249,205852817.30389595,,29.03400039672852,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3490192258430719, ""rs_acceleration_score"": 0.8889527840116416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000153,main,ORLY,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,22.0,29.757333755493164,29.167999267578125,654.6613426208496,641.6959838867188,1.636653356552124,1.6042399597167971,-16.20625205039978,-0.024693435222614652,31,0.0521809151862346,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.4381398765596884,2.4381398765596884,early_scout,,,early_relaxed,True,neutral,0.4938494555662264,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6267232817362034,0.0,0.0,0.0,0.0,0.6773241911039392,,0.3559666666666666,1.0,1.0,0.7299453694060201,0.517110110102623,0.5090983326305247,1.6798268491187074,0.583481229136898,0.3801796286820768,,2330636232.949665,172977469.07200813,,29.485332489013672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6267232817362034, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000154,main,PG,2019-09-03,2020-01-02,2019-08-30,2019-12-31,target_rebalance,target_rebalance,4.0,102.34183502197266,104.73536682128906,409.3673400878906,418.94146728515625,1.355337815155854,1.0473536682128906,7.17143571389688,0.01746053018185117,121,0.0503723633786004,0.0345497624574001,next_close,SMALL_WIN,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.563424028786659,4.563424028786659,core_compounder,,,core_strict,True,neutral,0.4708690268935903,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8215668610161767,0.3340692829156041,0.0,0.0,0.0,0.5132855456502596,,1.0,1.0,1.0,0.4869175464401771,-0.0841710590481594,0.135360069077758,0.7152005180831853,0.3140834078032563,0.2623020898285813,,253278884199.4095,698889873.7726974,,101.3888931274414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3340692829156041, ""rs_acceleration_score"": -0.8215668610161767, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000155,main,RNG,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,23.0,161.6210174560547,172.88088989257812,3717.283401489258,3976.260467529297,9.293208503723145,9.940651168823242,239.74320636749266,0.06433336315282251,62,0.0376059386371272,,next_close,SMALL_WIN,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,4.514096453663932,4.514096453663932,future_winner,,,future_relaxed,True,neutral,0.469926655142557,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-2.934578676974461,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4611806514232386,-0.5709706879363061,-0.2317324031593213,-0.829674064364163,1.0750011445092582,1.1434152028776194,,13067185976.745604,301628252.3262024,,161.23171997070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.934578676974461, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000156,main,SBUX,2019-10-01,2020-01-02,2019-09-30,2019-12-31,target_rebalance,target_exit,1.0,74.8758773803711,77.72050476074219,74.8758773803711,77.72050476074219,8.985105285644531,0.1943012619018554,-6.334779167175292,-0.07553905243877425,93,0.0376347945165361,,next_close,NEUTRAL_OR_SMALL_LOSS,STARBUCKS CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,3.1728773403104293,3.1728773403104293,future_winner,,,future_relaxed,True,neutral,0.2753746324550954,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.6104329887672089,0.0,0.0,0.0,0.0,0.2824082921101019,,0.41810875,0.5,0.0,0.256982140875854,0.2238577814904587,-0.243278027911501,-0.9081950697787524,0.1695221692301854,-0.0856724314506832,,92332237689.97192,533516411.7945862,,76.52899932861328,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.6104329887672089, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000157,main,T,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,32.0,18.830678939819336,18.78716468811035,602.5817260742188,601.1892700195312,9.509492864608765,1.5029731750488282,-12.404922094345093,-0.020266459819259133,62,0.0381912324690648,,next_close,NEUTRAL_OR_SMALL_LOSS,AT&T INC,Communication,Communication Equipment,current_constituents_proxy,4.547366603973974,4.547366603973974,core_compounder,,,core_strict,True,neutral,0.4900012664398933,0.0,,0.0916666666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.3774751706544061,0.0,0.0,0.0,0.0,0.4049949933746439,,1.0,1.0,1.0,-0.2074982885559428,-0.0676884160991218,-0.1232239756061814,-0.505373292676969,1.006959778297094,0.5188364946855849,,120860816946.02966,694618368.56687,,18.608285903930664,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3774751706544061, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000158,main,TAL,2019-11-01,2020-01-02,2019-10-31,2019-12-31,target_rebalance,target_exit,22.0,42.75,49.43000030517578,940.5,1087.4600067138672,15.710625,2.718650016784668,128.53073169708253,0.13441675749742116,62,0.0632910814420139,,next_close,SMALL_WIN,TAL Education,Consumer Discretionary,Other,adr_whitelist,3.077300860589207,3.077300860589207,future_winner,,,adr_global_alpha_fallback,True,neutral,0.5044313730420839,0.0,,0.2166666666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,1.264007982648709,0.0,0.0,0.0,0.0,0.3566780808978353,,1.0,1.0,1.0,0.5510696971177468,-0.3883198938481076,0.2230585799113669,0.2576464497784174,1.5567468587090538,0.6659518289227783,,36554714001.87269,129773929.24325944,,42.810001373291016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.264007982648709, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
