rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-07-31,10,software_ai_platforms,5,0.8136746514597778,0.0433241327614293,0.8,1114164359.8900604,"SHOP,TTWO,PAYC,MDB,GWRE",0.31947487885186576
2019-07-31,11,real_estate,29,0.8864525544499209,0.0224403780954132,0.7586206896551724,2367399842.788264,"SBAC,Z,ZG,AMT,EQIX,CBRE,CCI,INVH",0.2942051647527183
2019-07-31,12,consumer_staples,19,0.7984880292111444,-0.0046317035342227,0.47368421052631576,3692762865.223007,"PG,COST,KO,MNST,CASY,TGT,EL,CLX",-0.022245728307711897
2019-07-31,13,utilities,20,0.5144321728040336,0.0047055181132374,0.6,2292141773.095694,"EIX,NEE,SO,WEC,NI,ATO,XEL,CMS",-0.2450473891080388
2019-07-31,14,internet,6,0.5093641244813595,-0.00383781914153435,0.5,3407814203.4608936,"MELI,SE,BABA,JD,PDD,NTES",-0.2856344412346721
2019-07-31,15,financial,2,0.3244569752069966,0.004032943556764201,0.5,203212721.09552383,"PAGS,HDB",-0.819026508148909
2019-07-31,16,energy,8,-0.5848646136153756,-0.01461300698614935,0.375,1354630540.3244495,"KMI,BKR,LNG,OKE,XOM,OXY,FANG,ENB",-1.547324358380783
2019-07-31,17,power_grid_gas_turbine,3,-0.6667197297688371,-0.0119022392229651,0.3333333333333333,265309202.43296623,"ETN,MPWR,VST",-1.8571659678969228
2019-07-31,18,optical_networking_ai_infra,2,-0.8501490419002875,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.369969602464642
2019-08-30,1,consumer_staples,19,1.3591937793725226,0.0393079766805597,0.7368421052631579,4760631589.094315,"TGT,COST,DG,EL,PG,KO,SYY,USFD",0.9400725991364347
2019-08-30,2,consumer_discretionary,44,1.1902720207485402,-0.0019081853648502001,0.4772727272727273,14425627832.829275,"HD,LOW,BURL,ARMK,SBUX,TJX,BFAM,GNTX",0.5720685830792892
2019-08-30,3,health_care,53,1.2427224220584852,-0.0100925316026713,0.4528301886792453,9013598721.457901,"AMGN,MDT,EW,PODD,RMD,GMED,SYK,WST",0.5233455230736236
2019-08-30,4,internet,6,1.0092104631222256,0.06134314693933725,0.6666666666666666,4118678504.080696,"PDD,BABA,JD,NTES,MELI,SE",0.484509047253034
2019-08-30,5,software_ai_platforms,5,1.086857680993455,0.0602115667268761,0.8,1346801521.2448883,"SHOP,TTWO,PAYC,MDB,GWRE",0.43321353753660047
2019-08-30,6,financials,60,1.136665152752171,-0.0125244324376061,0.4666666666666667,10931657316.360071,"MA,SPGI,MKTX,CPAY,MCO,ICE,PYPL,JKHY",0.37547175021503926
2019-08-30,7,information_technology,46,1.1005157383218191,-0.01810899372677635,0.391304347826087,17872276150.52741,"MSFT,AAPL,TYL,CRM,ADBE,TDY,KEYS,INTU",0.3557983592905043
2019-08-30,8,communication,11,1.1616103250504224,-0.0158869705810551,0.2727272727272727,6696078288.300653,"GOOGL,GOOG,CHTR,T,CMCSA,DIS,SIRI,TMUS",0.2835013694123343
2019-08-30,9,materials,17,1.0055649284389074,0.0267755499602924,0.6470588235294118,1649545738.9508555,"RGLD,SHW,MLM,CE,AEM,RPM,VMC,RS",0.11475444233442039
2019-08-30,10,memory_semiconductors,3,0.8360213900875667,0.0680687691881201,1.0,1125512552.982216,"MU,EXR,PSA",0.08387462933903633
2019-08-30,11,ai_compute_semiconductors,10,1.0196757572761042,-0.01224365513811615,0.3,5352064418.105183,"KLAC,QCOM,AMAT,AVGO,INTC,TER,AMD,MCHP",0.04760601039068729
2019-08-30,12,industrials,50,0.8062438165399014,-0.00285989561326185,0.48,5887235326.782665,"CTAS,VRSK,HEI,LDOS,EFX,LHX,BAH,JBHT",-0.19040215564149582
2019-08-30,13,real_estate,28,0.6746644034914623,0.046085806150835,0.75,2178882129.1863823,"SBAC,AMT,ELS,EQR,PLD,CBRE,SUI,INVH",-0.2301765820863336
2019-08-30,14,utilities,19,0.5840999366340036,0.0433914609261869,0.7894736842105263,2700445827.803886,"NEE,DUK,WEC,XEL,SO,CMS,SRE,D",-0.347661677411779
2019-08-30,15,power_grid_gas_turbine,3,0.17542114137917217,0.0093785610499037,1.0,294079626.22202873,"MPWR,VST,ETN",-1.5379412055582384
2019-08-30,16,financial,2,-0.24720830154610196,0.02429399972400325,0.5,188089488.88662338,"PAGS,HDB",-2.266207132626015
2019-08-30,17,energy,8,-0.6432670340460623,-0.03362445855869235,0.375,1724994229.841385,"OKE,XOM,LNG,KMI,ENB,FANG,OXY,BKR",-2.8879655823731794
2019-08-30,18,optical_networking_ai_infra,2,-0.7439346786178432,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.5601313000438637
2019-09-30,1,ai_compute_semiconductors,10,1.0840965238822697,0.07381019343498135,0.8,4494167204.7006035,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,AVGO",0.7832928505749519
2019-09-30,2,information_technology,49,1.1942779725011297,0.0248578362068538,0.5918367346938775,18495267962.080097,"DOCU,AAPL,TYL,ENTG,ORCL,AKAM,MSFT,TDY",0.7399444602031462
2019-09-30,3,consumer_discretionary,43,1.0872628408408171,0.0269085365901893,0.6744186046511628,13801452535.936152,"HD,ARMK,LKQ,NKE,DHI,GNTX,LULU,LOW",0.6210026678104058
2019-09-30,4,communication,11,1.1714866280108878,0.0206022006931638,0.8181818181818182,7040201551.3719425,"GOOGL,GOOG,T,CHTR,TMUS,CMCSA,SIRI,DIS",0.5467412456046266
2019-09-30,5,financials,63,0.7787623862532765,0.0405769707611014,0.746031746031746,12347742182.654745,"JPM,BAC,MA,WU,CB,AIZ,ICE,GL",0.44415472423958036
2019-09-30,6,health_care,54,1.2148610548913694,-0.006828164884404,0.4444444444444444,9592003385.073236,"MDT,PODD,EW,GMED,ZBH,ISRG,RMD,CVS",0.3800122297092028
2019-09-30,7,materials,16,1.0656299302787848,0.0452706421108719,0.6875,1679424033.4543662,"SHW,MLM,CE,VMC,RGLD,LYB,RPM,RS",0.3584330032883557
2019-09-30,8,utilities,19,0.8777107452960099,0.0441866648569397,0.9473684210526315,2808415211.645012,"NEE,SO,DUK,ED,XEL,D,NRG,PEG",0.31864685641658685
2019-09-30,9,industrials,51,0.8998994027502499,0.0251934027378351,0.7058823529411765,6407023845.260141,"LHX,CTAS,NOC,JBHT,OC,ITW,EMR,J",0.3098871015724583
2019-09-30,10,consumer_staples,18,0.8967969653568527,0.012568906769671349,0.6666666666666666,4219043161.0104084,"SYY,PG,TGT,DG,LW,DLTR,COST,KO",0.1311598878756104
2019-09-30,11,real_estate,27,0.5929649646406165,0.0242603226760598,0.8518518518518519,2693157613.233682,"EQR,AMT,KIM,ELS,PLD,CBRE,AVB,INVH",-0.10066899761520687
2019-09-30,12,power_grid_gas_turbine,4,0.4763093905727367,0.07240126796576254,1.0,370971357.6141834,"VST,ETN,MPWR,PWR",-0.1811609999900666
2019-09-30,13,energy,8,-0.5307318784160402,0.0420111628656817,0.875,1778149242.8658342,"OKE,LNG,XOM,KMI,ENB,OXY,BKR,FANG",-1.0213649204767279
2019-09-30,14,memory_semiconductors,3,0.28158149856627246,-0.0407430092241334,0.0,1451299108.8946915,"MU,EXR,PSA",-1.0978642723340108
2019-09-30,15,internet,6,0.06323821717710909,-0.043349511974892896,0.16666666666666666,3124098786.6938686,"PDD,BABA,NTES,JD,MELI,SE",-1.1436820358401456
2019-09-30,16,software_ai_platforms,5,0.08777732169401115,-0.175560870120525,0.2,1775632493.1616974,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9095577659108298
2019-09-30,17,optical_networking_ai_infra,2,-0.9864711934006118,0.028212456378993153,0.5,207741060.7209587,"CIEN,IPGP",-1.9686603414429116
2019-09-30,18,financial,2,-0.6993225350775368,-0.006002246594490494,0.5,203624416.1285782,"HDB,PAGS",-1.9769301424243015
2019-10-31,1,information_technology,54,1.3807595550049045,0.0391121071894506,0.7592592592592593,18816571779.694958,"AAPL,MKSI,MSFT,CRM,RNG,ORCL,QRVO,HPE",1.0559587374270638
2019-10-31,2,consumer_discretionary,43,1.3500715555839786,0.0489182311923073,0.7209302325581395,12465901191.832218,"BKNG,HD,LULU,TJX,TAL,PHM,LOW,ARMK",1.0131515402892268
2019-10-31,3,health_care,52,1.0737968907124202,0.0541456649989038,0.9038461538461539,8717718215.644453,"UNH,ALGN,RMD,AMGN,MDT,CI,EW,ISRG",0.7220835551627409
2019-10-31,4,ai_compute_semiconductors,10,0.9214731419296447,0.0936384258917075,1.0,4212126741.153698,"INTC,AMD,TER,KLAC,AMAT,QCOM,AVGO,STM",0.713188829672281
2019-10-31,5,communication,9,1.0505785492515785,0.0570700245227713,1.0,5420630502.360583,"GOOG,GOOGL,T,TMUS,SIRI,EA,DIS,LYV",0.6513447861606148
2019-10-31,6,financials,61,0.9785959138845274,0.0539587568576229,0.819672131147541,9990793493.486364,"JPM,BAC,GL,MS,WU,GS,MRSH,ZION",0.6302014904146235
2019-10-31,7,industrials,53,0.9197415350812651,0.0668030846583003,0.9056603773584906,6807467914.668103,"CAT,RTX,J,EMR,FAST,JBHT,URI,FBIN",0.6009331389027723
2019-10-31,8,consumer_staples,20,1.0426328851203042,0.0188032432550072,0.6,3940730183.9038467,"TGT,LW,COST,DG,SYY,PG,DLTR,KO",0.2770666093760098
2019-10-31,9,internet,6,0.6237136297776372,0.08229065943186545,0.6666666666666666,2754074421.5011024,"PDD,BABA,NTES,JD,SE,MELI",0.20133154517796936
2019-10-31,10,real_estate,27,0.7175895692177828,0.0455972334863756,0.9259259259259259,2351583762.748933,"OHI,PLD,EQR,SUI,O,MAA,CBRE,INVH",0.07128232876180036
2019-10-31,11,power_grid_gas_turbine,4,0.7563238247583498,0.0820834677053168,0.75,371250454.22626495,"PWR,VST,ETN,MPWR",0.016369422795022903
2019-10-31,12,materials,19,0.5042794578337534,0.0429096655306409,0.7368421052631579,1976073814.593216,"RS,SHW,AVY,CCK,RPM,CE,LYB,AEM",-0.23016170903760597
2019-10-31,13,utilities,19,0.608980736670329,0.0026839541201311,0.5789473684210527,2529640247.4162164,"NEE,DUK,D,PEG,SO,NRG,SRE,WEC",-0.36656017688395265
2019-10-31,14,software_ai_platforms,5,-0.04009189056360533,0.0340225033626999,1.0,1233860007.0560455,"GWRE,TTWO,SHOP,PAYC,MDB",-0.9055015661810647
2019-10-31,15,memory_semiconductors,3,0.03904375453379597,-0.0254341018528998,0.3333333333333333,1002773502.3841095,"MU,EXR,PSA",-1.3484370817336195
2019-10-31,16,energy,10,-0.6373423363967008,0.00101897508612725,0.5,1738789083.597889,"ENB,XOM,COP,LNG,KMI,OKE,OXY,FANG",-1.77361002057439
2019-10-31,17,optical_networking_ai_infra,2,-0.6281804766982388,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-1.9663096407311413
2019-11-29,1,information_technology,53,2.097333678628416,0.0505296084520674,0.7924528301886793,18524083621.87523,"AAPL,QRVO,UI,SWKS,MSFT,ADSK,ADBE,ORCL",1.533240414950854
2019-11-29,2,health_care,52,1.283968949357959,0.06332342980798385,0.9230769230769231,9874539126.5391,"DXCM,UNH,ISRG,AMGN,QGEN,CVS,PODD,DVA",0.9490980280712532
2019-11-29,3,communication,10,1.2759258189497367,0.0345204011038119,0.7,10045607344.353647,"DIS,GOOG,GOOGL,ROKU,SIRI,EA,T,OMC",0.7354516532973777
2019-11-29,4,ai_compute_semiconductors,10,1.4208554288597786,0.02858576364183535,0.7,5669495482.617388,"INTC,AMD,AMAT,AVGO,TER,QCOM,MCHP,STM",0.7144891910669388
2019-11-29,5,financials,64,1.0363027318389724,0.0449079893539242,0.890625,10499022437.51313,"BAC,V,MS,XYZ,STT,AMP,MSCI,EQH",0.6624474156516049
2019-11-29,6,consumer_discretionary,45,1.059597079294072,0.0198009870862945,0.7111111111111111,12888255258.630547,"LULU,DPZ,LKQ,BURL,AZO,BBY,NKE,LOW",0.529715859932214
2019-11-29,7,internet,6,0.6856598357058109,0.07778349866106835,0.8333333333333334,5090528706.127615,"BABA,NTES,SE,JD,PDD,MELI",0.4915894307891176
2019-11-29,8,industrials,55,0.8843626244839542,0.0294990074051835,0.7454545454545455,6148588006.446086,"URI,SSNC,CPRT,EMR,ITT,HII,TT,ALLE",0.35373696223874107
2019-11-29,9,software_ai_platforms,5,0.4798798230573626,0.0786189032557622,0.8,1108479367.2912216,"GWRE,PAYC,SHOP,TTWO,MDB",0.10741253926675953
2019-11-29,10,consumer_staples,18,0.6374799730984374,0.01055105507783665,0.6111111111111112,4208349250.9494686,"LW,TGT,COST,CASY,ADM,KDP,KO,SYY",-0.019200361253605094
2019-11-29,11,materials,17,0.5178763512271363,0.0078471255235776,0.6470588235294118,1778393769.1816807,"STLD,RS,IFF,IP,MLM,SHW,AVY,CE",-0.24997917650395246
2019-11-29,12,real_estate,30,0.46761864010905135,-0.00513615878823445,0.43333333333333335,2854854061.259346,"PLD,JLL,LAMR,CBRE,ELS,VICI,SUI,HST",-0.3246055005177306
2019-11-29,13,power_grid_gas_turbine,4,0.5978004756184175,0.02428053744484215,0.5,361631994.7133827,"PWR,ETN,MPWR,VST",-0.36050556596487987
2019-11-29,14,optical_networking_ai_infra,3,-0.09667630974667507,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.6243798268987205
2019-11-29,15,utilities,22,-0.010136043245448501,-0.02422101409495885,0.2727272727272727,3275556238.399645,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.7882324562042304
2019-11-29,16,memory_semiconductors,3,-0.405065449326556,-0.043301660531236,0.0,973469248.2566833,"MU,EXR,PSA",-1.418536583327015
2019-11-29,17,energy,8,-1.073540180954457,-0.0006562271771182009,0.5,1758672636.8744612,"ENB,XOM,LNG,OKE,OXY,BKR,KMI,FANG",-1.470339427719558
2019-12-31,1,ai_compute_semiconductors,10,1.6696615365408258,0.0884009260427909,1.0,5254418922.5403595,"AMD,AMAT,INTC,AVGO,QCOM,MCHP,TER,ON",1.7642144859242652
2019-12-31,2,information_technology,49,2.2433967124468834,0.0179325733490847,0.6326530612244898,19649602224.86069,"SWKS,AAPL,QRVO,MSFT,UI,ADBE,ADI,RNG",1.5404908248982068
2019-12-31,3,health_care,51,1.173079931080106,0.0224444895144777,0.6666666666666666,12378071669.39437,"UNH,AMGN,CNC,RMD,ELV,HCA,VRTX,DHR",0.6526666846829496
2019-12-31,4,consumer_discretionary,46,1.0144575458913094,0.027610150773966502,0.8260869565217391,14356318069.509018,"NKE,H,LULU,MAR,BKNG,LVS,WYNN,BURL",0.637648916521022
2019-12-31,5,communication,10,1.1291974931465978,0.02581817184162385,0.8,6090439270.156177,"GOOGL,GOOG,DIS,SIRI,EA,T,LYV,OMC",0.5536914213978743
2019-12-31,6,internet,6,0.7918368166912719,0.05625834953953285,0.6666666666666666,3679482499.9394608,"BABA,JD,NTES,PDD,SE,MELI",0.54560180596001
2019-12-31,7,financials,66,1.0636355822209969,0.02068565658486615,0.7121212121212122,10884724046.746384,"BAC,V,MCO,MS,STT,WAL,SPGI,PNC",0.5265913059869792
2019-12-31,8,consumer_staples,19,0.7544908362719442,0.0283184342139892,0.6842105263157895,4177087895.092802,"LW,PFGC,TGT,COST,ADM,KO,SYY,PG",0.19711696751002936
2019-12-31,9,optical_networking_ai_infra,3,0.35617841095759467,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",0.08664994556915062
2019-12-31,10,industrials,55,0.7629929287456544,0.0114623796735842,0.6363636363636364,6051422969.957184,"URI,CPRT,CP,ITT,ALLE,ITW,MMM,TTC",0.05504185546632391
2019-12-31,11,utilities,22,0.12063551591729815,0.0358520615408607,1.0,3075576349.1023927,"NEE,AES,D,SRE,SO,DUK,ATO,EIX",-0.23031171071842738
2019-12-31,12,real_estate,29,0.5814348266667088,0.0076138119305864,0.5517241379310345,2623860161.7237735,"Z,LAMR,JLL,CBRE,AMT,HST,CCI,VICI",-0.29912623532864946
2019-12-31,13,materials,17,0.4194316870491912,0.0209632348545001,0.8235294117647058,1710199489.3583417,"NEM,RS,AVY,RPM,MLM,SHW,IP,AEM",-0.30096911809185833
2019-12-31,14,energy,8,-0.5387843225068242,0.07228781300259096,1.0,1724908385.2399445,"ENB,BKR,OKE,KMI,XOM,OXY,FANG,LNG",-0.41872457903979665
2019-12-31,15,memory_semiconductors,3,-0.08594517244352728,0.0205454492172039,1.0,1481526174.0111732,"MU,PSA,EXR",-0.7142696351274357
2019-12-31,16,power_grid_gas_turbine,4,0.44994157298144305,0.0014314530047255004,0.5,403803589.249773,"MPWR,ETN,PWR,VST",-0.8188483058543735
2019-12-31,17,software_ai_platforms,5,0.13348353015660153,-0.0435315847102022,0.4,1486874913.093605,"SHOP,TTWO,PAYC,GWRE,MDB",-1.412979697356253
2020-01-31,1,information_technology,50,2.0354212570761425,0.046545391442437245,0.58,24291537177.202057,"ADBE,AAPL,NOW,FICO,MSFT,ADSK,CRM,SWKS",1.4573629850810748
2020-01-31,2,software_ai_platforms,5,1.1417913390417975,0.1712360423364431,1.0,1612314683.1530762,"PAYC,SHOP,MDB,GWRE,TTWO",0.7791552914391455
2020-01-31,3,consumer_discretionary,46,1.5600120687386214,-0.03215557174488215,0.3695652173913043,27185597734.435543,"TSLA,AMZN,PLNT,LULU,TAL,PHM,HD,DHI",0.7503292912214844
2020-01-31,4,industrials,57,1.0840364687385877,0.0254704113991108,0.5964912280701754,10269877791.795105,"PCTY,SSNC,CPRT,CP,ACM,NSC,RSG,VRSK",0.4377666465894576
2020-01-31,5,ai_compute_semiconductors,10,1.3882073561138968,-0.03373012128370275,0.3,7092437450.0002,"AMD,INTC,AVGO,AMAT,QCOM,MCHP,ON,STM",0.35822742953973064
2020-01-31,6,financials,64,1.0465404045657682,0.0024944247139076503,0.515625,11322347772.76427,"MCO,XYZ,MSCI,SPGI,FDS,MS,GS,GPN",0.3240837111964238
2020-01-31,7,internet,6,0.95199955747568,0.0579371928463078,0.6666666666666666,4289471732.7180867,"BABA,JD,MELI,SE,NTES,PDD",0.3103513790110889
2020-01-31,8,communication,10,1.189767942192098,-0.0157072499230506,0.4,8421632801.607056,"GOOGL,GOOG,DIS,EA,SIRI,CMCSA,T,TMUS",0.30588583417539755
2020-01-31,9,health_care,55,1.0523052387697445,-0.0113504543949684,0.43636363636363634,10847020798.414028,"DXCM,MASI,VRTX,MDT,DHR,CNC,DVA,EHC",0.2570529516081974
2020-01-31,10,consumer_staples,19,0.816986451649543,0.0036861528796889,0.5263157894736842,5022119449.115591,"LW,KO,COST,PFGC,MNST,MDLZ,PG,HSY",-0.001810574355239708
2020-01-31,11,utilities,22,0.5879343376462444,0.049510096166592146,0.9545454545454546,3011260833.2030845,"NEE,SO,SRE,ES,LNT,XEL,DUK,AEE",-0.04317030753092797
2020-01-31,12,real_estate,30,0.6057141176433164,0.0334304595651435,0.7666666666666667,2667811650.702787,"LAMR,GLPI,PLD,CCI,CBRE,Z,VICI,AMT",-0.13848670003533248
2020-01-31,13,memory_semiconductors,4,0.16367346048709253,0.0440426871882029,0.75,1966840735.5340436,"MU,WDC,PSA,EXR",-0.5219896556049031
2020-01-31,14,materials,18,0.22557150500779063,-0.043457116644882,0.3333333333333333,1978430423.6615188,"SMG,NEM,AVY,VMC,ECL,IFF,MLM,AEM",-0.8638455139209625
2020-01-31,15,power_grid_gas_turbine,4,0.03749008240042704,-0.02938163350846125,0.0,424505680.5138302,"MPWR,ETN,PWR,VST",-1.2835240707125208
2020-01-31,16,energy,8,-0.7702965697525722,-0.0330609730789787,0.25,2068897409.4572115,"ENB,OKE,OXY,KMI,XOM,LNG,BKR,FANG",-1.6594211619323038
2020-01-31,17,optical_networking_ai_infra,3,-0.37022522455327245,-0.0473178852833192,0.0,239289509.47000504,"LITE,CIEN,IPGP",-1.7906619791778768
2020-02-28,1,information_technology,50,2.13293181162827,-0.07364372628446185,0.12,31737738561.55792,"ADBE,NOW,ENPH,ENTG,CRM,ADSK,MSFT,GEN",1.0624342457506486
2020-02-28,2,consumer_discretionary,42,2.230398474829931,-0.10419299018598105,0.14285714285714285,40086965035.790634,"TSLA,DPZ,AMZN,ETSY,TAL,EBAY,SCI,HD",0.9679613897477835
2020-02-28,3,internet,6,1.6354917055115672,-0.02254506984295945,0.0,5317304888.456459,"BABA,JD,MELI,SE,PDD,NTES",0.7812498605092051
2020-02-28,4,health_care,55,1.7136639945408916,-0.0936253362856845,0.14545454545454545,13947979725.299055,"MRNA,DXCM,VRTX,EXEL,BMRN,GILD,ZTS,CRL",0.5919510373676126
2020-02-28,5,communication,13,1.6574698776273584,-0.0902064815188014,0.15384615384615385,12584242485.353851,"GOOGL,GOOG,TMUS,CHTR,EA,CMCSA,T,VZ",0.5686055185385104
2020-02-28,6,real_estate,30,1.8249953859227903,-0.07253848444255565,0.1,3581942414.824761,"Z,ZG,SBAC,AMT,GLPI,CCI,VICI,CBRE",0.4954500727854174
2020-02-28,7,financials,68,1.56792801391002,-0.12423796697762546,0.04411764705882353,16586733651.80666,"XYZ,MSCI,PYPL,V,GPN,MCO,JKHY,SPGI",0.35724113997788165
2020-02-28,8,consumer_staples,16,0.8986210882045705,-0.0619761548853273,0.0625,4483229896.71031,"CLX,MNST,KO,LW,PG,EL,COST,SJM",0.18309082288178466
2020-02-28,9,software_ai_platforms,5,0.852552400358524,-0.0427468311026058,0.0,2270013265.562401,"SHOP,PAYC,GWRE,MDB,TTWO",0.13644713450117948
2020-02-28,10,ai_compute_semiconductors,10,1.1666047342013293,-0.1121286002244094,0.0,7773023251.084967,"AMD,INTC,AMAT,STM,AVGO,MCHP,KLAC,QCOM",0.0945879672926938
2020-02-28,11,industrials,51,0.7351317443943902,-0.0952991116648795,0.0196078431372549,7962474926.082407,"ROL,VRSK,RSG,PCTY,LDOS,CP,CTAS,J",0.01200335646800857
2020-02-28,12,memory_semiconductors,4,0.5819912807630253,-0.0707042366310214,0.0,2052782569.2532146,"MU,WDC,PSA,EXR",-0.17709011650672996
2020-02-28,13,utilities,20,0.6189472829681645,-0.11354588495494915,0.0,2858875755.263339,"DUK,AEE,ES,XEL,D,WEC,SO,NI",-0.35845690089493926
2020-02-28,14,optical_networking_ai_infra,3,0.16724588776866076,-0.0186823079706081,0.3333333333333333,310681194.9843788,"LITE,CIEN,IPGP",-0.36758626582831544
2020-02-28,15,materials,22,0.22307507768577597,-0.1236414633745329,0.045454545454545456,2650565465.9916744,"NEM,ECL,CCK,FMC,SHW,WPM,MLM,AVY",-0.6066224578076639
2020-02-28,16,power_grid_gas_turbine,4,0.3240270099957028,-0.0848704143279921,0.0,506059229.6321964,"ETN,MPWR,PWR,VST",-0.6577273064343687
2020-02-28,17,energy,8,-0.5312511668692897,-0.11929710651118065,0.0,2671557281.0354567,"ENB,MPC,KMI,LNG,OXY,OKE,XOM,FANG",-0.9240604864145701
2020-03-31,1,health_care,53,2.4196090056154254,-0.1048728958247411,0.1320754716981132,19194240155.907516,"QGEN,GILD,VRTX,MRNA,MASI,DXCM,CNC,MOH",1.0242063395962466
2020-03-31,2,information_technology,46,1.79900681183544,-0.1698161804058259,0.08695652173913043,42919205077.67228,"ZS,NOW,DOCU,ADBE,MSFT,AKAM,GEN,CRM",0.6388613746492313
2020-03-31,3,consumer_discretionary,31,1.9834070812266382,-0.2312268775540392,0.0,35475321649.62494,"AMZN,DPZ,TSLA,TAL,EBAY,HD,NKE,POOL",0.5463827635458864
2020-03-31,4,internet,6,1.5995925683104766,-0.07115433670190205,0.16666666666666666,5663869218.34547,"JD,BABA,NTES,SE,PDD,MELI",0.5319294673884069
2020-03-31,5,consumer_staples,16,1.3586006052291877,-0.13126870464983886,0.1875,8220105981.080894,"CLX,SJM,COST,PG,DG,MNST,KO,EL",0.3100231551256376
2020-03-31,6,communication,16,1.4158551777073038,-0.20340519100384336,0.0,19028609501.517143,"GOOG,GOOGL,TMUS,CHTR,EA,VZ,CMCSA,DIS",0.2413163914090692
2020-03-31,7,financials,54,1.4915506262745062,-0.2495845788194449,0.0,21219056448.62255,"MSCI,JKHY,PGR,V,PYPL,FDS,XYZ,SPGI",0.1810503697041786
2020-03-31,8,ai_compute_semiconductors,9,1.0609176299876801,-0.1535732700094324,0.0,9477193506.77145,"INTC,AMD,AVGO,QCOM,KLAC,AMAT,TER,MCHP",0.09100918952822734
2020-03-31,9,industrials,41,1.0904267489221253,-0.1639595544100325,0.0,8620718806.11921,"ROL,ODFL,GGG,CHRW,EXPD,VRSK,BAH,CNI",0.06875025535792163
2020-03-31,10,memory_semiconductors,3,0.40939035045254574,-0.0850581680340647,0.0,1962343889.2098808,"MU,EXR,PSA",-0.27882041681697434
2020-03-31,11,real_estate,23,1.0593273978275102,-0.2728117584673851,0.0,4152217080.8984222,"SBAC,CCI,AMT,PLD,ARE,Z,ELS,UDR",-0.30753220923790886
2020-03-31,12,utilities,17,0.41124343105693467,-0.1531362299656511,0.0,3846452837.4647303,"XEL,CMS,AEE,DUK,ATO,ED,WEC,ES",-0.3593178385835848
2020-03-31,13,materials,14,0.4751578300576719,-0.15394961786936145,0.0,2591789072.749957,"NEM,WPM,SHW,ECL,IFF,RS,AVY,VMC",-0.37844127953523365
2020-03-31,14,optical_networking_ai_infra,3,0.4583103586406299,-0.1038424262811126,0.3333333333333333,302071328.68328094,"CIEN,LITE,IPGP",-0.48772565136902446
2020-03-31,15,software_ai_platforms,4,0.5573461729152337,-0.2189152195031163,0.25,1995102657.131462,"SHOP,TTWO,PAYC,GWRE",-0.49112293040971144
2020-03-31,16,power_grid_gas_turbine,3,0.11900633419565261,-0.1809356816924087,0.3333333333333333,506255777.2974205,"MPWR,ETN,VST",-0.7870625385700002
2020-03-31,17,energy,3,-0.8350140305279407,-0.2952857979427168,0.0,1917004696.9754791,"ENB,XOM,LNG",-1.4426434105055943
2020-04-30,1,consumer_discretionary,33,2.4060362405331546,0.177387634636895,0.9696969696969697,35081360784.88163,"AMZN,ETSY,EBAY,DPZ,TSLA,HD,TAL,LOW",1.6159945903185653
2020-04-30,2,health_care,56,2.4474716476538556,0.14611754691620585,1.0,15644110800.595604,"MRNA,EXEL,INCY,GILD,DXCM,MASI,VRTX,QGEN",1.4073678294921022
2020-04-30,3,information_technology,49,1.651559685627188,0.16132596766591,0.9591836734693877,30623109984.233013,"ZM,NOW,CDNS,FFIV,ADBE,MSFT,DOCU,ZS",0.9586919483034382
2020-04-30,4,financials,59,1.5274258019589595,0.1139331813104396,0.8813559322033898,16821816929.365786,"MKTX,PYPL,MSCI,JKHY,XYZ,SPGI,V,PGR",0.5706012265452598
2020-04-30,5,communication,14,1.305909516642845,0.1273034274076496,0.9285714285714286,12177003762.896542,"GOOGL,GOOG,CHTR,TMUS,EA,DIS,T,SIRI",0.42120600579917555
2020-04-30,6,internet,6,1.3665937481164476,0.13453667612393366,1.0,4658285151.9304085,"BABA,JD,PDD,SE,NTES,MELI",0.3731316939705351
2020-04-30,7,software_ai_platforms,4,0.6774288596099551,0.21874662866781946,1.0,2863221638.109894,"SHOP,TTWO,PAYC,GWRE",0.1377245497518937
2020-04-30,8,ai_compute_semiconductors,9,0.835656113703238,0.1519349146209849,1.0,8129891948.354921,"INTC,QCOM,AMD,AVGO,KLAC,MCHP,TER,AMAT",0.12359400651875146
2020-04-30,9,industrials,46,1.0728213173743801,0.10988629464381845,0.9347826086956522,6579382834.241871,"ZTO,FAST,ODFL,ROL,CHRW,CSX,EXPD,SSNC",0.08682472383675331
2020-04-30,10,materials,17,1.0065699031213535,0.1519886249310107,1.0,2120989205.0004337,"WPM,NEM,RGLD,IFF,ECL,SHW,AEM,SMG",0.06415657630364319
