rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2020-01-31,AAPL,0.2873870011544783,information_technology,1.919530651376467,-0.0235180143340505,-0.0235180143340505,-0.006758771612570808,326448322987.3657,10548256461.357422,0.0540099683218058,0.276162279702979,0.4950763786418817,0.2174935912230478,-0.3403432835301303,0.4979472682617092,-0.3478946715928621
2020-01-31,NOW,0.21261299884552168,information_technology,1.8788750730750436,-0.0049348369980887,-0.0049348369980887,-0.0010492104929774703,12758036302.18506,599476599.0315437,0.1980377387757985,0.3531906671706126,0.2344161435206078,0.2945219786906814,1.9378528376504296,0.6715096817851203,1.1484489944220997
2020-02-28,ADBE,0.5,information_technology,2.322617367584981,-0.0954803868659867,-0.0954803868659867,-0.04774019343299335,168302252178.833,1094687478.118286,-0.0185975330626618,0.1208834100633871,0.2232658318654867,0.1802047963306294,0.755097752388026,0.3619149802958648,1.316235919222307
2020-02-28,NOW,0.37336199734608894,information_technology,2.1277203269595164,-0.13252253731594,-0.13252253731594,-0.04947887922565096,11750653567.886353,653313527.1066666,0.0420541949602548,0.1693681967429521,0.2526506482692121,0.2286895830101944,1.0062879739263932,0.4452469524144837,1.316235919222307
2020-02-28,ENPH,0.12663800265391104,information_technology,1.9484577403403134,-0.3489893168819029,-0.2,-0.02532760053078221,6028647880.279541,442598110.55150986,0.5039926030492505,1.276615560187223,0.4718966199856425,1.3359369464544657,-0.2373508168598093,0.4554462018769366,0.8209539890430151
2020-03-31,QGEN,0.4527703584976469,health_care,2.4777616898519,0.0344913522019192,0.0344913522019192,0.015616661901531558,9341740065.74286,113612271.11747552,0.1517165390774484,0.2362557466354085,0.2617530888697974,0.433909481629774,2.4643380158316237,0.6609104243437788,0.9579183889066196
2020-03-31,GILD,0.34986889125892234,health_care,2.4319629204403004,0.092572992633253,0.092572992633253,0.032388410293116614,75195968790.28851,1551044411.8573952,0.0007455766270516,0.1621162439783348,0.2017061785012666,0.3597699789727003,1.293041755911825,0.2246109299177342,1.698786615416937
2020-03-31,VRTX,0.19736075024343075,health_care,2.3491024065540755,0.0738411155876304,0.0738411155876304,0.014573337971186625,60718176621.276855,563619341.1901093,0.0243661105760049,0.0866785204444915,0.4044976951951025,0.2843322554388571,0.3686823741617953,0.6168657496306811,2.1561303355797885
2020-04-30,AMZN,0.5,consumer_discretionary,2.7224987694861222,0.0557172401598176,0.0557172401598176,0.0278586200799088,61579150403.60309,13699238348.34442,0.2689001176660717,0.3225137540204938,0.4035207117392376,0.4355674806547983,2.140505615603214,0.621526852331895,2.204081032323467
2020-04-30,ETSY,0.335512700876683,consumer_discretionary,2.3013296755764956,0.2485750601784198,0.2485750601784198,0.08340008981104563,7651356365.116791,251967006.36758804,0.6875651681607731,0.289918503989389,0.1922441266036398,0.4029722306236935,3.0,0.353342324829988,2.204081032323467
2020-04-30,EBAY,0.16448729912331697,consumer_discretionary,2.194280276536846,0.1708161856874732,0.1708161856874732,0.02809709303027946,25249798364.440224,441606168.2091236,0.3250165323304479,0.1412631954827137,0.11242259596969,0.2543169221170182,1.7328027539431994,0.4574751491655482,2.204081032323467
2020-05-29,SE,0.4373794244920703,internet,1.807545393306308,0.3621378538574649,0.3621378538574649,0.15839164610697146,14858483295.696766,467203059.2793274,0.4373199278423083,0.7709720510363471,1.1139073656094785,0.7404766918552435,-1.1616511045572926,0.5293287608169804,2.3242000103954337
2020-05-29,MELI,0.4142795472005201,internet,1.7960556288169574,0.1516765216109066,0.1516765216109066,0.0628364806939163,42336478912.72452,494131148.0697632,0.4137478952738735,0.3825137451208933,0.4604646270329788,0.3520183859397896,0.9671707980785088,0.5607142857142857,2.3242000103954337
2020-05-29,PDD,0.14834102830740958,internet,1.6282674837576117,0.3475951260777343,0.3475951260777343,0.05156261843701478,30345606449.83017,580245830.1394272,0.3686042143113448,0.8689213255444419,0.8082748397605344,0.8384259663633382,-1.2265795026593311,0.5402856553901916,2.3242000103954337
2020-06-30,SE,0.44734075858988354,internet,2.402471760809778,0.1498892089019561,0.1498892089019561,0.06705155241463856,19967714986.87652,593990154.2708206,0.3003515978710593,1.4202210458158817,1.7350165867827596,1.2206923004442751,-0.4614523867580411,0.5219236981244696,2.513962603767126
2020-06-30,PDD,0.41249964037767334,internet,2.3847263550059177,0.016823533002068,0.016823533002068,0.00693970131323497,38954189315.59168,715819424.5705032,0.3053526999597995,1.3824590409704642,1.250065344811622,1.182930295598858,-0.4614523867580411,0.6314723148143321,2.513962603767126
2020-06-30,MELI,0.14015960103244313,internet,2.2058418367356802,0.1645786653315355,0.1645786653315355,0.023067280071319994,49002586074.568016,442357995.5062866,0.1678632352059637,1.0176225932771508,0.6883960961751441,0.8180938479055446,2.50557821186534,0.7806487498776056,2.513962603767126
2020-07-31,MELI,0.5,internet,1.9918076555472022,0.0666761574918526,0.0666761574918526,0.0333380787459263,55904812501.92172,482281056.2295532,0.1509302436271749,0.8572796255155812,0.6962594194829375,0.7016967505478171,2.0669453840937493,0.6010264311186733,2.679081423528184
2020-07-31,SE,0.3551112554264678,internet,1.7108616014695295,0.2544028117605055,0.2544028117605055,0.09034130186829648,22753214836.49563,433200417.351532,0.0676218585154568,1.2307411404037034,1.7011492576139,1.0751582654359393,-0.8031322473241884,0.5719454625737704,2.679081423528184
2020-07-31,PDD,0.1448887445735322,internet,1.5694759474575448,-0.0387221515204134,-0.0387221515204134,-0.00561040392097879,41658840291.34782,781280934.3167877,0.0743125375108191,1.02069122683451,1.606473590858244,0.865108351866746,-0.9701082444625326,0.5237250561770328,2.679081423528184
2020-08-31,TSLA,0.5,consumer_discretionary,2.1044652322007646,-0.1222368629287101,-0.1222368629287101,-0.06111843146435505,30895841400.146484,28882694661.20636,0.7414521252787116,1.8263533453482703,2.3421416604470795,1.6901915442693372,-1.7207748939318934,0.5685934485822575,0.9948832537627108
2020-08-31,AMZN,0.45541716207565114,consumer_discretionary,1.8638017698655136,-0.0806917147310771,-0.0806917147310771,-0.036748391725845146,86427509579.63571,12814676954.01764,0.090461033692982,0.3957879641695159,0.807741290155344,0.2596261630905825,0.0587544721456452,0.6565624279653397,2.886204439371336
2020-08-31,ETSY,0.04458283792434884,consumer_discretionary,1.3147758827411458,0.0239696256991774,0.0239696256991774,0.001068633937653733,14283514911.941025,561849436.953659,0.0111505298652649,0.4622525782525537,1.0563476864951848,0.3260907771736203,-0.3686766920983602,0.4354825091219264,2.886204439371336
2020-09-30,TSLA,0.49749646100556566,consumer_discretionary,1.5094289352161945,-0.0768218555049156,-0.0768218555049156,-0.038218601241576444,26598618713.378902,33702988035.172577,-0.139087414099271,0.9158560822349848,3.454377211818004,0.8365392965000673,-1.604463448359699,0.5135713096372723,1.3025546645041302
2020-09-30,HD,0.37578506609111634,consumer_discretionary,1.4445921582454373,-0.0380042613092556,-0.0380042613092556,-0.01428143384784267,266227106323.2422,928842092.5161744,-0.0205781027502378,0.1250230828382199,0.5721964094082819,0.0457062971033024,0.17912743140993,0.2582611152635158,1.4945209843118397
2020-09-30,LOW,0.126718472903318,consumer_discretionary,1.2640756572609133,-0.0413549482287434,-0.0413549482287434,-0.00524043588654214,112923116455.07812,595081199.0244293,0.0071044202137755,0.2275712390436741,1.0823633583726648,0.1482544533087566,0.1437221313844372,0.364837906446777,1.4945209843118397
2020-10-30,ZM,0.5,information_technology,2.3989949232746954,-0.1369054216510755,-0.1369054216510755,-0.06845271082553775,71596260628.63016,4643300211.669464,-0.0457152053224769,0.719813446500408,2.213259870449224,0.7272953639352486,-1.8164738984282032,0.6455404590075051,1.181098917672997
2020-10-30,ENPH,0.42669602610318835,information_technology,1.7625753996485212,0.287748684466943,0.287748684466943,0.12278122017846482,12075761359.161377,419119575.3598023,0.0958551446418443,0.6025158929102719,1.2303319090235458,0.6099978103451125,-1.8164738984282032,0.4931502814599799,3.459179500800869
2020-10-30,OLED,0.07330397389681165,information_technology,1.4094112112248984,0.1498998627580683,0.1498998627580683,0.010988255626753088,8947526308.374252,57091830.28671265,0.0803551079532971,0.120002448896296,0.3494614807607068,0.1274843663311367,1.2346141327489415,0.5559974095012167,3.459179500800869
2020-11-30,LRCX,0.5,ai_compute_semiconductors,1.9247592487667415,0.0510273812682167,0.0510273812682167,0.02551369063410835,6174283374.401093,519161750.4518509,0.2813790597700629,0.3510577358976996,0.6806044135176599,0.3163979486217154,-0.0678086842306471,0.7513004886881302,1.1167458651113624
2020-11-30,QCOM,0.351785385982525,ai_compute_semiconductors,1.6815975938007897,0.0146431238360125,0.0146431238360125,0.00515123697064157,147470423217.77344,1198718034.667511,0.1639513796194969,0.2423026205660399,0.7618270433707608,0.2076428332900557,-1.105748460536435,0.349137521770375,1.1167458651113624
2020-11-30,AMAT,0.14821461401747496,ai_compute_semiconductors,1.5464444989608541,0.047440946557395,0.047440946557395,0.007031441582627958,76284858779.90723,589938536.5178108,0.3903310954983925,0.3429333306318891,0.4877142710591711,0.3082735433559049,0.7831343894700825,0.6654097585028328,1.1167458651113624
2020-12-31,ENPH,0.5,information_technology,2.3829272549504914,0.0978175491105457,0.0978175491105457,0.04890877455527285,21601936380.27954,425227390.6185532,0.3618160101578411,0.9603395937098196,2.5912811917470124,0.8493392387642447,-1.863435630960561,0.6236111391842132,4.776915934423901
2020-12-31,AAPL,0.4149935770066014,information_technology,1.6378510809222926,0.0167766934609396,0.0167766934609396,0.006962220029698585,2194026044918.9148,13117857566.08223,0.0812421393045479,0.1381020823592289,0.4628394594283249,0.027101727413654,-2.2321047935895506,0.5750566683545397,0.4417332393400494
2020-12-31,PANW,0.0850064229933986,information_technology,1.3354750497539185,0.0903821775384465,0.0903821775384465,0.007683065614897633,5704009490.203857,446255126.6516876,0.2054065270800296,0.4185526296195361,0.5416215374708264,0.3075522746739612,0.4420935474446321,0.5224451397342473,-0.1023594266009117
2021-01-29,AMAT,0.5,ai_compute_semiconductors,2.437337672929221,0.1939998956466895,0.1939998956466895,0.09699994782334476,84702360382.08008,776194481.9602585,0.1472648560950018,0.6916758047484621,0.5102306427093977,0.556180257474362,1.7257116190012365,0.4765233408721716,0.9789044512399244
2021-01-29,INTC,0.3711307881079236,ai_compute_semiconductors,1.7117229309895665,0.0904036412486974,0.0904036412486974,0.03355157462445506,203891276172.63797,2495092305.5439568,0.1239117173643362,0.263587815522897,0.1730252888752756,0.1280922682487968,1.6167160455063645,0.0669347315841425,0.9789044512399244
2021-01-29,LRCX,0.12886921189207642,ai_compute_semiconductors,1.5374660309701644,0.1623051356761786,0.1623051356761786,0.020916134920625672,6617993545.684814,846641466.1502838,0.0226744076033786,0.4316612771807788,0.2867095910175654,0.2961657299066786,0.2485574644467951,0.2257502391583417,0.9789044512399244
2021-02-26,AMAT,0.5,ai_compute_semiconductors,2.1036892087528027,0.0306157103356259,0.0306157103356259,0.01530785516781295,103744002502.4414,932944021.9572448,0.2012000586483877,0.4275385223877828,0.8626986062421564,0.3791973449139902,0.2560802493406338,0.5204899357489722,1.5439321772656769
2021-02-26,INTC,0.4428463224237286,ai_compute_semiconductors,1.9766964777152858,0.033214533224303,0.033214533224303,0.014708933889403331,224603378997.80276,1492629587.971382,0.1410509811875857,0.3007644523593991,0.243061451105075,0.2524232748856065,2.163762497965418,0.4929935684273689,1.5439321772656769
2021-02-26,LRCX,0.05715367757627138,ai_compute_semiconductors,1.5308003183092727,-0.0176705627664927,-0.0176705627664927,-0.0010099376469473898,7795885169.98291,870504422.4990845,0.1012541391007244,0.2737279613450465,0.6226490513122664,0.225386783871254,-0.6185221702417392,0.5003914757307563,1.5439321772656769
2021-03-31,AMAT,0.5,ai_compute_semiconductors,2.432665370151039,-0.0281599207089888,-0.0281599207089888,-0.0140799603544944,117270475097.65623,1249664211.1919785,0.1370212166220361,0.5883889673229095,1.2506400008905758,0.52242509250536,0.8478819132466757,0.5788082507360601,1.2284238047627385
2021-03-31,INTC,0.39013523071415945,ai_compute_semiconductors,1.8543794772570974,-0.1059951276324794,-0.1059951276324794,-0.04135243357347413,236502390556.33545,1976269754.554367,0.0450684211348175,0.3036742567930093,0.2669819752347544,0.2377103819754598,2.5927441636338115,0.3649557929707435,1.2284238047627385
2021-03-31,LRCX,0.10986476928584056,ai_compute_semiconductors,1.6332737652794826,0.0295141728446997,0.0295141728446997,0.003242567790245353,8201287276.2413025,918623991.1266328,0.0406817069673901,0.2609041669557557,0.7713839039840849,0.1949402921382061,-0.3395853716524142,0.579917319296327,1.2284238047627385
2021-04-30,V,0.5,financials,1.6027339775488332,-0.0192141029253679,-0.0192141029253679,-0.00960705146268395,55156339035.03418,1598765302.216339,0.1031030997352444,0.2104664198145884,0.2952679734660266,0.0847529494949537,1.0290164837709292,0.662249809771102,1.4177655284569457
2021-04-30,MA,0.37977919456072695,financials,1.4701004428093272,-0.056917578687422,-0.056917578687422,-0.021616112190255925,365171955322.2656,1104555154.675598,0.0743251743494692,0.2093758198489419,0.3144294583832348,0.0836623495293071,0.8260763800183214,0.6376605917753967,1.4177655284569457
2021-04-30,MSCI,0.12022080543927306,financials,1.275760068448949,-0.0496643946868102,-0.0496643946868102,-0.005970693530902276,37955173757.47119,143887282.59887695,0.1585814204453186,0.2310498259835234,0.4312315156649655,0.1053363556638886,0.7369122513828809,0.6658912492503433,1.4138915005250978
2021-05-28,BAC,0.4900154457157612,financials,1.2901723351176073,-0.0469946060559386,-0.0469946060559386,-0.023028082832737367,324767904539.0282,1528293776.2407684,0.0311362595751769,0.1902919670376515,0.476612960156775,0.1128178652082489,-0.1230182004864586,0.5134633449344905,2.2565390121925777
2021-05-28,NDAQ,0.3865863403134271,financials,1.2344830186247264,0.053005310364008,0.053005310364008,0.020491128950799218,8567188625.780304,100550337.86075592,0.0344060618370622,0.1843914666791395,0.3246567146597061,0.106917364849737,0.8212376571200811,0.6952550902739673,1.2793536450999892
2021-05-28,TROW,0.12339821397081178,financials,1.041987553731168,0.0409507732439728,0.0409507732439728,0.0050532522790299505,35838518787.13989,156855947.79647827,0.0524145151682378,0.1446145772783238,0.3354785216910936,0.0671404754489213,-0.0108344624178892,0.057783056771947,1.2793536450999892
2021-06-30,DOCU,0.5,information_technology,1.9894361905727183,0.0759788340780456,0.0759788340780456,0.0379894170390228,53903054402.160645,1061004884.2512512,0.3951991242225923,0.3809336208372127,0.2253243462348657,0.2992273566315588,2.743525121108325,0.4608772548242451,-0.6472529026356661
2021-06-30,ADBE,0.41759702421193434,information_technology,1.814266921492889,0.0729260912023181,0.0729260912023181,0.030453718673496166,278998902978.5156,1346224930.610809,0.1809401107533739,0.2319667220562931,0.1663580325700748,0.1502604578506392,2.0992697827116578,0.5428993224882469,-0.6472529026356661
2021-06-30,ZM,0.08240297578806566,information_technology,1.5014757726741073,-0.0210297193097267,-0.0210297193097267,-0.0017329114511092263,22457221777.139317,1187447760.7228088,0.1809776557356088,0.2046126193967323,0.0940777350651502,0.1229063551910785,1.309287211457261,0.1722177316631172,-0.6472529026356661
2021-07-30,MRNA,0.5,health_care,2.1330874367266532,0.0441944546169705,0.0441944546169705,0.02209722730848525,141793602447.50977,6261049924.454803,0.5048089732434811,0.9774074019715426,1.04204203410334,0.9262040306663816,-2.537174677016291,0.5603151001594286,-1.9560254522917555
2021-07-30,RMD,0.27935607008641045,health_care,1.5951623902468723,0.0797574062941299,0.0797574062941299,0.022280715582613266,37959819491.57739,112584704.97428894,0.1025474486076738,0.4488769379004844,0.3537626126308399,0.3976735665953235,3.0,0.6976060572499331,0.310420976872674
2021-07-30,DXCM,0.22064392991358958,health_care,1.5638602264212604,0.0122971931428297,0.0122971931428297,0.002713301021940391,12385127984.61914,299780758.7345886,0.2072833952356556,0.3351722393586644,0.3752434343652266,0.2839688680535035,3.0,0.5148554923978097,0.310420976872674
2021-08-31,ADBE,0.5,information_technology,2.0161018030676434,-0.1309084723419842,-0.1309084723419842,-0.0654542361709921,317912305847.168,840744677.5747681,0.0726464843750001,0.3387256730231978,0.4799866075165313,0.2639749529866968,2.5038134957648897,0.6983631959699164,0.8992338759497988
2021-08-31,MSFT,0.3552999680618492,information_technology,1.8029223934525802,-0.0685114294170878,-0.0685114294170878,-0.02434210868376293,2223322296569.824,5806378402.571106,0.061926429709036,0.223040553796102,0.3322038879912041,0.148289833759601,1.444973954940134,0.5968850624712375,0.3315689790360892
2021-08-31,BILL,0.14470003193815079,information_technology,1.6611775582443897,-0.0151199157060119,-0.0151199157060119,-0.0021878522855620693,25930953944.335938,381153276.0953522,0.3252355015896628,0.7595870870371335,0.7536269732714231,0.6848363670006326,-0.2973282390411085,0.5344222188478581,0.8992338759497988
2021-09-30,MDB,0.5,software_ai_platforms,2.264926143480137,0.1012214499277637,0.1012214499277637,0.05061072496388185,27346371143.2312,641042466.496582,0.2033535612993824,0.3173246707847876,0.6240486052868057,0.3201950810219668,1.6191457537856886,0.3567125605642021,0.2837234220032785
2021-09-30,DDOG,0.35502963640275564,software_ai_platforms,1.8763922021331978,0.1791297118439765,0.1791297118439765,0.06359635646489736,33846731494.55722,377300934.9858856,0.025761995450932,0.351726178789612,0.6209863652565759,0.3545965890267911,3.0,0.643682980204763,1.2683154522569993
2021-09-30,SNOW,0.14497036359724436,software_ai_platforms,1.7351617077510941,0.1742608173947266,0.1742608173947266,0.02526265405846652,90905890012.74042,1403926218.141785,-0.0063085703605385,0.2774234115133316,0.2772076576324331,0.2802938217505107,3.0,0.3916456467431742,1.2683154522569993
2021-10-29,NET,0.5,software_ai_platforms,2.404125454962111,-0.0237740943918485,-0.0237740943918485,-0.01188704719592425,16954659946.289062,784364873.8251495,0.7285397122340065,0.6419597540580093,1.3164407194394,0.5922191473785172,-0.5632732250307972,0.5607142857142857,0.7195822227710454
2021-10-29,DDOG,0.290649881126253,software_ai_platforms,2.139612577276198,0.0919025365617283,0.0919025365617283,0.02671146132686745,40000681678.90361,368254412.3864746,0.1818181523771649,0.4964615888373405,1.0836972292269105,0.4467209821578484,2.9544572710121333,0.7202256149823647,1.7280935890185538
2021-10-29,SNOW,0.209350118873747,software_ai_platforms,2.0950426024777817,-0.0278091692282693,-0.0278091692282693,-0.005821852883718325,106358960976.7452,718578052.0800781,0.1699897659198876,0.3188713148765822,0.5818319660065099,0.2691307081970902,2.8119625230319443,0.7176349155486577,1.7280935890185538
2021-11-30,AMD,0.480729106433516,ai_compute_semiconductors,2.7695316355826782,-0.0886075443520119,-0.0886075443520119,-0.04259622561961082,191944434082.03125,9745111726.990852,0.3172252407498115,0.4303648245225495,0.93204822201696,0.4205653251106964,2.2988952503466797,0.5223712581982035,1.3065204049017185
2021-11-30,QCOM,0.4406108250067484,ai_compute_semiconductors,2.7431814774015493,0.0133783435026195,0.0133783435026195,0.005894642967912851,184852006118.7744,2436155169.485893,0.3571859870289593,0.2366279498009971,0.355558926118422,0.226828450389144,2.133159898034445,0.2961983059528837,1.3065204049017185
2021-11-30,NVDA,0.07866006855973559,ai_compute_semiconductors,2.4014966541309684,-0.1067160894988986,-0.1067160894988986,-0.008394294916410243,81517648696.89941,16199120085.735037,0.2780534790429534,0.4597269505090327,0.94831100694078,0.4499274510971796,0.2153016940322696,0.5228536841271876,1.3065204049017185
2021-12-31,AVGO,0.5,ai_compute_semiconductors,2.344395537515132,-0.1010325802117897,-0.1010325802117897,-0.05051629010589485,25403336269.378662,1612999331.1763763,0.2071284725653488,0.3740978704083086,0.4408749287908404,0.2801946700704645,1.1978468286911128,0.4198032448140986,1.527074717167179
2021-12-31,QCOM,0.43687604087267673,ai_compute_semiconductors,2.125334429264736,-0.01077064875755,-0.01077064875755,-0.004705438386828659,187924634353.6377,1373931759.9411774,0.0412230278839358,0.4261617715778907,0.2934223921763657,0.3322585712400465,2.6974922286897502,0.4661086588846406,1.527074717167179
2021-12-31,LRCX,0.06312395912732326,ai_compute_semiconductors,1.7176432646653628,-0.1707873881710604,-0.1707873881710604,-0.010780776110372307,9664379580.047607,731666073.7482071,0.0392174825052842,0.2650350737470821,0.1442064598122225,0.1711318734092379,0.5101095661228966,0.6267014266661988,1.527074717167179
2022-01-31,XOM,0.5,energy,1.8578446169235443,0.0561847603286977,0.0561847603286977,0.02809238016434885,277174918151.85547,1874503313.0992508,0.2495477210865877,0.1940570096459621,0.3571726042616177,0.2135624576220249,-0.4310955552561548,0.2334592069412409,2.898935886650561
2022-01-31,LNG,0.44514124258510895,energy,1.3038765506461067,0.1909206652066839,0.1909206652066839,0.08498666214527885,27044131746.673584,188682592.3719788,0.1044215733841118,0.0856058658899341,0.322163134705496,0.1051113138659969,-1.3451165687840336,0.6073250802657417,2.898935886650561
2022-01-31,BKR,0.054858757414891046,energy,0.8417356288289037,0.1156866153885456,0.1156866153885456,0.0063464239697500245,17905802543.640137,243429241.54039383,0.1457201558167344,0.1020079015399384,0.3362964637830756,0.1215133495160012,0.3942475090977496,0.3759745309631264,2.898935886650561
2022-02-28,XOM,0.5,energy,1.8184817416250774,0.0544623021631334,0.0544623021631334,0.0272311510815667,289255269126.8921,2273515113.272667,0.0555025966867952,0.2945202044327288,0.440827600407639,0.3425502917957752,0.5169985608890466,0.2054105040290847,3.5568948891716694
2022-02-28,FANG,0.2846340257860034,energy,1.5414637611705642,0.01699437220419,0.01699437220419,0.004837176576184356,18640542538.993835,311421618.0527878,0.0735386072527224,0.2848900876755273,0.8095154784763725,0.3329201750385737,-1.418005947796737,0.1601245231306517,3.5568948891716694
2022-02-28,LNG,0.21536597421399659,energy,1.5040583958221148,0.0325579297749676,0.0325579297749676,0.007011870264376784,32505562093.102684,270037983.66573334,0.2099021092225332,0.2469157605286589,0.4905426324024788,0.2949458478917053,-1.6472256627717328,0.5813376674758258,3.5568948891716694
2022-03-31,ATO,0.5,utilities,1.4366256128292572,-0.0612244232883134,-0.0612244232883134,-0.0306122116441567,13632051730.535088,110750949.21577454,0.0751303215467962,0.1509312838795742,0.3733317891371019,0.202894880902214,0.7382477008707844,0.5013378375496376,1.8797666586816333
2022-03-31,SRE,0.29826387363647283,utilities,1.3065829677347545,-0.0392190351409286,-0.0392190351409286,-0.011697621341418316,8676615097.045898,282458981.7702484,0.1413102301399593,0.2850891008173846,0.3501829866516353,0.3370526978400244,1.3641015348305543,0.3971193897040458,1.8797666586816333
2022-03-31,NI,0.2017361263635272,utilities,1.252600527589786,-0.0826894425524542,-0.0826894425524542,-0.016681447831691523,11217352238.74093,105871049.47909357,0.0894141995290507,0.1635816905685589,0.3348379784333077,0.2155452875911988,0.2689547775982293,0.4841982001731347,1.8797666586816333
2022-04-29,STLD,0.5,materials,2.1556979367531075,-0.0009383722731531,-0.0009383722731531,-0.00046918613657655,15274057954.821169,171978075.42049408,0.0252272092488201,0.5676954297689945,0.3201747251317599,0.6353692003162829,-0.4441118162105351,0.5787985105314563,2.2993933425222504
2022-04-29,RGLD,0.3358119082174648,materials,1.8508121870362464,-0.1107636463342827,-0.1107636463342827,-0.037195751436639876,8162022064.345123,70431065.5291748,-0.0814502180927227,0.3172355229697534,0.291357089261572,0.3849092935170418,1.6897130130125353,0.4321460518797441,2.2993933425222504
2022-04-29,RS,0.16418809178253518,materials,1.7432782862146448,-0.0063496080408658,-0.0063496080408658,-0.0010425300277967975,11490109427.398682,70814743.83033752,0.0734782425199287,0.3138863108873575,0.3863484119599605,0.3815600814346459,1.291065848499075,0.5770876127789378,2.2993933425222504
2022-05-31,VLO,0.5,energy,2.607286301065362,-0.1729455417437126,-0.1729455417437126,-0.0864727708718563,47330809792.16293,601944776.2035751,0.1720353803011198,0.6204701395253958,0.9386075823487604,0.6609019759681559,-0.5939407363690425,0.3820036868938564,3.331201098403505
2022-05-31,XOM,0.38788093727749556,energy,1.88020013706246,-0.1059575348989488,-0.1059575348989488,-0.0410989079482172,357726963615.4175,2486258651.52092,0.1376344876735615,0.2250015316977383,0.5921173283650942,0.2654333681404984,-1.4852224704813046,0.375720155422984,3.331201098403505
2022-05-31,KMI,0.11211906272250449,energy,1.6652038366517004,-0.1481292649765978,-0.1481292649765978,-0.01660811435094966,36007272599.52701,285791659.7247219,0.0848486419943546,0.1361779428904708,0.2678896467244858,0.1766097793332309,0.4941232256954497,-0.0111739203475835,3.331201098403505
2022-06-30,MNST,0.5,consumer_staples,2.503543923248219,0.062167771191995,0.062167771191995,0.0310838855959975,24534120242.3172,267737980.8840561,0.0401704902527895,0.1578815859992697,-0.0322581056243029,0.3354109453622176,2.187100268784837,0.337743820384147,1.9375852077702476
2022-06-30,GIS,0.4331152991664235,consumer_staples,2.3700834321107456,0.0095260081167871,0.0095260081167871,0.0041258598553640235,39416749951.01349,239476668.1773758,0.0801714840905738,0.1187207374557397,0.1425858039451097,0.2962500968186876,0.566821998216509,0.1923299135232442,1.9375852077702476
2022-06-30,KO,0.0668847008335765,consumer_staples,1.9839058273590586,0.0232889319413833,0.0232889319413833,0.0015576732456329461,243401079082.489,926424611.2906076,-0.0002442319018501,0.0185585395255196,0.083114085062945,0.1960878988884675,0.073598972051335,0.2901256056075835,1.9375852077702476
2022-07-29,ENPH,0.5,information_technology,2.6756374929191344,0.0195822292361869,0.0195822292361869,0.00979111461809345,38485359688.11035,872673453.9053345,0.5391030850041985,0.7278530465530835,1.3687587712280571,0.7645201019466695,0.7012007127570437,0.4430007832848591,0.8713267778049985
2022-07-29,FSLR,0.41196354257208395,information_technology,1.7896971480009416,0.2630089770459836,0.2630089770459836,0.10835010991212331,10570982617.529526,186859637.1196365,0.4836924536563338,0.3724051375196739,0.3731652796000853,0.40907219291326,2.4843533085360345,0.2517631055981517,0.8713267778049985
2022-07-29,CDNS,0.08803645742791606,information_technology,1.4988953565545473,-0.0391214265925287,-0.0391214265925287,-0.0034441118067324965,50961730101.47095,248231098.1943512,0.2329711376139165,0.1702409172968997,0.3388977374546191,0.2069079726904857,0.2814888934566451,0.4941474840328561,-0.5443012341908117
2022-08-31,FSLR,0.5,information_technology,3.203342015902473,0.0656066670603996,0.0656066670603996,0.0328033335301998,13596136835.95079,341760691.0650635,0.2790814429440342,0.7997742078246128,0.8349877590533887,0.8354293649360159,3.0,0.4739966291878453,1.533584976133113
2022-08-31,ENPH,0.4767460116150436,information_technology,2.5070498438999778,-0.0026757999826447,-0.0026757999826447,-0.0012756769696054635,38791423770.62988,813397332.1652222,-0.0199137998006845,0.56962021929544,0.7477576637266024,0.6052753764068431,1.7887591076625742,0.6588408258899076,1.533584976133113
2022-08-31,ANET,0.023253988384956414,information_technology,1.6250801040602618,-0.0332435360914602,-0.0332435360914602,-0.0007730448021456948,9119285117.32719,211898097.35847476,0.0233907962954253,0.1791088758968309,-0.0256827343839087,0.214764033008234,0.2516309310646223,0.1935187150283518,1.533584976133113
2022-09-30,BIIB,0.5,health_care,3.189851869721889,0.053680306473629,0.053680306473629,0.0268401532368145,6354600000.0,529794546.920166,0.3665676800455841,0.2676256649595099,0.2678062310632709,0.330289539710185,2.652323123042109,0.349035802972567,2.125061634025419
2022-09-30,SRPT,0.4439647912881582,health_care,2.073709591459303,0.0402824015485592,0.0402824015485592,0.017883967996091866,9631015785.727127,138125662.27550507,0.0106052632221393,0.46004493795058,0.4150025221339841,0.5227088127012551,3.0,0.5331625896909643,2.5458725343968207
2022-09-30,APLS,0.056035208711841825,health_care,1.6200157072892398,-0.0874587685384205,-0.0874587685384205,-0.0049007703487310575,6660889497.619629,98165374.11373138,0.128739133140125,0.5034118994706782,0.3442236017663376,0.5660757742213534,0.694361062588289,0.5956062151192753,2.5458725343968207
