ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
SAIA,1,1.0,0.01984869233021591,0.0198486923302159,0.0198486923302159,0.0198486923302159,0.033168245810539,0.0,0.0,single_period_hold,normal
HEI,1,1.0,0.019299713510694927,0.0192997135106949,0.0192997135106949,0.0192997135106949,0.0229329122436294,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823707,0.0154119745888237,0.0154119745888237,0.0154119745888237,0.0237001413894772,30.0,30.0,scheduled_rebalance,normal
EBAY,1,1.0,0.014873675693794164,0.0148736756937941,0.0148736756937941,0.0148736756937941,-0.0312112992264774,0.0,0.0,single_period_hold,normal
STT,1,1.0,0.014231263406965011,0.014231263406965,0.014231263406965,0.014231263406965,-0.0029693658879068,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.013351795676943112,0.0133517956769431,0.0133517956769431,0.0133517956769431,-0.0304606348854665,0.0,0.0,single_period_hold,normal
LPX,1,1.0,0.013089114048898676,0.0130891140488986,0.0130891140488986,0.0130891140488986,-0.0491689893841984,29.0,29.0,scheduled_rebalance,normal
META,2,0.5,0.012204857925681711,0.012362705024821695,0.1249388508084314,-0.100213440758788,-0.0617733603813702,77.0,122.0,scheduled_rebalance,normal
ACI,1,1.0,0.011733324488172103,0.0117333244881721,0.0117333244881721,0.0117333244881721,-0.0097404637559426,0.0,0.0,single_period_hold,normal
NET,2,0.5,0.010563241943188695,0.01165824036779875,0.1251886475760981,-0.1018721668405006,-0.015942406912392446,16.0,32.0,single_period_hold,normal
WEC,1,1.0,0.008056164697322288,0.0080561646973222,0.0080561646973222,0.0080561646973222,-0.010109413961078,61.0,61.0,scheduled_rebalance,normal
GIS,1,1.0,0.007451664085122767,0.0074516640851227,0.0074516640851227,0.0074516640851227,0.0801592280212434,0.0,0.0,single_period_hold,normal
SITE,1,1.0,0.004162287828152644,0.0041622878281526,0.0041622878281526,0.0041622878281526,0.0410868406111433,0.0,0.0,single_period_hold,normal
SYK,1,1.0,0.0024651880395900605,0.00246518803959,0.00246518803959,0.00246518803959,0.0266287227051289,0.0,0.0,single_period_hold,normal
PAYC,2,0.5,0.002267653132929981,0.0152768272288102,0.1841536544576203,-0.1535999999999999,0.1299721994327171,43.5,59.0,scheduled_rebalance,normal
DTM,1,1.0,0.0018174194040314617,0.0018174194040314,0.0018174194040314,0.0018174194040314,-0.0553569277342689,0.0,0.0,single_period_hold,normal
SPGI,1,1.0,0.0003411078427610903,0.000341107842761,0.000341107842761,0.000341107842761,-0.0497258945658218,92.0,92.0,scheduled_rebalance,normal
MSCI,2,0.5,-0.00011841308062709999,-5.880195166219998e-05,0.0008426607332139,-0.0009602646365383,-0.03838770704054345,15.5,31.0,single_period_hold,normal
MDB,2,0.5,-0.00044304922111004785,0.003237473249396647,0.0864749464987932,-0.0799999999999999,-0.0042514697755724005,30.5,61.0,scheduled_rebalance,normal
DINO,1,0.0,-0.0008811376915035529,-0.0008811376915035,-0.0008811376915035,-0.0008811376915035,-0.1449445274484985,91.0,91.0,scheduled_rebalance,normal
MCK,5,0.6,-0.0009452612067702981,0.0009304612166795782,0.0532531380714043,-0.0799999999999999,-0.03392505509496256,60.6,181.0,scheduled_rebalance,profitable_reentry_churn
DUK,1,0.0,-0.0025420731315571876,-0.0025420731315572,-0.0025420731315572,-0.0025420731315572,-0.123515004070527,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721769229591886,-0.0027217692295919,-0.0027217692295919,-0.0027217692295919,0.0004868598184692,31.0,31.0,scheduled_rebalance,normal
WCC,1,0.0,-0.004467350204949705,-0.0044673502049497,-0.0044673502049497,-0.0044673502049497,-0.0321265760390498,61.0,61.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.004860161198689927,-0.0048601611986899,-0.0048601611986899,-0.0048601611986899,0.0193033734668489,0.0,0.0,single_period_hold,normal
CHTR,4,0.5,-0.005366205090703069,-0.00035919653415650114,0.0666144384096747,-0.0542613881446534,-0.021757194558998074,23.0,92.0,single_period_hold,unproductive_reentry_churn
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
ADI,3,0.3333333333333333,-0.008577285243285826,0.0037802121757695337,0.1713406365273084,-0.0799999999999999,0.007097565052279903,11.0,33.0,single_period_hold,normal
TT,2,0.5,-0.012411942378702578,-0.003267359988425353,0.0734652800231492,-0.0799999999999999,-0.0311721251113478,29.5,59.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
WFRD,2,0.5,-0.013996162963489489,-0.006941409961399001,0.0057678863583709,-0.0196507062811689,-0.1053769913453293,45.5,91.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
URI,1,0.0,-0.015900654815573678,-0.0159006548155737,-0.0159006548155737,-0.0159006548155737,-0.0438927721792696,60.0,60.0,scheduled_rebalance,normal
UTHR,1,0.0,-0.016449502470906707,-0.0164495024709067,-0.0164495024709067,-0.0164495024709067,-0.0931226260968421,0.0,0.0,single_period_hold,normal
GILD,1,0.0,-0.018312682472717112,-0.0183126824727171,-0.0183126824727171,-0.0183126824727171,0.0187232782228375,0.0,0.0,single_period_hold,normal
VZ,2,0.5,-0.019924358418860977,-0.0099426546788255,0.001800660154404,-0.021685969512055,-0.014570929854334103,15.0,30.0,scheduled_rebalance,normal
RSG,2,0.5,-0.021016607816644273,-0.009060213726856704,0.0455132948254368,-0.0636337222791502,-0.07599824400279025,30.5,61.0,single_period_hold,normal
MRK,1,0.0,-0.022082381871870282,-0.0220823818718703,-0.0220823818718703,-0.0220823818718703,-0.0748901548827362,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.022628108423530913,-0.0226281084235309,-0.0226281084235309,-0.0226281084235309,0.0296385159906328,59.0,59.0,scheduled_rebalance,normal
TTC,1,0.0,-0.023335531191157832,-0.0233355311911578,-0.0233355311911578,-0.0233355311911578,-0.1004953632056762,0.0,0.0,single_period_hold,normal
MSTR,1,0.0,-0.023683195880222274,-0.0236831958802223,-0.0236831958802223,-0.0236831958802223,-0.1044791607990054,62.0,62.0,scheduled_rebalance,normal
CSX,2,0.5,-0.02400140653978089,-0.010835718754674248,0.0386353013617823,-0.0603067388711308,-0.0028349458781336,15.0,30.0,single_period_hold,normal
NI,1,0.0,-0.02722910432285386,-0.0272291043228539,-0.0272291043228539,-0.0272291043228539,0.0667531124634086,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573626731289602,-0.0275736267312896,-0.0275736267312896,-0.0275736267312896,0.0518535255387795,32.0,32.0,scheduled_rebalance,normal
STE,2,0.5,-0.027845265326134738,-0.007555024514369346,0.1055480023806207,-0.1206580514093594,-0.0102180373062975,14.0,28.0,single_period_hold,normal
ODFL,1,0.0,-0.030314521805930306,-0.0303145218059303,-0.0303145218059303,-0.0303145218059303,0.032686791358709,31.0,31.0,scheduled_rebalance,normal
NFG,1,0.0,-0.033764879336928844,-0.0337648793369288,-0.0337648793369288,-0.0337648793369288,0.0456622729331402,32.0,32.0,scheduled_rebalance,normal
SJM,1,0.0,-0.03554272873865594,-0.0355427287386559,-0.0355427287386559,-0.0355427287386559,-0.1127025607531743,0.0,0.0,single_period_hold,normal
JKHY,1,0.0,-0.03720487752744617,-0.0372048775274462,-0.0372048775274462,-0.0372048775274462,-0.0834431597935652,0.0,0.0,single_period_hold,normal
PPL,2,0.5,-0.03872185327373523,-0.0189236892349117,0.0161844411364342,-0.0540318196062576,-0.09224097310832799,62.0,124.0,single_period_hold,normal
TKO,1,0.0,-0.039428637073330663,-0.0394286370733307,-0.0394286370733307,-0.0394286370733307,-0.0986348667535312,0.0,0.0,single_period_hold,normal
MLM,2,0.5,-0.041514174947719695,-0.01977667282575815,0.028720193921079,-0.0682735395725953,-0.07756445551931529,46.5,60.0,scheduled_rebalance,normal
TLN,1,0.0,-0.042129657886646354,-0.0421296578866463,-0.0421296578866463,-0.0421296578866463,-0.0094812201928567,63.0,63.0,scheduled_rebalance,normal
BIO,5,0.4,-0.04313797708577938,-0.0077376366933055805,0.0626237225496426,-0.0674045394169616,0.016599423578427603,18.4,60.0,single_period_hold,unproductive_reentry_churn
PEG,2,0.0,-0.04429241088252889,-0.022396872537668748,-0.0218623571871664,-0.0229313878881711,-0.0744898176630665,44.0,60.0,scheduled_rebalance,normal
CELH,2,0.5,-0.04672098418812676,-0.0219135783631124,0.0361728432737751,-0.0799999999999999,-0.0071216664918722005,0.0,0.0,single_period_hold,normal
COHR,1,0.0,-0.046923091392246485,-0.0469230913922465,-0.0469230913922465,-0.0469230913922465,-0.0173885172540162,0.0,0.0,single_period_hold,normal
SEB,1,0.0,-0.048390648775264666,-0.0483906487752647,-0.0483906487752647,-0.0483906487752647,-0.0551193277142354,0.0,0.0,single_period_hold,normal
LHX,1,0.0,-0.04994832675755023,-0.0499483267575502,-0.0499483267575502,-0.0499483267575502,-0.1579663524356387,60.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
ATO,1,0.0,-0.05284437318875057,-0.0528443731887506,-0.0528443731887506,-0.0528443731887506,-0.0768894189346667,33.0,33.0,scheduled_rebalance,normal
ELV,2,0.5,-0.05524042743232005,-0.027294510743900303,0.010073875109229,-0.0646628965970296,-0.0128469440570448,0.0,0.0,single_period_hold,normal
CMG,2,0.5,-0.056485012471851226,-0.026892673238825698,0.0316127270942221,-0.0853980735718735,-0.08582646142679734,29.5,59.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.060390399897234937,-0.0603903998972349,-0.0603903998972349,-0.0603903998972349,-0.1362463218980011,29.0,29.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.06094824923909514,-0.030928981147906397,-0.0240814401199265,-0.0377765221758863,-0.1250173261083106,77.5,91.0,scheduled_rebalance,normal
FISV,1,0.0,-0.06422943165645556,-0.0642294316564555,-0.0642294316564555,-0.0642294316564555,-0.0717869713654815,33.0,33.0,scheduled_rebalance,normal
PEP,2,0.0,-0.06629094787129275,-0.03367943445730415,-0.0255318420492212,-0.0418270268653871,-0.010806409551912852,78.5,124.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
DLTR,1,0.0,-0.07242163561735415,-0.0724216356173542,-0.0724216356173542,-0.0724216356173542,-0.1028411635289979,31.0,31.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
CARR,1,0.0,-0.07312561779200022,-0.0731256177920002,-0.0731256177920002,-0.0731256177920002,-0.0101243046273609,31.0,31.0,scheduled_rebalance,normal
GTLS,3,0.3333333333333333,-0.07780669396957207,-0.025869408104013836,0.0042253336267401,-0.0799999999999999,-0.06289837223087376,20.333333333333332,61.0,single_period_hold,normal
ORCL,7,0.5714285714285714,-0.07969089819887143,-0.010952701236577158,0.0285046498863315,-0.0799999999999999,-0.06701334217415164,57.0,186.0,scheduled_rebalance,unproductive_reentry_churn
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAYX,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0278751438530946,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
RKLB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
THG,2,0.0,-0.08024651414698702,-0.0401301260195528,-0.0001715334238839,-0.0800887186152217,-0.06259135709831046,46.0,62.0,scheduled_rebalance,normal
MOS,1,0.0,-0.08091503033376413,-0.0809150303337641,-0.0809150303337641,-0.0809150303337641,-0.0014878780636949,32.0,32.0,scheduled_rebalance,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
TMO,1,0.0,-0.0874860356685937,-0.0874860356685937,-0.0874860356685937,-0.0874860356685937,-0.1677573891142151,61.0,61.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933219126001923,-0.045071843076097455,-0.010143686152195,-0.0799999999999999,-0.02498528945555315,15.5,31.0,scheduled_rebalance,normal
FDS,4,0.5,-0.09234086500246041,-0.023259200015509827,0.0084160176346301,-0.0799999999999999,-0.030679735079343923,30.5,63.0,scheduled_rebalance,unproductive_reentry_churn
SCHW,2,0.0,-0.0930324693388167,-0.0470828637710961,-0.0141657275421923,-0.0799999999999999,-0.07024353770236405,14.5,29.0,single_period_hold,normal
FSLR,3,0.3333333333333333,-0.09807051700007752,-0.03146444431320007,0.0656066670603996,-0.0799999999999999,-0.022826698019957136,0.0,0.0,single_period_hold,normal
CB,1,0.0,-0.10044915873925242,-0.1004491587392524,-0.1004491587392524,-0.1004491587392524,-0.0916052022298598,62.0,62.0,scheduled_rebalance,normal
WSC,2,0.0,-0.10095109027212867,-0.0513864621044178,-0.0227729242088357,-0.0799999999999999,-0.07441129897668895,0.0,0.0,single_period_hold,normal
EXC,1,0.0,-0.10349330893211495,-0.1034933089321149,-0.1034933089321149,-0.1034933089321149,-0.0707275289100241,59.0,59.0,scheduled_rebalance,normal
PFG,1,0.0,-0.1191281658374489,-0.1191281658374489,-0.1191281658374489,-0.1191281658374489,-0.1204148203173126,28.0,28.0,scheduled_rebalance,normal
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
AEE,2,0.0,-0.12461688986748543,-0.0637157495020961,-0.0284299506885935,-0.0990015483155987,-0.0507501535531861,46.0,92.0,scheduled_rebalance,normal
FCX,1,0.0,-0.12517200779100324,-0.1251720077910033,-0.1251720077910033,-0.1251720077910033,-0.0134904093738152,92.0,92.0,scheduled_rebalance,normal
AXON,3,0.3333333333333333,-0.12652212940431817,-0.043402117150079404,0.006382534406043,-0.0799999999999999,-0.043974943680068435,10.333333333333334,31.0,single_period_hold,normal
APO,1,0.0,-0.13110535628370912,-0.1311053562837091,-0.1311053562837091,-0.1311053562837091,-0.0984569185899195,63.0,63.0,scheduled_rebalance,normal
KO,4,0.25,-0.13812263078369247,-0.03545714662793437,0.0416823782970123,-0.072758521732546,-0.001136417064480203,54.25,184.0,single_period_hold,unproductive_reentry_churn
OC,1,0.0,-0.13843580527550192,-0.1384358052755019,-0.1384358052755019,-0.1384358052755019,-0.0768936983922902,29.0,29.0,scheduled_rebalance,normal
ON,2,0.0,-0.1486764533274919,-0.07586099620710529,-0.0238095633851763,-0.1279124290290343,-0.012489304838946703,47.0,63.0,scheduled_rebalance,normal
WDAY,2,0.0,-0.15044965041079117,-0.07828943671107086,-0.0781759061589681,-0.0784029672631736,-0.09608296272380161,31.5,63.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
DIS,2,0.0,-0.1540648355743921,-0.08025262802956096,-0.0799999999999999,-0.080505256059122,-0.08156745132823486,16.0,32.0,scheduled_rebalance,normal
FANG,8,0.375,-0.15976538127324003,-0.0205934599191924,0.0323223265210286,-0.0799999999999999,-0.02809479072512061,23.25,120.0,single_period_hold,unproductive_reentry_churn
EQT,3,0.3333333333333333,-0.1620354070606641,-0.05580322050994824,0.0168705059692562,-0.104280167499101,-0.11503835136961572,30.333333333333332,91.0,single_period_hold,normal
EXE,2,0.0,-0.1671341305569468,-0.08735550573747111,-0.0799999999999999,-0.0947110114749423,-0.06245087788466905,30.5,61.0,single_period_hold,normal
DDOG,2,0.0,-0.17257864397144718,-0.09031448041926479,-0.0799999999999999,-0.1006289608385297,-0.08359054772892065,15.5,31.0,single_period_hold,normal
PLD,3,0.0,-0.18137069365837832,-0.06427012195115724,-0.0328103658534719,-0.0799999999999999,-0.0262228395789601,19.666666666666668,59.0,single_period_hold,normal
DPZ,3,0.0,-0.18303959518196056,-0.06492737680448987,-0.0347821304134698,-0.0799999999999999,0.002318608995213465,0.0,0.0,single_period_hold,normal
EXPE,4,0.0,-0.19007739443227434,-0.05088862241813168,-0.017670014105631,-0.0799999999999999,-0.0581406667659963,15.75,63.0,single_period_hold,unproductive_reentry_churn
LI,2,0.0,-0.23469309985892306,-0.12470471399983635,-0.0958094279996728,-0.1535999999999999,-0.1686466233228507,30.0,31.0,scheduled_rebalance,normal
