priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
75,holding_history,production_main,STLD,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-03-31,closed,2,-0.15359999999999996,-0.15359999999999996,0.0409896930405388,historical_quick_loss
75,holding_history,main_v2_research,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313246019039,-0.1503313246019039,0.0510601705355852,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313246019039,-0.1503313246019039,0.0418130122093995,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313246019039,-0.1503313246019039,0.029628810265,historical_quick_loss
75,holding_history,main_v2_research,EXP,tighten_entry_or_fast_exit,quick_loss,2024-10-31,2024-11-29,closed,2,-0.15015420624324294,-0.15015420624324294,0.1105122825229689,historical_quick_loss
75,holding_history,main_v2_research,BLD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.14793865545390894,-0.14793865545390894,0.0622092441406362,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.14783771031570392,-0.14783771031570392,0.029628810265,historical_quick_loss
75,holding_history,concentrated_grid_presence,SWKS,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.14703376846182825,-0.14703376846182825,0.0584563976354547,historical_quick_loss
75,holding_history,monster_lifecycle_main,VST,tighten_entry_or_fast_exit,quick_loss,2019-10-31,2019-11-29,closed,2,-0.14648050200536145,-0.14648050200536145,0.0271948018042844,historical_quick_loss
75,holding_history,main_v2_research,FTNT,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.14625985796406693,-0.14625985796406693,0.15,historical_quick_loss
75,holding_history,main_v2_research,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.05673947177991,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.14557586753275864,-0.14557586753275864,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.14557586753275864,-0.14557586753275864,0.03,historical_quick_loss
75,holding_history,main_v2_research,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-06-30,closed,2,-0.14547678476650194,-0.14547678476650194,0.0841519100808132,historical_quick_loss
75,holding_history,production_main,NOW,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-02-28,closed,2,-0.14443202399078792,-0.14443202399078792,0.043072220689896,historical_quick_loss
75,holding_history,main_v2_research,WING,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.1435876470041163,-0.1435876470041163,0.0342563483385084,historical_quick_loss
75,holding_history,main_v2_research,CHRW,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-08-31,closed,1,-0.14304635602960447,-0.14304635602960447,0.0215087661977683,historical_quick_loss
75,holding_history,production_main,TSLA,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.14102277667430474,-0.14102277667430474,0.0831202311534966,historical_quick_loss
75,holding_history,main_v2_research,QCOM,tighten_entry_or_fast_exit,quick_loss,2023-07-31,2023-07-31,closed,1,-0.14071404545101707,-0.14071404545101707,0.0706574597451925,historical_quick_loss
75,holding_history,main_v2_research,ACLS,tighten_entry_or_fast_exit,quick_loss,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,0.0771277984493302,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.13979787179616565,-0.13979787179616565,0.0253807106598984,historical_quick_loss
75,holding_history,monster_lifecycle_main,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.13979787179616565,-0.13979787179616565,0.0145631067961165,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1,-0.13846504603917764,-0.13846504603917764,0.0362960468534564,historical_quick_loss
75,holding_history,production_main,OC,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.1384357708996352,-0.1384357708996352,0.025885181374153,historical_quick_loss
75,holding_history,main_v2_research,LSCC,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13818476235807564,-0.13818476235807564,0.0308028206122138,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,MELI,tighten_entry_or_fast_exit,quick_loss,2024-01-31,2024-02-29,closed,2,-0.13780599258387838,-0.13780599258387838,0.0317864429930315,historical_quick_loss
75,holding_history,main_v2_research,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.1357883793710466,-0.1357883793710466,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.1357883793710466,-0.1357883793710466,0.1206896551724138,historical_quick_loss
75,holding_history,monster_lifecycle_main,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.1357883793710466,-0.1357883793710466,0.08,historical_quick_loss
75,holding_history,concentrated_grid_presence,BYD,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13512263962519167,-0.13512263962519167,0.076989530307909,historical_quick_loss
75,holding_history,main_v2_research,VST,tighten_entry_or_fast_exit,quick_loss,2024-11-29,2024-11-29,closed,1,-0.1345525981320722,-0.1345525981320722,0.024144642006594,historical_quick_loss
75,holding_history,main_v2_research,DXCM,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13441560475680936,-0.13441560475680936,0.1489451302854749,historical_quick_loss
75,holding_history,concentrated_grid_presence,MCHP,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.1331970009181822,-0.1331970009181822,0.125,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.0373134328358208,historical_quick_loss
75,holding_history,monster_lifecycle_main,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.0213804349065532,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,CHRW,tighten_entry_or_fast_exit,quick_loss,2020-09-30,2020-09-30,closed,1,-0.13066228556677295,-0.13066228556677295,0.05,historical_quick_loss
75,holding_history,concentrated_grid_presence,LRCX,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.1304259405131326,-0.1304259405131326,0.5,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,FANG,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2,-0.13033287160578744,-0.13033287160578744,0.23013273043194,historical_quick_loss
75,holding_history,main_v2_research,APPF,tighten_entry_or_fast_exit,quick_loss,2020-05-29,2020-06-30,closed,2,-0.12705137356143714,-0.12705137356143714,0.0428534139713783,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2025-12-31,closed,1,-0.1262748052901297,-0.1262748052901297,0.0178571428571428,historical_quick_loss
75,holding_history,main_v2_research,ADBE,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1,-0.12568105884083614,-0.12568105884083614,0.0558937545493982,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501140562651092,-0.12501140562651092,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501140562651092,-0.12501140562651092,0.03,historical_quick_loss
75,holding_history,main_v2_research,LSCC,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.12424848731819316,-0.12424848731819316,0.138610091296329,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2,-0.12404629749616292,-0.12404629749616292,0.0710903102616987,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-05-28,closed,2,-0.12263035728317684,-0.12263035728317684,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,ANET,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.12238485552416634,-0.12238485552416634,0.029126213592233,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ODFL,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.12193669628153647,-0.12193669628153647,0.0229859930095258,historical_quick_loss
75,holding_history,production_main,WY,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.12149540455410968,-0.12149540455410968,0.0219155859788782,historical_quick_loss
75,holding_history,concentrated_grid_presence,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.12065805140935948,-0.12065805140935948,0.1882816104095904,historical_quick_loss
75,holding_history,production_main,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.12065805140935948,-0.12065805140935948,0.0334248907489491,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2022-12-30,2023-01-31,closed,2,-0.12065057922646127,-0.12065057922646127,0.03,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.12053148296987426,-0.12053148296987426,0.0533840157376013,historical_quick_loss
75,holding_history,main_v2_research,TER,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.12039024067245963,-0.12039024067245963,0.142040475797565,historical_quick_loss
75,holding_history,concentrated_grid_presence,AVGO,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.1194427071604185,-0.1194427071604185,0.1666666666666666,historical_quick_loss
75,holding_history,production_main,PFG,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.11912783670322225,-0.11912783670322225,0.0346929176622003,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.025,historical_quick_loss
75,holding_history,main_v2_research,MTDR,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.11859356855125114,-0.11859356855125114,0.1413976766924237,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,MRVL,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2,-0.11767021928425414,-0.11767021928425414,0.0387596899224806,historical_quick_loss
75,holding_history,main_v2_research,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.1268770800125157,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.0363424916412269,historical_quick_loss
75,holding_history,monster_lifecycle_main,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.0225135982133208,historical_quick_loss
75,holding_history,main_v2_research,TREX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-04-30,closed,1,-0.11752857059854116,-0.11752857059854116,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736636504710685,-0.11736636504710685,0.0651162790697674,historical_quick_loss
75,holding_history,monster_lifecycle_main,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736636504710685,-0.11736636504710685,0.0427807486631016,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2024-07-31,2024-07-31,closed,1,-0.11651324549904174,-0.11651324549904174,0.018764254670614,historical_quick_loss
75,holding_history,main_v2_research,ON,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.11571575144360646,-0.11571575144360646,0.0316807795779853,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,MSI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.11186524470618797,-0.11186524470618797,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,MSI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.11186524470618797,-0.11186524470618797,0.03,historical_quick_loss
75,holding_history,main_v2_research,HALO,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1,-0.11070924514285974,-0.11070924514285974,0.0392640719311981,historical_quick_loss
75,holding_history,monster_lifecycle_main,DAR,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1,-0.10971786833855801,-0.10971786833855801,0.03,historical_quick_loss
75,holding_history,main_v2_research,PANW,tighten_entry_or_fast_exit,quick_loss,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,0.0479215064655427,historical_quick_loss
75,holding_history,main_v2_research,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.10903898589807515,-0.10903898589807515,0.0407712090004578,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.10903898589807515,-0.10903898589807515,0.112,historical_quick_loss
75,holding_history,monster_lifecycle_main,PDD,tighten_entry_or_fast_exit,quick_loss,2025-09-30,2025-10-31,closed,2,-0.10894604760839566,-0.10894604760839566,0.0337552742616033,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1,-0.10830688027613677,-0.10830688027613677,0.0679056107298252,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.10785280928011598,-0.10785280928011598,0.0387596899224806,historical_quick_loss
75,holding_history,monster_lifecycle_main,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.10785280928011598,-0.10785280928011598,0.0193236714975845,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10775011923350042,-0.10775011923350042,0.0642205291772584,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-01-31,closed,1,-0.10747402544217355,-0.10747402544217355,0.0589273449962715,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ADI,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-04-28,closed,2,-0.10723106174885066,-0.10723106174885066,0.0217366310929487,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0350427463517053,historical_quick_loss
75,holding_history,production_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0293476620001085,historical_quick_loss
75,holding_history,main_v2_research,V,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.10675163258375875,-0.10675163258375875,0.0190817720189406,historical_quick_loss
75,holding_history,main_v2_research,DINO,tighten_entry_or_fast_exit,quick_loss,2023-09-29,2023-10-31,closed,2,-0.1064210521296659,-0.1064210521296659,0.0674773969738443,historical_quick_loss
75,holding_history,main_v2_research,PHM,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,0.0795479751658401,historical_quick_loss
75,holding_history,main_v2_research,MCHP,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10608148007492546,-0.10608148007492546,0.0884245352030005,historical_quick_loss
75,holding_history,monster_lifecycle_main,PANW,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.10605525267703086,-0.10605525267703086,0.024,historical_quick_loss
75,holding_history,main_v2_research,EQT,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.10579362716928542,-0.10579362716928542,0.0778069067344388,historical_quick_loss
75,holding_history,monster_lifecycle_main,AMD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10507096640574765,-0.10507096640574765,0.0173410404624277,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0294117647058823,historical_quick_loss
75,holding_history,monster_lifecycle_main,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0186335403726708,historical_quick_loss
75,holding_history,main_v2_research,PAYC,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1,-0.10482069044883335,-0.10482069044883335,0.0399613781393856,historical_quick_loss
75,holding_history,main_v2_research,BRO,tighten_entry_or_fast_exit,quick_loss,2025-03-31,2025-03-31,closed,1,-0.10437166186649316,-0.10437166186649316,0.037496446583166,historical_quick_loss
75,holding_history,main_v2_research,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.1042247202860338,-0.1042247202860338,0.0280082301504386,historical_quick_loss
75,holding_history,monster_lifecycle_main,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.1042247202860338,-0.1042247202860338,0.0186335403726708,historical_quick_loss
75,holding_history,monster_lifecycle_main,CDNS,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.10380116959064323,-0.10380116959064323,0.03,historical_quick_loss
75,holding_history,main_v2_research,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.0471716581618054,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.031055900621118,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ED,tighten_entry_or_fast_exit,quick_loss,2025-04-30,2025-05-30,closed,2,-0.10313818999005642,-0.10313818999005642,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,ED,tighten_entry_or_fast_exit,quick_loss,2025-04-30,2025-05-30,closed,2,-0.10313818999005642,-0.10313818999005642,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.10267641613916001,-0.10267641613916001,0.1308411214953271,historical_quick_loss
75,holding_history,monster_lifecycle_main,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.10267641613916001,-0.10267641613916001,0.08,historical_quick_loss
75,holding_history,main_v2_research,KLAC,tighten_entry_or_fast_exit,quick_loss,2022-01-31,2022-01-31,closed,1,-0.10221922366945357,-0.10221922366945357,0.1030952469456773,historical_quick_loss
75,holding_history,production_main,NET,tighten_entry_or_fast_exit,quick_loss,2021-10-29,2021-11-30,closed,2,-0.1018721668405006,-0.1018721668405006,0.0549664066629407,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.10121139210239283,-0.10121139210239283,0.0846476621696357,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,0.0173410404624277,historical_quick_loss
75,holding_history,main_v2_research,STLD,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.10089841877706784,-0.10089841877706784,0.0439147347168654,historical_quick_loss
75,holding_history,main_v2_research,LRCX,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10013649267636704,-0.10013649267636704,0.0701800933357477,historical_quick_loss
60,holding_history,production_main,ANET,preserve_winner_hold_template,long_winner,2024-02-29,2025-01-31,closed,12,0.51402794400964,-0.005530378199756769,0.0922647700329353,historical_long_winner
60,holding_history,concentrated_grid_presence,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-09-29,closed,10,0.5172066037685465,-0.058282017291606536,0.5810513629526989,historical_long_winner
60,holding_history,production_main,ETR,preserve_winner_hold_template,long_winner,2024-06-28,2024-12-31,closed,7,0.5187414038992142,0.047030500370142114,0.072,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOGL,preserve_winner_hold_template,long_winner,2025-08-29,2026-01-30,closed,6,0.5250578565993185,-0.02703586120562973,0.3987240829346092,historical_long_winner
60,holding_history,main_v2_research,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.527361250659151,0.13675283407099137,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,CTAS,preserve_winner_hold_template,long_winner,2023-12-29,2024-12-31,closed,13,0.5377722200599475,0.10450653167865398,0.110830247805776,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11,0.564443369821974,-0.07105716256987338,0.112431364030085,historical_long_winner
60,holding_history,production_main,AMAT,preserve_winner_hold_template,long_winner,2020-11-30,2021-08-31,closed,10,0.5649495438398824,-0.08612238622068646,0.0950917898718962,historical_long_winner
60,holding_history,production_main,PLTR,preserve_winner_hold_template,long_winner,2025-04-30,2025-10-31,closed,7,0.5714878113686244,0.24762832091857923,0.1213405035076918,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOG,preserve_winner_hold_template,long_winner,2020-12-31,2021-12-31,closed,13,0.5818878250498765,-0.069719405215941,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,WSM,preserve_winner_hold_template,long_winner,2023-06-30,2023-12-29,closed,7,0.5866123448421028,0.3081906413031954,0.1754594256243513,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2025-09-30,2026-02-27,closed,6,0.6019481458653348,0.17834628345681747,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ADBE,preserve_winner_hold_template,long_winner,2019-06-28,2020-11-30,closed,18,0.6039113593041421,0.003992889176375414,0.33,historical_long_winner
60,holding_history,production_main,LNG,preserve_winner_hold_template,long_winner,2021-11-30,2022-08-31,closed,10,0.6234102918027524,0.29812029996200473,0.0619760276934458,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2021-01-29,2022-01-31,closed,13,0.6273273513724711,0.04655310602044871,0.130852480285569,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6,0.6317744522138637,0.21286542156086252,0.5,historical_open_winner_hold
60,holding_history,production_main,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6,0.6317744522138637,0.21286542156086252,0.0750094415055261,historical_open_winner_hold
60,holding_history,monster_lifecycle_concentrated,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.6342729997861056,0.05461192635250778,0.3875968992248061,historical_long_winner
60,holding_history,monster_lifecycle_main,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.6342729997861056,0.05461192635250778,0.2519083969465648,historical_long_winner
60,holding_history,production_main,GOOGL,preserve_winner_hold_template,long_winner,2025-07-31,2026-01-30,closed,7,0.6389016965144623,-0.025732733928539364,0.1495347376611697,historical_long_winner
60,holding_history,concentrated_grid_presence,DKS,preserve_winner_hold_template,long_winner,2023-11-30,2024-09-30,closed,11,0.6500904610999714,-0.04126964910627118,0.5129450295461719,historical_long_winner
60,holding_history,monster_lifecycle_main,ADBE,preserve_winner_hold_template,long_winner,2019-04-30,2020-11-30,closed,20,0.6526850566691049,0.003992889176375414,0.33,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.656139331395974,-0.11602800660213564,0.0836153221926211,historical_long_winner
60,holding_history,production_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.6562260705667837,0.10451814657784131,0.113154604934444,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AMAT,preserve_winner_hold_template,long_winner,2020-11-30,2021-09-30,closed,11,0.6584150951051333,-0.027009738546053375,0.2378115003394629,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.2659574468085106,historical_long_winner
60,holding_history,concentrated_grid_presence,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-06-30,closed,9,0.664265249130314,0.1277591795024693,0.5124999976399733,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.665919703236737,0.030709618987099008,0.245904462129056,historical_long_winner
60,holding_history,production_main,ETSY,preserve_winner_hold_template,long_winner,2020-07-31,2020-12-31,closed,6,0.6667767989733988,0.6366410058606689,0.0502975790851384,historical_long_winner
60,holding_history,concentrated_grid_presence,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,1.0,historical_long_winner
60,holding_history,production_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.12,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,0.6949933304098066,-0.07059638388234757,0.2528397741599073,historical_long_winner
