book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-05-28,"GOOGL,AMAT,HD,INTC,NDAQ,FTNT,NVDA,MSFT","0.2528,0.1659,0.1466,0.1011,0.0966,0.0740,0.0462,0.0371",12,5.551115123125783e-16,"FTNT,GOOGL,NVDA","DXCM,GOOG,MORN"
lifecycle_review_overlay_main,2021-06-30,"GOOG,NVDA,FTNT,NDAQ,MSFT,DXCM,MORN,GOOGL","0.2071,0.1986,0.1591,0.1434,0.0649,0.0619,0.0545,0.0497",12,3.3306690738754696e-16,"DXCM,GOOG,MORN","AMAT,HD,INTC"
lifecycle_review_overlay_main,2021-07-30,"GOOGL,NVDA,MSFT,DXCM,AMAT,MCO,GOOG,FTNT","0.2420,0.1971,0.1634,0.1470,0.1101,0.0561,0.0301,0.0297",12,3.3306690738754696e-16,"AMAT,MCO","MORN,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"MSFT,GOOG,DXCM,NVDA,LRCX,MCO,GOOGL,AMAT","0.3139,0.1943,0.1389,0.1276,0.1098,0.0792,0.0221,0.0090",12,4.440892098500626e-16,LRCX,FTNT
lifecycle_review_overlay_main,2021-09-30,"LRCX,MSFT,NVDA,DXCM,GOOG,HD,MCO,GOOGL","0.1731,0.0917,0.0850,0.0836,0.0810,0.0759,0.0731,0.0348",12,0.28000000000000036,HD,AMAT
lifecycle_review_overlay_main,2021-10-29,"MSFT,NVDA,GOOG,GOOGL,FDS,INTU,HD,DXCM","0.3300,0.1816,0.1791,0.1184,0.0541,0.0456,0.0310,0.0283",11,2.220446049250313e-16,"FDS,INTU","LRCX,MCO"
lifecycle_review_overlay_main,2021-11-30,"MSFT,GOOGL,FDS,DXCM,FTNT,LRCX,NDAQ,GOOG","0.3300,0.2087,0.1545,0.1011,0.0561,0.0502,0.0346,0.0277",12,4.440892098500626e-16,"FTNT,LRCX,NDAQ","HD,INTU,NVDA"
lifecycle_review_overlay_main,2021-12-31,"MSFT,GOOGL,FDS,NDAQ,LRCX,AVGO,NVDA,AMD","0.3130,0.2033,0.1590,0.1104,0.0828,0.0672,0.0596,0.0029",12,1.1102230246251565e-16,"AMD,AVGO,NVDA","DXCM,FTNT,GOOG"
lifecycle_review_overlay_main,2022-01-31,"FDS,NDAQ,NVDA,AAPL,MA,LRCX,MSFT,AVGO","0.3174,0.2662,0.1437,0.0509,0.0509,0.0503,0.0462,0.0363",12,4.440892098500626e-16,"AAPL,MA","AMD,GOOGL"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,AAPL,KO,FCX,AVGO,LRCX,WMB","0.3300,0.1883,0.1491,0.0850,0.0663,0.0591,0.0494,0.0454",10,4.440892098500626e-16,"FCX,KO,WMB","FDS,MSFT,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,FCX,AAPL,AVGO,MOS,OKE,KO,WMB","0.3300,0.2165,0.1850,0.1399,0.0633,0.0538,0.0093,0.0017",9,3.3306690738754696e-16,"MOS,OKE","LRCX,MA"
lifecycle_review_overlay_main,2022-04-29,"NVDA,AAPL,KO,FCX,MOS,AVGO,VLO,STLD","0.3300,0.1427,0.0845,0.0428,0.0324,0.0291,0.0219,0.0194",10,0.28000000000000047,"STLD,VLO","OKE,WMB"
lifecycle_review_overlay_main,2022-05-31,"NVDA,VLO,KO,STLD,NFG,FCX,LYB,RS","0.3300,0.2448,0.1679,0.1462,0.0887,0.0116,0.0052,0.0047",9,3.3306690738754696e-16,"LYB,NFG,RS","AAPL,AVGO,MOS"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,NFG,KO,NOC,UTHR,TMUS,LYB","0.3300,0.2895,0.1136,0.0936,0.0713,0.0486,0.0405,0.0067",10,3.3306690738754696e-16,"NOC,TMUS,UTHR","FCX,NVDA,RS"
lifecycle_review_overlay_main,2022-07-29,"NFG,TMUS,NOC,VICI,KLAC,ENPH,KO,UTHR","0.2686,0.1948,0.1529,0.1316,0.1316,0.1031,0.0098,0.0076",9,3.3306690738754696e-16,"ENPH,KLAC,VICI","LYB,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"NFG,KLAC,ENPH,TMUS,GIS,BJ,VICI,NOC","0.3300,0.2254,0.1722,0.1022,0.0556,0.0412,0.0299,0.0262",12,6.661338147750939e-16,"BJ,GIS","KO,UTHR"
lifecycle_review_overlay_main,2022-09-30,"KLAC,TMUS,ENPH,BIIB,BJ,VICI,HUBB,WSC","0.3300,0.1921,0.1842,0.1046,0.0628,0.0563,0.0429,0.0271",9,4.440892098500626e-16,"BIIB,HUBB,WSC","GIS,NFG,NOC"
lifecycle_review_overlay_main,2022-10-31,"TMUS,FANG,JBL,WCC,WSC,BIIB,ENPH,BJ","0.2866,0.2301,0.1593,0.1571,0.1121,0.0208,0.0197,0.0098",9,3.3306690738754696e-16,"FANG,JBL,WCC","HUBB,KLAC,VICI"
lifecycle_review_overlay_main,2022-11-30,"WSC,JBL,CTAS,CPRT,GS,FANG,TMUS,WCC","0.3300,0.2901,0.1266,0.1253,0.1031,0.0108,0.0080,0.0040",12,4.440892098500626e-16,"CPRT,CTAS,GS","BIIB,BJ,ENPH"
lifecycle_review_overlay_main,2022-12-30,"WSC,JBL,GS,CTAS,PG,TTC,AVGO,CPRT","0.3300,0.2068,0.1277,0.1183,0.0689,0.0506,0.0501,0.0442",11,6.661338147750939e-16,"AVGO,PG,TTC","FANG,TMUS,WCC"
lifecycle_review_overlay_main,2023-01-31,"WSC,CTAS,JBL,GS,AVGO,CPRT,V,NOW","0.3300,0.1316,0.0947,0.0919,0.0897,0.0817,0.0401,0.0401",12,6.661338147750939e-16,"NOW,V","PG,TTC"
lifecycle_review_overlay_main,2023-02-28,"WSC,AVGO,JBL,GS,V,NOW,BKNG,RS","0.3300,0.2153,0.1152,0.0801,0.0584,0.0540,0.0485,0.0415",12,6.661338147750939e-16,"BKNG,RS","CPRT,CTAS"
lifecycle_review_overlay_main,2023-03-31,"WSC,AVGO,JBL,BKNG,NOW,RS,V,CPRT","0.3300,0.1754,0.1667,0.1039,0.0646,0.0422,0.0388,0.0283",12,4.440892098500626e-16,CPRT,GS
lifecycle_review_overlay_main,2023-04-28,"JBL,AVGO,BKNG,NOW,CPRT,AAPL,LRCX,ADI","0.3273,0.2459,0.1745,0.1079,0.0461,0.0414,0.0213,0.0162",12,3.3306690738754696e-16,"AAPL,ADI,LRCX","RS,V,WSC"
lifecycle_review_overlay_main,2023-05-31,"JBL,BKNG,NOW,AAPL,AVGO,CPRT,LRCX,AMZN","0.3300,0.1305,0.1190,0.0913,0.0890,0.0715,0.0500,0.0396",12,4.440892098500626e-16,AMZN,ADI
lifecycle_review_overlay_main,2023-06-30,"JBL,BKNG,AVGO,NOW,CPRT,AMZN,LRCX,AAPL","0.3037,0.1413,0.1347,0.1081,0.0774,0.0604,0.0541,0.0444",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2023-07-31,"JBL,AVGO,AAPL,CPRT,LRCX,AMZN,HUBB,BKNG","0.3300,0.1099,0.1022,0.0968,0.0818,0.0755,0.0653,0.0511",12,4.440892098500626e-16,HUBB,NOW
lifecycle_review_overlay_main,2023-08-31,"JBL,AVGO,AAPL,HUBB,AMZN,NOW,LRCX,GOOG","0.3161,0.1593,0.1151,0.0889,0.0765,0.0649,0.0567,0.0517",12,4.440892098500626e-16,"GOOG,NOW","BKNG,CPRT"
lifecycle_review_overlay_main,2023-09-29,"JBL,AVGO,AAPL,HUBB,AMZN,NOW,GOOG,FANG","0.1576,0.1081,0.0646,0.0603,0.0519,0.0441,0.0339,0.0243",12,0.40000000000000047,FANG,LRCX
lifecycle_review_overlay_main,2023-10-31,"JBL,AVGO,HUBB,LRCX,AMZN,FANG,NOW,CHRD","0.2653,0.1819,0.1016,0.0997,0.0874,0.0780,0.0742,0.0355",12,4.440892098500626e-16,"CHRD,LRCX","AAPL,GOOG"
lifecycle_review_overlay_main,2023-11-30,"JBL,AMZN,GOOG,NOW,FICO,MCK,FANG,RGA","0.3300,0.2526,0.1007,0.0827,0.0454,0.0440,0.0384,0.0345",12,3.3306690738754696e-16,"FICO,GOOG,MCK,RGA","AVGO,CHRD,HUBB,LRCX"
lifecycle_review_overlay_main,2023-12-29,"AMZN,NOW,FICO,MCK,RGA,CTAS,BAC,EG","0.3300,0.2976,0.1087,0.1038,0.0596,0.0362,0.0324,0.0283",11,4.440892098500626e-16,"BAC,CTAS,EG","FANG,GOOG,JBL"
lifecycle_review_overlay_main,2024-01-31,"AMZN,NOW,FICO,MCK,RGA,BAC,COR,MELI","0.3300,0.3300,0.0946,0.0584,0.0519,0.0317,0.0303,0.0263",12,4.440892098500626e-16,"COR,MELI","CTAS,EG"
lifecycle_review_overlay_main,2024-02-29,"NOW,AMZN,FICO,MCK,ANET,FANG,MELI,CTAS","0.3300,0.2353,0.1769,0.1093,0.0476,0.0423,0.0318,0.0075",12,4.440892098500626e-16,"ANET,CTAS,FANG","BAC,COR,RGA"
lifecycle_review_overlay_main,2024-03-28,"NOW,FICO,AMZN,MCK,FANG,ANET,SMCI,EXP","0.3300,0.1911,0.1227,0.1181,0.0907,0.0766,0.0389,0.0100",12,3.3306690738754696e-16,"EXP,SMCI","CTAS,MELI"
lifecycle_review_overlay_main,2024-04-30,"MCK,FANG,ANET,AMZN,SMCI,WFRD,TT,EXP","0.2828,0.2731,0.1190,0.0852,0.0603,0.0522,0.0414,0.0338",12,4.440892098500626e-16,"TT,WFRD","FICO,NOW"
lifecycle_review_overlay_main,2024-05-31,"FANG,AMZN,ANET,TT,SMCI,CHRD,GOOG,MU","0.3178,0.1984,0.1158,0.0575,0.0532,0.0491,0.0491,0.0485",12,5.551115123125783e-16,"CHRD,GOOG,MU","EXP,MCK,WFRD"
lifecycle_review_overlay_main,2024-06-28,"AMZN,ANET,TT,FANG,AMAT,VRTX,CTAS,BAC","0.3300,0.2054,0.1332,0.0809,0.0659,0.0516,0.0487,0.0396",12,5.551115123125783e-16,"AMAT,BAC,CTAS,VRTX","CHRD,GOOG,MU,SMCI"
lifecycle_review_overlay_main,2024-07-31,"AMZN,TT,FANG,ANET,BAC,MCK,APH,VRTX","0.2973,0.0999,0.0518,0.0508,0.0297,0.0181,0.0132,0.0128",12,0.4000000000000006,"APH,MCK","AMAT,CTAS"
lifecycle_review_overlay_main,2024-08-30,"AMZN,ANET,TT,CTAS,CW,FANG,MCK,AAPL","0.3300,0.2154,0.1620,0.1108,0.0543,0.0469,0.0294,0.0204",12,6.661338147750939e-16,"AAPL,CTAS,CW","APH,BAC,VRTX"
lifecycle_review_overlay_main,2024-09-30,"TT,ANET,FANG,TMUS,PEG,FISV,CTAS,CW","0.3300,0.2784,0.1278,0.1152,0.0544,0.0521,0.0215,0.0167",9,2.220446049250313e-16,"FISV,PEG,TMUS","AAPL,AMZN,MCK"
lifecycle_review_overlay_main,2024-10-31,"TT,ANET,FANG,CEG,TMUS,ARES,BKNG,FISV","0.3300,0.2618,0.2288,0.0756,0.0375,0.0342,0.0170,0.0071",12,4.440892098500626e-16,"ARES,BKNG,CEG","CTAS,CW,PEG"
lifecycle_review_overlay_main,2024-11-29,"FANG,ANET,TT,CEG,TMUS,ARES,BKNG,FISV","0.3300,0.2472,0.1540,0.1250,0.0531,0.0495,0.0265,0.0072",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2024-12-31,"FANG,TT,CEG,TMUS,ANET,PEG,CTAS,ARES","0.3300,0.3172,0.1666,0.1543,0.0158,0.0056,0.0050,0.0029",12,4.440892098500626e-16,"CTAS,PEG","BKNG,FISV"
lifecycle_review_overlay_main,2025-01-31,"CEG,FANG,TMUS,TPR,PEG,C,BR,ANET","0.3300,0.3300,0.2801,0.0452,0.0079,0.0035,0.0021,0.0008",12,4.440892098500626e-16,"BR,C,TPR","ARES,CTAS,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,BKNG,TMUS,ORLY,COST,GILD,TPR,ANET","0.3300,0.1477,0.1379,0.0478,0.0366,0.0157,0.0030,0.0020",12,0.2789059326731296,"BKNG,COST,GILD,ORLY","BR,C,CEG,PEG"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,ORLY,BKNG,COST,GILD,TPR,ANET","0.3300,0.1441,0.1040,0.0900,0.0307,0.0132,0.0039,0.0036",12,0.2800000000000006,,
lifecycle_review_overlay_main,2025-04-30,"TMUS,BKNG,ORLY,UBER,COST,BJ,RSG,GILD","0.2909,0.2297,0.1627,0.0967,0.0824,0.0634,0.0509,0.0229",9,5.551115123125783e-16,"BJ,RSG,UBER","ANET,FANG,TPR"
lifecycle_review_overlay_main,2025-05-30,"BKNG,COST,ORLY,RSG,BJ,UBER,NRG,MELI","0.3154,0.1546,0.1431,0.0784,0.0769,0.0733,0.0676,0.0591",10,4.440892098500626e-16,"MELI,NRG","GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"BKNG,COST,UBER,RSG,MELI,NRG,BJ,NVDA","0.2656,0.1891,0.1055,0.0959,0.0788,0.0674,0.0609,0.0441",12,4.440892098500626e-16,NVDA,ORLY
lifecycle_review_overlay_main,2025-07-31,"BKNG,ORCL,MELI,UBER,NVDA,GOOGL,NRG,THC","0.3300,0.1668,0.1236,0.0907,0.0691,0.0565,0.0564,0.0332",12,3.3306690738754696e-16,"GOOGL,ORCL,THC","BJ,COST,RSG"
lifecycle_review_overlay_main,2025-08-29,"ORCL,NVDA,GOOGL,MELI,NRG,APH,PDD,EBAY","0.2701,0.1767,0.1429,0.0942,0.0913,0.0760,0.0465,0.0454",11,4.440892098500626e-16,"APH,EBAY,PDD","BKNG,THC,UBER"
lifecycle_review_overlay_main,2025-09-30,"ORCL,GOOGL,NVDA,APH,NRG,ANET,PDD,MELI","0.2819,0.1696,0.1150,0.0981,0.0953,0.0765,0.0526,0.0328",12,4.440892098500626e-16,ANET,EBAY
lifecycle_review_overlay_main,2025-10-31,"ORCL,ANET,PDD,GOOGL,MELI,GOOG,NVDA,LRCX","0.3300,0.1546,0.1215,0.0883,0.0621,0.0515,0.0475,0.0468",12,4.440892098500626e-16,"GOOG,LRCX","APH,NRG"
lifecycle_review_overlay_main,2025-11-28,"ORCL,ANET,GOOGL,PDD,NVDA,LRCX,MELI,UBER","0.2653,0.1754,0.1505,0.1378,0.0651,0.0615,0.0499,0.0339",12,3.3306690738754696e-16,UBER,GOOG
lifecycle_review_overlay_main,2025-12-31,"ANET,GOOG,NVDA,LRCX,EXPE,MU,THC,STLD","0.3300,0.2427,0.1533,0.0878,0.0497,0.0497,0.0405,0.0352",11,6.661338147750939e-16,"EXPE,GOOG,MU,STLD,THC","GOOGL,MELI,ORCL,PDD,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOGL,MU,EXPE,LRCX,GOOG,AMAT,PH","0.3300,0.3300,0.0827,0.0711,0.0695,0.0493,0.0301,0.0263",10,2.220446049250313e-16,"AMAT,GOOGL,PH","ANET,STLD,THC"
lifecycle_review_overlay_main,2026-02-27,"GOOGL,NVDA,AMAT,MU,LRCX,GOOG,VZ,RGLD","0.2511,0.2511,0.0528,0.0472,0.0446,0.0300,0.0174,0.0131",12,0.28000000000000047,"RGLD,VZ","EXPE,PH"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,MCO,CDNS","0.1500,0.1229,0.1160,0.0932,0.0752,0.0750,0.0613,0.0611",11,0.13771825180061792,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0913,0.0712,0.0415,0.0268,0.0146",7,0.45464916752511086,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI","0.1500,0.1313,0.1302,0.0783,0.0637,0.0577,0.0396,0.0391",11,0.21158541084505722,"MSCI,ORCL",TSCO
main_v2_research,2019-07-31,"HEI,GOOG,PODD,MA,TREX,HD,V,CSGP","0.1500,0.1300,0.1134,0.0986,0.0570,0.0544,0.0490,0.0474",12,0.17687026787729299,"CSGP,GOOG,PODD,TREX,V","MSCI,ORCL,PAYC,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,PODD,V,SHOP","0.1500,0.1381,0.1300,0.0951,0.0949,0.0851,0.0523,0.0456",12,0.0967331876170805,"GOOGL,HUBS,LRCX,SHOP","CSGP,GOOG,HD,HEI"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER","0.1500,0.1500,0.1300,0.0750,0.0576,0.0442,0.0330,0.0240",11,0.29280962155031254,"AMT,MLM,TER","HUBS,SHOP,V"
main_v2_research,2019-10-31,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU","0.1452,0.1362,0.1177,0.1053,0.1014,0.0690,0.0658,0.0610",13,0.03000000000000047,"AAPL,AMD,CAT,CPRT,ROKU,TAL,V","AMT,GOOGL,MA,MLM,PODD,TER,TREX"
main_v2_research,2019-11-29,"UI,AAPL,MA,DXCM,BABA,AMD,CPRT,GOOG","0.1500,0.1390,0.1297,0.1126,0.1072,0.0988,0.0520,0.0418",12,0.08610934403350501,"BABA,DXCM,GOOG,MA,UI","CAT,LRCX,ROKU,TAL,V"
main_v2_research,2019-12-31,"AMD,BABA,MA,UI,QRVO,SWKS,RH,V","0.1500,0.1500,0.1460,0.1210,0.1014,0.0450,0.0448,0.0355",10,0.1672651694779701,"QRVO,RH,SWKS,V","AAPL,CPRT,DXCM,GOOG"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT","0.1500,0.1500,0.1434,0.1335,0.0796,0.0618,0.0400,0.0339",11,0.1596860510065765,"ADBE,CPRT,FTNT,PAYC,PCTY","QRVO,RH,SWKS,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0806,0.0661,0.0580,0.0478,0.0459,0.0364,0.0191",9,0.4823437826497068,"ETSY,NOW,TSLA,TT,V","AMD,CPRT,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1359,0.1289,0.0830,0.0282,0.0124,0.0115",7,0.4500685668588512,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1423,0.1175,0.0960,0.0849,0.0768,0.0606,0.0193",8,0.2526882603520022,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1254,0.1219,0.0671,0.0655,0.0625,0.0599,0.0429",12,0.2001025929571919,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1131,0.0874,0.0846,0.0518,0.0466",11,0.10808311877577492,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1463,0.1196,0.1144,0.0803,0.0644,0.0584,0.0578",11,0.1260911993553272,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1398,0.1172,0.0745,0.0662,0.0491,0.0474",12,0.09986474896723596,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE","0.1500,0.1300,0.1160,0.1019,0.0906,0.0898,0.0844,0.0568",12,0.07278788696126648,"HD,ROKU","AMD,META"
main_v2_research,2020-10-30,"GOOG,PCTY,PWR,GOOGL,ALGN,LOW,MU,LRCX","0.1500,0.1500,0.1446,0.0871,0.0825,0.0630,0.0387,0.0368",12,0.15434573349134162,"ALGN,GOOG,GOOGL,LRCX,MU,PCTY,PWR","HD,JD,NOW,ROKU,SAM,SE,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1383,0.0933,0.0813,0.0714,0.0551,0.0414",11,0.13681897071708793,"ETSY,LSCC,QCOM,ROKU,TER","ALGN,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,ORCL","0.1500,0.1390,0.1283,0.1175,0.0744,0.0637,0.0556,0.0553",13,0.016745614854662305,"DAR,DIS,ENPH,FRHC,MU,ORCL,PDD","ETSY,GOOG,GOOGL,LRCX,LSCC,ROKU,TER"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,XYZ","0.1500,0.1500,0.1500,0.1360,0.0268,0.0211,0.0175,0.0169",10,0.30330307030812587,"AMAT,AXON,GOOG,IRDM,LRCX,UI,XYZ","DAR,DIS,ENPH,FRHC,MU,ORCL,PDD"
main_v2_research,2021-02-26,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,ENTG,LSCC","0.1500,0.1500,0.1489,0.1420,0.1300,0.1231,0.0456,0.0308",9,0.06464351197945861,"DXCM,ENTG,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG","0.1500,0.1133,0.0958,0.0866,0.0790,0.0741,0.0468,0.0428",13,0.18258014139534728,"HD,LOW,UNH,WSM","DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1224,0.0950,0.0842,0.0789,0.0761,0.0758",11,0.05486531709503917,"GOOG,GOOGL,LPX,PWR,RH,TREX","ENTG,HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT","0.1500,0.1325,0.1289,0.0968,0.0964,0.0792,0.0721,0.0518",11,0.08465983633951313,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1085,0.1000,0.0887,0.0631,0.0504,0.0458,0.0311",11,0.29470506776801275,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,MA,NVDA,AMD,FTNT,ADBE,GOOG","0.1500,0.1393,0.1166,0.1164,0.1040,0.0870,0.0644,0.0532",11,0.08341681549442725,"ADBE,AMD,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT","0.1500,0.1500,0.1369,0.0753,0.0679,0.0679,0.0615,0.0551",12,0.11626421228898842,"DKS,LRCX,RGEN","AMD,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG","0.1500,0.1500,0.1300,0.0741,0.0663,0.0651,0.0642,0.0619",13,0.05275015954841289,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1309,0.1289,0.1066,0.1012,0.0868,0.0726,0.0684",11,0.0814380366162184,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1111,0.0991,0.0939,0.0931,0.0774,0.0630",12,0.053857607182603684,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1300,0.0860,0.0829,0.0823,0.0665,0.0622",12,0.06528226365556522,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1065,0.1031,0.0920,0.0914,0.0764,0.0509",11,0.10778045736752806,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,AAPL,OLN,NUE,MA,LAD","0.1500,0.1500,0.1500,0.0402,0.0392,0.0391,0.0303,0.0152",9,0.3711387680537389,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,STLD,FTNT,AM,FANG","0.1500,0.1500,0.1166,0.1114,0.1013,0.1007,0.0783,0.0691",10,0.06581494245018038,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO","0.1500,0.1500,0.1164,0.0880,0.0404,0.0401,0.0398,0.0287",8,0.3467046465462087,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN","0.1500,0.1243,0.0842,0.0819,0.0500,0.0481,0.0426,0.0358",10,0.3183510746111454,"ALB,AMGN,DVN,FANG,VLO,WCC","AGCO,BLDR,DAR,MA,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1330,0.0543,0.0514,0.0491,0.0449,0.0202",8,0.3471077833223639,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,DVN,LPX,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC","0.1500,0.1080,0.0893,0.0744,0.0697,0.0655,0.0475,0.0417",10,0.3084349561319769,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE","0.1500,0.1162,0.0936,0.0693,0.0624,0.0603,0.0559,0.0500",10,0.28699048907820035,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1031,0.0941,0.0927,0.0828,0.0361,0.0291,0.0275",10,0.3393597346994771,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1133,0.0932,0.0871,0.0745,0.0493,0.0407,0.0280",10,0.3238879686088324,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1443,0.1084,0.0884,0.0702,0.0642,0.0601",13,0.03727500344486867,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
