rebalance_date,ticker,action,reason,stage,score
2020-03-31,ADBE,hold,watch_stale,monster,0.3006496368322837
2020-03-31,ABT,exit,stale_leader_review_exit,winner,
2020-03-31,AAPL,exit,stale_leader_review_exit,monster,
2020-03-31,MDT,exit,stale_leader_review_exit,confirm,
2020-03-31,TSLA,hold,watch_stale,winner,0.29322221599220916
2020-03-31,PAYC,exit,stale_leader_review_exit,scout,
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14234337146731157
2020-03-31,NOW,hold,hold,scout,0.5331773829871356
2020-03-31,SHOP,hold,watch_stale,scout,-0.04687198285330485
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1340104629236745
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0472235617695573
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7169640174892876
2020-04-30,ADBE,hold,hold,monster,0.9189218539908105
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,XYZ,hold,hold,confirm,0.36453504294389266
2020-04-30,NOW,hold,hold,confirm,1.1448286748810395
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7554731767323886
2020-04-30,VRTX,hold,hold,confirm,0.9827141387095657
2020-04-30,JD,hold,hold,confirm,0.9290693523381474
2020-04-30,VEEV,hold,hold,confirm,1.0818216843768744
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.700247018519553
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1465169219960363
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.036483944625323
2020-05-29,ADBE,hold,hold,monster,0.9809827607372361
2020-05-29,XYZ,hold,hold,winner,0.5875723981544045
2020-05-29,NOW,hold,hold,winner,1.106182666052414
2020-05-29,SHOP,hold,hold,winner,0.6884427549902309
2020-05-29,VRTX,hold,hold,winner,1.0291696577257592
2020-05-29,JD,hold,hold,winner,0.8032523149205116
2020-05-29,VEEV,hold,hold,winner,1.17879103152729
2020-05-29,AMZN,hold,hold,confirm,1.2893352241587905
2020-05-29,DPZ,hold,hold,scout,0.6416822385277976
2020-05-29,MRNA,trim,distribution_trim,confirm,0.43787916539080085
2020-05-29,PYPL,enter,baseline_lifecycle_scout,scout,1.2121688692313695
2020-05-29,ABT,enter,baseline_lifecycle_scout,scout,1.0645788898786297
2020-06-30,ADBE,hold,hold,monster,1.1027281458498788
2020-06-30,XYZ,trim,distribution_trim,monster,1.6240626137482468
2020-06-30,NOW,hold,hold,monster,1.1739447622644845
2020-06-30,SHOP,trim,distribution_trim,monster,1.0751989329367961
2020-06-30,VRTX,hold,hold,winner,0.6840479519002158
2020-06-30,JD,hold,hold,winner,0.6651465528353396
2020-06-30,VEEV,hold,hold,monster,1.0574403349367876
2020-06-30,AMZN,hold,hold,winner,1.0899359807731424
2020-06-30,DPZ,hold,watch_stale,scout,-0.2539935298822561
2020-06-30,MRNA,hold,hold,confirm,0.5534512507126955
2020-06-30,PYPL,hold,hold,confirm,1.3596440515567274
2020-06-30,ABT,hold,hold,scout,0.5849281966564536
2020-07-31,ADBE,hold,hold,monster,0.9377457443075352
2020-07-31,XYZ,hold,hold,monster,1.541037959279802
2020-07-31,NOW,hold,hold,monster,0.8757477278961081
2020-07-31,SHOP,hold,hold,monster,0.4333346772303808
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7218763965650112
2020-07-31,VEEV,hold,hold,monster,1.1382817888902728
2020-07-31,AMZN,hold,hold,winner,0.8825588482814529
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,PYPL,hold,hold,winner,1.124858856363207
2020-07-31,ABT,hold,hold,scout,0.7150960551224066
2020-07-31,TWLO,enter,baseline_lifecycle_scout,scout,1.6397228162830864
2020-07-31,SE,enter,baseline_lifecycle_scout,scout,1.1368398809829237
2020-07-31,PDD,enter,baseline_lifecycle_scout,scout,1.0518613130573007
2020-08-31,ADBE,hold,hold,monster,1.10658040311757
2020-08-31,XYZ,trim,distribution_trim,monster,0.9506132368627213
2020-08-31,NOW,hold,hold,monster,0.8588752550618127
2020-08-31,SHOP,hold,hold,monster,0.4461067300449635
2020-08-31,JD,hold,hold,winner,0.7700142447137913
2020-08-31,VEEV,hold,hold,monster,1.0251013485729703
2020-08-31,AMZN,hold,hold,monster,1.1249160687898048
2020-08-31,PYPL,hold,hold,winner,0.7496018784721994
2020-08-31,ABT,hold,hold,confirm,0.8984480622688313
2020-08-31,TWLO,hold,hold,scout,0.6410505600047991
2020-08-31,SE,trim,distribution_trim,confirm,0.9241494287451387
2020-08-31,PDD,hold,hold,scout,0.5624777610168837
2020-09-30,ADBE,hold,hold,monster,0.4613320286216429
2020-09-30,XYZ,hold,hold,monster,0.533056669143928
2020-09-30,NOW,hold,hold,monster,0.7583205142324863
2020-09-30,SHOP,hold,watch_stale,monster,0.28671697624015857
2020-09-30,JD,hold,hold,winner,0.5175543174096338
2020-09-30,VEEV,hold,hold,monster,0.6089398240870123
2020-09-30,AMZN,hold,watch_stale,monster,0.04093993555680131
2020-09-30,PYPL,hold,watch_stale,winner,0.3577915244969383
2020-09-30,ABT,hold,hold,winner,0.8868971456255511
2020-09-30,TWLO,hold,watch_stale,scout,-0.2798918769355152
2020-09-30,SE,hold,hold,confirm,0.569951362290152
2020-09-30,PDD,hold,watch_stale,scout,-0.21453467452894573
2020-10-30,ADBE,hold,watch_stale,monster,-0.24453093645525986
2020-10-30,XYZ,hold,watch_stale,monster,-0.4771714978255968
2020-10-30,NOW,hold,hold,monster,0.36586126378516026
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.41551077101320355
2020-10-30,VEEV,hold,watch_stale,monster,-0.24449284232769075
2020-10-30,AMZN,hold,watch_stale,monster,-0.2570216667905161
2020-10-30,PYPL,exit,stale_leader_review_exit,winner,
2020-10-30,ABT,hold,watch_stale,winner,-0.09635952960017424
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,
2020-10-30,SE,hold,hold,confirm,0.45199755103814554
2020-10-30,PDD,exit,stale_leader_review_exit,scout,
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0999073337790548
2020-10-30,ROKU,enter,baseline_lifecycle_scout,scout,0.9797274193654267
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.891457360928152
2020-11-30,ADBE,hold,watch_stale,monster,-0.3855594249700124
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.33226886226003743
2020-11-30,JD,hold,watch_stale,monster,0.24876222451664726
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,ABT,exit,stale_leader_review_exit,winner,
2020-11-30,SE,hold,hold,winner,0.49949387152753133
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9347501619078006
2020-11-30,ROKU,trim,distribution_trim,confirm,1.310058488036618
2020-11-30,GOOGL,hold,hold,confirm,0.8432095767380098
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2058361425599182
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8858227472566341
2020-11-30,GOOG,enter,baseline_lifecycle_scout,scout,0.8721166970298254
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17200492039274998
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.3228439907856221
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6862382371526318
2020-12-31,ROKU,trim,distribution_trim,winner,0.7026515096640434
2020-12-31,GOOGL,hold,hold,confirm,0.7411035722004937
2020-12-31,LRCX,hold,hold,confirm,1.0184856924029564
2020-12-31,DLB,hold,hold,confirm,1.0205000269964928
2020-12-31,GOOG,hold,hold,confirm,0.7616738051153942
2020-12-31,AMAT,enter,baseline_lifecycle_scout,scout,1.1590338889026508
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.7110408787185273
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6663583335133062
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2693616407917007
2021-01-29,ROKU,trim,distribution_trim,monster,0.35209982893274466
2021-01-29,GOOGL,hold,hold,confirm,0.8086087239750452
2021-01-29,LRCX,hold,hold,confirm,0.48938075640325424
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOG,hold,hold,winner,0.8446393216238182
2021-01-29,AMAT,hold,hold,confirm,1.3162110585042268
2021-01-29,CPRT,hold,watch_stale,scout,-0.18968213876661516
2021-01-29,AAPL,hold,hold,scout,0.5595539581649707
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6366503197554116
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5917416131121996
2021-01-29,MSFT,enter,baseline_lifecycle_scout,scout,0.5397621169891215
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,
2021-02-26,GOOGL,hold,hold,confirm,0.7180494034472433
2021-02-26,LRCX,hold,hold,winner,0.9445899985929268
2021-02-26,GOOG,hold,hold,winner,0.7527877459273553
2021-02-26,AMAT,hold,hold,winner,1.2254440057085847
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.1381470719307596
2021-02-26,QCOM,hold,watch_stale,scout,-0.45594721987274134
2021-02-26,PDD,hold,watch_stale,scout,-0.20099722102781423
2021-02-26,MSFT,hold,hold,scout,0.45053685380689035
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0048492727105256
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7154745797907891
2021-02-26,TER,enter,baseline_lifecycle_scout,scout,0.5467814440308115
2021-03-31,GOOGL,hold,hold,winner,0.895105024119689
2021-03-31,LRCX,hold,hold,monster,1.1021301415787104
2021-03-31,GOOG,hold,hold,winner,0.8981692850041882
2021-03-31,AMAT,hold,hold,monster,1.5390202154390593
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.29173163407667385
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,MSFT,hold,hold,scout,0.5622940166982296
2021-03-31,DXCM,hold,watch_stale,scout,0.09699809784060498
2021-03-31,ETSY,hold,watch_stale,scout,-0.09204725556046811
2021-03-31,TER,hold,watch_stale,scout,0.0569683820228325
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1391517727324636
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9947067622732177
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9783969855158658
2021-04-30,GOOGL,hold,hold,monster,0.9674392642056658
2021-04-30,LRCX,hold,hold,monster,0.5144500202546276
2021-04-30,GOOG,hold,hold,monster,0.9904516845323025
2021-04-30,AMAT,hold,hold,monster,0.8569756752698763
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MSFT,hold,hold,scout,0.4193728018685656
2021-04-30,DXCM,hold,hold,scout,0.7189828637058342
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,TER,hold,hold,scout,0.5396674456081255
2021-04-30,NDAQ,hold,hold,confirm,1.0824230831289015
2021-04-30,HD,hold,hold,confirm,0.9490378004143737
2021-04-30,MCO,exit,missing_return_row,scout,
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1293542437715371
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9463473354063435
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8682274994275475
2021-05-28,GOOGL,hold,hold,monster,0.6395846587186869
2021-05-28,LRCX,hold,watch_stale,monster,0.28429060166229614
2021-05-28,GOOG,hold,hold,monster,0.6965355587432805
2021-05-28,AMAT,hold,hold,monster,0.48142230007526754
2021-05-28,MSFT,hold,hold,scout,0.4883881032287954
2021-05-28,DXCM,hold,watch_stale,scout,0.12774821855304358
2021-05-28,TER,hold,watch_stale,scout,0.2723272593189313
2021-05-28,NDAQ,hold,hold,winner,1.2528279620203786
2021-05-28,HD,hold,hold,winner,1.1082884553886934
2021-05-28,FTNT,hold,hold,confirm,1.2353081417822385
2021-05-28,MORN,hold,watch_stale,scout,0.03408976480016018
2021-05-28,PWR,hold,watch_stale,scout,0.3023168959125623
2021-06-30,GOOGL,hold,hold,monster,0.9664673048636148
2021-06-30,LRCX,hold,hold,monster,0.646046783905738
2021-06-30,GOOG,hold,hold,monster,0.945530423259426
2021-06-30,AMAT,hold,hold,monster,0.49953063208411047
2021-06-30,MSFT,hold,hold,confirm,0.9177580560390312
2021-06-30,DXCM,hold,hold,confirm,1.4818301610169164
2021-06-30,TER,hold,hold,confirm,0.9179409530785118
2021-06-30,NDAQ,hold,hold,monster,1.407595324193625
2021-06-30,HD,hold,hold,winner,0.7948095027532017
2021-06-30,FTNT,hold,hold,winner,1.2845419252909365
2021-06-30,MORN,hold,hold,confirm,0.8496275259831104
2021-06-30,PWR,hold,watch_stale,scout,-0.2404194314551864
2021-07-30,GOOGL,hold,hold,monster,0.553830830777912
2021-07-30,LRCX,hold,hold,monster,0.4666956118935139
2021-07-30,GOOG,hold,hold,monster,0.4896358911009545
2021-07-30,AMAT,hold,hold,monster,0.3621155995208749
2021-07-30,MSFT,hold,hold,winner,0.9957126073833367
2021-07-30,DXCM,hold,hold,winner,1.5538314514782738
2021-07-30,TER,hold,watch_stale,confirm,-0.02585446511035744
2021-07-30,NDAQ,hold,hold,monster,1.206634484773101
2021-07-30,HD,hold,hold,winner,0.6030739400884171
2021-07-30,FTNT,hold,hold,monster,1.287537626769581
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,PWR,exit,stale_leader_review_exit,scout,
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3417424562023221
2021-07-30,NVDA,enter,baseline_lifecycle_scout,scout,1.323371616669426
2021-08-31,GOOGL,hold,hold,monster,0.8332933511188663
2021-08-31,LRCX,hold,watch_stale,monster,-0.12738308034334075
2021-08-31,GOOG,hold,hold,monster,0.8334029274099902
2021-08-31,AMAT,hold,watch_stale,monster,-0.4924426755552136
2021-08-31,MSFT,hold,hold,monster,1.1829900488975023
2021-08-31,DXCM,hold,hold,monster,1.689910961342815
2021-08-31,TER,hold,watch_stale,confirm,-0.44214756492204066
2021-08-31,NDAQ,hold,hold,monster,1.184052272158935
2021-08-31,HD,hold,hold,winner,0.6763348645537174
2021-08-31,FTNT,hold,hold,monster,1.2415334245914869
2021-08-31,MCO,hold,hold,confirm,1.1706447786460497
2021-08-31,NVDA,hold,hold,confirm,1.5075625016928909
2021-09-30,GOOGL,hold,watch_stale,monster,0.07529354597730475
2021-09-30,LRCX,hold,watch_stale,monster,-0.45962234490727294
2021-09-30,GOOG,hold,watch_stale,monster,-0.04636986470982185
2021-09-30,AMAT,hold,watch_stale,monster,-0.6807410270581947
2021-09-30,MSFT,hold,watch_stale,monster,0.20374989347209144
2021-09-30,DXCM,hold,hold,monster,1.6900649138116575
2021-09-30,TER,exit,stale_leader_review_exit,confirm,
2021-09-30,NDAQ,hold,hold,monster,0.9238841865311164
2021-09-30,HD,hold,watch_stale,winner,0.1810946922446124
2021-09-30,FTNT,hold,watch_stale,monster,0.25908139691947335
2021-09-30,MCO,hold,watch_stale,confirm,0.14744917869668867
2021-09-30,NVDA,hold,watch_stale,confirm,0.3694634099775194
2021-09-30,PANW,enter,baseline_lifecycle_scout,scout,1.085907522327582
2021-10-29,GOOGL,hold,hold,monster,0.6575190388580958
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6594315406977291
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,MSFT,hold,hold,monster,1.0839904711152752
2021-10-29,DXCM,hold,hold,monster,0.9844616606171489
2021-10-29,NDAQ,hold,hold,monster,0.9682423861016681
2021-10-29,HD,hold,hold,monster,0.9843707266234326
2021-10-29,FTNT,hold,hold,monster,0.6707855581531291
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,NVDA,hold,hold,winner,1.4051403375921865
2021-10-29,PANW,hold,hold,confirm,0.8552361104529628
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3723195190577788
2021-10-29,NOW,enter,baseline_lifecycle_scout,scout,1.263124255086555
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1210622975476643
2021-11-30,GOOGL,hold,watch_stale,monster,-0.08237793785688938
2021-11-30,GOOG,hold,watch_stale,monster,-0.07589866963019473
2021-11-30,MSFT,hold,hold,monster,0.7125999608306083
2021-11-30,DXCM,hold,watch_stale,monster,-0.024324172545820977
2021-11-30,NDAQ,hold,hold,monster,0.4738191796720133
2021-11-30,HD,hold,hold,monster,0.8689258534720773
2021-11-30,FTNT,hold,watch_stale,monster,0.011818405310709698
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231852079357249
2021-11-30,PANW,hold,hold,confirm,0.6994739619718203
2021-11-30,FDS,hold,hold,confirm,1.2428131070622552
2021-11-30,NOW,hold,watch_stale,scout,0.22888719203254154
2021-11-30,INTU,hold,hold,confirm,0.7561316448107039
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3416770882818805
2021-12-31,GOOG,hold,watch_stale,monster,-0.31532006876364405
2021-12-31,MSFT,hold,hold,monster,0.6720110472263996
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48098735593851977
2021-12-31,HD,hold,hold,monster,0.5264421462113337
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NVDA,hold,hold,monster,0.7491732580509001
2021-12-31,PANW,hold,hold,confirm,0.5619607275411752
2021-12-31,FDS,hold,hold,winner,1.0413926044692288
2021-12-31,NOW,hold,watch_stale,scout,-0.034044342306459086
2021-12-31,INTU,hold,hold,confirm,0.5252294287516232
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.396498505221606
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3634621659926487
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,MSFT,hold,watch_stale,monster,-0.08411536124938962
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5982542382625495
2022-01-31,HD,hold,watch_stale,monster,-0.2463405602828514
2022-01-31,NVDA,hold,watch_stale,monster,-0.37604068903529997
2022-01-31,PANW,hold,watch_stale,confirm,0.03739450492151414
2022-01-31,FDS,hold,watch_stale,winner,-0.14764396507805014
2022-01-31,NOW,exit,stale_leader_review_exit,scout,
2022-01-31,INTU,hold,watch_stale,confirm,-0.5815319766875446
2022-01-31,AVGO,hold,hold,scout,0.5365784828218709
2022-01-31,LRCX,hold,watch_stale,scout,0.26115240686363866
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.221734529618679
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9731261630925261
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9686004613503804
2022-02-28,MSFT,hold,watch_stale,monster,-0.24046504858774348
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,hold,watch_stale,monster,-0.45061069872468223
2022-02-28,PANW,hold,hold,confirm,0.5153247276254448
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AVGO,hold,hold,scout,0.42997885668801755
2022-02-28,LRCX,hold,watch_stale,scout,0.010923007108556815
2022-02-28,AAPL,hold,watch_stale,scout,0.3395621181545699
2022-02-28,MA,hold,watch_stale,scout,-0.06530400117383522
2022-02-28,LNG,hold,hold,confirm,0.8318545014844867
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6430897532413722
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1231481797406686
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.968672038321144
2022-03-31,MSFT,exit,stale_leader_review_exit,monster,
2022-03-31,NVDA,hold,hold,monster,0.7693762414184058
2022-03-31,PANW,hold,hold,confirm,0.45986780718184156
2022-03-31,AVGO,hold,hold,scout,0.5361716682107833
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5465720004101482
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,LNG,hold,hold,winner,1.0550294198536911
2022-03-31,FCX,hold,hold,confirm,1.5631703916370925
2022-03-31,WMB,exit,missing_return_row,scout,
2022-03-31,KO,hold,hold,confirm,0.7474378631161297
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1654807169868624
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0807011707971013
2022-03-31,NI,enter,baseline_lifecycle_scout,scout,0.91895283505955
2022-04-29,NVDA,hold,watch_stale,monster,-0.03449903885535821
2022-04-29,PANW,hold,watch_stale,confirm,-0.18782941694234495
2022-04-29,AVGO,hold,watch_stale,scout,-0.19211497736672095
2022-04-29,AAPL,hold,watch_stale,scout,-0.9739629385201138
2022-04-29,LNG,hold,hold,winner,0.5747720874639505
2022-04-29,FCX,hold,hold,winner,0.9958781143163
2022-04-29,KO,hold,hold,confirm,0.7726023225094026
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.33980217506299865
2022-04-29,NI,hold,watch_stale,scout,-0.046848225467122084
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2645789749707568
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.017011631067768
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9025504500810906
2022-05-31,NVDA,hold,watch_stale,monster,-0.42615087328471146
2022-05-31,PANW,exit,stale_leader_review_exit,confirm,
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,LNG,exit,stale_leader_review_exit,winner,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.23964960852458955
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,NI,hold,hold,confirm,0.7930924335312604
2022-05-31,RS,hold,hold,scout,0.705168931278929
2022-05-31,STLD,hold,hold,confirm,1.0423040521569462
2022-05-31,VLO,hold,hold,confirm,1.2173929811071078
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1583359881570308
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0359891154914829
2022-05-31,VICI,enter,baseline_lifecycle_scout,scout,0.7893841295239248
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.5531325348316156
2022-06-30,NI,hold,watch_stale,confirm,0.017204346517514957
2022-06-30,RS,hold,watch_stale,scout,0.02940613511402096
2022-06-30,STLD,hold,watch_stale,confirm,-0.2522362324623417
2022-06-30,VLO,hold,watch_stale,confirm,0.4181132705809785
2022-06-30,WEC,hold,hold,scout,0.4503275168283483
2022-06-30,NFG,hold,watch_stale,scout,0.1730620992951124
2022-06-30,VICI,hold,hold,scout,0.6933221824431985
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3291979721589475
2022-06-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9794834265033868
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7943067690062372
2022-07-29,KO,hold,hold,confirm,0.6351673580269772
2022-07-29,NI,hold,hold,confirm,0.47524697470415167
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7246350078219077
2022-07-29,NFG,hold,hold,scout,0.5172931014079513
2022-07-29,VICI,hold,hold,confirm,0.8340275866819671
2022-07-29,UTHR,hold,hold,confirm,1.4597630371526822
2022-07-29,TMUS,hold,watch_stale,scout,0.31533017059598556
2022-07-29,NOC,hold,hold,scout,0.6269639774857817
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2081523138999983
2022-07-29,MNST,enter,baseline_lifecycle_scout,scout,1.1541671696817248
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9283304372872122
2022-08-31,KO,hold,watch_stale,confirm,0.06928914495769795
2022-08-31,NI,hold,watch_stale,confirm,-0.23083049279008477
2022-08-31,WEC,hold,hold,confirm,0.6878063631149895
2022-08-31,NFG,hold,watch_stale,scout,0.25187065983259116
2022-08-31,VICI,hold,hold,confirm,0.5219878995126638
2022-08-31,UTHR,hold,watch_stale,confirm,0.27208093407657025
2022-08-31,TMUS,hold,hold,scout,0.6924648254544935
2022-08-31,NOC,hold,hold,scout,0.4108983062727933
2022-08-31,ENPH,hold,hold,confirm,1.5422693892618662
2022-08-31,MNST,hold,watch_stale,scout,0.23553114183358298
2022-08-31,KLAC,hold,watch_stale,scout,-0.39163589538830035
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8367965988698616
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,NI,exit,stale_leader_review_exit,confirm,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6638899270251118
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,VICI,hold,watch_stale,confirm,-0.4383111902222286
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,TMUS,hold,watch_stale,scout,-0.05441585056839571
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.680388508178742
2022-09-30,MNST,exit,stale_leader_review_exit,scout,
2022-09-30,KLAC,hold,watch_stale,scout,-0.18599616836823044
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3652612583695192
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.15930876828018
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,VICI,exit,stale_leader_review_exit,confirm,
2022-10-31,TMUS,hold,hold,confirm,0.5122090952889423
2022-10-31,ENPH,hold,hold,confirm,0.7488308601618368
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,BIIB,hold,hold,confirm,1.2246479066958933
2022-10-31,HUBB,hold,hold,scout,0.7073522580197229
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1512679632892133
2022-10-31,AFG,enter,baseline_lifecycle_scout,scout,0.924033472809555
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8923954039088422
2022-11-30,TMUS,hold,watch_stale,confirm,0.1250727238777316
2022-11-30,ENPH,hold,hold,winner,0.984511601582862
2022-11-30,BIIB,hold,hold,winner,0.9561118746244721
2022-11-30,HUBB,hold,hold,confirm,0.755486246565374
2022-11-30,FANG,hold,hold,scout,0.4808868625947519
2022-11-30,AFG,hold,hold,scout,0.46510784130116556
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.179038772408347
2022-11-30,GS,enter,baseline_lifecycle_scout,scout,0.7652208330896585
2022-11-30,PG,enter,baseline_lifecycle_scout,scout,0.6829052666780526
2022-12-30,TMUS,exit,stale_leader_review_exit,confirm,
