rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-07-31,ABT,0.07130451815253992,,winner,11,0.19094416662270208,0.21477108235697795,-0.019614325760904,-0.0013985900472682107,0.8382857407682702,Health Care,neutral
2019-07-31,NOW,0.14390716178166493,0.0693243607942056,monster,7,0.20820755038858607,0.2900997191333563,-0.0479126264096332,-0.006894970080115557,0.056600121521620916,Information Technology,neutral
2019-07-31,PYPL,0.10570781811054136,,winner,6,0.1133239462469311,0.1799435037752548,-0.0028972232248442,-0.0003062591456774668,-0.1332916307074775,Financials,rotate_out_stale_core
2019-07-31,EL,3.7427735759400704e-05,,winner,6,0.3283975925506819,0.3283975925506819,0.1019654163904419,3.816334661258725e-06,0.48966410602827815,Consumer Staples,neutral
2019-07-31,AAPL,0.02325693319707299,,confirm,5,0.2140962042263519,0.2310251972796784,-0.0137519468250822,-0.0003198281086406367,0.36083543280779856,Information Technology,neutral
2019-07-31,SHOP,0.0740831037678665,0.0608795889747279,confirm,3,0.40002924860907396,0.40002924860907396,0.1496661897295894,0.011087735864278367,0.5244463384374617,Software,neutral
2019-07-31,HEI,0.06040004966105578,0.0351582716890389,winner,3,0.1717723330223262,0.1717723330223262,0.0410116705626748,0.0024771069386684175,0.9885703096983071,Industrials,neutral
2019-07-31,V,0.14602550053079943,0.12,confirm,3,0.11910612051964509,0.11910612051964509,0.0088757408445323,0.0012960844994044896,0.3900724709399548,Financials,neutral
2019-07-31,HD,0.08637492066537279,0.0709806879084011,confirm,2,0.07987617371171862,0.07987617371171862,0.0574860142781861,0.004965349922646812,0.8747407748382238,Consumer Discretionary,neutral
2019-07-31,XYZ,0.03088645060732518,0.0392262490952915,scout,1,-0.07999999999999996,0.0,-0.08,-0.002470916048586014,0.970783619692485,Financials,neutral
2019-07-31,MA,0.04294867662670571,0.0709806879084011,scout,1,0.02212265840262395,0.02212265840262395,0.0221226584026239,0.0009501389018573679,0.8050369030696994,Financials,neutral
2019-08-30,ADBE,0.32143843034365416,,monster,28,0.8467254492516916,1.0174955656176596,-0.0459806766023527,-0.014779956513199436,0.45220080665181234,Information Technology,neutral
2019-08-30,ABT,0.045086395857894805,0.0357219548299819,winner,12,0.18530148995598483,0.21477108235697795,-0.004737985897961,-0.00021361870776459284,0.6968291536593203,Health Care,neutral
2019-08-30,NOW,0.11357569952536917,0.0744712016094241,monster,8,0.16808490345498206,0.2900997191333563,-0.0332084060563102,-0.003771667947967937,0.16756397238686466,Information Technology,neutral
2019-08-30,EL,0.0454180456359865,0.0359847209741134,winner,7,0.342980644074256,0.342980644074256,0.010977926793418,0.0004985959800919776,0.7828096721043523,Consumer Staples,neutral
2019-08-30,AAPL,0.020376355246022233,,confirm,6,0.31190385293171774,0.31190385293171774,0.080560048178135,0.001641520160314345,0.7859535066394182,Information Technology,neutral
2019-08-30,SHOP,0.07800689504113761,0.0618048688094176,winner,4,0.2880269087203482,0.40002924860907396,-0.08,-0.00624055160329101,0.7667676014704975,Software,neutral
2019-08-30,HEI,0.07470912917783117,,winner,4,-0.0212737904339807,0.1717723330223262,-0.1647471253723728,-0.012308114271120945,0.936004164565584,Industrials,neutral
2019-08-30,V,0.12516301558862644,0.14,confirm,4,0.07261139031634278,0.11910612051964509,-0.0415463103550117,-0.005200061490614241,0.5011617852125952,Financials,neutral
2019-08-30,HD,0.06893610796118645,0.0771078826215425,confirm,3,0.11794396497036663,0.11794396497036663,0.0352519966505071,0.0024301354469467404,0.28934322051008676,Consumer Discretionary,neutral
2019-08-30,XYZ,0.017509987059460743,,scout,2,-0.09768381701918338,0.0,-0.0192215402382428,-0.0003365689208345354,0.17728187110479715,Financials,neutral
2019-08-30,MA,0.06893610796118645,0.0771078826215425,confirm,2,-0.008907138152575933,0.02212265840262395,-0.030358192629927,-0.002092775644643142,0.9709783472610397,Financials,neutral
2019-08-30,DG,0.020843830601644336,0.0360317859354071,scout,1,0.027797051413315454,0.027797051413315454,0.0277970514133154,0.0005793970308843444,0.8341928800701905,Consumer Staples,promote_monster_early
2019-09-30,ADBE,0.33,,monster,29,0.8087305877322104,1.0174955656176596,-0.0205741798462121,-0.006789479349249993,-0.16422600670345133,Information Technology,rotate_out_stale_core
2019-09-30,ABT,0.0030975826117597824,0.0015449327453352,winner,13,0.19090330637234842,0.21477108235697795,0.0047260688220105,1.4639388605039764e-05,0.008676811464574719,Health Care,neutral
2019-09-30,EL,0.0813499585580407,0.0405736442123743,winner,8,0.26479965512517833,0.342980644074256,-0.0582145314558643,-0.004735749721410317,0.638448615831135,Consumer Staples,neutral
2019-09-30,AAPL,0.04003740293152747,,winner,7,0.42667422476739203,0.42667422476739203,0.0874838286199071,0.0035026252964479154,0.8485931904705777,Information Technology,neutral
2019-09-30,SHOP,0.08503166019322395,0.0424099088508555,winner,5,0.30699642269282634,0.40002924860907396,0.0147275758324989,0.0012523102236589837,-0.35775868703389546,Software,neutral
2019-09-30,HEI,0.14679561047308895,,winner,5,-0.05362440768533172,0.1717723330223262,-0.0330537967974678,-0.004852152279337718,-0.16344652836358806,Industrials,neutral
2019-09-30,V,0.00828108230132757,0.0058309068264582,confirm,5,0.11668862466423335,0.11910612051964509,0.0410933864266451,0.00034029771503930526,-0.67,Unknown,
2019-09-30,MA,0.09295402873721809,0.0654511404413582,confirm,3,0.019744785613637683,0.02212265840262395,0.0289094239996903,0.0026872474292436344,0.12852741591966071,Financials,neutral
2019-09-30,DG,0.10499279470326454,0.0739279216275927,confirm,2,0.04106296626555617,0.04106296626555617,0.0129071345690268,0.0013551561300132397,0.9127852180943484,Consumer Staples,neutral
2019-09-30,LHX,0.04118740559484514,0.044819775165532,scout,1,-0.015646571153312583,0.0,-0.0156465711533126,-0.00064444167226009,1.0727345180846246,Industrials,neutral
2019-09-30,MLM,0.04041088485639027,0.0439747720776639,scout,1,-0.03928395863221246,0.0,-0.0392839586322125,-0.001587499528989538,0.9667643982207326,Materials,promote_monster_early
2019-09-30,MDT,0.02586158903931356,0.0281423553978474,scout,1,0.0033075948407770284,0.0033075948407770284,0.003307594840777,8.553965848072854e-05,0.9109155553454694,Health Care,neutral
2019-10-31,ADBE,0.33,,monster,30,0.9324918124019641,1.0174955656176596,0.0684243554618744,0.022580037302418556,0.17085488433187834,Information Technology,neutral
2019-10-31,ABT,0.0013899537937553483,0.0002283675616685,winner,14,0.2118635288193449,0.21477108235697795,0.0176002722763817,2.446356522168382e-05,0.41202194659211755,Health Care,neutral
2019-10-31,EL,0.03421677830681512,0.0056217712165577,winner,9,0.3201628051287799,0.342980644074256,0.0437722684215329,0.0014977460045659955,-0.67,Unknown,
2019-10-31,AAPL,0.19730488516304837,0.0268278045514802,monster,8,0.5326280514161188,0.5326280514161188,0.0742663074788512,0.014653105268598376,1.3470125037965648,Information Technology,neutral
2019-10-31,DG,0.06705346750814202,0.0110167956266233,winner,3,0.020496019030808332,0.04106296626555617,-0.0197557188193183,-0.0013246894499511495,1.0063068743513142,Consumer Staples,neutral
2019-10-31,MLM,0.017338966087875284,0.0062154962013277,scout,2,-0.021123679766845482,0.0,0.0189028579553141,0.0003277560130511147,-0.03524087050415481,Materials,neutral
2019-10-31,MDT,0.14527231277237776,0.0336960677430075,confirm,2,0.02168320090668474,0.02168320090668474,0.0183150273758505,0.002660666385379215,0.7956554221734462,Health Care,neutral
2019-10-31,BKNG,0.15216191209470187,0.1129967696476057,scout,1,-0.06197317461993157,0.0,-0.0619731746199316,-0.00942995674874764,0.9984536292303042,Consumer Discretionary,neutral
2019-10-31,COST,0.05417996611817582,0.0194218831670171,scout,1,0.00590569744653302,0.00590569744653302,0.005905697446533,0.0003199704875573554,0.9278996022630699,Consumer Staples,neutral
2019-10-31,AMGN,0.0010817581551083783,0.00038777766043,scout,1,0.10192475798184653,0.10192475798184653,0.1019247579818465,0.00011025793815431023,0.7653323701617264,Health Care,neutral
2019-11-29,ADBE,0.33,,monster,31,1.0623578538746572,1.0623578538746572,0.0672013411075092,0.022176442565478034,0.6502730412336271,Information Technology,neutral
2019-11-29,ABT,0.00014234803735398296,2.560114250359829e-05,winner,15,0.21880280553516784,0.21880280553516784,0.0057261205992258,8.151020289520055e-07,0.5426121050148437,Unknown,neutral
2019-11-29,AAPL,0.2602536848790859,0.0387362874195975,monster,9,0.6987535931272295,0.6987535931272295,0.1083926015562706,0.028209573968649967,1.063897479121196,Information Technology,neutral
2019-11-29,DG,0.00661499414926706,0.0011896996335448,winner,4,0.01192078935299623,0.04106296626555617,-0.0084030015971607,-5.558580640149979e-05,-0.38530009639640356,Unknown,neutral
2019-11-29,MLM,0.0017779923313177765,0.0006976800481231,scout,3,0.02872019392107905,0.02872019392107905,0.0509194804876396,9.053444582170836e-05,0.43029253227758474,Unknown,neutral
2019-11-29,MDT,0.18318358808585034,0.0465111143917268,confirm,3,0.05665076107976197,0.05665076107976197,0.0342254430160402,0.006269539455506051,0.6106412099015796,Health Care,neutral
2019-11-29,BKNG,0.02975792083709261,0.0116769388011244,scout,2,0.02212845537219077,0.02212845537219077,0.0896580222618326,0.0026680363288779014,-0.6290708120561709,Unknown,neutral
2019-11-29,COST,0.005484915016420773,0.002152267872703,scout,2,-0.013188709185500191,0.00590569744653302,-0.018982302894301,-0.00010411631819119906,0.39823865161931093,Consumer Staples,neutral
2019-11-29,AMGN,0.00018540108052180696,4.707414542212256e-05,confirm,2,0.14167180759378328,0.14167180759378328,0.0360705659111721,6.687521894964364e-06,0.8294324713452464,Unknown,neutral
2019-11-29,UNH,0.01407887000127207,0.0055245157850182,scout,1,0.0473069079728774,0.0473069079728774,0.0473069079728774,0.0006660278075122821,1.113895994392405,Unknown,neutral
2019-11-29,BAC,0.04911249849827248,0.0192716299795988,scout,1,0.06257068421374923,0.06257068421374923,0.0625706842137492,0.0030730026344836393,1.0173673258005096,Financials,neutral
2019-11-29,BIO,0.11940778708354516,0.0468553374338661,scout,1,0.0072276951996093075,0.0072276951996093075,0.0072276951996093,0.0008630430894997087,0.760015929064314,Health Care,promote_monster_early
2019-12-31,ADBE,0.33,,monster,32,1.208660293001281,1.208660293001281,0.0709394050366951,0.023410003662109383,0.7809119516846234,Information Technology,neutral
2019-12-31,ABT,0.00026106446321509446,,winner,16,0.2484420718722462,0.2484420718722462,0.0243183443642172,6.348655517724181e-06,0.7025607223061259,Health Care,neutral
2019-12-31,AAPL,0.20480313981012876,0.090569017198128,monster,10,0.7449727442254406,0.7449727442254406,0.027207684083909,0.00557221912734663,0.8696322260249713,Information Technology,promote_monster_early
2019-12-31,MLM,0.0014945402023818465,,scout,4,-0.02970498208918171,0.02872019392107905,-0.0567940401632118,-8.488097627960928e-05,0.2629940403436336,Materials,neutral
2019-12-31,MDT,0.23796907146874324,,confirm,4,0.07040588723800756,0.07040588723800756,0.0130176655001787,0.003097801771768218,0.6520006786478095,Health Care,neutral
2019-12-31,BKNG,0.02501383625055835,,scout,3,-0.09129672191995197,0.02212845537219077,-0.1109695916359562,-0.0027757751939731378,0.5617902843844857,Consumer Discretionary,neutral
2019-12-31,COST,0.0991934843837444,0.1156462363371128,scout,3,0.030235843181452893,0.030235843181452893,0.0440049204657062,0.004365001391022942,0.002640321764514564,Consumer Staples,neutral
2019-12-31,AMGN,0.0003400231886974432,,winner,3,0.016651739082651273,0.14167180759378328,-0.1095061362464819,-3.723462562846544e-05,1.0607341597646665,Health Care,neutral
2019-12-31,UNH,0.018289496654917026,,confirm,2,-0.019846360956523368,0.0473069079728774,-0.064119952249126,-0.0011727216521738295,1.2717641099904133,Health Care,neutral
2019-12-31,BAC,0.03494001198947044,0.026358164907736,confirm,2,-0.008066996138110238,0.06257068421374923,-0.0664781001408184,-0.0023227456159574116,0.9112607314084985,Financials,neutral
2019-12-31,BIO,0.028859808116683462,0.0336466473664136,scout,2,-0.016756455916305035,0.0072276951996093075,-0.0238120449132023,-0.0006872110470608669,0.5613817633309426,Health Care,neutral
2019-12-31,TSLA,0.018835523471459906,0.0219596822558101,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.011056830007598247,1.0654315720477636,Consumer Discretionary,neutral
2020-01-31,ADBE,0.14521380891090213,0.0531915660574716,monster,33,1.186161805541941,1.208660293001281,-0.0101864861385122,-0.001479218451591464,1.4679857298860937,Information Technology,promote_monster_early
2020-01-31,ABT,0.0005780324476528564,,winner,17,0.14717859227546048,0.2484420718722462,-0.081111876856989,-4.6885296713362426e-05,0.46328490262007266,Health Care,neutral
2020-01-31,AAPL,0.17243229732345197,0.063161651101305,monster,11,0.6225431162794512,0.7449727442254406,-0.0701613411161521,-0.012098081231952475,0.603990493801527,Information Technology,neutral
2020-01-31,MDT,0.33,,confirm,5,-0.05329786468153874,0.07040588723800756,-0.1155671445704973,-0.03813715770826411,0.5449897664022593,Health Care,neutral
2020-01-31,BKNG,0.025384359250674976,,scout,4,-0.1613296503672238,0.02212845537219077,-0.077069083095244,-0.0019563492924097956,-1.0633692385967142,Consumer Discretionary,neutral
2020-01-31,COST,0.06841831678445423,0.0660712553179323,scout,4,-0.009830389586199861,0.030235843181452893,-0.0388903502366263,-0.0026608123023478727,0.4878704781746958,Consumer Staples,neutral
2020-01-31,UNH,0.028684276000411825,,confirm,3,0.03312809561367924,0.0473069079728774,0.0540470947206805,0.0015503017819884003,0.13504113517980842,Health Care,neutral
2020-01-31,BAC,0.0547980606723928,,confirm,3,-0.15084514880207245,0.06257068421374923,-0.1439393105260985,-0.007887595071351533,-0.06341360395461565,Financials,neutral
2020-01-31,BIO,0.029287300428501285,,scout,3,0.021277131841702435,0.021277131841702435,0.0386817569124766,0.0011328842357979584,-0.027532887376361448,Health Care,neutral
2020-01-31,TSLA,0.04729953790516348,0.059111343474559,confirm,2,0.6755241333526538,0.6755241333526538,0.0557674611626397,0.0026377751431370085,0.8494540679215206,Consumer Discretionary,neutral
2020-01-31,PAYC,0.04142092742462844,0.04,scout,1,-0.07999999999999996,0.0,-0.08,-0.003313674193970275,1.053682643562148,Industrials,neutral
2020-01-31,CPRT,0.056483082851766044,0.1095018445542084,scout,1,-0.07999999999999996,0.0,-0.08,-0.004518646628141283,0.8097013811376872,Industrials,promote_monster_early
2020-02-28,ADBE,0.11328354861746306,0.0853187547781595,monster,34,1.0112688610985856,1.208660293001281,-0.08,-0.009062683889397046,0.74357743119511,Information Technology,neutral
2020-02-28,ABT,0.0006224634767329078,,winner,18,0.19946983007613062,0.2484420718722462,0.0455824735161323,2.8373424942937403e-05,-0.30604094065494925,Health Care,neutral
2020-02-28,AAPL,0.22437115656569864,,monster,12,0.4691867416272302,0.7449727442254406,-0.094516055144268,-0.02120667660674676,-0.27181860280676284,Information Technology,rotate_out_stale_core
2020-02-28,MDT,0.251717422226268,,confirm,6,-0.14063897820256888,0.07040588723800756,-0.0922582830043469,-0.02322301717687571,-0.5592161899585872,Health Care,neutral
2020-02-28,TSLA,0.022179153733923,0.0403682001560575,winner,3,0.5414822026844417,0.6755241333526538,-0.08,-0.00177433229871384,0.6578700932715885,Consumer Discretionary,neutral
2020-02-28,PAYC,0.020443860936370198,,scout,2,-0.32439615703724267,0.0,-0.2656479967796116,-0.005430870704187698,0.11684400430036368,Industrials,neutral
2020-02-28,CPRT,0.027877992185959353,,scout,2,-0.22666194681789764,0.0,-0.1594151595846714,-0.004444174573224932,-0.4040510019661767,Industrials,neutral
2020-02-28,XYZ,0.01421329647308658,0.0282213504111888,scout,1,-0.07999999999999996,0.0,-0.08,-0.0011370637178469264,1.4205385969902278,Financials,neutral
2020-02-28,NOW,0.02538326946819509,0.0504,scout,1,-0.07999999999999996,0.0,-0.08,-0.0020306615574556073,1.1020649363577157,Information Technology,neutral
2020-02-28,SHOP,0.019907836316303076,0.0395281999270766,scout,1,-0.07999999999999996,0.0,-0.08,-0.001592626905304246,0.7727985517443615,Software,neutral
2020-03-31,ADBE,0.18856055446429415,0.0441093146759875,monster,35,1.274895699304806,1.274895699304806,0.1310748867569218,0.024715553323229743,0.3006496368322837,Information Technology,neutral
2020-03-31,TSLA,0.10950662968453104,0.0309532768854098,winner,4,1.3091648541228231,1.3091648541228231,0.4980159032011442,0.05453604308885495,0.29322221599220916,Consumer Discretionary,neutral
2020-03-31,XYZ,0.02258583308719959,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.0059254925345322545,0.14234337146731157,Financials,neutral
2020-03-31,NOW,0.06810272880739342,0.042,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.016802927185618783,0.5331773829871356,Information Technology,neutral
2020-03-31,SHOP,0.035730309059440746,0.0220354309845745,scout,2,0.40400506960291427,0.40400506960291427,0.5260924669596894,0.01879744643831332,-0.04687198285330485,Software,neutral
2020-03-31,VRTX,0.06330008660517299,0.0390381367086812,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.004674149011719593,1.1340104629236745,Health Care,promote_monster_early
2020-03-31,JD,0.056596100153679905,0.0349036851838527,scout,1,0.05186680357989015,0.05186680357989015,0.0518668035798901,0.0029354588100587034,1.0472235617695573,Internet,neutral
2020-03-31,VEEV,0.05561775813828817,0.034300326620018,scout,1,0.2598776657969881,0.2598776657969881,0.2598776657969881,0.014453813161839768,0.7169640174892876,Health Care,neutral
2020-04-30,ADBE,0.33,0.1173072893788775,monster,36,1.5359020317500214,1.5359020317500214,0.1147333183341008,0.03786199505025327,0.9189218539908105,Information Technology,neutral
2020-04-30,XYZ,0.039805749921048156,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.012744933862979601,0.36453504294389266,Financials,neutral
2020-04-30,NOW,0.18558166520491756,0.1031932872065686,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.023310958758333892,1.1448286748810395,Information Technology,promote_monster_early
2020-04-30,SHOP,0.03426930093330727,0.0381111119966974,confirm,3,0.7229767607229023,0.7229767607229023,0.2271869938548019,0.0077855394605436355,0.7554731767323886,Software,neutral
2020-04-30,VRTX,0.10166277072957668,0.0565299135910262,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.014748165747197894,0.9827141387095657,Health Care,neutral
2020-04-30,JD,0.10742776754691105,0.0597355587804863,confirm,2,0.35805582476983466,0.35805582476983466,0.2910910584380746,0.031271262560869775,0.9290693523381474,Internet,neutral
2020-04-30,VEEV,0.09750901319114598,0.0542202032315657,confirm,2,0.44126644907447554,0.44126644907447554,0.1439733302699213,0.014038697360462971,1.0818216843768744,Health Care,neutral
2020-04-30,AMZN,0.06347255041665653,0.0577795202081107,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.003020435815411028,1.700247018519553,Consumer Discretionary,promote_monster_early
2020-04-30,DPZ,0.03340103119514753,0.0287033436795401,scout,1,0.07505512792588909,0.07505512792588909,0.075055127925889,0.002506918669208407,1.1465169219960363,Consumer Discretionary,neutral
2020-04-30,MRNA,0.006870150861289285,0.0059038985997092,scout,1,0.28844178815719346,0.28844178815719346,0.2884417881571934,0.001981638599339964,1.036483944625323,Health Care,neutral
2020-05-29,ADBE,0.17801686689228388,0.082936149905374,monster,37,1.848533147407307,1.848533147407307,0.123282016317302,0.021946278288969518,0.9809827607372361,Information Technology,neutral
2020-05-29,XYZ,0.06929508189840611,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.019248633860668357,0.5875723981544045,Financials,neutral
2020-05-29,NOW,0.24195340015249422,0.1362075568663731,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.012768107342091441,1.106182666052414,Information Technology,promote_monster_early
2020-05-29,SHOP,0.0596570600851557,,winner,4,1.112856479291596,1.112856479291596,0.2262826333218293,0.013499356652307625,0.6884427549902309,Software,neutral
2020-05-29,VRTX,0.07169404500547909,0.0403601301155901,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0012760310027504483,1.0291696577257592,Health Care,neutral
2020-05-29,JD,0.10122160634083296,0.0569826573756976,winner,3,0.507492051389659,0.507492051389659,0.1100368805863714,0.01113810980968693,0.8032523149205116,Internet,promote_monster_early
2020-05-29,VEEV,0.10999328351083584,0.0619206690597393,winner,3,0.5631236246130751,0.5631236246130751,0.0845486798203423,0.009299786909945795,1.17879103152729,Health Care,promote_monster_early
2020-05-29,AMZN,0.07528650604815759,0.059834123901225,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.009533525276304725,1.2893352241587905,Consumer Discretionary,promote_monster_early
2020-05-29,DPZ,0.03050495980120726,0.0374678253449762,scout,2,0.037662420264701346,0.07505512792588909,-0.0347821304134698,-0.0010610274900632447,0.6416822385277976,Consumer Discretionary,neutral
2020-05-29,MRNA,0.004235752345263544,,confirm,2,0.27653462274436746,0.28844178815719346,-0.0092415237710167,-3.9144805986892776e-05,0.43787916539080085,Health Care,neutral
2020-05-29,PYPL,0.03301492291311695,0.0405506964620738,scout,1,0.12734027719471452,0.12734027719471452,0.1273402771947145,0.004204129435318444,1.2121688692313695,Financials,neutral
2020-05-29,ABT,0.02512651500676685,0.0308617314016,scout,1,-0.010435573618807759,0.0,-0.0104355736188078,-0.0002622095971371944,1.0645788898786297,Health Care,neutral
2020-06-30,ADBE,0.14073007319177622,0.07422690862019,monster,38,1.947065723488929,1.947065723488929,0.0345906369990129,0.004867942876621248,1.1027281458498788,Information Technology,neutral
2020-06-30,XYZ,0.037774474197191855,0.0398476655460808,monster,5,1.3867620733294648,1.3867620733294648,0.218294021114842,0.008245941868003853,1.6240626137482468,Financials,promote_monster_early
2020-06-30,NOW,0.20413895523794465,0.1076713969701356,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.019307057405785887,1.1739447622644845,Information Technology,promote_monster_early
2020-06-30,SHOP,0.030301893735621473,0.0319649645071615,monster,5,1.3000472195360073,1.3000472195360073,0.088596050928728,0.0026846281206380244,1.0751989329367961,Software,neutral
2020-06-30,VRTX,0.05834264885487315,0.0371832510762062,winner,4,0.1812856193995669,0.2515078670983899,-0.056110112884574,-0.0032736126132319942,0.6840479519002158,Health Care,neutral
2020-06-30,JD,0.11130628277062234,0.0709383193916051,winner,4,0.6036081790596237,0.6036081790596237,0.0637589615025575,0.007096772998164889,0.6651465528353396,Internet,promote_monster_early
2020-06-30,VEEV,0.20437029999354986,,monster,4,0.762671321372191,0.762671321372191,0.127659574468085,0.026089825531091453,1.0574403349367876,Health Care,neutral
2020-06-30,AMZN,0.07972105166175109,0.0508082498511807,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.012213142301538868,1.0899359807731424,Consumer Discretionary,promote_monster_early
2020-06-30,DPZ,0.021498925757447593,,scout,3,0.0753780851036503,0.0753780851036503,0.0363467579652041,0.0007814162510178398,-0.2539935298822561,Consumer Discretionary,neutral
2020-06-30,MRNA,0.00461352734544968,,confirm,3,0.5845238667132544,0.5845238667132544,0.2412697928292411,0.001113104786848683,0.5534512507126955,Health Care,neutral
2020-06-30,PYPL,0.08949349837886893,0.0805220868795005,confirm,2,0.2798580332949163,0.2798580332949163,0.1352899024238969,0.012107566663250352,1.3596440515567274,Financials,neutral
2020-06-30,ABT,0.017708368874903242,,scout,2,0.09309227109964446,0.09309227109964446,0.1046196103643806,0.001852642651881102,0.5849281966564536,Health Care,neutral
2020-07-31,ADBE,0.1869505864599798,0.1459061170550125,monster,39,2.3739526497256405,2.3739526497256405,0.1448515120766749,0.02708007513234922,0.9377457443075352,Information Technology,neutral
2020-07-31,XYZ,0.05126791303589273,0.0400121885800153,monster,6,2.0198239526083346,2.0198239526083346,0.2652387878762321,0.013598239110584267,1.541037959279802,Financials,neutral
2020-07-31,NOW,0.11421657726713957,0.0891406526608012,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.010625751041759085,0.8757477278961081,Information Technology,neutral
2020-07-31,SHOP,0.038049519654715876,,monster,6,1.3958825911993626,1.3958825911993626,0.0416666974701016,0.001585397824335731,0.4333346772303808,Software,neutral
2020-07-31,JD,0.10594594044389462,0.0999120211695979,winner,5,0.9917316890799506,0.9917316890799506,0.2420313859012164,0.02564224279624355,0.7218763965650112,Internet,promote_monster_early
2020-07-31,VEEV,0.25662395275657085,,monster,5,0.8798931286849425,0.8798931286849425,0.0665023625740377,0.017066099151400196,1.1382817888902728,Health Care,neutral
2020-07-31,AMZN,0.08284487951255233,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.008050557314193997,0.8825588482814529,Consumer Discretionary,neutral
2020-07-31,PYPL,0.0930002544599064,,winner,3,0.32724346585864184,0.32724346585864184,0.0370239755746459,0.003443239149559428,1.124858856363207,Financials,neutral
2020-07-31,ABT,0.008434370119036593,,scout,3,0.17798294332988296,0.17798294332988296,0.077661030522921,0.0006550218752561137,0.7150960551224066,Health Care,neutral
2020-07-31,TWLO,0.01389461469413886,0.0285889686755216,scout,1,-0.027712834103032047,0.0,-0.0277128341030321,-0.00038505915194422233,1.6397228162830864,Information Technology,neutral
2020-07-31,SE,0.022261583466063918,0.0458044880256577,scout,1,0.2544028117605055,0.2544028117605055,0.2544028117605055,0.00566340942800784,1.1368398809829237,Internet,promote_monster_early
2020-07-31,PDD,0.026509808130108364,0.0582820123489321,scout,1,-0.03872215152041336,0.0,-0.0387221515204134,-0.0010265168071911432,1.0518613130573007,Internet,promote_monster_early
2020-08-31,ADBE,0.2113979136716867,0.1545354675859166,monster,40,2.2588451297892393,2.3739526497256405,-0.0341165190761528,-0.007212160954439001,1.10658040311757,Information Technology,neutral
2020-08-31,XYZ,0.03436483359751181,,monster,7,2.0441936598222674,2.0441936598222674,0.008069909900835,0.0002773211108891078,0.9506132368627213,Financials,neutral
2020-08-31,NOW,0.1345792691287615,0.0983797328978537,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.001823067650767641,0.8588752550618127,Information Technology,promote_monster_early
2020-08-31,SHOP,0.05100911404309116,,monster,7,1.2969940091004455,1.3958825911993626,-0.0412743856740552,-0.0021053698459064093,0.4461067300449635,Software,neutral
2020-08-31,JD,0.06528257535988662,0.0576648954065811,winner,6,0.9731903102536754,0.9917316890799506,-0.0093091749897498,-0.000607726917806713,0.7700142447137913,Internet,promote_monster_early
2020-08-31,VEEV,0.31132820232116365,,monster,6,0.8669269784797329,0.8798931286849425,-0.006897280492897,-0.0021473179367584526,1.0251013485729703,Health Care,neutral
2020-08-31,AMZN,0.032248710973966116,0.023574355786428,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.002579896877917289,1.1249160687898048,Consumer Discretionary,promote_monster_early
2020-08-31,PYPL,0.10318010907521878,,winner,4,0.28637830283759236,0.32724346585864184,-0.0307895002478783,-0.0031768639939475586,0.7496018784721994,Financials,neutral
2020-08-31,ABT,0.006628300363525891,,confirm,4,0.18068632519328953,0.18068632519328953,0.0022949244543089,1.5211448594760138e-05,0.8984480622688313,Health Care,neutral
2020-08-31,TWLO,0.007065449510630079,,scout,2,-0.11421786293888891,0.0,-0.0889706579187981,-0.0006286176914528081,0.6410505600047991,Information Technology,neutral
2020-08-31,SE,0.02943521213648261,0.0734131258011367,confirm,2,0.2568043732090741,0.2568043732090741,0.0019145057919618,5.635388412292022e-05,0.9241494287451387,Internet,promote_monster_early
2020-08-31,PDD,0.013480309818075156,,scout,2,-0.1945789365361087,0.0,-0.1621350010948526,-0.002185630047112568,0.5624777610168837,Internet,neutral
2020-09-30,ADBE,0.029608468486779612,0.0180863875914189,monster,41,1.9981375194061002,2.3739526497256405,-0.08,-0.002368677478942369,0.4613320286216429,Unknown,neutral
2020-09-30,XYZ,0.055132086810189815,,monster,8,2.050606843674053,2.050606843674053,0.0021066937811571,0.00011614642442524027,0.533056669143928,Financials,neutral
