model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2024-01-31,0.08380030656591016,0.03
cash0.03_cap0.18,2024-02-29,0.06900536122678604,0.029999999999999985
cash0.03_cap0.18,2024-03-28,-0.029566787181959327,0.030000000000000027
cash0.03_cap0.18,2024-04-30,0.07565155115979345,0.02999999999999997
cash0.03_cap0.18,2024-05-31,0.031100361392101202,0.030000000000000027
cash0.03_cap0.18,2024-06-28,-0.017697499921759542,0.030000000000000027
cash0.03_cap0.18,2024-07-31,0.023632139769421384,0.030000000000000027
cash0.03_cap0.18,2024-08-30,0.05842007277936085,0.02999999999999997
cash0.03_cap0.18,2024-09-30,0.05595019132040524,0.030000000000000013
cash0.03_cap0.18,2024-10-31,0.07668557567983186,0.03
cash0.03_cap0.18,2024-11-29,-0.027401272589358216,0.02999999999999997
cash0.03_cap0.18,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.03_cap0.18,2025-01-31,0.022423103881548577,0.03
cash0.03_cap0.18,2025-02-28,-0.04887391497414578,0.030000000000000027
cash0.03_cap0.18,2025-03-31,-0.0050240942113509,0.030000000000000027
cash0.03_cap0.18,2025-04-30,0.06425279007768842,0.02999999999999997
cash0.03_cap0.18,2025-05-30,0.03836273774753119,0.030000000000000013
cash0.03_cap0.18,2025-06-30,0.009625473940082497,0.029999999999999916
cash0.03_cap0.18,2025-07-31,-0.005819526545639268,0.03
cash0.03_cap0.18,2025-08-29,0.05929886500219939,0.03
cash0.03_cap0.18,2025-09-30,0.07013067406459644,0.03
cash0.03_cap0.18,2025-10-31,-0.007106736830166741,0.029999999999999916
cash0.03_cap0.18,2025-11-28,0.04717045581190768,0.03
cash0.03_cap0.18,2025-12-31,0.09835480287163453,0.02999999999999997
cash0.03_cap0.18,2026-01-30,0.028179492488137628,0.030000000000000027
cash0.03_cap0.18,2026-02-27,-0.03591361392360435,0.030000000000000138
cash0.03_cap0.22,2019-04-30,-0.008586727782257128,0.02999999999999997
cash0.03_cap0.22,2019-05-31,0.06208078334085343,0.030000000000000027
cash0.03_cap0.22,2019-06-28,0.007513044118738913,0.03
cash0.03_cap0.22,2019-07-31,0.02280168128293205,0.0
cash0.03_cap0.22,2019-08-30,0.005750897526268847,0.030000000000000002
cash0.03_cap0.22,2019-09-30,0.016386308466045975,0.0
cash0.03_cap0.22,2019-10-31,0.005112876266220513,0.03
cash0.03_cap0.22,2019-11-29,0.021491315509336268,0.03
cash0.03_cap0.22,2019-12-31,0.04923431395412216,0.0
cash0.03_cap0.22,2020-01-31,-0.012096599747504651,0.030000000000000027
cash0.03_cap0.22,2020-02-28,-0.07539598231703233,0.030000000000000027
cash0.03_cap0.22,2020-03-31,0.20036203155905105,0.030000000000000027
cash0.03_cap0.22,2020-04-30,0.12854754972990115,0.0
cash0.03_cap0.22,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.03_cap0.22,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.03_cap0.22,2020-07-31,0.09869716060893924,0.03
cash0.03_cap0.22,2020-08-31,-0.023179315595466158,0.030000000000000027
cash0.03_cap0.22,2020-09-30,-0.00537314593252816,0.03
cash0.03_cap0.22,2020-10-30,0.11684023808365056,0.030000000000000027
cash0.03_cap0.22,2020-11-30,0.0564698748986131,0.0
cash0.03_cap0.22,2020-12-31,-0.006556874330421699,0.030000000000000027
cash0.03_cap0.22,2021-01-29,0.06722590789151718,0.030000000000000027
cash0.03_cap0.22,2021-02-26,-0.011656420374971367,0.02999999999999997
cash0.03_cap0.22,2021-03-31,0.0434191244875944,0.02999999999999997
cash0.03_cap0.22,2021-04-30,0.003968762544747965,0.03
cash0.03_cap0.22,2021-05-28,0.05047242771366237,0.029999999999999985
cash0.03_cap0.22,2021-06-30,0.05874485647817004,0.029999999999999985
cash0.03_cap0.22,2021-07-30,0.056060791423109234,0.030000000000000006
cash0.03_cap0.22,2021-08-31,-0.04867868951074155,0.03
cash0.03_cap0.22,2021-09-30,0.12225019923834085,0.02999999999999997
cash0.03_cap0.22,2021-10-29,0.012120847492533386,0.030000000000000027
cash0.03_cap0.22,2021-11-30,0.031279190044148995,0.030000000000000027
cash0.03_cap0.22,2021-12-31,-0.05005209899490086,0.030000000000000082
cash0.03_cap0.22,2022-01-31,-0.0018165435872792323,0.030000000000000027
cash0.03_cap0.22,2022-02-28,0.03800108759771093,0.03
cash0.03_cap0.22,2022-03-31,-0.058683192433421294,0.030000000000000027
cash0.03_cap0.22,2022-04-29,0.011459037398346687,0.03
cash0.03_cap0.22,2022-05-31,-0.054546858811608395,0.029999999999999916
cash0.03_cap0.22,2022-06-30,0.05132007356618652,0.03
cash0.03_cap0.22,2022-07-29,-0.020865591814749087,0.03
cash0.03_cap0.22,2022-08-31,-0.04049612433143131,0.02999999999999997
cash0.03_cap0.22,2022-09-30,0.08633830425829658,0.029999999999999978
cash0.03_cap0.22,2022-10-31,0.018563567603320796,0.030000000000000013
cash0.03_cap0.22,2022-11-30,-0.034828352527102736,0.02999999999999997
cash0.03_cap0.22,2022-12-30,0.0350445384547242,0.03
cash0.03_cap0.22,2023-01-31,-0.01899157530215143,0.03
cash0.03_cap0.22,2023-02-28,0.035042872602570066,0.03
cash0.03_cap0.22,2023-03-31,0.01653583490029691,0.03
cash0.03_cap0.22,2023-04-28,0.040577398319382986,0.030000000000000027
cash0.03_cap0.22,2023-05-31,0.08213195578857935,0.03
cash0.03_cap0.22,2023-06-30,0.03495928754573112,0.02999999999999997
cash0.03_cap0.22,2023-07-31,0.020676719170857744,0.03
cash0.03_cap0.22,2023-08-31,-0.06090631180921274,0.02999999999999997
cash0.03_cap0.22,2023-09-29,-0.0014440592395514873,0.030000000000000027
cash0.03_cap0.22,2023-10-31,0.05545464979795114,0.03
cash0.03_cap0.22,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.03_cap0.22,2023-12-29,0.05797957344854039,0.029999999999999985
cash0.03_cap0.22,2024-01-31,0.08374996351039471,0.029999999999999992
cash0.03_cap0.22,2024-02-29,0.06893645062055484,0.03
cash0.03_cap0.22,2024-03-28,-0.029769297013672043,0.030000000000000027
cash0.03_cap0.22,2024-04-30,0.07583038679038587,0.030000000000000027
cash0.03_cap0.22,2024-05-31,0.031201045008393418,0.030000000000000027
cash0.03_cap0.22,2024-06-28,-0.01782015284165215,0.02999999999999997
cash0.03_cap0.22,2024-07-31,0.023644720522005804,0.030000000000000027
cash0.03_cap0.22,2024-08-30,0.05840251598777777,0.03
cash0.03_cap0.22,2024-09-30,0.05603485308911951,0.030000000000000013
cash0.03_cap0.22,2024-10-31,0.07668001642643418,0.03
cash0.03_cap0.22,2024-11-29,-0.02740598497507116,0.029999999999999805
cash0.03_cap0.22,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.03_cap0.22,2025-01-31,0.022447187263774915,0.029999999999999985
cash0.03_cap0.22,2025-02-28,-0.04888060250889642,0.030000000000000027
cash0.03_cap0.22,2025-03-31,-0.004959651024928022,0.030000000000000082
cash0.03_cap0.22,2025-04-30,0.06420883918039429,0.02999999999999997
cash0.03_cap0.22,2025-05-30,0.038412063120574984,0.029999999999999985
cash0.03_cap0.22,2025-06-30,0.009880080718757124,0.029999999999999916
cash0.03_cap0.22,2025-07-31,-0.005792774027766282,0.03
cash0.03_cap0.22,2025-08-29,0.05935996994156284,0.03
cash0.03_cap0.22,2025-09-30,0.07021714302322839,0.03
cash0.03_cap0.22,2025-10-31,-0.007151307607677662,0.030000000000000027
cash0.03_cap0.22,2025-11-28,0.04729266018658222,0.030000000000000013
cash0.03_cap0.22,2025-12-31,0.09845320708839998,0.02999999999999997
cash0.03_cap0.22,2026-01-30,0.02788221871587529,0.030000000000000027
cash0.03_cap0.22,2026-02-27,-0.03586926610532495,0.030000000000000138
cash0.03_cap0.25,2019-04-30,-0.0086476134080014,0.03
cash0.03_cap0.25,2019-05-31,0.0620911752871739,0.030000000000000027
cash0.03_cap0.25,2019-06-28,0.007513039337002062,0.03
cash0.03_cap0.25,2019-07-31,0.02280168128293205,0.0
cash0.03_cap0.25,2019-08-30,0.005744466236432886,0.030000000000000002
cash0.03_cap0.25,2019-09-30,0.016386308466045975,0.0
cash0.03_cap0.25,2019-10-31,0.00511203670379185,0.03
cash0.03_cap0.25,2019-11-29,0.02148926620513142,0.03
cash0.03_cap0.25,2019-12-31,0.04923431395412216,0.0
cash0.03_cap0.25,2020-01-31,-0.012118321363770048,0.030000000000000027
cash0.03_cap0.25,2020-02-28,-0.07539707608377896,0.030000000000000027
cash0.03_cap0.25,2020-03-31,0.20019144697320462,0.030000000000000027
cash0.03_cap0.25,2020-04-30,0.12854754972990115,0.0
cash0.03_cap0.25,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.03_cap0.25,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.03_cap0.25,2020-07-31,0.09871717383814763,0.029999999999999992
cash0.03_cap0.25,2020-08-31,-0.023135000104875597,0.03
cash0.03_cap0.25,2020-09-30,-0.005349879611525732,0.030000000000000027
cash0.03_cap0.25,2020-10-30,0.11665673126751025,0.029999999999999916
cash0.03_cap0.25,2020-11-30,0.0564698748986131,0.0
cash0.03_cap0.25,2020-12-31,-0.006583798720632589,0.02999999999999997
cash0.03_cap0.25,2021-01-29,0.06702886466239753,0.030000000000000027
cash0.03_cap0.25,2021-02-26,-0.011648376276414907,0.029999999999999916
cash0.03_cap0.25,2021-03-31,0.04343574231684848,0.030000000000000027
cash0.03_cap0.25,2021-04-30,0.003970286540925503,0.029999999999999995
cash0.03_cap0.25,2021-05-28,0.050485744347349266,0.03
cash0.03_cap0.25,2021-06-30,0.05876691357772188,0.029999999999999985
cash0.03_cap0.25,2021-07-30,0.05606052421367453,0.03
cash0.03_cap0.25,2021-08-31,-0.048687412660005217,0.03
cash0.03_cap0.25,2021-09-30,0.12227114356411026,0.030000000000000027
cash0.03_cap0.25,2021-10-29,0.01201607177143886,0.030000000000000054
cash0.03_cap0.25,2021-11-30,0.0313179518961323,0.03
cash0.03_cap0.25,2021-12-31,-0.04993876478290594,0.030000000000000027
cash0.03_cap0.25,2022-01-31,-0.001900105379989159,0.029999999999999916
cash0.03_cap0.25,2022-02-28,0.038001125171801424,0.03
cash0.03_cap0.25,2022-03-31,-0.05872995752933918,0.030000000000000138
cash0.03_cap0.25,2022-04-29,0.011462582402855522,0.029999999999999943
cash0.03_cap0.25,2022-05-31,-0.054554537914390834,0.030000000000000027
cash0.03_cap0.25,2022-06-30,0.051337182274136174,0.030000000000000006
cash0.03_cap0.25,2022-07-29,-0.02087915689980198,0.03
cash0.03_cap0.25,2022-08-31,-0.040489777440193296,0.03
cash0.03_cap0.25,2022-09-30,0.08631788734695932,0.03
cash0.03_cap0.25,2022-10-31,0.018538130368185652,0.030000000000000027
cash0.03_cap0.25,2022-11-30,-0.0347841177973351,0.03
cash0.03_cap0.25,2022-12-30,0.03504331978970739,0.029999999999999995
cash0.03_cap0.25,2023-01-31,-0.01900514573747591,0.03
cash0.03_cap0.25,2023-02-28,0.03504696985547597,0.03
cash0.03_cap0.25,2023-03-31,0.016540618434563722,0.029999999999999985
cash0.03_cap0.25,2023-04-28,0.04088193795470556,0.030000000000000027
cash0.03_cap0.25,2023-05-31,0.08212371008261074,0.030000000000000013
cash0.03_cap0.25,2023-06-30,0.03491611865365607,0.03
cash0.03_cap0.25,2023-07-31,0.020677983509620648,0.03
cash0.03_cap0.25,2023-08-31,-0.06090922292995625,0.030000000000000027
cash0.03_cap0.25,2023-09-29,-0.001437934634802654,0.030000000000000082
cash0.03_cap0.25,2023-10-31,0.05543775773889312,0.03
cash0.03_cap0.25,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.03_cap0.25,2023-12-29,0.058012662066236516,0.03
cash0.03_cap0.25,2024-01-31,0.08372556261207516,0.03
cash0.03_cap0.25,2024-02-29,0.06890274037752156,0.03
cash0.03_cap0.25,2024-03-28,-0.029871364870362477,0.030000000000000027
cash0.03_cap0.25,2024-04-30,0.07592146852859318,0.02999999999999997
cash0.03_cap0.25,2024-05-31,0.031253131804753635,0.03
cash0.03_cap0.25,2024-06-28,-0.017884224043510578,0.030000000000000027
cash0.03_cap0.25,2024-07-31,0.023651132025372175,0.02999999999999997
cash0.03_cap0.25,2024-08-30,0.058393605026424066,0.03
cash0.03_cap0.25,2024-09-30,0.05607819200114131,0.03
cash0.03_cap0.25,2024-10-31,0.07667715022745447,0.03
cash0.03_cap0.25,2024-11-29,-0.02740846833255647,0.02999999999999997
cash0.03_cap0.25,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.03_cap0.25,2025-01-31,0.022459770311385407,0.03
cash0.03_cap0.25,2025-02-28,-0.04888417421281431,0.030000000000000027
cash0.03_cap0.25,2025-03-31,-0.004927164899505286,0.030000000000000027
cash0.03_cap0.25,2025-04-30,0.06418634239679233,0.030000000000000027
cash0.03_cap0.25,2025-05-30,0.0384361163506181,0.03
cash0.03_cap0.25,2025-06-30,0.010008263535086577,0.029999999999999916
cash0.03_cap0.25,2025-07-31,-0.0057797339915257465,0.030000000000000013
cash0.03_cap0.25,2025-08-29,0.05939111875446126,0.030000000000000027
cash0.03_cap0.25,2025-09-30,0.07025997999259684,0.03
cash0.03_cap0.25,2025-10-31,-0.007174764682375781,0.030000000000000027
cash0.03_cap0.25,2025-11-28,0.04735451752109526,0.03
cash0.03_cap0.25,2025-12-31,0.09850175503450168,0.030000000000000027
cash0.03_cap0.25,2026-01-30,0.027732097832211894,0.029999999999999916
cash0.03_cap0.25,2026-02-27,-0.03584584969908287,0.030000000000000138
cash0.03_cap0.33,2019-04-30,-0.008747147165655552,0.030000000000000027
cash0.03_cap0.33,2019-05-31,0.062108417459850476,0.030000000000000027
cash0.03_cap0.33,2019-06-28,0.007513031376617354,0.03
cash0.03_cap0.33,2019-07-31,0.02280168128293205,0.0
cash0.03_cap0.33,2019-08-30,0.005734123442501195,0.03
cash0.03_cap0.33,2019-09-30,0.016386308466045975,0.0
cash0.03_cap0.33,2019-10-31,0.005110621567118541,0.03
cash0.03_cap0.33,2019-11-29,0.02148577397556396,0.03
cash0.03_cap0.33,2019-12-31,0.04923431395412216,0.0
cash0.03_cap0.33,2020-01-31,-0.012154599297120431,0.030000000000000138
cash0.03_cap0.33,2020-02-28,-0.07539899565887039,0.030000000000000027
cash0.03_cap0.33,2020-03-31,0.19990658001157263,0.030000000000000082
cash0.03_cap0.33,2020-04-30,0.12854754972990115,0.0
cash0.03_cap0.33,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.03_cap0.33,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.03_cap0.33,2020-07-31,0.09874946302829192,0.029999999999999992
cash0.03_cap0.33,2020-08-31,-0.023063107194101196,0.03
cash0.03_cap0.33,2020-09-30,-0.005311868623298934,0.03
cash0.03_cap0.33,2020-10-30,0.1163525644636014,0.030000000000000027
cash0.03_cap0.33,2020-11-30,0.0564698748986131,0.0
cash0.03_cap0.33,2020-12-31,-0.006627646350376015,0.02999999999999997
cash0.03_cap0.33,2021-01-29,0.06669694009993948,0.02999999999999997
cash0.03_cap0.33,2021-02-26,-0.011634860738368507,0.02999999999999997
cash0.03_cap0.33,2021-03-31,0.04346397080556694,0.030000000000000027
cash0.03_cap0.33,2021-04-30,0.003972853123469511,0.03
cash0.03_cap0.33,2021-05-28,0.05050716690681388,0.03
cash0.03_cap0.33,2021-06-30,0.05880381481795701,0.03
cash0.03_cap0.33,2021-07-30,0.05606007484317891,0.029999999999999992
cash0.03_cap0.33,2021-08-31,-0.04870241331654298,0.030000000000000054
cash0.03_cap0.33,2021-09-30,0.1223055339534276,0.03
cash0.03_cap0.33,2021-10-29,0.011838973998675454,0.030000000000000027
cash0.03_cap0.33,2021-11-30,0.03138353762237594,0.03
cash0.03_cap0.33,2021-12-31,-0.04974986796043262,0.030000000000000027
cash0.03_cap0.33,2022-01-31,-0.0020398410342863894,0.02999999999999997
cash0.03_cap0.33,2022-02-28,0.038001188358600425,0.03
cash0.03_cap0.33,2022-03-31,-0.05881095111211043,0.030000000000000027
cash0.03_cap0.33,2022-04-29,0.011468510355425655,0.030000000000000054
cash0.03_cap0.33,2022-05-31,-0.054567868744795474,0.030000000000000027
cash0.03_cap0.33,2022-06-30,0.051365775672847364,0.03
cash0.03_cap0.33,2022-07-29,-0.0209012033327521,0.030000000000000013
cash0.03_cap0.33,2022-08-31,-0.0404791078451197,0.030000000000000013
cash0.03_cap0.33,2022-09-30,0.0862849385283647,0.030000000000000013
cash0.03_cap0.33,2022-10-31,0.018495348154235536,0.03
cash0.03_cap0.33,2022-11-30,-0.034708194686204265,0.030000000000000027
cash0.03_cap0.33,2022-12-30,0.03504135942321508,0.029999999999999995
cash0.03_cap0.33,2023-01-31,-0.019027064152032824,0.030000000000000006
cash0.03_cap0.33,2023-02-28,0.03505387791396121,0.029999999999999985
cash0.03_cap0.33,2023-03-31,0.01654836004084621,0.03
cash0.03_cap0.33,2023-04-28,0.04138810518926954,0.030000000000000082
cash0.03_cap0.33,2023-05-31,0.08211007417920754,0.03
cash0.03_cap0.33,2023-06-30,0.03484563141959185,0.03
cash0.03_cap0.33,2023-07-31,0.02068001456006417,0.03
cash0.03_cap0.33,2023-08-31,-0.06091412943063459,0.030000000000000082
cash0.03_cap0.33,2023-09-29,-0.0014276168947589226,0.030000000000000082
cash0.03_cap0.33,2023-10-31,0.05540920141217757,0.03
cash0.03_cap0.33,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.03_cap0.33,2023-12-29,0.058066278570038043,0.03
cash0.03_cap0.33,2024-01-31,0.08368625109132373,0.029999999999999992
cash0.03_cap0.33,2024-02-29,0.068847999377252,0.029999999999999985
cash0.03_cap0.33,2024-03-28,-0.030041510569078046,0.030000000000000027
cash0.03_cap0.33,2024-04-30,0.07607473314125601,0.030000000000000027
cash0.03_cap0.33,2024-05-31,0.03134204088136,0.030000000000000027
cash0.03_cap0.33,2024-06-28,-0.017994580078423823,0.030000000000000082
cash0.03_cap0.33,2024-07-31,0.02366192696955253,0.030000000000000027
cash0.03_cap0.33,2024-08-30,0.058378657061802876,0.030000000000000027
cash0.03_cap0.33,2024-09-30,0.05615145734714956,0.029999999999999992
cash0.03_cap0.33,2024-10-31,0.076672273115955,0.029999999999999992
cash0.03_cap0.33,2024-11-29,-0.027412781083465718,0.02999999999999997
cash0.03_cap0.33,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.03_cap0.33,2025-01-31,0.02248144720057742,0.03
cash0.03_cap0.33,2025-02-28,-0.04889045660834707,0.030000000000000027
cash0.03_cap0.33,2025-03-31,-0.004873002282437968,0.030000000000000027
cash0.03_cap0.33,2025-04-30,0.06414831413873415,0.03
cash0.03_cap0.33,2025-05-30,0.038475069561632096,0.029999999999999985
cash0.03_cap0.33,2025-06-30,0.01022173035185306,0.02999999999999997
cash0.03_cap0.33,2025-07-31,-0.005758624075362435,0.030000000000000013
cash0.03_cap0.33,2025-08-29,0.059443575754177434,0.029999999999999985
cash0.03_cap0.33,2025-09-30,0.07033030850727634,0.030000000000000054
cash0.03_cap0.33,2025-10-31,-0.00721545083140641,0.030000000000000027
cash0.03_cap0.33,2025-11-28,0.04745802966730826,0.030000000000000027
cash0.03_cap0.33,2025-12-31,0.09858117158493337,0.03
cash0.03_cap0.33,2026-01-30,0.027481414078839465,0.02999999999999997
cash0.03_cap0.33,2026-02-27,-0.03580510803598744,0.030000000000000138
cash0.05_cap0.18,2019-04-30,-0.008533626668545407,0.04999999999999996
cash0.05_cap0.18,2019-05-31,0.06080362493081297,0.04999999999999999
cash0.05_cap0.18,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.05_cap0.18,2019-07-31,0.02280168128293205,0.0
cash0.05_cap0.18,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.05_cap0.18,2019-09-30,0.016386308466045975,0.0
cash0.05_cap0.18,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.05_cap0.18,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.05_cap0.18,2019-12-31,0.04923431395412216,0.0
cash0.05_cap0.18,2020-01-31,-0.011845391728338872,0.04999999999999993
cash0.05_cap0.18,2020-02-28,-0.0738402991143805,0.050000000000000155
cash0.05_cap0.18,2020-03-31,0.19624408565088838,0.04999999999999999
cash0.05_cap0.18,2020-04-30,0.12854754972990115,0.0
cash0.05_cap0.18,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.05_cap0.18,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.05_cap0.18,2020-07-31,0.09689194398377582,0.05
cash0.05_cap0.18,2020-08-31,-0.022608901211718525,0.05
cash0.05_cap0.18,2020-09-30,-0.005211741045097865,0.05000000000000003
cash0.05_cap0.18,2020-10-30,0.11444366156973845,0.04999999999999999
cash0.05_cap0.18,2020-11-30,0.0564698748986131,0.0
cash0.05_cap0.18,2020-12-31,-0.00645924605777696,0.04999999999999999
cash0.05_cap0.18,2021-01-29,0.06595532597329477,0.04999999999999993
cash0.05_cap0.18,2021-02-26,-0.011420310110985956,0.04999999999999993
cash0.05_cap0.18,2021-03-31,0.04254817032715427,0.04999999999999999
cash0.05_cap0.18,2021-04-30,0.0039437547792212846,0.05
cash0.05_cap0.18,2021-05-28,0.04950362831047949,0.05000000000000001
cash0.05_cap0.18,2021-06-30,0.05767822265912271,0.05
cash0.05_cap0.18,2021-07-30,0.054898173110714786,0.05
cash0.05_cap0.18,2021-08-31,-0.04770499554003549,0.04999999999999999
cash0.05_cap0.18,2021-09-30,0.11974004740903095,0.04999999999999999
cash0.05_cap0.18,2021-10-29,0.01167914347930429,0.04999999999999999
cash0.05_cap0.18,2021-11-30,0.03079926784147063,0.04999999999999999
cash0.05_cap0.18,2021-12-31,-0.04905289458159566,0.04999999999999999
cash0.05_cap0.18,2022-01-31,-0.0019299347403597172,0.04999999999999993
cash0.05_cap0.18,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.05_cap0.18,2022-03-31,-0.05743070727376354,0.050000000000000044
cash0.05_cap0.18,2022-04-29,0.011232753260606939,0.04999999999999993
cash0.05_cap0.18,2022-05-31,-0.05342374860762254,0.04999999999999993
cash0.05_cap0.18,2022-06-30,0.050518818871671256,0.05
cash0.05_cap0.18,2022-07-29,-0.0204877142327146,0.05000000000000002
cash0.05_cap0.18,2022-08-31,-0.039612147929443675,0.05
cash0.05_cap0.18,2022-09-30,0.08433554836052641,0.05
cash0.05_cap0.18,2022-10-31,0.017882136920035072,0.05
cash0.05_cap0.18,2022-11-30,-0.03394826388985844,0.05000000000000002
cash0.05_cap0.18,2022-12-30,0.034289813148424976,0.05
cash0.05_cap0.18,2023-01-31,-0.018726022847837826,0.05
cash0.05_cap0.18,2023-02-28,0.034367260664954206,0.05000000000000001
cash0.05_cap0.18,2023-03-31,0.016226944161536458,0.05
cash0.05_cap0.18,2023-04-28,0.03979160845681574,0.04999999999999999
cash0.05_cap0.18,2023-05-31,0.08029765653932695,0.05
cash0.05_cap0.18,2023-06-30,0.034138867954715914,0.05
cash0.05_cap0.18,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.05_cap0.18,2023-08-31,-0.05964930436308202,0.04999999999999993
cash0.05_cap0.18,2023-09-29,-0.0014167389868813666,0.04999999999999999
cash0.05_cap0.18,2023-10-31,0.054230175484958405,0.04999999999999999
cash0.05_cap0.18,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.05_cap0.18,2023-12-29,0.05696999319876969,0.05
cash0.05_cap0.18,2024-01-31,0.08163003045332641,0.05
cash0.05_cap0.18,2024-02-29,0.06737127402438542,0.05
cash0.05_cap0.18,2024-03-28,-0.029156199737454265,0.04999999999999999
cash0.05_cap0.18,2024-04-30,0.07454295354813271,0.04999999999999999
cash0.05_cap0.18,2024-05-31,0.03082197907682776,0.04999999999999999
cash0.05_cap0.18,2024-06-28,-0.017581470788775512,0.050000000000000044
cash0.05_cap0.18,2024-07-31,0.023154741349275372,0.04999999999999999
cash0.05_cap0.18,2024-08-30,0.05715863164670446,0.05
cash0.05_cap0.18,2024-09-30,0.05563166107959626,0.05000000000000002
cash0.05_cap0.18,2024-10-31,0.07499257972385645,0.05
cash0.05_cap0.18,2024-11-29,-0.02685114609724451,0.04999999999999999
cash0.05_cap0.18,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.05_cap0.18,2025-01-31,0.02220532130745552,0.05
cash0.05_cap0.18,2025-02-28,-0.047874625162285224,0.050000000000000044
cash0.05_cap0.18,2025-03-31,-0.004857425776120588,0.04999999999999999
cash0.05_cap0.18,2025-04-30,0.06280636987753337,0.05000000000000002
cash0.05_cap0.18,2025-05-30,0.03776644305547974,0.05000000000000001
cash0.05_cap0.18,2025-06-30,0.009683781423705257,0.04999999999999993
cash0.05_cap0.18,2025-07-31,-0.005589600181054023,0.05
cash0.05_cap0.18,2025-08-29,0.058412999823965306,0.04999999999999999
cash0.05_cap0.18,2025-09-30,0.0688246923192762,0.050000000000000044
cash0.05_cap0.18,2025-10-31,-0.007001289171965694,0.04999999999999993
cash0.05_cap0.18,2025-11-28,0.04699686026719628,0.05
cash0.05_cap0.18,2025-12-31,0.09646403505538598,0.04999999999999996
cash0.05_cap0.18,2026-01-30,0.02731869992306617,0.04999999999999999
cash0.05_cap0.18,2026-02-27,-0.03513294677619199,0.050000000000000155
cash0.05_cap0.22,2019-04-30,-0.008640302174545728,0.04999999999999999
cash0.05_cap0.22,2019-05-31,0.060822821284318644,0.04999999999999999
cash0.05_cap0.22,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.05_cap0.22,2019-07-31,0.02280168128293205,0.0
cash0.05_cap0.22,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.05_cap0.22,2019-09-30,0.016386308466045975,0.0
cash0.05_cap0.22,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.05_cap0.22,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.05_cap0.22,2019-12-31,0.04923431395412216,0.0
cash0.05_cap0.22,2020-01-31,-0.011885778752492538,0.04999999999999993
cash0.05_cap0.22,2020-02-28,-0.07384230185337463,0.050000000000000044
cash0.05_cap0.22,2020-03-31,0.19592694013619164,0.04999999999999999
cash0.05_cap0.22,2020-04-30,0.12854754972990115,0.0
cash0.05_cap0.22,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.05_cap0.22,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.05_cap0.22,2020-07-31,0.09691396509024738,0.05
cash0.05_cap0.22,2020-08-31,-0.0225316639832832,0.05000000000000003
cash0.05_cap0.22,2020-09-30,-0.00517117955002221,0.05
cash0.05_cap0.22,2020-10-30,0.11410154356392929,0.04999999999999993
cash0.05_cap0.22,2020-11-30,0.0564698748986131,0.0
cash0.05_cap0.22,2020-12-31,-0.00650739405374416,0.04999999999999999
cash0.05_cap0.22,2021-01-29,0.06558656952805159,0.04999999999999999
cash0.05_cap0.22,2021-02-26,-0.011405251951576545,0.04999999999999999
cash0.05_cap0.22,2021-03-31,0.04257806093396032,0.04999999999999999
cash0.05_cap0.22,2021-04-30,0.003944467308817531,0.05
cash0.05_cap0.22,2021-05-28,0.04952365855943021,0.049999999999999996
cash0.05_cap0.22,2021-06-30,0.0577130907969168,0.049999999999999975
cash0.05_cap0.22,2021-07-30,0.054897934634875384,0.05
cash0.05_cap0.22,2021-08-31,-0.04772033303915356,0.050000000000000044
cash0.05_cap0.22,2021-09-30,0.11977858709718368,0.04999999999999999
cash0.05_cap0.22,2021-10-29,0.011492193278879383,0.04999999999999999
cash0.05_cap0.22,2021-11-30,0.030865276082567575,0.050000000000000044
cash0.05_cap0.22,2021-12-31,-0.048840956406894065,0.04999999999999999
cash0.05_cap0.22,2022-01-31,-0.002078584880159946,0.04999999999999999
