trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000178,main,RNG,2019-11-01,2020-02-03,2019-10-31,2020-01-31,target_rebalance,target_rebalance,10.0,161.6210174560547,205.3927459716797,1616.2101745605469,2053.927459716797,5.103821603875412,5.134818649291993,427.47864490308257,0.2636618482998223,94,0.0375930978893044,0.0342560714934389,next_close,WIN,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,4.1293566652333,4.1293566652333,future_winner,,,future_relaxed,True,neutral,0.4714265692524961,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-2.9293254231555963,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4611806514232386,-0.5709706879363061,-0.2320837774905707,-0.8304772056927331,1.0596527395810365,1.143907642872488,,13067185976.745604,301628252.3262024,,161.23171997070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.9293254231555963, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000179,main,TSLA,2020-01-02,2020-02-03,2019-12-31,2020-01-31,target_rebalance,target_exit,83.0,28.68400001525879,52.0,2380.7720012664795,4316.0,5.951930003166199,10.79,1918.4860687303544,0.8038156586085737,32,0.0224771454827223,,next_close,BIG_WIN,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.8162594462392967,2.8162594462392967,early_scout,,,early_relaxed,True,neutral,0.5387844162733174,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.414925,1.0,1.0,0.5867560954404129,0.3434652586839448,0.9878513463463552,1.3464189105772584,2.316268408080153,0.3474125649829388,,4824739244.46106,3898156448.3254914,,27.8886661529541,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000180,main,V,2019-11-01,2020-02-03,2019-10-31,2020-01-31,target_rebalance,target_exit,25.0,172.41551208496094,191.6804962158203,4310.387802124023,4792.012405395508,17.241551208496094,11.98003101348877,452.4030210494995,0.10453830125288423,94,0.0669982255457917,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.156083195222857,6.156083195222857,early_scout,,,early_relaxed,True,neutral,0.4991388203825108,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9161944638808566,0.0,0.0,0.0,0.0,0.8635928537459623,,1.0,0.5,1.0,0.4887006023269401,0.1067973053403849,0.0583716397510286,-0.0373276211203712,1.1445551825260178,0.6276907950892079,,2045315734.8632808,1140134152.38945,,170.44297790527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9161944638808566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000181,main,V,2019-12-02,2020-02-03,2019-11-29,2020-01-31,target_rebalance,target_exit,12.0,173.52523803710938,191.6804962158203,2082.3028564453125,2300.1659545898438,5.205757141113281,5.750414886474609,206.90692611694337,0.09911668137333754,63,0.0890707605773944,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.373280604754221,5.373280604754221,future_winner,,,future_relaxed,True,neutral,0.5001050803268884,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.954814766296859,0.0,0.0,0.0,0.0,0.8296109536185206,,1.0,0.5,1.0,0.5711884682156072,0.3345420461869809,0.0321460081838724,-0.1553429631725738,0.8482006499425478,0.5777528100944831,,43149783859.25293,1152864023.2761383,,176.12156677246094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.954814766296859, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000182,main,AAPL,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_exit,71.0,63.6181640625,72.13377380371094,4516.8896484375,5121.497940063477,13.20076904296875,12.803744850158692,578.6037777328492,0.12772455390739312,91,0.073929376066957,,next_close,SMALL_WIN,APPLE INC,Information Technology,Other,current_constituents_proxy,4.763034272278751,4.763034272278751,core_compounder,,,core_strict,True,neutral,0.5712112888630698,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.5656929934514574,1.0,0.0,0.0,0.0,0.0462573705108704,,1.0,1.0,1.0,0.6463422007914523,0.1562439571190883,0.1909823429726043,0.0183039049543404,1.5536330396983176,1.0427830727148582,,285978911334.99146,5657498850.469055,,64.36233520507812,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5656929934514574, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000183,main,CHTR,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,35.0,532.0499877929688,497.1300048828125,18621.749572753906,17399.550170898438,46.55437393188477,43.4988754272461,-1312.2526512145996,-0.0702930836653517,28,0.1689039050394801,,next_close,NEUTRAL_OR_SMALL_LOSS,CHARTER COMMUNICATIONS INC CLASS A,Communication,Communication Equipment,current_constituents_proxy,7.827231456070504,7.827231456070504,core_compounder,,,core_strict,True,neutral,0.5464703504735523,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.7837593222084864,0.0,0.0,0.0,0.0,0.3436873665108482,,1.0,1.0,1.0,0.5607142857142857,-0.3180484227265787,-0.4609932903581442,-1.4524832258953604,1.955990522096352,1.2223723709051069,,140194319829.88403,635783202.8216553,,517.4600219726562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.7837593222084864, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000184,main,COST,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,12.0,265.7483215332031,282.4339904785156,3188.9798583984375,3389.2078857421875,17.93801170349121,8.47301971435547,173.8169959259033,0.054200638421831086,60,0.1058878331001705,,next_close,SMALL_WIN,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,5.1628371749943724,5.1628371749943724,core_compounder,,,core_strict,True,neutral,0.3751084950792663,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.921089807391416,0.0,0.0,0.0,0.0,0.901423592933569,,1.0,0.5,0.0,0.2179970173832643,-0.0362084569615883,0.1742851177460972,0.5714255887304861,0.3305101402855541,0.1024699116467445,,118375041646.37448,575027817.7337646,,267.9637756347656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.921089807391416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000185,main,CP,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,44.0,49.10023880004883,48.26565170288086,2160.4105072021484,2123.688674926758,5.401026268005372,5.309221687316894,-47.43208023071289,-0.021900372907662575,60,0.0206083578648093,,next_close,NEUTRAL_OR_SMALL_LOSS,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,2.3541682896709637,2.3541682896709637,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5113933688294917,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.436016540045587,0.0,0.0,0.0,0.0,0.7372755140714407,,1.0,1.0,1.0,0.5595424166417637,0.0321215591133677,0.1861399150095865,0.0722798300191729,0.8745084170422945,0.3523069106661678,,6906842736.6828,87454725.5393982,,48.46907424926758,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.436016540045587, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000186,main,CP,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,64.0,50.47095489501953,48.26565170288086,3230.14111328125,3089.001708984375,8.075352783203126,7.722504272460937,-156.93726135253905,-0.048464104545571596,28,0.0487117916464725,,next_close,NEUTRAL_OR_SMALL_LOSS,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,2.170286492422762,2.170286492422762,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5064467581791352,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.9003394321048983,0.0,0.0,0.0,0.0,0.6638797899848166,,1.0,1.0,1.0,0.6242791635117172,-0.031064261259615,-0.0394314381597188,-0.3985785953992972,0.9138067750735576,0.2764048450459037,,7201049036.123477,97208849.39641953,,50.5336799621582,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9003394321048983, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000187,main,CPRT,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_exit,274.0,21.989999771118164,21.67250061035156,6025.259937286377,5938.265167236327,16.272599830627442,14.84566291809082,-118.113032798768,-0.019550177388456318,91,0.0635725171047722,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.366870888562778,4.366870888562778,early_scout,,,early_relaxed,True,neutral,0.556225473129816,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4405302011644228,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5721334382611599,0.0226413628542828,0.187256870322732,0.1681421758068302,1.2692667353093434,0.713715793904686,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4405302011644228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000188,main,CPRT,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,158.0,23.3700008392334,21.67250061035156,3692.460132598877,3424.2550964355464,9.231150331497192,8.560637741088867,-285.99682423591656,-0.07726112265351112,60,0.0998947852889162,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.148865865801227,4.148865865801227,early_scout,,,early_relaxed,True,promote_monster_early,0.581775882440557,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.9791970529623144,0.0,0.0,0.0,0.0,0.4430613254845406,,1.0,1.0,1.0,0.6060858952206758,0.2828831740754585,0.3929798880263702,0.6824497200659255,1.093701696798184,0.6200930104888259,,5284377537.6961975,174614421.70246124,,22.73500061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.9791970529623144, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000189,main,JD,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_rebalance,13.0,33.05785369873047,37.938114166259766,429.7520980834961,493.19548416137695,1.0743802452087403,1.2329887104034425,61.136017122268676,0.1419040383948364,60,0.0180416364087307,0.0527885962252087,next_close,SMALL_WIN,JD.com,Internet,Internet Content & Information,adr_whitelist,2.305678978059227,2.305678978059227,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5140899745674701,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0539054730850405,0.0,0.0,0.0,0.0,0.5563131781624973,,1.0,1.0,1.0,0.5297357361144968,0.2398343823422241,-0.0784468516403216,-0.8883513873024121,1.5634239277993949,0.98008255804312,,8506218005.980758,272328667.4439049,,30.8674259185791,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0539054730850405, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000190,main,LAMR,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,64.0,69.80291748046875,63.47623443603516,4467.38671875,4062.4790039062505,11.168466796875,10.156197509765626,-426.23237915039016,-0.09517184928878868,28,0.0399182015591929,,next_close,TRAP,LAMAR ADVERTISING COMPANY CLAS,Real Estate,Equity REITs,current_constituents_proxy,2.711095525795346,2.711095525795346,early_scout,,,early_relaxed,True,neutral,0.4970217827717935,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.8697311979664666,1.0,0.0,0.0,0.0,0.6074379990387786,,1.0,1.0,1.0,0.1731051742643428,0.1342328412425508,0.0964229112904941,0.313600344575872,1.366904016281849,0.1473632074308621,,5969751023.672546,22051934.922027588,,69.40655517578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.8697311979664666, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000191,main,MA,2019-10-01,2020-03-02,2019-09-30,2020-02-28,target_rebalance,target_rebalance,1.0,260.80535888671875,296.0190734863281,260.80535888671875,296.0190734863281,3.912080383300781,0.7400476837158203,30.561586532592774,0.1154498419781821,153,0.1065042816239825,0.0998540840620351,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.209122817610015,4.209122817610015,core_compounder,,,core_strict,True,neutral,0.3945933269240106,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.4563912418769085,0.0,0.0,0.0,0.0,0.7392903279615808,,1.0,1.0,0.0,0.303611607074439,0.0067898286708655,0.1630817114680449,0.5154085573402246,0.0929201237095056,-0.0596247835141167,,266378721771.24023,1047306693.5383606,,261.4118957519531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4563912418769085, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000192,main,MA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,4.0,276.08917236328125,296.0190734863281,1104.356689453125,1184.0762939453125,2.7608917236328128,2.960190734863281,73.99852203369142,0.06683890066585178,91,0.1094177206673725,0.0998540840620351,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000193,main,MSFT,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,48.0,152.15841674804688,164.13436889648438,7303.60400390625,7878.44970703125,18.259010009765625,19.696124267578124,536.8905688476563,0.07332704365367611,60,0.0690091083159626,,next_close,SMALL_WIN,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,5.184881324477911,5.184881324477911,core_compounder,,,core_strict,True,neutral,0.472847699009471,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.3556073421128713,1.0,0.0,0.0,0.0,0.5482078886303563,,1.0,1.0,1.0,0.6417749467897516,0.2522991092653865,-0.3825267285454158,-1.5807062277291457,0.4897766603668583,0.0322628730804636,,1141804675659.1797,3095512392.839508,,149.3922119140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3556073421128713, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
main_000194,main,MSFT,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,18.0,165.1935272216797,164.13436889648438,2973.4834899902344,2954.4186401367188,7.433708724975586,7.386046600341798,-33.88460517883301,-0.011367174235311684,28,0.0986127838949128,,next_close,NEUTRAL_OR_SMALL_LOSS,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,5.287407052891291,5.287407052891291,core_compounder,,,core_strict,True,neutral,0.4674391333095858,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.3486304378720075,1.0,0.0,0.0,0.0,0.3520466684582544,,1.0,1.0,1.0,0.5512200124052579,-0.4741949214144378,-0.166589330910237,-0.7888335578833209,0.7223221358164765,-0.1211128434597602,,1232526465225.2195,4187332894.0680695,,161.2621307373047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3486304378720075, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
main_000195,main,NVDA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,222.0,5.207705497741699,6.883760452270508,1156.1106204986572,1528.1948204040527,2.890276551246643,3.820487051010132,365.37343630313876,0.315248622527517,91,0.0158465428347169,0.03269666352117,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.4829037452655776,2.4829037452655776,early_scout,,,early_relaxed,True,neutral,0.5656863738530681,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,1.3250739695673786,0.0,0.0,0.0,0.0,0.1993464870610564,,0.246716875,1.0,1.0,0.5928729035625914,0.0755427062882584,0.8213333333333335,2.539456623981224,1.1052491116354144,0.7370698679784763,,3301196319.580078,1914003702.4799347,,5.394111633300781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.3250739695673786, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000196,main,PCTY,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,16.0,144.1199951171875,133.22000122070312,2305.919921875,2131.52001953125,5.7647998046875,5.328800048828125,-185.49350219726563,-0.0802416957890714,28,0.0207119584506958,,next_close,TRAP,PAYLOCITY HOLDING CORP,Industrials,Software - Application,current_constituents_proxy,2.3271726528037,2.3271726528037,future_winner,,,future_relaxed,True,neutral,0.5666725828714649,0.0,,0.325,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1823264484160032,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6038725344790941,-0.0724127107352279,0.5900104070782325,1.1607053767470803,2.1953340092359293,0.8159694578462144,,7592675757.339478,46100346.70959473,,141.88999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1823264484160032, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000197,main,PG,2019-09-03,2020-03-02,2019-08-30,2020-02-28,target_rebalance,target_exit,17.0,102.34181213378906,102.0707778930664,1739.810806274414,1735.203224182129,15.60712635040283,4.338008060455322,-24.55271650314331,-0.013986821056584779,181,0.0603551768228826,,next_close,NEUTRAL_OR_SMALL_LOSS,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.678909677074682,4.678909677074682,core_compounder,,,core_strict,True,neutral,0.4708686235075945,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.823530379627971,0.3340692829156041,0.0,0.0,0.0,0.5132841101783938,,1.0,1.0,1.0,0.4879274478259986,-0.0841685928686455,0.1348385822976054,0.7112893672320407,0.3161170152859514,0.2640140417233169,,253278960435.15775,698889898.4559631,,101.38892364501952,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3340692829156041, ""rs_acceleration_score"": -0.823530379627971, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000198,main,PG,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_exit,8.0,104.14978790283205,102.0707778930664,833.1983032226564,816.5662231445312,2.0829957580566405,2.041415557861328,-20.75649139404308,-0.024849702033760433,91,0.0514011483434578,,next_close,NEUTRAL_OR_SMALL_LOSS,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.351701617051872,4.351701617051872,core_compounder,,,core_strict,True,neutral,0.3996214430872389,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1294397242322542,0.0,0.0,0.0,0.0,0.8183873697508168,,1.0,0.5,1.0,0.3188691235261379,-0.003514593187943,-0.2149581809747607,-1.9121863573107056,-0.5998625823621679,-0.1919973053450053,,259466286979.3167,641004313.9133072,,103.58965301513672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.1294397242322542, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000199,main,PG,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_exit,19.0,104.73535919189452,102.0707778930664,1989.9718246459959,1939.3447799682617,4.9749295616149904,4.848361949920654,-60.45033618926979,-0.030301729137267402,60,0.0683542510357878,,next_close,NEUTRAL_OR_SMALL_LOSS,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.238674460931621,4.238674460931621,core_compounder,,,core_strict,True,neutral,0.435101973009502,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8575523696841914,0.0,0.0,0.0,0.0,0.8276717888021501,,1.0,0.5,1.0,0.3930673010794853,0.4220344627785733,-0.2682942548533876,-0.9707356371334688,-0.4395084027402357,-0.0656681344749579,,265503319353.99628,697592333.6502838,,105.99988555908205,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8575523696841914, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
