fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-05-04,1557.6767578125,main,-0.0810167234271315,daily_hard_stop_exit,-0.0003701442968557,2022-05-03,COST
2022-05-09,1872.7086181640625,main,-0.0799972367531217,weekly_relative_trim,-0.0729743545407473,2022-05-06,PLD
2022-05-10,4118.392379760742,main,-0.1159779842713749,daily_hard_stop_exit,-0.0797662661365652,2022-05-09,FCX
2022-05-10,7644.775531768799,main,-0.1356327271971337,daily_hard_stop_exit,-0.0167788010487396,2022-05-09,MOS
2022-05-10,1774.2415771484375,main,-0.135570898412474,daily_hard_stop_exit,-0.1001617542766073,2022-05-09,PLD
2022-05-12,4713.233673095703,main,-0.0987683709677887,daily_hard_stop_exit,-0.0489051101056173,2022-05-11,STLD
2022-05-13,766.1198244094849,main,-0.0892401393430188,daily_hard_stop_exit,0.0513872905092149,2022-05-12,AM
2022-05-19,3457.9605102539062,main,-0.0980470842823316,daily_hard_stop_exit,-0.0459820164088657,2022-05-18,FDS
2022-05-20,6773.838424682617,main,-0.1009452812225342,daily_hard_stop_exit,0.0423808594853796,2022-05-19,AVGO
2022-05-20,3704.121208190918,main,-0.086787893603618,daily_hard_stop_exit,-0.0281205618944877,2022-05-19,MKC
2022-05-20,4183.707809448242,main,-0.096249143300105,daily_hard_stop_exit,-0.0381896290634314,2022-05-19,RS
2022-06-10,1689.0731048583984,main,-0.0857044994398661,daily_hard_stop_exit,-0.06714263455897,2022-06-09,MOS
2022-06-10,1046.5890884399414,main,-0.0855069139682372,daily_hard_stop_exit,-0.0669410377421857,2022-06-09,STLD
2022-06-13,870.2443733215332,main,-0.1011887914108806,daily_hard_stop_exit,-0.0442808378672049,2022-06-10,WY
2022-06-14,4980.2077560424805,main,-0.0873633282580864,daily_hard_stop_exit,-0.0031816656668395,2022-06-13,AEE
2022-06-14,159.8186445236206,main,-0.0949817245265608,daily_hard_stop_exit,-0.0115027832745024,2022-06-13,AM
2022-06-14,12295.815368652344,main,-0.0976255572022907,daily_hard_stop_exit,-0.0143904832384393,2022-06-13,AVGO
2022-06-14,3632.700393676758,main,-0.0872025350758567,daily_hard_stop_exit,-0.0030060409116163,2022-06-13,ETR
2022-06-14,3690.8668518066406,main,-0.1120145247096706,daily_hard_stop_exit,-0.0301066899914556,2022-06-13,EXC
2022-06-14,2438.236083984375,main,-0.1207596385710073,daily_hard_stop_exit,-0.03965845369187,2022-06-13,KLAC
2022-06-14,145.2601776123047,main,-0.0893427237278279,daily_hard_stop_exit,-0.0053436406961447,2022-06-13,NI
2022-06-14,4202.304618835449,main,-0.1085952803451304,daily_hard_stop_exit,-0.0263720543169613,2022-06-13,NRG
2022-06-14,828.3822631835938,main,-0.0853164019964097,daily_hard_stop_exit,-0.0009459308012079,2022-06-13,RS
2022-06-15,7295.056777954102,main,-0.0972829982016965,daily_hard_stop_exit,0.0935848595653585,2022-06-14,ED
2022-06-15,3215.883102416992,main,-0.1234999130788863,daily_hard_stop_exit,-0.0397579180864142,2022-06-14,EXE
2022-06-15,4054.275825500488,main,-0.0869846808145571,daily_hard_stop_exit,0.0002460284895924,2022-06-14,VICI
2022-06-15,161.23382568359375,main,-0.0832261572698279,daily_hard_stop_exit,0.1106138380666903,2022-06-14,WEC
2022-06-17,4444.187065124512,main,-0.1256457234493928,daily_hard_stop_exit,-0.023246230432116,2022-06-16,FANG
2022-06-17,861.6554832458496,main,-0.1203330415583984,daily_hard_stop_exit,-0.0173113568886188,2022-06-16,FCX
2022-06-17,823.2035369873047,main,-0.1103961291659992,daily_hard_stop_exit,0.0056539575830629,2022-06-16,GPK
2022-06-17,986.7090454101562,main,-0.1058743207118085,daily_hard_stop_exit,0.0107656423637578,2022-06-16,LYB
2022-06-17,2885.299949645996,main,-0.0980260052036151,daily_hard_stop_exit,0.0076081550663973,2022-06-16,ON
2022-06-17,2110.100860595703,main,-0.0866676394365083,daily_hard_stop_exit,0.0324778624538459,2022-06-16,UNH
2022-06-21,17862.248764038086,main,-0.0890340187791803,daily_hard_stop_exit,0.0154641908450763,2022-06-17,HD
2022-06-21,12054.949005126951,main,-0.0886284586712511,daily_hard_stop_exit,0.0280450889447365,2022-06-17,VLO
2022-07-11,4471.8798751831055,main,-0.0481615247006992,weekly_relative_trim,-0.0663573274418368,2022-07-08,AEE
2022-07-11,1062.3933410644531,main,-0.054195763329595,weekly_relative_trim,-0.0722762126587477,2022-07-08,ED
2022-07-11,528.968433380127,main,-0.0451864952239028,weekly_relative_trim,-0.063439170061424,2022-07-08,ETR
2022-07-11,3586.3892822265625,main,-0.0597421848287124,weekly_relative_trim,-0.0777166060930871,2022-07-08,JD
2022-07-12,3620.6943740844727,main,-0.0964365768110585,daily_hard_stop_exit,-0.103467931102638,2022-07-11,JD
2022-07-13,4650.47004699707,main,-0.116483648726842,daily_hard_stop_exit,-0.1155323088447939,2022-07-12,NOW
2022-07-18,4220.6527099609375,main,-0.0639189582074603,weekly_relative_trim,-0.0733739698629215,2022-07-15,AFG
2022-07-18,2961.1236877441406,main,-0.0517506093387155,weekly_relative_trim,-0.0613285290280382,2022-07-15,NOC
2022-07-19,4450.632705688477,main,-0.0821561641237653,daily_hard_stop_exit,-0.083862449008041,2022-07-18,AFG
2022-07-19,375.2903594970703,main,-0.0817473996850994,daily_hard_stop_exit,-0.0078274660953175,2022-07-18,THG
2022-07-25,2131.211814880371,main,-0.0444974180885483,weekly_relative_trim,-0.0779927795622957,2022-07-22,EXC
2022-07-25,4601.7997970581055,main,-0.0885941667107667,daily_hard_stop_exit,-0.1205437065793402,2022-07-22,LI
2022-07-25,2975.674133300781,main,-0.0316498183312271,weekly_relative_trim,-0.0655955553519256,2022-07-22,TMUS
2022-07-25,2051.819961547852,main,-0.0527311052594866,weekly_relative_trim,-0.0859378329469175,2022-07-22,UTHR
2022-07-27,3358.153564453125,main,-0.0857782849380852,daily_hard_stop_exit,-0.1083478405558834,2022-07-26,NOC
2022-07-29,4088.999938964844,main,-0.098949507965706,daily_hard_stop_exit,-0.1540460603732533,2022-07-28,FCN
2022-08-08,4047.2399291992183,main,-0.0677664826762594,weekly_relative_trim,-0.073854211817375,2022-08-05,BLDR
2022-08-08,20.838003158569336,main,0.0149674924249914,weekly_relative_trim,-0.0641493551425077,2022-08-05,GPK
2022-08-08,1093.6499786376953,main,-0.0686975046366202,weekly_relative_exit,-0.141292654840745,2022-08-05,UTHR
2022-08-10,3965.460159301758,main,-0.0894463851398444,daily_hard_stop_exit,-0.0907303974838279,2022-08-09,BLDR
2022-08-10,2300.960033416748,main,-0.0947213425050145,daily_hard_stop_exit,-0.095997916395885,2022-08-09,LI
2022-08-15,129.27000045776367,main,-0.049779781063272,weekly_relative_trim,-0.0926556551569439,2022-08-12,HALO
2022-08-15,3559.1370544433594,main,0.0484022929466372,weekly_relative_trim,-0.0641700657054038,2022-08-12,UNH
2022-08-22,4367.149887084961,main,-0.0812932604653742,daily_hard_stop_exit,-0.1060380094264058,2022-08-19,SQM
2022-08-29,162.1199951171875,main,-0.1125550757402235,daily_hard_stop_exit,-0.1070413180765541,2022-08-26,HALO
2022-08-30,7380.703918457031,main,-0.0804463423586697,daily_hard_stop_exit,-0.0618558324147338,2022-08-29,KLAC
2022-09-16,1848.8787231445312,main,-0.0957948066875327,daily_hard_stop_exit,-0.0479329273684607,2022-09-15,MA
2022-09-19,4477.501556396484,main,-0.0965354147847039,daily_hard_stop_exit,-0.0748881023194079,2022-09-16,CHRW
2022-09-19,1876.1614990234373,main,-0.0838268837819626,daily_hard_stop_exit,-0.0279158769943832,2022-09-16,V
2022-09-21,240.8580093383789,main,-0.0938140483625981,daily_hard_stop_exit,-0.0348324500531883,2022-09-20,NOW
2022-09-23,1354.985126495361,main,-0.0890921066886152,daily_hard_stop_exit,-0.0758007656410993,2022-09-22,EXC
2022-09-23,5285.929412841797,main,-0.0810830191906631,daily_hard_stop_exit,-0.0305520994311339,2022-09-22,WCC
2022-09-26,5009.685028076172,main,-0.0928996004107285,daily_hard_stop_exit,0.0085209389540097,2022-09-23,STLD
2022-09-27,384.2879943847656,main,-0.0839309983793792,daily_hard_stop_exit,0.0286685101007317,2022-09-26,AFG
2022-09-27,2535.4927368164062,main,-0.0833268331504059,daily_hard_stop_exit,-0.0066126999127886,2022-09-26,ELV
2022-09-28,1951.0913467407229,main,-0.0861270303151089,daily_hard_stop_exit,0.0689899538685929,2022-09-27,KO
2022-09-30,1302.062530517578,main,-0.1021631073755136,daily_hard_stop_exit,-0.0603625493187736,2022-09-29,AEE
2022-09-30,152.0321502685547,main,-0.0913616033789155,daily_hard_stop_exit,-0.0490581601114886,2022-09-29,ED
2022-09-30,44.05371475219727,main,-0.102313919399625,daily_hard_stop_exit,-0.0605203826925548,2022-09-29,ETR
2022-10-04,13220.320129394531,main,-0.106383718197675,daily_hard_stop_exit,-0.0376746513724164,2022-10-03,TSLA
2022-10-07,5358.149871826172,main,-0.0850973957235564,daily_hard_stop_exit,0.0028859071885423,2022-10-06,ENPH
2022-10-12,9078.300117492676,main,-0.0870631965374327,daily_hard_stop_exit,0.0439786385912781,2022-10-11,ON
2022-10-13,5870.91520690918,main,-0.1051541061265032,daily_hard_stop_exit,-0.0799320726634551,2022-10-12,ANET
2022-10-21,5575.679969787598,main,-0.0967152975185482,daily_hard_stop_exit,-0.0937488660632381,2022-10-20,BLDR
2022-10-24,1700.81787109375,main,-0.0452203365249438,weekly_relative_trim,-0.0648113382425784,2022-10-21,HUBB
2022-11-04,6291.480033874512,main,-0.0815199790272187,daily_hard_stop_exit,-0.0480743531923467,2022-11-03,BLDR
2022-11-07,2910.876846313477,main,-0.0428130435617259,weekly_relative_trim,-0.0675851507413313,2022-11-04,WCC
2022-11-10,1561.8900604248047,main,-0.3265982907758603,daily_hard_stop_exit,-0.3078971695497283,2022-11-09,GTLS
2022-11-14,1523.9267578125,main,-0.0537377745668534,weekly_relative_trim,-0.0869570810336903,2022-11-11,RS
2022-11-14,3060.2999877929688,main,0.0138847142035956,weekly_relative_trim,-0.0672749299245039,2022-11-11,VRTX
2022-11-17,7152.082885742188,main,-0.0887935399322689,daily_hard_stop_exit,-0.0902955546774854,2022-11-16,DKS
2022-11-28,4410.929794311523,main,-0.0457788131004472,weekly_relative_trim,-0.0880194321337852,2022-11-25,FANG
2022-11-29,4631.969421386719,main,-0.0815015228280753,daily_hard_stop_exit,-0.1079259524402983,2022-11-28,FANG
2022-12-05,551.9734191894531,main,-0.0095198053577992,weekly_relative_trim,-0.0640205043487222,2022-12-02,AFG
2022-12-05,354.83100509643555,main,-0.0084047949403752,weekly_relative_trim,-0.0629668468462383,2022-12-02,DTM
2022-12-05,6277.690612792969,main,0.0034175649596759,weekly_relative_trim,-0.0959600483470631,2022-12-02,MA
2022-12-07,4254.000091552734,main,-0.0868769070916156,daily_hard_stop_exit,-0.0554602553217529,2022-12-06,AXON
2022-12-09,1590.9176940917969,main,-0.0816862381829022,daily_hard_stop_exit,-0.0558683422947213,2022-12-08,FANG
2022-12-16,4136.714958190918,main,-0.1049209201453678,daily_hard_stop_exit,-0.0641445290505268,2022-12-15,CPRT
2022-12-16,2875.7980041503906,main,-0.0885333075926642,daily_hard_stop_exit,-0.0470103593347753,2022-12-15,GS
2022-12-16,709.6238250732422,main,-0.0844580953507775,daily_hard_stop_exit,-0.0964653998944441,2022-12-15,RJF
2022-12-19,67.95999908447266,main,-0.0821477263262469,daily_hard_stop_exit,-0.0588618727136085,2022-12-16,BJ
2022-12-19,6584.155426025391,main,-0.08417024838273,daily_hard_stop_exit,-0.0310086387585157,2022-12-16,COST
2022-12-20,335.1938133239746,main,-0.0919583659840984,daily_hard_stop_exit,-0.0854055080527451,2022-12-19,DTM
2022-12-23,4108.886825561523,main,-0.1133662087745963,daily_hard_stop_exit,-0.0556160312995589,2022-12-22,LRCX
2022-12-29,3250.705383300781,main,-0.0834206338866451,daily_hard_stop_exit,-0.0131966663695519,2022-12-28,TPL
2023-01-17,2628.265396118164,main,-0.0286811367091971,weekly_relative_trim,-0.0717750241995718,2023-01-13,SJM
2023-01-23,2569.417381286621,main,-0.0327768301216631,weekly_relative_trim,-0.0695717583281432,2023-01-20,TTC
2023-01-30,1493.0140914916992,main,-0.0148037935930932,weekly_relative_trim,-0.0751762169947506,2023-01-27,AEE
2023-02-06,4200.4263916015625,main,-0.0639390932193512,weekly_relative_trim,-0.0794483664267043,2023-02-03,COR
2023-02-06,3312.3436546325684,main,-0.0109237675811244,weekly_relative_trim,-0.0865524766744556,2023-02-03,JD
2023-02-06,7757.741271972656,main,-0.0250759756011129,weekly_relative_trim,-0.0708405674703335,2023-02-03,MCK
2023-02-13,2093.5200805664062,main,-0.069761562480315,weekly_relative_trim,-0.063469517768849,2023-02-10,AXON
2023-02-13,3108.3720474243164,main,-0.10257163763062,daily_hard_stop_exit,-0.1624382690280168,2023-02-10,JD
2023-02-21,3813.700134277344,main,-0.0705094977532714,weekly_relative_trim,-0.0624301362381116,2023-02-17,ADBE
2023-02-21,4318.600082397461,main,-0.0734471518991163,weekly_relative_trim,-0.0653933252009271,2023-02-17,NOW
2023-02-22,3835.9200134277344,main,-0.0969472804722879,daily_hard_stop_exit,-0.070450181290447,2023-02-21,ADBE
2023-02-22,5035.314842224121,main,-0.0980085330217029,daily_hard_stop_exit,-0.0715425727905021,2023-02-21,LRCX
2023-02-22,4398.400115966797,main,-0.0885375920493661,daily_hard_stop_exit,-0.0617937383387895,2023-02-21,NOW
2023-03-08,1922.9062194824216,main,-0.0821419782991157,daily_hard_stop_exit,-0.0654382986630918,2023-03-07,COR
2023-03-08,3335.8657836914062,main,-0.0915890252128664,daily_hard_stop_exit,-0.1036239039242525,2023-03-07,MCK
2023-03-08,591.9769287109375,main,-0.0841657459057826,daily_hard_stop_exit,-0.0553525681466979,2023-03-07,PFG
2023-03-13,1109.9304504394531,main,-0.0829006013405205,daily_hard_stop_exit,-0.0237505617712731,2023-03-10,MS
2023-03-14,788.0339050292969,main,-0.0920453619966269,daily_hard_stop_exit,-0.032105455292087,2023-03-13,AXP
2023-03-14,2799.5612983703613,main,-0.0838448625174878,daily_hard_stop_exit,-0.0615448012236578,2023-03-13,WSC
2023-03-15,7665.994926452637,main,-0.0833145773354584,daily_hard_stop_exit,-0.0386888878955418,2023-03-14,STLD
2023-03-16,2861.5401611328125,main,-0.08547072928759,daily_hard_stop_exit,-0.0726439189130535,2023-03-15,AN
2023-03-16,2688.9801025390625,main,-0.085202463422575,daily_hard_stop_exit,-0.0723718904616559,2023-03-15,BLD
2023-04-05,3656.341682434082,main,-0.0873023060021911,daily_hard_stop_exit,-0.0822102192508371,2023-04-04,STLD
2023-04-06,31.739076614379883,main,-0.0881268822593169,daily_hard_stop_exit,-0.1202548170319756,2023-04-05,MLI
2023-04-17,2364.9266052246094,main,-0.025464403285455,weekly_relative_trim,-0.0708781978523405,2023-04-14,RS
2023-04-21,2761.626205444336,main,-0.083914296815503,daily_hard_stop_exit,-0.0897901831705167,2023-04-20,STM
2023-04-26,76.68611907958984,main,-0.100368231348728,daily_hard_stop_exit,-0.128815818533188,2023-04-25,JBL
2023-04-28,1539.155044555664,main,-0.0950682265846919,daily_hard_stop_exit,-0.0982718387132141,2023-04-27,ADI
2023-05-03,4612.367351531982,main,-0.1572178281644695,daily_hard_stop_exit,-0.147637918534373,2023-05-02,ANET
2023-05-04,671.6599731445312,main,-0.0916385703082613,daily_hard_stop_exit,-0.0851155540640071,2023-05-03,ADBE
2023-05-08,5182.131195068359,main,-0.0173042677654414,weekly_relative_trim,-0.0634845696953766,2023-05-05,BKNG
2023-05-08,409.1633911132813,main,-0.1529617679016849,daily_hard_stop_exit,-0.1927670504742991,2023-05-05,MPWR
2023-05-08,5180.0817947387695,main,-0.0221227075541849,weekly_relative_trim,-0.0680765741827583,2023-05-05,NOW
2023-05-17,2519.750061035156,main,-0.0825129956672542,daily_hard_stop_exit,-0.0809474373993347,2023-05-16,ULTA
2023-05-22,2235.87451171875,main,-0.0749125003385472,weekly_relative_trim,-0.0956449581157472,2023-05-19,LNG
2023-05-22,136.14596557617188,main,-0.052670957581323,weekly_relative_trim,-0.0700278144279731,2023-05-19,TMUS
2023-05-30,1206.0924224853516,main,-0.0772069105666259,weekly_relative_trim,-0.0871154715985099,2023-05-26,CHDN
2023-05-30,3279.944229125977,main,-0.0628305759695991,weekly_relative_trim,-0.0728935039884064,2023-05-26,KO
2023-05-30,2273.613815307617,main,-0.0898523460269072,daily_hard_stop_exit,-0.113215675610467,2023-05-26,LNG
2023-05-30,16248.846588134766,main,-0.0127609511683708,weekly_relative_exit,-0.1454988436259329,2023-05-26,MA
2023-05-31,1344.557647705078,main,-0.0919640888087857,daily_hard_stop_exit,-0.1020564371235168,2023-05-30,CHDN
2023-06-05,1882.6937255859373,main,-0.0067637000756665,weekly_relative_trim,-0.087260931638835,2023-06-02,LRCX
2023-06-05,670.52197265625,main,-0.0330457652893377,weekly_relative_trim,-0.0610884023603311,2023-06-02,PEP
2023-06-05,127.12725067138672,main,-0.1060915149777763,daily_hard_stop_exit,-0.1415412333574284,2023-06-02,TMUS
2023-06-20,347.625,main,-0.0533357318232001,weekly_relative_trim,-0.0946976943932172,2023-06-16,ANET
2023-06-20,2465.370056152344,main,-0.0230899104874526,weekly_relative_trim,-0.0657733833035446,2023-06-16,ELF
2023-06-22,344.79001235961914,main,-0.0910127119962942,daily_hard_stop_exit,-0.1216948584537213,2023-06-21,ANET
2023-06-26,1176.7657470703125,main,-0.0483924773738733,weekly_relative_trim,-0.0768413474036319,2023-06-23,FCNCA
2023-07-10,3118.2638969421387,main,-0.0168301635485135,weekly_relative_exit,-0.1216736639287581,2023-07-07,LRCX
2023-07-17,2874.574813842773,main,-0.0607177377598195,weekly_relative_trim,-0.0721953221900345,2023-07-14,EQT
2023-07-24,2702.8800659179688,main,-0.068464322098193,weekly_relative_trim,-0.0857484089706522,2023-07-21,AN
2023-07-24,4411.005935668945,main,-0.0946019590939262,daily_hard_stop_exit,-0.1114010777583049,2023-07-21,STLD
2023-07-25,2743.7398681640625,main,-0.0981922490187537,daily_hard_stop_exit,-0.1188610830953266,2023-07-24,AN
2023-07-31,13578.53988647461,main,0.0038741285369863,weekly_relative_trim,-0.0766719250048987,2023-07-28,MA
2023-07-31,5060.985359191895,main,0.088669925614881,weekly_relative_trim,-0.0665253412667762,2023-07-28,ORLY
2023-08-07,6702.339874267578,main,0.0029952851159504,weekly_relative_trim,-0.0707186916121805,2023-08-04,AAPL
2023-08-14,4159.75830078125,main,-0.0893001586038485,daily_hard_stop_exit,-0.067168724438091,2023-08-11,LRCX
2023-08-17,3986.843376159668,main,-0.0891304402519553,daily_hard_stop_exit,-0.0542404670121819,2023-08-16,CARR
2023-08-28,9567.3603515625,main,0.4621097823551938,daily_trailing_stop_exit,0.3019770505082133,2023-08-25,BLDR
2023-09-06,6606.319885253906,main,-0.081887908328268,daily_hard_stop_exit,-0.0779026560804433,2023-09-05,BLDR
2023-09-13,9966.91958618164,main,-0.0936079355245792,daily_hard_stop_exit,-0.0830399543206081,2023-09-12,ORCL
2023-09-14,3449.284553527832,main,-0.0806152256050127,daily_hard_stop_exit,-0.0709789460211058,2023-09-13,STLD
2023-09-18,6521.539249420166,main,-0.1096451987884885,daily_hard_stop_exit,-0.0971262404180721,2023-09-15,LRCX
2023-09-21,5192.47802734375,main,-0.0850355596949975,daily_hard_stop_exit,-0.0511697794360985,2023-09-20,EXP
2023-09-22,2614.929946899414,main,-0.0988042153409742,daily_hard_stop_exit,-0.0607541777107644,2023-09-21,ANET
2023-09-22,2848.1800804138184,main,-0.1232622768852789,daily_hard_stop_exit,-0.0862449007232702,2023-09-21,CELH
2023-09-22,5725.246238708496,main,-0.0837582893110292,daily_hard_stop_exit,-0.0450729867790451,2023-09-21,EXE
2023-09-22,3071.075134277344,main,-0.0819081873681306,daily_hard_stop_exit,-0.0431447703467698,2023-09-21,OC
2023-10-09,1701.1304626464844,main,-0.0767730393979427,weekly_relative_trim,-0.0815659030107485,2023-10-06,DINO
2023-10-16,1415.7600402832031,main,-0.0547154744466146,weekly_relative_trim,-0.0638944713399087,2023-10-13,BLDR
2023-10-19,1336.6799926757812,main,-0.0902438900335048,daily_hard_stop_exit,-0.0963764141876933,2023-10-18,BLDR
2023-10-20,2339.340087890625,main,-0.1033875295014227,daily_hard_stop_exit,-0.0435781069704147,2023-10-19,MELI
2023-10-26,4011.83024597168,main,-0.0975571031159433,daily_hard_stop_exit,-0.0764628866273015,2023-10-25,DHR
2023-10-27,4278.497978210449,main,-0.114253387510667,daily_hard_stop_exit,-0.0825634957582268,2023-10-26,CMCSA
2023-11-13,1041.8871307373047,main,-0.0543998234774933,weekly_relative_trim,-0.0829431344295024,2023-11-10,EXE
2023-11-13,1564.1399450302124,main,-0.0275862618944148,weekly_relative_trim,-0.067201402628961,2023-11-10,UEC
2023-11-17,12847.63623046875,main,-0.0920901370723779,daily_hard_stop_exit,-0.1383093756289487,2023-11-16,CSCO
2023-11-20,2276.048583984375,main,-0.001299142646843,weekly_relative_trim,-0.0636196870332796,2023-11-17,CHRD
2023-11-27,3825.561264038086,main,0.0118308634941985,weekly_relative_trim,-0.0607062041515047,2023-11-24,PG
2023-12-04,258.32169342041016,main,0.009325754290046,weekly_relative_trim,-0.0707870629460444,2023-12-01,CMCSA
2023-12-04,1053.5794830322266,main,0.0077578987363395,weekly_relative_trim,-0.072230473715802,2023-12-01,FLEX
2023-12-04,177.07464599609375,main,0.0086147482403635,weekly_relative_trim,-0.0612258327773338,2023-12-01,WFRD
2023-12-11,71.21538543701172,main,-0.0465969552829445,weekly_relative_trim,-0.1147354936256523,2023-12-08,EQT
2023-12-13,4605.9072265625,main,-0.139552870322132,daily_hard_stop_exit,-0.148823044117639,2023-12-12,ORCL
2023-12-18,2915.346176147461,main,0.0031365526029076,weekly_relative_trim,-0.1002627945434655,2023-12-15,CBOE
2023-12-18,2216.021423339844,main,-0.054191340620303,weekly_relative_trim,-0.0785431197821455,2023-12-15,MCK
2023-12-18,1408.190673828125,main,0.0274407360642539,weekly_relative_trim,-0.0683252446082446,2023-12-15,ORLY
2023-12-18,2738.7530517578125,main,-0.0377646370914493,weekly_relative_exit,-0.1369480514209664,2023-12-15,PG
2023-12-18,502.0693054199219,main,0.0356838782243196,weekly_relative_trim,-0.0608504315255381,2023-12-15,UNH
2024-01-08,47.78829193115234,main,-0.0332206448923779,weekly_relative_exit,-0.1206908155215882,2024-01-05,DINO
2024-01-16,134.75958251953125,main,-0.0319498936527434,weekly_relative_exit,-0.1451206493404745,2024-01-12,CHRD
2024-01-16,35.038204193115234,main,-0.0288796233990028,weekly_relative_exit,-0.1329742812411514,2024-01-12,EQT
2024-01-16,2137.806884765625,main,-0.0580115151871406,weekly_relative_trim,-0.0659753606269146,2024-01-12,SSD
2024-01-22,2282.8492164611816,main,-0.0495574521458697,weekly_relative_trim,-0.0688251763897461,2024-01-19,BAC
2024-01-22,489.13970947265625,main,-0.0180580993204824,weekly_relative_exit,-0.1337618190867363,2024-01-19,UNH
2024-02-05,10978.447631835938,main,0.0060527691822829,weekly_relative_exit,-0.1338920141588825,2024-02-02,ORLY
2024-02-12,17656.158599853516,main,0.0538604082751417,weekly_relative_exit,-0.1229941095504283,2024-02-09,MA
2024-02-20,3115.8980712890625,main,-0.0539654154134063,weekly_relative_trim,-0.0734917899557809,2024-02-16,FDS
2024-02-20,10553.438507080078,main,0.3767266980829495,daily_trailing_stop_exit,0.3483107378345178,2024-02-16,SMCI
2024-02-22,7766.780212402344,main,-0.1087629007584799,daily_hard_stop_exit,-0.1803973279834483,2024-02-21,PANW
2024-02-26,3220.260009765625,main,-0.0680440667480803,weekly_relative_trim,-0.1022688214551209,2024-02-23,MELI
2024-02-28,3158.97998046875,main,-0.0805592270863313,daily_hard_stop_exit,-0.1127169143775292,2024-02-27,MELI
2024-03-18,4587.859283447266,main,0.0128198777650272,weekly_relative_trim,-0.0639495865280613,2024-03-15,AVGO
2024-04-08,6914.050262451172,main,-0.0202659680963747,weekly_relative_trim,-0.0783686204717343,2024-04-05,PG
2024-04-17,3765.5099487304688,main,-0.0894589447537668,daily_hard_stop_exit,-0.0754781023503563,2024-04-16,BLDR
2024-04-18,5765.6722412109375,main,-0.092543283229873,daily_hard_stop_exit,-0.0533660669669439,2024-04-17,EXP
2024-04-19,3613.694458007813,main,-0.0909735836959491,daily_hard_stop_exit,-0.0497732924583117,2024-04-18,CRH
2024-04-19,5985.142822265625,main,-0.088369146239729,daily_hard_stop_exit,-0.0470508126880488,2024-04-18,STLD
2024-04-22,29405.0634765625,main,-0.0828550276362162,daily_hard_stop_exit,-0.0530316622615405,2024-04-19,NVDA
2024-04-22,8675.942420959473,main,-0.2118544793288546,daily_hard_stop_exit,-0.1862258682153802,2024-04-19,SMCI
2024-05-06,2220.5908203125,main,-0.0680519360880427,weekly_relative_trim,-0.0681040151931102,2024-05-03,MA
2024-05-20,2778.2137298583984,main,-0.0180698733563743,weekly_relative_trim,-0.0720393065578218,2024-05-17,DKS
2024-05-28,460.3522644042969,main,-0.0567298856903983,weekly_relative_trim,-0.1085576214000728,2024-05-24,EXP
2024-05-28,2819.5777587890625,main,-0.0311315780997794,weekly_relative_trim,-0.0843658062873721,2024-05-24,WFRD
2024-05-29,680.1509399414062,main,-0.0806412342089822,daily_hard_stop_exit,-0.1317619311922967,2024-05-28,EXP
2024-06-05,148.77000045776367,main,-0.1623603253361435,daily_hard_stop_exit,-0.1722366222336264,2024-06-04,CNM
2024-06-07,545.5057983398438,main,-0.0867375966182342,daily_hard_stop_exit,-0.1080891567113582,2024-06-06,MLM
2024-06-17,6231.80126953125,main,-0.0811268699338358,daily_hard_stop_exit,-0.1064865170271658,2024-06-14,CHRD
2024-06-17,278.93423080444336,main,-0.0114672232281151,weekly_relative_trim,-0.0887424759556783,2024-06-14,CMS
2024-06-17,6243.8056640625,main,-0.1125230133863934,daily_hard_stop_exit,-0.1370161696748491,2024-06-14,CRS
2024-06-17,356.508056640625,main,-0.0168601108607646,weekly_relative_trim,-0.0739499224664665,2024-06-14,FANG
2024-06-17,442.8728942871094,main,-0.0658458719905438,weekly_relative_exit,-0.1200911363398939,2024-06-14,MA
2024-06-17,360.6122817993164,main,0.0052795005341821,weekly_relative_trim,-0.0733048714674188,2024-06-14,MRK
2024-06-17,302.1600036621094,main,-0.0193408245046464,weekly_relative_trim,-0.0960005847135833,2024-06-14,UAL
2024-06-17,551.4251708984375,main,-0.0614218442518864,weekly_relative_exit,-0.1347920610967473,2024-06-14,WFRD
2024-06-24,1567.6799926757812,main,-0.0507847097445093,weekly_relative_trim,-0.0828728816856603,2024-06-21,FSLR
2024-06-24,344.26000213623047,main,-0.0491414634645793,weekly_relative_exit,-0.1290660609677185,2024-06-21,UAL
2024-06-27,1499.519989013672,main,-0.0908991215677655,daily_hard_stop_exit,-0.1232415737627744,2024-06-26,FSLR
2024-07-08,9759.639724731443,main,0.01218659246882,weekly_relative_trim,-0.0898258879052775,2024-07-05,CMG
2024-07-08,7535.012924194336,main,-0.0437850965224581,weekly_relative_exit,-0.1401565114376652,2024-07-05,DKS
2024-07-08,6905.828338623047,main,0.0404070789175181,weekly_relative_trim,-0.0644495824024795,2024-07-05,TT
2024-07-15,9340.650100708008,main,-0.0697561922819466,weekly_relative_exit,-0.171501838444708,2024-07-12,CMG
2024-07-18,1967.886749267578,main,-0.0876364764590059,daily_hard_stop_exit,-0.1066390176748111,2024-07-17,LRCX
2024-07-22,6161.1048583984375,main,0.0210792044921424,weekly_relative_trim,-0.0723799183160224,2024-07-19,AMAT
2024-07-22,1762.8310546875,main,-0.0250884761969212,weekly_relative_trim,-0.0657321171030544,2024-07-19,APH
