fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-04-27,4326.343654632568,main,-0.0862383056649275,daily_hard_stop_exit,-0.0053812710434858,2022-04-26,OKE
2022-04-28,7554.519332885742,main,-0.0848043551500117,daily_hard_stop_exit,-0.0096246302698362,2022-04-27,COO
2022-05-03,355.6418113708496,main,-0.0973817069460926,daily_hard_stop_exit,-0.0136705945822643,2022-05-02,NI
2022-05-09,1991.209976196289,main,-0.1099748800617074,daily_hard_stop_exit,-0.0666148331021224,2022-05-06,PANW
2022-05-09,702.2655487060547,main,-0.0799972840847366,weekly_relative_trim,-0.0729744022336701,2022-05-06,PLD
2022-05-10,1497.5972290039062,main,-0.1159779609335996,daily_hard_stop_exit,-0.0797662418428172,2022-05-09,FCX
2022-05-10,2912.295440673828,main,-0.1520948477185881,daily_hard_stop_exit,-0.0355045283936665,2022-05-09,MOS
2022-05-10,665.3405456542969,main,-0.1355712212152424,daily_hard_stop_exit,-0.1001620903021718,2022-05-09,PLD
2022-05-12,1617.9753875732422,main,-0.0987683805409378,daily_hard_stop_exit,-0.0489051202084287,2022-05-11,STLD
2022-05-13,367.4248361587525,main,-0.089240372537481,daily_hard_stop_exit,0.0513871941555659,2022-05-12,AM
2022-05-19,1383.1839599609375,main,-0.0980470763830876,daily_hard_stop_exit,-0.0459821650858962,2022-05-18,FDS
2022-05-20,1481.6483459472656,main,-0.0867879642425614,daily_hard_stop_exit,-0.0281206370714769,2022-05-19,MKC
2022-05-20,1338.7864990234375,main,-0.0962489044481359,daily_hard_stop_exit,-0.0381893748669355,2022-05-19,RS
2022-05-24,2195.269203186035,main,-0.0867353582747163,daily_hard_stop_exit,-0.0463318314346139,2022-05-23,AVGO
2022-06-10,2557.739070892334,main,-0.0857044522099491,daily_hard_stop_exit,-0.067142806723955,2022-06-09,MOS
2022-06-10,2372.2691192626958,main,-0.0855069057140167,daily_hard_stop_exit,-0.0669412497217554,2022-06-09,STLD
2022-06-13,180.0505714416504,main,-0.1011889553353818,daily_hard_stop_exit,-0.0442810121705351,2022-06-10,WY
2022-06-14,3865.235870361328,main,-0.087675503213856,daily_hard_stop_exit,0.1018930879743147,2022-06-13,AEE
2022-06-14,4744.054748535156,main,-0.0976253498012258,daily_hard_stop_exit,-0.0143906590474749,2022-06-13,AVGO
2022-06-14,2235.507751464844,main,-0.0872025350758567,daily_hard_stop_exit,-0.0030064478996125,2022-06-13,ETR
2022-06-14,1771.6159057617188,main,-0.1120145346676751,daily_hard_stop_exit,-0.0301070967930844,2022-06-13,EXC
2022-06-14,165.6764678955078,main,-0.0853165536316817,daily_hard_stop_exit,-0.0009465042522234,2022-06-13,RS
2022-06-15,3078.492431640625,main,-0.0968291094937399,daily_hard_stop_exit,0.0941349059433882,2022-06-14,ED
2022-06-15,1495.7595825195312,main,-0.1234999241972197,daily_hard_stop_exit,-0.0397579914272044,2022-06-14,EXE
2022-06-15,2357.1372985839844,main,-0.0869848211877928,daily_hard_stop_exit,0.0002458109967717,2022-06-14,VICI
2022-06-15,80.61691284179688,main,-0.0832259840676513,daily_hard_stop_exit,0.1106142394948346,2022-06-14,WEC
2022-06-17,1963.710418701172,main,-0.1256459889962669,daily_hard_stop_exit,-0.0232465859719416,2022-06-16,FANG
2022-06-17,159.56582069396973,main,-0.1203329763908011,daily_hard_stop_exit,-0.0173113433404068,2022-06-16,FCX
2022-06-17,178.9573097229004,main,-0.1103963176194559,daily_hard_stop_exit,0.0056539214587452,2022-06-16,GPK
2022-06-17,211.43765258789065,main,-0.1058740451666827,daily_hard_stop_exit,0.0107661316666283,2022-06-16,LYB
2022-06-21,5092.176734924316,main,-0.1027014106993312,daily_hard_stop_exit,0.0121705212592795,2022-06-17,VLO
2022-06-24,2558.476867675781,main,-0.082271419022295,daily_hard_stop_exit,0.0018094884415902,2022-06-23,NFG
2022-07-11,2196.713134765625,main,-0.048161259873132,weekly_relative_trim,-0.066357067676841,2022-07-08,AEE
2022-07-11,324.17486572265625,main,-0.0541957540220733,weekly_relative_trim,-0.0722762035291531,2022-07-08,ED
2022-07-11,240.4401969909668,main,-0.0451864952239028,weekly_relative_trim,-0.063439170061424,2022-07-08,ETR
2022-07-11,1445.2612495422363,main,-0.0597421809817568,weekly_relative_trim,-0.0777166023196719,2022-07-08,JD
2022-07-12,1459.085792541504,main,-0.0964366993864864,daily_hard_stop_exit,-0.1034680527242078,2022-07-11,JD
2022-07-13,1860.188018798828,main,-0.116483648726842,daily_hard_stop_exit,-0.1155324580012687,2022-07-12,NOW
2022-07-18,972.8250122070312,main,-0.0589614997264952,weekly_relative_trim,-0.0684665071840014,2022-07-15,LNG
2022-07-18,1269.0530090332031,main,-0.0517506024415926,weekly_relative_trim,-0.0613284439355898,2022-07-15,NOC
2022-07-19,125.09676361083984,main,-0.0817479356454471,daily_hard_stop_exit,-0.0078278783717495,2022-07-18,THG
2022-07-25,1084.980453491211,main,-0.0444972451437626,weekly_relative_trim,-0.0779925377425383,2022-07-22,EXC
2022-07-25,2179.799903869629,main,-0.0885941667107667,daily_hard_stop_exit,-0.120543635100156,2022-07-22,LI
2022-07-25,1035.0169677734375,main,-0.0316499849895065,weekly_relative_trim,-0.065595640222793,2022-07-22,TMUS
2022-07-25,911.9199829101562,main,-0.0527311052594866,weekly_relative_trim,-0.085937758655087,2022-07-22,UTHR
2022-07-27,1259.307586669922,main,-0.0857783401439675,daily_hard_stop_exit,-0.1083480408970347,2022-07-26,NOC
2022-07-29,1799.1599731445312,main,-0.098949507965706,daily_hard_stop_exit,-0.1540461272703245,2022-07-28,FCN
2022-08-08,1814.2799682617188,main,-0.0677664826762594,weekly_relative_trim,-0.073854211817375,2022-08-05,BLDR
2022-08-10,1777.6200714111328,main,-0.0894463851398444,daily_hard_stop_exit,-0.0907303265027715,2022-08-09,BLDR
2022-08-10,2048.8000297546387,main,-0.0947213425050145,daily_hard_stop_exit,-0.0959978458260314,2022-08-09,LI
2022-08-15,2033.79296875,main,0.0508308174660578,weekly_relative_trim,-0.0620025159528634,2022-08-12,UNH
2022-08-22,2183.575355529785,main,-0.0812931776066923,daily_hard_stop_exit,-0.1060378607971234,2022-08-19,SQM
2022-08-30,3354.8654174804688,main,-0.0804461846284054,daily_hard_stop_exit,-0.0618555218531977,2022-08-29,KLAC
2022-09-12,922.8261566162108,main,-0.0508053130510943,weekly_relative_trim,-0.0745700588187361,2022-09-09,PAG
2022-09-14,965.1923370361328,main,-0.0881596611582872,daily_hard_stop_exit,-0.0804585114052549,2022-09-13,PAG
2022-09-16,924.4395446777344,main,-0.0957952262599506,daily_hard_stop_exit,-0.0479336042493784,2022-09-15,MA
2022-09-19,1946.739501953125,main,-0.0965356177314735,daily_hard_stop_exit,-0.0748880835204155,2022-09-16,CHRW
2022-09-19,750.464599609375,main,-0.0838266666825486,daily_hard_stop_exit,-0.0279155660168107,2022-09-16,V
2022-09-23,622.560863494873,main,-0.0890556223289116,daily_hard_stop_exit,-0.0757637489267293,2022-09-22,EXC
2022-09-23,2249.331817626953,main,-0.0810831339576633,daily_hard_stop_exit,-0.0305520634510846,2022-09-22,WCC
2022-09-27,1690.328857421875,main,-0.0833266519784463,daily_hard_stop_exit,-0.0066122554400814,2022-09-26,ELV
2022-09-28,564.7896423339844,main,-0.0970107225120961,daily_hard_stop_exit,0.0213458218156281,2022-09-27,KO
2022-09-30,940.3782958984376,main,-0.1036742148187273,daily_hard_stop_exit,-0.0619442574045155,2022-09-29,AEE
2022-10-04,3242.720031738281,main,-0.1254149563657877,daily_hard_stop_exit,-0.0581689435073732,2022-10-03,TSLA
2022-10-07,2806.649932861328,main,-0.0834490413293751,daily_hard_stop_exit,0.0046926925410961,2022-10-06,ENPH
2022-10-12,3731.4000549316406,main,-0.0836078527577151,daily_hard_stop_exit,0.0113211173871659,2022-10-11,ANET
2022-10-13,5456.700096130371,main,-0.0847204894514969,daily_hard_stop_exit,0.0501212508893187,2022-10-12,ON
2022-10-21,2759.6799850463867,main,-0.0967152975185482,daily_hard_stop_exit,-0.0937490244313304,2022-10-20,BLDR
2022-10-24,425.2044677734375,main,-0.0452204038742025,weekly_relative_trim,-0.064811565693036,2022-10-21,HUBB
2022-11-04,2210.5200119018555,main,-0.0815199790272187,daily_hard_stop_exit,-0.0480742740215455,2022-11-03,BLDR
2022-11-07,1280.7858963012695,main,-0.0423294211477931,weekly_relative_trim,-0.0671141259080728,2022-11-04,WCC
2022-11-08,280.07000732421875,main,-0.1023441408096573,daily_hard_stop_exit,-0.0915472278810826,2022-11-07,ENPH
2022-11-10,1277.9100494384766,main,-0.3265982907758603,daily_hard_stop_exit,-0.307897052828027,2022-11-09,GTLS
2022-11-14,1478.1701164245603,main,-0.2454668062221943,daily_hard_stop_exit,-0.271955306680486,2022-11-11,RYAN
2022-11-14,612.0599975585938,main,-0.0348185933048205,weekly_relative_trim,-0.0687020703266527,2022-11-11,VRTX
2022-11-17,3576.0414428710938,main,-0.0901891569423309,daily_hard_stop_exit,-0.0916886505711231,2022-11-16,DKS
2022-11-28,1764.3720245361328,main,-0.0457789192175577,weekly_relative_trim,-0.0880196026867857,2022-11-25,FANG
2022-11-29,1801.3218688964844,main,-0.0815015693684892,daily_hard_stop_exit,-0.1079259955073137,2022-11-28,FANG
2022-12-05,331.1840286254883,main,-0.0095198047273877,weekly_relative_trim,-0.0640203523471989,2022-12-02,AFG
2022-12-05,202.7605743408203,main,-0.0084047949403752,weekly_relative_trim,-0.0629666952699968,2022-12-02,DTM
2022-12-05,4533.887268066406,main,0.0201890516831868,weekly_relative_trim,-0.0808496031963103,2022-12-02,MA
2022-12-07,3743.5200805664062,main,-0.0868769070916156,daily_hard_stop_exit,-0.0554601786222798,2022-12-06,AXON
2022-12-09,795.4589004516602,main,-0.0816861277425006,daily_hard_stop_exit,-0.0558683811494302,2022-12-08,FANG
2022-12-16,3593.204963684082,main,-0.1049209201453678,daily_hard_stop_exit,-0.0641445290505268,2022-12-15,CPRT
2022-12-16,3514.8648986816406,main,-0.088533566148492,daily_hard_stop_exit,-0.0470106296694211,2022-12-15,GS
2022-12-19,67.95999908447266,main,-0.0819012597822037,daily_hard_stop_exit,-0.0586088444345724,2022-12-16,BJ
2022-12-20,191.539306640625,main,-0.0919583659840984,daily_hard_stop_exit,-0.0854056618314966,2022-12-19,DTM
2022-12-23,3869.534194946289,main,-0.1133663602267014,daily_hard_stop_exit,-0.0556161926163748,2022-12-22,LRCX
2022-12-27,89.14500045776367,main,-0.0621721282462339,weekly_relative_trim,-0.0625336669132948,2022-12-23,ANET
2022-12-28,571.52001953125,main,-0.0855506169270956,daily_hard_stop_exit,-0.0822841868148704,2022-12-27,VRTX
2022-12-29,4000.8681640625,main,-0.0834206431757629,daily_hard_stop_exit,-0.0131967597715572,2022-12-28,TPL
2023-01-17,1106.6376953125,main,-0.0286813462521279,weekly_relative_trim,-0.0717753796325655,2023-01-13,SJM
2023-01-23,1130.5435638427734,main,-0.0327765519791034,weekly_relative_trim,-0.0695716463217881,2023-01-20,TTC
2023-01-30,864.3766632080078,main,-0.0148038889507123,weekly_relative_trim,-0.0751765336985672,2023-01-27,AEE
2023-02-06,122.02301025390624,main,-0.0397026999003411,weekly_relative_trim,-0.1131310054493013,2023-02-03,AGCO
2023-02-06,5100.517242431641,main,-0.0503322558660236,weekly_relative_trim,-0.0660669761105002,2023-02-03,COR
2023-02-06,2344.1201248168945,main,-0.0251456414194366,weekly_relative_trim,-0.0996870399010948,2023-02-03,JD
2023-02-06,6699.866302490234,main,-0.0210294105761014,weekly_relative_trim,-0.0669838039342252,2023-02-03,MCK
2023-02-06,269.8262023925781,main,-0.0567334071562494,weekly_relative_exit,-0.1288594743505126,2023-02-03,SJM
2023-02-13,2093.5200805664062,main,-0.069761562480315,weekly_relative_trim,-0.0634697354916814,2023-02-10,AXON
2023-02-13,218.6013603210449,main,-0.0146180082483353,weekly_relative_trim,-0.0756614094947515,2023-02-10,CSCO
2023-02-13,2166.441299438477,main,-0.1154756398490086,daily_hard_stop_exit,-0.1744815949878679,2023-02-10,JD
2023-02-13,257.5544128417969,main,-0.0678219668125874,weekly_relative_trim,-0.0735838705434839,2023-02-10,PG
2023-02-21,3713.996070861816,main,-0.0734471518991163,weekly_relative_trim,-0.0653936155312281,2023-02-17,NOW
2023-02-21,2371.342010498047,main,-0.1072462791229756,daily_hard_stop_exit,-0.0994865225441822,2023-02-17,SQM
2023-02-22,4203.79426574707,main,-0.0980086670944052,daily_hard_stop_exit,-0.0715429266431169,2023-02-21,LRCX
2023-02-22,3782.624099731445,main,-0.0885375920493661,daily_hard_stop_exit,-0.061793956451204,2023-02-21,NOW
2023-03-02,74.47483825683594,main,-0.0841904791329398,daily_hard_stop_exit,-0.1164854478138273,2023-03-01,AEE
2023-03-08,3669.452362060547,main,-0.0878186160311593,daily_hard_stop_exit,-0.099903372284262,2023-03-07,MCK
2023-03-08,591.9769287109375,main,-0.0841659166070377,daily_hard_stop_exit,-0.0553530393345137,2023-03-07,PFG
2023-03-10,2768.577102661133,main,-0.088309745025582,daily_hard_stop_exit,-0.0558109572861,2023-03-09,COR
2023-03-13,713.5267868041992,main,-0.0829006013405205,daily_hard_stop_exit,-0.0237509497909036,2023-03-10,MS
2023-03-14,630.4271850585938,main,-0.0920453788236727,daily_hard_stop_exit,-0.0321058581568312,2023-03-13,AXP
2023-03-14,5545.227813720703,main,-0.093246532567604,daily_hard_stop_exit,-0.0711751704322938,2023-03-13,STLD
2023-03-16,110.9306869506836,main,-0.1186702949277374,daily_hard_stop_exit,-0.1378237593278649,2023-03-15,AGCO
2023-03-16,2341.260131835937,main,-0.08547072928759,daily_hard_stop_exit,-0.0726435439285878,2023-03-15,AN
2023-03-16,2112.7700805664062,main,-0.085202463422575,daily_hard_stop_exit,-0.0723715153671932,2023-03-15,BLD
2023-04-05,3557.5213623046875,main,-0.0873021651681692,daily_hard_stop_exit,-0.0822100772359313,2023-04-04,STLD
2023-04-06,253.91261291503903,main,-0.0881269898515754,daily_hard_stop_exit,-0.1202545001478304,2023-04-05,MLI
2023-04-06,95.78631591796876,main,-0.098160132863887,daily_hard_stop_exit,-0.1606160218001214,2023-04-05,TTC
2023-04-17,2601.4190979003906,main,-0.0254644651415026,weekly_relative_trim,-0.0708780999834107,2023-04-14,RS
2023-04-21,4372.574100494385,main,-0.0883484889407711,daily_hard_stop_exit,-0.0941961444218162,2023-04-20,STM
2023-04-24,157.44338989257812,main,-0.0639033924865953,weekly_relative_trim,-0.1069628607132624,2023-04-21,JBL
2023-04-26,153.3722686767578,main,-0.1003683134525719,daily_hard_stop_exit,-0.1288156850479394,2023-04-25,JBL
2023-05-04,671.6599731445312,main,-0.0916385703082613,daily_hard_stop_exit,-0.0851156957740444,2023-05-03,ADBE
2023-05-08,5493.059066772461,main,-0.014785855997127,weekly_relative_trim,-0.0610840596856347,2023-05-05,BKNG
2023-05-08,4477.697822570801,main,-0.0323963789558007,weekly_relative_trim,-0.0778670107057966,2023-05-05,NOW
2023-05-08,1031.4599609375,main,-0.0564959714626678,weekly_relative_trim,-0.0603373104248925,2023-05-05,ULTA
2023-05-11,1024.219970703125,main,-0.0846894763493891,daily_hard_stop_exit,-0.0889019197535171,2023-05-10,ULTA
2023-05-22,2375.616668701172,main,-0.0749094574315296,weekly_relative_trim,-0.0956422621583283,2023-05-19,LNG
2023-05-22,136.14596557617188,main,-0.0526710657174763,weekly_relative_trim,-0.0700280627996465,2023-05-19,TMUS
2023-05-30,1206.0924224853516,main,-0.0772068071750835,weekly_relative_trim,-0.087115229968951,2023-05-26,CHDN
2023-05-30,118.36097717285156,main,-0.0328738717254302,weekly_relative_trim,-0.0698159752284013,2023-05-26,DKS
2023-05-30,1366.6433334350586,main,-0.0628307016470546,weekly_relative_trim,-0.0728934867973076,2023-05-26,KO
2023-05-30,2273.613555908203,main,-0.0898493522617939,daily_hard_stop_exit,-0.1132129648533937,2023-05-26,LNG
2023-05-30,10471.478912353516,main,-0.0130822101400832,weekly_relative_exit,-0.1457769826723804,2023-05-26,MA
2023-05-30,433.2752380371094,main,0.0352280020817012,weekly_relative_trim,-0.060187988336997,2023-05-26,V
2023-05-31,1210.1018829345703,main,-0.0919640888087857,daily_hard_stop_exit,-0.1020561645119164,2023-05-30,CHDN
2023-06-05,5413.349990844727,main,0.0394166819199208,weekly_relative_trim,-0.0785060317121902,2023-06-02,EXP
2023-06-05,1117.8493995666504,main,-0.0046037309206048,weekly_relative_trim,-0.085275587391167,2023-06-02,LRCX
2023-06-05,5352.519359588623,main,0.0005131829717996,weekly_relative_trim,-0.0805733736095858,2023-06-02,ORLY
2023-06-20,2572.56005859375,main,-0.0230899104874526,weekly_relative_trim,-0.0657735176386468,2023-06-16,ELF
2023-06-26,1720.1600341796875,main,-0.0791830500361066,weekly_relative_trim,-0.1067113525240937,2023-06-23,AMD
2023-06-26,1176.765625,main,-0.0483922877842315,weekly_relative_trim,-0.0768410961525007,2023-06-23,FCNCA
2023-06-27,1876.6299896240237,main,-0.1001088052420651,daily_hard_stop_exit,-0.1234300797524545,2023-06-26,AMD
2023-07-10,3668.5462188720703,main,-0.0329631094376705,weekly_relative_exit,-0.1360860044302826,2023-07-07,LRCX
2023-07-10,3100.139923095703,main,-0.0107403016227759,weekly_relative_trim,-0.0661815770311659,2023-07-07,VRTX
2023-07-17,2653.4536743164062,main,-0.06071754203789,weekly_relative_trim,-0.0721951933004156,2023-07-14,EQT
2023-07-24,4214.961227416992,main,-0.0946018942217887,daily_hard_stop_exit,-0.1114010129160103,2023-07-21,STLD
2023-07-31,2708.967041015625,main,0.0060365649611275,weekly_relative_trim,-0.0746829281408877,2023-07-28,HUBB
2023-07-31,10183.69005203247,main,0.010736411021665,weekly_relative_exit,-0.1333487095164366,2023-07-28,ORLY
2023-08-03,191.33066940307617,main,-0.0957232529771903,daily_hard_stop_exit,-0.1084597749436967,2023-08-02,LPX
2023-08-08,10816.166748046877,main,-0.0856806321526955,daily_hard_stop_exit,-0.0739754526586315,2023-08-07,AAPL
2023-08-14,3899.773406982422,main,-0.0893004770258008,daily_hard_stop_exit,-0.0671689876006772,2023-08-11,LRCX
2023-08-17,4395.750389099121,main,-0.0891304520542322,daily_hard_stop_exit,-0.0542404842814076,2023-08-16,CARR
2023-08-23,5775.309410095215,main,-0.0961289040792174,daily_hard_stop_exit,-0.0583154036640749,2023-08-22,WSM
2023-08-28,9833.120361328123,main,0.4561431156936733,daily_trailing_stop_exit,0.2966645608858573,2023-08-25,BLDR
2023-09-06,6044.079895019531,main,-0.081887908328268,daily_hard_stop_exit,-0.0779027212129699,2023-09-05,BLDR
2023-09-13,4875.123710632324,main,-0.0936078052648883,daily_hard_stop_exit,-0.0830396933690464,2023-09-12,ORCL
2023-09-18,6537.705871582031,main,0.0107616309274294,weekly_relative_exit,-0.1413653176281106,2023-09-15,EXP
2023-09-18,4161.363140106201,main,-0.1096452858918884,daily_hard_stop_exit,-0.0971262014056396,2023-09-15,LRCX
2023-09-21,4954.835487365723,main,-0.0925893887115412,daily_hard_stop_exit,-0.085162540558649,2023-09-20,EQT
2023-09-22,1938.654960632324,main,-0.0988042153409742,daily_hard_stop_exit,-0.06075404338807,2023-09-21,ANET
2023-09-22,2904.0267486572266,main,-0.1232622768852789,daily_hard_stop_exit,-0.0862447700460353,2023-09-21,CELH
2023-09-22,5267.226539611816,main,-0.0837580319079861,daily_hard_stop_exit,-0.0450725819426832,2023-09-21,EXE
2023-09-22,5156.034225463867,main,0.3105061874468813,daily_trailing_stop_exit,0.2394201345450168,2023-09-21,NVDA
2023-09-22,3326.9978637695312,main,-0.0819079772544784,daily_hard_stop_exit,-0.0431444145206888,2023-09-21,OC
2023-09-22,3959.512817382813,main,-0.089039540732689,daily_hard_stop_exit,-0.0505770859504215,2023-09-21,VRT
2023-09-27,11212.22029876709,main,-0.0861326141885213,daily_hard_stop_exit,-0.0510478614476521,2023-09-26,AMZN
2023-10-09,897.8188552856445,main,-0.0767729577276773,weekly_relative_trim,-0.0815660240747273,2023-10-06,DINO
2023-10-16,589.900016784668,main,-0.0547154744466146,weekly_relative_trim,-0.0638946086161663,2023-10-13,BLDR
2023-10-19,668.3399963378906,main,-0.0902438900335048,daily_hard_stop_exit,-0.0963765468983051,2023-10-18,BLDR
2023-10-20,1169.6700439453125,main,-0.0887608408320218,daily_hard_stop_exit,-0.0279755242261295,2023-10-19,MELI
2023-10-23,515.3396301269531,main,-0.0758119635533831,weekly_relative_trim,-0.0623832767194439,2023-10-20,NVDA
2023-10-27,3056.069984436035,main,-0.114253387510667,daily_hard_stop_exit,-0.0825636333716102,2023-10-26,CMCSA
2023-10-27,526.1320343017578,main,-0.0995043103264562,daily_hard_stop_exit,-0.0672868718325792,2023-10-26,NVDA
2023-10-27,943.6935577392578,main,-0.0924236352850091,daily_hard_stop_exit,-0.0599528683018801,2023-10-26,VRT
2023-11-13,780.1206207275391,main,-0.0205430484499617,weekly_relative_trim,-0.0604450525049669,2023-11-10,AIZ
2023-11-13,669.7847900390625,main,-0.0543998234774933,weekly_relative_trim,-0.0829432019989897,2023-11-10,EXE
2023-11-17,3925.666290283203,main,-0.1025078372988156,daily_hard_stop_exit,-0.1481967420735366,2023-11-16,CSCO
2023-11-20,1020.8006134033204,main,-0.0127810345776773,weekly_relative_trim,-0.0743849567893907,2023-11-17,PGR
2023-11-27,1275.1869506835938,main,0.0118308634941985,weekly_relative_trim,-0.0607061991354787,2023-11-24,PG
2023-12-04,1277.5069885253906,main,0.0094627661967348,weekly_relative_trim,-0.0604365398215629,2023-12-01,CHRD
2023-12-04,442.8372344970703,main,0.0093256468118783,weekly_relative_trim,-0.0707870289506482,2023-12-01,CMCSA
2023-12-04,1053.5794830322266,main,0.0077578987363395,weekly_relative_trim,-0.0722303409795555,2023-12-01,FLEX
2023-12-04,354.1492919921875,main,0.0086150096466934,weekly_relative_trim,-0.0612255942614277,2023-12-01,WFRD
2023-12-11,213.6461563110352,main,-0.0465972502628561,weekly_relative_trim,-0.1147358933159747,2023-12-08,EQT
2023-12-11,1042.2255859375,main,0.01360009319827,weekly_relative_trim,-0.0690824056980604,2023-12-08,RS
2023-12-18,8477.20588684082,main,-0.0283789769268337,weekly_relative_exit,-0.1285297630567009,2023-12-15,AIZ
2023-12-18,2216.0215759277344,main,-0.054191340620303,weekly_relative_trim,-0.078543182974595,2023-12-15,MCK
2023-12-18,4762.410827636719,main,0.019281444080957,weekly_relative_trim,-0.0857819865037546,2023-12-15,MSFT
2023-12-18,1780.189483642578,main,-0.0422704526197712,weekly_relative_exit,-0.140989361322006,2023-12-15,PG
2023-12-18,1570.3919982910156,main,-0.0435027181986764,weekly_relative_exit,-0.1420946099225652,2023-12-15,PGR
2023-12-18,502.0693054199219,main,0.0356836932186228,weekly_relative_trim,-0.0608506684844555,2023-12-15,UNH
2023-12-26,3153.280029296875,main,-0.0380930220391736,weekly_relative_trim,-0.0714067223156613,2023-12-22,MELI
2024-01-04,1519.3800048828125,main,-0.0920151868735899,daily_hard_stop_exit,-0.114374242178283,2024-01-03,MELI
2024-01-08,366.9661865234375,main,-0.0526040672727969,weekly_relative_trim,-0.0742155484806075,2024-01-05,AAPL
2024-01-08,172.8727569580078,main,-0.0395538751788198,weekly_relative_trim,-0.0614630502772779,2024-01-05,CBOE
2024-01-08,334.51807022094727,main,-0.0333349356256894,weekly_relative_exit,-0.1207948894052416,2024-01-05,DINO
2024-01-08,4997.6572265625,main,0.0097264769179226,weekly_relative_trim,-0.0999583331413118,2024-01-05,MA
2024-01-16,269.51910400390625,main,-0.0176514302126805,weekly_relative_exit,-0.1229496480694884,2024-01-12,CHRD
2024-01-16,70.07640075683594,main,-0.0288798204957434,weekly_relative_exit,-0.1329744640586903,2024-01-12,EQT
2024-01-16,2137.8072509765625,main,-0.0580113643098013,weekly_relative_trim,-0.0659750876154523,2024-01-12,SSD
2024-01-16,108.07896423339844,main,0.0421887425233766,weekly_relative_trim,-0.0796491270356889,2024-01-12,STLD
2024-01-22,1326.5204906463623,main,-0.0495575649933088,weekly_relative_trim,-0.0688252251718043,2024-01-19,BAC
2024-01-22,489.1397705078125,main,-0.0180580380365849,weekly_relative_exit,-0.1337618288491442,2024-01-19,UNH
2024-02-05,17581.10073852539,main,0.0310573019962521,weekly_relative_exit,-0.1300810923279469,2024-02-02,MA
2024-02-05,5387.997131347656,main,0.0089162065384011,weekly_relative_trim,-0.066808956055262,2024-02-02,WING
2024-02-20,2670.769775390625,main,-0.0539652861363476,weekly_relative_trim,-0.0734915457956216,2024-02-16,FDS
2024-02-20,8742.027420043945,main,0.3767266980829495,daily_trailing_stop_exit,0.3483109089024088,2024-02-16,SMCI
2024-02-22,10444.980285644531,main,-0.1043793829478623,daily_hard_stop_exit,-0.1763661460821531,2024-02-21,PANW
2024-03-11,9874.1767578125,main,0.1270936711783954,weekly_relative_trim,-0.0728252884981282,2024-03-08,COST
2024-03-25,176.5069580078125,main,-0.0154701824815597,weekly_relative_exit,-0.1389689253297468,2024-03-22,CBOE
2024-03-25,434.2318420410156,main,-0.0746184597685591,weekly_relative_exit,-0.1341408091657372,2024-03-22,FDS
2024-04-08,3958.7255859375,main,-0.0071199040480044,weekly_relative_trim,-0.0660021738359533,2024-04-05,EXP
2024-04-08,9617.946807861328,main,0.0084273668382999,weekly_relative_exit,-0.1837162497316748,2024-04-05,MSFT
2024-04-08,3912.2481002807617,main,-0.0105295349197176,weekly_relative_trim,-0.0692095982119536,2024-04-05,ORLY
2024-04-08,331.9815979003906,main,-0.066662931251992,weekly_relative_trim,-0.0795685679815644,2024-04-05,RL
2024-04-11,481.5153350830078,main,-0.0964079304443079,daily_hard_stop_exit,-0.1014320042544006,2024-04-10,RL
2024-04-16,656.9000244140625,main,-0.085285253562965,daily_hard_stop_exit,-0.0729340942352982,2024-04-15,ANET
2024-04-18,3843.781494140625,main,-0.0886006322491504,daily_hard_stop_exit,-0.1120255934616433,2024-04-17,EXP
2024-04-19,3387.838554382324,main,-0.0909734080405799,daily_hard_stop_exit,-0.0497731088416202,2024-04-18,CRH
2024-04-19,4655.111618041992,main,-0.0883691555383547,daily_hard_stop_exit,-0.0470508224081213,2024-04-18,STLD
2024-04-22,8747.644424438477,main,-0.2118544793288546,daily_hard_stop_exit,-0.1862257670834953,2024-04-19,SMCI
2024-04-26,684.4600219726562,main,-0.0901578069587583,daily_hard_stop_exit,-0.0761141644837357,2024-04-25,MOH
2024-04-30,3647.7360076904297,main,-0.0818206584682849,daily_hard_stop_exit,-0.1220991038238655,2024-04-29,ORLY
2024-05-06,3108.8271484375,main,-0.0686406288450832,weekly_relative_trim,-0.0686926181094981,2024-05-03,MA
2024-05-13,5871.37336730957,main,0.0314685372707908,weekly_relative_trim,-0.0668657671219685,2024-05-10,GOOGL
2024-05-28,920.7044067382812,main,-0.0567300075822847,weekly_relative_trim,-0.1085578975578401,2024-05-24,EXP
2024-05-28,2467.1303787231445,main,-0.0311315780997794,weekly_relative_trim,-0.0843659716187856,2024-05-24,WFRD
2024-05-29,1133.584976196289,main,-0.0806413561008687,daily_hard_stop_exit,-0.1317622030081314,2024-05-28,EXP
2024-06-05,396.7200012207031,main,-0.0936539637418807,daily_hard_stop_exit,-0.1230342988309,2024-06-04,CNM
2024-06-10,12588.782043457031,main,0.0671578039237672,weekly_relative_exit,-0.1613786140531733,2024-06-07,COST
2024-06-17,5638.295806884766,main,-0.0811268622549644,daily_hard_stop_exit,-0.1064867183214408,2024-06-14,CHRD
2024-06-17,223.1473693847656,main,-0.0114671560516551,weekly_relative_trim,-0.0887425759269341,2024-06-14,CMS
2024-06-17,5035.327529907227,main,-0.112522951025866,daily_hard_stop_exit,-0.1370163106636468,2024-06-14,CRS
