rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-05-28,V,0.15705250306498092,0.0247124006001961,0.0038811443710053345,1.1606353258191136,Financials,bull,0.4707951111759918,0.0,0.0,0.449236075874511,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714493591065261,0.03572467955326305,1.7554062586998433,Information Technology,bull,0.5594442728580393,0.0,0.0,0.4633272054518701,0.0,neutral
2021-06-30,NOW,0.3171121142223883,0.0786972745842891,0.02495585912696374,1.4763400432668043,Information Technology,bull,0.7720165280284625,0.0,0.0,0.4556002545588298,0.0,neutral
2021-06-30,HD,0.18288788577761173,0.0315400373149776,0.005768290741883235,1.397144493523439,Consumer Discretionary,bull,0.4581746943535072,0.0,0.0,0.4581372732971911,0.0135416666666666,neutral
2021-07-30,NOW,0.44426438763482934,0.097143996204315,0.04315761798611019,1.5630525244875577,Information Technology,neutral,1.3086978860267733,0.0,0.0,0.4988598774380942,0.0,neutral
2021-07-30,TWLO,0.39287816247096974,-0.0307733561197917,-0.012090179605408534,1.5384390435555442,Information Technology,neutral,-0.0498269165607781,0.0,0.0,0.3633308577417148,0.1502604166666666,neutral
2021-07-30,AVGO,0.16285744989420092,0.0250282647130108,0.004076039366437954,1.4001410570318091,Information Technology,neutral,-0.2119437703360223,0.0,0.0,0.5065140421677436,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9270787855234934,Consumer Discretionary,bull,1.0416724589700117,0.0,0.0,0.3781227091087577,0.0,neutral
2021-08-31,PYPL,0.3320397820051952,-0.0987418933389978,-0.032786236739061066,1.4270004239092404,Financials,bull,0.3227976867493781,0.0,0.0,0.4003549899875848,0.0,neutral
2021-08-31,HD,0.16796021799480487,0.0079554951704867,0.0013362067030915634,1.3254951431856663,Consumer Discretionary,bull,0.5340555520265007,0.0,0.0,0.4841141626781877,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9921559957637047,Consumer Discretionary,neutral,0.3459474224077716,0.0,0.0,0.4382218979167234,0.0135416666666666,neutral
2021-09-30,LOW,0.2558566236023605,0.1576642002934123,0.040339429950038766,1.1006232060084393,Consumer Discretionary,neutral,0.8389830577386967,0.0,0.0,0.4447563196120446,0.0,neutral
2021-09-30,MTCH,0.24414337639763944,-0.0410174161982197,-0.010014130481740584,1.0946963463561334,Communication,neutral,-0.3063160085491824,0.0,0.0,0.360240552803745,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6696722606359156,Information Technology,bull,-0.4612816155585363,0.0,0.0,0.4152131353444992,0.1604166666666666,neutral
2021-10-29,AAPL,0.3976904952212126,0.125742343576207,0.05000653488709762,1.3257647691272227,Information Technology,bull,0.309285883463735,0.0,0.0,0.3997313270394854,0.0135416666666666,neutral
2021-10-29,ABT,0.10230950477878742,-0.0167910221305609,-0.001717881158907346,1.0828695301778022,Health Care,bull,0.8206433065103429,0.0,0.0,0.4736617154624249,0.0,neutral
2021-11-30,MU,0.44756317461081463,0.0872355662378543,0.03904342696438607,1.2431385742987002,Information Technology,neutral,1.1341799082315769,0.0,0.0,0.4109118752199812,0.0270833333333333,neutral
2021-11-30,ADI,0.39172147822094067,-0.037638108668521,-0.014743655565073446,1.2162454648525962,Information Technology,neutral,0.8197640346172436,0.0,0.0,0.5063004987676438,0.0,neutral
2021-11-30,PG,0.16071534716824476,0.1243355230632019,0.019982626754447796,1.0759441398403369,Consumer Staples,neutral,0.9096861079189524,0.0,0.0,0.4345115347981706,0.0,neutral
2021-12-31,DG,0.5,-0.1102338075254215,-0.05511690376271075,0.8911477062823941,Consumer Staples,bull,0.8784068575277606,0.0,0.0,0.4343420910831552,0.0,neutral
2021-12-31,SBUX,0.36649392024117455,-0.1774706090812708,-0.06504189924978393,0.8196368507380286,Consumer Discretionary,bull,0.3014902440174437,0.0,0.0,0.3801824907055794,0.0135416666666666,neutral
2021-12-31,BIO,0.13350607975882542,-0.1815945450147372,-0.02424397581050512,0.6554246622635352,Health Care,bull,-0.4635229312051056,0.0,0.0,0.4268000762354561,0.146875,neutral
2022-01-31,MA,0.5,-0.0988439784809654,-0.0494219892404827,1.2293482342957667,Financials,neutral,1.63891203727018,0.0,0.0,0.4979134273377678,0.0135416666666666,neutral
2022-01-31,V,0.4351054656798258,-0.0705485669760418,-0.030696067087155044,1.114074359397939,Financials,neutral,1.1249427437564057,0.0,0.0,0.4505881670832641,0.0270833333333333,neutral
2022-01-31,SJM,0.06489453432017421,-0.0693496807224087,-0.004500415235733475,0.7167332050388896,Consumer Staples,neutral,1.437934416265302,0.0,0.0,0.4200588832487277,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282363013047824,-0.0141181506523912,1.5279607967544004,Consumer Discretionary,bear,2.584243225943176,0.0,0.0,0.4035906056240187,0.2302083333333333,neutral
2022-02-28,KO,0.409326505680985,0.0055466895593563,0.0022704070554285167,1.3900561309286772,Consumer Staples,bear,0.5830863299404095,0.0,0.0,0.5056615207878151,0.0,neutral
2022-02-28,UNP,0.090673494319015,0.1195377800105585,0.01083890821669504,1.1088846291542356,Industrials,bear,0.0671781435221512,0.0,0.0,0.4221670288368559,0.0,neutral
2022-03-31,FCX,0.5,-0.1887237374717228,-0.0943618687358614,2.233117032023385,Materials,neutral,-0.0490349361005004,0.0,0.0,0.6221169961356954,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3448892175017344,-0.0479701057812917,-0.01654437224638512,1.4399663659811999,Energy,neutral,0.5257330913167386,0.0,0.0,0.5522652494403933,0.3083333333333333,neutral
2022-03-31,URI,0.1551107824982656,-0.1431638452873809,-0.022206256067986287,1.3171810280182208,Industrials,neutral,1.0526752601021134,0.0,0.0,0.419072578334167,0.0,neutral
2022-04-29,KO,0.5,-0.0284926501712953,-0.01424632508564765,1.4380503645026308,Consumer Staples,bear,-0.4463497392568887,0.0,0.0,0.5332936539861001,0.1333333333333333,neutral
2022-04-29,GTLS,0.3240354188623512,0.0542047186236502,0.01756424870353038,1.2939907101117858,Industrials,bear,2.333032761499955,0.0,0.0,0.2813522345068361,0.24375,neutral
2022-04-29,DG,0.1759645811376488,-0.0648189360060392,-0.011405836924090751,1.2047377697618467,Consumer Staples,bear,0.8713977450957751,0.0,0.0,0.4449308736336887,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5596862958791184,Consumer Staples,bear,-0.1888415285151012,0.0,0.0,0.4275540485191441,0.146875,neutral
2022-05-31,VLO,0.3783364512676292,-0.1729455417437126,-0.06543160252587385,1.4644346296537072,Energy,bear,-0.5939407363690425,0.0,0.0,0.6333573725954341,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.1216635487323708,-0.0694756482131395,-0.008452653912092347,1.2735764920653152,Industrials,bear,0.9677980050821212,0.0,0.0,0.3240406459642741,0.24375,neutral
2022-06-30,VICI,0.4505815582544471,0.1488719326656338,0.06707894740083241,1.5614241192165588,Real Estate,bear,1.2216235737694296,0.0,0.0,0.4266933555229861,0.1052083333333333,neutral
2022-06-30,AMGN,0.42901527028565656,0.0141417469870492,0.006067025405960281,1.5497083107789709,Health Care,bear,0.8392488049938869,0.0,0.0,0.507095922112376,0.0,neutral
2022-06-30,ENPH,0.12040317145989626,0.438087798520268,0.05274716031972432,1.3278002227992907,Information Technology,bear,0.5173268300804944,0.0,0.0,0.2736434019508608,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721548934027,0.0913607744670135,1.697647327253022,Materials,bear,1.3514602738105903,0.0,0.0,0.3931521638616653,0.0216666666666666,neutral
2022-07-29,NEE,0.32064632204212695,0.0375713283818748,0.01204710825988513,1.5099496244300632,Utilities,bear,0.971481426380934,0.0,0.0,0.4693020555874649,0.0135416666666666,neutral
2022-07-29,DHR,0.1793536779578731,-0.0439325972944335,-0.007879472906998754,1.4256791663587751,Health Care,bear,1.3476391279287154,0.0,0.0,0.3939357509931236,0.0135416666666666,neutral
2022-08-31,DKS,0.42015940911987915,0.0106919689256352,0.004492331346122994,1.4905125263939467,Consumer Discretionary,bear,3.0,0.0,0.0,0.3720522412125164,0.24375,neutral
2022-08-31,NEE,0.3432180356923879,-0.064455561740233,-0.0221223112899322,1.4584689624219163,Utilities,bear,0.8983878368645344,0.0,0.0,0.4734389908601824,0.0135416666666666,neutral
2022-08-31,ANET,0.2366225551877329,-0.0332435360914602,-0.00786617045343693,1.4073785063775226,Information Technology,bear,0.2516309310646223,0.0,0.0,0.4569760772345502,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2487924146979115,Consumer Staples,bear,-0.3555439878526047,0.0,0.0,0.4657558689196946,0.1333333333333333,neutral
2022-10-31,WCC,0.48212456141362314,-0.0767856045043536,-0.0370202258945414,1.5750325814744874,Industrials,bear,0.0979193922139703,0.0,0.0,0.508970020465275,0.0,neutral
2022-10-31,DAR,0.36346410778239435,-0.109717868338558,-0.039878507123460194,1.5168371541001777,Consumer Staples,bear,0.8584192656411174,0.0,0.0,0.4708068150184715,0.0,neutral
2022-10-31,AFG,0.1544113308039826,-0.0062563342235368,-0.0009660488934108184,1.3832790255440028,Financials,bear,-0.1944984123785946,0.0,0.0,0.5079912756551963,0.225,neutral
2022-11-30,JBL,0.46864990082072266,-0.0491983531269281,-0.023056803313477744,1.250502908202076,Information Technology,neutral,0.0686235727606034,0.0,0.0,0.6219424616158027,0.0,promote_monster_early
2022-11-30,COST,0.4515435511473579,-0.1177716592410121,-0.05317903323820315,1.2393434711451998,Consumer Staples,neutral,-0.325374146907516,0.0,0.0,0.3921058802381898,0.146875,neutral
2022-11-30,CSCO,0.07980654803191947,-0.0404971755837735,-0.003231939788383496,0.8946809501360984,Information Technology,neutral,0.6158533430340585,0.0,0.0,0.33515487500412,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754513491873791,0.03772567459368955,1.58728757660755,Information Technology,bear,1.3652281854544115,0.0,0.0,0.4204014080846587,0.0135416666666666,neutral
2022-12-30,PG,0.3695121111837839,-0.0522545440284795,-0.01930868688290945,1.4423615288562703,Consumer Staples,bear,0.5119664268254613,0.0,0.0,0.4609021485256933,0.0135416666666666,neutral
2022-12-30,ORCL,0.13048788881621606,0.1034310430979625,0.013496498451912182,1.2716646935274436,Information Technology,bear,1.6670452449749376,0.0,0.0,0.3642661745419656,0.0135416666666666,neutral
2023-01-31,AMAT,0.44845384764258167,0.06170812778084,0.02767324733413778,1.0252261349345535,Information Technology,neutral,2.253571891951684,0.0,0.0,0.3806114463599224,0.0135416666666666,neutral
2023-01-31,MA,0.2870072212159408,-0.0283528947673968,-0.008137485540618543,0.9601242004848367,Financials,neutral,0.6521874388386815,0.0,0.0,0.4105419892094623,0.0135416666666666,neutral
2023-01-31,ADI,0.2645389311414776,0.0866302936651526,0.022917085290651784,0.9497238146521949,Information Technology,neutral,0.6114108630337503,0.0,0.0,0.4209633735194084,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.356302710966095,Information Technology,neutral,1.517771294423114,0.0,0.0,0.4353354978064492,0.0135416666666666,neutral
2023-02-28,AAPL,0.3662992244624182,0.1001155942486349,0.0366722645298691,1.1994412080460393,Information Technology,neutral,0.399117872472893,0.0,0.0,0.3121802669113319,0.040625,neutral
2023-02-28,KBR,0.1337007755375818,-0.0165518087833808,-0.0022129896708877714,1.035640675693429,Industrials,neutral,-0.286417590873282,0.0,0.0,0.5112186732763963,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345855218935974,-0.0172927609467987,1.8974412901381355,Information Technology,bull,0.504671747648204,0.0,0.0,0.6383462264665959,0.0,promote_monster_early
2023-03-31,AAPL,0.4284017184652953,0.0318376016239432,0.013639283247510745,1.6388201968706122,Information Technology,bull,2.026957445128753,0.0,0.0,0.441087468001034,0.0135416666666666,neutral
2023-03-31,QCOM,0.07159828153470471,-0.0813451438530171,-0.0058241725110693724,1.2772950629012403,Information Technology,bull,1.5801425178155566,0.0,0.0,0.4227975518304558,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6387631214141565,Consumer Discretionary,neutral,0.3331077931862107,0.0,0.0,0.5007273717821875,0.0,neutral
2023-04-28,KO,0.3331440570515503,-0.065939342577873,-0.02196730010570464,1.4732748960967381,Consumer Staples,neutral,0.86554137770205,0.0,0.0,0.4395912669506501,0.0135416666666666,neutral
2023-04-28,TRGP,0.16685594294844971,-0.095773290973726,-0.0159803427746973,1.370022428687271,Energy,neutral,0.2466940335488726,0.0,0.0,0.4333304683633892,0.0135416666666666,neutral
2023-05-31,AVGO,0.5,0.0907143199268911,0.04535715996344555,2.407690637948317,Information Technology,bull,0.8953694039063365,0.0,0.0,0.6418553368199275,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.45702100158660136,0.0776192138693447,0.03547361086493253,1.9529968033189036,Health Care,bull,0.1915265351557686,0.0,0.0,0.5051315936916859,0.0,neutral
2023-05-31,ACN,0.042978998413398646,0.0074246947684801,0.00031910594467447545,1.3877671989216909,Information Technology,bull,1.4057568009574937,0.0,0.0,0.5083772348285958,0.0,neutral
2023-06-30,LOW,0.40007375264511946,0.0277141827980487,0.01108771711350816,1.1312098218536975,Consumer Discretionary,bull,0.3559069227370104,0.0,0.0,0.4551860748240679,0.0,neutral
2023-06-30,TRGP,0.36047449461102965,0.0686070040875272,0.024731075125228215,1.114800637932784,Energy,bull,-0.4424931069801687,0.0,0.0,0.3847573832907449,0.146875,neutral
2023-06-30,MA,0.23945175274385086,0.0079462427406051,0.0019027417519659924,1.058062152177642,Financials,bull,-0.0021933018546921,0.0,0.0,0.4703360144824287,0.146875,neutral
2023-07-31,LNG,0.484029967133148,0.025699188386679,0.012439177310152814,1.2408676815529667,Energy,bull,-0.2471223515306039,0.0,0.0,0.3710360138391491,0.1604166666666666,neutral
2023-07-31,MTDR,0.2900450261432873,0.1310851549621257,0.038020597197986616,1.1582045482850698,Energy,bull,0.9804330246815304,0.0,0.0,0.3143616110570899,0.3354166666666667,neutral
2023-07-31,QCOM,0.2259250067235646,-0.1407138954383368,-0.03179078777300521,1.124941080298148,Information Technology,bull,1.3027127230398965,0.0,0.0,0.488339572526191,0.0,neutral
2023-08-31,FANG,0.5,-0.0204053840097067,-0.01020269200485335,1.9672838756117026,Energy,bull,0.5789265749772275,0.0,0.0,0.5168251432031411,0.0135416666666666,neutral
2023-08-31,LNG,0.41075941328919763,-0.0197266617971469,-0.00810291202595049,1.5788575409110912,Energy,bull,0.9353725698979825,0.0,0.0,0.381827412059682,0.0135416666666666,neutral
2023-08-31,DINO,0.08924058671080239,-0.0153325181737702,-0.001368282917581293,1.2925022579602499,Energy,bull,2.3352770128231577,0.0,0.0,0.4166869523818369,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244927085452639,0.01224635427263195,2.1948988430782097,Energy,bear,1.3112838749736309,0.0,0.0,0.5665659166286392,0.0,neutral
2023-09-29,LNG,0.40647047661658775,0.0069268507092068,0.002815560309223237,1.8008541519499688,Energy,bear,1.744871042374447,0.0,0.0,0.5015498241081188,0.0,neutral
2023-09-29,UNH,0.09352952338341225,0.0582953353820749,0.0054523349337616345,1.5296832604804904,Health Care,bear,1.4844798510192212,0.0,0.0,0.4153337397929167,0.0135416666666666,neutral
2023-10-31,ORLY,0.4566912188165857,0.0530312577135649,0.024218909720584415,1.4324607855878426,Consumer Discretionary,bear,0.616151785210412,0.0,0.0,0.4633089536060267,0.0135416666666666,neutral
2023-10-31,STLD,0.4234909245534304,0.120971519736446,0.05123034073782107,1.4143850003214968,Materials,bear,0.4829492035427539,0.0,0.0,0.3962837057511619,0.0135416666666666,neutral
2023-10-31,CTAS,0.11981785662998383,0.0902782597382809,0.010816947582125782,1.1943812867648536,Industrials,bear,0.265823908442091,0.0,0.0,0.5140317707069638,0.0,neutral
2023-11-30,V,0.5,0.0107901246118564,0.0053950623059282,1.407581193257955,Financials,neutral,-0.3835572045887435,0.0,0.0,0.5135803017505884,0.1333333333333333,neutral
2023-11-30,COST,0.3361429328785256,0.1226044624794457,0.04121262360183603,1.2794574708709088,Consumer Staples,neutral,0.4246586945223765,0.0,0.0,0.451332774208794,0.0,neutral
2023-11-30,AZO,0.16385706712147444,-0.0213236093313473,-0.0034940240854786733,1.171386253644001,Consumer Discretionary,neutral,0.3965235001306145,0.0,0.0,0.4248310276060523,0.0,neutral
2023-12-29,V,0.5,0.0530798405696004,0.0265399202848002,1.3749040633163494,Financials,bull,-0.2514517226778277,0.0,0.0,0.5044485756287458,0.1333333333333333,neutral
2023-12-29,ADI,0.2870203276361741,-0.0251686301029329,-0.007223908458297474,0.8904179780138132,Information Technology,bull,-0.1456160674705672,0.0,0.0,0.416695310702397,0.146875,neutral
2023-12-29,ELV,0.2129796723638259,0.0403603642660541,0.008595937157868869,0.8501980304555418,Health Care,bull,0.5246824377732303,0.0,0.0,0.3812487997307767,0.0270833333333333,neutral
2024-01-31,ELV,0.5,0.0191323702008683,0.00956618510043415,0.9995012661573021,Health Care,neutral,-0.2724716076337359,0.0,0.0,0.5012852930408375,0.146875,neutral
2024-01-31,ADI,0.4285928183732723,0.0241672397365868,0.010357905391006275,0.9495956337994058,Information Technology,neutral,0.1855363064126515,0.0,0.0,0.4327096500488292,0.0135416666666666,neutral
2024-01-31,HEI,0.07140718162672773,0.078400950684502,0.005598390925236357,0.5871162041197672,Industrials,neutral,-0.1275734568661807,0.0,0.0,0.4316075222679718,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.892145792853558,Information Technology,neutral,1.2254821262375073,0.0,0.0,0.4051143073627113,0.0135416666666666,neutral
2024-02-29,TMO,0.2677848676790122,0.0116293126718587,0.003114153955031542,0.7157808071644952,Health Care,neutral,0.6574282294513154,0.0,0.0,0.4004542140649448,0.0135416666666666,neutral
2024-02-29,KO,0.2322151323209877,0.0172541327026276,0.004006670708624549,0.69731575057456,Consumer Staples,neutral,-0.2945441012208802,0.0,0.0,0.3679527738292261,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068302422597203,0.00341512112986015,1.3713124055298915,Consumer Staples,strong_bull,0.7717567149644284,0.0,0.0,0.4925134606640201,0.0,neutral
2024-03-28,MRSH,0.33518558955734457,-0.0303325615526102,-0.010167037526796093,0.9689820210445839,Financials,strong_bull,0.1305477989009982,0.0,0.0,0.4495227941053805,0.0135416666666666,neutral
2024-03-28,FSLR,0.16481441044265543,0.0508484846850199,0.00838056302526395,0.8624610444202371,Information Technology,strong_bull,0.6700665319094223,0.0,0.0,0.3477830751031485,0.2572916666666667,neutral
2024-04-30,CHRD,0.5,0.0422478521229481,0.02112392606147405,1.4831944330286104,Energy,neutral,0.3856251146454211,0.0,0.0,0.4564865300452425,0.0916666666666666,neutral
2024-04-30,FSLR,0.3633473650898689,0.5817902971865372,0.21139197151758007,1.3695004551645615,Information Technology,neutral,2.0119673801219564,0.0,0.0,0.3786096780879628,0.0135416666666666,neutral
2024-04-30,NOC,0.1366526349101311,-0.0759472286087583,-0.010378388903508912,1.2118461706468826,Industrials,neutral,0.9155228736961574,0.0,0.0,0.5241040257103496,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873792657444,0.0702436896328722,1.4113384388469785,Information Technology,neutral,0.9001444475590559,0.0,0.0,0.4400221664768534,0.0,neutral
2024-05-31,MRSH,0.25402076317289607,0.0228357651699573,0.005800758496109592,0.9086124537367501,Financials,neutral,0.1612749367034699,0.0,0.0,0.4500510224197154,0.0,neutral
2024-05-31,KO,0.24597923682710396,0.0154730438084449,0.0038060475073936227,0.9045588311015308,Consumer Staples,neutral,0.8591834537778366,0.0,0.0,0.4241868796147918,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.775415197027797,Information Technology,neutral,-1.915410649689461,0.0,0.0,0.6449109279004002,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3312846089055487,-0.140023935018314,-0.04638777454995813,1.452311496758028,Information Technology,neutral,3.0,0.0,0.0,0.3771528549357554,0.2302083333333333,neutral
2024-06-28,TMUS,0.16871539109445127,0.0154288641004796,0.002603086840855555,1.3519928238749266,Communication,neutral,0.4045110591220542,0.0,0.0,0.4485770430240255,0.0,neutral
2024-07-31,LNG,0.483082351075096,0.0039551279719143,0.0019106525194752364,1.1364583198724043,Energy,neutral,0.7360384166568303,0.0,0.0,0.4949211178064863,0.0135416666666666,neutral
2024-07-31,HD,0.30544040425706254,0.0040344884954115,0.0012322957970089567,1.0590583502814945,Consumer Discretionary,neutral,0.3420136432765135,0.0,0.0,0.3948108592908539,0.0,neutral
2024-07-31,MRSH,0.2114772446678414,0.0145802480210333,0.0030833906780618698,1.0086088888091378,Financials,neutral,0.1784177948601808,0.0,0.0,0.4961870272114219,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.397532644031808,Industrials,neutral,-0.1457933683923443,0.0,0.0,0.3657017064875342,0.146875,neutral
2024-08-30,MA,0.337988389159558,0.0217008758782637,0.007334644081445856,1.2077652345056875,Financials,neutral,0.1241504372995755,0.0,0.0,0.419466536951719,0.0,neutral
2024-08-30,ADBE,0.162011610840442,-0.1256810588408361,-0.020361790794936233,1.0966732656535632,Information Technology,neutral,2.3110941739820343,0.0,0.0,0.369201224079219,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.7680404615487804,Industrials,neutral,1.8955554919890816,0.0,0.0,0.4290140653895337,0.0135416666666666,neutral
2024-09-30,MA,0.2716782944188892,0.0320585218265077,0.008709604531416344,1.1564209868968858,Financials,neutral,0.3262416906724844,0.0,0.0,0.434814171354983,0.0,neutral
2024-09-30,CSCO,0.22832170558111076,0.0543152363514218,0.012401347402797773,1.1337154977471977,Information Technology,neutral,1.115084502922649,0.0,0.0,0.4602812238538576,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5435917477181205,Information Technology,neutral,0.4474066981435205,0.0,0.0,0.5283393177871549,0.0,neutral
2024-10-31,DECK,0.2883760247002722,0.2429975234460943,0.07007465982339586,1.1572119505207117,Consumer Discretionary,neutral,-0.4845001053834659,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.21162397529972782,0.0083494752716264,0.0017669491486483537,1.1153771024120214,Communication,neutral,-0.4385639056727412,0.0,0.0,0.3889359035759133,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093934402628117,0.00469672013140585,1.1870745051345795,Information Technology,bull,0.0670365293692833,0.0,0.0,0.3555032753475473,0.0270833333333333,neutral
2024-11-29,INTU,0.259522944402222,-7.858999158527613e-05,-2.0395906016756713e-05,0.9929597241660992,Information Technology,bull,0.1098134537683432,0.0,0.0,0.375972127548293,0.0270833333333333,neutral
2024-11-29,PG,0.24047705559777793,-0.0615788281094017,-0.014808295270910602,0.9832482928626394,Consumer Staples,bull,0.0511719555447099,0.0,0.0,0.4383942433752849,0.0135416666666666,neutral
2024-12-31,V,0.41940282944538426,0.0843980484415622,0.03539678031605979,1.4972938175706214,Financials,neutral,0.7859753535957006,0.0,0.0,0.5082131962473416,0.0,neutral
2024-12-31,GOOGL,0.29989580170196545,0.066824207524095,0.02004029928853698,1.450114044388621,Communication,neutral,0.2468710670344028,0.0,0.0,0.4820517522053607,0.0,neutral
2024-12-31,GOOG,0.2807013688526503,0.0679688294472045,0.01907894346514263,1.44170784030489,Communication,neutral,0.2402561387520473,0.0,0.0,0.4731835845772146,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.635948981038855,Consumer Staples,neutral,-0.1236951593566643,0.0,0.0,0.4432737179861265,0.1333333333333333,neutral
2025-01-31,MCK,0.30084416713328993,0.0767664407751422,0.023094735938784684,1.0824945572106135,Health Care,neutral,1.2455731081432055,0.0,0.0,0.4576000954136638,0.0135416666666666,neutral
2025-01-31,DKNG,0.19915583286671004,0.0135135210445527,0.0026912965385897064,1.0252287097157764,Consumer Discretionary,neutral,1.4554872853350311,0.0,0.0,0.3981800453297849,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.8027898759831562,Industrials,neutral,1.3696802531021368,0.0,0.0,0.4655243276412422,0.0,neutral
2025-02-28,PANW,0.34571106400655804,-0.119999977689499,-0.04148531996779992,1.5318855672074356,Information Technology,neutral,0.0946534629517631,0.0,0.0,0.4448993590377427,0.0270833333333333,neutral
2025-02-28,AAPL,0.15428893599344193,-0.0909053400840115,-0.01402568819768412,1.4076636184571174,Information Technology,neutral,0.2062435960541668,0.0,0.0,0.43984723316724,0.0,neutral
2025-03-31,AMGN,0.3637120019364343,-0.0757935775866159,-0.027567033837952525,1.2956649288349391,Health Care,bear,1.375136591007939,0.0,0.0,0.4141996180388999,0.0270833333333333,neutral
2025-03-31,MRSH,0.33883045975304904,-0.0813225093315841,-0.027554543225092258,1.2860416814103317,Financials,bear,0.7249253709127925,0.0,0.0,0.5553089866969221,0.0,neutral
2025-03-31,PG,0.29745753831051663,-0.0522281946608913,-0.015535670214231193,1.269221459236034,Consumer Staples,bear,0.2489800706016456,0.0,0.0,0.4176049962513176,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.0459725802394272,0.0229862901197136,1.8134089508710587,Consumer Staples,bear,-0.2338060550200216,0.0,0.0,0.487096324160861,0.1333333333333333,neutral
2025-04-30,MA,0.36276910179225746,0.0554546439395662,0.020117231372165884,1.5408574604677265,Financials,bear,0.1846509324598462,0.0,0.0,0.5022664146052088,0.0,neutral
2025-04-30,PANW,0.1372308982077425,0.0185538592627458,0.0025461627718466493,1.3843868024328776,Information Technology,bear,-0.0938942293091421,0.0,0.0,0.4370741357629742,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9545902158652702,Information Technology,neutral,0.6896881368725323,0.0,0.0,0.4446932273454283,0.0135416666666666,neutral
2025-05-30,COIN,0.2687383948980156,0.3763031493249376,0.10112710434465201,1.8380284752672218,Financials,neutral,1.9375192786788824,0.0,0.0,0.331395928137829,0.1052083333333333,neutral
2025-05-30,DASH,0.23126160510198432,0.1361724755135163,0.031491465257966436,1.8185319932429653,Consumer Discretionary,neutral,-2.129603497476269,0.0,0.0,0.6351758288027385,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.0693126918269935,Information Technology,bull,1.8136117798076723,0.0,0.0,0.402885213411045,0.0270833333333333,neutral
2025-06-30,WMT,0.35944813055874797,-0.0016391906631274,-0.0005892040194904984,1.632957608133585,Consumer Staples,bull,-0.2281659759183715,0.0,0.0,0.4489423366406063,0.1333333333333333,neutral
2025-06-30,AMZN,0.140551869441252,0.0741230262982275,0.010418129914858961,1.4831603511504154,Consumer Discretionary,bull,0.7958412788406956,0.0,0.0,0.4319019768034919,0.0135416666666666,neutral
2025-07-31,AMZN,0.5,0.0290502157522878,0.0145251078761439,1.6452804591278087,Consumer Discretionary,bull,0.475240586547761,0.0,0.0,0.5203577006789106,0.0135416666666666,neutral
2025-07-31,GOOGL,0.27335836000871727,0.102682145042986,0.028069022771127893,1.5471262471154175,Communication,bull,0.6720845332725068,0.0,0.0,0.5332039154587078,0.0135416666666666,neutral
2025-07-31,GOOG,0.22664163999128273,0.1012225190503579,0.02294123772162197,1.5225668346830057,Communication,bull,0.6314167174821027,0.0,0.0,0.5197112119827413,0.0135416666666666,neutral
