rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-12-31,2021-01-29,main,0.0904577634751631,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336415977048493,0.020170002469547033,-0.08188259019361388,56.1707763671875,0.5,0.5
2020-12-31,2021-01-29,main,0.0881226341878355,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393281156217514,-0.09046539510238416,29.315000534057617,1.0,0.0
2020-12-31,2021-01-29,main,0.0675155749960839,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012130081187905484,-0.013961605003646405,0.02646112598044259,45.76980972290039,1.0,0.0
2020-12-31,2021-01-29,main,0.0432916079699867,DIS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.05936568249490115,0.001039217483151722,-0.06034219131786367,167.49559020996094,0.5,0.5
2020-12-31,2021-01-29,main,0.0432916079699867,DIS,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10550855948069737,-0.0023979196342400755,-0.10335848518745361,159.27908325195312,1.0,0.0
2020-12-31,2021-01-29,main,0.0354144616295273,SAM,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08114897137344435,0.008393281156217514,-0.08879695472285698,910.7100219726562,1.0,0.0
2020-12-31,2021-01-29,main,0.0264953034063268,TTWO,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.059376045901994634,0.001039217483151722,-0.06035254396630385,196.27999877929688,0.5,0.5
2020-12-31,2021-01-29,main,0.0235892574810849,MSCI,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09149000154778142,0.008393281156217514,-0.0990519121562109,387.5242004394531,1.0,0.0
2021-01-29,2021-02-26,main,0.0857431513749749,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326675170684493,0.037434502640560474,-0.10670674058520302,130.11383056640625,0.5,0.5
2021-01-29,2021-02-26,main,0.0857431513749749,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019317291961026,0.04995718791110004,-0.12395777878300518,129.141357421875,1.0,0.0
2021-01-29,2021-02-26,main,0.0802650416442331,PDD,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.014233857189410726,0.023038616210381724,-0.036433105074625605,171.05999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.061529550927657,MELI,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11007508760894502,0.023038616210381724,-0.13011601097954328,1613.06005859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0573145448938026,PYPL,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.06531869474500951,0.023038616210381724,0.04132793998651274,252.5895538330078,1.0,0.0
2021-01-29,2021-02-26,main,0.0474793983255664,FRHC,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0432806065760859,0.037434502640560474,-0.07780260730793498,48.40999984741211,0.5,0.5
2021-01-29,2021-02-26,main,0.040451718574379,SE,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.05552318614627616,0.023038616210381724,0.03175302419788051,235.35000610351562,1.0,0.0
2021-01-29,2021-02-26,main,0.0383449965348155,Z,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.29224441730685724,0.03561480898302305,0.2478041122025334,169.6199951171875,1.0,0.0
2021-01-29,2021-02-26,main,0.0288,IRDM,2021-02-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10466021559532901,0.04546185599683272,-0.14359402089234763,43.3203010559082,1.0,0.0
2021-01-29,2021-02-26,main,0.0262153177362871,HALO,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.056308669864011396,0.017767250081208275,-0.07278277026433022,45.25,0.5,0.5
2021-02-26,2021-03-31,main,0.0863999999999999,PYPL,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11091693162762095,-0.023055319267236807,-0.08993509468159755,237.7986297607422,1.0,0.0
2021-02-26,2021-03-31,main,0.0657727237431167,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10678332279852043,-0.023055319267236807,-0.08570393511788499,103.7228775024414,1.0,0.0
2021-02-26,2021-03-31,main,0.0576,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281889964035594,-0.023055319267236807,-0.06117396568277855,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0519823813143227,Z,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09747685722687416,-0.01081457949161213,-0.0876097402352759,149.16000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0514427784326658,SE,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08402794546049352,-0.023055319267236807,-0.06241154427241857,229.67999267578125,1.0,0.0
2021-02-26,2021-03-31,main,0.0396427892908733,MU,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1079964034661175,-0.023055319267236807,-0.08694564377500891,82.24597930908203,1.0,0.0
2021-02-26,2021-03-31,main,0.0396427892908733,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845029910601256,-0.023055319267236807,-0.0874102510847643,12.334892272949219,1.0,0.0
2021-02-26,2021-03-31,main,0.0391404067050589,MRNA,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15047614381154306,-0.01081457949161213,-0.1411884581236068,131.22000122070312,1.0,0.0
2021-02-26,2021-03-31,main,0.0374121108394686,NOW,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09946402248572328,-0.023055319267236807,-0.07821190362710784,98.1259994506836,1.0,0.0
2021-02-26,2021-03-31,main,0.0343578192544138,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.023055319267236807,-0.09705195262788824,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.0337274720041385,XYZ,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08273485740936892,-0.023055319267236807,-0.06108794010462204,218.41000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0312436715331712,SHOP,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12590113882782794,-0.023055319267236807,-0.10527292034944191,114.94400024414062,1.0,0.0
2021-02-26,2021-03-31,main,0.0288,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.023055319267236807,-0.08921639222916344,89.06749725341797,1.0,0.0
2021-03-31,2021-04-30,main,0.0760483088710723,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.0319243340968135,0.04733940966776551,-0.07568104764598027,128.1490936279297,0.5,0.5
2021-03-31,2021-04-30,main,0.0347376884109288,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982579787501794,0.04733940966776551,-0.08322536776347778,78.99349212646484,0.5,0.5
2021-03-31,2021-04-30,main,0.0256704409930056,ETSY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.03704749185109657,0.04743971367369881,-0.08066068569089513,198.7899932861328,0.5,0.5
2021-03-31,2021-04-30,main,0.0223884488051445,FUTU,2021-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09090908858003299,0.019979954273435796,-0.10871688447294892,142.30836486816406,1.0,0.0
2021-03-31,2021-04-30,main,0.013193969880454,MU,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.025161378386983624,0.04733940966776551,-0.06922377539268543,88.4195327758789,0.5,0.5
2021-03-31,2021-04-30,main,0.013193969880454,MU,2021-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0891400034983868,0.03481428523758967,-0.11978409121740818,82.61656188964844,1.0,0.0
2021-04-30,2021-05-28,main,0.0730656566896049,MA,2021-05-28,weekly_relative_trim,relative_underperformance_trim50,-0.06457065032147735,0.0014544994078193874,-0.06592925566597263,350.245361328125,0.5,0.5
2021-04-30,2021-05-28,main,0.0730536029175535,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206,13.72391128540039,1.0,0.0
2021-04-30,2021-05-28,main,0.0644609596017811,PYPL,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0808495986357215,-0.0035523753967009464,-0.07757279091291303,242.33438110351562,1.0,0.0
2021-04-30,2021-05-28,main,0.0390488126642099,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428312958041478,-0.03342628954597249,-0.1146905185144852,110.08577728271484,1.0,0.0
2021-04-30,2021-05-28,main,0.0386747699838596,WSC,2021-05-14,weekly_relative_trim,relative_underperformance_trim50,-0.07133303483190356,-0.006794835341524363,-0.06497972602928559,27.32697105407715,0.5,0.5
2021-04-30,2021-05-28,main,0.0286543608979544,XYZ,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09180859217069448,-0.000858115697702444,-0.09102858953461135,223.9600067138672,1.0,0.0
2021-04-30,2021-05-28,main,0.0278868376923965,RH,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10392830141129028,-0.03342628954597249,-0.07294012976227227,625.010009765625,1.0,0.0
2021-04-30,2021-05-28,main,0.0215208524779063,MORN,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08638345324799124,-0.03342628954597249,-0.05478854134895028,234.2063446044922,1.0,0.0
2021-04-30,2021-05-28,main,0.0037949458330672,LRCX,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1137825785710006,-0.03342628954597249,-0.08313518995595526,52.869964599609375,1.0,0.0
2021-04-30,2021-05-28,main,0.0011836823682782,ETSY,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.21317366527850257,-0.000858115697702444,-0.21249789736225544,157.67999267578125,1.0,0.0
2021-04-30,2021-05-28,main,0.0005860784562486,MU,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11693702614863544,-0.03342628954597249,-0.08639872541478033,74.90203857421875,1.0,0.0
2021-04-30,2021-05-28,main,0.0005160870986634,SAM,2021-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09975433974457415,-0.008773638019398011,-0.09178599885437333,1099.199951171875,1.0,0.0
2021-05-28,2021-06-30,main,0.0739908050165948,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725198242323119,-0.0014197082475979617,-0.09596852147708401,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.036034618410863,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.109221574830293e-05,-0.07303993359168492,206.94000244140625,0.5,0.5
2021-05-28,2021-06-30,main,0.0193648084794844,MS,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08983642844903506,-0.014891038990552774,-0.07607827400299483,71.58133697509766,1.0,0.0
2021-05-28,2021-06-30,main,0.0018319749641463,PWR,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10486815753194156,-0.0014197082475979617,-0.10359552470518174,86.41947174072266,1.0,0.0
2021-05-28,2021-06-30,main,5.642800583615336e-05,MU,2021-06-11,weekly_relative_trim,relative_underperformance_trim50,-0.06570914270721406,0.004117904095918501,-0.06954068493181886,77.37926483154297,0.5,0.5
2021-05-28,2021-06-30,main,5.642800583615336e-05,MU,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09385323321963868,-0.014891038990552774,-0.08015579733248279,75.04833221435547,1.0,0.0
2021-06-30,2021-07-30,main,0.1684168212888803,PYPL,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.05097636376246084,0.022477713520947296,-0.07183929420863933,274.0647277832031,0.5,0.5
2021-06-30,2021-07-30,main,0.0746691640069859,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0975905251243876,0.0057594339884099455,-0.10275813044373439,18.11948585510254,1.0,0.0
2021-06-30,2021-07-30,main,0.0017317145806422,WSM,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.054253192839152864,0.022477713520947296,-0.0750440868739074,69.24166870117188,0.5,0.5
2021-06-30,2021-07-30,main,0.0012353015964339,AMAT,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.04798837646793075,0.015506099904577741,-0.06252495812528824,129.49632263183594,0.5,0.5
2021-06-30,2021-07-30,main,0.0012353015964339,AMAT,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0954126654485764,0.0057594339884099455,-0.10059274217869507,123.04548645019531,1.0,0.0
2021-06-30,2021-07-30,main,9.696877513744242e-06,LRCX,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.053761871236807535,0.015506099904577741,-0.06821029548507296,58.21770095825195,0.5,0.5
2021-06-30,2021-07-30,main,9.696877513744242e-06,LRCX,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09138900525024696,0.0057594339884099455,-0.09659212328082067,55.90267562866211,1.0,0.0
2021-06-30,2021-07-30,main,1.3731244540448229e-06,MU,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08791362561513705,0.0057594339884099455,-0.09313664524336585,73.15628051757812,1.0,0.0
2021-07-30,2021-08-31,main,0.0664868452554139,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.01267212654519545,-0.061736081246622776,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.0322498869603732,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929034702288,0.01267212654519545,-0.07985942811333913,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.0322498869603732,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381,347.4780578613281,1.0,0.0
2021-07-30,2021-08-31,main,0.0306882142157475,CRWD,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08440176165622137,0.00840256321298849,-0.0920310283360598,232.8000030517578,1.0,0.0
2021-07-30,2021-08-31,main,0.0284253448566211,TGT,2021-08-27,weekly_relative_trim,relative_underperformance_trim50,-0.04595853900501223,0.022505353883880197,-0.06695700186687481,216.90513610839844,0.5,0.5
2021-07-30,2021-08-31,main,0.0002417078490076,AMAT,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380601236454721,0.010832561364281013,-0.09362438186706046,124.04383087158203,1.0,0.0
2021-07-30,2021-08-31,main,1.901911904579412e-06,LRCX,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09701348644353769,0.010832561364281013,-0.10669031838691778,55.430545806884766,1.0,0.0
2021-08-31,2021-09-30,main,0.0899032263315701,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502908451014968,-0.048712197963709625,-0.03817655021824262,132.18031311035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0560703742974112,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752494468860905,-0.036941304016217424,-0.05252394364262447,20.47372055053711,1.0,0.0
2021-08-31,2021-09-30,main,0.0474858826859701,SHOP,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10364939414821217,-0.038559634617266525,-0.06770025669250379,136.93099975585938,1.0,0.0
2021-08-31,2021-09-30,main,0.047386397985988,SE,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300000359030335,-0.036941304016217424,-0.047825433450903065,311.7799987792969,1.0,0.0
2021-08-31,2021-09-30,main,0.046324616514373,MRNA,2021-09-28,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0035863456763729484,-0.038559634617266525,0.043836291683948536,384.2099914550781,1.0,0.0
2021-08-31,2021-09-30,main,0.0444919635966828,CRWD,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11477930045472551,-0.038559634617266525,-0.0792765402637502,241.86000061035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0377366243469852,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11715207582862941,-0.048712197963709625,-0.07194445016368334,108.00284576416016,1.0,0.0
2021-08-31,2021-09-30,main,0.03135047867914,XYZ,2021-09-10,weekly_relative_trim,relative_underperformance_trim50,-0.0784729753644956,-0.01573266697576059,-0.06374315826977661,247.89999389648438,0.5,0.5
2021-08-31,2021-09-30,main,0.03135047867914,XYZ,2021-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300812712991157,-0.013213848522927063,-0.07072887930430805,246.67999267578125,1.0,0.0
2021-08-31,2021-09-30,main,0.0024281476305576,CVNA,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08301908636350086,-0.048712197963709625,-0.03606362693430443,60.30799865722656,1.0,0.0
2021-08-31,2021-09-30,main,0.0019481444200884,PYPL,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09620830143859505,-0.038559634617266525,-0.05996073068804386,260.795654296875,1.0,0.0
2021-08-31,2021-09-30,main,0.0012839622391572,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.038559634617266525,-0.05704556509392311,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0002833094274209,TROW,2021-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08508954952101278,-0.038759119339167536,-0.04819856407895806,166.3838348388672,1.0,0.0
2021-08-31,2021-09-30,main,1.176663145273915e-06,CSX,2021-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08624941905162564,-0.037850211677692425,-0.05030319391154936,27.98148536682129,1.0,0.0
2021-09-30,2021-10-29,main,0.0553959738936647,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.015963586304384325,-0.11021801858253477,130.39999389648438,1.0,0.0
2021-09-30,2021-10-29,main,0.0388338764571062,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.015963586304384325,-0.06764632777307922,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0288,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693776077696974,0.06559454031163447,-0.09880710946448712,326.6998596191406,0.5,0.5
2021-10-29,2021-11-30,main,0.0788575043089005,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,main,0.0660884109715991,SE,2021-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0887194548903355,0.01703246382337964,-0.10398086833546771,314.4100036621094,1.0,0.0
2021-10-29,2021-11-30,main,0.0579310620506981,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.017879647992197434,-0.10212605169357647,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.051270483428098,XYZ,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06953586772462217,0.017879647992197434,-0.08588001134441559,237.3800048828125,0.5,0.5
2021-10-29,2021-11-30,main,0.051270483428098,XYZ,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540607088327291,0.015381258715124746,-0.10910909438942096,230.77999877929688,1.0,0.0
2021-10-29,2021-11-30,main,0.0391185560572766,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.01029768899930028,-0.09208507618387363,61.70000076293945,1.0,0.0
2021-10-29,2021-11-30,main,0.0029343226581354,DXCM,2021-11-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08969025780582862,0.009341650896898424,-0.0981153493613659,142.75250244140625,1.0,0.0
2021-10-29,2021-11-30,main,0.0015277317178828,DHR,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06653878373777111,0.017879647992197434,-0.08293557288082809,253.3906707763672,0.5,0.5
2021-11-30,2021-12-31,main,0.0735830835962992,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173667834773133,-0.0822121629808581,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,main,0.0550290639824219,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.01041935657097004,-0.0959811980889983,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.0366892586840867,MDB,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08986052858876992,-0.024131388733537706,-0.06735449741531319,456.8900146484375,1.0,0.0
2021-11-30,2021-12-31,main,0.0297077898372999,NET,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13628229049422036,-0.024131388733537706,-0.11492418186822861,164.2100067138672,1.0,0.0
2021-11-30,2021-12-31,main,0.0260534029049456,ORCL,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04886018936709913,0.03246828368814647,-0.07877091658905677,82.09369659423828,0.5,0.5
2021-11-30,2021-12-31,main,0.0226566571118019,SHOP,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08832279412040378,-0.0178061477737933,-0.0717950394280924,141.0,1.0,0.0
2021-11-30,2021-12-31,main,0.0113634532906919,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09578862104397978,-0.006173667834773133,-0.0901716429810876,29.977304458618164,1.0,0.0
2021-11-30,2021-12-31,main,0.0062529146185285,INTU,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.07131307897823558,-0.00033450242690769016,-0.07100232700202613,601.4458618164062,0.5,0.5
2021-11-30,2021-12-31,main,0.0062529146185285,INTU,2021-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09472983919486022,-0.010964310893316398,-0.08469414119646435,586.2804565429688,1.0,0.0
2021-11-30,2021-12-31,main,0.0006191299653853,CROX,2021-12-10,weekly_relative_trim,relative_underperformance_trim50,-0.054118499804013065,0.019712316622850556,-0.07240357424668686,158.6999969482422,0.5,0.5
2021-11-30,2021-12-31,main,0.0006191299653853,CROX,2021-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469419214724394,0.003725691158636746,-0.08809168090916797,153.57000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0004573896426379,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.0178061477737933,-0.08573455368161742,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.0003058001433149,PWR,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.06638082459902217,-0.00033450242690769016,-0.0660684222196889,108.07485961914062,0.5,0.5
2021-12-31,2022-01-31,main,0.1393476772967533,COST,2022-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08181886406487204,-0.02265385504404882,-0.06053639166243374,493.2308654785156,1.0,0.0
2021-12-31,2022-01-31,main,0.0854966707177319,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374929938105404,-0.02471129761335822,-0.08104062066368745,55.203147888183594,1.0,0.0
2021-12-31,2022-01-31,main,0.0831208667396573,MSFT,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09109886719276228,-0.02471129761335822,-0.06806965918598884,294.2476806640625,1.0,0.0
2021-12-31,2022-01-31,main,0.0584574873897029,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021436383168475515,-0.06783681794471341,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.0571750671795598,GOOGL,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08098648564770683,-0.06204078520712508,-0.020198853150310447,132.21475219726562,1.0,0.0
2021-12-31,2022-01-31,main,0.0566499779985077,ORLY,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09639642650188063,-0.08045351062775663,-0.01733780299135057,42.39466857910156,1.0,0.0
2021-12-31,2022-01-31,main,0.0496890346300708,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680008453631438,-0.021436383168475515,-0.06679555651116376,423.05621337890625,1.0,0.0
2021-12-31,2022-01-31,main,0.04,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204078520712508,-0.01998757825948172,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,main,0.0392476021125789,FTNT,2022-01-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164,1.0,0.0
2021-12-31,2022-01-31,main,0.0388343989223367,ANET,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1013949682953087,-0.021436383168475515,-0.08171015532513848,32.369998931884766,1.0,0.0
2021-12-31,2022-01-31,main,0.0369789020345042,AZO,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09424355351065339,-0.09011130579670557,-0.0045414870415178,1881.699951171875,1.0,0.0
2021-12-31,2022-01-31,main,0.036331221090372,STE,2022-01-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09049401826294112,-0.08782293411292208,-0.0029282518163525895,212.793701171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0330354867762194,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10871823700569494,-0.0515432231054237,-0.0602821502182449,61.34037399291992,1.0,0.0
2021-12-31,2022-01-31,main,0.026287929815251,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09515571124487132,-0.0515432231054237,-0.04598257843888576,147.52503967285156,1.0,0.0
2022-01-31,2022-02-28,main,0.0653339532132843,AZO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09519632472994533,-0.06374803916405203,-0.033589553754113544,1794.280029296875,1.0,0.0
2022-01-31,2022-02-28,main,0.041485598027319,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495959362248495,-0.0468402100579316,-0.0399926475778738,341.458984375,1.0,0.0
2022-01-31,2022-02-28,main,0.0359191916002784,FICO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08195398991466107,-0.06374803916405203,-0.01944556755251392,454.79998779296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0293963958034229,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069504147149964,-0.06374803916405203,-0.018100899134369963,51.76419448852539,1.0,0.0
2022-01-31,2022-02-28,main,0.0210329491857138,MSFT,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09523063868441883,-0.06374803916405203,-0.03362620409601813,271.1263427734375,1.0,0.0
2022-02-28,2022-03-31,main,0.1204962008681414,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570235758886246,-0.0065971719323438816,-0.0695641120641265,322.4875793457031,0.5,0.5
2022-02-28,2022-03-31,main,0.1204962008681414,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555549945157474,-0.03588182579603838,-0.09301108106335276,305.09381103515625,1.0,0.0
2022-02-28,2022-03-31,main,0.0989170302591567,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548878437170782,-0.04146767727918044,-0.04592553224243112,147.43930053710938,1.0,0.0
