rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-07-31,2020-08-31,JD,0.0792344198918579,1.2287500036596002,0.0,hold,hold,2020-08-03,,2020-08-31,56.074804719182,,68.90191650390625,0.2287500036596002,0.2287500036596002,Internet,,,,,,
2020-07-31,2020-08-31,XYZ,0.0792344198918579,1.2249347788067055,0.0,hold,hold,2020-08-03,,2020-08-31,130.25999450683594,,159.55999755859375,0.22493477880670554,0.22493477880670554,Financials,,,,,,
2020-07-31,2020-08-31,ORLY,0.0760283829686281,0.965325972934787,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,31.974000930786133,,31.04199981689453,-0.03467402706521305,-0.02914871729406332,Consumer Discretionary,,,,,,
2020-07-31,2020-08-31,NVDA,0.062747317060174,1.2461684446192098,0.0,hold,hold,2020-08-03,,2020-08-31,10.695460438207306,,13.32834529876709,0.24616844461920984,0.24616844461920984,Information Technology,,,,,,
2020-07-31,2020-08-31,DOCU,0.062178017116862,0.9215892399864547,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-10,2020-08-10,218.72000122070312,198.3800048828125,198.3800048828125,-0.0784107600135453,-0.09299559356424014,Information Technology,,,,,,
2020-07-31,2020-08-31,NOW,0.062178017116862,1.0863156466716313,0.0,hold,hold,2020-08-03,,2020-08-31,88.74400329589844,,96.40399932861328,0.08631564667163127,0.08631564667163127,Information Technology,,,,,,
2020-07-31,2020-08-31,SE,0.0457865028066334,0.9822286162884766,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-08-03,2020-08-10,2020-08-10,124.91999816894531,122.69999694824219,122.69999694824219,-0.017771383711523425,-0.017771383711523425,Internet,,,,,,
2020-07-31,2020-08-31,SHOP,0.0414635003436077,0.9953101031077216,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,103.19999694824219,,106.64199829101561,-0.004689896892278389,0.03335272717594839,Software,,,,,,
2020-07-31,2020-08-31,MNST,0.04,1.0657008261347427,0.0,hold,hold,2020-08-03,,2020-08-31,39.345001220703125,,41.93000030517578,0.06570082613474271,0.06570082613474271,Consumer Staples,,,,,,
2020-07-31,2020-08-31,MA,0.04,1.1517363793763151,0.0,hold,hold,2020-08-03,,2020-08-31,300.99569684472704,,346.6676940917969,0.15173637937631512,0.15173637937631512,Financials,,,,,,
2020-07-31,2020-08-31,CTAS,0.04,1.1044674600295832,0.0,hold,hold,2020-08-03,,2020-08-31,71.13825268496525,,78.56988525390625,0.10446746002958318,0.10446746002958318,Industrials,,,,,,
2020-07-31,2020-08-31,TSLA,0.031807065199707,1.7192934576389747,0.0,hold,hold,2020-08-03,,2020-08-31,96.61333465576172,,166.10667419433594,0.7192934576389747,0.7192934576389747,Consumer Discretionary,,,,,,
2020-07-31,2020-08-31,SHW,0.0316100108042427,1.0365579277645787,0.0,hold,hold,2020-08-03,,2020-08-31,205.56620895164346,,213.08128356933594,0.03655792776457867,0.03655792776457867,Materials,,,,,,
2020-07-31,2020-08-31,TWLO,0.0290146752694974,0.8824155023850172,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-07,2020-08-07,282.17999267578125,249.0,249.0,-0.1175844976149828,-0.1175844976149828,Information Technology,,,,,,
2020-07-31,2020-08-31,LULU,0.0232239365478393,1.1453703607213386,0.0,hold,hold,2020-08-03,,2020-08-31,327.989990234375,,375.67001342773443,0.14537036072133858,0.14537036072133858,Consumer Discretionary,,,,,,
2020-07-31,2020-08-31,ETSY,0.0221345169228952,0.989090911613023,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,121.0,,119.69999694824219,-0.010909088386977017,-0.010743826874031526,Consumer Discretionary,,,,,,
2020-07-31,2020-08-31,LRCX,0.0210618269912248,0.912408012808734,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-27,2020-08-27,35.78357803668358,32.08586883544922,32.08586883544922,-0.08759198719126604,-0.10333536790098652,Information Technology,,,,,,
2020-08-31,2020-09-30,ADBE,0.0981477065278998,0.897339815306432,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,515.0,462.1300048828125,462.1300048828125,-0.10266018469356797,-0.10266018469356797,Information Technology,,,,,,
2020-08-31,2020-09-30,HD,0.0981477065278998,0.9829050753930219,0.0,hold,hold,2020-09-01,,2020-09-30,247.13268892831337,,242.90797424316406,-0.017094924606978146,-0.017094924606978146,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,NOW,0.0801685555911879,0.9136907046603173,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,97.0,88.62799835205078,88.62799835205078,-0.08630929533968268,-0.08630929533968268,Information Technology,,,,,,
2020-08-31,2020-09-30,JD,0.0773740696237816,0.9148320632150443,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-24,2020-09-24,69.64666272044596,63.71500015258789,63.71500015258788,-0.08516793678495571,-0.08516793678495571,Internet,,,,,,
2020-08-31,2020-09-30,MA,0.0728965091629002,0.916524664644453,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-21,2020-09-21,346.203100320288,317.3036804199219,317.3036804199219,-0.08347533535554696,-0.08347533535554696,Financials,,,,,,
2020-08-31,2020-09-30,SE,0.0698247621290053,0.9199106362720412,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,156.6999969482422,144.14999389648438,144.14999389648438,-0.08008936372795883,-0.08008936372795883,Internet,,,,,,
2020-08-31,2020-09-30,NVDA,0.0602322829064672,0.883753963256287,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,13.43749844258289,11.875442504882812,11.875442504882812,-0.11624603674371303,-0.11624603674371303,Information Technology,,,,,,
2020-08-31,2020-09-30,MNST,0.0457518387396401,0.9572690154784371,0.0,hold,hold,2020-09-01,,2020-09-30,41.88999938964844,,40.099998474121094,-0.042730984521562876,-0.042730984521562876,Consumer Staples,,,,,,
2020-08-31,2020-09-30,META,0.0437287009816313,0.9096742021516566,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-10,2020-09-10,292.41519969169775,266.0025634765625,266.0025634765625,-0.09032579784834338,-0.09032579784834338,Communication,,,,,,
2020-08-31,2020-09-30,UNH,0.0361121906612393,1.0093330116486374,0.0,hold,hold,2020-09-01,,2020-09-30,281.5037343312422,,284.1310119628906,0.009333011648637424,0.009333011648637424,Health Care,,,,,,
2020-08-31,2020-09-30,BKNG,0.0327159021759666,0.9092712969962716,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-18,2020-09-18,74.80769796474709,68.02049255371094,68.02049255371094,-0.09072870300372837,-0.09072870300372837,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,BIO,0.0327159021759666,1.0006212045562741,0.0,hold,hold,2020-09-01,,2020-09-30,515.1400146484375,,515.4600219726562,0.0006212045562741242,0.0006212045562741242,Health Care,,,,,,
2020-08-31,2020-09-30,TSCO,0.0327159021759666,0.9646027444527695,0.0,hold,hold,2020-09-01,,2020-09-30,27.18488064069236,,26.222610473632812,-0.0353972555472305,-0.0353972555472305,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,GOOGL,0.0323577843260544,0.9110870762076289,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-17,2020-09-17,80.93905085374529,73.74252319335938,73.74252319335938,-0.08891292379237115,-0.08891292379237115,Communication,,,,,,
2020-08-31,2020-09-30,TREX,0.0286831128601174,0.9136033291015109,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,74.94499969482422,68.47000122070312,68.47000122070312,-0.08639667089848913,-0.08639667089848913,Industrials,,,,,,
2020-08-31,2020-09-30,WDAY,0.0280004776585827,0.8928423904695761,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,241.6999969482422,215.8000030517578,215.8000030517578,-0.10715760953042386,-0.10715760953042386,Information Technology,,,,,,
2020-08-31,2020-09-30,AMZN,0.0247145993664159,0.9026415836208802,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,174.47900390625,157.49200439453125,157.49200439453125,-0.0973584163791198,-0.0973584163791198,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,ROL,0.0233188864837111,0.9824146148510394,0.0,hold,hold,2020-09-01,,2020-09-30,34.201082922987666,,33.59964370727539,-0.017585385148960575,-0.017585385148960575,Industrials,,,,,,
2020-08-31,2020-09-30,XYZ,0.0166915684499925,0.8882349466548801,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,164.80999755859375,146.38999938964844,146.38999938964844,-0.11176505334511988,-0.11176505334511988,Unknown,,,,,,
2020-08-31,2020-09-30,ORLY,0.0123350393886775,0.9865838934116401,0.0,hold,hold,2020-09-01,,2020-09-30,31.156667709350586,,30.738666534423828,-0.0134161065883599,-0.0134161065883599,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,DOCU,0.0113919776900891,0.8985374816682774,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,240.67999267578125,216.25999450683594,216.25999450683594,-0.1014625183317226,-0.1014625183317226,Information Technology,,,,,,
2020-08-31,2020-09-30,TSLA,0.0091748900991237,0.8909268278274796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-02,2020-09-02,167.3800048828125,149.1233367919922,149.1233367919922,-0.10907317217252044,-0.10907317217252044,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,CTAS,0.0073373742390692,1.0012637643585738,0.0,hold,hold,2020-09-01,,2020-09-30,78.37419719633034,,78.47324371337889,0.0012637643585737823,0.0012637643585737823,Industrials,,,,,,
2020-08-31,2020-09-30,SHOP,0.0071912685933321,0.9051349018895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,107.5,97.302001953125,97.302001953125,-0.09486509811046506,-0.09486509811046506,Software,,,,,,
2020-08-31,2020-09-30,SHW,0.0054428279042537,1.0406872340284858,0.0,hold,hold,2020-09-01,,2020-09-30,212.58906280465342,,221.23872375488284,0.04068723402848584,0.04068723402848584,Materials,,,,,,
2020-08-31,2020-09-30,TWLO,0.0046970267679623,0.9053433906236861,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-03,2020-09-03,274.3599853515625,248.38999938964844,248.38999938964844,-0.09465660937631393,-0.09465660937631393,Unknown,,,,,,
2020-08-31,2020-09-30,LULU,0.0044398299529657,0.8601433548217813,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-09,2020-09-09,376.6000061035156,323.92999267578125,323.92999267578125,-0.13985664517821872,-0.13985664517821872,Consumer Discretionary,,,,,,
2020-08-31,2020-09-30,ETSY,0.0036913068400992,0.9122488373034366,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,121.19499969482422,110.55999755859375,110.55999755859375,-0.08775116269656336,-0.08775116269656336,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,UNH,0.0908851156198597,0.9751689123658006,0.0,hold,hold,2020-10-01,,2020-10-30,285.1699158408021,,278.0888366699219,-0.02483108763419939,-0.02483108763419939,Health Care,,,,,,
2020-09-30,2020-10-30,NOW,0.089966542296536,1.0122057582006443,0.0,hold,hold,2020-10-01,,2020-10-30,98.31400299072266,,99.51399993896483,0.01220575820064429,0.01220575820064429,Information Technology,,,,,,
2020-09-30,2020-10-30,ORCL,0.0898212068629622,0.9363005743630188,0.0,hold,hold,2020-10-01,,2020-10-30,55.555557872018554,,52.016700744628906,-0.06369942563698117,-0.06369942563698117,Information Technology,,,,,,
2020-09-30,2020-10-30,HD,0.0748752992450733,0.9544441941461365,0.0,hold,hold,2020-10-01,,2020-10-30,244.42121278699327,,233.28640747070312,-0.04555580585386354,-0.04555580585386354,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,BIO,0.0698716183085156,1.1294901291485044,0.0,hold,hold,2020-10-01,,2020-10-30,519.1900024414062,,586.4199829101562,0.12949012914850444,0.12949012914850444,Health Care,,,,,,
2020-09-30,2020-10-30,SE,0.067745288848414,1.0044585792881668,0.0,hold,hold,2020-10-01,,2020-10-30,157.0,,157.6999969482422,0.004458579288166842,0.004458579288166842,Internet,,,,,,
2020-09-30,2020-10-30,ORLY,0.0619289263092566,0.9431231619937387,0.0,hold,hold,2020-10-01,,2020-10-30,30.86199951171875,,29.106666564941406,-0.05687683800626131,-0.05687683800626131,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,NVDA,0.0592255356987335,0.9177935468018047,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,13.714623053585889,12.58719253540039,12.58719253540039,-0.0822064531981953,-0.0822064531981953,Information Technology,,,,,,
2020-09-30,2020-10-30,JD,0.0572222622943351,1.0351746503664776,0.0,hold,hold,2020-10-01,,2020-10-30,68.998294455983,,71.42528533935547,0.0351746503664776,0.0351746503664776,Internet,,,,,,
2020-09-30,2020-10-30,ETSY,0.0480982139183371,0.9797743580411575,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-30,2020-10-30,124.0999984741211,121.58999633789062,121.58999633789062,-0.020225641958842466,-0.020225641958842466,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,CPRT,0.0388643940320008,1.0393671152115453,0.0,hold,hold,2020-10-01,,2020-10-30,26.545000076293945,,27.59000015258789,0.039367115211545345,0.039367115211545345,Industrials,,,,,,
2020-09-30,2020-10-30,ROKU,0.0388643940320008,1.049629165454317,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-30,2020-10-30,192.8300018310547,202.39999389648438,202.39999389648438,0.04962916545431706,0.04962916545431706,Communication,,,,,,
2020-09-30,2020-10-30,DPZ,0.0384314701684656,0.9153382062820022,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-09,2020-10-09,398.073904178005,364.37225341796875,364.37225341796875,-0.08466179371799776,-0.08466179371799776,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,META,0.038117371100572,0.9915582282933851,0.0,hold,hold,2020-10-01,,2020-10-30,263.28389232751096,,261.0613098144531,-0.008441771706614865,-0.008441771706614865,Communication,,,,,,
2020-09-30,2020-10-30,CHPT,0.03478486491406,0.86875,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-06,2020-10-06,320.0,278.0,278.0,-0.13124999999999998,-0.13124999999999998,Industrials,,,,,,
2020-09-30,2020-10-30,GGG,0.0332368074600962,1.0052831788993644,0.0,hold,hold,2020-10-01,,2020-10-30,57.5569127792301,,57.86099624633788,0.00528317889936436,0.00528317889936436,Industrials,,,,,,
2020-09-30,2020-10-30,BABA,0.0275839940485807,1.0319379847542083,0.0,hold,hold,2020-10-01,,2020-10-30,280.40694656144944,,289.3625793457031,0.03193798475420828,0.03193798475420828,Internet,,,,,,
2020-09-30,2020-10-30,DDOG,0.0263937818271855,0.9754510711202031,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-22,2020-10-22,101.43000030517578,98.94000244140625,98.94000244140625,-0.024548928879796872,-0.024548928879796872,Information Technology,,,,,,
2020-09-30,2020-10-30,ADBE,0.0037706202838493,0.9186619382610299,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,497.42999267578125,456.9700012207031,456.9700012207031,-0.08133806173897007,-0.08133806173897007,Information Technology,,,,,,
2020-09-30,2020-10-30,MA,0.0027740510430096,0.8523822780464376,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,331.23083844251136,282.3352966308594,282.3352966308594,-0.14761772195356238,-0.14761772195356238,Financials,,,,,,
2020-09-30,2020-10-30,MNST,0.0017604720882614,0.9447254387631213,0.0,hold,hold,2020-10-01,,2020-10-30,40.525001525878906,,38.28499984741211,-0.05527456123687868,-0.05527456123687868,Consumer Staples,,,,,,
2020-09-30,2020-10-30,TSCO,0.0012584471018193,0.926936089865445,0.0,hold,hold,2020-10-01,,2020-10-30,26.290302868161795,,24.369430541992188,-0.07306391013455504,-0.07306391013455504,Consumer Discretionary,,,,,,
2020-09-30,2020-10-30,TREX,0.0011031886713849,0.9595694734949343,0.0,hold,hold,2020-10-01,,2020-10-30,72.47000122070312,,69.54000091552734,-0.040430526505065734,-0.040430526505065734,Industrials,,,,,,
2020-09-30,2020-10-30,WDAY,0.0010263947288665,0.9432996413790684,0.0,hold,hold,2020-10-01,,2020-10-30,222.75,,210.1199951171875,-0.05670035862093159,-0.05670035862093159,Information Technology,,,,,,
2020-09-30,2020-10-30,ROL,0.0009185919503295,1.058942079356688,0.0,hold,hold,2020-10-01,,2020-10-30,33.872463180241304,,35.86897659301758,0.05894207935668794,0.05894207935668794,Industrials,,,,,,
2020-09-30,2020-10-30,XYZ,0.00066926128753,0.9322258664487661,0.0,hold,hold,2020-10-01,,2020-10-30,166.13999938964844,,154.8800048828125,-0.06777413355123385,-0.06777413355123385,Financials,,,,,,
2020-09-30,2020-10-30,CTAS,0.0002997003435638,0.9214611932154276,0.0,hold,hold,2020-10-01,,2020-10-30,80.48441101983082,,74.16326141357422,-0.07853880678457237,-0.07853880678457237,Industrials,,,,,,
2020-09-30,2020-10-30,SHOP,0.0002742254423688,0.8979264730202239,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-30,2020-10-30,103.06300354003906,92.54299926757812,92.54299926757812,-0.10207352697977612,-0.10207352697977612,Software,,,,,,
2020-09-30,2020-10-30,SHW,0.0002279600740308,0.9758857587326233,0.0,hold,hold,2020-10-01,,2020-10-30,223.8552059901501,,218.4571075439453,-0.024114241267376713,-0.024114241267376713,Materials,,,,,,
2020-10-30,2020-11-30,HD,0.07054437253363,1.0128076206839431,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,236.2954030811221,,242.6455841064453,0.012807620683943144,0.02687390843207882,Consumer Discretionary,,,,,,
2020-10-30,2020-11-30,UNH,0.0688651828484897,1.0758060636476816,0.0,hold,hold,2020-11-02,,2020-11-30,284.92389848287706,,306.5228576660156,0.07580606364768161,0.07580606364768161,Health Care,,,,,,
2020-10-30,2020-11-30,JD,0.064375503671926,1.0302993245257321,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,72.58182557170774,,74.781005859375,0.03029932452573214,0.03029932452573214,Internet,,,,,,
2020-10-30,2020-11-30,ORCL,0.057335802984476,1.0155033359632133,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,52.322625268575756,,53.50925827026367,0.015503335963213294,0.022679156399298517,Information Technology,,,,,,
2020-10-30,2020-11-30,GOOGL,0.0504,1.0806015517682104,0.0,hold,hold,2020-11-02,,2020-11-30,80.51157306203328,,87.00093078613281,0.08060155176821038,0.08060155176821038,Communication,,,,,,
2020-10-30,2020-11-30,NVDA,0.0480303229055528,1.058758387088309,0.0,hold,hold,2020-11-02,,2020-11-30,12.6178430986326,,13.359247207641603,0.05875838708830905,0.05875838708830905,Information Technology,,,,,,
2020-10-30,2020-11-30,CPRT,0.0473131675198991,1.030652336404886,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,27.975000381469727,,28.862499237060547,0.03065233640488607,0.0317247129039786,Industrials,,,,,,
2020-10-30,2020-11-30,BABA,0.0428674095039575,0.9183791568440928,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-03,2020-11-03,295.30766755448246,271.20440673828125,271.20440673828125,-0.08162084315590723,-0.08162084315590723,Internet,,,,,,
2020-10-30,2020-11-30,XYZ,0.0388917861390969,1.3351899159105518,0.0,hold,hold,2020-11-02,,2020-11-30,158.0,,210.9600067138672,0.3351899159105518,0.3351899159105518,Financials,,,,,,
2020-10-30,2020-11-30,MELI,0.036996389340203,0.997218331765567,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-11-02,2020-11-10,2020-11-10,1229.449951171875,1226.030029296875,1226.030029296875,-0.0027816682344330435,-0.0027816682344330435,Internet,,,,,,
2020-10-30,2020-11-30,SAM,0.0291198415381657,0.909761484636162,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-09,2020-11-09,1043.7900390625,949.5999755859375,949.5999755859375,-0.09023851536383798,-0.09023851536383798,Consumer Staples,,,,,,
2020-10-30,2020-11-30,CBRE,0.0288,1.1997645307705194,0.0,hold,hold,2020-11-02,,2020-11-30,50.959999084472656,,61.13999938964843,0.19976453077051937,0.19976453077051937,Real Estate,,,,,,
2020-10-30,2020-11-30,LRCX,0.0288,1.3002986096795754,0.0,hold,hold,2020-11-02,,2020-11-30,32.83947978984047,,42.70112991333008,0.30029860967957545,0.30029860967957545,Information Technology,,,,,,
2020-10-30,2020-11-30,PAYC,0.0288,1.1455408661011064,0.0,hold,hold,2020-11-02,,2020-11-30,355.8911054507927,,407.68780517578125,0.1455408661011064,0.1455408661011064,Industrials,,,,,,
2020-10-30,2020-11-30,DAR,0.0288,1.1119300049585794,0.0,hold,hold,2020-11-02,,2020-11-30,43.41999816894531,,48.27999877929687,0.11193000495857941,0.11193000495857941,Consumer Staples,,,,,,
2020-10-30,2020-11-30,PCTY,0.0253262452076646,1.0631624921599843,0.0,hold,hold,2020-11-02,,2020-11-30,184.9199981689453,,196.60000610351562,0.06316249215998426,0.06316249215998426,Industrials,,,,,,
2020-10-30,2020-11-30,ALGN,0.024733975806938,1.113839393072404,0.0,hold,hold,2020-11-02,,2020-11-30,432.1000061035156,,481.2900085449219,0.11383939307240398,0.11383939307240398,Health Care,,,,,,
2020-11-30,2020-12-31,V,0.1409154957961021,1.0311129553478617,0.0,hold,hold,2020-12-01,,2020-12-31,203.7322412443843,,210.07095336914062,0.031112955347861737,0.031112955347861737,Financials,,,,,,
2020-11-30,2020-12-31,QCOM,0.0828540888713013,1.0282780544465873,0.0,hold,hold,2020-12-01,,2020-12-31,132.1752589225176,,135.9129180908203,0.028278054446587264,0.028278054446587264,Information Technology,,,,,,
2020-11-30,2020-12-31,XYZ,0.0773791466728347,1.0238991432508573,0.0,hold,hold,2020-12-01,,2020-12-31,212.55999755859375,,217.63999938964847,0.02389914325085729,0.02389914325085729,Financials,,,,,,
2020-11-30,2020-12-31,CPRT,0.0748308116986979,1.0969827586206897,0.0,hold,hold,2020-12-01,,2020-12-31,29.0,,31.812500000000004,0.09698275862068972,0.09698275862068972,Industrials,,,,,,
2020-11-30,2020-12-31,LRCX,0.0686136838383267,1.0291700593590645,0.0,hold,hold,2020-12-01,,2020-12-31,43.39920007576913,,44.665157318115234,0.02917005935906447,0.02917005935906447,Information Technology,,,,,,
2020-11-30,2020-12-31,NVDA,0.0522800542973241,0.9678783578340242,0.0,hold,hold,2020-12-01,,2020-12-31,13.449711765076747,,13.017684936523438,-0.032121642165975794,-0.032121642165975794,Information Technology,,,,,,
2020-11-30,2020-12-31,DAR,0.0498322545165018,1.179067916273786,0.0,hold,hold,2020-12-01,,2020-12-31,48.91999816894531,,57.68000030517578,0.17906791627378604,0.17906791627378604,Consumer Staples,,,,,,
2020-11-30,2020-12-31,PDD,0.0474635306063768,1.2707960894891268,0.0,hold,hold,2020-12-01,,2020-12-31,139.80999755859375,,177.6699981689453,0.2707960894891268,0.2707960894891268,Internet,,,,,,
2020-11-30,2020-12-31,GOOG,0.0474635306063768,0.987325065142478,0.0,hold,hold,2020-12-01,,2020-12-31,87.99605100126965,,86.88070678710938,-0.012674934857522024,-0.012674934857522024,Communication,,,,,,
2020-11-30,2020-12-31,MELI,0.0419900819625317,1.0765918155373624,0.0,hold,hold,2020-12-01,,2020-12-31,1556.0400390625,,1675.2199707031252,0.07659181553736238,0.07659181553736238,Internet,,,,,,
2020-11-30,2020-12-31,SE,0.035759082719423,1.0871108488069894,0.0,hold,hold,2020-12-01,,2020-12-31,183.10000610351562,,199.0500030517578,0.08711084880698938,0.08711084880698938,Internet,,,,,,
2020-11-30,2020-12-31,TECH,0.0339398274351283,1.0378809424725048,0.0,hold,hold,2020-12-01,,2020-12-31,74.81104558209064,,77.64495849609375,0.03788094247250484,0.03788094247250484,Health Care,,,,,,
2020-11-30,2020-12-31,CHPT,0.0339398274351283,0.8300339223243071,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-12-01,2020-12-01,2020-12-01,707.2000122070312,587.0,587.0,-0.16996607767569294,-0.16996607767569294,Industrials,,,,,,
2020-11-30,2020-12-31,PANW,0.029883887457606,1.1968007569633412,0.0,hold,hold,2020-12-01,,2020-12-31,49.491668701171875,,59.2316665649414,0.1968007569633412,0.1968007569633412,Information Technology,,,,,,
2020-11-30,2020-12-31,DLTR,0.0254169026923534,0.9817355558337864,0.0,hold,hold,2020-12-01,,2020-12-31,110.05000305175781,,108.04000091552734,-0.018264444166213645,-0.018264444166213645,Consumer Staples,,,,,,
2020-11-30,2020-12-31,CSX,0.0249955661955891,0.9981301566692949,0.0,hold,hold,2020-12-01,,2020-12-31,28.242575120907546,,28.18976593017578,-0.0018698433307050566,-0.0018698433307050566,Industrials,,,,,,
2020-11-30,2020-12-31,SHOP,0.0194737964085337,1.0477331826257594,0.0,hold,hold,2020-12-01,,2020-12-31,108.03800201416016,,113.19499969482423,0.04773318262575943,0.04773318262575943,Software,,,,,,
2020-11-30,2020-12-31,UNH,0.0189436869522479,1.020801483948737,0.0,hold,hold,2020-12-01,,2020-12-31,314.205454328156,,320.74139404296875,0.020801483948736932,0.020801483948736932,Health Care,,,,,,
2020-11-30,2020-12-31,HD,0.0181560381526077,0.958161242623677,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-12-01,,2020-12-31,243.8001806392734,,233.59988403320312,-0.04183875737632303,-0.04183875737632303,Consumer Discretionary,,,,,,
2020-11-30,2020-12-31,JD,0.0167203275056836,0.9821460084482772,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-12-01,,2020-12-31,75.57394019708454,,77.01524353027344,-0.017853991551722848,0.019071432949376632,Internet,,,,,,
2020-11-30,2020-12-31,ORCL,0.0147482988779741,1.1115119922024148,0.0,hold,hold,2020-12-01,,2020-12-31,53.954242031622364,,59.97078704833984,0.11151199220241481,0.11151199220241481,Information Technology,,,,,,
2020-11-30,2020-12-31,GOOGL,0.0136804534023249,0.9920641647618981,0.0,hold,hold,2020-12-01,,2020-12-31,87.60891569180329,,86.91366577148438,-0.00793583523810193,-0.00793583523810193,Communication,,,,,,
2020-11-30,2020-12-31,CBRE,0.0087390592923159,1.0117760852148825,0.0,hold,hold,2020-12-01,,2020-12-31,61.9900016784668,,62.72000122070313,0.011776085214882492,0.011776085214882492,Real Estate,,,,,,
2020-11-30,2020-12-31,PAYC,0.0082728947220683,1.0786606130539491,0.0,hold,hold,2020-12-01,,2020-12-31,409.8285244694125,,442.0658874511719,0.07866061305394911,0.07866061305394911,Industrials,,,,,,
