rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-12-31,2021-01-29,SHOP,0.0202866884307639,0.9653775312900098,0.0,hold,hold,2021-01-04,,2021-01-29,113.79900360107422,,109.85900115966797,-0.034622468709990195,-0.034622468709990195,Software,,,,,,
2020-12-31,2021-01-29,QCOM,0.0190200450009617,1.0213709713172434,0.0,hold,hold,2021-01-04,,2021-01-29,136.5106738553216,,139.42803955078125,0.021370971317243415,0.021370971317243415,Information Technology,,,,,,
2020-12-31,2021-01-29,XYZ,0.01628595841708,0.9099530827973549,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,222.4949951171875,202.4600067138672,202.4600067138672,-0.09004691720264513,-0.09004691720264513,Unknown,,,,,,
2020-12-31,2021-01-29,NVDA,0.0085207172492817,0.9912623099071678,0.0,hold,hold,2021-01-04,,2021-01-29,13.066796989913387,,12.95262336730957,-0.008737690092832207,-0.008737690092832207,Unknown,,,,,,
2020-12-31,2021-01-29,DLB,0.0079252315530551,0.8866475965125556,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,89.92868680830419,79.73505401611328,79.73505401611328,-0.11335240348744435,-0.11335240348744435,Information Technology,,,,,,
2020-12-31,2021-01-29,DAR,0.0066748445216301,1.0533378536881164,0.0,hold,hold,2021-01-04,,2021-01-29,58.869998931884766,,62.0099983215332,0.05333785368811639,0.05333785368811639,Unknown,,,,,,
2020-12-31,2021-01-29,DLTR,0.0044546138808344,0.9445322517545729,0.0,hold,hold,2021-01-04,,2021-01-29,107.62999725341797,,101.66000366210938,-0.055467748245427106,-0.055467748245427106,Consumer Staples,,,,,,
2020-12-31,2021-01-29,MTCH,0.0041452819883882,0.9197051231184887,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-22,2021-01-22,147.9844600392691,136.10206604003906,136.10206604003906,-0.08029487688151127,-0.08029487688151127,Communication,,,,,,
2020-12-31,2021-01-29,HD,0.0035684482574576,1.0180820747875758,0.0,hold,hold,2021-01-04,,2021-01-29,233.94284734742513,,238.17301940917972,0.01808207478757584,0.01808207478757584,Unknown,,,,,,
2020-12-31,2021-01-29,UNH,0.003329188482403,0.9491535048671941,0.0,hold,hold,2021-01-04,,2021-01-29,321.44567372638716,,305.1012878417969,-0.050846495132805924,-0.050846495132805924,Unknown,,,,,,
2020-12-31,2021-01-29,JD,0.0028236528716352,1.0129054596532816,0.0,hold,hold,2021-01-04,,2021-01-29,76.71734771349777,,77.7074203491211,0.012905459653281603,0.012905459653281603,Internet,,,,,,
2020-12-31,2021-01-29,GOOGL,0.0025139437035492,1.038272881923405,0.0,hold,hold,2021-01-04,,2021-01-29,87.2786364939041,,90.61904144287108,0.038272881923405055,0.038272881923405055,Communication,,,,,,
2020-12-31,2021-01-29,CBRE,0.0016314845784968,0.9719476874538477,0.0,hold,hold,2021-01-04,,2021-01-29,62.7400016784668,,60.97999954223633,-0.028052312546152258,-0.028052312546152258,Real Estate,,,,,,
2020-12-31,2021-01-29,PAYC,0.0015967157896342,0.9197556898103643,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-06,2021-01-06,439.86648479647016,404.5697021484375,404.5697021484375,-0.08024431018963574,-0.08024431018963574,Unknown,,,,,,
2020-12-31,2021-01-29,ALGN,0.0015617258601859,0.9559142280625577,0.0,hold,hold,2021-01-04,,2021-01-29,549.6099853515625,,525.3800048828125,-0.04408577193744234,-0.04408577193744234,Unknown,,,,,,
2020-12-31,2021-01-29,PWR,0.0015469748868499,0.9939354841716553,0.0,hold,hold,2021-01-04,,2021-01-29,70.25835064076477,,69.83226776123047,-0.006064515828344663,-0.006064515828344663,Unknown,,,,,,
2021-01-29,2021-02-26,QCOM,0.0945174951250033,0.923270298434412,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-17,2021-02-17,140.4005057913523,129.14138793945312,129.14138793945312,-0.076729701565588,-0.080192858198326,Information Technology,,,,,,
2021-01-29,2021-02-26,GOOGL,0.0743543402421322,1.096129770436169,0.0,hold,hold,2021-02-01,,2021-02-26,91.47347570612914,,100.26679992675781,0.096129770436169,0.096129770436169,Communication,,,,,,
2021-01-29,2021-02-26,SE,0.0718776295790339,1.0555231861462762,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,222.97000122070312,235.35000610351562,235.35000610351565,0.05552318614627616,0.05552318614627616,Internet,,,,,,
2021-01-29,2021-02-26,PDD,0.0576831632311446,0.9857661428105893,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,173.52999877929688,171.05999755859375,171.05999755859375,-0.014233857189410726,-0.014233857189410726,Internet,,,,,,
2021-01-29,2021-02-26,TECH,0.0576,1.0963315551447375,0.0,hold,hold,2021-02-01,,2021-02-26,80.73314980971435,,88.5102996826172,0.09633155514473746,0.09633155514473746,Health Care,,,,,,
2021-01-29,2021-02-26,MELI,0.0565804627052248,0.889924912391055,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-25,2021-02-25,1812.5799560546875,1613.06005859375,1613.06005859375,-0.11007508760894502,-0.11007508760894502,Internet,,,,,,
2021-01-29,2021-02-26,PYPL,0.0539741373656767,1.0653185628173432,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,237.10235359667445,252.58953857421875,252.58953857421875,0.06531856281734316,0.06531856281734316,Financials,,,,,,
2021-01-29,2021-02-26,LRCX,0.0365528505137554,1.1550556801285117,0.0,hold,hold,2021-02-01,,2021-02-26,46.44128752585373,,53.64227294921875,0.15505568012851167,0.15505568012851167,Information Technology,,,,,,
2021-01-29,2021-02-26,FRHC,0.0355001562277559,1.0118577531010249,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,50.599998474121094,,53.9900016784668,0.011857753101024882,0.06699611277813555,Financials,,,,,,
2021-01-29,2021-02-26,AMAT,0.0337627725810716,1.1930913338092513,0.0,hold,hold,2021-02-01,,2021-02-26,94.92789786772705,,113.25765228271484,0.19309133380925125,0.19309133380925125,Information Technology,,,,,,
2021-01-29,2021-02-26,MSFT,0.0320385096060175,0.9908757360179957,0.0,hold,hold,2021-02-01,,2021-02-26,225.0357840681807,,222.9824981689453,-0.009124263982004277,-0.009124263982004277,Information Technology,,,,,,
2021-01-29,2021-02-26,VEEV,0.0291796191723184,1.0116656328076745,0.0,hold,hold,2021-02-01,,2021-02-26,276.8800048828125,,280.1099853515625,0.01166563280767452,0.01166563280767452,Health Care,,,,,,
2021-01-29,2021-02-26,Z,0.0277419622621752,1.2922444173068572,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-22,2021-02-22,131.25999450683594,169.6199951171875,169.6199951171875,0.29224441730685724,0.29224441730685724,Real Estate,,,,,,
2021-01-29,2021-02-26,HALO,0.0214236591723658,0.9436913301359886,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,47.95000076293945,,45.25,-0.056308669864011396,-0.056308669864011396,Health Care,,,,,,
2021-01-29,2021-02-26,MS,0.013626747463863,1.132439337608918,0.0,hold,hold,2021-02-01,,2021-02-26,57.53816175335413,,65.15847778320312,0.1324393376089179,0.1324393376089179,Financials,,,,,,
2021-01-29,2021-02-26,KMX,0.0118131542866345,0.9991639622639343,0.0,hold,hold,2021-02-01,,2021-02-26,119.61000061035156,,119.51000213623047,-0.0008360377360656646,-0.0008360377360656646,Consumer Discretionary,,,,,,
2021-01-29,2021-02-26,TAL,0.0117733404658264,1.0121394112748527,0.0,hold,hold,2021-02-01,,2021-02-26,76.61000061035156,,77.54000091552734,0.01213941127485274,0.01213941127485274,Consumer Discretionary,,,,,,
2021-02-26,2021-03-31,PYPL,0.0857333669091623,0.8890831680607356,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,267.4650002422468,237.7986297607422,237.7986297607422,-0.11091683193926438,-0.11091683193926438,Financials,,,,,,
2021-02-26,2021-03-31,AMAT,0.0668182008835011,0.8932169906479471,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,116.1228475013485,103.722900390625,103.722900390625,-0.10678300935205287,-0.10678300935205287,Information Technology,,,,,,
2021-02-26,2021-03-31,LRCX,0.0574711390027852,0.9171810385797039,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.52844825348338,50.01245880126953,50.01245880126953,-0.0828189614202961,-0.0828189614202961,Information Technology,,,,,,
2021-02-26,2021-03-31,Z,0.0537737552957462,0.9025231427731258,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,165.27000427246094,149.16000366210938,149.16000366210938,-0.09747685722687416,-0.09747685722687416,Real Estate,,,,,,
2021-02-26,2021-03-31,SE,0.0523718688219871,0.9159720545395065,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,250.75,229.67999267578125,229.67999267578125,-0.08402794546049352,-0.08402794546049352,Internet,,,,,,
2021-02-26,2021-03-31,GOOG,0.0391785186657621,1.0058887781299726,0.0,hold,hold,2021-03-01,,2021-03-31,101.98866765105252,,102.58925628662108,0.005888778129972572,0.005888778129972572,Communication,,,,,,
2021-02-26,2021-03-31,NVDA,0.0388001416692982,0.8915495234146431,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,13.835342740558906,12.334893226623535,12.334893226623535,-0.10845047658535689,-0.10845047658535689,Information Technology,,,,,,
2021-02-26,2021-03-31,MU,0.0388001416692982,0.8920036701714077,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,92.20363330262713,82.24597930908203,82.24597930908203,-0.10799632982859231,-0.10799632982859231,Information Technology,,,,,,
2021-02-26,2021-03-31,MRNA,0.037116911165255,0.8495238561884569,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,154.46299743652344,131.22000122070312,131.22000122070312,-0.15047614381154306,-0.15047614381154306,Health Care,,,,,,
2021-02-26,2021-03-31,NOW,0.0352161025281835,0.9005359775142767,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,108.96399688720703,98.1259994506836,98.1259994506836,-0.09946402248572328,-0.09946402248572328,Information Technology,,,,,,
2021-02-26,2021-03-31,ETSY,0.033953428126877,0.8821302918582197,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,224.57000732421875,198.10000610351562,198.10000610351562,-0.11786970814178033,-0.11786970814178033,Consumer Discretionary,,,,,,
2021-02-26,2021-03-31,XYZ,0.0328334244624402,0.9172651425906311,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,238.11000061035156,218.41000366210938,218.41000366210938,-0.08273485740936892,-0.08273485740936892,Financials,,,,,,
2021-02-26,2021-03-31,SHOP,0.0316468732639415,0.8740988611721721,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,131.5,114.94400024414062,114.94400024414062,-0.12590113882782794,-0.12590113882782794,Software,,,,,,
2021-02-26,2021-03-31,DXCM,0.0285777889697207,0.8897852009103141,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,100.0999984741211,89.06749725341797,89.06749725341797,-0.1102147990896859,-0.1102147990896859,Health Care,,,,,,
2021-02-26,2021-03-31,WBD,0.0285777889697207,1.1402798043942335,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-03-01,2021-03-24,2021-03-24,54.31999969482422,61.939998626708984,61.939998626708984,0.1402798043942335,0.1402798043942335,Communication,,,,,,
2021-02-26,2021-03-31,FTNT,0.0279846591452896,1.0752726042955882,0.0,hold,hold,2021-03-01,,2021-03-31,34.301998138427734,,36.88399887084961,0.07527260429558824,0.07527260429558824,Information Technology,,,,,,
2021-02-26,2021-03-31,IFF,0.0270610112080895,1.0224469601503237,0.0,hold,hold,2021-03-01,,2021-03-31,119.40155465262276,,122.08175659179688,0.022446960150323658,0.022446960150323658,Materials,,,,,,
2021-02-26,2021-03-31,GOOGL,0.0006069874719104,1.0070897054639256,0.0,hold,hold,2021-03-01,,2021-03-31,101.5606124488339,,102.28064727783202,0.007089705463925622,0.007089705463925622,Communication,,,,,,
2021-02-26,2021-03-31,TECH,0.0004736421895329,1.035153052838346,0.0,hold,hold,2021-03-01,,2021-03-31,90.28934873605188,,93.46329498291016,0.03515305283834591,0.03515305283834591,Health Care,,,,,,
2021-02-26,2021-03-31,PDD,0.0004436029309518,0.8727272390990874,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,181.5,158.39999389648438,158.39999389648438,-0.12727276090091255,-0.12727276090091255,Internet,,,,,,
2021-02-26,2021-03-31,MELI,0.0003881181159472,0.9035912866877578,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,1691.030029296875,1528.0,1528.0,-0.09640871331224221,-0.09640871331224221,Internet,,,,,,
2021-02-26,2021-03-31,FRHC,0.0002817054278689,0.9159494579511535,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.61000061035156,50.02000045776367,50.02000045776367,-0.08405054204884654,-0.08405054204884654,Financials,,,,,,
2021-02-26,2021-03-31,MSFT,0.0002369539191962,0.9994490408137957,0.0,hold,hold,2021-03-01,,2021-03-31,226.36011252225157,,226.2353973388672,-0.0005509591862042917,-0.0005509591862042917,Information Technology,,,,,,
2021-02-26,2021-03-31,HALO,0.0001516072691218,0.9085590231597992,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,46.150001525878906,41.93000030517578,41.93000030517578,-0.0914409768402008,-0.0914409768402008,Health Care,,,,,,
2021-02-26,2021-03-31,MS,0.0001152037348733,0.9950031925158058,0.0,hold,hold,2021-03-01,,2021-03-31,66.15871499160927,,65.82813262939453,-0.004996807484194177,-0.004996807484194177,Financials,,,,,,
2021-02-26,2021-03-31,TAL,9.083632090916074e-05,0.8563253745559168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-08,2021-03-08,80.38999938964844,68.83999633789062,68.83999633789062,-0.14367462544408316,-0.14367462544408316,Consumer Discretionary,,,,,,
2021-02-26,2021-03-31,KMX,8.772927334852951e-05,1.0980879591340797,0.0,hold,hold,2021-03-01,,2021-03-31,120.80999755859375,,132.66000366210938,0.09808795913407975,0.09808795913407975,Consumer Discretionary,,,,,,
2021-03-31,2021-04-30,UNH,0.1416052160718861,1.0714670009583511,0.0,hold,hold,2021-04-01,,2021-04-30,341.6335757011632,,366.0491027832031,0.07146700095835112,0.07146700095835112,Health Care,,,,,,
2021-03-31,2021-04-30,HD,0.1066625769504327,1.0547123473701818,0.0,hold,hold,2021-04-01,,2021-04-30,271.5772246006032,,286.43585205078125,0.054712347370181824,0.054712347370181824,Consumer Discretionary,,,,,,
2021-03-31,2021-04-30,AMAT,0.0942233569936061,0.964383826007563,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,132.3750947992608,,127.17169189453125,-0.035616173992436995,-0.03930802023311275,Information Technology,,,,,,
2021-03-31,2021-04-30,GOOGL,0.0851369931164486,1.124865459674506,0.0,hold,hold,2021-04-01,,2021-04-30,103.7549754771254,,116.71038818359376,0.12486545967450602,0.12486545967450602,Communication,,,,,,
2021-03-31,2021-04-30,LRCX,0.0778768584288847,1.015084214656023,0.0,hold,hold,2021-04-01,,2021-04-30,57.94772716473566,,58.821823120117195,0.015084214656023054,0.015084214656023054,Information Technology,,,,,,
2021-03-31,2021-04-30,MCO,0.0496197412061105,1.075057703589034,0.0,hold,hold,2021-04-01,,2021-04-30,291.4868972417421,,313.365234375,0.07505770358903407,0.07505770358903407,Financials,,,,,,
2021-03-31,2021-04-30,XYZ,0.0421597166840099,1.0586353590741004,0.0,hold,hold,2021-04-01,,2021-04-30,231.25999450683594,,244.82000732421875,0.058635359074100446,0.058635359074100446,Financials,,,,,,
2021-03-31,2021-04-30,WSM,0.0352656916592633,0.9519936409548571,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,82.26998170030836,,77.64751434326172,-0.04800635904514294,-0.05618656114310672,Consumer Discretionary,,,,,,
2021-03-31,2021-04-30,ORLY,0.0352656916592633,1.0849080628065322,0.0,hold,hold,2021-04-01,,2021-04-30,33.9739990234375,,36.858665466308594,0.08490806280653218,0.08490806280653218,Consumer Discretionary,,,,,,
2021-03-31,2021-04-30,CSX,0.0351316167838131,1.0376971109069448,0.0,hold,hold,2021-04-01,,2021-04-30,30.249879933905124,,31.39021301269531,0.03769711090694483,0.03769711090694483,Industrials,,,,,,
2021-03-31,2021-04-30,TGT,0.0328759163682652,1.0460282544584147,0.0,hold,hold,2021-04-01,,2021-04-30,169.7260449406424,,177.53823852539062,0.04602825445841474,0.04602825445841474,Consumer Staples,,,,,,
2021-03-31,2021-04-30,NDAQ,0.0322025992094066,1.0902340465320055,0.0,hold,hold,2021-04-01,,2021-04-30,46.153225399672124,,50.317817687988274,0.09023404653200551,0.09023404653200551,Financials,,,,,,
2021-03-31,2021-04-30,LPX,0.0303720232012853,1.1649867059311085,0.0,hold,hold,2021-04-01,,2021-04-30,52.95663122009304,,61.69377136230469,0.16498670593110853,0.16498670593110853,Materials,,,,,,
2021-03-31,2021-04-30,EXPD,0.0270854080092349,1.0221436597310982,0.0,hold,hold,2021-04-01,,2021-04-30,101.5033215485526,,103.7509765625,0.02214365973109822,0.02214365973109822,Industrials,,,,,,
2021-03-31,2021-04-30,PYPL,0.026949332179725,1.0574503900168986,0.0,hold,hold,2021-04-01,,2021-04-30,246.72092805922867,,260.8951416015625,0.057450390016898556,0.057450390016898556,Financials,,,,,,
2021-03-31,2021-04-30,ETSY,0.0265657188912854,0.9629525081489034,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,206.43800354003906,,198.7899932861328,-0.03704749185109657,-0.03704749185109657,Consumer Discretionary,,,,,,
2021-03-31,2021-04-30,FUTU,0.0261884723374048,0.9090910088958003,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-04-01,2021-04-05,2021-04-05,156.53920095393272,142.30838012695312,142.30838012695312,-0.0909089911041997,-0.0909089911041997,Financial,,,,,,
2021-03-31,2021-04-30,XRAY,0.0238209615387958,1.0680271264738945,0.0,hold,hold,2021-04-01,,2021-04-30,56.70751346798473,,60.565162658691406,0.06802712647389453,0.06802712647389453,Health Care,,,,,,
2021-03-31,2021-04-30,GOOG,0.0136197560082108,1.1487976533445599,0.0,hold,hold,2021-04-01,,2021-04-30,104.0433044335642,,119.5247039794922,0.14879765334455985,0.14879765334455985,Communication,,,,,,
2021-03-31,2021-04-30,MU,0.0130064814497142,0.9428495150444849,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-04-01,2021-04-22,2021-04-22,90.70170521625671,82.61656951904297,82.61656951904297,-0.05715048495551511,-0.08913984227679794,Information Technology,,,,,,
2021-03-31,2021-04-30,NVDA,0.0129378183892624,1.1058964915532263,0.0,hold,hold,2021-04-01,,2021-04-30,13.538126385440483,,14.971766471862791,0.10589649155322634,0.10589649155322634,Information Technology,,,,,,
2021-03-31,2021-04-30,NOW,0.0111895098603447,0.9967913739781323,0.0,hold,hold,2021-04-01,,2021-04-30,101.5999984741211,,101.27400207519531,-0.0032086260218676665,-0.0032086260218676665,Information Technology,,,,,,
2021-03-31,2021-04-30,FTNT,0.010384768401378,1.0934839795276348,0.0,hold,hold,2021-04-01,,2021-04-30,37.354000091552734,,40.84600067138672,0.09348397952763476,0.09348397952763476,Information Technology,,,,,,
2021-03-31,2021-04-30,IFF,0.0094386588309349,1.0172441047792513,0.0,hold,hold,2021-04-01,,2021-04-30,122.21292861808142,,124.32038116455078,0.017244104779251312,0.017244104779251312,Materials,,,,,,
2021-03-31,2021-04-30,TECH,0.000168436482763,1.1102480988017742,0.0,hold,hold,2021-04-01,,2021-04-30,94.22436232164686,,104.61241912841795,0.11024809880177422,0.11024809880177422,Health Care,,,,,,
2021-03-31,2021-04-30,FRHC,9.458998011390018e-05,0.928730702584133,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-04-01,2021-04-19,2021-04-19,53.810001373291016,49.34000015258789,49.34000015258789,-0.07126929741586696,-0.0830700818922826,Financials,,,,,,
2021-03-31,2021-04-30,MSFT,8.162604160490169e-05,1.0574917073714574,0.0,hold,hold,2021-04-01,,2021-04-30,228.82614473617056,,241.98175048828122,0.05749170737145737,0.05749170737145737,Information Technology,,,,,,
2021-03-31,2021-04-30,MS,3.917225684936942e-05,1.0644676825450676,0.0,hold,hold,2021-04-01,,2021-04-30,66.01460033277804,,70.2704086303711,0.06446768254506763,0.06446768254506763,Financials,,,,,,
2021-03-31,2021-04-30,KMX,3.129100970139764e-05,1.0536971823550232,0.0,hold,hold,2021-04-01,,2021-04-30,126.44999694824219,,133.24000549316406,0.05369718235502319,0.05369718235502319,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,UNH,0.12,1.027231456852466,0.0,hold,hold,2021-05-03,,2021-05-28,368.06848125086134,,378.0915222167969,0.027231456852466085,0.027231456852466085,Health Care,,,,,,
2021-04-30,2021-05-28,HD,0.1143729150581509,0.9774119416919304,0.0,hold,hold,2021-05-03,,2021-05-28,288.74552846999336,,282.22332763671875,-0.022588058308069647,-0.022588058308069647,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,GOOG,0.0919269261020272,1.0036790894832026,0.0,hold,hold,2021-05-03,,2021-05-28,119.15773838894476,,119.59613037109374,0.0036790894832026133,0.0036790894832026133,Communication,,,,,,
2021-04-30,2021-05-28,ORLY,0.0571044243324777,0.9640064669115055,0.0,hold,hold,2021-05-03,,2021-05-28,37.00666809082031,,35.67466735839844,-0.03599353308849451,-0.03599353308849451,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,NVDA,0.0522097124686369,0.9096530566052506,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,15.086974247402853,13.723912239074707,13.723912239074707,-0.09034694339474936,-0.09034694339474936,Information Technology,,,,,,
2021-04-30,2021-05-28,CSX,0.0515581819050723,0.9887717594850245,0.0,hold,hold,2021-05-03,,2021-05-28,31.63634460118701,,31.281124114990234,-0.011228240514975507,-0.011228240514975507,Industrials,,,,,,
2021-04-30,2021-05-28,FTNT,0.0493027887858096,1.0644391381508091,0.0,hold,hold,2021-05-03,,2021-05-28,41.0620002746582,,43.70800018310547,0.06443913815080915,0.06443913815080915,Information Technology,,,,,,
2021-04-30,2021-05-28,WSM,0.0492252028841578,0.9828407390966072,0.0,hold,hold,2021-05-03,,2021-05-28,78.44330389798306,,77.09727478027344,-0.017159260903392815,-0.017159260903392815,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,AMAT,0.0490236438696001,0.8557166652884178,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,128.64746211949796,110.08577728271484,110.08577728271484,-0.14428333471158217,-0.14428333471158217,Information Technology,,,,,,
2021-04-30,2021-05-28,LPX,0.0461987890727601,1.0078366045469542,0.0,hold,hold,2021-05-03,,2021-05-28,62.602116740253585,,63.09270477294922,0.007836604546954229,0.007836604546954229,Materials,,,,,,
2021-04-30,2021-05-28,NDAQ,0.0454664091485801,1.0331935113981165,0.0,hold,hold,2021-05-03,,2021-05-28,50.48602622969586,,52.16183471679688,0.03319351139811655,0.03319351139811655,Financials,,,,,,
2021-04-30,2021-05-28,TGT,0.0448518819916396,1.0883310258591237,0.0,hold,hold,2021-05-03,,2021-05-28,179.18287707537132,,195.01028442382812,0.08833102585912367,0.08833102585912367,Consumer Staples,,,,,,
2021-04-30,2021-05-28,XYZ,0.0357356652909396,0.9081914078293055,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-06,2021-05-06,246.60000610351562,223.9600067138672,223.9600067138672,-0.09180859217069448,-0.09180859217069448,Financials,,,,,,
2021-04-30,2021-05-28,WSC,0.03441253769462,0.9499329871327232,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-05-03,,2021-05-28,29.42601626525885,,28.578514099121094,-0.05006701286727677,-0.028801117980021607,Industrials,,,,,,
2021-04-30,2021-05-28,MORN,0.0295465954543331,0.9136163886760843,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,256.3508741373042,234.20635986328125,234.20635986328125,-0.0863836113239157,-0.0863836113239157,Financials,,,,,,
2021-04-30,2021-05-28,RH,0.0271279349127177,0.8960716985887097,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,697.5,625.010009765625,625.010009765625,-0.10392830141129028,-0.10392830141129028,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,PWR,0.0270586849092412,0.9745502516533862,0.0,hold,hold,2021-05-03,,2021-05-28,97.0198275217198,,94.55069732666016,-0.025449748346613843,-0.025449748346613843,Industrials,,,,,,
2021-04-30,2021-05-28,DHR,0.0257223925661152,0.9977019151099271,0.0,hold,hold,2021-05-03,,2021-05-28,222.39531488013185,,221.8842315673828,-0.0022980848900728823,-0.0022980848900728823,Health Care,,,,,,
2021-04-30,2021-05-28,LOW,0.0246130346271856,0.980276436607588,0.0,hold,hold,2021-05-03,,2021-05-28,180.76721692398894,,177.20184326171875,-0.01972356339241199,-0.01972356339241199,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,AMZN,0.0245422789259345,0.9300721102627316,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-10,2021-05-10,174.2364959716797,159.52450561523438,159.52450561523438,-0.06992788973726838,-0.0844369044177552,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,HD,0.1459082415785946,0.9996949649208597,0.0,hold,hold,2021-06-01,,2021-06-30,283.77201574154515,,283.6854553222656,-0.00030503507914025896,-0.00030503507914025896,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,UNH,0.1051152810720133,0.9714225226273522,0.0,hold,hold,2021-06-01,,2021-06-30,379.7529866306806,,368.9006042480469,-0.02857747737264782,-0.02857747737264782,Health Care,,,,,,
2021-05-28,2021-06-30,NVDA,0.093144263856058,1.2296916937533455,0.0,hold,hold,2021-06-01,,2021-06-30,16.229094980518518,,19.956783294677734,0.22969169375334553,0.22969169375334553,Information Technology,,,,,,
2021-05-28,2021-06-30,WSM,0.08,0.9027481061741388,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,78.60245102797768,70.95821380615234,70.95821380615234,-0.09725189382586119,-0.09725189382586119,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,FTNT,0.0795969434150713,1.0820916402549012,0.0,hold,hold,2021-06-01,,2021-06-30,44.02399826049805,,47.63800048828125,0.08209164025490123,0.08209164025490123,Information Technology,,,,,,
