portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-02-26,2021-03-31,2021-03-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0275945804452063,0.0275945804452063,1.0,1049.18994140625,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268823353832562,0.0268823353832562,1.0,119.40159229791773,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1303441837640149,0.1303441837640149,1.0,271.57725503190954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.1146088445144849,0.1146088445144849,1.0,341.6335757011632,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0872630154798494,0.0872630154798494,1.0,173.38889554672232,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.07760316895649,0.07760316895649,1.0,57.94772716473566,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0760483088710723,0.0760483088710723,1.0,132.3750799049063,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0760483088710723,0.03802415443553615,0.5,128.1490936279297,False,True,-0.0319243340968135,0.04733940966776551,-0.07568104764598027
main,2021-03-31,2021-04-30,2021-04-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.046933012631627,0.046933012631627,1.0,101.5999984741211,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0453122174701471,0.0453122174701471,1.0,103.7549754771254,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0453122174701471,0.0453122174701471,1.0,291.4869577966824,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.035606332429161,0.035606332429161,1.0,171.32961536460763,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347376884109288,0.0347376884109288,1.0,33.9739990234375,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347376884109288,0.0347376884109288,1.0,82.269958880006,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0347376884109288,0.0173688442054644,0.5,78.99349212646484,False,True,-0.03982579787501794,0.04733940966776551,-0.08322536776347778
main,2021-03-31,2021-04-30,2021-04-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347376884109288,0.0347376884109288,1.0,30.24988374193508,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0302421239913011,0.0302421239913011,1.0,46.153229146597496,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0276666495121554,0.0276666495121554,1.0,52.95663122009304,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0269647619431542,0.0269647619431542,1.0,246.72092805922867,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0256704409930056,0.0256704409930056,1.0,206.43800354003906,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,ETSY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0256704409930056,0.0128352204965028,0.5,198.7899932861328,False,True,-0.03704749185109657,0.04743971367369881,-0.08066068569089513
main,2021-03-31,2021-04-30,2021-04-01,FUTU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0223884488051445,0.0223884488051445,1.0,156.53920095393272,False,False,,,
main,2021-03-31,2021-04-30,2021-04-05,FUTU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0223884488051445,0.0223884488051445,0.0,142.30836486816406,True,False,-0.09090908858003299,0.019979954273435796,-0.10871688447294892
main,2021-03-31,2021-04-30,2021-04-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0219455626121309,0.0219455626121309,1.0,101.50333662776065,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.013806217582806,0.013806217582806,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.013193969880454,0.013193969880454,1.0,90.70171289436149,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,MU,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.013193969880454,0.006596984940227,0.5,88.4195327758789,False,True,-0.025161378386983624,0.04733940966776551,-0.06922377539268543
main,2021-03-31,2021-04-30,2021-04-22,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.013193969880454,0.013193969880454,0.0,82.61656188964844,True,False,-0.0891400034983868,0.03481428523758967,-0.11978409121740818
main,2021-03-31,2021-04-30,2021-04-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0131243270012259,0.0131243270012259,1.0,13.538132945401633,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0110828264237766,0.0110828264237766,1.0,231.25999450683594,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0109131277291717,0.0109131277291717,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0104478563436362,0.0104478563436362,1.0,37.354000091552734,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0093093203622568,0.0093093203622568,1.0,122.21295165626847,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1397791905132779,0.1397791905132779,1.0,288.74552846999336,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0929058644188327,0.0929058644188327,1.0,119.15771542861309,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0730656566896049,0.0730656566896049,1.0,374.42203566575415,False,False,,,
main,2021-04-30,2021-05-28,2021-05-28,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0730656566896049,0.03653282834480245,0.5,350.245361328125,False,True,-0.06457065032147735,0.0014544994078193874,-0.06592925566597263
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0730536029175535,0.0730536029175535,1.0,15.086975219605257,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0730536029175535,0.0730536029175535,0.0,13.72391128540039,True,False,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0672988753809516,0.0672988753809516,1.0,368.0684511016891,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0644609596017811,0.0644609596017811,1.0,263.6504110141529,False,False,,,
main,2021-04-30,2021-05-28,2021-05-10,PYPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0644609596017811,0.0644609596017811,0.0,242.33438110351562,True,False,-0.0808495986357215,-0.0035523753967009464,-0.07757279091291303
main,2021-04-30,2021-05-28,2021-05-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0604797384178496,0.0604797384178496,1.0,37.00666809082031,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0523708526835838,0.0523708526835838,1.0,78.44331890876732,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0423813775742912,0.0423813775742912,1.0,31.63634269082795,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390488126642099,0.0390488126642099,1.0,128.6474312803209,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0390488126642099,0.0390488126642099,0.0,110.08577728271484,True,False,-0.14428312958041478,-0.03342628954597249,-0.1146905185144852
main,2021-04-30,2021-05-28,2021-05-03,WSC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386747699838596,0.0386747699838596,1.0,29.4260182380136,False,False,,,
main,2021-04-30,2021-05-28,2021-05-14,WSC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0386747699838596,0.0193373849919298,0.5,27.32697105407715,False,True,-0.07133303483190356,-0.006794835341524363,-0.06497972602928559
main,2021-04-30,2021-05-28,2021-05-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386173196946319,0.0386173196946319,1.0,41.0620002746582,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382596738839642,0.0382596738839642,1.0,62.602143351575826,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0286543608979544,0.0286543608979544,1.0,246.60000610351562,False,False,,,
main,2021-04-30,2021-05-28,2021-05-06,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0286543608979544,0.0286543608979544,0.0,223.9600067138672,True,False,-0.09180859217069448,-0.000858115697702444,-0.09102858953461135
main,2021-04-30,2021-05-28,2021-05-03,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280900362482119,0.0280900362482119,1.0,180.87579662738062,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0278868376923965,0.0278868376923965,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0278868376923965,0.0278868376923965,0.0,625.010009765625,True,False,-0.10392830141129028,-0.03342628954597249,-0.07294012976227227
main,2021-04-30,2021-05-28,2021-05-03,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0259243936927906,0.0259243936927906,1.0,180.76723214830807,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,MORN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215208524779063,0.0215208524779063,1.0,256.35081308139326,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,MORN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0215208524779063,0.0215208524779063,0.0,234.2063446044922,True,False,-0.08638345324799124,-0.03342628954597249,-0.05478854134895028
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0186705462525023,0.0186705462525023,1.0,97.0198275217198,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0149266556285661,0.0149266556285661,1.0,222.3953302623482,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0037949458330672,0.0037949458330672,1.0,59.65800640023316,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0037949458330672,0.0037949458330672,0.0,52.869964599609375,True,False,-0.1137825785710006,-0.03342628954597249,-0.08313518995595526
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024328208348117,0.0024328208348117,1.0,117.2762166409626,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0023196870322095,0.0023196870322095,1.0,314.1516975124687,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015713581468745,0.0015713581468745,1.0,50.48602622969586,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011836823682782,0.0011836823682782,1.0,200.39999389648438,False,False,,,
main,2021-04-30,2021-05-28,2021-05-06,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011836823682782,0.0011836823682782,0.0,157.67999267578125,True,False,-0.21317366527850257,-0.000858115697702444,-0.21249789736225544
main,2021-04-30,2021-05-28,2021-05-03,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0010713165979223,0.0010713165979223,1.0,104.31761216451001,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005860784562486,0.0005860784562486,1.0,84.82072150250308,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005860784562486,0.0005860784562486,0.0,74.90203857421875,True,False,-0.11693702614863544,-0.03342628954597249,-0.08639872541478033
main,2021-04-30,2021-05-28,2021-05-03,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005160870986634,0.0005160870986634,1.0,1221.0,False,False,,,
main,2021-04-30,2021-05-28,2021-05-05,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005160870986634,0.0005160870986634,0.0,1099.199951171875,True,False,-0.09975433974457415,-0.008773638019398011,-0.09178599885437333
main,2021-04-30,2021-05-28,2021-05-03,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004536463172031,0.0004536463172031,1.0,125.37843693945935,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.1499600237447483,0.1499600237447483,1.0,379.7530176742435,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0988459574596136,0.0988459574596136,1.0,220.03037991048814,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0921518309814616,0.0921518309814616,1.0,283.7721085533448,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0851556946121843,0.0851556946121843,1.0,16.229096888512235,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0791830485047829,0.0791830485047829,1.0,117.74879520281785,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0739908050165948,0.0739908050165948,1.0,78.60245874216847,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0739908050165948,0.0739908050165948,0.0,70.95821380615234,True,False,-0.09725198242323119,-0.0014197082475979617,-0.09596852147708401
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0695684999065348,0.0695684999065348,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0499734612076304,0.0499734612076304,1.0,120.02230775709802,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0482254223800475,0.0482254223800475,1.0,133.4320851436193,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.036034618410863,0.036034618410863,1.0,223.22999572753906,False,False,,,
main,2021-05-28,2021-06-30,2021-06-04,CRWD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.036034618410863,0.0180173092054315,0.5,206.94000244140625,False,True,-0.0729740339466538,7.109221574830293e-05,-0.07303993359168492
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0335912293041258,0.0335912293041258,1.0,52.39233583859078,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0292960924754119,0.0292960924754119,1.0,83.5990881033432,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CVS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0250859743111405,0.0250859743111405,1.0,73.2900963229909,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,ONTO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0250809729284251,0.0250809729284251,1.0,72.5,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0227244314508808,0.0227244314508808,1.0,257.70001220703125,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0193648084794844,0.0193648084794844,1.0,78.6466732052563,False,False,,,
main,2021-05-28,2021-06-30,2021-06-18,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0193648084794844,0.0193648084794844,0.0,71.58133697509766,True,False,-0.08983642844903506,-0.014891038990552774,-0.07607827400299483
main,2021-05-28,2021-06-30,2021-06-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0188944006803754,0.0188944006803754,1.0,125.41699981689453,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0092344815384248,0.0092344815384248,1.0,120.11386716642556,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.006812316099287,0.006812316099287,1.0,354.03360910681437,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0062607243733154,0.0062607243733154,1.0,259.6915769206577,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0057696808083139,0.0057696808083139,1.0,35.8033332824707,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0041502477307516,0.0041502477307516,1.0,31.418599028756496,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0030229771770626,0.0030229771770626,1.0,197.4079407909702,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025545537954445,0.0025545537954445,1.0,647.97998046875,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.002508039761005,0.002508039761005,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0018319749641463,0.0018319749641463,1.0,96.54384710798222,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,PWR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018319749641463,0.0018319749641463,0.0,86.41947174072266,True,False,-0.10486815753194156,-0.0014197082475979617,-0.10359552470518174
main,2021-05-28,2021-06-30,2021-06-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003900954150335,0.0003900954150335,1.0,62.19215326844609,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.000236539141444,0.000236539141444,1.0,324.8737525801212,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,5.642800583615336e-05,5.642800583615336e-05,1.0,82.82138718103074,False,False,,,
main,2021-05-28,2021-06-30,2021-06-11,MU,TRIM,weekly_relative_trim,relative_underperformance_trim50,5.642800583615336e-05,2.821400291807668e-05,0.5,77.37926483154297,False,True,-0.06570914270721406,0.004117904095918501,-0.06954068493181886
main,2021-05-28,2021-06-30,2021-06-18,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,5.642800583615336e-05,5.642800583615336e-05,0.0,75.04833221435547,True,False,-0.09385323321963868,-0.014891038990552774,-0.08015579733248279
main,2021-05-28,2021-06-30,2021-06-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,4.46693356288144e-05,4.46693356288144e-05,1.0,125.20352253375857,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1834694853519656,0.1834694853519656,1.0,232.33968841929538,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1684168212888803,0.1684168212888803,1.0,288.78598732245393,False,False,,,
main,2021-06-30,2021-07-30,2021-07-30,PYPL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1684168212888803,0.08420841064444015,0.5,274.0647277832031,False,True,-0.05097636376246084,0.022477713520947296,-0.07183929420863933
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0830797957475777,0.0830797957475777,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0746691640069859,0.0746691640069859,1.0,20.0790066589229,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0746691640069859,0.0746691640069859,0.0,18.11948585510254,True,False,-0.0975905251243876,0.0057594339884099455,-0.10275813044373439
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0650673528103461,0.0650673528103461,1.0,120.7272037205101,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0468625883948334,0.0468625883948334,1.0,251.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390144761144849,0.0390144761144849,1.0,105.24417054837708,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390144761144849,0.0390144761144849,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390144761144849,0.0390144761144849,1.0,106.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386713917836146,0.0386713917836146,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CRL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367069427937631,0.0367069427937631,1.0,369.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332049342516396,0.0332049342516396,1.0,55.588154486636185,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324732204135094,0.0324732204135094,1.0,181.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310780478011217,0.0310780478011217,1.0,60.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.030885108732628,0.030885108732628,1.0,274.6000061035156,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0237771675871941,0.0237771675871941,1.0,628.8099975585938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217852149194861,0.0217852149194861,1.0,161.88744187031304,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0036749098147687,0.0036749098147687,1.0,370.36536638428066,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0023222036216844,0.0023222036216844,1.0,284.5928507269777,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0017317145806422,0.0017317145806422,1.0,73.21374830652286,False,False,,,
main,2021-06-30,2021-07-30,2021-07-30,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0017317145806422,0.0008658572903211,0.5,69.24166870117188,False,True,-0.054253192839152864,0.022477713520947296,-0.0750440868739074
main,2021-06-30,2021-07-30,2021-07-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012599556083548,0.0012599556083548,1.0,120.43029115901909,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012353015964339,0.0012353015964339,1.0,136.0238881867746,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0012353015964339,0.00061765079821695,0.5,129.49632263183594,False,True,-0.04798837646793075,0.015506099904577741,-0.06252495812528824
main,2021-06-30,2021-07-30,2021-07-16,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012353015964339,0.0012353015964339,0.0,123.04548645019531,True,False,-0.0954126654485764,0.0057594339884099455,-0.10059274217869507
main,2021-06-30,2021-07-30,2021-07-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0007245569623469,0.0007245569623469,1.0,82.28531305553692,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CVS,BUY,monthly_entry_open,monthly_holding_book_entry,0.000610006195981,0.000610006195981,1.0,70.92617102856278,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004841057753649,0.0004841057753649,1.0,78.24657983155066,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002392203425542,0.0002392203425542,1.0,123.8330841980485,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001530385675725,0.0001530385675725,1.0,37.7946662902832,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001002080863449,0.0001002080863449,1.0,30.190722958839057,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,8.076526801038559e-05,8.076526801038559e-05,1.0,209.89995136216936,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,6.840643095063067e-05,6.840643095063067e-05,1.0,690.5599975585938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,6.285812954230424e-05,6.285812954230424e-05,1.0,176.90173646446812,False,False,,,
