rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-02-26,MLM,0.1276595744680851,winner,0.8823498398046886,0.24743326805433807,0.27053172915559576,5,0,-0.0181801529007143,-0.0023208705830699105,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.056922808137035,0.8987936148973519,0.6331653880986252,nan,0.8987936148973519,0.4868094298489414,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.1276595744680851,winner,0.7532420518308328,0.421612707470963,0.421612707470963,5,0,0.0005397155193682,6.889985353636595e-05,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6148915400631422,1.0484995992533397,0.6453794123018408,-0.1304693238650747,nan,0.6453794123018408,0.549190808453262,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.2340425531914894,monster,1.1496273569675013,0.23278845647458857,0.3511224189401201,4,0,-0.0875819694845696,-0.020497907751707782,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.5460530126660843,0.4739581594968177,1.119935167539776,nan,0.0,0.5733040514756091,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.056737588652482275,confirm,-0.10148756325962821,0.045040332824654694,0.045040332824654694,4,1,0.0652324120113208,0.0037011297595075632,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2642816490120214,0.2642816490120214,3.134843257837108,-1.6060996786533015,nan,0.0,0.2642816490120214,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.1276595744680851,winner,0.942458888111261,0.3076900524872286,0.3076900524872286,3,0,0.0623320805466349,0.007957286878293817,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5642250180106572,0.2627096962446296,1.738063744448687,nan,0.0441208777772106,0.5510962978316897,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.1276595744680851,winner,1.2267631633921268,0.47147488268678517,0.47147488268678517,3,0,0.0306156408276709,0.0039083796801281994,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,1.0,0.2630547719080449,nan,1.0,0.5793252311452205,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TER,0.056737588652482275,confirm,0.5488065981039025,-0.04762067070159515,0.10209778024278848,3,0,-0.1358486094685729,-0.007707722523039599,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,0.3213492959884046,-1.83160136591775,nan,0.0,0.5273281448206911,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,KLAC,0.02127659574468085,scout,0.6530297164520655,0.07746294258420772,0.08851966516588017,2,0,-0.0101575772450446,-0.00021611866478818298,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.72,1.5460530126660843,0.6414530120347073,-1.137448536066824,nan,0.6414530120347073,0.46008367439736,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.056737588652482275,confirm,1.143979182119527,0.12662073623337222,0.12662073623337222,2,0,0.0332144652686769,0.001884508667726349,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,0.2432679022472095,2.1704239232330087,nan,0.2432679022472095,0.4796082234650812,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,SWKS,0.02127659574468085,scout,0.9383212577361875,-0.021258857011519083,0.0,1,0,-0.0212588570115191,-0.00045231610662806594,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.5460530126660843,1.193812964280369,-0.0461635237912247,nan,1.0,0.5182674054608745,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ENTG,0.02127659574468085,scout,0.8307375831478974,-0.007691538403272746,0.0,1,0,-0.0076915384032728,-0.0001636497532611234,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,1.2282325739108613,-1.4727217043300271,nan,0.0,0.5119508080799676,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,BX,0.02127659574468085,scout,0.8075006535368495,0.053380298051361574,0.053380298051361574,1,0,0.0533802980513615,0.0011357510223693936,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6799999999999999,0.6799999999999999,1.0,0.5883941337570128,nan,1.0,0.5035101765465335,0.0,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.15639810426540285,monster,1.0086348042909647,0.3316032371978901,0.3316032371978901,6,0,0.0674745265330583,0.010552888035975943,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6481049617572802,1.0209173043785202,0.8987936148973519,0.8623560739702775,nan,0.8987936148973519,0.4424797325171171,0.1083333333333333,neutral,0.0324497627738547,0.0,0.0
2021-03-31,GOOG,0.08530805687203791,winner,0.8986845355067447,0.6281309090329432,0.6281309090329432,6,0,0.1452703682772886,0.012392732838820827,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.4989939494186193,nan,0.6453794123018408,0.4932173477972394,0.0,neutral,0.0,0.0,0.0
2021-03-31,MU,0.15639810426540285,monster,0.9291401583466768,0.15285591640278828,0.3511224189401201,5,0,-0.0648388128977001,-0.010140667420019447,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.22535130045594,0.009319219468629,0.4679089638709485,nan,0.0,0.4821239625625317,0.1083333333333333,neutral,0.0242464909255938,0.0,0.0
2021-03-31,TGT,0.037914691943127965,confirm,0.714560044348655,0.10326802822493564,0.10326802822493564,5,0,0.0557181321824167,0.0021125358173428137,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5644729611210445,-0.5930460528114341,nan,0.0,0.5171644328040959,0.1333333333333333,neutral,0.0911214479471579,0.0,0.0
2021-03-31,HPQ,0.15639810426540285,monster,1.0129759447042286,0.39940749373196893,0.39940749373196893,4,0,0.0701369877902593,0.010969291929282261,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081888777565392,0.2156837077557368,1.4307288540109528,nan,0.0441208777772106,0.5305360252518805,0.1083333333333333,neutral,0.2045319582737484,0.0,0.0
2021-03-31,AMAT,0.15639810426540285,monster,1.544117064874309,0.430037955360697,0.47147488268678517,4,0,-0.0281601322684,-0.004404191302640759,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.22535130045594,1.0,0.8619792661167911,nan,1.0,0.5967848268508216,0.1083333333333333,promote_monster_early,0.5008581074056219,0.0,0.0
2021-03-31,TER,0.037914691943127965,confirm,0.05805083703621944,-0.03058381087921691,0.10209778024278848,4,1,0.0178887333001325,0.0006782458123272986,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,1.22535130045594,0.1597477514219761,-1.5019646440778365,nan,0.0,0.3772531714533111,0.1604166666666666,neutral,0.0,0.0,0.0
2021-03-31,KLAC,0.037914691943127965,confirm,1.0876307979552102,0.015500693715081892,0.08851966516588017,3,0,-0.0575075451973452,-0.0021803808605628514,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.22535130045594,0.6414530120347073,0.3402094652286116,nan,0.6414530120347073,0.4572467283660701,0.1083333333333333,neutral,0.1690795170136669,0.0,0.0
2021-03-31,INTC,0.08530805687203791,winner,1.2900079175940942,0.007204632168222869,0.12662073623337222,3,0,-0.1059949459694775,-0.009042222878912771,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.22535130045594,0.2432679022472095,2.60347145628532,nan,0.2432679022472095,0.4457683753149107,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,SWKS,0.037914691943127965,confirm,1.0886234167611182,-0.04230704220758286,0.0,2,0,-0.0215053646685327,-0.0008153692765320456,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.22535130045594,1.0,0.2481769542646906,nan,1.0,0.4855739740816513,0.0,neutral,0.0,0.0,0.0
2021-03-31,ENTG,0.037914691943127965,confirm,1.0170072820160954,0.0020050784439891167,0.0020050784439891167,2,0,0.0097717768441267,0.00037049390878205504,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.22535130045594,1.2282325739108613,-0.8958745381554015,nan,0.0,0.5240468292029177,0.2416666666666667,neutral,0.2379322160396972,0.0,0.0
2021-03-31,ODFL,0.014218009478672985,scout,1.1082162240680717,0.07716322057948521,0.07716322057948521,1,0,0.0771632205794852,0.0010971074016040549,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.86185126138171,nan,0.5786299444314968,0.4918437476755819,0.0,neutral,0.0309394861557962,0.0,0.0
2021-04-30,MLM,0.14285714285714285,monster,0.7658248467487077,0.3627750691592322,0.3627750691592322,7,0,0.0234092491596351,0.003344178451376443,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.3876381689458666,0.8987936148973519,-0.1699086187839474,nan,0.8987936148973519,0.4832135678238514,0.2416666666666667,neutral,0.4206284030875298,0.0,0.0
2021-04-30,GOOG,0.14285714285714285,monster,0.9913867905868939,0.6502144962806606,0.6502144962806606,7,0,0.0135637663563763,0.001937680908053757,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6188891606449236,nan,1.0,0.5495969210708037,0.1083333333333333,neutral,0.2579337630720925,0.0,0.0
2021-04-30,MU,0.14285714285714285,monster,-0.05440549440418588,0.11865578893677253,0.3511224189401201,6,1,-0.0296655696339999,-0.0042379385191428426,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3691264494315069,0.6228161235787675,0.0,-0.9130180700559488,nan,0.0,0.3265366394370163,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.03463203463203463,confirm,0.6870239997484959,0.19802243082651727,0.19802243082651727,6,0,0.0858852066564761,0.0029743794513065317,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2893213654801213,-0.8717082284415897,nan,0.0,0.5010702659813872,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.14285714285714285,monster,0.61448858580912,0.2155646175971737,0.39940749373196893,5,0,-0.1313719391658531,-0.018767419880836158,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.235294707997606,0.1397236490565563,nan,0.0441208777772106,0.4893472330717397,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14285714285714285,monster,0.8650210329806146,0.4730865712818284,0.4730865712818284,5,0,0.0301031282140153,0.004300446887716471,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1394732094538638,nan,1.0,0.5046715376772082,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TER,0.03463203463203463,confirm,0.5425957162591517,0.00028267398224612883,0.10209778024278848,5,0,0.0318402820252645,0.00110269374979271,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.530122661200996,0.6228161235787675,0.2413370403300576,-1.3968457064320592,nan,0.0,0.4483280666508094,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.03463203463203463,confirm,-0.04189708582950108,0.01371518990161591,0.08851966516588017,4,1,-0.0017582497230346,-6.089176529989957e-05,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3727045118425337,0.6228161235787675,0.0,-1.0770504921894857,nan,0.0,0.2573452264766264,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.07792207792207792,winner,0.04088888533156304,-0.003231086076152856,0.12662073623337222,4,1,-0.0103610705422498,-0.0008073561461493351,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.31734563654362363,0.6228161235787675,0.2432679022472095,0.6346912730872473,nan,0.2432679022472095,0.2943067601875662,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,SWKS,0.03463203463203463,confirm,-0.1141742731414575,-0.10200095045841917,0.0,3,1,-0.0623309462235548,-0.0021586474882616382,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,0.36,0.6228161235787675,0.0,-1.026207634209675,nan,0.0,0.3369021817241336,0.1604166666666666,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ENTG,0.03463203463203463,confirm,0.46392735362001414,-0.004728664505588176,0.0020050784439891167,3,0,-0.0067202682845022,-0.00023273656396544416,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9501692126402064,0.9501692126402064,0.0702619547425471,-1.2789894099226429,nan,0.0,0.4401896691812715,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.03463203463203463,confirm,1.078022641797539,0.11996000032694609,0.11996000032694609,2,0,0.0397310072696663,0.001375965619728703,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7569687128720421,nan,0.5786299444314968,0.4830202908484274,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.1398305084745763,monster,0.42804727237102036,0.3004386810497679,0.3627750691592322,8,0,-0.0457422428104168,-0.006396161070948112,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4738048100877294,1.4664901109126824,0.8987936148973519,-1.5355172104884842,nan,0.8987936148973519,0.4716948974953533,0.146875,neutral,0.1139313393237668,0.0,0.0
2021-05-28,GOOG,0.1398305084745763,monster,0.6964807785299888,0.7122651670391222,0.7122651670391222,8,0,0.037601579005829,0.005257847911832022,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0644450025535986,nan,1.0,0.5388929310270268,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,MU,0.1398305084745763,monster,-0.37366465733207854,0.11773373317143121,0.3511224189401201,7,2,-0.0008242533355303,-0.00011525576301906738,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363604073916167,0.0,-2.3954533515660428,nan,0.0,0.2972784696548974,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.03389830508474577,confirm,0.6875343385942233,0.27293847240905844,0.27293847240905844,7,0,0.0625330875740419,0.002119765680475997,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5437278497937948,-0.0794364190072722,nan,0.3594122683423639,0.4832530137282302,0.2416666666666667,neutral,0.1916908261115061,0.0,0.0
2021-05-28,HPQ,0.1398305084745763,monster,-0.8691871829948401,0.24020913334847238,0.39940749373196893,6,1,0.0202741305517875,0.0028349419839363878,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.25,0.25,0.0441208777772106,-2.195402950525244,nan,0.0441208777772106,0.2456377993224913,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.1398305084745763,monster,0.4870949630095309,0.5047737875399827,0.5047737875399827,6,0,0.0215107630983162,0.0030078609417137064,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187332548825447,0.8187332548825447,0.4472781236318845,-2.413355425139679,nan,0.0,0.5127038697325057,0.2416666666666667,neutral,0.1500451591899815,0.0,0.0
2021-05-28,TER,0.03389830508474577,confirm,0.2776099138037562,0.009500792179111262,0.10209778024278848,6,1,0.0092155132110474,0.0003123902783405899,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-2.2042492441162835,nan,0.0,0.4014766746407529,0.1604166666666666,neutral,0.2036212850776254,0.0,0.0
2021-05-28,KLAC,0.03389830508474577,confirm,-0.21619228512286076,0.029908298175385317,0.08851966516588017,5,2,0.0159740215349253,0.0005414922554211968,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363604073916167,0.0,-1.8923549427608752,nan,0.0,0.2513877318537523,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,INTC,0.07627118644067797,winner,0.0019801156886105065,-0.02520480597406405,0.12662073623337222,5,2,-0.0220449490257578,-0.0016813944172188154,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363604073916167,0.2432679022472095,0.0261080965211493,nan,0.2432679022472095,0.2874633612601263,0.040625,neutral,0.0,0.0,0.0
2021-05-28,ENTG,0.03389830508474577,confirm,0.359285729609732,0.06450766016057208,0.06450766016057208,4,1,0.0695652755153108,0.0023581449327224006,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2115597706440882,-1.5887014710010303,nan,0.0,0.4369401657396854,0.146875,neutral,0.0304688818532045,0.0,0.0
2021-05-28,ODFL,0.07627118644067797,winner,1.0831941376098904,0.06275703396740417,0.11996000032694609,3,0,-0.0510759012311536,-0.00389561958542697,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.6460741764101962,nan,0.5786299444314968,0.4850945496046723,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.012711864406779662,scout,1.3192167125490546,-0.13979785549280765,0.0,1,0,-0.1397978554928076,-0.0017770913833831475,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.4949503753079625,0.6716822044181616,2.477143565408898,nan,0.0,0.4115426111817586,0.0135416666666666,neutral,0.2226033328759421,0.0,0.0
2021-06-30,MLM,0.18232044198895028,monster,0.1022511916478841,0.34148995433817153,0.3627750691592322,9,1,0.0315672502568635,0.005755355019207158,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.2734118303215496,0.8987936148973519,-0.7624856073394245,nan,0.8987936148973519,0.3544715377374524,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.18232044198895028,monster,0.9441945084516468,0.8581170968966731,0.8581170968966731,9,0,0.0851806908562886,0.015530181205842673,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6566819777765823,nan,1.0,0.5395941460936965,0.1083333333333333,neutral,0.1018259824073952,0.0,0.0
2021-06-30,TGT,0.09944751381215469,winner,0.8287900468209308,0.37878862855445194,0.37878862855445194,8,0,0.0831541810069345,0.00826947656422553,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3702116738346045,-0.0145685896648077,nan,0.0,0.5032437467546749,0.2416666666666667,neutral,0.2376605621629819,0.0,0.0
2021-06-30,AMAT,0.18232044198895028,monster,0.49966987203566,0.49776444408576936,0.5047737875399827,7,0,-0.0046580712079469,-0.0008492616014488824,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4435348216378783,-2.500938193444443,nan,0.0,0.5367896551018851,0.2552083333333333,neutral,0.2218104283362262,0.0,0.0
2021-06-30,TER,0.09944751381215469,winner,0.917456396628,-0.03460073011068754,0.10209778024278848,7,0,-0.0436864662528903,-0.004344510456088538,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,0.1148149345253729,nan,0.0,0.4748218894425839,0.0,neutral,0.1794469130030296,0.0,0.0
2021-06-30,KLAC,0.044198895027624314,confirm,0.4121679885276626,0.1061943430661001,0.1061943430661001,6,0,0.0740707158354441,0.0032738437938317835,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.7185884355872354,0.0,-1.3186677926838766,nan,0.0,0.344030744759528,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,ENTG,0.044198895027624314,confirm,0.6451192390809708,0.05003248137476368,0.06450766016057208,5,0,-0.0135980034033997,-0.0006010167250121415,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.4173813076735274,-1.3422900261623405,nan,0.0,0.5346907519879934,0.1333333333333333,neutral,0.1986157430963686,0.0,0.0
2021-06-30,ODFL,0.09944751381215469,winner,0.13765967755756447,0.1258182341126144,0.1258182341126144,4,1,0.0593373632257177,0.005900953248966401,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.4,0.4,0.5786299444314968,-0.0667884086114887,nan,0.5786299444314968,0.3378815178102318,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NEM,0.016574585635359115,scout,0.1665041097910272,-0.1591523916499017,0.0,2,1,-0.0224999859401446,-0.00037292794375930275,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.6270898168250775,0.6270898168250775,0.0,1.254179633650155,nan,0.0,0.2112701167408126,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.016574585635359115,scout,1.8064266373125644,-0.0211183104067465,0.0,1,0,-0.0211183104067465,-0.0003500272443107154,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.358868499669892,2.0936634282393447,nan,1.0,0.5720010049088641,0.1083333333333333,neutral,0.6848513312907414,0.0,0.0
2021-06-30,MSCI,0.016574585635359115,scout,1.532400279438281,0.12700711104027906,0.12700711104027906,1,0,0.127007111040279,0.0021050902382366687,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.9519073933701745,0.4812275168015056,1.7352665949238535,nan,0.4812275168015056,0.5712060104611952,0.1083333333333333,neutral,0.2910816688319194,0.0,0.0
2021-06-30,POOL,0.016574585635359115,scout,1.490342262193974,0.043020195277261974,0.043020195277261974,1,0,0.0430201952772619,0.0007130419106728491,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.2846075681114782,2.0333378556201245,nan,0.0,0.5369523346822371,0.0,neutral,0.1160688460600493,0.0,0.0
2021-07-30,MLM,0.16836734693877553,monster,0.5088579476905887,0.4148934350987812,0.4148934350987812,10,0,0.0547178758389015,0.009212703585121173,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.2678407498536894,0.8987936148973519,-1.039870897688067,nan,0.8987936148973519,0.4498081665022781,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.16836734693877553,monster,0.48343529164458465,1.000748539468677,1.000748539468677,10,0,0.0767612777527417,0.012924092682859574,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.76,0.76,1.0,-0.2902083010150224,nan,1.0,0.5297689722611572,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.09183673469387756,winner,0.658727141781628,0.31526309054517454,0.37878862855445194,9,0,-0.0460734420734807,-0.004231234476135983,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3793482445305862,-0.1946601642341172,nan,0.0,0.4878959437740009,0.2416666666666667,neutral,0.2098871487310848,0.0,0.0
2021-07-30,AMAT,0.16836734693877553,monster,0.3588569455794893,0.4516724412595585,0.5047737875399827,8,1,-0.0307738663500891,-0.0051813142324129615,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2110823638773939,-2.2001958871620824,nan,0.0,0.4820636050844142,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TER,0.09183673469387756,winner,-0.02568687733470293,-0.06697662802682725,0.10209778024278848,8,1,-0.03353627760652,-0.003079862229170204,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4,0.0,-0.1877143807564626,nan,0.0,0.2943368514228268,0.1604166666666666,neutral,0.1966379953815808,0.0,0.0
2021-07-30,KLAC,0.04081632653061225,confirm,0.5801242722390203,0.09542960279816626,0.1061943430661001,7,0,-0.0097313282565671,-0.0003971970716966164,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.0,-0.4744124697618901,nan,0.0,0.4022640342433587,0.1333333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ENTG,0.04081632653061225,confirm,0.6760335891521676,0.04742805106592152,0.06450766016057208,6,0,-0.0024803330897272,-0.00010123808529498777,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.1654465000722001,-0.4425615725722766,nan,0.0,0.4512036601958792,0.1333333333333333,neutral,0.199413280846431,0.0,0.0
2021-07-30,ODFL,0.09183673469387756,winner,0.6572161389885598,0.22852262921223776,0.22852262921223776,5,0,0.0912264448981645,0.008377938817178373,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8,0.8,0.5786299444314968,-0.1258294080648132,nan,0.5786299444314968,0.4516981916937369,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.04081632653061225,confirm,1.3233067247501729,0.12790039411981513,0.12790039411981513,2,0,0.1522336213975788,0.006213617199901176,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0218969205095,nan,1.0,0.4965536077102229,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.04081632653061225,confirm,1.3965672135568106,0.2011198451832381,0.2011198451832381,2,0,0.0657606623924045,0.0026841086690777348,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3682939067658326,0.4812275168015056,1.1463402863012568,nan,0.4812275168015056,0.5221952508297625,0.1083333333333333,neutral,0.3338149254212959,0.0,0.0
2021-07-30,POOL,0.04081632653061225,confirm,1.1593588252852445,0.07183942319430336,0.07183942319430336,2,0,0.0276305560022072,0.0011277777960084572,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0591962785082318,0.0,0.5473517615623187,nan,0.0,0.556829159550746,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.015306122448979591,scout,1.5530214681750023,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00018822234402290358,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.4098843348949345,3.0,nan,0.0,0.5493557791451348,0.1083333333333333,neutral,0.5913754690155328,0.0,0.0
2021-08-31,MLM,0.14285714285714285,monster,0.5581294152749362,0.26142841094557934,0.4148934350987812,11,0,-0.1084640159790463,-0.015494859425578041,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.86,1.2164475559674428,0.8987936148973519,-1.2317596945864997,nan,0.8987936148973519,0.4593827094873436,0.146875,neutral,0.0773125470110156,0.0,0.0
2021-08-31,GOOG,0.14285714285714285,monster,0.8349023399277021,0.8345970842154657,1.000748539468677,11,0,-0.0830446465288111,-0.0118635209326873,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.1016683931877648,nan,1.0,0.5537275145919813,0.1083333333333333,neutral,0.1796225888092117,0.0,0.0
2021-08-31,TGT,0.07792207792207792,winner,-0.213904549610913,0.22074513609761737,0.37878862855445194,10,1,-0.0718623940160745,-0.005599667066187623,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.3199421148810815,0.3199421148810815,0.0,-0.4637549274496723,nan,0.0,0.3199421148810815,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.14285714285714285,monster,-0.488014436252054,0.38298374149997705,0.5047737875399827,9,2,-0.0473169413479965,-0.006759563049713786,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.8632551307855207,nan,0.0,0.2482523562276931,0.1739583333333333,neutral,0.0,0.0,0.0
