rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-07-31,ZTO,0.0381222475977185,0.0381222475977185,-0.0728803965779157,0.0704301874880486,-0.0728803965779157,hold,hold,0.11622333214449965,0.12321313962631941,0.14142051811339895,-0.022075287388863996
2020-07-31,XYZ,0.0379807795019603,0.0379807795019603,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,SAM,0.0377013776696886,0.0377013776696886,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0300553079054897,0.0300553079054897,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,PDD,0.0275188509005619,0.0275188509005619,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,SE,0.1446940555503901,0.1446940555503901,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1433488487976823,0.1433488487976823,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,META,0.1416401325348433,0.0,-0.0996231892334119,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,LOW,0.1035682200367131,0.1035682200367131,0.0178210801398495,-0.0413565281499439,0.0178210801398495,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,ETSY,0.0693757675007009,0.0693757675007009,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,TSLA,0.0671119695176604,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0663215466513658,0.0663215466513658,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602763148346444,0.3602763148346444,0.09149388329024855,0.24625188987240665
2020-08-31,NOW,0.0469127709029935,0.0469127709029935,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,AMD,0.0432616285955121,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,MELI,0.0422523881824551,0.0,-0.0850083414713541,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.40131485129751954,0.40131485129751954,0.13150582036856884,0.23845129744101978
2020-08-31,AMZN,0.0415573298740841,0.0,-0.0806917147310771,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-08-31,VEEV,0.0399553418555988,0.0399553418555988,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5204748252585292,0.5204748252585292,0.2566441859526407,0.20994856161760933
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,TSLA,0.1070653408734938,0.1070653408734938,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,JD,0.1066158792227763,0.1066158792227763,0.0422857166405654,-0.0208707998106958,0.0422857166405654,hold,hold,0.347612965881666,0.3602763148346444,0.04635348578046372,0.2879136775432025
2020-09-30,ROKU,0.1022424919070199,0.05112124595350995,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,LOW,0.080558975486252,0.080558975486252,-0.0413551529986041,-0.0208707998106958,-0.0413551529986041,hold,hold,0.01782108013984951,0.01782108013984951,-0.04135652814994395,0.06173057036062479
2020-09-30,NOW,0.0793361848299699,0.0793361848299699,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,SE,0.0663368136268043,0.0663368136268043,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,ETSY,0.0482673890035239,0.0482673890035239,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,META,0.0268697506139889,0.0268697506139889,0.0344827213716303,-0.0208707998106958,0.0344827213716303,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,AMD,0.0254966678508958,0.0254966678508958,-0.0718757692774028,-0.0208707998106958,-0.0718757692774028,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,LOW,0.1049100890888546,0.1049100890888546,-0.0468447599970077,0.1064001401711054,-0.0468447599970077,hold,hold,-0.024271066354538462,0.01782108013984951,-0.06136418414075695,0.03951811465052901
2020-10-30,PAYC,0.0801327963469151,0.0801327963469151,0.1243923434756122,0.1064001401711054,0.1243923434756122,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PWR,0.0698603519424209,0.0698603519424209,0.0970936065656355,0.1064001401711054,0.0970936065656355,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0625715255272198,0.0625715255272198,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.0527742716100615,0.0527742716100615,0.1043756962502642,0.1064001401711054,0.1043756962502642,hold,hold,-0.07029423526609757,0.0,-0.04884392351920008,-0.022551831689139656
2020-10-30,GOOGL,0.0502681455574343,0.0502681455574343,0.1058304355976145,0.1064001401711054,0.1058304355976145,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,MELI,0.0471017294488694,0.0471017294488694,0.2343243721438406,0.1064001401711054,0.2343243721438406,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,MU,0.0420474937436494,0.0420474937436494,0.3311673213512258,0.1064001401711054,0.3311673213512258,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SE,0.039928099457336,0.039928099457336,0.0909601755103275,0.1064001401711054,0.0909601755103275,hold,hold,1.0490393212579305,1.0490393212579305,0.08328942674909112,0.8914975727281091
2020-10-30,ALGN,0.0355182838026261,0.0355182838026261,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146433516617021,0.0104301765211811,0.0146433516617021,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.079967507312137,0.079967507312137,0.0510273823872728,0.0104301765211811,0.0510273823872728,hold,hold,0.22103247528471903,0.28369419589675493,0.06849489534145703,0.1427592968467255
2020-11-30,LSCC,0.0717016571580737,0.0717016571580737,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,TER,0.0545879295926247,0.0545879295926247,0.0796335220514732,0.0104301765211811,0.0796335220514732,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0485641895870684,0.0485641895870684,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,PCTY,0.0411785954001373,0.02058929770006865,0.0506835164903085,0.0104301765211811,0.0506835164903085,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2020-11-30,PAYC,0.0400955240451843,0.0400955240451843,0.0663535046245078,0.0104301765211811,0.0663535046245078,hold,hold,0.12439234347561223,0.12439234347561223,0.10640014017110544,0.016261931512160155
2020-11-30,XYZ,0.0381885771928033,0.0381885771928033,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,MU,0.0308732408819569,0.0308732408819569,0.1094251865878022,0.0104301765211811,0.1094251865878022,hold,hold,0.33116732135122584,0.33116732135122584,0.10640014017110544,0.2031518010702349
2020-11-30,GOOG,0.0136426865110226,0.0136426865110226,-0.0219514422717348,0.0104301765211811,-0.0219514422717348,hold,hold,0.026744451235887867,0.026744451235887867,0.05235921634295582,-0.024340324776250477
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.15,0.15,0.0952220699379697,0.0197830110926457,0.0952220699379697,hold,hold,0.014643351661702164,0.014643351661702164,0.010430176521181167,0.004169684594166112
2020-12-31,FRHC,0.1013338557808632,0.1013338557808632,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0728464525427523,0.03642322627137615,0.0392645116911245,0.0197830110926457,0.0392645116911245,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,DAR,0.0603360348341001,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.0976508949164192,0.0976508949164192,0.10640014017110544,-0.007907849011419277
2020-12-31,ROKU,0.0522317089859276,0.0522317089859276,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,TER,0.0488495640742549,0.0488495640742549,0.0130454490505262,0.0197830110926457,0.0130454490505262,hold,hold,0.07963352205147323,0.07963352205147323,0.010430176521181167,0.0684889932410302
2020-12-31,LRCX,0.0348334705873754,0.0348334705873754,0.0877339634105689,0.0197830110926457,0.0877339634105689,hold,hold,0.28333856630835075,0.28369419589675493,0.07963948571184942,0.1886732407366467
2020-12-31,Z,0.0329224306811936,0.0329224306811936,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,MU,0.0250988318721852,0.0250988318721852,0.0702138410060628,0.0197830110926457,0.0702138410060628,hold,hold,0.47683055386966866,0.47683055386966866,0.11794008893614971,0.3210283524898414
2020-12-31,XYZ,0.0218202101132487,0.0218202101132487,0.0269893930856721,0.0197830110926457,0.0269893930856721,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,ALNY,0.15,0.15,-0.0177173639994387,0.0339069281849353,-0.0177173639994387,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.15,0.0,-0.184466044569589,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342296667000023,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11125979185572876,0.11125979185572876,0.030419527911643707,0.07845373826321445
2021-01-29,UI,0.15,0.15,0.0636772546688384,0.0339069281849353,0.0636772546688384,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,AMAT,0.077240865875339,0.077240865875339,0.1939997074389021,0.0339069281849353,0.1939997074389021,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,FRHC,0.0486142770273992,0.0486142770273992,0.0916996708353419,0.0339069281849353,0.0916996708353419,hold,hold,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-01-29,ENPH,0.0426538277405999,0.0426538277405999,-0.075067476702761,0.0339069281849353,-0.075067476702761,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,PDD,0.0407920719505632,0.0203960359752816,0.0372846266709883,0.0339069281849353,0.0372846266709883,relative_trim_50,relative_underperformance_trim50,-0.000978046200367566,0.0,0.09160651976102763,-0.08481496242956077
2021-01-29,XYZ,0.0349620987372344,0.0349620987372344,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.6348328944347885,0.6348328944347885,0.166268390784438,0.4017638712948326
2021-01-29,ROKU,0.0313735352050042,0.0313735352050042,-0.0008093916917737,0.0339069281849353,-0.0008093916917737,hold,hold,0.5118126130802536,0.5118126130802536,0.024362164056957125,0.475857529814224
2021-01-29,MELI,0.0161597016050222,0.0,-0.0956978258300162,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.2343243721438406,0.2343243721438406,0.10640014017110544,0.11562203160327833
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.1372022289168079,0.1372022289168079,0.0306157726793772,0.0302551117170961,0.0306157726793772,hold,hold,0.19399970743890216,0.19399970743890216,0.03390692818493535,0.1548425442268928
2021-02-26,TER,0.1201268367721361,0.0,-0.1358483663254569,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371782615663604,0.09371782615663604,0.030419527911643707,0.061429637667367754
2021-02-26,ETSY,0.1176665660908964,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,LRCX,0.1076604614994377,0.1076604614994377,-0.0176706979689581,0.0302551117170961,-0.0176706979689581,hold,hold,0.3959309451282196,0.3959309451282196,0.10099800563374539,0.26787781447860826
2021-02-26,ASML,0.0469835518289055,0.0469835518289055,0.0481331703964187,0.0302551117170961,0.0481331703964187,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,ZG,0.0413928755204325,0.0,-0.3026857212611606,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,Z,0.0407604188500576,0.0,-0.28408061574341,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.11871908538942089,0.11871908538942089,0.019783011092645797,0.09701679006279007
2021-02-26,MOH,0.0195867219314445,0.0195867219314445,0.0687939719354184,0.0302551117170961,0.0687939719354184,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281599207089888,0.0429839770937865,-0.0281599207089888,hold,hold,0.23055493106109437,0.23055493106109437,0.0651878978022502,0.1552468194578982
2021-03-31,TER,0.0956846066481172,0.0956846066481172,0.0178888525436609,0.0429839770937865,0.0178888525436609,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,WSM,0.0868921111334528,0.0868921111334528,-0.046513481799043,0.0429839770937865,-0.046513481799043,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ASML,0.0851168741583401,0.0851168741583401,0.064235685119049,0.0429839770937865,0.064235685119049,hold,hold,0.048133170396418734,0.048133170396418734,0.03025511171709616,0.017353040500353023
2021-03-31,LRCX,0.0780919129766092,0.0780919129766092,0.0295142376418626,0.0429839770937865,0.0295142376418626,hold,hold,0.3712638710113365,0.3959309451282196,0.13430882329449445,0.20889817909432118
2021-03-31,UNH,0.0599593506374065,0.0599593506374065,0.0773777636106458,0.0429839770937865,0.0773777636106458,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LOW,0.0443560427144761,0.02217802135723805,0.0425533308072634,0.0429839770937865,0.0425533308072634,relative_trim_50,relative_underperformance_trim50,-0.06997885407329629,0.01782108013984951,0.03850679823628633,-0.10446311232032923
2021-03-31,LPX,0.0431909298217792,0.0431909298217792,0.1821397772725972,0.0429839770937865,0.1821397772725972,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0318301490756379,0.0318301490756379,0.0097717114109505,0.0429839770937865,0.0097717114109505,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,SAM,0.0286185083337679,0.0286185083337679,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2021-03-31,KLAC,0.0215966756620716,0.0215966756620716,-0.0575078272638471,0.0429839770937865,-0.0575078272638471,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.1395398415807754,0.0,0.0352776184385152,0.0022372431821326,0.0352776184385152,risk_exit_proxy,distribution_risk_decay,0.18213977727259723,0.18213977727259723,0.04298397709378654,0.13342084177223912
2021-04-30,UNH,0.089135623965615,0.089135623965615,0.0202992450699488,0.0022372431821326,0.0202992450699488,hold,hold,0.07737776361064586,0.07737776361064586,0.04298397709378654,0.03297633259208399
2021-04-30,PWR,0.0734753386449388,0.0734753386449388,-0.0130821356790848,0.0022372431821326,-0.0130821356790848,hold,hold,0.09709360656563559,0.09709360656563559,0.10640014017110544,-0.00841154413088796
2021-04-30,AMAT,0.0726001233126251,0.0726001233126251,0.030103605052272,0.0022372431821326,0.030103605052272,hold,hold,0.1959026017743588,0.23055493106109437,0.11097391000196066,0.07644526213243674
2021-04-30,WSM,0.0711973914051173,0.03559869570255865,-0.01130427375613,0.0022372431821326,-0.01130427375613,relative_trim_50,relative_underperformance_trim50,-0.04651348179904302,0.0,0.04298397709378654,-0.08580904487354535
2021-04-30,PODD,0.0557369032848357,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,RH,0.0511744419140664,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,-0.02024576976244341,0.0,-0.0027410715656028817,-0.01755281170991496
2021-04-30,TER,0.0450410830780178,0.0450410830780178,0.031840655522537,0.0022372431821326,0.031840655522537,hold,hold,0.017888852543660905,0.017888852543660905,0.04298397709378654,-0.02406089173109993
2021-04-30,SAM,0.0378733241077189,0.0,-0.1358148698236588,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.2797773738431484,0.28544784012888313,0.047932010263714186,0.2212408451203718
2021-05-28,ALNY,0.15,0.15,0.1629755229619409,0.0280578004969014,0.1629755229619409,hold,hold,-0.017717363999438684,0.0,0.03390692818493535,-0.049931275995028446
2021-05-28,NVDA,0.15,0.15,0.2294918592895911,0.0280578004969014,0.2294918592895911,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LOW,0.110287414347721,0.0551437071738605,-0.0044614385998437,0.0280578004969014,-0.0044614385998437,relative_trim_50,relative_underperformance_trim50,-0.030403356592927033,0.01782108013984951,0.08314595066341646,-0.1048328779577633
2021-05-28,WSM,0.1056816460330064,0.0528408230165032,-0.0732427739709784,0.0280578004969014,-0.0732427739709784,relative_trim_50,relative_underperformance_trim50,-0.05729195442356583,0.0,0.04531738588561329,-0.09816094297737765
2021-05-28,LPX,0.0832047861903804,0.0,-0.1525274881736165,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,ASML,0.0690658911506152,0.0690658911506152,0.0143994618041294,0.0280578004969014,0.0143994618041294,hold,hold,0.1154607226928337,0.1154607226928337,0.0745395738399004,0.0380824958421031
2021-05-28,RH,0.0686589515014318,0.0686589515014318,0.0587672740480293,0.0280578004969014,0.0587672740480293,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,FTNT,0.0659401795594298,0.0659401795594298,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,AMAT,0.0480390170635336,0.0480390170635336,0.0215108805821353,0.0280578004969014,0.0215108805821353,hold,hold,0.23190358137915879,0.23190358137915879,0.11345942880763982,0.1063749154276381
2021-05-28,POOL,0.0408052675284382,0.0408052675284382,0.0579847600507361,0.0280578004969014,0.0579847600507361,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0265466710780862,0.0,-0.1008984098807672,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,IDXX,0.021053634150847,0.021053634150847,0.1236121580854099,0.0280578004969014,0.1236121580854099,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,ALNY,0.15,0.15,0.0506777033480949,0.0155604013018699,0.0506777033480949,hold,hold,0.1423706622991867,0.1423706622991867,0.06291608250831238,0.07475150776096462
2021-06-30,NVDA,0.15,0.15,-0.0211180304833017,0.0155604013018699,-0.0211180304833017,hold,hold,0.22949185928959115,0.22949185928959115,0.02805780049690143,0.1959365112499789
2021-06-30,LOW,0.1155332938415679,0.0,0.0006023037860443,0.0155604013018699,0.0006023037860443,relative_exit_to_cash,relative_underperformance_exit,-0.034729152484102244,0.01782108013984951,0.11353664365615734,-0.13314855598595077
2021-06-30,MDB,0.0794119224476821,0.0794119224476821,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,-0.03401453322677528,0.0,0.019677785668236414,-0.05265616222072045
2021-06-30,DOCU,0.0653746272208657,0.0653746272208657,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,SHOP,0.0465251741765278,0.0465251741765278,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,IDXX,0.0430757807467936,0.0430757807467936,0.0931918637004129,0.0155604013018699,0.0931918637004129,hold,hold,0.12361215808540993,0.12361215808540993,0.02805780049690143,0.09294648369218472
2021-06-30,FTNT,0.0416207877838036,0.0416207877838036,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,GOOG,0.0413909254116384,0.0413909254116384,0.0851802565124135,0.0155604013018699,0.0851802565124135,hold,hold,0.004205929686759147,0.026744451235887867,0.06333550873310467,-0.05560764082523173
2021-06-30,DXCM,0.0302302168364859,0.0302302168364859,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FRHC,0.0281418070953592,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,0.06596008373314088,0.06596008373314088,0.05436072041398132,0.011001323450863465
2021-06-30,CROX,0.027672848319365,0.0,0.1788437249063168,0.0155604013018699,0.1788437249063168,risk_exit_proxy,distribution_risk_decay,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2021-07-30,ALNY,0.15,0.15,0.1466628909080467,0.0312115354808122,0.1466628909080467,hold,hold,0.20026338383675157,0.20026338383675157,0.0794554833023533,0.11191559300325515
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,MA,0.1407450701029785,0.0,-0.0933981674966726,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.165304878195756,0.165304878195756,0.1458044930176079,0.017018946335942253
2021-07-30,AMD,0.105744668209874,0.105744668209874,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,-0.0718757692774028,0.0,-0.02087079981069584,-0.05209217481905937
2021-07-30,NVDA,0.0937203474781992,0.0937203474781992,0.1522335098661522,0.0312115354808122,0.1522335098661522,hold,hold,0.20352741272614217,0.22949185928959115,0.044054792434151,0.15274353553819742
2021-07-30,FTNT,0.0651675032244496,0.0651675032244496,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,GOOG,0.0395836523933892,0.0395836523933892,0.0767617570629264,0.0312115354808122,0.0767617570629264,hold,hold,0.08974444836876394,0.08974444836876394,0.07988143596751995,0.009133421570866496
2021-07-30,GOOGL,0.0354592811414332,0.0354592811414332,0.0742319288026294,0.0312115354808122,0.0742319288026294,hold,hold,0.10583043559761451,0.10583043559761451,0.10640014017110544,-0.0005149173005372099
2021-07-30,CROX,0.0342119963621989,0.0342119963621989,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,ARES,0.0290148153400416,0.0290148153400416,0.0619530600684097,0.0312115354808122,0.0619530600684097,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,DOCU,0.0288245010030831,0.0288245010030831,-0.0155436068521432,0.0312115354808122,-0.0155436068521432,hold,hold,0.18400958513110588,0.18400958513110588,0.0870865107709986,0.0891585659464822
2021-07-30,SHOP,0.0283173053748995,0.0283173053748995,0.0335144842981076,0.0312115354808122,0.0335144842981076,hold,hold,0.15635482628794395,0.15635482628794395,0.07382085643551184,0.0768600920328546
2021-08-31,LRCX,0.15,0.15,-0.0582589878374986,-0.0369245527829906,-0.0582589878374986,hold,hold,0.41173567877006567,0.41173567877006567,0.18306592777226505,0.19328572113338605
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-08-31,NVDA,0.1172290844905347,0.1172290844905347,-0.0771625152733846,-0.0369245527829906,-0.0771625152733846,hold,hold,0.386744614985572,0.386744614985572,0.07664134563212155,0.28802838625093075
2021-08-31,DKS,0.0788061784840319,0.0,-0.1083067084367979,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,DXCM,0.0776483508725878,0.0776483508725878,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0526639718600357,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0393657659416663,0.0393657659416663,0.0426666259765624,-0.0369245527829906,0.0426666259765624,hold,hold,0.03764414918921677,0.03764414918921677,0.06333550873310467,-0.024161103746547008
2021-08-31,HUBS,0.033423300738536,0.033423300738536,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,DOCU,0.0332725667531477,0.0,-0.1327616605703868,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.16560580563065885,0.18400958513110588,0.1210161499726401,0.03977610461642955
2021-08-31,GOOG,0.0255382126408053,0.0,-0.0830449499986935,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.17339514697511982,0.17339514697511982,0.11358619372129075,0.05370841843321039
2021-08-31,GOOGL,0.0238400173451426,0.0238400173451426,-0.0727759000274499,-0.0369245527829906,-0.0727759000274499,hold,hold,0.18791836176067722,0.18791836176067722,0.14093258740203152,0.0411819023117177
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,EXPE,0.15,0.15,-0.0207325472219866,0.0589000789526834,-0.0207325472219866,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,RGEN,0.14130974134444,0.14130974134444,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.4136486716733123,0.4136486716733123,0.1912157605037168,0.18672764292132737
