rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-12-31,CASH,0.0,0.2527365713274917,0.2527365713274917,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-01-29,ALNY,0.15,0.15,,hold,hold,-0.0177173639994387,-0.0177173639994387,-0.08,False,Health Care,neutral,-0.5937246468063408,0.0650732376191764,-0.4137766196322615,0.0,0.0,-0.2344929947686755
2021-01-29,IRDM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.184466044569589,-0.08,-0.08,True,Communication,neutral,0.6022216723146108,1.6638888863957588,1.576895807541135,0.0,0.0,1.463583332117402
2021-01-29,QCOM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1342296667000023,-0.08,-0.08,True,Information Technology,neutral,5.065522395746148,2.45254374835066,-3.1263151375664786,0.0,0.0,-1.4212343673748506
2021-01-29,UI,0.15,0.15,,hold,hold,0.0636772546688384,0.0636772546688384,-0.08,False,Information Technology,neutral,0.5147147832217882,1.6336645074684284,1.3207576115814508,0.0,0.0,0.8795508173605091
2021-01-29,AMAT,0.0789142372491289,0.0789142372491289,,hold,hold,0.1939997074389021,0.1939997074389021,-0.08,False,Information Technology,neutral,5.237323877862401,1.8707064701279208,-2.3702346455086416,0.0,0.0,1.7337680441340284
2021-01-29,FRHC,0.0475866589738108,0.0475866589738108,,hold,hold,0.0916996708353419,0.0916996708353419,-0.08,False,Financials,neutral,0.9984315544910088,1.3866534085910387,-0.1364412815808185,0.0,0.0,-1.994547154110944
2021-01-29,PDD,0.0395605790032509,0.0395605790032509,,hold,hold,0.0372846266709883,0.0372846266709883,-0.08,False,Internet,neutral,3.399449865898255,1.3600521357222266,-2.617900220978776,0.0,0.0,-1.953545820082
2021-01-29,ENPH,0.0349076001551275,0.0349076001551275,,hold,hold,-0.075067476702761,-0.075067476702761,-0.08,False,Information Technology,neutral,1.968406460343025,1.3433788275214815,-0.6239047379581614,0.0,0.0,-2.1434632571572667
2021-01-29,XYZ,0.0345151600444457,0.0345151600444457,,hold,hold,0.1537927010651809,0.1537927010651809,-0.08,False,Financials,neutral,4.625757860819586,1.9823940448430148,-1.4609244861999795,0.0,0.0,-3.0
2021-01-29,ROKU,0.0327131519724963,0.0327131519724963,,hold,hold,-0.0008093916917737,-0.0008093916917737,-0.08,False,Communication,neutral,3.8521167314505087,1.335129731823968,-0.7785380814273097,0.0,0.0,-2.044973783990632
2021-01-29,MELI,0.016481102466819,0.0,,move_to_cash_proxy,hard_stop,-0.0956978258300162,-0.08,-0.08,True,Internet,neutral,5.012456314103901,1.870607988455233,-2.657896156067117,0.0,0.0,-3.0
2021-01-29,CASH,0.0,0.316481102466819,0.316481102466819,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-02-26,DXCM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1344156047568094,-0.08,-0.08,True,Health Care,neutral,3.504107243589913,2.0605951448468365,-1.1029936264773177,0.0,0.0,1.098434096227854
2021-02-26,AMAT,0.1379151343138464,0.1379151343138464,,hold,hold,0.0306157726793772,0.0306157726793772,-0.08,False,Information Technology,neutral,5.134213263689421,1.510037513959115,-2.2705808906768348,0.0,0.0,0.2674100071841554
2021-02-26,ETSY,0.1251271975260108,0.0,,move_to_cash_proxy,hard_stop,-0.1414703799986683,-0.08,-0.08,True,Consumer Discretionary,neutral,4.43135353559205,1.4875296667985276,-0.6590152769510618,0.0,0.0,-2.40272828479418
2021-02-26,TER,0.1209149776176221,0.0,,move_to_cash_proxy,hard_stop,-0.1358483663254569,-0.08,-0.08,True,Information Technology,neutral,3.508036842329993,2.166593893248944,-0.7912897561694276,0.0,0.0,-1.8310344119220217
2021-02-26,LRCX,0.1080452462837684,0.1080452462837684,,hold,hold,-0.0176706979689581,-0.0176706979689581,-0.08,False,Information Technology,neutral,4.004839781326787,1.8352679884660228,-2.3089241364473296,0.0,0.0,-0.6073791385728495
2021-02-26,ASML,0.0459090908371144,0.0459090908371144,,hold,hold,0.0481331703964187,0.0481331703964187,-0.08,False,Semiconductors,neutral,3.7513155983826953,1.3095333287108193,-1.666493384054412,0.0,0.0,-0.2864251969420992
2021-02-26,ZG,0.0403827133139845,0.0,,move_to_cash_proxy,hard_stop,-0.3026857212611606,-0.08,-0.08,True,Real Estate,neutral,0.3240575528358843,1.292547112188566,2.146873612161483,0.0,0.0,-1.7131781207168073
2021-02-26,Z,0.0383719845252384,0.0,,move_to_cash_proxy,hard_stop,-0.28408061574341,-0.08,-0.08,True,Real Estate,neutral,3.2654749096906666,1.2860806232685702,-0.8983328669144249,0.0,0.0,-1.6085035657219169
2021-02-26,MOH,0.0195829022827627,0.0195829022827627,,hold,hold,0.0687939719354184,0.0687939719354184,-0.08,False,Health Care,neutral,2.4515360257567407,1.7953794705414163,-0.2565091450436031,0.0,0.0,-1.388537532643304
2021-02-26,CASH,0.0,0.4747968729828558,0.4747968729828558,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-03-31,AMAT,0.15,0.15,,hold,hold,-0.0281599207089888,-0.0281599207089888,-0.08,False,Information Technology,bull,4.928011688540837,1.7567253834357612,-2.2867953671034003,0.0,0.0,0.8475567983733794
2021-03-31,TER,0.0949731185323863,0.0949731185323863,,hold,hold,0.0178888525436609,0.0178888525436609,-0.08,False,Information Technology,bull,3.007357274442759,1.9174592352609592,-0.5730978570085928,0.0,0.0,-1.5017316706522417
2021-03-31,WSM,0.0932129427088231,0.0932129427088231,,hold,hold,-0.046513481799043,-0.046513481799043,-0.08,False,Consumer Discretionary,bull,1.7857639657447135,1.451855400992755,0.7537618165739082,0.0,0.0,-1.895020632401858
2021-03-31,ASML,0.0862893843453921,0.0862893843453921,,hold,hold,0.064235685119049,0.064235685119049,-0.08,False,Semiconductors,bull,4.644723750914359,1.431742046083015,-2.650496111994306,0.0,0.0,0.0369238307533792
2021-03-31,LRCX,0.0803986809298902,0.0803986809298902,,hold,hold,0.0295142376418626,0.0295142376418626,-0.08,False,Information Technology,bull,4.346310981687744,1.413984124754775,-2.5202435303640143,0.0,0.0,-0.3373380673731809
2021-03-31,UNH,0.0603527758577951,0.0603527758577951,,hold,hold,0.0773777636106458,0.0773777636106458,-0.08,False,Health Care,bull,5.971017124000985,1.843523378008312,-3.940441333994111,0.0,0.0,0.2576654363296323
2021-03-31,LOW,0.0446741056098185,0.0446741056098185,,hold,hold,0.0425533308072634,0.0425533308072634,-0.08,False,Consumer Discretionary,bull,4.888023022556794,1.8029467362232516,-2.954609037949516,0.0,0.0,-0.350433131996165
2021-03-31,ENTG,0.0329786512321853,0.0329786512321853,,hold,hold,0.0097717114109505,0.0097717114109505,-0.08,False,Information Technology,bull,2.0066233001188145,1.236566763286341,0.2359582151875486,0.0,0.0,-0.899404768104276
2021-03-31,SAM,0.0327934700886373,0.0327934700886373,,hold,hold,-0.0044112768396469,-0.0044112768396469,-0.08,False,Consumer Staples,bull,2.559407017030689,1.235678205534054,0.1506606489742347,0.0,0.0,-2.0970192493218542
2021-03-31,KLAC,0.0228197014655815,0.0228197014655815,,hold,hold,-0.0575078272638471,-0.0575078272638471,-0.08,False,Information Technology,bull,2.857317218785633,1.1834208596923976,-1.4167608839976746,0.0,0.0,0.3327831792514246
2021-03-31,FUTU,0.020636271639773,0.0,,move_to_cash_proxy,hard_stop,-0.0859336629167872,-0.08,-0.08,True,Financial,bull,2.7519825344910265,1.1705276492899142,-0.8915916940406363,0.0,0.0,-2.582073272029596
2021-03-31,CASH,0.0,0.020636271639773,0.020636271639773,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-04-30,TREX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1175285705985411,-0.08,-0.08,True,Industrials,bull,2.404736928096048,1.430397499895694,0.4123869571378236,0.0,0.0,-1.494889804088527
2021-04-30,LPX,0.1406602341195795,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0352776184385152,0.0352776184385152,-0.08,True,Materials,bull,0.9928074191628108,1.93589704489668,1.16827518296469,0.0,0.0,-2.163202305354174
2021-04-30,UNH,0.0895512597206478,0.0895512597206478,,hold,hold,0.0202992450699488,0.0202992450699488,-0.08,False,Health Care,bull,5.763511507867349,1.9873345199378227,-4.115974420587951,0.0,0.0,0.7847724321697473
2021-04-30,AMAT,0.0791836296180491,0.0791836296180491,,hold,hold,0.030103605052272,0.030103605052272,-0.08,False,Information Technology,bull,5.256851106136754,1.272649166209517,-2.658994496253007,0.0,0.0,-1.1335856453082327
2021-04-30,PWR,0.0788144100081359,0.0788144100081359,,hold,hold,-0.0130821356790848,-0.0130821356790848,-0.08,False,Industrials,bull,1.826612356838833,1.2717406901105637,0.1272755234332001,0.0,0.0,-1.0682146491235094
2021-04-30,WSM,0.0775599408443467,0.0775599408443467,,hold,hold,-0.01130427375613,-0.01130427375613,-0.08,False,Consumer Discretionary,bull,2.5615679985237305,1.2686380241303867,-0.1706107508907257,0.0,0.0,-1.7216813405575533
2021-04-30,RH,0.0522535267951829,0.0,,move_to_cash_proxy,hard_stop,-0.08752686421931,-0.08,-0.08,True,Consumer Discretionary,bull,1.9856638792364705,1.1996111588067997,0.1551225308102039,0.0,0.0,-3.0
2021-04-30,PODD,0.0477775001605055,0.0,,move_to_cash_proxy,hard_stop,-0.0923201660757895,-0.08,-0.08,True,Health Care,bull,2.4994301508345456,1.185766304978976,0.1557731480840746,0.0,0.0,-0.109907052099655
2021-04-30,TER,0.0451526110834424,0.0451526110834424,,hold,hold,0.031840655522537,0.031840655522537,-0.08,False,Information Technology,bull,2.9388211754554376,1.885260139642092,-0.1626747534736397,0.0,0.0,-1.395294670390338
2021-04-30,SAM,0.0326694198656539,0.0,,move_to_cash_proxy,hard_stop,-0.1358148698236588,-0.08,-0.08,True,Consumer Staples,bull,2.920471556633895,1.1334364687879066,0.0419279883743329,0.0,0.0,-1.2462866151490954
2021-04-30,CASH,0.0,0.4233606809409219,0.4233606809409219,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-05-28,ALNY,0.15,0.15,,hold,hold,0.1629755229619409,0.1629755229619409,-0.08,False,Health Care,bull,-1.5260957707797187,0.0416347612185465,0.5385681189134741,0.0,0.0,0.030750588406391
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.2294918592895911,0.2294918592895911,-0.08,False,Information Technology,bull,6.133632622252147,1.3932811259685656,-2.819168923378246,0.0,0.0,-0.3294157390165058
2021-05-28,LOW,0.1102944074338285,0.1102944074338285,,hold,hold,-0.0044614385998437,-0.0044614385998437,-0.08,False,Consumer Discretionary,bull,4.703007524212264,1.9953115176050875,-3.6265267303545374,0.0,0.0,0.7829918087229515
2021-05-28,LPX,0.0868834762788876,0.0,,move_to_cash_proxy,hard_stop,-0.1525274881736165,-0.08,-0.08,True,Materials,bull,1.426370339887808,1.2235470870033027,0.6357131567964348,0.0,0.0,-1.823843043487238
2021-05-28,WSM,0.0843041157022391,0.0843041157022391,,hold,hold,-0.0732427739709784,-0.0732427739709784,-0.08,False,Consumer Discretionary,bull,3.5553027435340923,1.216943189993725,-0.2641378488350701,0.0,0.0,-0.3291623017470999
2021-05-28,ASML,0.0735808427246029,0.0735808427246029,,hold,hold,0.0143994618041294,0.0143994618041294,-0.08,False,Semiconductors,bull,3.727285158469418,1.1883396433248992,-2.041638487108494,0.0,0.0,-1.054245960111372
2021-05-28,RH,0.0672837366432728,0.0672837366432728,,hold,hold,0.0587672740480293,0.0587672740480293,-0.08,False,Consumer Discretionary,bull,2.427856565182409,1.873908964194149,-0.452544089814495,0.0,0.0,-2.6066250591931235
2021-05-28,FTNT,0.0672597269884316,0.0672597269884316,,hold,hold,0.1031255927429246,0.1031255927429246,-0.08,False,Information Technology,bull,1.926007296101333,1.1704932138615043,0.0769989979354206,0.0,0.0,1.070689178185141
2021-05-28,AMAT,0.0507510517301285,0.0507510517301285,,hold,hold,0.0215108805821353,0.0215108805821353,-0.08,False,Information Technology,bull,5.902989870560752,1.1194622598443216,-2.858072981199041,0.0,0.0,-2.411209043508289
2021-05-28,POOL,0.0428551982669019,0.0428551982669019,,hold,hold,0.0579847600507361,0.0579847600507361,-0.08,False,Consumer Discretionary,bull,1.6971412582228065,1.09210037546594,-0.1751641132194631,0.0,0.0,1.291349768503691
2021-05-28,STLD,0.0278500463470204,0.0,,move_to_cash_proxy,hard_stop,-0.1008984098807672,-0.08,-0.08,True,Materials,bull,0.449598106885161,1.0319810705550512,1.270965797154484,0.0,0.0,-0.5682086865388336
2021-05-28,IDXX,0.0224218559228986,0.0224218559228986,,hold,hold,0.1236121580854099,0.1236121580854099,-0.08,False,Health Care,bull,3.430496691671461,1.690837786453531,-0.9047454765948634,0.0,0.0,-1.34780472482404
2021-05-28,CASH,0.0,0.114733522625908,0.114733522625908,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-06-30,ALNY,0.15,0.15,,hold,hold,0.0506777033480949,0.0506777033480949,-0.08,False,Health Care,bull,-0.6084528030412186,0.5674818449914184,0.4762708412449447,0.0,0.0,2.3730089160054133
2021-06-30,NVDA,0.15,0.15,,hold,hold,-0.0211180304833017,-0.0211180304833017,-0.08,False,Information Technology,bull,6.006173680197662,1.8398314682509065,-2.105508430294893,0.0,0.0,2.104070865605457
2021-06-30,LOW,0.1157335089725671,0.1157335089725671,,hold,hold,0.0006023037860443,0.0006023037860443,-0.08,False,Consumer Discretionary,bull,4.1813043771689165,1.903604738581357,-3.110896239516367,0.0,0.0,-0.2568338783367545
2021-06-30,MDB,0.0806508060084835,0.0806508060084835,,hold,hold,-0.0042149327110326,-0.0042149327110326,-0.08,False,Information Technology,bull,5.308388345662983,1.4711614199888992,0.6678986196248997,0.0,0.0,2.539330007720636
2021-06-30,DOCU,0.0646900299612997,0.0646900299612997,,hold,hold,0.0759788340780456,0.0759788340780456,-0.08,False,Information Technology,bull,4.665554014182436,1.4265815094828518,-1.216154198908558,0.0,0.0,2.747406931694703
2021-06-30,SHOP,0.0468605345343015,0.0468605345343015,,hold,hold,0.029329547235996,0.029329547235996,-0.08,False,Software,bull,6.291942150549652,1.3696405409034742,-1.8294691613546608,0.0,0.0,2.400292527082732
2021-06-30,IDXX,0.0424745697886142,0.0424745697886142,,hold,hold,0.0931918637004129,0.0931918637004129,-0.08,False,Health Care,bull,3.557610790355888,1.7396094713879409,-0.5672623883704628,0.0,0.0,1.0319420052318384
2021-06-30,GOOG,0.0417919212388186,0.0417919212388186,,hold,hold,0.0851802565124135,0.0851802565124135,-0.08,False,Communication,bull,6.214117689222896,1.7375759341838262,-3.5761257539331472,0.0,0.0,0.6647249938660702
2021-06-30,FTNT,0.0409218936998363,0.0409218936998363,,hold,hold,0.1530732723082255,0.1530732723082255,-0.08,False,Information Technology,bull,2.1600785471328403,1.3483172855097951,0.1711001440561601,0.0,0.0,1.5534813824445193
2021-06-30,DXCM,0.0311161353858882,0.0311161353858882,,hold,hold,0.2169463147971659,0.2169463147971659,-0.08,False,Health Care,bull,2.713513955370093,1.3093827908101394,-0.5422529643285248,0.0,0.0,2.5144857993065823
2021-06-30,CROX,0.0280845627728593,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1788437249063168,0.1788437249063168,-0.08,True,Consumer Discretionary,bull,0.717569612289938,1.296131187854883,0.9572583486066756,0.0,0.0,-1.046099399795973
2021-06-30,FRHC,0.0276444087693049,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0375950916398322,-0.0375950916398322,-0.08,True,Financials,bull,0.8059891011374657,1.2941487988212854,1.33127046745822,0.0,0.0,-3.0
2021-06-30,CASH,0.0,0.055728971542164205,0.055728971542164205,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-07-30,ALNY,0.15,0.15,,hold,hold,0.1466628909080467,0.1466628909080467,-0.08,False,Health Care,neutral,-0.7704974297458442,0.5276164804896749,0.4868614147550671,0.0,0.0,2.820955929172441
2021-07-30,DXCM,0.15,0.15,,hold,hold,0.0122971931428297,0.0122971931428297,-0.08,False,Health Care,neutral,3.2175147124203787,1.7503659682209587,0.2253051113582905,0.0,0.0,3.0
2021-07-30,MA,0.1406508419796117,0.0,,move_to_cash_proxy,hard_stop,-0.0933981674966726,-0.08,-0.08,True,Financials,neutral,5.134118379318423,2.129399142162354,-3.395525249074625,0.0,0.0,0.3482592507861435
2021-07-30,AMD,0.1060600050830709,0.1060600050830709,,hold,hold,0.0503162637184875,0.0503162637184875,-0.08,False,Information Technology,neutral,6.003887963970636,1.5707764099047168,-2.3870089008961872,0.0,0.0,2.527009360054083
2021-07-30,NVDA,0.095719728260036,0.095719728260036,,hold,hold,0.1522335098661522,0.1522335098661522,-0.08,False,Information Technology,neutral,6.132911338522887,1.5464045957874266,-2.634497552124067,0.0,0.0,1.0127206709935026
2021-07-30,FTNT,0.0633861211809654,0.0633861211809654,,hold,hold,0.1667335088267465,0.1667335088267465,-0.08,False,Information Technology,neutral,2.050506923065122,1.4601583187284957,-0.0922528523009466,0.0,0.0,0.8302876128113565
2021-07-30,GOOG,0.0396245341340075,0.0396245341340075,,hold,hold,0.0767617570629264,0.0767617570629264,-0.08,False,Communication,neutral,6.388782704103123,1.891583520393103,-3.5095032942071978,0.0,0.0,-0.2885565403930596
2021-07-30,GOOGL,0.0355028241194969,0.0355028241194969,,hold,hold,0.0742319288026294,0.0742319288026294,-0.08,False,Communication,neutral,6.3720340419645005,1.8772082657156517,-3.421726452676943,0.0,0.0,-0.0470814829368685
2021-07-30,CROX,0.0342217997668837,0.0342217997668837,,hold,hold,0.0638668384384437,0.0638668384384437,-0.08,False,Consumer Discretionary,neutral,2.44839213872146,1.8725721292538915,0.6609040123644088,0.0,0.0,-2.8538736007830594
2021-07-30,ARES,0.029715558422677,0.029715558422677,,hold,hold,0.0619530600684097,0.0619530600684097,-0.08,False,Financials,neutral,0.5248724963670685,1.341335543361986,0.1788670190981666,0.0,0.0,1.5919211036163254
2021-07-30,SHOP,0.0286183169060567,0.0286183169060567,,hold,hold,0.0335144842981076,0.0335144842981076,-0.08,False,Software,neutral,6.19158148852678,1.3365270082949685,-2.089437819645338,0.0,0.0,2.02079943050425
2021-07-30,DOCU,0.0278962932552391,0.0278962932552391,,hold,hold,-0.0155436068521432,-0.0155436068521432,-0.08,False,Information Technology,neutral,4.360033788188838,1.333312373228038,-1.1240814116264084,0.0,0.0,2.726564702322352
2021-07-30,CASH,0.0,0.1406508419796117,0.1406508419796117,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-08-31,LRCX,0.15,0.15,,hold,hold,-0.0582589878374986,-0.0582589878374986,-0.08,False,Information Technology,bull,5.677401896542648,2.231699199391852,-2.6730217941934464,0.0,0.0,-2.0843438041985776
2021-08-31,RGEN,0.15,0.15,,hold,hold,0.0263626156827223,0.0263626156827223,-0.08,False,Health Care,bull,1.8418649677104768,1.721737225616094,1.1707044527683297,0.0,0.0,2.3184095316932445
2021-08-31,NVDA,0.1186031327781379,0.1186031327781379,,hold,hold,-0.0771625152733846,-0.0771625152733846,-0.08,False,Information Technology,bull,5.321318696859819,1.633172915131578,-2.3258093565519182,0.0,0.0,1.4139908501356184
2021-08-31,DKS,0.0815154233885261,0.0,,move_to_cash_proxy,hard_stop,-0.1083067084367979,-0.08,-0.08,True,Consumer Discretionary,bull,1.1412822300031986,1.5527720062955983,-0.1980989388326656,0.0,0.0,-0.3011677309647114
2021-08-31,DXCM,0.0784897660692867,0.0784897660692867,,hold,hold,0.0369994205160275,0.0369994205160275,-0.08,False,Health Care,bull,3.051437615129662,1.5454680580412643,-0.2414040747506516,0.0,0.0,3.0
2021-08-31,FTNT,0.0464045208996311,0.0,,move_to_cash_proxy,hard_stop,-0.0830446291593207,-0.08,-0.08,True,Information Technology,bull,1.9383941439112768,1.457059462546111,-0.3337305881288501,0.0,0.0,0.4031484543683112
2021-08-31,PCTY,0.0398324876950558,0.0398324876950558,,hold,hold,0.0426666259765624,0.0426666259765624,-0.08,False,Industrials,bull,2.1113320040105994,1.435434545405433,1.2386107969955322,0.0,0.0,2.314436975596153
2021-08-31,HUBS,0.0341549311493092,0.0341549311493092,,hold,hold,-0.0140730140853102,-0.0140730140853102,-0.08,False,Information Technology,bull,3.5695649517206487,1.4152653545124454,-0.1165046268340528,0.0,0.0,0.3744347086583199
2021-08-31,DOCU,0.0335180608207739,0.0,,move_to_cash_proxy,hard_stop,-0.1327616605703868,-0.08,-0.08,True,Information Technology,bull,2.512686315513865,1.4129014294588282,-0.3979219322676365,0.0,0.0,3.0
2021-08-31,CROX,0.023706180775054,0.023706180775054,,hold,hold,0.0076138328444252,0.0076138328444252,-0.08,False,Consumer Discretionary,bull,2.640086145152764,1.842772421079068,0.5159858173633203,0.0,0.0,-1.6819210039029686
2021-08-31,GOOG,0.0232541672442889,0.0,,move_to_cash_proxy,hard_stop,-0.0830449499986935,-0.08,-0.08,True,Communication,bull,5.603472402716252,1.840354370244312,-3.442732832578761,0.0,0.0,0.0947853605786483
2021-08-31,CASH,0.0,0.18469217235322,0.18469217235322,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-09-30,DXCM,0.15,0.15,,hold,hold,0.1372239749379418,0.1372239749379418,-0.08,False,Health Care,neutral,2.891259254955508,1.955350336438716,0.1862522500545149,0.0,0.0,3.0
2021-09-30,EXPE,0.15,0.15,,hold,hold,-0.0207325472219866,-0.0207325472219866,-0.08,False,Consumer Discretionary,neutral,0.9652016554597532,0.0912440369295685,0.2118213348558604,0.0,0.0,-1.4130807900644058
2021-09-30,RGEN,0.1436019980119849,0.1436019980119849,,hold,hold,0.0072446060821473,0.0072446060821473,-0.08,False,Health Care,neutral,2.480563856513186,1.9006006840224727,0.8594961827303221,0.0,0.0,1.8819283429779017
2021-09-30,RH,0.1376017653075533,0.1376017653075533,,hold,hold,-0.0015037593984962,-0.0015037593984962,-0.08,False,Consumer Discretionary,neutral,3.2840539550689773,2.1840183918773324,-1.1473530513762509,0.0,0.0,-1.456239130408596
2021-09-30,PCTY,0.0796010757038629,0.0796010757038629,,hold,hold,0.0882708406979542,0.0882708406979542,-0.08,False,Industrials,neutral,2.539399995352995,1.7089133642525665,1.1355635647513758,0.0,0.0,2.527678512299479
2021-09-30,MDB,0.0711706268669387,0.0711706268669387,,hold,hold,0.1012214499277637,0.1012214499277637,-0.08,False,Information Technology,neutral,5.466535749973224,1.6785037945857848,0.0558951007016718,0.0,0.0,1.6148780928047417
2021-09-30,MPWR,0.0497541649626752,0.0497541649626752,,hold,hold,0.0822406737663372,0.0822406737663372,-0.08,False,Information Technology,neutral,1.8238508279614465,1.5919347176841574,0.4945140790471229,0.0,0.0,2.39635599331154
2021-09-30,CPRT,0.0432098800552421,0.0432098800552421,,hold,hold,0.1172675883773326,0.1172675883773326,-0.08,False,Industrials,neutral,3.21695657264464,1.964049515516066,-0.6719711415330648,0.0,0.0,0.5182751317941691
2021-09-30,GOOGL,0.0348369630489321,0.0348369630489321,,hold,hold,0.1011436286409248,0.1011436286409248,-0.08,False,Communication,neutral,6.065292171608283,1.935422276266621,-3.698877887483172,0.0,0.0,-0.2859254993932407
2021-09-30,GOOG,0.0343513915882724,0.0343513915882724,,hold,hold,0.109397186497647,0.109397186497647,-0.08,False,Communication,neutral,6.0736854565288745,1.9336615486787976,-3.7092665430827534,0.0,0.0,-0.6701285558215837
2021-09-30,DDOG,0.0246063412662929,0.0246063412662929,,hold,hold,0.1791297118439765,0.1791297118439765,-0.08,False,Information Technology,neutral,2.788500544284375,1.4608740901597983,0.6566925857832243,0.0,0.0,3.0
2021-09-30,PWR,0.0159422965969888,0.0159422965969888,,hold,hold,0.067454152691875,0.067454152691875,-0.08,False,Industrials,neutral,1.6757530243004122,1.400283647410623,0.0417888828777553,0.0,0.0,0.5591158070507181
2021-10-29,PCTY,0.1179044962134892,0.0,,move_to_cash_proxy,hard_stop,-0.1699578708597516,-0.08,-0.08,True,Industrials,bull,2.153139207462611,1.7745743094929578,0.9976213602279802,0.0,0.0,3.0
2021-10-29,DDOG,0.1160537566701212,0.1160537566701212,,hold,hold,0.0919025365617283,0.0919025365617283,-0.08,False,Information Technology,bull,2.597524265620697,1.7700038557230753,0.5357126851072841,0.0,0.0,2.948883704112964
2021-10-29,MDB,0.099504473601589,0.099504473601589,,hold,hold,-0.0382957348002007,-0.0382957348002007,-0.08,False,Information Technology,bull,4.03001853919131,1.727395245049497,1.1093050826857769,0.0,0.0,1.6292596705656417
2021-10-29,SAIA,0.0831072946100228,0.0831072946100228,,hold,hold,0.0793887582961592,0.0793887582961592,-0.08,False,Industrials,bull,1.3370890156587112,1.6815152261472557,1.1008472559744935,0.0,0.0,1.3426544960198452
2021-10-29,RH,0.0703602341856344,0.0,,move_to_cash_proxy,hard_stop,-0.1110994270048946,-0.08,-0.08,True,Consumer Discretionary,bull,2.734266884957953,2.146353250792037,-0.4020561585356781,0.0,0.0,-1.4655514093016873
2021-10-29,TSLA,0.0677445611518666,0.0677445611518666,,hold,hold,0.0137118014196351,0.0137118014196351,-0.08,False,Consumer Discretionary,bull,5.592723116975499,1.6342068325679973,-0.8439600658137795,0.0,0.0,0.3174363130751381
2021-10-29,GOOG,0.0661864748265118,0.0661864748265118,,hold,hold,-0.0266763992529929,-0.0266763992529929,-0.08,False,Communication,bull,6.732282662556628,2.138425765208921,-3.8663287548970056,0.0,0.0,-0.7346257942451453
2021-10-29,NVDA,0.0659699784952628,0.0659699784952628,,hold,hold,0.2952970117168523,0.2952970117168523,-0.08,False,Information Technology,bull,5.14432759791571,1.6284099262501774,-2.155366713453727,0.0,0.0,0.8905514398251706
2021-10-29,GOOGL,0.0634532909878537,0.0634532909878537,,hold,hold,-0.0273292466624009,-0.0273292466624009,-0.08,False,Communication,bull,6.663220749331137,2.1330982856244014,-3.827330052472035,0.0,0.0,-0.6938009019789816
2021-10-29,HUBS,0.0278131044093334,0.0278131044093334,,hold,hold,-0.0019896526368744,-0.0019896526368744,-0.08,False,Information Technology,bull,3.6296037565311146,1.4762527865912756,-0.4688248603632278,0.0,0.0,-0.5491850715457685
2021-10-29,NET,0.0219023348483148,0.0219023348483148,,hold,hold,-0.0237740943918485,-0.0237740943918485,-0.08,False,Information Technology,bull,4.769836244945063,1.444531583360605,-0.8978352947143572,0.0,0.0,-0.5725114378644443
2021-10-29,CASH,0.0,0.18826473039912361,0.18826473039912361,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-11-30,AMD,0.1462515980208955,0.0,,move_to_cash_proxy,hard_stop,-0.0886075443520119,-0.08,-0.08,True,Information Technology,neutral,4.803946868356022,1.8581996982597988,-1.6939978684014585,0.0,0.0,2.2759142870107203
2021-11-30,TSLA,0.1304405113706629,0.1304405113706629,,hold,hold,-0.075178781030576,-0.075178781030576,-0.08,False,Consumer Discretionary,neutral,4.534479669587377,1.8265312611858568,-0.8937404829505904,0.0,0.0,1.5846119371583058
2021-11-30,GOOG,0.0927488007182012,0.0927488007182012,,hold,hold,0.0092329712245073,0.0092329712245073,-0.08,False,Communication,neutral,6.34625821152556,2.042851593332984,-3.892229592285862,0.0,0.0,-1.1911155520601346
