rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2020-12-31,MSCI,0.04358860090110871,3.1583567157992727,core_compounder,core_compounder,,-0.08,-0.0034870880720886967,18,"{""rs_acceleration_score"": -1.2546007556752365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1621775054283876, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MSCI INC,Financials,-0.10000887838220529,-0.08,-0.004359247086369465,risk_exit,hard_stop,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,JD,0.059430615183378506,4.06807037938029,core_compounder,core_compounder,,0.029579665745813166,0.001757937732192385,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,JD.com,Internet,0.029579665745813166,0.029579665745813166,0.001757937732192385,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,BIO,0.044194295854148365,2.7666099482202964,core_compounder,core_compounder,,-0.005576671352062301,-0.0002464570636143949,18,"{""rs_acceleration_score"": -1.6171859694110784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5227996361539267, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BIO RAD LABORATORIES INC CLASS A,Health Care,-0.005576671352062301,-0.005576671352062301,-0.0002464570636143949,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,Z,0.0307333231455287,2.1023502082071515,core_compounder,core_compounder,,0.0008387389666093537,2.5777235695552072e-05,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ZILLOW GROUP INC CLASS C,Real Estate,0.0008387389666093537,0.0008387389666093537,2.5777235695552072e-05,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,FRHC,0.029777221288413497,0.9813231497445458,core_compounder,core_compounder,,-0.014029641952155725,-0.00041776375300655054,18,"{""rs_acceleration_score"": -1.8939203206137138, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FREEDOM HOLDING CORP,Financials,-0.014029641952155725,-0.014029641952155725,-0.00041776375300655054,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,TTWO,0.051429445865662254,2.3464394606279924,core_compounder,core_compounder,,-0.032970743006583314,-0.0016956670426077388,18,"{""rs_acceleration_score"": -1.2465175871700547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10259604676145007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,-0.032970743006583314,-0.032970743006583314,-0.0016956670426077388,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,TECH,0.054959801490533026,1.372934987936457,core_compounder,core_compounder,,0.042695501707379346,0.0023465362983762826,18,"{""rs_acceleration_score"": -0.25044363953879756, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.29543673509356316, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BIO TECHNE CORP,Health Care,0.042695501707379346,0.042695501707379346,0.0023465362983762826,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,EDU,0.02848638582531542,1.244740601472061,core_compounder,core_compounder,,-0.08,-0.0022789108660252336,18,"{""rs_acceleration_score"": -0.7450045647599981, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.022867648857351375, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,New Oriental Education,Consumer Discretionary,-0.08312199615043159,-0.08,-0.0023678452529115775,risk_exit,hard_stop,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,CASH,0.0053478842361185525,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2021-01-29,GOOG,0.045455493246660816,6.736064910854308,core_compounder,core_compounder,,0.10949128210671621,0.0049769802343700735,18,"{""rs_acceleration_score"": -0.06028594847376212, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5103071413322107, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.10949128210671621,0.10949128210671621,0.0049769802343700735,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,MSFT,0.06319685478517174,5.8933285494639485,core_compounder,core_compounder,,0.0058850358016075965,0.00037191575295973206,18,"{""rs_acceleration_score"": -0.7704448834259937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9746067586530763, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6842861390783639, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MICROSOFT CORP,Information Technology,0.0058850358016075965,0.0058850358016075965,0.00037191575295973206,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,PYPL,0.047498531342534726,4.292931363403104,core_compounder,core_compounder,,0.12805732688685678,0.006082534954776582,18,"{""rs_acceleration_score"": -2.4611141784993342, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2097637150663576, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PAYPAL HOLDINGS INC,Financials,0.12805732688685678,0.12805732688685678,0.006082534954776582,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,JD,0.05123933595970789,3.9134175981489374,core_compounder,core_compounder,,0.07298947111792087,0.0037399320321325432,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.23857505035315252, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,JD.com,Internet,0.07298947111792087,0.07298947111792087,0.0037399320321325432,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,AMAT,0.028792754171422495,5.065612069980036,core_compounder,core_compounder,,0.2232743045121246,0.006428682162612932,18,"{""rs_acceleration_score"": 1.731910373728601, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.2232743045121246,0.2232743045121246,0.006428682162612932,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,QCOM,0.06930461387229356,4.611875994399286,core_compounder,core_compounder,,-0.08,-0.005544369109783485,18,"{""rs_acceleration_score"": -1.429740072080917, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,QUALCOMM INC,Information Technology,-0.1262629458377318,-0.08,-0.008750604707662316,risk_exit,hard_stop,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,LRCX,0.05049609126765746,4.587394445841074,core_compounder,core_compounder,,0.17413713312941592,0.008793244567591204,18,"{""rs_acceleration_score"": 0.2562501559277608, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.17413713312941592,0.17413713312941592,0.008793244567591204,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,MELI,0.052177028767891744,3.665163954407482,core_compounder,core_compounder,,-0.06705907033330627,-0.003498943041928997,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MercadoLibre,Internet,-0.06705907033330627,-0.06705907033330627,-0.003498943041928997,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,SE,0.035170486256596516,3.982533480638041,core_compounder,core_compounder,,0.12459074596227548,0.004381917118565318,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,Sea Limited,Internet,0.12459074596227548,0.12459074596227548,0.004381917118565318,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,VEEV,0.038684287515769425,3.630160719077535,core_compounder,core_compounder,,0.0399089410506388,0.0015438489500528044,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8663127830952753, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VEEVA SYSTEMS INC CLASS A,Health Care,0.0399089410506388,0.0399089410506388,0.0015438489500528044,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,TECH,0.05493925319929554,1.7657780586707696,core_compounder,core_compounder,,0.11836801053101498,0.0065030501012603124,18,"{""rs_acceleration_score"": -0.6378504846947539, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.44541392165265026, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BIO TECHNE CORP,Health Care,0.11836801053101498,0.11836801053101498,0.0065030501012603124,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,BIO,0.04716801287012935,2.6203877491868957,core_compounder,core_compounder,,0.02165298098766777,0.0010213280859029796,18,"{""rs_acceleration_score"": -2.2139360587326418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7918302532840478, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BIO RAD LABORATORIES INC CLASS A,Health Care,0.02165298098766777,0.02165298098766777,0.0010213280859029796,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,MSCI,0.022802786676146592,3.2029489421258246,core_compounder,core_compounder,,0.03242353774755502,0.0007393470145434837,18,"{""rs_acceleration_score"": -0.6913183650596435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3613323485455541, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MSCI INC,Financials,0.03242353774755502,0.03242353774755502,0.0007393470145434837,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,MTCH,0.02401372326801773,2.666913813082036,core_compounder,core_compounder,,0.10855983813757342,0.0026069259110564854,18,"{""rs_acceleration_score"": -1.7892190763673514, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.25201466803277994, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MATCH GROUP INC,Communication,0.10855983813757342,0.10855983813757342,0.0026069259110564854,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,FRHC,0.03581538689690569,0.8930786312580538,core_compounder,core_compounder,,0.07924905646551239,0.002838335618527052,18,"{""rs_acceleration_score"": -1.986445967783725, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,FREEDOM HOLDING CORP,Financials,0.07924905646551239,0.07924905646551239,0.002838335618527052,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,QGEN,0.01957972897181021,1.620136518807143,core_compounder,core_compounder,,-0.06689016556449379,-0.0013096913126323007,18,"{""rs_acceleration_score"": -1.7708974877675263, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17089192721141974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6970967298071675, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,QIAGEN NV,Health Care,-0.06689016556449379,-0.06689016556449379,-0.0013096913126323007,hold,hold,-0.08,True,0.25,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
