signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2024-10-21,2024-10-22,concentrated,GREEN,0.75,0.65,0.03,-0.17852564122083958,0.65,0.2062981309773433,0.09999999999999998,33.66200816516242,RELEASE_CASH
2024-10-22,2024-10-23,concentrated,GREEN,0.65,0.85,0.03,-0.18053383339898532,0.85,0.2073302262460956,0.19999999999999996,67.159434731945,RAISE_CASH
2024-10-28,2024-10-29,concentrated,GREEN,0.85,0.75,0.03,-0.1790236354180329,0.65,0.2048109572032424,0.09999999999999998,33.6416015821048,RELEASE_CASH
2024-10-29,2024-10-30,concentrated,GREEN,0.75,0.85,0.03,-0.18045666349137657,0.85,0.2057901197529674,0.09999999999999998,33.582879599866075,RAISE_CASH
2024-11-06,2024-11-07,concentrated,WATCH,0.85,0.75,0.25,-0.177725868660344,0.65,0.0709843333785158,0.09999999999999998,33.69478088676225,RELEASE_CASH
2024-11-07,2024-11-08,concentrated,WATCH,0.75,0.65,0.25,-0.17663050501302135,0.65,0.0705693356930111,0.09999999999999998,33.739666207461475,RELEASE_CASH
2025-02-04,2025-02-05,concentrated,GREEN,0.65,0.55,0.03,-0.0931270146809362,0.45,0.3418949647671467,0.09999999999999998,37.16143481574238,RELEASE_CASH
2025-02-05,2025-02-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.0972120746233075,0.45,0.3440361269200572,0.09999999999999998,36.99403905997023,RELEASE_CASH
2025-02-06,2025-02-07,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07143178375981851,0.0,0.3326061918731209,0.09999999999999998,38.05045226663043,RELEASE_CASH
2025-02-13,2025-02-14,concentrated,GREEN,0.3500000000000001,0.3152671085002636,0.03,-0.02207948629149925,0.0,0.3152671085002636,0.03473289149973646,13.91843818436634,RELEASE_CASH
2025-02-20,2025-02-21,concentrated,GREEN,0.3152671085002636,0.45,0.03,-0.0916562749310541,0.45,0.3377445941781819,0.13473289149973638,50.39572728548037,RAISE_CASH
2025-02-24,2025-02-25,concentrated,WATCH,0.45,0.65,0.25,-0.14569234911140372,0.65,0.363311323198445,0.2,70.35810890019533,RAISE_CASH
2025-03-03,2025-03-04,concentrated,WATCH,0.65,0.6867108634469983,0.25,-0.1705429200739743,0.65,0.6867108634469983,0.036710863446998254,12.538869552303943,RAISE_CASH
2025-03-06,2025-03-07,concentrated,WATCH,0.6867108634469983,0.85,0.25,-0.18295408544938707,0.85,0.6970897855151837,0.1632891365530017,54.93809825622423,RAISE_CASH
2025-06-02,2025-06-03,concentrated,GREEN,0.85,0.75,0.03,-0.17334346964912406,0.65,0.077078450252432,0.09999999999999998,34.04042450339064,RELEASE_CASH
2025-06-03,2025-06-04,concentrated,GREEN,0.75,0.65,0.03,-0.17208736344549325,0.65,0.0765780829764334,0.09999999999999998,34.09214899454634,RELEASE_CASH
2025-06-05,2025-06-06,concentrated,GREEN,0.65,0.85,0.03,-0.1800772072548732,0.85,0.078519845378622,0.19999999999999996,67.52627941668355,RAISE_CASH
2025-06-06,2025-06-09,concentrated,GREEN,0.85,0.75,0.03,-0.17772067449626994,0.65,0.0769245766880652,0.09999999999999998,33.860178045926745,RELEASE_CASH
2025-06-09,2025-06-10,concentrated,GREEN,0.75,0.65,0.03,-0.17746267152574002,0.65,0.0767647437995241,0.09999999999999998,33.87080220519667,RELEASE_CASH
2025-06-10,2025-06-11,concentrated,GREEN,0.65,0.85,0.03,-0.1819205696984295,0.85,0.0778263022383735,0.19999999999999996,67.37446584529465,RAISE_CASH
2025-06-13,2025-06-16,concentrated,GREEN,0.85,0.75,0.03,-0.17927488701194616,0.65,0.0760697325447129,0.09999999999999998,33.796178002547606,RELEASE_CASH
2025-06-16,2025-06-17,concentrated,GREEN,0.75,0.65,0.03,-0.1761831414367624,0.65,0.0749566445476025,0.09999999999999998,33.92349125535777,RELEASE_CASH
2025-06-18,2025-06-20,concentrated,GREEN,0.65,0.85,0.03,-0.18044700669737113,0.85,0.075943744754355,0.19999999999999996,67.495823890013,RAISE_CASH
2025-06-23,2025-06-24,concentrated,GREEN,0.85,0.75,0.03,-0.17966370192262393,0.65,0.0752806569985259,0.09999999999999998,33.78016721193896,RELEASE_CASH
2025-06-24,2025-06-25,concentrated,GREEN,0.75,0.65,0.03,-0.17814750005928703,0.65,0.0747007417517056,0.09999999999999998,33.84260203603563,RELEASE_CASH
2025-06-27,2025-06-30,concentrated,GREEN,0.65,0.85,0.03,-0.18172008259121375,0.85,0.075544341808454,0.19999999999999996,67.39097733703642,RAISE_CASH
2025-07-07,2025-07-08,concentrated,GREEN,0.85,0.75,0.03,-0.179951772832192,0.65,0.335954656938036,0.09999999999999998,33.76830490191207,RELEASE_CASH
2025-07-08,2025-07-09,concentrated,GREEN,0.75,0.85,0.03,-0.18184257365180734,0.85,0.3377996266443701,0.09999999999999998,33.69044467800052,RAISE_CASH
2025-07-14,2025-07-15,concentrated,GREEN,0.85,0.75,0.03,-0.17928926288438163,0.65,0.3328801547298858,0.09999999999999998,33.79558602657894,RELEASE_CASH
2025-07-15,2025-07-16,concentrated,GREEN,0.75,0.65,0.03,-0.17969646051456645,0.65,0.3330990064231753,0.09999999999999998,33.77881826429878,RELEASE_CASH
2025-07-22,2025-07-23,concentrated,GREEN,0.65,0.85,0.03,-0.1838984563922923,0.85,0.3362806982501641,0.19999999999999996,67.2115732769625,RAISE_CASH
2025-07-23,2025-07-24,concentrated,GREEN,0.85,0.75,0.03,-0.17499403851947126,0.65,0.3201099474522394,0.09999999999999998,33.97245665585564,RELEASE_CASH
2025-07-24,2025-07-25,concentrated,GREEN,0.75,0.65,0.03,-0.17631821506834644,0.65,0.3212942586481175,0.09999999999999998,33.91792913422339,RELEASE_CASH
2025-09-10,2025-09-11,concentrated,GREEN,0.65,0.55,0.03,-0.10615746365352019,0.45,0.0230120860335345,0.09999999999999998,36.80703927120354,RELEASE_CASH
2025-09-11,2025-09-12,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10320119879331924,0.45,0.0228356742000385,0.09999999999999998,36.92877363982092,RELEASE_CASH
2025-09-18,2025-09-19,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07417558857040663,0.0,0.0215801390124745,0.09999999999999998,38.124002924513704,RELEASE_CASH
2025-09-19,2025-09-22,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07707474391861213,0.0,0.0216741700449873,0.09999999999999998,38.00462023638288,RELEASE_CASH
2025-09-22,2025-09-23,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.08065686141950157,0.45,0.02177734963842,0.1999999999999999,75.71422846747849,RAISE_CASH
2025-10-02,2025-10-03,concentrated,GREEN,0.45,0.35,0.03,-0.07603024845635731,0.0,0.0764533500940879,0.10000000000000003,38.04763092779052,RELEASE_CASH
2025-10-03,2025-10-06,concentrated,GREEN,0.35,0.45,0.03,-0.08417270067649263,0.45,0.0773951676554597,0.10000000000000003,37.71233746563843,RAISE_CASH
2025-10-09,2025-10-10,concentrated,GREEN,0.45,0.35,0.03,-0.07773634464235235,0.0,0.0764878011519449,0.10000000000000003,37.977376552142836,RELEASE_CASH
2025-10-10,2025-10-13,concentrated,GREEN,0.35,0.45,0.03,-0.11062021540145062,0.45,0.0805403025399433,0.10000000000000003,36.62327012600813,RAISE_CASH
2025-10-24,2025-10-27,concentrated,GREEN,0.45,0.35,0.03,-0.07164038413136486,0.0,0.0750647267457159,0.10000000000000003,38.2283986827753,RELEASE_CASH
2025-10-27,2025-10-28,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06167509033239471,0.0,0.073909206306151,0.1,38.638753913470644,RELEASE_CASH
2025-10-28,2025-10-29,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.06391967847497937,0.0,0.0741052686918496,0.1,38.5463252802916,RELEASE_CASH
2025-10-29,2025-10-30,concentrated,GREEN,0.14999999999999997,0.0697396725777969,0.03,-0.010373117345828908,0.0,0.0697396725777969,0.08026032742220307,32.70711799322622,RELEASE_CASH
2025-11-10,2025-11-11,concentrated,WATCH,0.0697396725777969,0.25,0.25,0.0,0.0,0.077739244946366,0.1802603274222031,83.05149893620681,RAISE_CASH
2025-11-12,2025-11-13,concentrated,GREEN,0.25,0.15,0.03,-0.02272643744647118,0.0,0.0799280625685236,0.1,45.0260106599586,RELEASE_CASH
2025-11-13,2025-11-14,concentrated,GREEN,0.15,0.45,0.03,-0.08056221486911108,0.45,0.0853754247910015,0.30000000000000004,127.0840134249654,RAISE_CASH
2025-11-14,2025-11-17,concentrated,WATCH,0.45,0.35,0.25,-0.07879104423338967,0.0,0.0849968481559186,0.10000000000000003,42.44294110854434,RELEASE_CASH
2025-11-17,2025-11-18,concentrated,WATCH,0.35,0.25,0.25,-0.07100105374691423,0.0,0.0839675027610244,0.09999999999999998,42.80185002425112,RELEASE_CASH
2025-11-18,2025-11-19,concentrated,WATCH,0.25,0.45,0.25,-0.0881160014188056,0.45,0.0858740464479664,0.2,84.02662307466976,RAISE_CASH
2025-11-19,2025-11-20,concentrated,WATCH,0.45,0.35,0.25,-0.07250830202556813,0.0,0.0834301216739179,0.10000000000000003,42.732406441960286,RELEASE_CASH
2025-11-20,2025-11-21,concentrated,WATCH,0.35,0.65,0.25,-0.1267954057117051,0.65,0.0909026027579162,0.30000000000000004,120.69369584096182,RAISE_CASH
2025-11-21,2025-11-24,concentrated,WATCH,0.65,0.55,0.25,-0.11900183350301885,0.45,0.088672526867407,0.09999999999999998,40.590305883696,RELEASE_CASH
2025-11-24,2025-11-25,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.0817582900873054,0.45,0.0816400168118841,0.09999999999999998,42.306230929768944,RELEASE_CASH
2025-11-25,2025-11-26,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07963824609738324,0.0,0.0812926025757874,0.09999999999999998,42.40390790267344,RELEASE_CASH
2025-11-26,2025-11-28,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05390546206408953,0.0,0.0781749047841022,0.09999999999999998,43.58949672098349,RELEASE_CASH
2025-11-28,2025-12-01,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.031623306925654404,0.0,0.075952384992405,0.1,44.616104411227944,RELEASE_CASH
2025-12-11,2025-12-12,concentrated,GREEN,0.1500000000000001,0.1172845730648569,0.03,0.0,0.0,0.1172845730648569,0.032715426935143205,16.3785008136417,RELEASE_CASH
2025-12-16,2025-12-17,concentrated,GREEN,0.1172845730648569,0.45,0.03,-0.09279248370281568,0.45,0.1292417616526915,0.3327154269351431,151.1127580839614,RAISE_CASH
2025-12-19,2025-12-22,concentrated,WATCH,0.45,0.35,0.25,-0.04906052100687541,0.0,0.1199212186807392,0.10000000000000003,47.60739653891586,RELEASE_CASH
2025-12-22,2025-12-23,concentrated,WATCH,0.35,0.25,0.25,-0.039962214644574834,0.0,0.1183476478558036,0.09999999999999998,48.06288996241025,RELEASE_CASH
2025-12-23,2025-12-24,concentrated,GREEN,0.25,0.15,0.03,-0.03655033056107859,0.0,0.1178206656545682,0.1,48.23370095732217,RELEASE_CASH
2025-12-24,2025-12-26,concentrated,GREEN,0.15,0.1166440927998497,0.03,-0.027429841201615512,0.0,0.1166440927998497,0.03335590720015029,16.2410929313166,RELEASE_CASH
2026-01-02,2026-01-05,concentrated,GREEN,0.1166440927998497,0.0775713111192474,0.03,-0.004771789170703977,0.0,0.0775713111192474,0.03907278168060231,19.467875636028698,RELEASE_CASH
2026-01-08,2026-01-09,concentrated,GREEN,0.0775713111192474,0.45,0.03,-0.08400062590367496,0.45,0.0795332646489477,0.37242868888075265,181.07256393209173,RAISE_CASH
2026-01-09,2026-01-12,concentrated,GREEN,0.45,0.35,0.03,-0.06798958297751712,0.0,0.0771538480168146,0.10000000000000003,49.46922567400105,RELEASE_CASH
2026-01-12,2026-01-13,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06251432423905046,0.0,0.0764885685016379,0.1,49.759841320789704,RELEASE_CASH
2026-01-13,2026-01-14,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.04826032113577661,0.0,0.0750598317728096,0.1,50.51641494206582,RELEASE_CASH
2026-01-14,2026-01-15,concentrated,GREEN,0.14999999999999997,0.0769547158095155,0.03,-0.07002916044401208,0.0,0.0769547158095155,0.07304528419048446,36.05586010866977,RELEASE_CASH
2026-01-22,2026-01-23,concentrated,WATCH,0.0769547158095155,0.25,0.25,-0.003988750790244744,0.0,0.0718289723049967,0.17304528419048448,91.48257028859881,RAISE_CASH
2026-01-26,2026-01-27,concentrated,GREEN,0.25,0.15,0.03,-0.015555064761668236,0.0,0.0728362710248109,0.1,52.252343724348734,RELEASE_CASH
2026-01-27,2026-01-28,concentrated,GREEN,0.15,0.0688177486328288,0.03,0.0,0.0,0.0688177486328288,0.0811822513671712,44.679342176650444,RELEASE_CASH
2026-02-05,2026-02-06,concentrated,WATCH,0.0688177486328288,0.25,0.25,-0.017869422351615483,0.0,0.0766046296517326,0.1811822513671712,107.74501149239039,RAISE_CASH
2026-02-10,2026-02-11,concentrated,GREEN,0.25,0.15,0.03,-0.030386767805267056,0.0,0.0733362777715931,0.1,61.62083717990015,RELEASE_CASH
2026-02-11,2026-02-12,concentrated,GREEN,0.15,0.0701828487301121,0.03,0.0,0.0,0.0701828487301121,0.07981715126988789,51.1982822886369,RELEASE_CASH
2026-02-17,2026-02-18,concentrated,WATCH,0.0701828487301121,0.25,0.25,0.0,0.0,0.0690558272643597,0.1798171512698879,117.20334079502238,RAISE_CASH
2026-03-02,2026-03-03,concentrated,WATCH,0.25,0.6227307523510518,0.25,-0.0005126192871918178,0.0,0.6227307523510518,0.3727307523510518,263.12623378005696,RAISE_CASH
2026-03-06,2026-03-09,concentrated,WATCH,0.6227307523510518,0.6628197358990562,0.25,-0.06337638863628947,0.0,0.6628197358990562,0.04008898354800439,26.52050289129884,RAISE_CASH
2026-03-11,2026-03-12,concentrated,WATCH,0.6628197358990562,0.628135171780368,0.25,-0.013242264381512103,0.0,0.628135171780368,0.034684564118688144,24.173436224422527,RELEASE_CASH
2026-03-19,2026-03-20,concentrated,WATCH,0.628135171780368,0.5937836760038715,0.25,0.0,0.0,0.5937836760038715,0.03435149577649654,25.288337252983535,RELEASE_CASH
2026-03-26,2026-03-27,concentrated,WATCH,0.5937836760038715,0.6312405043280623,0.25,-0.060248692336402176,0.0,0.6312405043280623,0.03745682832419084,25.913051701593226,RAISE_CASH
2026-04-01,2026-04-02,concentrated,DEFENSE_REVIEW,0.6312405043280623,0.8915121152166532,0.45,-0.02804756206129455,0.0,0.8915121152166532,0.26027161088859085,186.22862462210298,RAISE_CASH
2026-04-30,2026-05-01,concentrated,GREEN,0.8915121152166532,0.8597470366411417,0.03,0.0,0.0,0.8597470366411417,0.031765078575511474,23.476750189967984,RELEASE_CASH
2026-05-01,2026-05-04,concentrated,GREEN,0.8597470366411417,0.7597470366411417,0.03,0.0,0.0,0.0785005781344303,0.09999999999999998,74.12714253281726,RELEASE_CASH
2026-05-04,2026-05-05,concentrated,GREEN,0.7597470366411417,0.6597470366411418,0.03,0.0,0.0,0.0768598650402657,0.09999999999999998,74.52106461878742,RELEASE_CASH
2026-05-05,2026-05-06,concentrated,GREEN,0.6597470366411418,0.5597470366411418,0.03,0.0,0.0,0.0729966051822596,0.09999999999999998,75.9557368008297,RELEASE_CASH
2026-05-06,2026-05-07,concentrated,GREEN,0.5597470366411418,0.4597470366411418,0.03,0.0,0.0,0.0728625048877204,0.09999999999999998,76.00312195837714,RELEASE_CASH
2026-05-07,2026-05-08,concentrated,GREEN,0.4597470366411418,0.3597470366411418,0.03,-0.034140533693608255,0.0,0.0773630769185827,0.09999999999999998,73.40833481233774,RELEASE_CASH
2026-05-08,2026-05-11,concentrated,GREEN,0.3597470366411418,0.25974703664114185,0.03,0.0,0.0,0.0727194899886287,0.09999999999999998,76.6420558942317,RELEASE_CASH
2026-05-11,2026-05-12,concentrated,GREEN,0.25974703664114185,0.15974703664114184,0.03,0.0,0.0,0.0694797041398516,0.1,79.47513445579919,RELEASE_CASH
2026-05-12,2026-05-13,concentrated,GREEN,0.15974703664114184,0.0721342193097137,0.03,-0.033471519396702565,0.0,0.0721342193097137,0.08761281733142814,67.29976894403937,RELEASE_CASH
2026-05-18,2026-05-19,concentrated,GREEN,0.0721342193097137,0.45,0.03,-0.10558594872817506,0.45,0.0779272313884714,0.3778657806902863,268.60089097889386,RAISE_CASH
2026-05-21,2026-05-22,concentrated,GREEN,0.45,0.35,0.03,-0.0393051637589642,0.0,0.0690921994052157,0.10000000000000003,76.35135128124834,RELEASE_CASH
2026-05-22,2026-05-26,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.05334409559821629,0.0,0.070543691340602,0.1,75.23560528570795,RELEASE_CASH
2026-05-26,2026-05-27,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.023542402530295492,0.0,0.0678739839019499,0.1,77.60409884929142,RELEASE_CASH
2026-05-27,2026-05-28,concentrated,GREEN,0.14999999999999997,0.0685416722131814,0.03,-0.032458295414242166,0.0,0.0685416722131814,0.08145832778681857,62.63779419715973,RELEASE_CASH
2026-06-05,2026-06-08,concentrated,GREEN,0.0685416722131814,0.65,0.03,-0.1254884181753364,0.65,0.0728759813190968,0.5814583277868186,420.58946781692424,RAISE_CASH
2026-06-11,2026-06-12,concentrated,GREEN,0.65,0.55,0.03,-0.10727937362259066,0.45,0.0689322225802293,0.09999999999999998,73.839679315721,RELEASE_CASH
2026-06-12,,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.08855095382053668,0.45,0.0660311631298875,0.09999999999999998,75.38876474223969,RELEASE_CASH
