rebalance_date,ticker,action,reason,stage,score
2022-01-31,AVGO,hold,hold,scout,0.5311188922592289
2022-01-31,LRCX,hold,watch_stale,scout,0.2569180781576333
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1436045255993745
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9657269313544216
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9628914623525551
2022-02-28,NVDA,hold,watch_stale,monster,-0.44994040803497726
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,TSLA,exit,stale_leader_review_exit,winner,
2022-02-28,PANW,hold,hold,confirm,0.5140043441936503
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AVGO,hold,hold,scout,0.4306229055058067
2022-02-28,LRCX,hold,watch_stale,scout,0.012721441833536018
2022-02-28,ATO,hold,hold,confirm,0.7853833520550418
2022-02-28,MA,hold,watch_stale,scout,-0.06700116727964606
2022-02-28,LNG,hold,hold,confirm,0.8343969736895717
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6409451927988938
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1171794308172247
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9065783569879052
2022-03-31,NVDA,hold,hold,monster,0.7695012471409831
2022-03-31,PANW,hold,hold,confirm,0.4626182236345451
2022-03-31,AVGO,hold,hold,scout,0.5376179451314469
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,ATO,hold,hold,winner,1.093029856579095
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,LNG,hold,hold,winner,1.057960497775467
2022-03-31,FCX,hold,hold,confirm,1.5682832460808278
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,NXST,hold,watch_stale,scout,-0.67
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1695641545198816
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0867401296932422
2022-03-31,AEE,enter,baseline_lifecycle_scout,scout,0.9272301580437042
2022-04-29,NVDA,hold,watch_stale,monster,-0.02701168528625414
2022-04-29,PANW,hold,watch_stale,confirm,-0.17638858028938836
2022-04-29,AVGO,hold,watch_stale,scout,-0.1846651299194594
2022-04-29,ATO,hold,watch_stale,winner,0.23796105948876772
2022-04-29,LNG,hold,hold,winner,0.5934654634687914
2022-04-29,FCX,hold,hold,winner,0.9909938043853941
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,NXST,exit,missing_return_row,scout,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.33679996669596085
2022-04-29,AEE,hold,hold,scout,0.7022003684848418
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2598312282983195
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0093878739175306
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.8932038909044562
2022-05-31,NVDA,hold,watch_stale,monster,-0.42956792744778993
2022-05-31,PANW,exit,stale_leader_review_exit,confirm,
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.6834860437784532
2022-05-31,LNG,exit,stale_leader_review_exit,winner,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,AEE,hold,hold,scout,0.4246049399435763
2022-05-31,RS,hold,hold,scout,0.7079189284543663
2022-05-31,STLD,hold,hold,confirm,1.0443216401933728
2022-05-31,VLO,hold,hold,confirm,1.2192372443988515
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.16565422008309
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.1653628967865193
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0389152482621413
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.1825824551844603
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,AEE,hold,watch_stale,scout,-0.2238978420480668
2022-06-30,RS,hold,watch_stale,scout,0.03170716929721046
2022-06-30,STLD,hold,watch_stale,confirm,-0.2501350159986414
2022-06-30,VLO,hold,watch_stale,confirm,0.4149685885418187
2022-06-30,WEC,hold,hold,scout,0.44928482509926954
2022-06-30,LYB,hold,watch_stale,scout,-0.1275805171303897
2022-06-30,NFG,hold,watch_stale,scout,0.1718146107517664
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3254005554345565
2022-06-30,FCN,enter,baseline_lifecycle_scout,scout,0.9218533474675067
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7935248177349526
2022-07-29,ATO,hold,hold,winner,0.7013698348989589
2022-07-29,AEE,exit,failed_scout_timeout,scout,
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7269336293324002
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5206880071268026
2022-07-29,UTHR,hold,hold,confirm,1.46386265571394
2022-07-29,FCN,hold,watch_stale,scout,0.02607210523391512
2022-07-29,NOC,hold,hold,scout,0.6305424537198847
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.206004975567299
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9341740860974781
2022-07-29,VICI,enter,baseline_lifecycle_scout,scout,0.8387430163353853
2022-08-31,ATO,hold,watch_stale,winner,-0.12163171124879979
2022-08-31,WEC,hold,hold,confirm,0.6866827378666145
2022-08-31,NFG,hold,watch_stale,scout,0.2592388604408294
2022-08-31,UTHR,hold,watch_stale,confirm,0.26906786996392834
2022-08-31,FCN,exit,stale_leader_review_exit,scout,
2022-08-31,NOC,hold,hold,scout,0.41131725734894387
2022-08-31,ENPH,hold,hold,confirm,1.5417157033004079
2022-08-31,KLAC,hold,watch_stale,scout,-0.3901102689271588
2022-08-31,VICI,hold,hold,scout,0.5212207566387953
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.1942229835232063
2022-08-31,ANET,enter,baseline_lifecycle_scout,scout,1.0365969326656865
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8356471054868896
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6605747392412529
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.6849207474027539
2022-09-30,KLAC,hold,watch_stale,scout,-0.18213328433613418
2022-09-30,VICI,hold,watch_stale,scout,-0.43789559157235064
2022-09-30,BJ,hold,hold,scout,0.664185838669912
2022-09-30,ANET,hold,hold,scout,0.4447299287134238
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.365894253650997
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1249185372119022
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,ENPH,hold,hold,confirm,0.7489916904238119
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,VICI,exit,stale_leader_review_exit,scout,
2022-10-31,BJ,hold,hold,confirm,0.7363830978375303
2022-10-31,ANET,hold,hold,scout,0.6656223979205279
2022-10-31,BIIB,hold,hold,confirm,1.2244291848252697
2022-10-31,HUBB,hold,hold,scout,0.6999119694961422
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1652004908614328
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8877310171572975
2022-10-31,TRV,enter,baseline_lifecycle_scout,scout,0.8407282148198882
2022-11-30,ENPH,hold,hold,winner,0.9867078424004677
2022-11-30,BJ,hold,hold,confirm,0.5118205914861443
2022-11-30,ANET,hold,hold,confirm,1.2105604610419374
2022-11-30,BIIB,hold,hold,winner,0.966934811494794
2022-11-30,HUBB,hold,hold,confirm,0.8078724956254597
2022-11-30,FANG,hold,hold,scout,0.4847685297918216
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,TRV,hold,hold,scout,0.6268296127033172
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1856747238811127
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.958659531701554
2022-11-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8392696121534513
2022-12-30,ENPH,hold,watch_stale,winner,-0.22328599342712963
2022-12-30,BJ,hold,watch_stale,confirm,-0.5654119775610951
2022-12-30,ANET,hold,watch_stale,confirm,0.44161160954589534
2022-12-30,BIIB,hold,watch_stale,winner,-0.4067523113744091
2022-12-30,HUBB,hold,watch_stale,confirm,-0.09311492109683675
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,WCC,exit,stale_leader_review_exit,scout,
2022-12-30,TRV,hold,hold,scout,0.6021161684388534
2022-12-30,JBL,hold,hold,confirm,1.0628687278747484
2022-12-30,CTAS,hold,hold,confirm,0.7798888337211063
2022-12-30,CPRT,hold,watch_stale,scout,0.23175094802372015
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.143133758872706
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9171151623115539
2022-12-30,URI,enter,baseline_lifecycle_scout,scout,0.8605974408582493
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,ANET,hold,hold,confirm,0.5185880265338247
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.2776933938527514
2023-01-31,TRV,hold,hold,scout,0.4902249828101338
2023-01-31,JBL,hold,hold,winner,0.8834886285939654
2023-01-31,CTAS,hold,watch_stale,confirm,-0.043583140014161026
2023-01-31,CPRT,hold,hold,confirm,0.7528885625348057
2023-01-31,AVGO,hold,hold,confirm,1.2047326937806542
2023-01-31,PG,hold,watch_stale,scout,0.05040995221342348
2023-01-31,URI,hold,hold,confirm,1.2092735493817008
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.2746476323688558
2023-01-31,ITT,enter,baseline_lifecycle_scout,scout,0.8700465538698001
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8057385137368507
2023-02-28,ANET,hold,hold,winner,0.9717156011903796
2023-02-28,HUBB,hold,hold,confirm,0.3876142868939216
2023-02-28,TRV,exit,failed_scout_timeout,scout,
2023-02-28,JBL,hold,hold,monster,0.9610312850739872
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,CPRT,hold,hold,confirm,0.8095277668550015
2023-02-28,AVGO,hold,hold,winner,1.227704606160537
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,URI,hold,hold,winner,1.1679487591808269
2023-02-28,LRCX,hold,hold,confirm,1.0270514401573472
2023-02-28,ITT,hold,hold,confirm,0.8625996960445843
2023-02-28,NOW,hold,hold,confirm,0.8624004515666548
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1615120253789464
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.1018667263210364
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9756465830606612
2023-03-31,ANET,hold,hold,monster,1.5910591533513843
2023-03-31,HUBB,hold,hold,confirm,0.37683640532010937
2023-03-31,JBL,hold,hold,monster,0.9901300876441489
2023-03-31,CPRT,hold,hold,winner,0.9849161313996673
2023-03-31,AVGO,hold,hold,monster,1.3995456774184554
2023-03-31,URI,hold,watch_stale,winner,0.19909782461991288
2023-03-31,LRCX,hold,hold,winner,1.444886378580312
2023-03-31,ITT,hold,watch_stale,confirm,0.032007193337754314
2023-03-31,NOW,hold,hold,winner,1.2002249211632412
2023-03-31,BKNG,hold,hold,confirm,1.1494714825368149
2023-03-31,RS,hold,hold,confirm,1.036070541532605
2023-03-31,STLD,hold,watch_stale,scout,0.5548086085804202
2023-04-28,ANET,hold,shakeout_hold,monster,1.2056131028113932
2023-04-28,HUBB,hold,hold,winner,0.9616785196567944
2023-04-28,JBL,hold,watch_stale,monster,-0.08241855825477748
2023-04-28,CPRT,hold,hold,winner,0.8695705651473709
2023-04-28,AVGO,hold,hold,monster,1.1015424919554542
2023-04-28,URI,exit,stale_leader_review_exit,winner,
2023-04-28,LRCX,hold,hold,winner,0.7661235903272372
2023-04-28,ITT,exit,stale_leader_review_exit,confirm,
2023-04-28,NOW,hold,hold,winner,0.7898624659113909
2023-04-28,BKNG,hold,hold,winner,0.8229614140720023
2023-04-28,RS,hold,watch_stale,confirm,0.4988925552436589
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.2325382589330345
2023-04-28,KO,enter,baseline_lifecycle_scout,scout,0.8691953275250169
2023-04-28,ORLY,enter,baseline_lifecycle_scout,scout,0.816817313369676
2023-05-31,ANET,hold,hold,monster,0.9873590832806606
2023-05-31,HUBB,hold,hold,winner,0.630125281733105
2023-05-31,JBL,hold,hold,monster,0.703279118234029
2023-05-31,CPRT,hold,hold,winner,0.6068706352195447
2023-05-31,AVGO,trim,distribution_trim,monster,1.6602942253007908
2023-05-31,LRCX,hold,hold,monster,1.1887198817141338
2023-05-31,NOW,hold,hold,monster,1.4659138500184956
2023-05-31,BKNG,hold,watch_stale,winner,0.017746831526205764
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,AAPL,hold,hold,confirm,1.199090503584545
2023-05-31,KO,hold,watch_stale,scout,-0.0337336829048166
2023-05-31,ORLY,hold,watch_stale,scout,0.16383120729570078
2023-05-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4226999840720198
2023-06-30,ANET,hold,hold,monster,0.37891527554210597
2023-06-30,HUBB,hold,hold,monster,1.0663744441720175
2023-06-30,JBL,hold,hold,monster,0.5769280443878775
2023-06-30,CPRT,hold,hold,winner,0.6803917368060132
2023-06-30,AVGO,hold,hold,monster,1.4309653425693414
2023-06-30,LRCX,hold,hold,monster,0.7961586598712629
2023-06-30,NOW,hold,hold,monster,1.343121066045128
2023-06-30,BKNG,hold,hold,winner,0.3736551693225635
2023-06-30,AAPL,hold,hold,winner,1.041379146604921
2023-06-30,KO,exit,stale_leader_review_exit,scout,
2023-06-30,ORLY,hold,hold,scout,0.3910250517759457
2023-06-30,ADBE,hold,hold,confirm,1.0619253428046433
2023-06-30,AN,enter,baseline_lifecycle_scout,scout,1.10090978479662
2023-07-31,ANET,hold,watch_stale,monster,-0.023095014265738678
2023-07-31,HUBB,hold,watch_stale,monster,0.12842366546587597
2023-07-31,JBL,hold,hold,monster,0.7103031946151407
2023-07-31,CPRT,hold,watch_stale,winner,-0.05152727215472036
2023-07-31,AVGO,hold,hold,monster,1.4716431543831758
2023-07-31,LRCX,hold,hold,monster,0.9669802761246279
2023-07-31,NOW,hold,hold,monster,1.0592778164665428
2023-07-31,BKNG,hold,hold,winner,0.4506371305516068
2023-07-31,AAPL,hold,hold,winner,0.9218412305031453
2023-07-31,ORLY,hold,watch_stale,scout,-0.5193230283070359
2023-07-31,ADBE,hold,hold,winner,1.4060004374468542
2023-07-31,AN,hold,hold,confirm,0.7313271239793829
2023-08-31,ANET,hold,hold,monster,0.94456122875925
2023-08-31,HUBB,hold,hold,monster,0.510344990834474
2023-08-31,JBL,hold,hold,monster,0.6305024513353237
2023-08-31,CPRT,exit,stale_leader_review_exit,winner,
2023-08-31,AVGO,hold,hold,monster,0.8322751022533608
2023-08-31,LRCX,hold,hold,monster,0.6309057748714298
2023-08-31,NOW,hold,hold,monster,0.7468885470731981
2023-08-31,BKNG,hold,watch_stale,winner,-0.67
2023-08-31,AAPL,hold,hold,winner,0.4038334646326698
2023-08-31,ORLY,exit,failed_scout_timeout,scout,
2023-08-31,ADBE,hold,hold,monster,1.0694712753212614
2023-08-31,AN,hold,watch_stale,confirm,0.2920460656804587
2023-08-31,CTRA,enter,baseline_lifecycle_scout,scout,1.515876357371644
2023-08-31,EQT,enter,baseline_lifecycle_scout,scout,1.322684184462371
2023-09-29,ANET,hold,hold,monster,1.042378976653515
2023-09-29,HUBB,hold,watch_stale,monster,-0.021365011615310125
2023-09-29,JBL,hold,hold,monster,0.4586189901074309
2023-09-29,AVGO,hold,watch_stale,monster,-0.48383755448955446
2023-09-29,LRCX,hold,watch_stale,monster,-0.33610910915251757
2023-09-29,NOW,hold,watch_stale,monster,0.13960092018419928
2023-09-29,BKNG,exit,missing_return_row,winner,
2023-09-29,AAPL,hold,watch_stale,winner,-0.33096965160296576
2023-09-29,ADBE,hold,watch_stale,monster,-0.2892021306720251
2023-09-29,AN,exit,stale_leader_review_exit,confirm,
2023-09-29,CTRA,hold,hold,scout,0.6536262930197239
2023-09-29,EQT,trim,distribution_trim,scout,0.46990971518219454
2023-09-29,FANG,enter,baseline_lifecycle_scout,scout,1.4517528419975498
2023-09-29,EXE,enter,baseline_lifecycle_scout,scout,1.0725290691131624
2023-10-31,ANET,hold,hold,monster,0.9728580113149683
2023-10-31,HUBB,hold,watch_stale,monster,-0.4262901381089358
2023-10-31,JBL,hold,hold,monster,0.7061163345435337
2023-10-31,AVGO,hold,watch_stale,monster,-0.34970033381185606
2023-10-31,LRCX,hold,watch_stale,monster,-0.4818808447711031
2023-10-31,NOW,hold,hold,monster,0.5090759750017475
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,ADBE,hold,watch_stale,monster,-0.2040931928603375
2023-10-31,CTRA,hold,hold,confirm,0.7596701034438598
2023-10-31,EQT,trim,distribution_trim,confirm,0.923420700556389
2023-10-31,FANG,hold,hold,confirm,1.2900289203047137
2023-10-31,EXE,hold,hold,scout,0.5557112204706309
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2145279516231873
2023-11-30,ANET,hold,hold,monster,0.7787311133287061
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21039810987242832
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4859148044742513
2023-11-30,ADBE,exit,stale_leader_review_exit,monster,
2023-11-30,CTRA,exit,stale_leader_review_exit,confirm,
2023-11-30,EQT,trim,distribution_trim,confirm,-0.06794435431959753
2023-11-30,FANG,hold,hold,confirm,0.41265102664577297
2023-11-30,EXE,hold,watch_stale,scout,-0.24583171509996546
2023-11-30,CHRD,hold,hold,scout,0.5759350159701087
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0457503961751342
2023-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9871747400582643
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9698650779804808
2023-12-29,ANET,hold,hold,monster,0.7581977175695014
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.4329960125138929
2023-12-29,EQT,exit,stale_leader_review_exit,confirm,
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,
2023-12-29,EXE,exit,stale_leader_review_exit,scout,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.7036577516762067
2023-12-29,CTAS,hold,hold,confirm,1.0200040024370052
2023-12-29,FICO,hold,hold,confirm,1.119690885508951
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.1464708420684175
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9804551571809529
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.7974568489937542
2024-01-31,ANET,hold,hold,monster,0.5516610515021455
2024-01-31,NOW,hold,hold,monster,0.625825990836517
2024-01-31,MCK,hold,hold,scout,0.545218257179543
2024-01-31,CTAS,hold,hold,confirm,0.6991204643554554
2024-01-31,FICO,hold,hold,confirm,0.7850081530620694
2024-01-31,HII,hold,hold,scout,0.5768076891136198
2024-01-31,BAC,hold,hold,confirm,0.9200497240036289
2024-01-31,AVGO,hold,hold,scout,0.46034272341450205
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7849032719108008
2024-01-31,RGA,enter,baseline_lifecycle_scout,scout,0.7588852993476782
2024-01-31,INTU,enter,baseline_lifecycle_scout,scout,0.6278981407060445
2024-02-29,ANET,hold,hold,monster,0.7723174673463372
2024-02-29,NOW,hold,watch_stale,monster,0.3515980325097383
2024-02-29,MCK,hold,hold,confirm,0.4755923848623088
2024-02-29,CTAS,hold,hold,confirm,0.7841404138082956
2024-02-29,FICO,hold,hold,confirm,0.5991370183354066
2024-02-29,HII,hold,hold,confirm,0.8096646655970465
2024-02-29,BAC,hold,hold,confirm,0.7068686205754904
2024-02-29,AVGO,hold,hold,confirm,0.6492173813746838
2024-02-29,EXP,hold,hold,confirm,0.8246519491986235
2024-02-29,RGA,hold,watch_stale,scout,-0.67
2024-02-29,INTU,hold,hold,scout,0.5281987647458002
2024-02-29,FLEX,enter,baseline_lifecycle_scout,scout,1.0801711896862412
2024-03-28,ANET,hold,hold,monster,1.2990702173532016
2024-03-28,NOW,hold,watch_stale,monster,-0.16950541715738443
2024-03-28,MCK,hold,hold,confirm,0.7175010459005059
2024-03-28,CTAS,hold,hold,confirm,0.7710708826588707
2024-03-28,FICO,hold,watch_stale,confirm,-0.05491226806773675
2024-03-28,HII,hold,hold,confirm,0.7585451351300274
2024-03-28,BAC,hold,hold,confirm,0.6968265781358385
2024-03-28,AVGO,hold,hold,confirm,0.6412172496759216
2024-03-28,EXP,hold,hold,winner,1.076941556613778
2024-03-28,RGA,exit,missing_return_row,scout,
2024-03-28,INTU,hold,watch_stale,scout,0.3026565270247865
2024-03-28,FLEX,hold,hold,confirm,1.0352247069125724
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1513293849909867
2024-04-30,ANET,hold,watch_stale,monster,-0.04230590559060382
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,MCK,hold,hold,confirm,0.57948589575984
2024-04-30,CTAS,hold,hold,confirm,0.4415032679422795
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,HII,hold,watch_stale,confirm,0.15785157108841924
2024-04-30,BAC,hold,hold,confirm,0.6512779256871871
2024-04-30,AVGO,hold,watch_stale,confirm,-0.09049090131529547
2024-04-30,EXP,hold,watch_stale,winner,0.2212735961494447
2024-04-30,INTU,exit,stale_leader_review_exit,scout,
2024-04-30,FLEX,hold,hold,confirm,0.6704749548087576
2024-04-30,SMCI,hold,watch_stale,scout,-0.04773228907226118
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2186997463084208
2024-04-30,PEG,enter,baseline_lifecycle_scout,scout,1.1263378395892847
2024-04-30,FANG,enter,baseline_lifecycle_scout,scout,1.11212477644397
2024-05-31,ANET,hold,hold,monster,0.761378896358373
2024-05-31,MCK,hold,hold,confirm,0.6709837270630874
2024-05-31,CTAS,hold,hold,confirm,0.5262534720747535
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,BAC,hold,hold,confirm,0.7802736768133169
2024-05-31,AVGO,hold,watch_stale,confirm,0.06811326793380973
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,FLEX,hold,hold,winner,1.1196149348073048
2024-05-31,SMCI,hold,watch_stale,scout,-0.5042993852923805
2024-05-31,TT,hold,hold,confirm,0.7269053489230002
2024-05-31,PEG,hold,hold,confirm,1.2201340982732019
2024-05-31,FANG,hold,hold,scout,0.6508921978148868
2024-05-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3174337855172722
2024-05-31,UTHR,enter,baseline_lifecycle_scout,scout,1.1320635861327875
2024-06-28,ANET,hold,hold,monster,1.0334756200905661
2024-06-28,MCK,hold,hold,confirm,0.7416335687263887
2024-06-28,CTAS,hold,hold,confirm,0.549752070550907
2024-06-28,BAC,hold,hold,confirm,0.6315495981515148
2024-06-28,AVGO,hold,hold,winner,0.9779124174352286
2024-06-28,FLEX,hold,watch_stale,winner,0.5307557029774044
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.7462419873230938
2024-06-28,PEG,hold,hold,winner,1.074697594821753
2024-06-28,FANG,hold,hold,scout,0.5077285449903128
2024-06-28,GOOGL,hold,hold,confirm,1.4030770975420088
2024-06-28,UTHR,hold,hold,confirm,1.4894339640301242
2024-06-28,APH,enter,baseline_lifecycle_scout,scout,1.2464195664036377
2024-07-31,ANET,hold,hold,monster,0.59034562014989
2024-07-31,MCK,hold,hold,confirm,0.5864507923128708
2024-07-31,CTAS,hold,hold,winner,0.5371668418803455
2024-07-31,BAC,hold,watch_stale,confirm,-0.1433126791650063
2024-07-31,AVGO,hold,hold,winner,0.6226333598669928
2024-07-31,FLEX,hold,hold,winner,0.7420045400385487
2024-07-31,TT,hold,watch_stale,confirm,0.2778920080261336
2024-07-31,PEG,hold,hold,monster,1.0631550412614217
2024-07-31,FANG,exit,failed_scout_timeout,scout,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.12142491588051382
2024-07-31,UTHR,hold,hold,winner,1.2966650121593863
2024-07-31,APH,hold,watch_stale,scout,-0.08778449730947532
2024-07-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1803285913338677
2024-08-30,ANET,hold,hold,monster,0.5514704412221835
2024-08-30,MCK,hold,watch_stale,confirm,-0.28311356114638375
2024-08-30,CTAS,hold,hold,winner,0.7019728785855063
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,AVGO,hold,hold,winner,0.6480765789233441
2024-08-30,FLEX,hold,watch_stale,winner,0.1604298473366993
2024-08-30,TT,hold,hold,confirm,0.45566243048008936
2024-08-30,PEG,hold,hold,monster,0.8842706206479203
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.17537233851511047
2024-08-30,UTHR,hold,hold,monster,1.1382624780310526
2024-08-30,APH,exit,stale_leader_review_exit,scout,
2024-08-30,VRTX,hold,hold,scout,0.6975256437447671
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.940879235803889
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7875061765781299
2024-09-30,ANET,hold,watch_stale,monster,0.3547712233542213
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5508935976808688
2024-09-30,AVGO,hold,watch_stale,winner,0.0004667402154428825
2024-09-30,FLEX,hold,hold,winner,0.6448771887345727
2024-09-30,TT,hold,hold,confirm,0.6079084679349106
2024-09-30,PEG,hold,hold,monster,1.0992450533725817
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,
2024-09-30,UTHR,hold,hold,monster,0.7223183741622857
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,
2024-09-30,CW,hold,hold,confirm,0.9870410263713033
2024-09-30,AAPL,hold,hold,scout,0.42099993174130146
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9355182668732985
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.9326315652024687
2024-09-30,URI,enter,baseline_lifecycle_scout,scout,0.9145447217602141
2024-10-31,ANET,hold,hold,monster,0.7315484684126767
2024-10-31,CTAS,hold,hold,winner,0.4808212453889307
2024-10-31,AVGO,hold,watch_stale,winner,0.22812549538661894
2024-10-31,FLEX,hold,hold,winner,0.6323314400055495
2024-10-31,TT,hold,watch_stale,confirm,-0.09716821906559642
2024-10-31,PEG,hold,hold,monster,0.647881144738961
