rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-07-31,SE,0.023138312274041218,0.0457865028066334,scout,1,0.2544028117605055,0.2544028117605055,0.2544028117605055,0.005886451701908702,1.137703377263184,Internet,promote_monster_early
2020-07-31,CTAS,0.020214090053358707,0.04,scout,1,0.10171664664592428,0.10171664664592428,0.1017166466459242,0.0020561094552263787,0.9776025052361542,Industrials,neutral
2020-08-31,ADBE,0.16492843853996547,0.0981477065278998,monster,15,0.6152923383460018,0.6723469965559496,-0.0341165190761528,-0.005626784219648826,1.104327006853318,Information Technology,neutral
2020-08-31,AMD,0.01585751978436569,,winner,9,0.7639264721110448,0.9520843107685075,-0.0963881721806307,-0.001528477347333198,0.8661741990342343,Information Technology,neutral
2020-08-31,XYZ,0.014024343607344825,0.0166915684499925,monster,7,2.0441936598222674,2.0441936598222674,0.008069909900835,0.00011317518932962405,0.9515813948823945,Unknown,neutral
2020-08-31,NOW,0.13471608416953165,0.0801685555911879,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.0018249210051258658,0.8564885653824941,Information Technology,promote_monster_early
2020-08-31,SHOP,0.01208428339466708,0.0071912685933321,monster,7,1.3528614546133002,1.454155202964444,-0.0412743856740552,-0.00049877137342607,0.44624926897207406,Software,neutral
2020-08-31,JD,0.10760292459523506,0.0773740696237816,winner,6,0.9731898728882966,0.9917316890799506,-0.0093093945802605,-0.0010017180830470605,0.7670543888055774,Internet,promote_monster_early
2020-08-31,VEEV,0.33,,monster,6,0.8669269784797329,0.8798931286849425,-0.006897280492897,-0.00227610256265601,1.0267084184339788,Health Care,neutral
2020-08-31,AMZN,0.04153067276702077,0.0247145993664159,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.003322453821361662,1.1264311831244203,Consumer Discretionary,promote_monster_early
2020-08-31,PYPL,0.1346429700143352,,winner,4,0.28637830283759236,0.32724346585864184,-0.0307895002478783,-0.004145589758631444,0.7483918222201227,Financials,neutral
2020-08-31,TWLO,0.0029938712109429952,0.0046970267679623,scout,2,-0.10549580737478947,0.0,-0.08,-0.00023950969687543962,0.6414036048854758,Unknown,neutral
2020-08-31,SE,0.034391077620076614,0.0698247621290053,confirm,2,0.2568043732090741,0.2568043732090741,0.0019145057919618,6.584191729544451e-05,0.9234205249388351,Internet,promote_monster_early
2020-08-31,CTAS,0.007227814296514645,0.0073373742390692,confirm,2,0.1313802065993228,0.1313802065993228,0.026924854084493,0.00019460784528346924,0.931527805658664,Industrials,neutral
2020-09-30,ADBE,0.0073041959037503995,0.0037706202838493,monster,16,0.48606895127832184,0.6723469965559496,-0.08,-0.000584335672300032,0.458441189207196,Information Technology,neutral
2020-09-30,AMD,0.024913468481802935,,winner,10,0.6371428999792883,0.9520843107685075,-0.0718757692774028,-0.0017906747124979145,0.7900044901683405,Information Technology,neutral
2020-09-30,XYZ,0.0012964486442333897,0.00066926128753,monster,8,1.8950439389605926,2.0441936598222674,-0.0489948201489858,-6.35192681566114e-05,0.5344684699779491,Financials,neutral
2020-09-30,NOW,0.17427722768363724,0.089966542296536,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.0027086231312506833,0.7555567337047515,Information Technology,neutral
2020-09-30,SHOP,0.0005312113663191613,0.0002742254423688,monster,8,1.1646325382442364,1.454155202964444,-0.08,-4.24969093055329e-05,0.2856914197683446,Software,neutral
2020-09-30,JD,0.09173559472569384,0.0572222622943351,winner,7,1.0756704829161143,1.0756704829161143,0.0519365173295816,0.004764427305210472,0.5148745810840786,Internet,neutral
2020-09-30,VEEV,0.33,,monster,7,0.8553431504859192,0.8798931286849425,-0.0062047568690911,-0.002047569766800063,0.6093427858430175,Health Care,neutral
2020-09-30,AMZN,0.07884145952858704,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0012349684164475298,0.038841124497693724,Consumer Discretionary,neutral
2020-09-30,PYPL,0.21153518553738046,,winner,5,0.24783734860770368,0.32724346585864184,-0.0299608242341091,-0.006337768513215113,0.3559663388625935,Financials,neutral
2020-09-30,TWLO,0.002155824932832436,,scout,3,0.02362486996807389,0.02362486996807389,0.1443488788620623,0.0003111909120772429,-0.2797885468072987,Information Technology,neutral
2020-09-30,SE,0.07692892003065957,0.067745288848414,confirm,3,0.2840217438968813,0.2840217438968813,0.0216560120795183,0.001665973621448261,0.56940697021726,Internet,promote_monster_early
2020-09-30,CTAS,0.00048046316510351846,0.0002997003435638,winner,3,0.0660547103375162,0.1313802065993228,-0.0577396492185068,-2.7741774615490672e-05,0.8913151451037205,Industrials,neutral
2020-10-30,ADBE,0.0073911054709110465,,monster,17,0.567357955674276,0.6723469965559496,0.054700694961717,0.0004042986057941828,-0.2460101721093117,Information Technology,rotate_out_stale_core
2020-10-30,AMD,0.020863368336359756,,winner,11,1.0049335008454725,1.0049335008454725,0.2246539388045094,0.004687037873492504,-0.4293773411381293,Information Technology,neutral
2020-10-30,XYZ,0.0401576971527443,0.0388917861390969,monster,9,2.894750206313198,2.894750206313198,0.3453164402442643,0.01386711302919289,-0.4750844964010771,Financials,neutral
2020-10-30,NOW,0.17635087940704808,,monster,9,0.7796144596202201,0.7796144596202201,0.0632198501492875,0.011148876169808648,0.3645208937047514,Information Technology,neutral
2020-10-30,JD,0.06647089879767124,0.064375503671926,monster,8,1.1612379643135116,1.1612379643135116,0.041224019950018,0.0027401976581308265,0.4141205663283827,Internet,neutral
2020-10-30,VEEV,0.23499404064412444,,monster,8,0.8628768855750026,0.8798931286849425,0.0040605615662581,0.0009542077697392256,-0.2443074726532945,Health Care,neutral
2020-10-30,AMZN,0.07977956102699085,,monster,7,0.4229606899191314,0.49331572556432324,0.0522284607050338,0.0041667636681630375,-0.2591859575060338,Consumer Discretionary,neutral
2020-10-30,SE,0.0456328450133567,,confirm,4,0.40081658708081846,0.40081658708081846,0.0909601755103275,0.004150771591450499,0.4524036490050255,Internet,neutral
2020-10-30,CTAS,0.00040235585795408746,,winner,4,0.2064065328805944,0.2064065328805944,0.1316553655099392,5.297230754401056e-05,0.10692421233571753,Industrials,neutral
2020-10-30,ALGN,0.009687228193443965,0.024733975806938,scout,1,0.12811845537974897,0.12811845537974897,0.1281184553797489,0.001241112713055196,1.099683663468694,Health Care,neutral
2020-10-30,GOOGL,0.01973949941410645,0.0504,scout,1,0.08815307364944402,0.08815307364944402,0.088153073649444,0.0017400975456548825,0.8905804374925747,Communication,promote_monster_early
2020-10-30,CPRT,0.01853052068528906,0.0473131675198991,scout,1,0.03663984287947386,0.03663984287947386,0.0366398428794738,0.0006789553663838303,0.8252608192673532,Industrials,neutral
2020-11-30,ADBE,0.03138975357468365,,monster,18,0.6193202573106953,0.6723469965559496,0.0331527979606069,0.001040658158294725,-0.38395069223136497,Information Technology,rotate_out_stale_core
2020-11-30,AMD,0.0886059593376992,,monster,12,1.0016734132095642,1.0049335008454725,-0.0016260328008553,-0.00014407619623434985,0.3630186883479349,Information Technology,neutral
2020-11-30,NOW,0.33,,monster,10,0.8161696587146883,0.8161696587146883,0.0205410778142751,0.006778555678710783,0.3324853708296643,Information Technology,neutral
2020-11-30,JD,0.0724598133053355,0.0167203275056836,monster,9,1.1939367454900558,1.1939367454900558,0.0151296533359437,0.001096291856096927,0.25215835244119744,Internet,neutral
2020-11-30,SE,0.12824842626443578,0.035759082719423,winner,5,0.5358488284128726,0.5358488284128726,0.0963953757953779,0.0123625552449261,0.5071727881509311,Internet,neutral
2020-11-30,CTAS,0.0014141714950032364,,winner,5,0.1777451889224091,0.2064065328805944,-0.0237576166715122,-3.359734428606622e-05,0.5251845506172355,Industrials,neutral
2020-11-30,ALGN,0.00884101151163761,0.0069603102337607,confirm,2,0.2719508854158539,0.2719508854158539,0.1274976305459765,0.0011272080193634971,0.93085923001136,Health Care,neutral
2020-11-30,GOOGL,0.03475392387762198,0.0136804534023249,confirm,2,0.0840508162305671,0.08815307364944402,-0.0037699267853179,-0.00013101974852114645,0.8465392360684805,Communication,promote_monster_early
2020-11-30,CPRT,0.1230063620353905,0.0748308116986979,scout,2,0.14253795112374013,0.14253795112374013,0.1021551592596645,0.012565734503677265,0.6311526489983154,Industrials,neutral
2020-11-30,LRCX,0.08966143460020581,0.0686136838383267,scout,1,0.041984174233031135,0.041984174233031135,0.0419841742330311,0.003764361292238564,1.2071469129626142,Information Technology,promote_monster_early
2020-11-30,PAYC,0.013598926166413772,0.0082728947220683,scout,1,0.07329397182869712,0.07329397182869712,0.0732939718286971,0.0009967193113416628,0.9959023491097944,Industrials,neutral
2020-11-30,GOOG,0.07802021783157288,0.0474635306063768,scout,1,-0.009484979348173272,0.0,-0.0094849793481733,-0.0007400201548724511,0.8761979844782531,Communication,promote_monster_early
2020-12-31,AMD,0.16727747530603282,,monster,13,0.9253963758645909,1.0049335008454725,-0.0381066345996311,-0.006374381628235807,0.23828746575376852,Information Technology,neutral
2020-12-31,NOW,0.33,,monster,11,0.9011507389178492,0.9011507389178492,0.0467913775540675,0.015441154592842276,0.17328161886134405,Information Technology,neutral
2020-12-31,SE,0.20037328649075997,,winner,6,0.8726262729388441,0.8726262729388441,0.2192777298752724,0.04393739938934143,0.32328285821396463,Internet,neutral
2020-12-31,CTAS,0.002209478886946219,,winner,6,0.10141152030696565,0.2064065328805944,-0.064813398800878,-0.00014320383624176532,0.38728450846459717,Industrials,neutral
2020-12-31,ALGN,0.0005230305322278339,0.0009263127815533,confirm,3,0.24954868097463878,0.2719508854158539,-0.0176124759989383,-9.211862695574649e-06,0.6915658025304708,Unknown,neutral
2020-12-31,GOOGL,0.0018166570185978467,0.0016086944378351,confirm,3,0.1361531296332994,0.1361531296332994,0.0480626116623399,8.731328080853251e-05,0.7428829691017486,Communication,neutral
2020-12-31,CPRT,0.0992092899871506,0.0878522645441796,confirm,3,0.05113491503384093,0.14253795112374013,-0.08,-0.007936743198972048,0.7108282447378768,Industrials,neutral
2020-12-31,LRCX,0.07745601767628263,0.0685892072840836,confirm,2,0.07009555891247876,0.07009555891247876,0.0269787059867194,0.0020896631277905696,1.0214706151763346,Information Technology,neutral
2020-12-31,PAYC,0.0007658306680242862,0.0010480683573855,scout,2,-0.012569545917598623,0.07329397182869712,-0.08,-6.12664534419429e-05,0.6808426057681117,Unknown,neutral
2020-12-31,GOOG,0.07028191848159442,0.0622363661297969,confirm,2,0.04463556231215127,0.04463556231215127,0.0546387894498656,0.0038401189460484553,0.7638618969376016,Communication,neutral
2020-12-31,AMAT,0.010230280801531579,0.0140005278489495,scout,1,0.13766633037892295,0.13766633037892295,0.1376663303789229,0.0014083652166927984,1.1617732532811875,Information Technology,neutral
2020-12-31,DIS,0.03985673415085178,0.0667361578387521,scout,1,-0.06265769225623896,0.0,-0.062657692256239,-0.0024973309827628024,1.0120752365820624,Communication,neutral
2021-01-29,AMD,0.33,,monster,14,0.8688517883860478,1.0049335008454725,-0.0293677645742695,-0.009691362309508936,-0.060202796243416234,Information Technology,neutral
2021-01-29,CTAS,0.004146285227729169,,winner,7,0.1778004840439753,0.2064065328805944,0.0693555154713834,0.00028756774926053883,-0.2781220712788159,Industrials,neutral
2021-01-29,ALGN,2.5751849257118383e-05,3.797147736797808e-05,confirm,4,0.31351538835259696,0.31351538835259696,0.0511918489866793,1.3182847782981338e-06,-0.26213955455811616,Health Care,block_fragile_entry
2021-01-29,GOOGL,0.0969206645137027,0.0714554667963149,confirm,4,0.26144116412410146,0.26144116412410146,0.1102738981419164,0.010687819486430904,0.8092665230064254,Communication,promote_monster_early
2021-01-29,CPRT,0.13187404865912222,,confirm,4,0.038629382704223225,0.14253795112374013,-0.0118971714769984,-0.0015689281702636081,-0.18776743696451362,Industrials,neutral
2021-01-29,LRCX,0.04438176878431724,0.0327207827313353,confirm,3,0.25643893171601784,0.25643893171601784,0.1741371331294159,0.007728513979313605,0.49221860321165084,Information Technology,neutral
2021-01-29,PAYC,0.0006586937092166148,,scout,3,-0.036319406973803314,0.07329397182869712,-0.0240521861139831,-1.5843023686187886e-05,-0.26552439704994324,Industrials,neutral
2021-01-29,GOOG,0.005244549756286965,0.0027388293123079,winner,3,0.15901422880191451,0.15901422880191451,0.1094914538775633,0.00057423337774908,0.8469913320680688,Communication,promote_monster_early
2021-01-29,AMAT,0.06273454141732131,0.0462514982095864,confirm,2,0.3916778603281805,0.3916778603281805,0.2232741913568399,0.014007004005094597,1.314595738959586,Information Technology,neutral
2021-01-29,DIS,0.003540440837034864,0.0026102158290433,confirm,2,0.0601887873934297,0.0601887873934297,0.131058289628863,0.0004640041206339694,0.7735043855460068,Communication,neutral
2021-01-29,PANW,0.00015438411858846978,0.0001759048996465,scout,1,0.026402511489398428,0.026402511489398428,0.0264025114893984,4.0761284648127185e-06,0.8887358489604739,Information Technology,neutral
2021-01-29,QCOM,0.04787218514055185,0.0858806176581143,scout,1,-0.07999999999999996,0.0,-0.08,-0.0038297748112441484,0.6431459181737113,Information Technology,neutral
2021-02-26,GOOGL,0.1417357143269151,0.0599432207048975,confirm,5,0.2886962276501164,0.2886962276501164,0.021606289933419,0.0030623829376675766,0.7141701617923166,Communication,neutral
2021-02-26,LRCX,0.19227553437622763,0.0576,winner,4,0.3352258649462323,0.3352258649462323,0.0627065361008902,0.012056932737680874,0.9411200812517595,Information Technology,neutral
2021-02-26,GOOG,0.017156781854405116,,winner,4,0.15963985247523893,0.15963985247523893,0.0005397894674434,9.261050140231925e-06,0.748596948569583,Communication,neutral
2021-02-26,AMAT,0.15831542306005564,0.0474265662443357,winner,3,0.5864530641357999,0.5864530641357999,0.1399571045570045,0.02215736821820261,1.2237913935692242,Information Technology,neutral
2021-02-26,DIS,0.008203943115918566,,confirm,3,0.008614232634074126,0.0601887873934297,-0.0486465763198235,-0.0003990937449120231,0.6317423200870703,Communication,neutral
2021-02-26,PANW,0.00023147904683928965,,scout,2,-0.10434222803038506,0.026402511489398428,-0.1273815467677116,-2.9486159030704277e-05,-0.25901853806276864,Information Technology,neutral
2021-02-26,QCOM,0.07177815884020965,,scout,2,-0.12489359437541692,0.0,-0.0487973851906706,-0.0035025864652028483,-0.4585972720873372,Information Technology,neutral
2021-02-26,MU,0.05349828432927671,0.0349668787445235,scout,1,-0.01628957540320486,0.0,-0.0162895754032049,-0.000871464336523848,1.1442265258241098,Information Technology,neutral
2021-02-26,FTNT,0.03718462725049724,0.0243041504700534,scout,1,0.08897446559260103,0.08897446559260103,0.088974465592601,0.00330848233787306,1.1182625078077886,Information Technology,neutral
2021-02-26,WBD,0.039620053799654956,0.0258959634768303,scout,1,-0.07999999999999996,0.0,-0.08,-0.0031696043039723966,1.0056442535696228,Communication,neutral
2021-03-31,GOOGL,0.056190246159905644,0.0233521751689534,winner,6,0.4566379028531289,0.4566379028531289,0.1303190554916475,0.007322659807402076,0.8940563271712235,Communication,neutral
2021-03-31,LRCX,0.2233219704712999,0.0768088212126381,monster,5,0.37463351004031287,0.37463351004031287,0.0295138419114338,0.006591089331839832,1.101682800182206,Information Technology,neutral
2021-03-31,GOOG,0.12160389403549449,0.0505375154731033,winner,5,0.32810117118524706,0.32810117118524706,0.1452703771351331,0.017665443547637046,0.8970347751539847,Communication,neutral
2021-03-31,AMAT,0.275254918282351,0.0946705143324242,monster,4,0.5417788451164578,0.5864530641357999,-0.0281598113611245,-0.007751126575052744,1.5396165602733154,Information Technology,promote_monster_early
2021-03-31,DIS,0.013703136717046985,,confirm,4,0.015431152293000405,0.0601887873934297,0.0067586986563965,9.261537171792301e-05,-0.14762731435113444,Communication,rotate_out_stale_core
2021-03-31,QCOM,0.07757707991836277,,scout,3,-0.09106036481750823,0.0,0.0386618465371204,0.0029992731586016663,-0.2921384546425364,Information Technology,neutral
2021-03-31,MU,0.0223562585639428,0.0131167985683807,confirm,2,-0.08007211369518086,0.0,-0.0648387337341874,-0.001449551496320134,0.9269909817355335,Information Technology,neutral
2021-03-31,FTNT,0.017201769518666372,0.0100925718474185,confirm,2,0.19707312993692327,0.19707312993692327,0.0992664821442776,0.0017075591467746742,0.9876672409301429,Information Technology,neutral
2021-03-31,WBD,0.04282093786813393,,scout,2,-0.21848110688325606,0.0,-0.1505229422644088,-0.006445533558432959,0.47440718946217825,Communication,neutral
2021-03-31,NDAQ,0.03407941100137907,0.0309013207385444,scout,1,0.0938786900366162,0.0938786900366162,0.0938786900366162,0.0031993304620289136,1.1376808550754878,Financials,neutral
2021-03-31,HD,0.06015525936381539,0.1174292879385687,scout,1,0.06321725394544497,0.06321725394544497,0.0632172539454449,0.00380285030735642,0.9959404997488291,Consumer Discretionary,neutral
2021-03-31,MCO,0.05573511809960165,0.0505375154731033,scout,1,0.07775559554059863,0.07775559554059863,0.0777555955405986,0.004333717300360122,0.9781470351601573,Financials,neutral
2021-04-30,GOOGL,0.004227374984768954,0.0013207056186739,monster,7,0.4625077902762271,0.4625077902762271,0.0040297505726034,1.703526676548198e-05,0.9670137406783463,Communication,neutral
2021-04-30,LRCX,0.012664430773417022,0.0039565888855428,monster,6,0.43302506942649477,0.43302506942649477,0.0424779106283168,0.0005379585585517133,0.5181337668789474,Unknown,neutral
2021-04-30,GOOG,0.29323491426193404,0.0916116976261717,monster,6,0.3387581906839847,0.3387581906839847,0.0080242527677518,0.0023529910723677863,0.989814779427903,Communication,neutral
2021-04-30,AMAT,0.13397616775779747,0.0418564897042818,monster,5,0.5991209546393816,0.5991209546393816,0.0371921755863711,0.004982865155637114,0.8605177402321763,Information Technology,neutral
2021-04-30,MU,0.001151615939454227,0.0006137506938616,confirm,3,-0.1017561730761477,0.0,-0.0235714773992424,-2.7145289089452618e-05,-0.05799888271374573,Information Technology,neutral
2021-04-30,FTNT,0.11547314970161315,0.0435916211481179,winner,3,0.283423726012596,0.283423726012596,0.0721347709811368,0.00832962920819639,1.1313072387892351,Information Technology,neutral
2021-04-30,NDAQ,0.07837325495493912,0.0417688206291954,confirm,2,0.1351821985655921,0.1351821985655921,0.0377587651219288,0.002959277325684589,1.0847531562855917,Financials,neutral
2021-04-30,HD,0.23810740915484546,0.1268987190743749,confirm,2,0.044903702645392896,0.06321725394544497,-0.0172246558566399,-0.004101318179608362,0.9482064302810007,Consumer Discretionary,neutral
2021-04-30,MCO,0.0033088055468182597,0.0027252842739457,scout,2,0.11453948550281967,0.11453948550281967,0.0341300848860546,0.00011292981418435552,-0.67,Unknown,
2021-04-30,MORN,0.02848789065559922,0.023463935641744,scout,1,-0.07999999999999996,0.0,-0.08,-0.0022790312524479375,0.9446758267470723,Financials,promote_monster_early
2021-04-30,PWR,0.024770591155557083,0.0204021969793579,scout,1,-0.004906011749310046,0.0,-0.00490601174931,-0.00012152481124651743,0.8681278628708889,Industrials,promote_monster_early
2021-04-30,NVDA,0.06622439511325606,0.0865005948032849,scout,1,0.07570270313860306,0.07570270313860306,0.075702703138603,0.005013365723792375,0.8164637880428461,Information Technology,neutral
2021-05-28,GOOGL,0.16066747846428345,0.1144747920211097,monster,8,0.4995009583752952,0.4995009583752952,0.0252943391789257,0.004063977695298326,0.6392567715187006,Communication,neutral
2021-05-28,LRCX,0.01741926654919508,,monster,7,0.42552047871799603,0.43302506942649477,-0.0052368872454562,-9.122273481668154e-05,0.29009814986504084,Information Technology,neutral
2021-05-28,GOOG,0.3194214320003027,,monster,7,0.3890976125606893,0.3890976125606893,0.037601579005829,0.012010750211514418,0.6947809855098993,Communication,neutral
2021-05-28,AMAT,0.09080673035257623,0.0646993509239581,monster,6,0.6301826862768471,0.6301826862768471,0.0194242540236553,0.0017638529974260107,0.48848478175604426,Information Technology,neutral
2021-05-28,MU,0.000928544626691528,,confirm,4,-0.10249663616504912,0.0,-0.0008243453132734,-7.654414111783599e-07,-0.37414865668851927,Information Technology,neutral
2021-05-28,FTNT,0.09556775252101248,0.0680915559162135,monster,4,0.386857943499729,0.386857943499729,0.0805924149528445,0.007702035967284188,1.2339065603769312,Information Technology,neutral
2021-05-28,NDAQ,0.0515864054924969,0.044412365887907,winner,3,0.20442603170984208,0.20442603170984208,0.0609979906588968,0.0031466670803573884,1.2582950654753484,Financials,neutral
2021-05-28,HD,0.10884756358050453,0.093710305527058,winner,3,0.04792617656093401,0.06321725394544497,0.0028925860898847,0.00031485094833080785,1.0236164595269603,Consumer Discretionary,neutral
2021-05-28,MORN,0.014862749952203257,,scout,2,-0.00809077343386344,0.0,0.0781622027892787,0.0011617052757704532,0.04090612390245835,Financials,neutral
2021-05-28,PWR,0.01292335424072339,,scout,2,-0.076760481187376,0.0,-0.0722087262976852,-0.0009331789492164246,0.3110455168553335,Industrials,neutral
2021-05-28,NVDA,0.09793041021998287,0.1190278353481956,confirm,2,0.33088352370445095,0.33088352370445095,0.237222440569593,0.02323129091836575,1.2251173729240639,Information Technology,neutral
2021-05-28,EXPD,0.029038312000027516,0.0561008524876047,scout,1,0.003399231877391884,0.003399231877391884,0.0033992318773918,9.870795581614237e-05,0.9933747410548458,Industrials,neutral
2021-06-30,GOOGL,0.22571022880960975,0.11889694197493,monster,9,0.664474119641274,0.664474119641274,0.1100187101212171,0.02483234823479804,0.965934062983944,Communication,neutral
2021-06-30,LRCX,0.0324068259598851,,monster,8,0.4222852871543501,0.43302506942649477,-0.0022694809453425,-7.354667401498992e-05,0.6471976400541963,Information Technology,neutral
2021-06-30,GOOG,0.33,,monster,8,0.5074215528225334,0.5074215528225334,0.0851804359837056,0.02810954387462285,0.9449490533480622,Communication,neutral
2021-06-30,AMAT,0.016132449994455348,0.0084980595740841,monster,7,0.6225897401388112,0.6301826862768471,-0.0046577271381635,-7.514055014424028e-05,0.5014171501686344,Information Technology,neutral
2021-06-30,FTNT,0.10082966061145218,0.0531138458823861,monster,5,0.5991488271378886,0.5991488271378886,0.1530732723082255,0.01543432609552278,1.2859949417135599,Information Technology,neutral
2021-06-30,NDAQ,0.10316203568134383,0.0543424666002473,monster,4,0.2749081350725615,0.2749081350725615,0.0585192461031922,0.006036964554542855,1.4107463625887648,Financials,neutral
2021-06-30,HD,0.01902393967856977,0.0121089548564052,winner,4,0.08097792059934861,0.08097792059934861,0.0315401454584169,0.0006000178246542394,0.7953932000137581,Consumer Discretionary,neutral
2021-06-30,MORN,0.016209018832469987,,confirm,3,-0.023918428060350716,0.0,-0.0159567571331911,-0.00025864337687704435,0.8518092297218975,Financials,neutral
2021-06-30,PWR,0.009119616341850777,,scout,3,-0.07676025533806963,0.0,2.44626991996455e-07,2.23090431386867e-09,-0.23860542660778478,Industrials,neutral
2021-06-30,NVDA,0.11710156628188666,0.0745364842235618,winner,3,0.3027780081021907,0.33088352370445095,-0.0211179378973976,-0.002472943604428871,1.8092712239411581,Information Technology,neutral
2021-06-30,EXPD,0.005222558987777981,0.0072528402254982,scout,2,0.011383427738616225,0.011383427738616225,0.0079571476712072,4.15566730873398e-05,0.6895140963297267,Industrials,neutral
2021-06-30,DXCM,0.025082098820698603,0.0348328196373485,scout,1,0.21694631479716597,0.21694631479716597,0.2169463147971659,0.005441468906528903,1.4836247914055756,Health Care,neutral
2021-07-30,GOOGL,0.3091767083527389,,monster,10,0.7880308498847401,0.7880308498847401,0.0742316920314116,0.022950710197726078,0.5507949387354144,Communication,neutral
2021-07-30,LRCX,0.044390703209507276,,monster,9,0.34012183216483916,0.43302506942649477,-0.0577686176828141,-0.0025643895623812946,0.46876954775597696,Information Technology,neutral
2021-07-30,GOOG,0.09243583805375079,0.0661318893752062,monster,9,0.62052442684088,0.62052442684088,0.0750306865432366,0.006935524390372356,0.4865632878756655,Communication,neutral
2021-07-30,AMAT,0.022098146872901084,,monster,8,0.5726561956789982,0.6301826862768471,-0.0307739801531971,-0.0006800479332890925,0.36477105083949063,Information Technology,neutral
2021-07-30,FTNT,0.13811594953664472,,monster,6,0.8657805222227652,0.8657805222227652,0.1667335088267465,0.023028556891182626,1.2847682304056856,Information Technology,neutral
2021-07-30,NDAQ,0.14131082488879973,,monster,5,0.31790168451583356,0.31790168451583356,0.0337228606991555,0.004765405263007749,1.2092568032328868,Financials,neutral
2021-07-30,HD,0.021565981690374516,,winner,5,0.0711509360779401,0.08097792059934861,-0.0090908281604493,-0.00019605263365859066,0.604725948167099,Consumer Discretionary,neutral
2021-07-30,NVDA,0.11662805349141918,0.0834398615724694,monster,4,0.4872146003909892,0.4872146003909892,0.1415717728897456,0.016511240301460298,1.3225154755771005,Information Technology,neutral
2021-07-30,EXPD,0.0041936270561711946,,confirm,3,-0.006877548637806097,0.011383427738616225,-0.0180554435396007,-7.571779653884089e-05,0.7254183544968218,Industrials,neutral
2021-07-30,DXCM,0.0565215238878536,0.0689816354332344,confirm,2,0.25155894641360455,0.25155894641360455,0.0284422009381799,0.0016075965397504672,1.5541087125661446,Health Care,neutral
2021-07-30,MCO,0.024643680671394372,0.0464816389497954,scout,1,0.006264826199017026,0.006264826199017026,0.006264826199017,0.00015438837631036033,1.343696956267292,Financials,neutral
2021-07-30,ADBE,0.02891896228844476,0.1008153574614529,scout,1,0.06173808450619611,0.06173808450619611,0.0617380845061961,0.0017854013375955006,1.3384111779560999,Information Technology,neutral
2021-08-31,GOOGL,0.08855733318634008,0.052591824760439,monster,11,0.657905295507532,0.7880308498847401,-0.0727759000274499,-0.006444839626666657,0.8317520343292665,Communication,neutral
2021-08-31,LRCX,0.03133247055262351,0.0186075138142187,monster,10,0.262048125847399,0.43302506942649477,-0.0582586630883548,-0.001825387845651091,-0.1264380493581678,Information Technology,neutral
2021-08-31,GOOG,0.02886290217003401,0.0171409033943026,monster,10,0.49088247269360963,0.62052442684088,-0.08,-0.002309032173602721,0.831813854150347,Communication,neutral
2021-08-31,AMAT,0.03646600788338359,,monster,9,0.49824282266128495,0.6301826862768471,-0.0473169998771315,-0.0017254620905375376,-0.48922023665258885,Information Technology,neutral
2021-08-31,FTNT,0.2279167268455706,,monster,7,0.7108374706620919,0.8657805222227652,-0.0830446291593207,-0.018927260060096603,1.2196627989695747,Information Technology,neutral
2021-08-31,NDAQ,0.23318885895910005,,monster,6,0.3049606928473054,0.31790168451583356,-0.0098193907941489,-0.002289772534961073,1.1860997549282997,Financials,neutral
2021-08-31,HD,0.029452003387237805,,winner,6,0.07967246788269722,0.08097792059934861,0.0079554911616461,0.00023430515263994135,0.6773073461790481,Consumer Discretionary,neutral
2021-08-31,NVDA,0.10050103745075578,0.0596848703509486,monster,5,0.37245726417637104,0.4872146003909892,-0.0771625938747834,-0.007754920736807065,1.508720775516652,Information Technology,neutral
2021-08-31,EXPD,0.004056701894019988,,confirm,4,-0.04228356290654467,0.011383427738616225,-0.0356512071801163,-0.00014462631969167677,-0.21104155546951353,Industrials,neutral
2021-08-31,DXCM,0.1386834761589842,0.0995188124526761,winner,3,0.2978659021725578,0.2978659021725578,0.0369994205160275,0.00513120825303073,1.691287608978463,Health Care,promote_monster_early
2021-08-31,MCO,0.01113147856002912,0.0112770534947796,confirm,2,-0.054088277636459514,0.006264826199017026,-0.0599773561234863,-0.0006676366537758191,1.1713677025409777,Financials,neutral
2021-08-31,ADBE,0.06985100295192133,0.0707644984181476,confirm,2,-0.023200962254299573,0.06173808450619611,-0.08,-0.0055880802361537064,1.6451442411598012,Information Technology,neutral
2021-09-30,GOOGL,0.0734032750220351,,monster,12,0.8255920487673853,0.8255920487673853,0.1011437466990656,0.007424282255710567,0.07525254110560864,Communication,neutral
2021-09-30,LRCX,0.02597081314829836,,monster,11,0.2485241406380072,0.43302506942649477,-0.0107159029298595,-0.00027830071270668397,-0.4597973411915166,Information Technology,neutral
2021-09-30,GOOG,0.04262804035232737,0.0504,monster,11,0.6539811745624615,0.6539811745624615,0.1093974239124146,0.004663397800979073,-0.04636758006776631,Communication,neutral
