rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-07-31,NOW,0.1182343138284865,0.0866253503888924,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.010999527506382037,0.8748112614963356,Information Technology,neutral
2020-07-31,JD,0.09284260787400264,0.0821931369980539,winner,5,0.9917316873582613,0.9917316873582613,0.2420313494108359,0.022470821666565957,0.7202654784086614,Internet,neutral
2020-07-31,VEEV,0.22208441289675718,,monster,5,0.8798931286849425,0.8798931286849425,0.0665023625740377,0.01476913814850244,1.138103024500789,Health Care,neutral
2020-07-31,AMZN,0.06182051703942811,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.006007487952754094,0.8851785804958114,Consumer Discretionary,neutral
2020-07-31,TWLO,0.023904192775257085,0.0461722314769565,scout,1,-0.027712834103032047,0.0,-0.0277128341030321,-0.000662452928747598,1.6401511222594078,Information Technology,neutral
2020-07-31,SE,0.0174904871278335,0.0337838147434523,scout,1,0.2544028117605055,0.2544028117605055,0.2544028117605055,0.004449629104381771,1.137570371919753,Internet,promote_monster_early
2020-08-31,ADBE,0.16004535797304906,0.1186906550610185,monster,15,0.6152923383460018,0.6723469965559496,-0.0341165190761528,-0.005460190508337231,1.1038603751849898,Information Technology,neutral
2020-08-31,NVDA,0.07595170384352458,0.0563262664806964,monster,10,1.545806363814008,1.545806363814008,0.0206232303271454,0.001566369482104142,0.5757161000471933,Information Technology,promote_monster_early
2020-08-31,AMD,0.010556910251227193,,winner,9,0.7639264721110448,0.9520843107685075,-0.0963881721806307,-0.0010175612829907519,0.8661613547127107,Information Technology,neutral
2020-08-31,BABA,0.057786439566066876,,winner,9,0.3809725065532632,0.3809725065532632,0.0209542636571564,0.0012108722904756997,0.957968590733775,Internet,neutral
2020-08-31,SHOP,0.05717565441175913,,monster,8,1.4279821231494925,1.5325099140660217,-0.0412743856740552,-0.002359890011357442,0.44622582313200704,Software,neutral
2020-08-31,XYZ,0.07089804437258647,,monster,7,2.0441936598222674,2.0441936598222674,0.008069909900835,0.0005721408302321747,0.9524798065054717,Financials,neutral
2020-08-31,NOW,0.11529925291107863,0.0855066590457841,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.0015618924036416976,0.8568038658441978,Information Technology,promote_monster_early
2020-08-31,JD,0.08166838292944595,0.0731836653794545,winner,6,0.9731894442093132,0.9917316873582613,-0.0093096089531727,-0.0007603007089111065,0.7672959956172968,Internet,promote_monster_early
2020-08-31,VEEV,0.2934747285465955,,monster,6,0.8669269784797329,0.8798931286849425,-0.006897280492897,-0.0020241775203626755,1.026583802898665,Health Care,neutral
2020-08-31,AMZN,0.03860333372880094,0.0286284777380551,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.0030882666983040753,1.126809667994295,Consumer Discretionary,promote_monster_early
2020-08-31,TWLO,0.0119817816486896,,scout,2,-0.11421786293888891,0.0,-0.0889706579187981,-0.0010660269963232952,0.641375128026181,Information Technology,neutral
2020-08-31,SE,0.026558409817176016,0.0671977272800248,confirm,2,0.2568043732090741,0.2568043732090741,0.0019145057919618,5.084622942027861e-05,0.9232580216959241,Internet,promote_monster_early
2020-09-30,ADBE,0.01315528250476944,0.0091590260183319,monster,16,0.48606895127832184,0.6723469965559496,-0.08,-0.0010524226003815554,0.4584771392891457,Information Technology,neutral
2020-09-30,NVDA,0.08396567554270758,0.058458935158835,monster,11,1.3422142422779122,1.545806363814008,-0.0799715659564475,-0.00671486655974131,0.47299184128668625,Information Technology,neutral
2020-09-30,AMD,0.012297788935229145,,winner,10,0.6371428999792883,0.9520843107685075,-0.0718757692774028,-0.000883913040130727,0.7895213296064728,Information Technology,neutral
2020-09-30,BABA,0.0385176108811415,0.0268168927650514,monster,10,0.4543568726381104,0.4543568726381104,0.0531396285853695,0.002046811536219646,0.9743823976839211,Internet,neutral
2020-09-30,SHOP,0.08048002560346175,,monster,9,1.294336176606219,1.5325099140660217,-0.0550440405919929,-0.004429945796161576,0.285212269814244,Software,neutral
2020-09-30,XYZ,0.09979555957942154,,monster,8,2.050606843674053,2.050606843674053,0.0021066937811571,0.00021023868475306023,0.5345654308598713,Financials,neutral
2020-09-30,NOW,0.15268093665268265,0.1063001627519753,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.002372972775704217,0.7557554690485208,Information Technology,neutral
2020-09-30,JD,0.07579979722424399,0.0637681641277738,winner,7,1.0756704815743507,1.0756704815743507,0.0519367451846992,0.00393679475348743,0.51507376096171,Internet,neutral
2020-09-30,VEEV,0.3268863785211001,,monster,7,0.8553431504859192,0.8798931286849425,-0.0062047568690911,-0.002028250502541109,0.6093495878403196,Health Care,neutral
2020-09-30,AMZN,0.05433776524005841,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0008511438562027238,0.0388837209274604,Consumer Discretionary,neutral
2020-09-30,TWLO,0.006397245978572176,,scout,3,0.01364379546192418,0.01364379546192418,0.1443488788620623,0.0009234352848117302,-0.2802579805595531,Information Technology,neutral
2020-09-30,SE,0.05568593333661174,0.0661368785232501,confirm,3,0.2840217438968813,0.2840217438968813,0.0216560120795183,0.0012059352449969147,0.5690969770438494,Internet,promote_monster_early
2020-10-30,ADBE,0.013502080786380351,,monster,17,0.567357955674276,0.6723469965559496,0.054700694961717,0.0007385732024442515,-0.24587823727591718,Information Technology,rotate_out_stale_core
2020-10-30,NVDA,0.05328941009765658,0.0508822684688156,monster,12,1.4966311046481628,1.545806363814008,0.065927727525076,0.0035132497088903366,-0.09937460626043226,Information Technology,neutral
2020-10-30,AMD,0.010445778252015137,,winner,11,1.0049335008454725,1.0049335008454725,0.2246539388045094,0.002346685228193684,-0.429424625404921,Information Technology,neutral
2020-10-30,BABA,0.047599627825151494,0.0454494999583711,monster,11,0.3380083228270616,0.4543568726381104,-0.08,-0.0038079702260121195,0.7229052055430449,Internet,neutral
2020-10-30,XYZ,0.02744362871929594,0.0262039696385215,monster,9,3.1040315395163676,3.1040315395163676,0.3453164402442643,0.009476736176732531,-0.4753718086201706,Financials,neutral
2020-10-30,NOW,0.15670589669794946,,monster,9,0.7796144596202201,0.7796144596202201,0.0632198501492875,0.00990692330675409,0.36446533573914847,Information Technology,neutral
2020-10-30,JD,0.06080576202513701,0.0580590984614782,monster,8,1.1612377343042164,1.1612377343042164,0.0412239098110431,0.0025066512497159974,0.414109940251292,Internet,neutral
2020-10-30,VEEV,0.23835286980794412,,monster,8,0.8628768855750026,0.8798931286849425,0.0040605615662581,0.0009678465023494587,-0.2442823217008005,Health Care,neutral
2020-10-30,AMZN,0.0557702121377208,,monster,7,0.4229606899191314,0.49331572556432324,0.0522284607050338,0.00291279233314635,-0.2589877100797496,Consumer Discretionary,neutral
2020-10-30,SE,0.033504022368454005,,confirm,4,0.40081658708081846,0.40081658708081846,0.0909601755103275,0.003047531754936515,0.4519388594109812,Internet,neutral
2020-10-30,PWR,0.011980165553250502,0.0301573852991248,scout,1,0.09065183464155635,0.09065183464155635,0.0906518346415563,0.0010860239867117333,1.392788577911856,Industrials,neutral
2020-10-30,ALGN,0.01060054572904455,0.026684501187469,scout,1,0.12811845537974897,0.12811845537974897,0.1281184553797489,0.001358125544987582,1.0989667118041384,Health Care,neutral
2020-11-30,ADBE,0.04093382237475065,,monster,18,0.6193202573106953,0.6723469965559496,0.0331527979606069,0.0013570707429454783,-0.3880210256708165,Information Technology,rotate_out_stale_core
2020-11-30,NVDA,0.1519418609699279,0.0491158787373862,monster,13,1.4255520887481596,1.545806363814008,-0.0284699713015952,-0.004325780421324815,0.4594501284216765,Information Technology,neutral
2020-11-30,AMD,0.031668128660978664,,monster,12,1.0016734132095642,1.0049335008454725,-0.0016260328008553,-5.149341594445714e-05,0.36282090005657247,Information Technology,neutral
2020-11-30,BABA,0.1443062548155089,,monster,12,0.1968337338808901,0.4543568726381104,-0.1055109946161512,-0.015225896474916102,-0.3364441901405893,Internet,rotate_out_stale_core
2020-11-30,NOW,0.33,,monster,10,0.8161696587146883,0.8161696587146883,0.0205410778142751,0.006778555678710783,0.3287239014369393,Information Technology,neutral
2020-11-30,JD,0.0481889326300135,0.0155772856567043,monster,9,1.1939365120007999,1.1939365120007999,0.0151296533359437,0.00072908184532125,0.2512405932780597,Internet,neutral
2020-11-30,SE,0.11445323911826044,0.0447053316848492,winner,5,0.5358488284128726,0.5358488284128726,0.0963953757953779,0.01103276299580296,0.5061552745424102,Internet,neutral
2020-11-30,PWR,0.009945059663715488,0.0084753410401185,scout,2,0.11484427518885743,0.11484427518885743,0.0221816346691903,0.0002205976802238375,0.6786712106882633,Industrials,neutral
2020-11-30,ALGN,0.007033437095029193,0.0077569529451647,confirm,2,0.2719508854158539,0.2719508854158539,0.1274976305459765,0.0008967465642103982,0.9355436788940577,Health Care,neutral
2020-11-30,LRCX,0.06400424446299828,0.066274764692218,scout,1,0.04198391264761381,0.04198391264761381,0.0419839126476138,0.002687148608611039,1.2097572561579906,Information Technology,promote_monster_early
2020-11-30,PAYC,0.009775997918284967,0.0083312638804219,scout,1,0.0732940524351704,0.0732940524351704,0.0732940524351704,0.000716522504028895,0.9966385520465743,Industrials,neutral
2020-11-30,DLB,0.04774902229053199,0.0406924907369823,scout,1,0.09068585226564552,0.09068585226564552,0.0906858522656455,0.004330160781268198,0.885219180378471,Information Technology,neutral
2020-12-31,NVDA,0.037030835995760125,0.0085207172492817,monster,14,1.4161115514629605,1.545806363814008,-0.0038921189649946,-0.00014412841906870266,-0.13221783000087475,Unknown,neutral
2020-12-31,AMD,0.13487636070302259,,monster,13,0.9253963758645909,1.0049335008454725,-0.0381066345996311,-0.005139684193438125,0.23791843403428398,Information Technology,neutral
2020-12-31,NOW,0.33,,monster,11,0.9011507389178492,0.9011507389178492,0.0467913775540675,0.015441154592842276,0.17592875023688914,Information Technology,neutral
2020-12-31,SE,0.13275267939761454,0.0369098847280871,winner,6,0.7058441601296821,0.7058441601296821,0.1106849375875622,0.01469372203370662,0.32132977334276297,Internet,neutral
2020-12-31,PWR,0.003941137161892159,0.0015469748868499,confirm,3,0.12522195190442686,0.12522195190442686,0.0093086334535927,3.6686601230386746e-05,0.5454155490006972,Unknown,neutral
2020-12-31,ALGN,0.001989358675627892,0.0015617258601859,confirm,3,0.24954868097463878,0.2719508854158539,-0.0176124759989383,-3.5037531927775925e-05,0.688279294871839,Unknown,neutral
2020-12-31,LRCX,0.15998789662595247,0.0627984381445536,confirm,2,0.07009556537013495,0.07009556537013495,0.026978970002609,0.004316308663852081,1.0211039533103548,Information Technology,neutral
2020-12-31,PAYC,0.0013160720752673097,0.0015967157896342,scout,2,-0.01256947175964318,0.0732940524351704,-0.08,-0.00010528576602138477,0.6778741741625546,Unknown,neutral
2020-12-31,DLB,0.02019064747324265,0.0079252315530551,confirm,2,0.0034309840843940176,0.09068585226564552,-0.08,-0.001615251797859412,1.0187943867788807,Information Technology,neutral
2020-12-31,DIS,0.08116487021893477,0.049236372489653,scout,1,-0.06265760662993702,0.0,-0.062657606629937,-0.005085596510347903,1.0116903634050478,Communication,neutral
2020-12-31,MTCH,0.00683338876516789,0.0041452819883882,scout,1,-0.07109771865651182,0.0,-0.0710977186565118,-0.00048583835189647517,0.7750423428677068,Communication,neutral
2020-12-31,GOOG,0.08991675290751755,0.0655223610677226,scout,1,0.05463869557038592,0.05463869557038592,0.0546386955703859,0.004912934088791463,0.7622516243934564,Communication,neutral
2021-01-29,NVDA,0.07503344858805501,,monster,15,1.485152860751918,1.545806363814008,0.0285753814831739,0.002144109417401788,-0.2350495676604986,Information Technology,neutral
2021-01-29,AMD,0.2732921956639849,,monster,14,0.8688517883860478,1.0049335008454725,-0.0293677645742695,-0.008025980862245104,-0.0583247231604091,Information Technology,neutral
2021-01-29,PWR,0.004681271869295758,,confirm,4,0.32413309619968467,0.32413309619968467,0.1767750299917299,0.000827531975094199,-0.33330655688647826,Industrials,neutral
2021-01-29,ALGN,0.0011814773786869711,,confirm,4,0.29368199977780995,0.29368199977780995,0.0353194072989198,4.172908075230524e-05,-0.2594049416483594,Health Care,block_fragile_entry
2021-01-29,LRCX,0.044303444076475414,0.0365528505137554,confirm,3,0.25643912499376365,0.25643912499376365,0.1741373066611806,0.007714882427291664,0.4959195125813142,Information Technology,neutral
2021-01-29,PAYC,0.0010114996859034852,,scout,3,-0.03631909297863889,0.0732940524351704,-0.0240519414174064,-2.43285311890756e-05,-0.265502600440497,Industrials,neutral
2021-01-29,DIS,0.09640740936520012,,confirm,2,0.06787023408955628,0.06787023408955628,0.1392531071279104,0.013425031304256523,0.7761002071884925,Communication,neutral
2021-01-29,MTCH,0.005251969644762672,,scout,2,-0.011936658369852804,0.0,0.0636892184192865,0.0003344938418367523,0.09742413610284151,Communication,neutral
2021-01-29,GOOG,0.10680287152510352,,confirm,2,0.17619503163088446,0.17619503163088446,0.1152587483951141,0.012309965296987604,0.8470735590660191,Communication,promote_monster_early
2021-01-29,AMAT,0.02647878819905867,0.0337627725810716,scout,1,0.2232741913568399,0.2232741913568399,0.2232741913568399,0.005912030023253859,1.3195201184252336,Information Technology,neutral
2021-01-29,GOOGL,0.042777812001736734,0.0743543402421322,scout,1,0.11027389814191646,0.11027389814191646,0.1102738981419164,0.004717276083413565,0.8094334443794945,Communication,promote_monster_early
2021-01-29,QCOM,0.042777812001736734,0.0945174951250033,scout,1,-0.07999999999999996,0.0,-0.08,-0.0034222249601389386,0.6460473953522207,Information Technology,neutral
2021-02-26,NVDA,0.10740155261340745,0.0388001416692982,monster,16,1.4317658150505141,1.545806363814008,-0.0214823991491819,-0.0023072430224830793,0.3950737444355199,Information Technology,neutral
2021-02-26,PWR,0.010509460730459972,,winner,5,0.3026516267962063,0.32413309619968467,-0.0162230439410744,-0.00017049544322724798,0.33747784657343594,Industrials,neutral
2021-02-26,LRCX,0.13165589097787894,0.0574711390027852,winner,4,0.33522581232791127,0.33522581232791127,0.0627063307460586,0.008255657844325909,0.9370870528084377,Information Technology,neutral
2021-02-26,DIS,0.1533079443057367,,confirm,3,0.01592191772579743,0.06787023408955628,-0.0486466564058214,-0.007457918890923976,0.6282794451901311,Communication,neutral
2021-02-26,GOOG,0.06357350896597766,0.0391785186657621,confirm,3,0.19989034632667702,0.19989034632667702,0.0201457360884591,0.0012807351338458741,0.7461274896277191,Communication,neutral
2021-02-26,AMAT,0.108423381935314,0.0668182008835011,confirm,2,0.3944804190619795,0.3944804190619795,0.1399573610845494,0.015174650415528753,1.2185000588505261,Information Technology,neutral
2021-02-26,GOOGL,0.000984935745451092,0.0006069874719104,confirm,2,0.13426296176229524,0.13426296176229524,0.0216064375290865,2.1280952654253263e-05,0.7115974601554672,Communication,neutral
2021-02-26,QCOM,0.04401660869021948,,scout,2,-0.12489370167327374,0.0,-0.0487975018187759,-0.002147900542617332,-0.4583399184018325,Information Technology,neutral
2021-02-26,MU,0.04073851995680973,0.0388001416692982,scout,1,-0.016289250570428626,0.0,-0.0162892505704286,-0.0006635999594448797,1.1391624187081668,Information Technology,neutral
2021-02-26,FTNT,0.0293827173310813,0.0279846591452896,scout,1,0.08897446559260103,0.08897446559260103,0.088974465592601,0.0026143115721914143,1.1135979808662586,Information Technology,neutral
2021-02-26,DXCM,0.030005478747663586,0.0285777889697207,scout,1,-0.07999999999999996,0.0,-0.08,-0.002400438299813087,0.9990770272710602,Health Care,neutral
2021-03-31,NVDA,0.03229921851838051,0.0129378183892624,monster,17,1.709975308462008,1.709975308462008,0.1144063674592426,0.003695236262460214,0.22834968698679697,Information Technology,neutral
2021-03-31,PWR,0.021278975540421324,,winner,6,0.4330027157620533,0.4330027157620533,0.1000659625984867,0.0021293011705619137,0.8395004978935252,Industrials,neutral
2021-03-31,LRCX,0.19441930565412222,0.0778768584288847,monster,5,0.374633987350667,0.374633987350667,0.0295142399576961,0.0057381380394844255,1.1008006955687568,Information Technology,neutral
2021-03-31,DIS,0.2198733652623849,,confirm,4,0.02278805718528676,0.06787023408955628,0.0067585306898974,0.0014860208870168493,-0.1479164259915684,Communication,rotate_out_stale_core
2021-03-31,GOOG,0.028139315923382945,0.0136197560082108,winner,4,0.3741991448792412,0.3741991448792412,0.1452706066735098,0.004087815495567395,0.8959941329946002,Communication,neutral
2021-03-31,AMAT,0.19467168194543022,0.0942233569936061,winner,3,0.35521237706913,0.3944804190619795,-0.0281596223626172,-0.005481881048278839,1.537420177587686,Information Technology,promote_monster_early
2021-03-31,GOOGL,0.17589865373699476,0.0851369931164486,winner,3,0.2820788543911046,0.2820788543911046,0.1303188921898226,0.022922917692686354,0.8929645008988529,Communication,neutral
2021-03-31,QCOM,0.04084776564995752,,scout,3,-0.09106064425154492,0.0,0.0386616545743303,0.0015792422056918522,-0.2920923688775364,Information Technology,neutral
2021-03-31,MU,0.019034510529704805,0.0130064814497142,confirm,2,-0.08007164063839078,0.0,-0.0648385616452275,-0.001234170284366997,0.9253600573563299,Information Technology,neutral
2021-03-31,FTNT,0.015197729243593298,0.010384768401378,confirm,2,0.19707312993692327,0.19707312993692327,0.0992664821442776,0.0015086251185927198,0.9868932080651954,Information Technology,neutral
2021-03-31,DXCM,0.027845324766505346,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.0018201920615725795,0.09725143665327018,Health Care,neutral
2021-03-31,NDAQ,0.030494153229122217,0.0322025992094066,scout,1,0.09387861395391273,0.09387861395391273,0.0938786139539127,0.002862748838848225,1.1360043467102743,Financials,neutral
2021-04-30,NVDA,0.07498200150289677,0.0522097124686369,monster,18,1.9151270463301087,1.9151270463301087,0.0757024380360611,0.005676320322592882,0.8160409503093974,Information Technology,neutral
2021-04-30,PWR,0.03216071213067633,0.0270586849092412,winner,7,0.4259723876017314,0.4330027157620533,-0.00490601174931,-0.00015778083157927473,0.8651711360420323,Industrials,promote_monster_early
2021-04-30,LRCX,0.2736347131571847,,monster,6,0.4148503062982327,0.4148503062982327,0.0292560196515108,0.008005462545462116,0.5171971595709539,Information Technology,neutral
2021-04-30,GOOG,0.13202265603894148,0.0919269261020272,monster,5,0.3852258005221991,0.3852258005221991,0.0080240594560454,0.0010593576416014975,0.9900762664639403,Communication,neutral
2021-04-30,AMAT,0.058267255166881554,0.0490236438696001,winner,4,0.4056150840877586,0.4056150840877586,0.037191740476598,0.0021670606324503726,0.8599595030183277,Information Technology,neutral
2021-04-30,GOOGL,0.24756789197511972,,monster,4,0.29521995374223686,0.29521995374223686,0.0102498370565307,0.002537530553173771,0.9673027525274811,Communication,neutral
2021-04-30,MU,0.015704511795923855,,confirm,3,-0.10736183811690414,0.0,-0.0296655681943011,-0.00046588326564018514,-0.05760424404416528,Information Technology,neutral
2021-04-30,FTNT,0.05859903401434097,0.0493027887858096,winner,3,0.283423726012596,0.283423726012596,0.0721347709811368,0.004227027898340331,1.130400883213185,Information Technology,neutral
2021-04-30,DXCM,0.02297391522490049,,confirm,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.0012370574625371455,0.7213678049451704,Health Care,neutral
2021-04-30,NDAQ,0.03827782977306049,0.0454664091485801,confirm,2,0.13518271341297772,0.13518271341297772,0.0377593079635847,0.0014453443625786623,1.084210342145131,Financials,neutral
2021-04-30,HD,0.02971385364675711,0.1143729150581509,scout,1,-0.01722455324174854,0.0,-0.0172245532417485,-0.0005118078541560907,0.9478356453409673,Consumer Discretionary,neutral
2021-04-30,MORN,0.016095625573316535,0.0295465954543331,scout,1,-0.07999999999999996,0.0,-0.08,-0.0012876500458653228,0.9439666969466716,Financials,promote_monster_early
2021-05-28,NVDA,0.1137693321388847,0.093144263856058,monster,19,2.6066606817225364,2.6066606817225364,0.2372224690045699,0.02698864186698719,1.2258775079881534,Information Technology,neutral
2021-05-28,PWR,0.03185914159955843,,winner,8,0.32300451312843403,0.4330027157620533,-0.0722088838245134,-0.002300513054511237,0.31167396472994185,Industrials,neutral
2021-05-28,LRCX,0.2779809479481835,,monster,7,0.40744089398177596,0.4148503062982327,-0.0052368878060624,-0.001455755036627509,0.2907840058268236,Information Technology,neutral
2021-05-28,GOOG,0.15803149015600568,,monster,6,0.4373125689032371,0.4373125689032371,0.0376016447003819,0.0059422439443180255,0.6966690311791512,Communication,neutral
2021-05-28,AMAT,0.0637649222587367,0.0630811346985594,winner,5,0.43291860387167147,0.43291860387167147,0.0194246064182164,0.0012386085181641266,0.488940383000639,Information Technology,neutral
2021-05-28,GOOGL,0.06636544374768272,0.0543341539160338,monster,5,0.32798168419115736,0.32798168419115736,0.0252943373473077,0.0016786699223576593,0.6409387151095677,Communication,neutral
2021-05-28,MU,0.011019719328444205,,confirm,4,-0.10809784521757959,0.0,-0.0008245301759481,-9.08609111678078e-06,-0.37446313392044867,Information Technology,neutral
2021-05-28,FTNT,0.09722220905222483,0.0795969434150713,monster,4,0.386857943499729,0.386857943499729,0.0805924149528445,0.007835372614569097,1.2350574693154488,Information Technology,neutral
2021-05-28,DXCM,0.016120596484863952,,confirm,4,0.060620093552612886,0.060620093552612886,0.1436961060985662,0.0023164669428611838,0.12698876424763544,Health Care,neutral
2021-05-28,NDAQ,0.05208622743199874,0.0515276771646582,winner,3,0.20442612949053718,0.20442612949053718,0.0609975955935551,0.0031771346368909955,1.259630678635068,Financials,neutral
2021-05-28,HD,0.10447198367075682,0.1459082415785946,confirm,2,-0.01438147519166677,0.0,0.0028929070821415,0.0003022277414465035,1.0256110694104796,Consumer Discretionary,neutral
2021-05-28,MORN,0.007307986182659608,,scout,2,-0.008091029783477088,0.0,0.0781619241483944,0.0005712062616865546,0.04112834358954648,Financials,neutral
2021-06-30,NVDA,0.1099880321259778,0.0704004917533582,monster,20,2.5304968045668996,2.6066606817225364,-0.0211175610563012,-0.002322678983882754,1.7399819811092188,Information Technology,neutral
2021-06-30,PWR,0.04036854800421877,,winner,9,0.3230044984448954,0.4330027157620533,-1.1098630792183428e-08,-4.480356099153573e-10,-0.23946108610524114,Industrials,neutral
2021-06-30,LRCX,0.33,,monster,8,0.4042463798185101,0.4148503062982327,-0.0022697323752107,-0.0007490116838195311,0.6465308480406963,Information Technology,neutral
2021-06-30,GOOG,0.07298432915936433,0.0467153795171379,monster,7,0.5597434936011272,0.5597434936011272,0.0851804453302129,0.006216837659921497,0.9464201117062607,Communication,neutral
2021-06-30,AMAT,0.02245869288543631,0.0173700669929785,winner,6,0.42624412662253275,0.43291860387167147,-0.0046579597969519,-0.000104611688552452,0.5010242994845671,Information Technology,neutral
2021-06-30,GOOGL,0.10161031961050433,,monster,6,0.4740840872002203,0.4740840872002203,0.1100183871120561,0.01117900347748821,0.9672699530351175,Communication,neutral
2021-06-30,FTNT,0.09682727680921123,0.0619766330094835,monster,5,0.5991488271378886,0.5991488271378886,0.1530732723082255,0.01482166810988032,1.2845080978048748,Information Technology,neutral
2021-06-30,DXCM,0.04031310478434567,0.0311790777126272,winner,5,0.29071771424867765,0.29071771424867765,0.2169463147971659,0.00874577952099579,1.4837660396559764,Health Care,neutral
2021-06-30,NDAQ,0.11036730380240131,0.0706432537340231,monster,4,0.2749082385753092,0.2749082385753092,0.0585192461031922,0.006458611412958503,1.4098843944203023,Financials,neutral
2021-06-30,HD,0.03619944652693583,0.0395258545196697,confirm,3,0.01670475103423108,0.01670475103423108,0.0315398152971435,0.001141723857318379,0.7949553199726661,Consumer Discretionary,neutral
2021-06-30,MORN,0.006559103075405527,,confirm,3,-0.02391838166016258,0.0,-0.0159564560377254,-0.00010466003986961776,0.8510116581779139,Financials,neutral
2021-06-30,SHOP,0.032323843216198855,0.0792104436788284,scout,1,0.029329547235996012,0.029329547235996012,0.029329547235996,0.0009480436864584333,1.3256249872237673,Software,neutral
2021-07-30,NVDA,0.1257709176697495,0.0776715891337323,monster,21,3.030315012570809,3.030315012570809,0.1415716358551482,0.0178055945575096,1.322944820191547,Information Technology,neutral
2021-07-30,LRCX,0.33,,monster,9,0.3231252609920705,0.4148503062982327,-0.0577684372146461,-0.019063584280833212,0.46849253611343716,Information Technology,neutral
2021-07-30,GOOG,0.16377972716549755,0.101144460997226,monster,8,0.6767719546985203,0.6767719546985203,0.0750305813600147,0.012288488144211874,0.4899797908907766,Communication,neutral
2021-07-30,AMAT,0.0025292971307124853,0.0018874200689757,winner,7,0.3745516745311055,0.43291860387167147,-0.0362437615878842,-9.16712421904629e-05,0.3615810538387293,Information Technology,neutral
2021-07-30,GOOGL,0.16124339438612012,,monster,7,0.583508204499325,0.583508204499325,0.0742319371393105,0.011969409516199521,0.5545546405997317,Communication,neutral
2021-07-30,FTNT,0.012632742698917333,0.0078015269246816,monster,6,0.8514373175543817,0.8514373175543817,0.157764234407145,0.0019929949803571437,1.2845465102615135,Information Technology,neutral
2021-07-30,DXCM,0.1092793572830475,0.0674869953797651,monster,6,0.3274285668318069,0.3274285668318069,0.0284422009381799,0.0031081454382395897,1.550984295149257,Health Care,neutral
2021-07-30,NDAQ,0.013218501335150547,0.0081632703624174,monster,5,0.33096906096062706,0.33096906096062706,0.0439724371441547,0.0005812497190998324,1.2087064933730924,Financials,neutral
2021-07-30,HD,0.004225041247658525,0.0044510450588867,confirm,4,0.008125206547906494,0.01670475103423108,-0.008438580106562,-3.5653349021895124e-05,0.6066003156844114,Consumer Discretionary,neutral
2021-07-30,SHOP,0.04609497589992212,0.0485606654923318,confirm,2,0.045633696962582126,0.045633696962582126,0.015839581959312,0.0007301251486793278,1.2389894465713047,Software,neutral
2021-07-30,MCO,0.02134476067947198,0.0347519007781239,scout,1,0.00626474348538375,0.00626474348538375,0.0062647434853837,0.00013371945041379624,1.3432434975355432,Financials,neutral
2021-07-30,ADBE,0.00988128450375233,0.0160879488784837,scout,1,0.06173808450619611,0.06173808450619611,0.0617380845061961,0.0006100515777224273,1.3414331323756206,Information Technology,neutral
2021-08-31,NVDA,0.12871325554438515,0.0516979513865543,monster,22,2.7193255039653157,3.030315012570809,-0.0771625809981348,-0.009931847006477243,1.5125256588713896,Information Technology,neutral
2021-08-31,LRCX,0.04931161063697492,0.0198061127326853,monster,10,0.24604140593010682,0.4148503062982327,-0.0582589247855239,-0.002872841415152562,-0.12270298424519019,Information Technology,neutral
2021-08-31,GOOG,0.04244034871506955,0.01704625584537,monster,9,0.5426301983226387,0.6767719546985203,-0.08,-0.003395227897205564,0.8362333998413778,Communication,neutral
2021-08-31,AMAT,0.0005875773350899551,0.0002851686962778,winner,8,0.30951177176224554,0.43291860387167147,-0.0473171754645359,-2.780249986343581e-05,-0.487135844154963,Unknown,neutral
2021-08-31,GOOGL,0.13398078359229498,0.0538136651706272,monster,8,0.4682673005882898,0.583508204499325,-0.0727756910785771,-0.009750544117178551,0.8366188569907461,Communication,neutral
2021-08-31,FTNT,0.0035254597556502133,0.0014160083690837,monster,7,0.7033223321500313,0.8514373175543817,-0.08,-0.0002820367804520171,1.222532440678835,Information Technology,neutral
2021-08-31,DXCM,0.24177411215144398,0.0971090836267635,monster,7,0.37654265458100467,0.37654265458100467,0.0369994205160275,0.00894550204538047,1.6930112868041316,Health Care,promote_monster_early
2021-08-31,NDAQ,0.003326359876445144,0.0013360394813986,monster,6,0.31789975716464314,0.33096906096062706,-0.0098193896307035,-3.266282367875362e-05,1.1893350732560042,Financials,neutral
2021-08-31,HD,0.0010098306670971783,0.0006919069464308,confirm,5,0.016145234596815827,0.01670475103423108,0.0079553888711623,8.033595650783293e-06,0.6796239663408208,Consumer Discretionary,neutral
2021-08-31,SHOP,0.15900668883179087,0.0771706589851185,winner,3,-0.03801699879442444,0.045633696962582126,-0.08,-0.012720535106543269,1.2473721288787014,Software,neutral
2021-08-31,MCO,0.12609486494170968,0.0863965769758373,confirm,2,-0.054088365377177205,0.00626474348538375,-0.0599773660493329,-0.007562837871550116,1.1749936872293456,Financials,neutral
