date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-04-10,GREEN,0.0,missing_price_state,,,,,WATCH,0.377194856943174,blocked_no_liquidity_or_trend_confirmation,False,0.31138217301612553,0.6958295681553616,0.0,2020-04-10,True,WATCH,DEFENSE_REVIEW,0.377194856943174,,missing_price_state,long_crisis
2020-04-13,DEFENSE_REVIEW,0.36093302792347015,drawdown_or_ma50_damage,-0.18046651396173508,0.1106811917771624,True,False,DEFENSE_REVIEW,0.3601575287239559,systemic_confirmation_pass,True,0.3068636868777227,0.7299549742585106,0.0,2020-04-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36093302792347015,,drawdown_or_ma50_damage,price_or_combined
2020-04-14,DEFENSE_REVIEW,0.3125924967177147,drawdown_or_ma50_damage,-0.15629624835885736,0.07147131168940435,True,False,WATCH,0.35331823906552995,blocked_no_liquidity_or_trend_confirmation,False,0.2857142857142857,0.6625924967177147,0.0,2020-04-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35331823906552995,,drawdown_or_ma50_damage,price_or_combined
2020-04-15,DEFENSE_REVIEW,0.34844629263062155,drawdown_or_ma50_damage,-0.17422314631531077,0.04763706546838753,True,False,DEFENSE_REVIEW,0.42705646783360307,systemic_confirmation_pass,True,0.2857142857142857,0.742712664568991,0.0,2020-04-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.42705646783360307,,drawdown_or_ma50_damage,price_or_combined
2020-04-16,DEFENSE_REVIEW,0.3404784635778155,drawdown_or_ma50_damage,-0.17023923178890776,0.0185016679437362,True,False,DEFENSE_REVIEW,0.4132409249657249,systemic_confirmation_pass,True,0.2857142857142857,0.7249074703108488,0.0,2020-04-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4132409249657249,,drawdown_or_ma50_damage,price_or_combined
2020-04-17,DEFENSE_REVIEW,0.2956459303819088,drawdown_or_ma50_damage,-0.1478229651909544,0.030337646476663815,True,True,WATCH,0.3212695049560986,below_cash_raise_zone,True,0.14285714285714285,0.6456459303819088,0.0,2020-04-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3212695049560986,,drawdown_or_ma50_damage,price_or_combined
2020-04-20,DEFENSE_REVIEW,0.32567334839800344,drawdown_or_ma50_damage,-0.16283667419900172,0.02151204320882405,True,False,DEFENSE_REVIEW,0.3811263017660424,systemic_confirmation_pass,True,0.2857142857142857,0.7123776471009611,0.0,2020-04-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3811263017660424,,drawdown_or_ma50_damage,price_or_combined
2020-04-21,DEFENSE_REVIEW,0.37651126624370024,drawdown_or_ma50_damage,-0.18825563312185012,-0.03787986565287449,True,False,DEFENSE_REVIEW,0.4313673088986018,systemic_confirmation_pass,True,0.14285714285714285,0.8253577751441751,0.0,2020-04-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4313673088986018,,drawdown_or_ma50_damage,price_or_combined
2020-04-22,DEFENSE_REVIEW,0.3404784635778155,drawdown_or_ma50_damage,-0.17023923178890776,0.004824444410891804,True,False,DEFENSE_REVIEW,0.36338785477503244,systemic_confirmation_pass,True,0.14285714285714285,0.7452799349914021,0.0,2020-04-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36338785477503244,,drawdown_or_ma50_damage,price_or_combined
2020-04-23,DEFENSE_REVIEW,0.3405976035062763,drawdown_or_ma50_damage,-0.17029880175313816,-7.179173384963544e-05,True,False,DEFENSE_REVIEW,0.36037649398527216,systemic_confirmation_pass,True,0.15775998856846282,0.7455447067393994,0.0,2020-04-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36037649398527216,,drawdown_or_ma50_damage,price_or_combined
2020-04-24,DEFENSE_REVIEW,0.31746733844170505,drawdown_or_ma50_damage,-0.15873366922085252,-0.012803330275548919,True,True,WATCH,0.33962634408890235,below_cash_raise_zone,True,0.3141079126410951,0.6941409431824319,0.0,2020-04-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33962634408890235,,drawdown_or_ma50_damage,price_or_combined
2020-04-27,DEFENSE_REVIEW,0.2932087074267715,drawdown_or_ma50_damage,-0.14660435371338576,0.019389669835434775,True,True,WATCH,0.2967891584843515,below_cash_raise_zone,True,0.2857142857142857,0.6432087074267715,0.0,2020-04-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2967891584843515,,drawdown_or_ma50_damage,price_or_combined
2020-04-28,DEFENSE_REVIEW,0.30105670387711414,drawdown_or_ma50_damage,-0.15052835193855707,0.04647680073024296,True,True,WATCH,0.3095627349395764,below_cash_raise_zone,True,0.2857142857142857,0.6606360781544638,0.0,2020-04-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3095627349395764,,drawdown_or_ma50_damage,price_or_combined
2020-04-29,DEFENSE_REVIEW,0.2565810956994443,drawdown_or_ma50_damage,-0.12829054784972216,0.05055515462562066,True,True,WATCH,0.2752678622881552,below_cash_raise_zone,True,0.2857142857142857,0.6065810956994443,0.0,2020-04-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2752678622881552,,drawdown_or_ma50_damage,price_or_combined
2020-04-30,DEFENSE_REVIEW,0.2728136140919182,drawdown_or_ma50_damage,-0.1364068070459591,0.040848434085417606,True,True,WATCH,0.26801557717653673,below_cash_raise_zone,True,0.14285714285714285,0.6422109870167887,0.0,2020-04-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2728136140919182,,drawdown_or_ma50_damage,price_or_combined
2020-05-01,DEFENSE_REVIEW,0.3185382124498455,drawdown_or_ma50_damage,-0.15926910622492274,-0.0006364655097681471,True,True,WATCH,0.31424234670632945,below_cash_raise_zone,True,0.14285714285714285,0.7425751098615552,0.0,2020-05-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3185382124498455,,drawdown_or_ma50_damage,price_or_combined
2020-05-04,DEFENSE_REVIEW,0.3139002652347709,drawdown_or_ma50_damage,-0.15695013261738544,-0.012123074389958965,True,True,WATCH,0.31416258433364774,below_cash_raise_zone,True,0.14285714285714285,0.7323949547424762,0.0,2020-05-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31416258433364774,,drawdown_or_ma50_damage,price_or_combined
2020-05-05,DEFENSE_REVIEW,0.2983218290076832,drawdown_or_ma50_damage,-0.1491609145038416,0.0016097505288563685,True,True,WATCH,0.29287697965976306,below_cash_raise_zone,True,0.14285714285714285,0.6982007541726699,0.0,2020-05-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2983218290076832,,drawdown_or_ma50_damage,price_or_combined
2020-05-06,DEFENSE_REVIEW,0.309857226034568,drawdown_or_ma50_damage,-0.154928613017284,-0.03055842184784474,True,True,WATCH,0.30797034419885677,below_cash_raise_zone,True,0.14285714285714285,0.7235206048842445,0.0,2020-05-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.309857226034568,,drawdown_or_ma50_damage,price_or_combined
2020-05-07,DEFENSE_REVIEW,0.28946213269971466,drawdown_or_ma50_damage,-0.14473106634985733,-0.009639097866698032,True,True,WATCH,0.3086441825999489,below_cash_raise_zone,True,0.2857142857142857,0.6787539863375599,0.0,2020-05-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3086441825999489,,drawdown_or_ma50_damage,price_or_combined
2020-05-08,DEFENSE_REVIEW,0.2611592750434306,drawdown_or_ma50_damage,-0.1305796375217153,0.03412443733854609,True,True,WATCH,0.24054027390898894,below_cash_raise_zone,True,0.14285714285714285,0.616630062132969,0.0,2020-05-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2611592750434306,,drawdown_or_ma50_damage,price_or_combined
2020-05-11,DEFENSE_REVIEW,0.2608030426991963,drawdown_or_ma50_damage,-0.13040152134959815,0.031491151704005294,True,True,WATCH,0.23739986506491606,below_cash_raise_zone,True,0.14285714285714285,0.6158481428150966,0.0,2020-05-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2608030426991963,,drawdown_or_ma50_damage,price_or_combined
2020-05-12,DEFENSE_REVIEW,0.2954674183960757,drawdown_or_ma50_damage,-0.14773370919803785,0.001677409195384394,True,True,WATCH,0.31533090316005535,below_cash_raise_zone,True,0.2904757851819016,0.6919354084384061,0.0,2020-05-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31533090316005535,,drawdown_or_ma50_damage,price_or_combined
2020-05-13,DEFENSE_REVIEW,0.32561397634063094,drawdown_or_ma50_damage,-0.16280698817031547,-0.009322733291397767,False,True,WATCH,0.33810478319691706,below_cash_raise_zone,True,0.2857142857142857,0.7581061995126082,0.0,2020-05-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33810478319691706,,drawdown_or_ma50_damage,price_or_combined
2020-05-14,DEFENSE_REVIEW,0.30557570907058595,drawdown_or_ma50_damage,-0.15278785453529298,-0.009420181031305042,False,True,WATCH,0.28762906536786614,below_cash_raise_zone,True,0.14285714285714285,0.7141228034826592,0.0,2020-05-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30557570907058595,,drawdown_or_ma50_damage,price_or_combined
2020-05-15,DEFENSE_REVIEW,0.297786490957042,drawdown_or_ma50_damage,-0.148893245478521,-0.021064158084131646,True,True,WATCH,0.3193490677702027,below_cash_raise_zone,True,0.2857142857142857,0.6970257031977561,0.0,2020-05-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3193490677702027,,drawdown_or_ma50_damage,price_or_combined
2020-05-18,DEFENSE_REVIEW,0.2459382586017247,drawdown_or_ma50_damage,-0.12296912930086235,0.008546923932376993,True,True,WATCH,0.2791679487693937,below_cash_raise_zone,True,0.2857142857142857,0.5887020586243678,0.0,2020-05-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2791679487693937,,drawdown_or_ma50_damage,price_or_combined
2020-05-19,DEFENSE_REVIEW,0.2639537198770918,drawdown_or_ma50_damage,-0.1319768599385459,0.018488176089500152,True,True,WATCH,0.25798472018491797,below_cash_raise_zone,True,0.14285714285714285,0.610050914368112,0.0,2020-05-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639537198770918,,drawdown_or_ma50_damage,price_or_combined
2020-05-20,WATCH,0.2344620357253544,pullback_or_ma20_damage,-0.1172310178626772,0.054439023813674714,True,True,WATCH,0.23381643925924417,below_cash_raise_zone,True,0.2857142857142857,0.4972856271496059,0.0,2020-05-20,True,WATCH,DEFENSE_REVIEW,0.2344620357253544,,pullback_or_ma20_damage,price_or_combined
2020-05-21,DEFENSE_REVIEW,0.24665111910390936,drawdown_or_ma50_damage,-0.12332555955195468,0.03477558146569981,True,True,WATCH,0.2049178218300477,below_cash_raise_zone,True,0.14285714285714285,0.4682377914223053,0.0,2020-05-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24665111910390936,,drawdown_or_ma50_damage,price_or_combined
2020-05-22,DEFENSE_REVIEW,0.24332153412646496,drawdown_or_ma50_damage,-0.12166076706323248,0.03199654834204613,True,True,GREEN,0.1961193470345724,below_cash_raise_zone,True,0.14285714285714285,0.46070813050066833,0.0,2020-05-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24332153412646496,,drawdown_or_ma50_damage,price_or_combined
2020-05-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.1894031937097704,below_cash_raise_zone,True,0.14285714285714285,0.46070813050066833,0.0,2020-05-25,True,GREEN,DEFENSE_REVIEW,0.1894031937097704,,missing_price_state,price_or_combined
2020-05-26,WATCH,0.22167824223878574,pullback_or_ma20_damage,-0.11083912111939287,0.013830765354701624,True,True,GREEN,0.08163108775971531,below_cash_raise_zone,True,0.14285714285714285,0.07684796244635073,0.0,2020-05-26,True,WATCH,DEFENSE_REVIEW,0.22167824223878574,,pullback_or_ma20_damage,price_or_combined
2020-05-27,WATCH,0.19521888696391487,pullback_or_ma20_damage,-0.09760944348195744,0.03959274225587506,True,True,GREEN,0.09743290242352017,below_cash_raise_zone,True,0.2857142857142857,0.04823370139536687,0.0,2020-05-27,True,WATCH,DEFENSE_REVIEW,0.19521888696391487,,pullback_or_ma20_damage,price_or_combined
2020-05-28,WATCH,0.19854827403450148,pullback_or_ma20_damage,-0.09927413701725074,0.02034154032230484,True,True,GREEN,0.07605118659815058,below_cash_raise_zone,True,0.14285714285714285,0.05567748970081035,0.0,2020-05-28,True,WATCH,DEFENSE_REVIEW,0.19854827403450148,,pullback_or_ma20_damage,price_or_combined
2020-05-29,WATCH,0.190521567691468,pullback_or_ma20_damage,-0.095260783845734,0.032012768265352376,True,True,GREEN,0.06148575930673305,below_cash_raise_zone,True,0.14285714285714285,0.0431538225205681,0.0,2020-05-29,True,WATCH,DEFENSE_REVIEW,0.190521567691468,,pullback_or_ma20_damage,price_or_combined
2020-06-01,WATCH,0.18320811766433498,pullback_or_ma20_damage,-0.09160405883216749,0.03421993132490386,True,True,GREEN,0.05256271660612644,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-01,True,WATCH,DEFENSE_REVIEW,0.18320811766433498,,pullback_or_ma20_damage,price_or_combined
2020-06-02,WATCH,0.1681644257673145,pullback_or_ma20_damage,-0.08408221288365725,0.030092313855981434,True,True,GREEN,0.07566916301379879,below_cash_raise_zone,True,0.2857142857142857,0.0,0.0,2020-06-02,True,WATCH,DEFENSE_REVIEW,0.1681644257673145,,pullback_or_ma20_damage,price_or_combined
2020-06-03,WATCH,0.14378606110334657,pullback_or_ma20_damage,-0.07189303055167329,0.028498096245059612,True,True,GREEN,0.0464494147527646,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-03,True,WATCH,DEFENSE_REVIEW,0.14378606110334657,,pullback_or_ma20_damage,price_or_combined
2020-06-04,WATCH,0.14866149654791072,pullback_or_ma20_damage,-0.07433074827395536,0.02769254194688653,True,True,GREEN,0.06874937470216572,below_cash_raise_zone,True,0.14285714285714285,0.010725071958643436,0.0,2020-06-04,True,WATCH,DEFENSE_REVIEW,0.14866149654791072,,pullback_or_ma20_damage,price_or_combined
2020-06-05,GREEN,0.10121253573703082,risk_on,-0.05060626786851541,0.049356229043579614,True,True,GREEN,0.06446124013618079,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-05,True,GREEN,DEFENSE_REVIEW,0.10121253573703082,,risk_on,price_or_combined
2020-06-08,GREEN,0.07826167323915345,risk_on,-0.039130836619576725,0.057764703511479,True,True,GREEN,0.05988987249626356,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-08,True,GREEN,DEFENSE_REVIEW,0.07826167323915345,,risk_on,price_or_combined
2020-06-09,GREEN,0.09259111928598363,risk_on,-0.04629555964299181,0.041255507614534004,True,True,GREEN,0.10653858351757242,below_cash_raise_zone,True,0.2857142857142857,0.03044738395255258,0.0,2020-06-09,True,GREEN,REENTRY_READY,0.10653858351757242,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-06-10,GREEN,0.10323435219741928,risk_on,-0.05161717609870964,0.021846462875950268,True,True,GREEN,0.08470977949566416,below_cash_raise_zone,True,0.14285714285714285,0.05306225670421827,0.0,2020-06-10,True,GREEN,GREEN,0.10323435219741928,,risk_on,price_or_combined
2020-06-11,WATCH,0.21258125560818564,pullback_or_ma20_damage,-0.10629062780409282,-0.034526240847412404,False,True,WATCH,0.24584790370463533,below_cash_raise_zone,True,0.14285714285714285,0.2854039076856777,0.0,2020-06-11,True,WATCH,GREEN,0.24584790370463533,,pullback_or_ma20_damage,price_or_combined
2020-06-12,WATCH,0.19117505613628016,pullback_or_ma20_damage,-0.09558752806814008,-0.04737893107703295,False,True,WATCH,0.21096478332356275,below_cash_raise_zone,True,0.14285714285714285,0.2399197506459711,0.0,2020-06-12,True,WATCH,WATCH,0.21096478332356275,,pullback_or_ma20_damage,price_or_combined
2020-06-15,WATCH,0.17428865348527833,pullback_or_ma20_damage,-0.08714432674263917,-0.04996881152283705,True,True,GREEN,0.17284336351463978,below_cash_raise_zone,True,0.14285714285714285,0.2040393137182513,0.0,2020-06-15,True,WATCH,WATCH,0.17428865348527833,,pullback_or_ma20_damage,price_or_combined
2020-06-16,WATCH,0.13914831179513,pullback_or_ma20_damage,-0.069574155897565,-0.024408606345440842,True,True,GREEN,0.1398095481346422,below_cash_raise_zone,True,0.14285714285714285,0.12937268165395618,0.0,2020-06-16,True,WATCH,WATCH,0.1398095481346422,,pullback_or_ma20_damage,price_or_combined
2020-06-17,WATCH,0.14687756413072783,pullback_or_ma20_damage,-0.07343878206536392,-0.023009280025642398,True,True,GREEN,0.14393419417849768,below_cash_raise_zone,True,0.14285714285714285,0.1457958924856246,0.0,2020-06-17,True,WATCH,WATCH,0.14687756413072783,,pullback_or_ma20_damage,price_or_combined
2020-06-18,WATCH,0.14616410990796935,pullback_or_ma20_damage,-0.07308205495398468,0.03715813426965897,True,True,GREEN,0.11205112779498566,below_cash_raise_zone,True,0.14285714285714285,0.14427993614077342,0.0,2020-06-18,True,WATCH,WATCH,0.14616410990796935,,pullback_or_ma20_damage,price_or_combined
2020-06-19,WATCH,0.15675944935979103,pullback_or_ma20_damage,-0.07837972467989551,0.01902649943724022,True,True,GREEN,0.12808256706250606,below_cash_raise_zone,True,0.14285714285714285,0.1667930442778885,0.0,2020-06-19,True,WATCH,WATCH,0.15675944935979103,,pullback_or_ma20_damage,price_or_combined
2020-06-22,WATCH,0.1449345145997869,pullback_or_ma20_damage,-0.07246725729989345,0.016078192722813744,True,True,GREEN,0.1088641732860244,below_cash_raise_zone,True,0.14285714285714285,0.1416672768424208,0.0,2020-06-22,True,WATCH,WATCH,0.1449345145997869,,pullback_or_ma20_damage,price_or_combined
2020-06-23,WATCH,0.13639344833305023,pullback_or_ma20_damage,-0.06819672416652511,0.0014804315032419524,True,True,GREEN,0.09897072339243881,below_cash_raise_zone,True,0.14285714285714285,0.12351911374263076,0.0,2020-06-23,True,WATCH,WATCH,0.13639344833305023,,pullback_or_ma20_damage,price_or_combined
2020-06-24,WATCH,0.18393225885742037,pullback_or_ma20_damage,-0.09196612942871019,-0.019995815715927456,False,True,GREEN,0.13570581511455435,below_cash_raise_zone,True,0.14285714285714285,0.22453016552738023,0.0,2020-06-24,True,WATCH,WATCH,0.18393225885742037,,pullback_or_ma20_damage,price_or_combined
2020-06-25,WATCH,0.16446317171071878,pullback_or_ma20_damage,-0.08223158585535939,-0.009870917863091466,False,True,GREEN,0.11819575579272847,below_cash_raise_zone,True,0.14285714285714285,0.18316200868279256,0.0,2020-06-25,True,WATCH,WATCH,0.16446317171071878,,pullback_or_ma20_damage,price_or_combined
2020-06-26,WATCH,0.208059875532419,pullback_or_ma20_damage,-0.1040299377662095,-0.02783165016351763,False,True,GREEN,0.1538796858089119,below_cash_raise_zone,True,0.14285714285714285,0.27579682345420187,0.0,2020-06-26,True,WATCH,WATCH,0.208059875532419,,pullback_or_ma20_damage,price_or_combined
2020-06-29,WATCH,0.18172282669573514,pullback_or_ma20_damage,-0.09086141334786757,-0.01983127409004204,False,True,GREEN,0.1269372129183715,below_cash_raise_zone,True,0.14291214606461614,0.2198355367801071,0.0,2020-06-29,True,WATCH,WATCH,0.18172282669573514,,pullback_or_ma20_damage,price_or_combined
2020-06-30,WATCH,0.15843097068168221,pullback_or_ma20_damage,-0.07921548534084111,-0.011825201155748144,False,True,GREEN,0.1090001609817471,below_cash_raise_zone,True,0.1544312777769749,0.1703447134286828,0.0,2020-06-30,True,WATCH,WATCH,0.15843097068168221,,pullback_or_ma20_damage,price_or_combined
2020-07-01,WATCH,0.1455310058695216,pullback_or_ma20_damage,-0.0727655029347608,0.021145275651302864,True,True,GREEN,0.10190154687407875,below_cash_raise_zone,True,0.15567199856126387,0.14293470886000267,0.0,2020-07-01,True,WATCH,WATCH,0.1455310058695216,,pullback_or_ma20_damage,price_or_combined
2020-07-02,WATCH,0.13531920990832558,pullback_or_ma20_damage,-0.06765960495416279,0.0158776230219011,True,True,GREEN,0.09789209741195715,below_cash_raise_zone,True,0.14715809577093714,0.12123655866916258,0.0,2020-07-02,True,WATCH,WATCH,0.13531920990832558,,pullback_or_ma20_damage,price_or_combined
2020-07-03,GREEN,0.0,missing_price_state,,,,,GREEN,0.11267394138835722,below_cash_raise_zone,True,0.16205002690416367,0.12123655866916258,0.0,2020-07-03,True,GREEN,WATCH,0.11267394138835722,,missing_price_state,price_or_combined
2020-07-06,GREEN,0.10653306370503013,risk_on,-0.053266531852515064,0.05665748003580995,True,True,GREEN,0.08255877218098853,below_cash_raise_zone,True,0.14907706718152838,0.044650566515956946,0.0,2020-07-06,True,GREEN,WATCH,0.10653306370503013,,risk_on,price_or_combined
2020-07-07,WATCH,0.12606152290910422,pullback_or_ma20_damage,-0.06303076145455211,0.030612111620738514,True,True,GREEN,0.09929938989470485,below_cash_raise_zone,True,0.16009101687571126,0.07481894376982487,0.0,2020-07-07,True,WATCH,WATCH,0.12606152290910422,,pullback_or_ma20_damage,price_or_combined
2020-07-08,GREEN,0.1117289103525474,risk_on,-0.0558644551762737,0.02535992926989139,True,True,GREEN,0.06925146468379939,below_cash_raise_zone,True,0.16147825897162707,0.040547028263892275,0.0,2020-07-08,True,GREEN,WATCH,0.1117289103525474,,risk_on,price_or_combined
2020-07-09,WATCH,0.12247901296725305,pullback_or_ma20_damage,-0.06123950648362653,0.012430508665946638,True,True,GREEN,0.07721502669579353,below_cash_raise_zone,True,0.14285714285714285,0.06356298601863294,0.0,2020-07-09,True,WATCH,WATCH,0.12247901296725305,,pullback_or_ma20_damage,price_or_combined
2020-07-10,GREEN,0.10330856726913473,risk_on,-0.051654283634567366,0.01716682169371042,True,True,GREEN,0.05502970242016052,below_cash_raise_zone,True,0.14285714285714285,0.026066914190340018,0.0,2020-07-10,True,GREEN,WATCH,0.10330856726913473,,risk_on,price_or_combined
2020-07-13,GREEN,0.1197320657794898,risk_on,-0.0598660328897449,-0.006970812017603412,True,True,GREEN,0.10326232912607741,below_cash_raise_zone,True,0.14285714285714285,0.061198885496272476,0.0,2020-07-13,True,GREEN,WATCH,0.1197320657794898,,risk_on,price_or_combined
2020-07-14,GREEN,0.0953655755269962,risk_on,-0.0476827877634981,0.016380445653563003,True,True,GREEN,0.0685943593001706,below_cash_raise_zone,True,0.14285714285714285,0.01780044873921205,0.0,2020-07-14,True,GREEN,GREEN,0.0953655755269962,,risk_on,price_or_combined
2020-07-15,GREEN,0.07786645324391106,risk_on,-0.03893322662195553,0.017933048540693663,True,True,GREEN,0.07242765926764341,below_cash_raise_zone,True,0.23700698810899581,0.0,0.0,2020-07-15,True,GREEN,GREEN,0.07786645324391106,,risk_on,price_or_combined
2020-07-16,GREEN,0.0841972957215309,risk_on,-0.04209864786076545,0.02038950164079023,True,True,GREEN,0.07595134154652712,below_cash_raise_zone,True,0.2375058427283871,0.013449086386622327,0.0,2020-07-16,True,GREEN,GREEN,0.0841972957215309,,risk_on,price_or_combined
2020-07-17,GREEN,0.07864323766120007,risk_on,-0.039321618830600036,0.01300439764860517,True,True,GREEN,0.059302972856316034,below_cash_raise_zone,True,0.2374438301104262,0.001650181752086181,0.0,2020-07-17,True,GREEN,GREEN,0.07864323766120007,,risk_on,price_or_combined
2020-07-20,GREEN,0.0631158614034526,risk_on,-0.0315579307017263,0.030110711003274337,True,True,GREEN,0.057682411973958396,below_cash_raise_zone,True,0.228412059869792,0.0,0.0,2020-07-20,True,GREEN,GREEN,0.0631158614034526,,risk_on,price_or_combined
2020-07-21,GREEN,0.05899504480809159,risk_on,-0.029497522404045795,0.01909580665537325,True,True,GREEN,0.06149106161546283,below_cash_raise_zone,True,0.23412197474398086,0.0,0.0,2020-07-21,True,GREEN,GREEN,0.06149106161546283,,risk_on,price_or_combined
2020-07-22,GREEN,0.047946696558518465,risk_on,-0.023973348279259232,0.015565909421791702,True,True,GREEN,0.06759982359192743,below_cash_raise_zone,True,0.27799911795963717,0.0,0.0,2020-07-22,True,GREEN,GREEN,0.06759982359192743,,risk_on,price_or_combined
2020-07-23,GREEN,0.07123815675885559,risk_on,-0.03561907837942779,0.006764339007213183,True,True,GREEN,0.08733754446574554,below_cash_raise_zone,True,0.2807516930161968,0.04872141331918034,0.0,2020-07-23,True,GREEN,GREEN,0.08733754446574554,,risk_on,price_or_combined
2020-07-24,GREEN,0.08365978069545266,risk_on,-0.04182989034772633,-0.002610937818828596,True,True,GREEN,0.08903478289953513,below_cash_raise_zone,True,0.2807370369672953,0.074705145927821,0.0,2020-07-24,True,GREEN,GREEN,0.08903478289953513,,risk_on,price_or_combined
2020-07-27,GREEN,0.06968498373799359,risk_on,-0.034842491868996794,-0.003391592818402067,True,True,GREEN,0.07236313318043684,below_cash_raise_zone,True,0.27633549247429634,0.04547246353008404,0.0,2020-07-27,True,GREEN,GREEN,0.07236313318043684,,risk_on,price_or_combined
2020-07-28,GREEN,0.08192750196818377,risk_on,-0.040963750984091885,-0.011814733959720658,True,True,GREEN,0.09048465154263637,below_cash_raise_zone,True,0.2790848030738268,0.07108154023159816,0.0,2020-07-28,True,GREEN,GREEN,0.09048465154263637,,risk_on,price_or_combined
2020-07-29,GREEN,0.058338191946694984,risk_on,-0.029169095973347492,-0.005323366615991643,True,True,GREEN,0.07675502747278143,below_cash_raise_zone,True,0.27783618350762496,0.021737080348632542,0.0,2020-07-29,True,GREEN,GREEN,0.07675502747278143,,risk_on,price_or_combined
2020-07-30,GREEN,0.06526572360090732,risk_on,-0.03263286180045366,0.0030965114634950996,True,True,GREEN,0.08376938380367559,below_cash_raise_zone,True,0.2778379654645584,0.036228191258101866,0.0,2020-07-30,True,GREEN,GREEN,0.08376938380367559,,risk_on,price_or_combined
2020-07-31,GREEN,0.049976825106939016,risk_on,-0.024988412553469508,0.01757670963078639,True,True,GREEN,0.07425505051323,below_cash_raise_zone,True,0.27823860750947044,0.004246652260008569,0.0,2020-07-31,True,GREEN,GREEN,0.07425505051323,,risk_on,price_or_combined
2020-08-03,GREEN,0.03642040324709739,risk_on,-0.018210201623548694,0.01723272119351371,True,True,GREEN,0.07269915516024367,below_cash_raise_zone,True,0.2768291091345517,0.0,0.0,2020-08-03,True,GREEN,GREEN,0.07269915516024367,,risk_on,price_or_combined
2020-08-04,GREEN,0.028835425010914628,risk_on,-0.014417712505457314,0.027679911479752795,True,True,GREEN,0.07287271101214234,below_cash_raise_zone,True,0.277696888394045,0.0,0.0,2020-08-04,True,GREEN,GREEN,0.07287271101214234,,risk_on,price_or_combined
2020-08-05,GREEN,0.01659310468758224,risk_on,-0.00829655234379112,0.02149966955417737,True,True,GREEN,0.06582758061633617,below_cash_raise_zone,True,0.24913790308168085,0.0,0.0,2020-08-05,True,GREEN,GREEN,0.06582758061633617,,risk_on,price_or_combined
2020-08-06,GREEN,0.003334730555750065,risk_on,-0.0016673652778750325,0.032010076939569476,True,True,GREEN,0.059172523135958686,below_cash_raise_zone,True,0.24919594901312678,0.0,0.0,2020-08-06,True,GREEN,GREEN,0.059172523135958686,,risk_on,price_or_combined
2020-08-07,GREEN,0.0019008953702066567,risk_on,-0.0009504476851033283,0.02465402993960253,True,True,GREEN,0.060524020526828363,below_cash_raise_zone,True,0.24928676930080843,0.0,0.0,2020-08-07,True,GREEN,GREEN,0.060524020526828363,,risk_on,price_or_combined
2020-08-10,GREEN,0.0,risk_on,0.0,0.020621290467716547,True,True,GREEN,0.0565580288398669,below_cash_raise_zone,True,0.2494568108660011,0.0,0.0,2020-08-10,True,GREEN,GREEN,0.0565580288398669,,risk_on,price_or_combined
