rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-01-31,2020-02-28,PAYC,0.04,0.9053001320944384,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-06,2020-02-06,313.8887349173065,284.16351318359375,284.16351318359375,-0.09469986790556162,-0.09469986790556162,Industrials,,,,,,
2020-01-31,2020-02-28,EDU,0.04,1.0426381340190332,0.0,hold,hold,2020-02-03,,2020-02-28,121.44934271331913,,126.62771606445311,0.04263813401903316,0.04263813401903316,Consumer Discretionary,,,,,,
2020-01-31,2020-02-28,RNG,0.0323256242109697,1.1391640637134604,0.0,hold,hold,2020-02-03,,2020-02-28,206.58062444990017,,235.3292236328125,0.13916406371346035,0.13916406371346035,Information Technology,,,,,,
2020-01-31,2020-02-28,SHOP,0.0284189488759855,0.9361879569948186,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-02-03,2020-02-27,2020-02-27,46.82500076293945,43.83700180053711,43.83700180053711,-0.0638120430051814,-0.0638120430051814,Software,,,,,,
2020-01-31,2020-02-28,BABA,0.0243576534381774,0.9967891492229646,0.0,hold,hold,2020-02-03,,2020-02-28,198.17286355151546,,197.53656005859375,-0.0032108507770354233,-0.0032108507770354233,Internet,,,,,,
2020-01-31,2020-02-28,PCTY,0.0198020160744146,0.9060772961840864,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-27,2020-02-27,142.99000549316406,129.55999755859375,129.55999755859375,-0.09392270381591361,-0.09392270381591361,Industrials,,,,,,
2020-02-28,2020-03-31,MA,0.1230021328076044,0.8766103283811009,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,288.4434338722584,252.8524932861328,252.8524932861328,-0.12338967161889913,-0.12338967161889913,Financials,,,,,,
2020-02-28,2020-03-31,ADBE,0.0853187547781595,0.874160288954296,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,349.80999755859375,305.7900085449219,305.7900085449219,-0.12583971104570402,-0.12583971104570402,Information Technology,,,,,,
2020-02-28,2020-03-31,NOW,0.0504,0.874966304440112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,66.76599884033203,58.417999267578125,58.417999267578125,-0.12503369555988797,-0.12503369555988797,Information Technology,,,,,,
2020-02-28,2020-03-31,ORCL,0.0415367343222036,0.8992562353916411,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-11,2020-03-11,45.50672150317928,40.922203063964844,40.922203063964844,-0.10074376460835888,-0.10074376460835888,Information Technology,,,,,,
2020-02-28,2020-03-31,TSLA,0.0403682001560575,0.8548210406471545,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,47.41733169555664,40.53333282470703,40.53333282470703,-0.14517895935284553,-0.14517895935284553,Consumer Discretionary,,,,,,
2020-02-28,2020-03-31,SHOP,0.0395281999270766,0.8657284974466317,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,48.31999969482422,41.832000732421875,41.832000732421875,-0.13427150255336828,-0.13427150255336828,Software,,,,,,
2020-02-28,2020-03-31,MSFT,0.0364225081046668,0.9111365882652683,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,157.02904179044228,143.0749053955078,143.0749053955078,-0.08886341173473167,-0.08886341173473167,Information Technology,,,,,,
2020-02-28,2020-03-31,NVDA,0.0360876799159596,0.886385006624523,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,6.895463828543595,6.112035751342773,6.112035751342773,-0.11361499337547698,-0.11361499337547698,Information Technology,,,,,,
2020-02-28,2020-03-31,INTC,0.0331524251205982,0.9114536645961233,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,49.454253039102035,45.075260162353516,45.075260162353516,-0.08854633540387669,-0.08854633540387669,Information Technology,,,,,,
2020-02-28,2020-03-31,LRCX,0.0328935011810802,0.9021038567148202,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,27.59942392759249,24.897546768188477,24.897546768188477,-0.09789614328517982,-0.09789614328517982,Information Technology,,,,,,
2020-02-28,2020-03-31,RNG,0.0324545465960633,0.9116694028456634,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-06,2020-03-06,237.2058618409344,216.25332641601562,216.25332641601562,-0.08833059715433655,-0.08833059715433655,Information Technology,,,,,,
2020-02-28,2020-03-31,BKNG,0.0288,0.8935807955535806,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,67.13583298192692,59.99129104614258,59.99129104614258,-0.10641920444641939,-0.10641920444641939,Consumer Discretionary,,,,,,
2020-02-28,2020-03-31,TT,0.0288,0.9623213691701092,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-03-02,2020-03-12,2020-03-12,92.44882995361836,88.96548461914062,88.96548461914062,-0.03767863082989076,-0.03767863082989076,Industrials,,,,,,
2020-02-28,2020-03-31,BABA,0.0287227711361796,0.8873867997666327,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-12,2020-03-12,198.09688289953183,175.78855895996094,175.78855895996094,-0.1126132002333673,-0.1126132002333673,Internet,,,,,,
2020-02-28,2020-03-31,XYZ,0.0282213504111888,0.8827293918359216,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-06,2020-03-06,82.80000305175781,73.08999633789062,73.08999633789062,-0.11727060816407842,-0.11727060816407842,Financials,,,,,,
2020-02-28,2020-03-31,DPZ,0.0224743465941944,0.843551005284175,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-16,2020-03-16,315.0789034302488,265.7851257324219,265.7851257324219,-0.15644899471582496,-0.15644899471582496,Consumer Discretionary,,,,,,
2020-02-28,2020-03-31,AMT,0.0162000446192456,0.8852551405488999,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-16,2020-03-16,192.16723757924615,170.11703491210938,170.11703491210938,-0.11474485945110013,-0.11474485945110013,Real Estate,,,,,,
2020-02-28,2020-03-31,TAL,0.0156168043297212,0.9130123375109288,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-12,2020-03-12,55.869998931884766,51.0099983215332,51.0099983215332,-0.0869876624890712,-0.0869876624890712,Consumer Discretionary,,,,,,
2020-03-31,2020-04-30,ADBE,0.0441093146759875,1.1519218718190147,0.0,hold,hold,2020-04-01,,2020-04-30,307.0,,353.6400146484375,0.15192187181901473,0.15192187181901473,Information Technology,,,,,,
2020-03-31,2020-04-30,INTC,0.0423256658454521,1.1424763926942585,0.0,hold,hold,2020-04-01,,2020-04-30,46.53787425190428,,53.16842269897461,0.1424763926942585,0.1424763926942585,Information Technology,,,,,,
2020-03-31,2020-04-30,NOW,0.042,0.9095448624900232,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-04-01,2020-04-03,2020-04-03,54.87799835205078,49.91400146484375,49.91400146484375,-0.0904551375099768,-0.0904551375099768,Information Technology,,,,,,
2020-03-31,2020-04-30,MA,0.042,1.1924964313509265,0.0,hold,hold,2020-04-01,,2020-04-30,222.868377536332,,265.7697448730469,0.19249643135092653,0.19249643135092653,Financials,,,,,,
2020-03-31,2020-04-30,COST,0.0415233790164929,1.0755496600329733,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,257.9673783409617,,277.45672607421875,0.07554966003297325,0.07554966003297325,Consumer Staples,,,,,,
2020-03-31,2020-04-30,VRTX,0.0390381367086812,1.082198872274756,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,232.1199951171875,,251.1999969482422,0.08219887227475597,0.08219887227475597,Health Care,,,,,,
2020-03-31,2020-04-30,AMGN,0.0386544612166197,1.2108725242910214,0.0,hold,hold,2020-04-01,,2020-04-30,164.26936113519363,,198.9092559814453,0.21087252429102143,0.21087252429102143,Health Care,,,,,,
2020-03-31,2020-04-30,MSFT,0.0365961341865037,1.171307478759635,0.0,hold,hold,2020-04-01,,2020-04-30,145.33569636745324,,170.23278808593747,0.17130747875963492,0.17130747875963492,Information Technology,,,,,,
2020-03-31,2020-04-30,JD,0.0349036851838527,1.0799299073379447,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,34.96789407041977,,37.762874603271484,0.0799299073379447,0.0799299073379447,Internet,,,,,,
2020-03-31,2020-04-30,VEEV,0.034300326620018,1.2691233716870187,0.0,hold,hold,2020-04-01,,2020-04-30,150.33999633789062,,190.80000305175778,0.2691233716870187,0.2691233716870187,Health Care,,,,,,
2020-03-31,2020-04-30,TSLA,0.0309532768854098,0.9017262414172146,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-04-01,2020-04-02,2020-04-02,33.599998474121094,30.29800033569336,30.29800033569336,-0.09827375858278542,-0.09827375858278542,Consumer Discretionary,,,,,,
2020-03-31,2020-04-30,BABA,0.0299184849123664,1.0694986222769924,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,179.96721235522617,,192.4746856689453,0.06949862227699244,0.06949862227699244,Internet,,,,,,
2020-03-31,2020-04-30,UNH,0.0299132798416414,1.22531332686555,0.0,hold,hold,2020-04-01,,2020-04-30,215.70796560813466,,264.3098449707031,0.22531332686555006,0.22531332686555006,Health Care,,,,,,
2020-03-31,2020-04-30,BKNG,0.024,1.0988245740489666,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,50.803325210271986,,58.13673782348633,0.0988245740489666,0.1443490673663934,Consumer Discretionary,,,,,,
2020-03-31,2020-04-30,AMD,0.0233690375401692,1.1858306706147947,0.0,hold,hold,2020-04-01,,2020-04-30,44.18000030517578,,52.38999938964843,0.18583067061479475,0.18583067061479475,Information Technology,,,,,,
2020-03-31,2020-04-30,AMT,0.0227303617721132,1.1612374699936916,0.0,hold,hold,2020-04-01,,2020-04-30,172.684537761595,,200.5277557373047,0.1612374699936916,0.1612374699936916,Real Estate,,,,,,
2020-03-31,2020-04-30,SHOP,0.0220354309845745,0.8593265652171814,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-04-01,2020-04-02,2020-04-02,40.29899978637695,34.630001068115234,34.630001068115234,-0.14067343478281857,-0.14067343478281857,Software,,,,,,
2020-03-31,2020-04-30,MRNA,0.021629024610117,1.530449345960299,0.0,hold,hold,2020-04-01,,2020-04-30,30.049999237060547,,45.9900016784668,0.530449345960299,0.530449345960299,Health Care,,,,,,
2020-04-30,2020-05-29,ADBE,0.1173072893788775,1.113351045317603,0.0,hold,hold,2020-05-01,,2020-05-29,347.239990234375,,386.6000061035157,0.11335104531760298,0.11335104531760298,Information Technology,,,,,,
2020-04-30,2020-05-29,NOW,0.1031932872065686,1.1339998153369364,0.0,hold,hold,2020-05-01,,2020-05-29,68.41799926757812,,77.58599853515625,0.1339998153369364,0.1339998153369364,Information Technology,,,,,,
2020-04-30,2020-05-29,COST,0.0826266795301446,1.0221680905285948,0.0,hold,hold,2020-05-01,,2020-05-29,276.33965371175236,,282.46557617187506,0.022168090528594808,0.022168090528594808,Consumer Staples,,,,,,
2020-04-30,2020-05-29,BKNG,0.0684993988367708,1.136316242723416,0.0,hold,hold,2020-05-01,,2020-05-29,56.65167792327929,,64.37422180175781,0.13631624272341591,0.13631624272341591,Consumer Discretionary,,,,,,
2020-04-30,2020-05-29,JD,0.0597355587804863,1.294187842018459,0.0,hold,hold,2020-05-01,,2020-05-29,36.78156696377263,,47.602256774902344,0.29418784201845893,0.29418784201845893,Internet,,,,,,
2020-04-30,2020-05-29,AMZN,0.0577795202081107,1.0451771960237297,0.0,hold,hold,2020-05-01,,2020-05-29,116.83999633789062,,122.11849975585938,0.045177196023729715,0.045177196023729715,Consumer Discretionary,,,,,,
2020-04-30,2020-05-29,VRTX,0.0565299135910262,1.1552595595005553,0.0,hold,hold,2020-05-01,,2020-05-29,249.25999450683594,,287.9599914550781,0.15525955950055526,0.15525955950055526,Health Care,,,,,,
2020-04-30,2020-05-29,VEEV,0.0542202032315657,1.15553556245969,0.0,hold,hold,2020-05-01,,2020-05-29,189.41000366210938,,218.86999511718747,0.1555355624596899,0.1555355624596899,Health Care,,,,,,
2020-04-30,2020-05-29,BABA,0.0399830369185097,1.0594635593583999,0.0,hold,hold,2020-05-01,,2020-05-29,185.90280253935506,,196.9572448730469,0.059463559358399865,0.059463559358399865,Internet,,,,,,
2020-04-30,2020-05-29,PYPL,0.0398463007523472,1.2933666901042769,0.0,hold,hold,2020-05-01,,2020-05-29,119.21263696229282,,154.18565368652344,0.29336669010427685,0.29336669010427685,Financials,,,,,,
2020-04-30,2020-05-29,ABT,0.0398222343886715,1.0430768286761603,0.0,hold,hold,2020-05-01,,2020-05-29,81.61657897603759,,85.13236236572266,0.04307682867616025,0.04307682867616025,Health Care,,,,,,
2020-04-30,2020-05-29,SHOP,0.0381111119966974,1.2321951021023883,0.0,hold,hold,2020-05-01,,2020-05-29,61.5,,75.77999877929688,0.23219510210238825,0.23219510210238825,Software,,,,,,
2020-04-30,2020-05-29,FTNT,0.0364735473700371,1.3176826869927003,0.0,hold,hold,2020-05-01,,2020-05-29,21.128000259399414,,27.84000015258789,0.3176826869927003,0.3176826869927003,Information Technology,,,,,,
2020-04-30,2020-05-29,NVDA,0.0363860228381688,1.2485314946817092,0.0,hold,hold,2020-05-01,,2020-05-29,7.080987230957178,,8.840835571289062,0.2485314946817092,0.2485314946817092,Information Technology,,,,,,
2020-04-30,2020-05-29,SE,0.0331351799252204,1.480794283829336,0.0,hold,hold,2020-05-01,,2020-05-29,53.88999938964844,,79.80000305175781,0.480794283829336,0.480794283829336,Internet,,,,,,
2020-04-30,2020-05-29,DPZ,0.0287033436795401,1.0757520828214815,0.0,hold,hold,2020-05-01,,2020-05-29,332.946175260479,,358.16754150390625,0.07575208282148149,0.07575208282148149,Consumer Discretionary,,,,,,
2020-04-30,2020-05-29,CHTR,0.0274477748619639,1.0645792563600782,0.0,hold,hold,2020-05-01,,2020-05-29,511.0,,544.0,0.06457925636007822,0.06457925636007822,Communication,,,,,,
2020-04-30,2020-05-29,PDD,0.0205102212973651,1.4365199536532713,0.0,hold,hold,2020-05-01,,2020-05-29,46.54999923706055,,66.87000274658203,0.43651995365327134,0.43651995365327134,Internet,,,,,,
2020-04-30,2020-05-29,MA,0.0082417080423613,1.1197988604822642,0.0,hold,hold,2020-05-01,,2020-05-29,259.7096506023703,,290.82257080078125,0.11979886048226418,0.11979886048226418,Financials,,,,,,
2020-04-30,2020-05-29,INTC,0.0079867808440977,1.0757347774079307,0.0,hold,hold,2020-05-01,,2020-05-29,52.14902721789212,,56.0985221862793,0.07573477740793066,0.07573477740793066,Information Technology,,,,,,
2020-04-30,2020-05-29,TSLA,0.0078082076700043,1.0174304890772963,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-05-01,,2020-05-29,50.33333206176758,,55.66666793823243,0.017430489077296274,0.10596031810331841,Consumer Discretionary,,,,,,
2020-04-30,2020-05-29,AMGN,0.0076768812547441,0.992509808433812,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-05-01,,2020-05-29,193.73740038401309,,192.28627014160156,-0.00749019156618802,-0.00749019156618802,Health Care,,,,,,
2020-04-30,2020-05-29,MSFT,0.0070809410698076,1.045280780396446,0.0,hold,hold,2020-05-01,,2020-05-29,166.99357632410124,,174.55517578125,0.0452807803964459,0.0452807803964459,Information Technology,,,,,,
2020-04-30,2020-05-29,UNH,0.0060860894252786,1.057075502080359,0.0,hold,hold,2020-05-01,,2020-05-29,260.6226638586973,,275.4978332519531,0.05707550208035905,0.05707550208035905,Health Care,,,,,,
2020-04-30,2020-05-29,MRNA,0.0059038985997092,1.3765141513445731,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-05-01,2020-05-21,2020-05-21,48.709999084472656,67.05000305175781,67.05000305175781,0.3765141513445731,0.3765141513445731,Health Care,,,,,,
2020-04-30,2020-05-29,AMD,0.0045489301259476,1.0534560320843904,0.0,hold,hold,2020-05-01,,2020-05-29,51.06999969482422,,53.799999237060554,0.053456032084390426,0.053456032084390426,Information Technology,,,,,,
2020-04-30,2020-05-29,AMT,0.0043559381759772,1.1068857672781225,0.0,hold,hold,2020-05-01,,2020-05-29,196.5171751588062,,217.5220642089844,0.10688576727812249,0.10688576727812249,Unknown,,,,,,
2020-05-29,2020-06-30,NOW,0.1362075568663731,1.0519399567094379,0.0,hold,hold,2020-06-01,,2020-06-30,77.01200103759766,,81.01200103759766,0.05193995670943785,0.05193995670943785,Information Technology,,,,,,
2020-05-29,2020-06-30,COST,0.082936149905374,0.984767782327298,0.0,hold,hold,2020-06-01,,2020-06-30,281.9437062745631,,277.6490783691406,-0.015232217672701998,-0.015232217672701998,Consumer Staples,,,,,,
2020-05-29,2020-06-30,ADBE,0.082936149905374,1.1245995986861073,0.0,hold,hold,2020-06-01,,2020-06-30,387.0799865722656,,435.3099975585937,0.12459959868610726,0.12459959868610726,Information Technology,,,,,,
2020-05-29,2020-06-30,NVDA,0.08,1.0757180254411582,0.0,hold,hold,2020-06-01,,2020-06-30,8.798751283519696,,9.464975357055664,0.07571802544115824,0.07571802544115824,Information Technology,,,,,,
2020-05-29,2020-06-30,V,0.07,0.9920908712875622,0.0,hold,hold,2020-06-01,,2020-06-30,186.82518916509792,,185.34756469726562,-0.007909128712437763,-0.007909128712437763,Financials,,,,,,
2020-05-29,2020-06-30,VEEV,0.0619206690597393,1.008907181095664,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,216.67999267578125,,234.4199981689453,0.008907181095664018,0.08187191292602858,Health Care,,,,,,
2020-05-29,2020-06-30,AMZN,0.059834123901225,1.1269688933257944,0.0,hold,hold,2020-06-01,,2020-06-30,122.4000015258789,,137.9409942626953,0.12696889332579442,0.12696889332579442,Consumer Discretionary,,,,,,
2020-05-29,2020-06-30,UNH,0.0578177035864105,0.9561382302934898,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,274.7477454588146,,267.69903564453125,-0.043861769706510234,-0.025655205295724626,Health Care,,,,,,
2020-05-29,2020-06-30,JD,0.0569826573756976,1.1103320699946073,0.0,hold,hold,2020-06-01,,2020-06-30,47.48835222226813,,52.72784042358398,0.11033206999460732,0.11033206999460732,Internet,,,,,,
2020-05-29,2020-06-30,PYPL,0.0405506964620738,1.1247901909868627,0.0,hold,hold,2020-06-01,,2020-06-30,154.07623365495817,,173.3034362792969,0.12479019098686273,0.12479019098686273,Financials,,,,,,
2020-05-29,2020-06-30,VRTX,0.0403601301155901,0.9740031774975266,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,285.4200134277344,,290.3099975585938,-0.02599682250247337,0.01713259022075375,Health Care,,,,,,
2020-05-29,2020-06-30,FTNT,0.0400813996099379,0.9570488783156997,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,27.961999893188477,,27.45400047302246,-0.042951121684300264,-0.01816749238632831,Information Technology,,,,,,
2020-05-29,2020-06-30,SE,0.0393777072812794,1.339160781864297,0.0,hold,hold,2020-06-01,,2020-06-30,80.08000183105469,,107.23999786376953,0.339160781864297,0.339160781864297,Internet,,,,,,
2020-05-29,2020-06-30,DPZ,0.0374678253449762,0.968132394422656,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,357.9354930370897,,343.6440124511719,-0.03186760557734403,-0.03992753125613313,Consumer Discretionary,,,,,,
2020-05-29,2020-06-30,ZTO,0.0319158064577167,1.129538485407555,0.0,hold,hold,2020-06-01,,2020-06-30,29.013696762481974,,32.77208709716797,0.12953848540755497,0.12953848540755497,Industrials,,,,,,
2020-05-29,2020-06-30,ABT,0.0308617314016,0.9752018488794865,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,83.36550137181221,,82.00225830078125,-0.024798151120513534,-0.016352604477850696,Health Care,,,,,,
2020-05-29,2020-06-30,TWLO,0.0274112647870112,1.1206905648557788,0.0,hold,hold,2020-06-01,,2020-06-30,195.7899932861328,,219.4199981689453,0.12069056485577878,0.12069056485577878,Information Technology,,,,,,
2020-05-29,2020-06-30,MNST,0.0233384279396203,0.9450625419663867,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,36.404998779296875,,34.65999984741211,-0.05493745803361327,-0.0479329485069816,Consumer Staples,,,,,,
2020-06-30,2020-07-31,NOW,0.1076713969701356,1.0834278977674638,0.0,hold,hold,2020-07-01,,2020-07-31,81.07599639892578,,87.83999633789062,0.08342789776746384,0.08342789776746384,Information Technology,,,,,,
2020-06-30,2020-07-31,UNH,0.1040180212379719,1.0234929003710271,0.0,hold,hold,2020-07-01,,2020-07-31,268.497751076307,,274.8055419921875,0.023492900371027137,0.023492900371027137,Health Care,,,,,,
2020-06-30,2020-07-31,NVDA,0.0806205519436771,1.114907147681682,0.0,hold,hold,2020-07-01,,2020-07-31,9.487892601594718,,10.5781192779541,0.11490714768168209,0.11490714768168209,Information Technology,,,,,,
2020-06-30,2020-07-31,PYPL,0.0805220868795005,1.1228060924524619,0.0,hold,hold,2020-07-01,,2020-07-31,173.69634395769816,,195.02731323242185,0.12280609245246188,0.12280609245246188,Financials,,,,,,
2020-06-30,2020-07-31,ZTO,0.08,0.9730791894168642,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,32.99526536194733,,33.075618743896484,-0.02692081058313578,0.002435300370150051,Industrials,,,,,,
2020-06-30,2020-07-31,ADBE,0.07422690862019,1.0218951697298184,0.0,hold,hold,2020-07-01,,2020-07-31,434.79998779296875,,444.32000732421875,0.02189516972981842,0.02189516972981842,Information Technology,,,,,,
2020-06-30,2020-07-31,JD,0.0709383193916051,1.0602686242931687,0.0,hold,hold,2020-07-01,,2020-07-31,52.71382236499339,,55.89081192016601,0.060268624293168704,0.060268624293168704,Internet,,,,,,
2020-06-30,2020-07-31,AMZN,0.0508082498511807,1.1474587441362996,0.0,hold,hold,2020-07-01,,2020-07-31,137.89950561523438,,158.23399353027344,0.14745874413629956,0.14745874413629956,Consumer Discretionary,,,,,,
2020-06-30,2020-07-31,SE,0.0495636812580575,1.128555581140317,0.0,hold,hold,2020-07-01,,2020-07-31,108.27999877929688,,122.1999969482422,0.12855558114031695,0.12855558114031695,Internet,,,,,,
2020-06-30,2020-07-31,PDD,0.0469260321200393,1.0251176721909467,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,85.0,,91.80000305175781,0.025117672190946738,0.08000003590303306,Internet,,,,,,
2020-06-30,2020-07-31,ORLY,0.04,1.136781408487974,0.0,hold,hold,2020-07-01,,2020-07-31,27.996000289916992,,31.825332641601566,0.13678140848797393,0.13678140848797393,Consumer Discretionary,,,,,,
2020-06-30,2020-07-31,XYZ,0.0398476655460808,1.2144594867869187,0.0,hold,hold,2020-07-01,,2020-07-31,106.91999816894531,,129.85000610351562,0.21445948678691873,0.21445948678691873,Financials,,,,,,
2020-06-30,2020-07-31,VRTX,0.0371832510762062,0.9474870744137263,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,290.5,,272.0,-0.05251292558627374,-0.0636833046471601,Health Care,,,,,,
2020-06-30,2020-07-31,CHRW,0.0324904012573917,1.181691889275339,0.0,hold,hold,2020-07-01,,2020-07-31,69.45317227872398,,82.07225036621094,0.18169188927533897,0.18169188927533897,Industrials,,,,,,
2020-06-30,2020-07-31,SHOP,0.0319649645071615,1.0801573698890137,0.0,hold,hold,2020-07-01,,2020-07-31,94.8010025024414,,102.4000015258789,0.08015736988901367,0.08015736988901367,Software,,,,,,
2020-06-30,2020-07-31,CSGP,0.025709880166208,1.196676459208956,0.0,hold,hold,2020-07-01,,2020-07-31,71.01000213623047,,84.97599792480469,0.19667645920895604,0.19667645920895604,Real Estate,,,,,,
2020-06-30,2020-07-31,LULU,0.0243259634161399,1.0352623095004472,0.0,hold,hold,2020-07-01,,2020-07-31,314.5,,325.5899963378906,0.035262309500447175,0.035262309500447175,Consumer Discretionary,,,,,,
2020-06-30,2020-07-31,SHW,0.0231826257584533,1.121415174060807,0.0,hold,hold,2020-07-01,,2020-07-31,183.0920377040675,,205.3221893310547,0.12141517406080693,0.12141517406080693,Materials,,,,,,
2020-07-31,2020-08-31,ADBE,0.1459061170550125,1.1412724942821941,0.0,hold,hold,2020-08-03,,2020-08-31,449.8399963378906,,513.3900146484375,0.14127249428219413,0.14127249428219413,Information Technology,,,,,,
2020-07-31,2020-08-31,UNH,0.114701442138914,1.0295134344656849,0.0,hold,hold,2020-08-03,,2020-08-31,275.54081776508156,,283.6729736328125,0.029513434465684885,0.029513434465684885,Health Care,,,,,,
2020-07-31,2020-08-31,JD,0.0999120211695979,1.2287500865633523,0.0,hold,hold,2020-08-03,,2020-08-31,56.07480093581567,,68.90191650390625,0.22875008656335227,0.22875008656335227,Internet,,,,,,
2020-07-31,2020-08-31,NOW,0.0891406526608012,1.0863156466716313,0.0,hold,hold,2020-08-03,,2020-08-31,88.74400329589844,,96.40399932861328,0.08631564667163127,0.08631564667163127,Information Technology,,,,,,
2020-07-31,2020-08-31,NVDA,0.085338742441376,1.2461685146386239,0.0,hold,hold,2020-08-03,,2020-08-31,10.695461367823762,,13.328347206115723,0.24616851463862388,0.24616851463862388,Information Technology,,,,,,
2020-07-31,2020-08-31,ORLY,0.0587842522003912,0.965325972934787,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,31.974000930786133,,31.04199981689453,-0.03467402706521305,-0.02914871729406332,Consumer Discretionary,,,,,,
2020-07-31,2020-08-31,PDD,0.0582820123489321,0.9316983736103867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-14,2020-08-14,92.97000122070312,85.04000091552734,85.04000091552734,-0.06830162638961335,-0.08529633431272754,Internet,,,,,,
2020-07-31,2020-08-31,SE,0.0458044880256577,0.9822286162884766,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-08-03,2020-08-10,2020-08-10,124.91999816894531,122.69999694824219,122.69999694824219,-0.017771383711523425,-0.017771383711523425,Internet,,,,,,
2020-07-31,2020-08-31,XYZ,0.0400121885800153,1.2249347788067055,0.0,hold,hold,2020-08-03,,2020-08-31,130.25999450683594,,159.55999755859375,0.22493477880670554,0.22493477880670554,Financials,,,,,,
2020-07-31,2020-08-31,MA,0.04,1.1517363645859238,0.0,hold,hold,2020-08-03,,2020-08-31,300.99572720707675,,346.667724609375,0.15173636458592377,0.15173636458592377,Financials,,,,,,
2020-07-31,2020-08-31,CTAS,0.04,1.1044674476441352,0.0,hold,hold,2020-08-03,,2020-08-31,71.13826039046502,,78.56989288330078,0.10446744764413518,0.10446744764413518,Industrials,,,,,,
2020-07-31,2020-08-31,CSGP,0.034504281710459,0.993169010790766,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,85.63899993896484,,84.86000061035156,-0.006830989209233973,-0.009096315103731656,Real Estate,,,,,,
