portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-09-30,2019-10-31,2019-10-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015449327453352,0.0015449327453352,1.0,74.43343321194112,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1129967696476057,0.1129967696476057,1.0,79.4603853822516,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,BKNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1129967696476057,0.1129967696476057,0.0,72.64019012451172,True,False,-0.08583138912466504,0.010691423612905426,-0.09550176293426105
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1029457168039318,0.1029457168039318,1.0,172.00905843892565,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0763566309806378,0.0763566309806378,1.0,201.53780885795234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0763566309806378,0.0381783154903189,0.5,186.13671875,False,True,-0.07641787015163648,0.01980862285111895,-0.09435740279752813
main,2019-10-31,2019-11-29,2019-11-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.069161435199637,0.069161435199637,1.0,49.933070258277105,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0624524984317852,0.0624524984317852,1.0,25.36694092699828,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0624524984317852,0.0312262492158926,0.5,24.270071029663086,False,True,-0.04324013291519058,0.01980862285111895,-0.061824105379734484
main,2019-10-31,2019-11-29,2019-11-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.059530689697703,0.059530689697703,1.0,26.846364488216594,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0549099238739324,0.0549099238739324,1.0,29.19533348083496,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0482698024041123,0.0482698024041123,1.0,160.93224657034727,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0452015055035205,0.0452015055035205,1.0,227.66959241208824,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0340175369701159,0.0340175369701159,1.0,53.86000061035156,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0336960677430075,0.0336960677430075,1.0,90.67638235702681,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314605610859225,0.0314605610859225,1.0,31.625,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0314605610859225,0.0314605610859225,0.0,28.575000762939453,True,False,-0.0964426636224679,0.010691423612905426,-0.1060007879085414
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268278045514802,0.0268278045514802,1.0,59.9725064023454,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0253081806791178,0.0253081806791178,1.0,18.830677032470703,False,False,,,
main,2019-10-31,2019-11-29,2019-11-29,T,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0253081806791178,0.0126540903395589,0.5,18.0716495513916,False,True,-0.04030802927426724,0.030794780799447086,-0.06897862833431267
main,2019-10-31,2019-11-29,2019-11-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0237518711654825,0.0237518711654825,1.0,105.94048548374414,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,GPN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215179016440314,0.0215179016440314,1.0,161.92497153844675,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215179016440314,0.0215179016440314,1.0,1148.030029296875,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215179016440314,0.0215179016440314,1.0,221.66284935958268,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0199675268837247,0.0199675268837247,1.0,136.1968229817699,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0194218831670171,0.0194218831670171,1.0,271.6744045710606,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0144513861627698,0.0144513861627698,1.0,50.8290443877658,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,NEE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0144513861627698,0.0072256930813849,0.5,47.29193878173828,False,True,-0.06958827671524892,0.013183735410647879,-0.08169496729272796
main,2019-10-31,2019-11-29,2019-11-01,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.011665394553348,0.011665394553348,1.0,74.65617107773609,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,AEP,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.011665394553348,0.005832697276674,0.5,70.7413101196289,False,True,-0.05243854461851272,0.013183735410647879,-0.06476839070315676
main,2019-10-31,2019-11-29,2019-11-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0110167956266233,0.0110167956266233,1.0,147.21879330008287,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0099076699150242,0.0099076699150242,1.0,268.8898119075975,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0079500259452789,0.0079500259452789,1.0,183.05956379837147,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0079500259452789,0.00397501297263945,0.5,171.96656799316406,False,True,-0.060597739746750645,0.013183735410647879,-0.07282141686521904
main,2019-10-31,2019-11-29,2019-11-01,LHX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0064907950743168,0.0064907950743168,1.0,181.78147553206185,False,False,,,
main,2019-10-31,2019-11-29,2019-11-08,LHX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0064907950743168,0.0032453975371584,0.5,172.681396484375,False,True,-0.05006054121329773,0.013183735410647879,-0.062421330321012714
main,2019-10-31,2019-11-29,2019-11-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0062154962013277,0.0062154962013277,1.0,252.1465865357405,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0056217712165577,0.0056217712165577,1.0,172.20074485588182,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0055277609947684,0.0055277609947684,1.0,44.435001373291016,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,TREX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0055277609947684,0.0027638804973842,0.5,42.47999954223633,False,True,-0.04399688917821887,0.01980862285111895,-0.06256616251287839
main,2019-10-31,2019-11-29,2019-11-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0050030772138372,0.0050030772138372,1.0,73.3871870201415,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0040258704146164,0.0040258704146164,1.0,72.8580709763249,False,False,,,
main,2019-10-31,2019-11-29,2019-11-15,DUK,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0040258704146164,0.0020129352073082,0.5,69.17711639404297,False,True,-0.050522262433739806,0.022530840122034546,-0.07144342223170086
main,2019-10-31,2019-11-29,2019-11-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.000448792061385,0.000448792061385,1.0,49.78799819946289,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.00038777766043,0.00038777766043,1.0,175.7318933568496,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LDOS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002289096772183,0.0002289096772183,1.0,79.13765750638083,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002283675616685,0.0002283675616685,1.0,74.78521073995928,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1210179456347053,0.1210179456347053,1.0,176.22842341412806,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1095660598541348,0.1095660598541348,1.0,280.05990195207204,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0737880406268273,0.0737880406268273,1.0,51.226702652247134,False,False,,,
main,2019-11-29,2019-12-31,2019-12-20,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0737880406268273,0.03689402031341365,0.5,48.83072280883789,False,True,-0.04677208798064503,0.02453029643557847,-0.06959519368464762
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0633467786393089,0.0633467786393089,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0531789959209716,0.0531789959209716,1.0,244.33387356568096,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0468553374338661,0.0468553374338661,1.0,369.4100036621094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0465111143917268,0.0465111143917268,1.0,92.33712278223885,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0459885820570711,0.0459885820570711,1.0,143.812536697621,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0387362874195975,0.0387362874195975,1.0,64.42644300309937,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380415829044615,0.0380415829044615,1.0,29.558666229248047,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368408554388321,0.0368408554388321,1.0,148.53132865180783,False,False,,,
main,2019-11-29,2019-12-31,2019-12-27,DIS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0368408554388321,0.01842042771941605,0.5,142.3966522216797,False,True,-0.041302238967438676,0.03133439425788587,-0.07042975937750184
main,2019-11-29,2019-12-31,2019-12-02,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361981592224622,0.0361981592224622,1.0,122.44999694824219,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361981592224622,0.0361981592224622,1.0,148.61000061035156,False,False,,,
main,2019-11-29,2019-12-31,2019-12-20,VEEV,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0361981592224622,0.0180990796112311,0.5,141.8699951171875,False,True,-0.0453536468978023,0.02453029643557847,-0.06821071429172232
main,2019-11-29,2019-12-31,2019-12-02,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361103497199821,0.0361103497199821,1.0,103.48778963088219,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0345763141486402,0.0345763141486402,1.0,171.79282570169661,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310980591008665,0.0310980591008665,1.0,24.68695779401776,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0308941885464168,0.0308941885464168,1.0,188.5904277149665,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0305741753724613,0.0305741753724613,1.0,1181.5400390625,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202245319481616,0.0202245319481616,1.0,33.599998474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0192716299795988,0.0192716299795988,1.0,28.552140436203008,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0116769388011244,0.0116769388011244,1.0,74.53597304359026,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0078713543818357,0.0078713543818357,1.0,188.58690028409316,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0065637591718256,0.0065637591718256,1.0,26.86887535174506,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0055245157850182,0.0055245157850182,1.0,252.57980947332788,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0039723204243044,0.0039723204243044,1.0,57.09000015258789,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0026828766693883,0.0026828766693883,1.0,18.119991918471705,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,GPN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025101812481036,0.0025101812481036,1.0,171.46333815377872,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.002152267872703,0.002152267872703,1.0,273.2788314084243,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015671746349944,0.0015671746349944,1.0,50.034793861749,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012445363024065,0.0012445363024065,1.0,72.29797471834542,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011896996335448,0.0011896996335448,1.0,144.31038021472708,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0008558406696005,0.0008558406696005,1.0,178.88300417835342,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0006976800481231,0.0006976800481231,1.0,256.9128776449429,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LHX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0006963729037844,0.0006963729037844,1.0,177.02959380938682,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0006464376448298,0.0006464376448298,1.0,179.7383620821014,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005577785711244,0.0005577785711244,1.0,74.26721588240645,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004177314047604,0.0004177314047604,1.0,68.62261846875269,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,5.620625354094003e-05,5.620625354094003e-05,1.0,56.599998474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,4.707414542212256e-05,4.707414542212256e-05,1.0,193.64332405693816,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,LDOS,BUY,monthly_entry_open,monthly_holding_book_entry,2.650470850530689e-05,2.650470850530689e-05,1.0,83.17529551264833,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,2.560114250359829e-05,2.560114250359829e-05,1.0,76.10145081122916,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,22.850000381469727,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,289.57217909409826,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.1156462363371128,0.1156462363371128,1.0,268.09136985602896,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1000459922200003,0.1000459922200003,1.0,180.78147173227816,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.090569017198128,0.090569017198128,1.0,71.4097927692221,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0692073908698824,0.0692073908698824,1.0,27.51941363943509,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0609616990973973,0.0609616990973973,1.0,150.4153225898607,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0425334939655635,0.0425334939655635,1.0,141.94721653656185,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0423354479004854,0.0423354479004854,1.0,169.69658102338465,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0388154640491376,0.0388154640491376,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348834203667956,0.0348834203667956,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0336466473664136,0.0336466473664136,1.0,372.0799865722656,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0271240081405532,0.0271240081405532,1.0,105.66042283696996,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267974637159902,0.0267974637159902,1.0,40.39899826049805,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.026358164907736,0.026358164907736,1.0,30.338667399063286,False,False,,,
main,2019-12-31,2020-01-31,2020-01-24,BAC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.026358164907736,0.013179082453868,0.5,28.785253524780273,False,True,-0.05120244254139439,0.016164686141901807,-0.06629548300784849
main,2019-12-31,2020-01-31,2020-01-02,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0219596822558101,0.0219596822558101,1.0,28.299999237060547,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0173993047271975,0.0173993047271975,1.0,214.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0117165668817959,0.0117165668817959,1.0,5.941884393688347,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1327114038708456,0.1327114038708456,1.0,307.6575921909275,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1327114038708456,0.1327114038708456,0.0,275.8302001953125,True,False,-0.10345069584976607,-0.07991354090422331,-0.025581459995264066
main,2020-01-31,2020-02-28,2020-02-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1095018445542084,0.1095018445542084,1.0,25.549999237060547,False,False,,,
main,2020-01-31,2020-02-28,2020-02-21,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1095018445542084,0.0547509222771042,0.5,23.8125,False,True,-0.06800388606432073,0.03132824478739771,-0.0963147585201598
main,2020-01-31,2020-02-28,2020-02-24,CPRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1095018445542084,0.1095018445542084,0.0,23.1924991607666,True,False,-0.09227006444972286,-0.0028764265083429663,-0.08965151393256865
main,2020-01-31,2020-02-28,2020-02-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0729577465946965,0.0729577465946965,1.0,161.45158989324574,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0660712553179323,0.0660712553179323,1.0,279.8887092640858,False,False,,,
main,2020-01-31,2020-02-28,2020-02-28,COST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0660712553179323,0.0660712553179323,0.0,256.85284423828125,True,False,-0.08230365950228202,-0.08377942132310323,0.001610705822556735
main,2020-01-31,2020-02-28,2020-02-03,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0659115647140091,0.0659115647140091,1.0,48.251954848055846,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.063161651101305,0.063161651101305,1.0,73.3526878513845,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.063161651101305,0.063161651101305,0.0,66.08952331542969,True,False,-0.09901701967173004,-0.07991354090422331,-0.020762699612252633
main,2020-01-31,2020-02-28,2020-02-03,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0599497598829096,0.0599497598829096,1.0,136.57377600589243,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,DIS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0599497598829096,0.0599497598829096,0.0,125.24065399169922,True,False,-0.08298168466620004,-0.03309118451626247,-0.05159793700399529
main,2020-01-31,2020-02-28,2020-02-03,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.059111343474559,0.059111343474559,1.0,44.91266632080078,False,False,,,
main,2020-01-31,2020-02-28,2020-02-05,TSLA,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.059111343474559,0.059111343474559,0.0,48.97999954223633,True,False,0.09056093869786142,0.02941043431592605,0.05940342388560671
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0531915660574716,0.0531915660574716,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0495131096228108,0.0495131096228108,1.0,5.865978044936921,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,NVDA,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0495131096228108,0.0495131096228108,0.0,6.521763324737549,True,False,0.11179470410167203,-0.03309118451626247,0.14984441789937475
main,2020-01-31,2020-02-28,2020-02-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430145122097044,0.0430145122097044,1.0,27.9120468879774,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,33.29441433936889,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,313.8887349173065,False,False,,,
main,2020-01-31,2020-02-28,2020-02-06,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,284.16351318359375,True,False,-0.09469986790556162,0.0328744730253554,-0.12351388698497279
main,2020-01-31,2020-02-28,2020-02-03,EDU,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,121.44934271331913,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,RNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0323256242109697,0.0323256242109697,1.0,206.58062444990017,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0284189488759855,0.0284189488759855,1.0,46.82500076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,SHOP,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0284189488759855,0.0284189488759855,0.0,43.83700180053711,True,False,-0.0638120430051814,-0.07991354090422331,0.017499983550313125
main,2020-01-31,2020-02-28,2020-02-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0243576534381774,0.0243576534381774,1.0,198.17286355151546,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0198020160744146,0.0198020160744146,1.0,142.99000549316406,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0198020160744146,0.0198020160744146,0.0,129.55999755859375,True,False,-0.09392270381591361,-0.07991354090422331,-0.015225920100441326
main,2020-02-28,2020-03-31,2020-03-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1230021328076044,0.1230021328076044,1.0,288.4434338722584,False,False,,,
main,2020-02-28,2020-03-31,2020-03-09,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1230021328076044,0.1230021328076044,0.0,252.8524932861328,True,False,-0.12338967161889913,-0.0804130030979785,-0.046734750127724656
main,2020-02-28,2020-03-31,2020-03-02,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0853187547781595,0.0853187547781595,1.0,349.80999755859375,False,False,,,
main,2020-02-28,2020-03-31,2020-03-09,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0853187547781595,0.0853187547781595,0.0,305.7900085449219,True,False,-0.12583971104570402,-0.0804130030979785,-0.04939903250128874
main,2020-02-28,2020-03-31,2020-03-02,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504,0.0504,1.0,66.76599884033203,False,False,,,
main,2020-02-28,2020-03-31,2020-03-09,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0504,0.0504,0.0,58.417999267578125,True,False,-0.12503369555988797,-0.0804130030979785,-0.048522535238352926
main,2020-02-28,2020-03-31,2020-03-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415367343222036,0.0415367343222036,1.0,45.50672150317928,False,False,,,
