rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-03-31,2020-04-30,main,0.0220354309845745,SHOP,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14067343478281857,0.015525535836465876,-0.1538109728482867,34.630001068115234,1.0,0.0
2020-04-30,2020-05-29,main,0.0078082076700043,TSLA,2020-05-01,weekly_relative_trim,relative_underperformance_trim50,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586,0.5,0.5
2020-04-30,2020-05-29,main,0.0076768812547441,AMGN,2020-05-29,weekly_relative_trim,relative_underperformance_trim50,-0.00749019156618802,0.06662964343173017,-0.06948975725018114,192.28627014160156,0.5,0.5
2020-04-30,2020-05-29,main,0.0059038985997092,MRNA,2020-05-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.3765141513445731,0.03354257567009422,0.3318407811619317,67.05000305175781,1.0,0.0
2020-05-29,2020-06-30,main,0.0619206690597393,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.0517751909091817,-0.11013070344790477,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0578177035864105,UNH,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.062068334117295954,0.0019430940382874073,-0.06388728914492348,257.6946105957031,0.5,0.5
2020-05-29,2020-06-30,main,0.0403601301155901,VRTX,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06912623522570038,0.0517751909091817,-0.11494987444072702,265.69000244140625,0.5,0.5
2020-05-29,2020-06-30,main,0.0400813996099379,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.0019430940382874073,-0.06954271698178605,26.06800079345703,0.5,0.5
2020-05-29,2020-06-30,main,0.0374678253449762,DPZ,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.023807679898554923,0.0517751909091817,-0.07186219209297073,349.41387939453125,0.5,0.5
2020-05-29,2020-06-30,main,0.0308617314016,ABT,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03324369776317626,0.0517751909091817,-0.08083370800832967,80.59412384033203,0.5,0.5
2020-05-29,2020-06-30,main,0.0233384279396203,MNST,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06194196756024506,0.0019430940382874073,-0.06376116765379014,34.150001525878906,0.5,0.5
2020-06-30,2020-07-31,main,0.08,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627692153642172,0.036534478926123715,-0.08954009958134768,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0469260321200393,PDD,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.029764691521139697,0.03924817907258937,-0.06640653501583726,82.47000122070312,0.5,0.5
2020-06-30,2020-07-31,main,0.0371832510762062,VRTX,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.04134254652538727,0.036534478926123715,-0.07513211285763843,278.489990234375,0.5,0.5
2020-07-31,2020-08-31,main,0.0587842522003912,ORLY,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.0401993368363629,0.03399132905922109,-0.07175172925587925,30.68866729736328,0.5,0.5
2020-07-31,2020-08-31,main,0.0582820123489321,PDD,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.05130691846649915,0.019036348025236904,-0.0690292025677518,88.19999694824219,0.5,0.5
2020-07-31,2020-08-31,main,0.0582820123489321,PDD,2020-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08529633431272754,0.025950116024408,-0.1084326114881875,85.04000091552734,1.0,0.0
2020-07-31,2020-08-31,main,0.0458044880256577,SE,2020-08-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.017771383711523425,0.022082231546386222,-0.03899257224891983,122.69999694824219,1.0,0.0
2020-07-31,2020-08-31,main,0.034504281710459,CSGP,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.00456566331473629,0.06779978041732249,-0.06777061117560501,85.24800109863281,0.5,0.5
2020-07-31,2020-08-31,main,0.0285889686755216,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.019036348025236904,-0.13406866782031235,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.0230884972818504,TAL,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.07446538577289696,0.025950116024408,-0.09787561815034296,73.58000183105469,0.5,0.5
2020-07-31,2020-08-31,main,0.0230884972818504,TAL,2020-08-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08201253639077244,0.03033616816011797,-0.1090408237842535,72.9800033569336,1.0,0.0
2020-07-31,2020-08-31,main,0.0141240243325554,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779978041732249,-0.07386602972180711,119.66000366210938,0.5,0.5
2020-08-31,2020-09-30,main,0.1545354675859166,ADBE,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266018469356797,-0.048542443091107224,-0.05687877636736538,462.1300048828125,1.0,0.0
2020-08-31,2020-09-30,main,0.0983797328978537,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.048542443091107224,-0.0396936804740643,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.08,MA,2020-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08347532100567301,-0.06262296768089315,-0.022245428046375637,317.3037414550781,1.0,0.0
2020-08-31,2020-09-30,main,0.0734131258011367,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815420043779343,-0.05957356605108988,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.059102441984858,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032618631965639,-0.04660083550965921,-0.04586258561845025,266.0025329589844,1.0,0.0
2020-08-31,2020-09-30,main,0.0583845674133263,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891294293298435,-0.04103263492232234,-0.04992902757100981,73.74250793457031,1.0,0.0
2020-08-31,2020-09-30,main,0.0576648954065811,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.07257082791286917,-0.013582825784676844,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0572453047934647,NVDA,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11624602694610942,-0.048542443091107224,-0.07115775513408973,11.875443458557129,1.0,0.0
2020-08-31,2020-09-30,main,0.0459025056422148,SAM,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08016739571973164,-0.01376310942612391,-0.06733096979871445,813.27001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.04,BKNG,2020-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09072879459648098,-0.05207295615737351,-0.040779339180373686,68.02049255371094,1.0,0.0
2020-08-31,2020-09-30,main,0.0294142813569132,WDAY,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10715760953042386,-0.021815420043779343,-0.08724548641981666,215.8000030517578,1.0,0.0
2020-08-31,2020-09-30,main,0.0269147052860475,TREX,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639667089848913,-0.021815420043779343,-0.06602153844788694,68.47000122070312,1.0,0.0
2020-08-31,2020-09-30,main,0.0265113771290456,DLB,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0835477765143312,-0.07257082791286917,-0.011835888854734855,59.21096420288086,1.0,0.0
2020-08-31,2020-09-30,main,0.023574355786428,AMZN,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0973584163791198,-0.048542443091107224,-0.05130651696814148,157.49200439453125,1.0,0.0
2020-08-31,2020-09-30,main,0.022968485381487,DOCU,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1014625183317226,-0.021815420043779343,-0.08142338360262014,216.25999450683594,1.0,0.0
2020-09-30,2020-10-30,main,0.0855860314140106,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08220658722856189,-0.03266314223956268,-0.051216331303349016,12.587191581726074,1.0,0.0
2020-09-30,2020-10-30,main,0.0319600103485839,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.033018590935519954,0.08546985041811284,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.0319600103485839,DPZ,2020-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08466208742890868,0.02712535621334511,-0.10883524875130657,364.3721923828125,1.0,0.0
2020-09-30,2020-10-30,main,0.0209514436560068,ETSY,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.020225641958842466,-0.033018590935519954,0.013229777591126757,121.58999633789062,1.0,0.0
2020-09-30,2020-10-30,main,0.0195590847025948,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020492133702940674,-0.044136609284093464,98.94000244140625,1.0,0.0
2020-09-30,2020-10-30,main,0.0180863875914189,ADBE,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08133806173897007,-0.03266314223956268,-0.05031847914086385,456.9700012207031,1.0,0.0
2020-09-30,2020-10-30,main,0.0092744585816878,MA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1476178418055294,-0.03266314223956268,-0.11883626540614611,282.335205078125,1.0,0.0
2020-10-30,2020-11-30,main,0.0659176625505807,ORCL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.008327515527128071,0.08449429029713418,-0.07023252722624995,52.75834274291992,0.5,0.5
2020-10-30,2020-11-30,main,0.0538433340237819,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164,0.5,0.5
2020-10-30,2020-11-30,main,0.0483449881679371,HD,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0012584094293857095,0.07610531025896061,-0.07189233149470198,235.9980010986328,0.5,0.5
2020-10-30,2020-11-30,main,0.0454037224118935,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.073773492653598,-0.15274358059642157,949.5999755859375,1.0,0.0
2020-10-30,2020-11-30,main,0.0447432727463709,BABA,2020-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08162084315590723,0.01765613048288195,-0.09755453798689528,271.20440673828125,1.0,0.0
2020-10-30,2020-11-30,main,0.0396120542835637,WDAY,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0015734603431899474,0.07610531025896061,-0.07218510108778986,209.39999389648438,0.5,0.5
2020-10-30,2020-11-30,main,0.0392197752759982,ETSY,2020-11-09,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.016457298099152196,0.073773492653598,-0.08403149395107934,121.19999694824219,1.0,0.0
2020-10-30,2020-11-30,main,0.0334931746564161,MELI,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0027816682344330435,0.07219870818820118,-0.0699314183555918,1226.030029296875,1.0,0.0
2020-10-30,2020-11-30,main,0.0005748887664874,NOW,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.01762779648111934,0.08449429029713418,-0.06165684265400284,101.60199737548828,0.5,0.5
2020-10-30,2020-11-30,main,0.0003625449588766,SE,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024127152521495998,0.07219870818820118,-0.08983956049757647,156.52999877929688,1.0,0.0
2020-10-30,2020-11-30,main,0.0002788053921397,BIO,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.012369723279936906,0.08449429029713418,-0.06650525287453224,602.3599853515625,0.5,0.5
2020-10-30,2020-11-30,main,0.0002788053921397,BIO,2020-11-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.131831936876313,0.10000025922378031,-0.21075649224272608,516.5599975585938,1.0,0.0
2020-10-30,2020-11-30,main,0.0002378536601159,JD,2020-11-30,weekly_relative_trim,relative_underperformance_trim50,0.03029942964012511,0.09648717879182578,-0.0603634501450625,74.78101348876953,0.5,0.5
2020-10-30,2020-11-30,main,0.0001493823512171,PYPL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,-0.0020634018863147086,0.08449429029713418,-0.07981387542366258,187.61691284179688,0.5,0.5
2020-10-30,2020-11-30,main,1.2826315868231814e-05,TREX,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.018875954466946787,0.08449429029713418,-0.060505930199235114,72.33000183105469,0.5,0.5
2020-11-30,2020-12-31,main,0.0300627963070426,CHPT,2020-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16996607767569294,0.0012309042876539333,-0.17098651393021913,587.0,1.0,0.0
2020-11-30,2020-12-31,main,0.0127933445749549,HD,2020-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.041838755219548496,0.027091466439523204,-0.06711205760283712,233.5998992919922,0.5,0.5
2020-11-30,2020-12-31,main,6.351960585049134e-05,JD,2020-12-18,weekly_relative_trim,relative_underperformance_trim50,-0.05477951700553829,0.014180096919535368,-0.06799543210770076,71.43403625488281,0.5,0.5
2020-12-31,2021-01-29,main,0.0961439265992893,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.0010390427919308998,-0.08892403334749621,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0787026810290241,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617,1.0,0.0
2020-12-31,2021-01-29,main,0.0734498927924836,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012129996831647949,-0.013961954386088271,0.026461404135264655,45.769805908203125,1.0,0.0
2020-12-31,2021-01-29,main,0.0642061141086389,SAM,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08114897137344435,0.008393193810606991,-0.08879687579572149,910.7100219726562,1.0,0.0
2020-12-31,2021-01-29,main,0.0276973228228287,MSCI,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09149014463832816,0.008393193810606991,-0.09905197601690174,387.5241394042969,1.0,0.0
2020-12-31,2021-01-29,main,0.0188728941512371,TTWO,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.059376045901994634,0.0010390427919308998,-0.06035237998852261,196.27999877929688,0.5,0.5
2021-01-29,2021-02-26,main,0.0767671055667527,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326665361329221,0.037434329882652495,-0.10670649727628201,130.11383056640625,0.5,0.5
2021-01-29,2021-02-26,main,0.0767671055667527,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019296687876831,0.049957367113215856,-0.12395773206470595,129.14137268066406,1.0,0.0
2021-01-29,2021-02-26,main,0.0691662078687557,SE,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.05552318614627616,0.02303861763257964,0.03175302276356806,235.35000610351562,1.0,0.0
2021-01-29,2021-02-26,main,0.060684473335383,PDD,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.014233857189410726,0.02303861763257964,-0.036433106414147765,171.05999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0576,PYPL,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.06531869474500951,0.02303861763257964,0.04132793853888961,252.5895538330078,1.0,0.0
2021-01-29,2021-02-26,main,0.0475912771443603,FRHC,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0432806065760859,0.037434329882652495,-0.07780245373976424,48.40999984741211,0.5,0.5
2021-01-29,2021-02-26,main,0.0471060652183909,MELI,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11007508760894502,0.02303861763257964,-0.13011601218883018,1613.06005859375,1.0,0.0
2021-01-29,2021-02-26,main,0.034913365611705,Z,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.29224441730685724,0.03561489921823413,0.2478040034788489,169.6199951171875,1.0,0.0
2021-01-29,2021-02-26,main,0.0239779526542215,QGEN,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.0683808623636879,0.017767426478549675,-0.08464437611283016,49.78975296020508,0.5,0.5
2021-01-29,2021-02-26,main,0.0206055681556411,SAM,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.10303096385276755,0.03561489921823413,0.06509761947749548,1029.9000244140625,1.0,0.0
2021-02-26,2021-03-31,main,0.0863999999999999,PYPL,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11091693162762095,-0.02305556588578317,-0.08993486494602998,237.7986297607422,1.0,0.0
2021-02-26,2021-03-31,main,0.0572255126121821,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281877608045063,-0.02305556588578317,-0.06117360221091184,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0549939805065602,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10678314828359159,-0.02305556588578317,-0.08570352568078565,103.7228775024414,1.0,0.0
2021-02-26,2021-03-31,main,0.0529177200191535,SE,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08402794546049352,-0.02305556588578317,-0.062411307588842835,229.67999267578125,1.0,0.0
2021-02-26,2021-03-31,main,0.0473316580827913,PDD,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12727276090091255,-0.02305556588578317,-0.10667668638659245,158.39999389648438,1.0,0.0
2021-02-26,2021-03-31,main,0.0463819711069082,Z,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09747685722687416,-0.010814404115574883,-0.08760990199601004,149.16000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0447215768134772,FRHC,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08405054204884654,-0.02305556588578317,-0.06243443744921562,50.02000045776367,1.0,0.0
2021-02-26,2021-03-31,main,0.0383087157943619,TER,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1331103551334789,-0.02305556588578317,-0.11265204591444444,111.72396850585938,1.0,0.0
2021-02-26,2021-03-31,main,0.0383087157943619,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845041498295405,-0.02305556588578317,-0.08741013932342767,12.334893226623535,1.0,0.0
2021-02-26,2021-03-31,main,0.0360415266320219,NOW,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09946402248572328,-0.02305556588578317,-0.07821167093215353,98.1259994506836,1.0,0.0
2021-02-26,2021-03-31,main,0.0314686734857794,XYZ,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08273485740936892,-0.02305556588578317,-0.061087703086917355,218.41000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0299254488281855,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.02305556588578317,-0.09705172468889078,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.0227104534950167,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.02305556588578317,-0.08921616231216767,89.06749725341797,1.0,0.0
2021-03-31,2021-04-30,main,0.0930099576802924,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03192410355811881,0.047339320835716014,-0.0756807491296968,128.1491241455078,0.5,0.5
2021-03-31,2021-04-30,main,0.0407350462218592,ETSY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.03704749185109657,0.047439624825287074,-0.08066060770851213,198.7899932861328,0.5,0.5
2021-03-31,2021-04-30,main,0.0356272577127176,FUTU,2021-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0909089911041997,0.019979705874966003,-0.10871657184987071,142.30838012695312,1.0,0.0
2021-03-31,2021-04-30,main,0.0330113598460998,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.0398259793898168,0.047339320835716014,-0.0832254633159194,78.99348449707031,0.5,0.5
2021-03-31,2021-04-30,main,0.0309154836758997,WBD,2021-04-09,weekly_relative_trim,relative_underperformance_trim50,-0.04502045390734555,0.032856343306387314,-0.07539944709487201,42.0,0.5,0.5
2021-03-31,2021-04-30,main,0.0309154836758997,WBD,2021-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08185535497024787,0.03323311888127689,-0.11138674491593503,40.380001068115234,1.0,0.0
2021-03-31,2021-04-30,main,0.0165350874822683,FRHC,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.05946851293945132,0.047339320835716014,-0.10198016215980599,50.61000061035156,0.5,0.5
2021-03-31,2021-04-30,main,0.0165350874822683,FRHC,2021-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0830700818922826,0.04219371796924509,-0.12019243419122605,49.34000015258789,1.0,0.0
2021-03-31,2021-04-30,main,0.0085463891563854,WDAY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.02471766028040001,0.047439624825287074,-0.06888920697240464,247.0,0.5,0.5
2021-04-30,2021-05-28,main,0.0590050967098521,XYZ,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09180859217069448,-0.0008584276320056095,-0.09102830575164078,223.9600067138672,1.0,0.0
2021-04-30,2021-05-28,main,0.0470948240257731,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428303503666362,-0.03342636268345045,-0.1146903537127073,110.08576965332031,1.0,0.0
2021-04-30,2021-05-28,main,0.0449156081868058,TER,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09278030313246899,-0.03342636268345045,-0.06140653764756088,112.34156036376953,1.0,0.0
2021-04-30,2021-05-28,main,0.041998089172759,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034706981828533,-0.03342636268345045,-0.058889157470569,13.723910331726074,1.0,0.0
2021-04-30,2021-05-28,main,0.0317597612476422,WSC,2021-05-14,weekly_relative_trim,relative_underperformance_trim50,-0.07133290775453194,-0.0067949126405217886,-0.0649795253119273,27.32697296142578,0.5,0.5
2021-04-30,2021-05-28,main,0.0298939412007335,NOW,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08012450650274883,-0.0035524532023759603,-0.0768450417148997,93.36000061035156,1.0,0.0
2021-04-30,2021-05-28,main,0.0296988120064114,MORN,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08638329517199117,-0.03342636268345045,-0.05478830628524323,234.20632934570312,1.0,0.0
2021-04-30,2021-05-28,main,0.0254259575952543,AMZN,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.05541887505678156,0.0064134626835286035,-0.06143830546089746,164.58050537109375,0.5,0.5
2021-04-30,2021-05-28,main,0.0254259575952543,AMZN,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0844369044177552,-0.0035524532023759603,-0.08117281383784336,159.52450561523438,1.0,0.0
2021-04-30,2021-05-28,main,0.0245733860322274,SE,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.06140625476837158,0.0064134626835286035,-0.06738753004263653,240.27999877929688,0.5,0.5
2021-04-30,2021-05-28,main,0.0245733860322274,SE,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13066405057907104,-0.0035524532023759603,-0.12756476523546612,222.5500030517578,1.0,0.0
2021-05-28,2021-06-30,main,0.0788884692987468,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725198242323119,-0.0014197868426087945,-0.0959684503236975,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.039296783257353,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.093594886775634e-05,-0.07303978874880157,206.94000244140625,0.5,0.5
2021-05-28,2021-06-30,main,0.0306043157654915,MS,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0898365592435626,-0.014891191762669398,-0.07607826349151625,71.581298828125,1.0,0.0
2021-05-28,2021-06-30,main,0.0031732442949142,PWR,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10486831558229404,-0.0014197868426087945,-0.10359561242716131,86.4194564819336,1.0,0.0
2021-06-30,2021-07-30,main,0.1022739066733594,TSLA,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.05804767724688531,0.005759433667295477,-0.06344172252157876,214.74000549316406,0.5,0.5
2021-06-30,2021-07-30,main,0.0861736593653687,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759016443422608,0.005759433667295477,-0.10275777153258059,18.119489669799805,1.0,0.0
2021-06-30,2021-07-30,main,0.0304115400237592,ETSY,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.054842338662759116,0.0155059462298055,-0.0692741240499295,195.08999633789062,0.5,0.5
2021-06-30,2021-07-30,main,0.0304115400237592,ETSY,2021-07-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0867690680894897,0.015668988026758424,-0.10085771774450336,188.5,1.0,0.0
2021-06-30,2021-07-30,main,0.0288200147818098,ENPH,2021-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340726938323096,0.01371036016136129,-0.10566887126174918,165.2899932861328,1.0,0.0
2021-06-30,2021-07-30,main,0.0279965420279682,NIO,2021-07-02,weekly_relative_trim,relative_underperformance_trim50,-0.07978818505314278,0.01130877803344621,-0.0900782877250732,50.400001525878906,0.5,0.5
2021-06-30,2021-07-30,main,0.0279965420279682,NIO,2021-07-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08179659493870406,0.009466641139882048,-0.09040738183832642,50.290000915527344,1.0,0.0
2021-06-30,2021-07-30,main,0.0109221099855816,WSM,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.05425328145076813,0.02247763473052866,-0.07504410226197178,69.24168395996094,0.5,0.5
2021-06-30,2021-07-30,main,0.0106516742049734,AMAT,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.047988593381983025,0.0155059462298055,-0.0625250298607507,129.496337890625,0.5,0.5
2021-06-30,2021-07-30,main,0.0106516742049734,AMAT,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09541297814624072,0.005759433667295477,-0.10059305279855224,123.04548645019531,1.0,0.0
2021-06-30,2021-07-30,main,0.0056543257324983,JBL,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.058672350814118035,0.005759433667295477,-0.06406281892527343,54.007713317871094,0.5,0.5
2021-06-30,2021-07-30,main,0.0056543257324983,JBL,2021-07-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0804599620435883,-0.009093696816915187,-0.07202120422225944,52.75767135620117,1.0,0.0
2021-06-30,2021-07-30,main,0.0005060960904826,TER,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.058074132990106664,0.0155059462298055,-0.07245657151795859,123.31938934326172,0.5,0.5
2021-06-30,2021-07-30,main,0.0005060960904826,TER,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10161099012505348,0.005759433667295477,-0.10675557215590281,117.61943054199219,1.0,0.0
2021-07-30,2021-08-31,main,0.0863566794187302,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929303427696,0.012672052583906357,-0.07985936356378576,352.768310546875,0.5,0.5
