ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LITE,2020-02-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,3m,label_oracle,0.0,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,6m,hold,0.07174997329711919,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,6m,trim50,0.03587498664855959,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,6m,add25,0.08968746662139898,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1383952470144909,0.7272727272727273,0.1,False
LITE,2020-02-24,DISTRIBUTION,6m,label_oracle,0.0,-0.1383952470144909,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,1m,hold,-0.22777214959101788,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,1m,trim50,-0.11388607479550894,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,1m,add25,-0.28471518698877235,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,3m,hold,-0.1256521047341268,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,3m,trim50,-0.0628260523670634,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,3m,add25,-0.1570651309176585,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,6m,hold,0.1880796278046133,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,6m,trim50,0.09403981390230665,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,6m,add25,0.23509953475576661,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
LRCX,2020-02-24,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12038203792771907,0.7272727272727273,0.1,False
MKSI,2020-02-24,DISTRIBUTION,1m,hold,-0.20144934999616237,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,1m,trim50,-0.10072467499808119,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,1m,add25,-0.251811687495203,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,1m,label_oracle,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,3m,hold,-0.049147566689261124,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,3m,trim50,-0.024573783344630562,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,3m,add25,-0.061434458361576405,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,3m,label_oracle,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,6m,hold,0.15948334387748586,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,6m,trim50,0.07974167193874293,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,6m,add25,0.19935417984685733,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MKSI,2020-02-24,DISTRIBUTION,6m,label_oracle,0.0,-0.130492120971609,0.6363636363636362,0.1,False
MPWR,2020-02-24,SHAKEOUT,1m,hold,-0.020377146779156474,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,1m,trim50,-0.010188573389578237,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,1m,add25,-0.025471433473945593,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,1m,exit_to_cash,0.0,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,1m,label_oracle,-0.025471433473945593,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,3m,hold,0.22268732021809035,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,3m,trim50,0.11134366010904517,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,3m,add25,0.27835915027261293,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,3m,exit_to_cash,0.0,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,3m,label_oracle,0.27835915027261293,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,6m,hold,0.6531138419538678,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,6m,trim50,0.3265569209769339,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,6m,add25,0.8163923024423347,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,6m,exit_to_cash,0.0,-0.13352156335774013,0.9090909090909091,0.0,False
MPWR,2020-02-24,SHAKEOUT,6m,label_oracle,0.8163923024423347,-0.13352156335774013,0.9090909090909091,0.0,False
NVDA,2020-02-24,SHAKEOUT,1m,hold,-0.08764262963014113,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,1m,trim50,-0.04382131481507057,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,1m,add25,-0.10955328703767642,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,1m,exit_to_cash,0.0,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,1m,label_oracle,-0.10955328703767642,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,3m,hold,0.32196294912528023,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,3m,trim50,0.16098147456264011,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,3m,add25,0.4024536864066003,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,3m,exit_to_cash,0.0,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,3m,label_oracle,0.4024536864066003,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,6m,hold,0.8584425306064472,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,6m,trim50,0.4292212653032236,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,6m,add25,1.0730531632580589,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,6m,exit_to_cash,0.0,-0.13161749400200828,0.9090909090909091,0.1,False
NVDA,2020-02-24,SHAKEOUT,6m,label_oracle,1.0730531632580589,-0.13161749400200828,0.9090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,1m,hold,-0.20810462420334697,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,1m,trim50,-0.10405231210167348,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,1m,add25,-0.2601307802541837,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,1m,exit_to_cash,0.0,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,1m,label_oracle,-0.2601307802541837,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,3m,hold,-0.047934970502285346,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,3m,trim50,-0.023967485251142673,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,3m,add25,-0.05991871312785668,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,3m,exit_to_cash,0.0,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,3m,label_oracle,-0.05991871312785668,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,6m,hold,0.3775858000024841,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,6m,trim50,0.18879290000124205,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,6m,add25,0.4719822500031051,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,6m,exit_to_cash,0.0,-0.13126894222214747,0.7090909090909091,0.1,False
QCOM,2020-02-24,SHAKEOUT,6m,label_oracle,0.4719822500031051,-0.13126894222214747,0.7090909090909091,0.1,False
SCHW,2020-02-24,TRUE_BREAKDOWN,1m,hold,-0.29863014973599156,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,1m,trim50,-0.14931507486799578,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,1m,add25,-0.37328768716998945,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,3m,hold,-0.24653344412154954,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,3m,trim50,-0.12326672206077477,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,3m,add25,-0.30816680515193695,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,6m,hold,-0.20517016213366024,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,6m,trim50,-0.10258508106683012,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,6m,add25,-0.25646270266707527,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
SCHW,2020-02-24,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13911107531818123,0.4363636363636363,0.37,False
AMAT,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.24006116113741638,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.12003058056870819,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,1m,add25,-0.3000764514217705,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,3m,hold,-0.05947081992823455,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,3m,trim50,-0.029735409964117276,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,3m,add25,-0.07433852491029319,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,6m,hold,0.09083305179630896,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,6m,trim50,0.04541652589815448,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,6m,add25,0.1135413147453862,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
AMAT,2020-02-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12683564097919986,0.7272727272727273,0.1,False
APH,2020-02-25,AMBIGUOUS,1m,hold,-0.2127784521182755,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,1m,trim50,-0.10638922605913775,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,1m,add25,-0.26597306514784436,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,1m,label_oracle,-0.10638922605913775,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,3m,hold,-0.012400192569729795,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,3m,trim50,-0.006200096284864898,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,3m,add25,-0.015500240712162244,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,3m,label_oracle,-0.006200096284864898,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,6m,hold,0.14570491044338318,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,6m,trim50,0.07285245522169159,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,6m,add25,0.18213113805422898,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1304310218878343,0.6181818181818182,0.1,False
APH,2020-02-25,AMBIGUOUS,6m,label_oracle,0.07285245522169159,-0.1304310218878343,0.6181818181818182,0.1,False
AVGO,2020-02-25,SHAKEOUT,1m,hold,-0.217320275821135,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,1m,trim50,-0.1086601379105675,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,1m,add25,-0.27165034477641875,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,1m,exit_to_cash,0.0,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,1m,label_oracle,-0.27165034477641875,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,3m,hold,0.014623132054995658,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,3m,trim50,0.007311566027497829,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,3m,add25,0.018278915068744572,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,3m,exit_to_cash,0.0,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,3m,label_oracle,0.018278915068744572,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,6m,hold,0.21401138733604497,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,6m,trim50,0.10700569366802248,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,6m,add25,0.2675142341700562,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,6m,exit_to_cash,0.0,-0.12941175665611016,0.7090909090909091,0.25,False
AVGO,2020-02-25,SHAKEOUT,6m,label_oracle,0.2675142341700562,-0.12941175665611016,0.7090909090909091,0.25,False
BAC,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.3167748515412063,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.15838742577060316,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,1m,add25,-0.3959685644265079,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,3m,hold,-0.2138055469569693,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,3m,trim50,-0.10690277347848465,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,3m,add25,-0.2672569336962116,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,6m,hold,-0.16234774513604255,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,6m,trim50,-0.08117387256802128,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,6m,add25,-0.2029346814200532,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
BAC,2020-02-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12794605719086138,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.39709061893851805,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.19854530946925902,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,1m,add25,-0.4963632736731476,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,3m,hold,-0.298843798942219,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,3m,trim50,-0.1494218994711095,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,3m,add25,-0.3735547486777738,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,6m,hold,-0.24925077675070317,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,6m,trim50,-0.12462538837535159,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,6m,add25,-0.311563470938379,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
C,2020-02-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1467423797642049,0.4363636363636363,0.37,False
CSCO,2020-02-25,AMBIGUOUS,1m,hold,-0.11862419726249296,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,1m,trim50,-0.05931209863124648,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,1m,add25,-0.1482802465781162,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,1m,label_oracle,-0.05931209863124648,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,3m,hold,0.05908122285894524,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,3m,trim50,0.02954061142947262,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,3m,add25,0.07385152857368155,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,3m,label_oracle,0.02954061142947262,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,6m,hold,0.00410240642230808,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,6m,trim50,0.00205120321115404,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,6m,add25,0.0051280080278851,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1440015902242746,0.6545454545454544,0.25,False
CSCO,2020-02-25,AMBIGUOUS,6m,label_oracle,0.00205120321115404,-0.1440015902242746,0.6545454545454544,0.25,False
GE,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.3314921484922153,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.16574607424610766,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,1m,add25,-0.41436518561526914,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,3m,hold,-0.39869675274224947,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,3m,trim50,-0.19934837637112474,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,3m,add25,-0.49837094092781187,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,6m,hold,-0.412850212891566,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,6m,trim50,-0.206425106445783,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,6m,add25,-0.5160627661144574,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.139817528341051,0.5454545454545454,0.37,False
GE,2020-02-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.139817528341051,0.5454545454545454,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.31018856394436345,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.15509428197218172,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,1m,add25,-0.3877357049304543,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,3m,hold,-0.23194238057754746,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,3m,trim50,-0.11597119028877373,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,3m,add25,-0.2899279757219343,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,6m,hold,-0.20791027936874307,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,6m,trim50,-0.10395513968437153,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,6m,add25,-0.25988784921092883,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MAR,2020-02-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.18970801463045017,0.36363636363636365,0.37,False
MU,2020-02-25,TRUE_BREAKDOWN,1m,hold,-0.1842607844442955,-0.13152202934202928,0.5454545454545454,0.37,False
MU,2020-02-25,TRUE_BREAKDOWN,1m,trim50,-0.09213039222214775,-0.13152202934202928,0.5454545454545454,0.37,False
