ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
QCOM,2018-03-13,2018-01-22,48.58921813964844,55.41417694091797,-0.12316268467807856,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,157,-0.07537685167709629,0.01197154326653882,0.23843843141269638,0.026358184404129847,0.23843843141269638,-0.17931368068386522,-0.17931368068386522,-0.05903414970220855,-0.06269612291898974,0.2007187322394357,-0.110243911069559,0.07911561090234698,-0.08003918229596918,0.03002489587711299,1.2283232217592406,0.3818181818181818,0.15,0.6
PM,2018-03-20,2017-10-10,65.4728012084961,74.45777893066406,-0.12067211581122883,161,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.13669327731924774,-0.18508035341917306,-0.17876967963390733,0.041330858129746906,0.041330858129746906,-0.2560502411614243,-0.2560502411614243,-0.03873090741354335,-0.07665754082018572,-0.1192436764522653,-0.09738924425017204,-0.2141729191021644,-0.04571670370730807,-0.082767765551225,1.0432288215907224,0.6090909090909091,0.49,0.2545454545454546
COHR,2018-03-21,2018-01-19,45.650001525878906,52.95000076293945,-0.13786589484187373,61,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08981384779350066,0.03723980046919517,0.04709742911975168,0.06462205585184577,0.1051478439565754,-0.16538888936241825,-0.1995884208392994,0.18111254136207489,-0.021436226522849156,0.1469849849487186,-0.03378951222691273,0.05525003301683773,0.06689293344142566,0.1130522519747541,1.1612253829321664,0.4363636363636363,0.17,0.4363636363636363
ABBV,2018-03-22,2018-01-26,69.04826354980469,86.72209167480469,-0.2037984530086555,55,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.040417029546222505,-0.015904787181499347,-0.03571519334068041,0.09409152896027462,0.09409152896027462,-0.1005366673904371,-0.15449496811201946,-0.16800969747425143,0.009024511252208933,0.1382329589108735,0.018171977779944948,0.07417168097294913,-0.128463449815035,0.08461241612579284,1.0867774405622,0.3909090909090909,0.27,0.4363636363636363
BA,2018-03-22,2018-02-27,306.089599609375,349.21466064453125,-0.12349155374966814,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,60,0.06016713552937092,0.061745210142748475,0.16115822780266775,0.16834111935221174,0.16834111935221174,-0.09123697475320003,-0.11233704681084344,-0.0929705822401744,0.08053068896658888,0.264050382834226,0.0896781554943249,0.19998910489630162,-0.06693769595638766,0.1870604645168692,1.4107218295522796,0.1636363636363636,0.0,0.8181818181818181
MTZ,2018-03-22,2018-02-01,47.04999923706055,54.75,-0.1406392833413599,49,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,90,-0.045696020107225066,0.13921358859239286,-0.028692847949245426,0.15834220794357012,0.15834220794357012,-0.08141965347896396,-0.25412841236919437,-0.0710760548936803,0.0031982453369190367,0.035203486188404076,0.012345711864655051,-0.0288577917495203,-0.08189749263306834,0.020478966648852293,1.1400838226889436,0.5454545454545454,0.2,0.6181818181818182
ORCL,2018-03-22,2018-03-09,40.6128044128418,46.87862014770508,-0.13366041310774424,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.0021705922648240783,-0.05690907999631423,0.10781049712283108,0.06015703144057194,0.10781049712283108,-0.11620247936117567,-0.11620247936117567,-0.07161642240185173,-0.03662243526041975,-0.03584700342340141,-0.027474968732683736,-0.09990828136132579,-0.08809093243837363,-0.06655183426760847,1.1990430861888153,0.2545454545454546,0.17,0.5454545454545454
C,2018-03-23,2018-01-26,51.629634857177734,60.64500045776367,-0.1486580185099463,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.01796747679745514,-0.005625960931106011,0.10413111066106451,0.0781262618310572,0.11366104989220438,-0.09813332715634426,-0.10156457147720932,-0.10974154389576907,-0.08685411625784234,-0.045866430172967765,-0.057095567759822274,-0.09004543541433507,-0.1021230846020248,-0.048816683545485406,1.121062374717874,0.36363636363636365,0.17,0.4363636363636363
KO,2018-03-23,2018-01-26,33.05488586425781,37.56477737426758,-0.12005638859713053,56,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,150,0.017481310169252806,0.03083354683248052,0.11964515287692978,0.06024068855206033,0.12108771468204793,-0.07419778572947777,-0.07419778572947777,-0.018757675563384257,-0.07327084652372562,-0.051678785975841746,-0.043512298025705554,-0.09585779121720905,-0.05071272520230552,-0.054237887217424285,1.1453893969313682,0.2727272727272727,0.0,0.6181818181818182
AVGO,2018-03-27,2017-11-27,19.581491470336914,22.329357147216797,-0.12306067114979102,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.057085577032751966,0.04314380362000447,0.03472298455701006,0.10582309705083826,0.10582309705083826,-0.10522766529840688,-0.24073940805744365,-0.019763718006483688,-0.05488560776496243,0.05980405941229794,-0.032956344855922914,0.0033578855539329044,-0.007610809680517194,-0.011534824912432518,1.3420071055335103,0.6363636363636362,0.17,0.4363636363636363
AMAT,2018-03-28,2018-03-09,49.39430236816406,56.29267120361328,-0.12254470587294553,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08620055574348062,-0.15962248675900226,-0.286177386893536,0.07029220553550153,0.07029220553550153,-0.21481488055822118,-0.33305819717773655,-0.06210940601030168,0.06089024058519121,0.18141742134540717,0.08454150540470207,0.12872722950170457,-0.033536278160554045,0.06246614373401327,1.1947601587541459,0.5272727272727273,0.37,0.5454545454545454
AMZN,2018-04-02,2018-03-12,68.59950256347656,79.91950225830078,-0.14164251997263255,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,25,0.15325907632052327,0.23893023546528624,0.4599231449704464,0.2755777306368232,0.48653413222348196,-0.06218722940912136,-0.06446651398725423,-0.0813284408214009,0.1567237536543713,0.43453582185826334,0.191699036841826,0.3966987424949162,-0.06734520249002951,0.18434799559041526,1.321475554326599,0.1636363636363636,0.0,0.9090909090909091
CVX,2018-04-06,2018-01-12,81.26466369628906,93.67327117919922,-0.13246689612421236,84,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,35,0.0887068533492208,0.0911684733881224,0.10881778209724402,0.13793033521406617,0.13793033521406617,-0.06233589011846685,-0.10723333407586533,0.008081576879938268,-0.09528967233441199,-0.0050399435728085695,-0.055343560860581786,-0.04032621546601156,-0.0042618346800564755,0.010507732254196656,1.0617838888035027,0.2727272727272727,0.0,0.7090909090909091
ETN,2018-04-06,2018-02-01,64.90292358398438,74.45027160644531,-0.12823792064761796,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,153,-0.0077239144060460285,0.009810207082298295,0.16496135633004338,0.0734382545295873,0.1755883067927,-0.08043957243542332,-0.08043957243542332,-0.054757355169177346,-0.051714647456069573,-0.011516869893357873,-0.01176853598223937,-0.046803141786560865,-0.06187460694636493,-0.018201502075567366,1.1336582600459852,0.2727272727272727,0.0,0.6181818181818182
HPE,2018-04-06,2018-03-06,13.00544548034668,15.056463241577148,-0.1362217493127308,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.03592798168656053,-0.09662204801895524,0.023195454080816358,0.06287420627023232,0.06287420627023232,-0.17105443079386806,-0.17105443079386806,-0.12449408119212424,0.11327609613693834,0.13869138145799487,0.15322220761076855,0.10340510956479187,-0.04090269296421112,0.12954006277678332,1.0483913136706147,0.20909090909090908,0.17,0.5454545454545454
KLAC,2018-04-06,2018-03-12,92.41432189941406,108.68251037597656,-0.14968543163278325,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,119,0.025367437936155923,0.014537770795340244,-0.013143393051887498,0.14281812905713154,0.1570615036989398,-0.14805731121191867,-0.15358093469293255,-0.11392069862632404,-0.026937666855689102,0.02205760377956767,0.013008444618141102,-0.013228668113635322,-0.06194418051603512,0.012102852755630833,1.0530123208019193,0.4363636363636363,0.1,0.7272727272727273
MPWR,2018-04-06,2017-11-21,103.97473907470703,118.17163848876953,-0.12013795861357801,136,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,11,0.11627908853840108,0.2495206071949314,0.12443432456153158,0.27663633954856914,0.3675972949280011,-0.06093960384236874,-0.17780305011444986,-0.06820522028031695,-0.06999709565530232,0.034401604015138476,-0.030050984181472118,-0.0008846678780645156,-0.05279976922309626,-8.22657910546365e-05,0.9775338677996679,0.2727272727272727,0.0,0.7090909090909091
NVDA,2018-04-06,2018-03-16,5.299911975860596,6.196134090423584,-0.14464214322736202,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.16069985022566025,0.155112845387662,0.3050901592581585,0.2465578758117275,0.3521459513018814,-0.11685581303635773,-0.11685581303635773,-0.11408327316148537,0.0037135171681763612,0.18611275215800038,0.043659628642006565,0.1508264802647974,-0.09795544826875935,0.08182196681021647,1.1236581947167337,0.1636363636363636,0.0,0.9090909090909091
MAR,2018-04-10,2018-01-29,121.53031921386719,138.19674682617188,-0.12059927599647646,71,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.06207635250484933,0.009802487528894899,-0.06561569673647594,0.09353426049307356,0.09353426049307356,-0.12043498104098072,-0.1512324654188063,-0.09386575747705339,-0.0454559536705329,0.16754212170722194,-0.017315919049905704,0.11563869487582501,-0.06520392773617334,0.07193237949908271,0.922954032704775,0.6363636363636362,0.27,0.4363636363636363
LIN,2018-04-11,2018-01-26,127.77630615234375,145.62171936035156,-0.12254637073641494,75,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.08609881503921457,0.1404765111987798,0.12612354411563098,0.1572298992064436,0.18096947819594766,-0.05254332371742032,-0.07402634643284445,-0.102476319011093,-0.10740831185603406,0.03739308708370692,-0.07199089413938131,-0.010726895457789709,-0.04266191375879591,0.004366459322355354,0.7385963055376118,0.2727272727272727,0.0,0.7090909090909091
JNJ,2018-04-18,2018-01-22,102.25804138183594,117.8525619506836,-0.13232228736252094,86,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,156,-0.030300452892995544,0.008047800049630016,0.08432216686714167,0.018380582617569585,0.1345048625078582,-0.06224745813555976,-0.06327000661648585,-0.019349086476052713,-0.12547403281190184,-0.0499193401929966,-0.09637210096652382,-0.11874484711950373,-0.016310986748825806,-0.046791507575655866,1.017697704699495,0.45454545454545453,0.0,0.43636363636363634
TER,2018-04-18,2018-03-12,41.65066146850586,47.95204162597656,-0.13141004937018408,37,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.130074073558468,-0.04343108114680161,-0.19864246559797616,-0.04289694042325154,0.0229135563028926,-0.24930844254658002,-0.26506045671402423,-0.10965077195199624,-0.07081326373442232,0.12657664141316438,-0.0417113318890443,0.05775113448665725,-0.04028138319636132,0.06864730114855377,0.967190733628348,0.20909090909090908,0.37,0.4363636363636363
MKSI,2018-04-19,2018-03-21,99.22720336914062,117.82350158691406,-0.15783182444340815,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04685301479912063,-0.03568332176423206,-0.25837949953205885,0.12598436033839389,0.12598436033839389,-0.21599993280730467,-0.3816159966141437,-0.14729610113037495,0.011670148083234855,0.06482179214230288,0.04453167251837309,0.002673753837984627,-0.07965705619641872,0.07729905592093944,0.923666386953748,0.5272727272727273,0.37,0.5454545454545454
MRVL,2018-04-19,2018-03-12,20.057601928710938,23.166948318481445,-0.13421475919165515,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.018060643060643145,0.03475327026728903,-0.09350045074344138,0.08003263610740241,0.08003263610740241,-0.11471744722894406,-0.23061787810431444,-0.08740539149685267,-0.10936318124214839,0.15233408260171633,-0.07650165680701015,0.09018604429739807,-0.05712659977739276,0.05383634383341929,0.8602726696667188,0.5272727272727273,0.27,0.4363636363636363
MU,2018-04-19,2018-03-20,50.14926528930664,59.63880920410156,-0.1591169247246187,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,34,0.03831198808427816,0.09334910148681042,-0.17639061064119121,0.2178140376678539,0.2178140376678539,-0.17789852755040292,-0.33551583206868996,-0.1591169247246187,0.16890202692639722,0.27308747265244904,0.20176355136153545,0.21093943434813078,0.007551758629687821,0.23708660696012296,1.262642340565706,0.4363636363636363,0.2,0.7272727272727273
NXPI,2018-04-19,2018-02-22,94.74514770507812,111.13572692871094,-0.14748253938309774,56,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.035924411093313235,-0.03387125399688007,-0.2527422937960948,0.12130255371932508,0.12130255371932508,-0.13838709918344394,-0.3551076121321174,-0.12940714273295706,-0.10691668669525178,-0.06930099149165025,-0.07405516226011355,-0.1314490297959685,-0.10235064110016079,-0.07424086816703779,1.2838521521906554,0.7272727272727273,0.37,0.36363636363636365
TSM,2018-04-19,2018-01-22,32.52718734741211,38.16370391845703,-0.14769312179677996,87,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,132,-0.028079619956215773,0.04391667361534046,0.03762275843700924,0.04391667361534046,0.1771262091425314,-0.07909080059111195,-0.13677876779094578,-0.11822431776659481,-0.11308066603147926,-0.04169695967067888,-0.08021914159634103,-0.10384499797499713,-0.08798957831824994,-0.021068296855873636,1.1811092530073932,0.45454545454545453,0.0,0.43636363636363634
TXN,2018-04-19,2018-01-23,80.4456558227539,94.6939468383789,-0.15046675623251404,86,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,47,0.09789245681003145,0.13811742276990335,0.014087591317024195,0.17307843867887973,0.17307843867887973,-0.07899416143819837,-0.1551144776250446,-0.0746394101660216,-0.1250705412748917,0.08732766386781998,-0.09220901683975347,0.02517962556350173,-0.03666749886119591,0.057657263802496805,0.9750528751891838,0.45454545454545453,0.0,0.6
IBM,2018-04-20,2018-01-18,97.38407897949219,112.55361938476562,-0.13477612259998695,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.015217959804536552,0.021218981715133145,-0.07919047194501305,0.04138495052539404,0.08444605692458818,-0.0639342453958025,-0.15089411577894674,-0.07524404449988198,-0.09880715728223444,-0.07359599743307588,-0.05340136903157289,-0.1257078511011488,-0.062361664414276596,-0.03464149745968548,1.0794398090353834,0.7272727272727273,0.27,0.2727272727272727
ON,2018-04-23,2018-03-12,23.479999542236328,26.799999237060547,-0.12388058915438838,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02981263954798119,0.012776880334666618,-0.325383285289484,0.11669505215233889,0.11669505215233889,-0.1552250114953766,-0.3958809852248857,-0.09343629775818785,-0.07449748657770172,0.19369595582941312,-0.021250591086368398,0.1420295018163802,-0.03982204939075307,0.14055048455974117,0.8634893510333872,0.5272727272727273,0.37,0.4363636363636363
CAT,2018-04-24,2018-01-22,121.93090057373047,143.53639221191406,-0.15052274412948674,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09208059929943735,-0.03893634273692703,-0.09772529589574397,0.10024980404182848,0.10212019013965135,-0.15787835821557594,-0.18132821431215462,0.006079196694172007,-0.1432025130296345,0.11023890898789257,-0.0752271373952137,0.07806269128120347,-0.045627676801970884,0.05208701142041261,1.0366082117731998,0.6363636363636362,0.27,0.4363636363636363
CMI,2018-04-24,2018-01-26,131.25634765625,155.59869384765625,-0.156443126799248,88,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06922540018525891,-0.15333597379963027,-0.11933039882743768,0.0050210322789447925,0.0050210322789447925,-0.18577340022049216,-0.18577340022049216,0.038025799756241874,-0.13822264009741814,-0.07711642441107269,-0.07024726446299734,-0.1092926421177618,-0.008596962761652782,-0.03017369167061612,0.9570938549232122,0.3181818181818181,0.27,0.36363636363636365
GOOG,2018-04-24,2018-01-26,50.583709716796875,58.31325149536133,-0.13255206287338173,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.05854037370130327,0.22363187748977853,0.07958980457030274,0.22363187748977853,0.24348517399716574,-0.0601384625953294,-0.1490227778936134,-0.0015564472463323042,-0.12819992587847717,0.03215941512541942,-0.060224550244056374,-1.6802581269681482e-05,-0.0509054339210715,-0.0008398245276809435,1.267821094110422,0.3454545454545454,0.0,0.7090909090909091
GOOGL,2018-04-24,2018-01-26,50.71286392211914,58.89126205444336,-0.1388728624080685,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.06191811945067549,0.23029608758730302,0.08676550820805629,0.23029608758730302,0.25704063758338025,-0.05725177573698781,-0.151505368558433,-0.00380864628499622,-0.13053379921745856,0.017481466310251603,-0.06255842358303776,-0.0146947513964375,-0.051011450769607,-0.009311771739233587,1.279427935817808,0.3454545454545454,0.0,0.7090909090909091
T,2018-04-26,2018-02-01,14.178048133850098,16.462139129638672,-0.1387481285270068,84,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.017824528153778774,-0.06412338235611648,-0.045285788881653466,0.03776431194393992,0.05345596125477492,-0.10115143742683042,-0.10115143742683042,-0.03362087480070186,-0.09942229922449242,-0.015472762785318506,-0.043215177099004354,-0.0629598404870001,-0.067229705161998,-0.06708908065394714,0.9356061969587742,0.3181818181818181,0.27,0.4363636363636363
RTX,2018-04-30,2018-02-01,62.82683181762695,71.92839813232422,-0.1265364800416301,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.056279488662710264,0.11403168380290629,0.036930111015534894,0.13696510259430106,0.19554548641117853,-0.03659184575357777,-0.1408362149628588,-0.045064725819776164,-0.11599144335932843,0.013433768004647018,-0.048861104106161624,-0.030799197780637,-0.05291862483654375,-0.016788446243208632,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.80678176879883,45.6077995300293,-0.12719354630145963,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.039475869394368646,-0.018850210381127774,-0.2852308011348995,0.10048376111835533,0.10048376111835533,-0.10843773957937486,-0.35049546016133526,-0.06129841717765472,-0.00361226169537876,0.5066703215252859,0.05217556393187961,0.4690658878666738,-0.05625517412757575,0.2632776348622028,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
XOM,2018-05-01,2018-02-01,53.55590057373047,61.36373519897461,-0.1272385815486442,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.066452041467993,0.06999636308155965,0.021881413665781668,0.10583304450246223,0.14853884344284118,-0.0469129909681939,-0.1102770102205628,0.05094210713497316,-0.10420756485364835,-0.06276065657819896,-0.04841973922638998,-0.10036509023681106,0.011552237207638427,-0.030356310319585522,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.775665283203125,63.073272705078125,-0.13155504805773222,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017553313881805144,0.041952037145472465,0.12199410381366205,0.08267516821374477,0.23731787871004828,-0.05382621434076662,-0.09320464601757461,-0.0439671796805694,-0.12488466930448594,-0.04380668384502717,-0.06228867869989596,-0.07829484609138493,-0.08146687972084854,-0.08282733700016198,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.327133178710938,34.85493469238281,-0.12990417436247215,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.042322362704457106,0.12863021686836706,0.24446105924018835,0.12927574528847274,0.2655607317464639,-0.038539164526491754,-0.038539164526491754,0.002131494403905476,-0.0633158279142646,0.015477452816035742,-0.059076099342437516,-0.02673127912254758,-0.018079179344558605,-0.02237882172851835,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004850826098698,-0.04215393353356722,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.08100239031360212,0.05197951915311072,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.46873664855957,20.431869506835938,-0.14502504811343797,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1084607020096523,-0.12615283105619612,-0.24183463085003043,0.04654944195372046,0.04654944195372046,-0.17809235680119906,-0.32810885657652455,0.026787754310398038,0.04296321315584706,-0.054522362192824136,0.045501984726835976,-0.1222541500180474,-0.034434685977048685,0.02898763990515718,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
ORCL,2018-05-22,2018-03-09,41.20750427246094,46.87862014770508,-0.12097446250285526,74,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,126,-0.07051961156420394,0.0480891106523611,0.07708987900724851,0.05978032456051019,0.12148357294279921,-0.11620247936117567,-0.11620247936117567,0.012445555148164145,-0.0580219516123448,-0.044885762597131285,-0.07154456107718277,-0.11174715785167777,-0.0037828014954521816,-0.04300827926650441,0.7276014576251035,0.3454545454545454,0.0,0.5454545454545454
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.10901259027593624,0.07866063703522119,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
C,2018-05-24,2018-01-26,52.951168060302734,60.64500045776367,-0.1268667217311561,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.05136349545643193,0.02808167608985368,-0.0809156166514815,0.058280732616080355,0.08586676114708114,-0.0581696190068004,-0.15817118235956285,0.004007979794319327,-0.09654886707631949,-0.03398021698790232,-0.09357353606467034,-0.09283849893987772,-0.008688581507429904,-0.03718119623750782,0.8097035908865654,0.7454545454545455,0.27,0.23636363636363636
KO,2018-05-24,2018-01-26,33.04706954956055,37.56477737426758,-0.12026446422657966,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.03894441372022994,0.08948515027719317,0.17160179894220207,0.11404012724788415,0.21439772478437535,-0.02379852574513608,-0.04622304083366846,-0.0025925643210510385,-0.030572835577681534,-0.05977277411438264,-0.027597504566032383,-0.11863105606635804,-0.01669217587583849,-0.050015370333246656,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.88797378540039,55.41417694091797,-0.13581728667633086,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.05255001674825721,0.15644831798507908,-0.03421846179704613,0.15644831798507908,0.30128350199087195,-0.09020427127264175,-0.28166200928627516,0.15121100250599673,-0.11307809300498184,-0.13156265033386305,-0.09729048555193487,-0.17426519100302118,0.07752044957560988,0.011132744248227633,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030858613706503002,0.06296699118910087,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
ANET,2018-06-07,2018-02-15,16.931249618530273,19.247499465942383,-0.12034029934696777,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.0016242246265032456,-0.011554097280668585,-0.11985973404307448,0.1390918919332993,0.1390918919332993,-0.13225095383506524,-0.3017693431540509,0.04477606143296908,-0.07785000501233341,0.2835820420720343,-0.09383308541910895,0.22007548462042137,0.05197426596665067,0.14506718375726102,0.788336586539747,0.6545454545454544,0.2,0.5090909090909091
VTR,2018-06-13,2017-12-18,38.495906829833984,45.06075668334961,-0.1456888507143379,177,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,147,0.10444899460148083,0.11773060637046862,0.2155957243497999,0.14068821086638406,0.2606532783971731,-0.06799750842619978,-0.10769438726835434,0.005267070687268394,0.09279308926991381,-0.13125263803730625,0.07883175601567372,-0.18480028952302385,0.03302031095230129,-0.052420003726892705,0.7859600928074246,0.36363636363636365,0.12,0.7272727272727273
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.03556585337781648,-0.012889809531358987,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.324522018432617,23.166948318481445,-0.12269316877533154,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.021163950159831524,-0.12229765980414797,-0.2714906939374354,0.06584866622753593,0.06584866622753593,-0.19108551293497378,-0.32756524717413393,-0.004668647197312525,-0.07526087713033203,-0.00839881565113787,-0.09661932270198359,-0.05093176161209256,-0.008187697302265429,0.009718659465425272,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.3541488647461,111.13572692871094,-0.13300473639270494,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05000446975378192,-0.15882179349009062,-0.28930352684556293,0.055785060982248336,0.055785060982248336,-0.2282960244292369,-0.3837741572038522,-0.01828511676379785,-0.11462237590456315,-0.06325770833996247,-0.1359808214762147,-0.10579065430091716,-0.004730234263088051,-0.054604206905210506,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
