rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.02032416768806636,3.0738686695743334,core_compounder,core_compounder,,-0.0767856045043536,-0.0022294335742514,18,0.0,bear,-1,crisis_ladder
2022-10-31,TRV,TRAVELERS COMPANIES INC,Financials,0.019259908175199954,3.377247059748873,core_compounder,core_compounder,,0.0334436399995798,0.0009201734791947,18,0.0,bear,-1,crisis_ladder
2022-10-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.029131207488740176,4.075333714906219,core_compounder,core_compounder,,0.0328077325777571,0.0013653269499396,18,0.0,bear,-1,crisis_ladder
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.055999999999999994,2.437197666456625,core_compounder,core_compounder,,0.0299682537442402,0.0023974602995392,18,0.0,bear,-1,crisis_ladder
2022-10-31,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.024659136348451176,2.136248977362939,core_compounder,core_compounder,,-0.08,-0.0028181870112515,18,0.0,bear,-1,crisis_ladder
2022-10-31,GTLS,Chart Industries,Industrials,0.02624529290163994,1.8050096824969497,core_compounder,core_compounder,,-0.08,-0.0029994620459017,18,0.0,bear,-1,crisis_ladder
2022-10-31,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,0.02799999999999996,1.3043726976267125,core_compounder,core_compounder,,0.0184895998250547,0.0007395839930021,18,0.0,bear,-1,crisis_ladder
2022-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.02533978677331013,4.448368411597396,core_compounder,core_compounder,,0.1605813041693884,0.0058129942963319,18,0.0,bear,-1,crisis_ladder
2022-10-31,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-11-30,FANG,DIAMONDBACK ENERGY INC,Energy,0.01206156782207262,0.3996747560046455,core_compounder,core_compounder,,-0.08,-0.0006100424801943,18,0.0,neutral,0,crisis_ladder
2022-11-30,WCC,,Unknown,0.00850729380548195,,core_compounder,core_compounder,,-0.0230561324918129,-6.448277946182989e-05,18,0.0,,0,crisis_ladder
2022-11-30,GS,GOLDMAN SACHS GROUP INC,Financials,0.028264160718499003,3.2011515867425264,core_compounder,core_compounder,,-0.08,-0.0023710410363514,18,0.0,neutral,0,crisis_ladder
2022-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.05689414290646748,2.849689140967836,core_compounder,core_compounder,,-0.0306423050312867,-0.0021000418564377,18,0.0,neutral,0,crisis_ladder
2022-11-30,MSFT,MICROSOFT CORP,Information Technology,0.03598761019260091,3.653907631299236,core_compounder,core_compounder,,-0.042502067552663,-0.0017056470491704,18,0.0,neutral,0,crisis_ladder
2022-11-30,FICO,FAIR ISAAC CORP,Information Technology,0.03561586772353968,2.031129007278034,core_compounder,core_compounder,,-0.0143638988804291,-0.0005691821104257,18,0.0,neutral,0,crisis_ladder
2022-11-30,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,0.009577448718810954,2.208636822992,core_compounder,core_compounder,,-0.0142702204122454,-6.06578850454168e-05,18,0.0,neutral,0,crisis_ladder
2022-11-30,VICI,VICI PPTYS INC,Real Estate,0.009018222590989387,0.1950148422233599,core_compounder,core_compounder,,-0.0422257761697396,-0.0001474063814494,18,0.0,neutral,0,crisis_ladder
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.06548819261006368,1.6701889938354832,core_compounder,core_compounder,,0.0066394667606977,0.0005325499947336,18,0.0,neutral,0,crisis_ladder
2022-11-30,JBL,JABIL INC,Information Technology,0.027720407245840156,1.0629129333240104,core_compounder,core_compounder,,-0.0491983531269281,-0.0014217970609429,18,0.0,neutral,0,crisis_ladder
2022-11-30,V,VISA INC CLASS A,Financials,0.09271416137933668,5.531910283772512,core_compounder,core_compounder,,-0.0355759754436277,-0.0041694455806332,18,0.0,neutral,0,crisis_ladder
2022-11-30,TMUS,T MOBILE US INC,Communication,0.012967225512260708,3.220500230577408,core_compounder,core_compounder,,-0.08,-0.0007084749900394,18,0.0,neutral,0,crisis_ladder
2022-11-30,CTAS,CINTAS CORP,Industrials,0.02661130851380095,1.7272509294293243,core_compounder,core_compounder,,-0.0201188360402152,-0.0005511049094293,18,0.0,neutral,0,crisis_ladder
2022-11-30,CSCO,CISCO SYSTEMS INC,Information Technology,0.03889412191108601,3.797954338325668,core_compounder,core_compounder,,-0.0404973372327234,-0.0017851081089626,18,0.0,neutral,0,crisis_ladder
2022-11-30,MA,MASTERCARD INC CLASS A,Financials,0.06478203382695982,4.608294597718775,core_compounder,core_compounder,,-0.02243092069939,-0.0017776590402001,18,0.0,neutral,0,crisis_ladder
2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.030083677606490816,1.9160282162432192,core_compounder,core_compounder,,-0.0562999162648835,-0.0018077885145187,18,0.0,neutral,0,crisis_ladder
2022-11-30,PG,PROCTER & GAMBLE,Consumer Staples,0.05833396444363526,4.733545990839821,core_compounder,core_compounder,,0.009496507121937,0.0006694104848044,18,0.0,neutral,0,crisis_ladder
2022-11-30,DTM,DT MIDSTREAM INC,Energy,0.008092526536368584,0.1913210674589305,core_compounder,core_compounder,,-0.0790320806050066,-0.0001765007558011,18,0.0,neutral,0,crisis_ladder
2022-11-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.012967321855904334,3.877721236651215,core_compounder,core_compounder,,-0.0463669464844932,-0.0004106288433443,18,0.0,neutral,0,crisis_ladder
2022-11-30,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.0092809417305885,2.28039112001823,core_compounder,core_compounder,,-0.08,-0.000307826744502,18,0.0,neutral,0,crisis_ladder
2022-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.042770008601635476,3.249736133698641,core_compounder,core_compounder,,-0.08,-0.0039476267927998,18,0.0,neutral,0,crisis_ladder
2022-11-30,COR,CENCORA INC,Health Care,0.04280339806119251,4.034080234103677,core_compounder,core_compounder,,-0.0365518537456214,-0.0018053215362935,18,0.0,neutral,0,crisis_ladder
2022-11-30,LNG,CHENIERE ENERGY INC,Energy,0.03705842286581971,2.6974990625429887,core_compounder,core_compounder,,-0.08,-0.0033268561360022,18,0.0,neutral,0,crisis_ladder
2022-11-30,TRV,TRAVELERS COMPANIES INC,Financials,0.03696230052477958,2.9718054106270717,core_compounder,core_compounder,,-0.0174482188905523,-0.0007233178687915,18,0.0,neutral,0,crisis_ladder
2022-11-30,CPRT,COPART INC,Industrials,0.024704077607662658,2.8133574709045037,core_compounder,core_compounder,,-0.08,-0.0019841090645332,18,0.0,neutral,0,crisis_ladder
2022-11-30,MCK,MCKESSON CORP,Health Care,0.06004860958330708,3.0330795920723146,core_compounder,core_compounder,,-0.0255164570121634,-0.0018580996599542,18,0.0,neutral,0,crisis_ladder
2022-11-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.011790985104805573,-1.1816857597357855,core_compounder,core_compounder,,-0.0387328782899741,-0.000281120261652,18,0.0,neutral,0,crisis_ladder
2022-11-30,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-12-30,PG,PROCTER & GAMBLE,Consumer Staples,0.08923208631194211,4.953045487393879,core_compounder,core_compounder,,-0.0528550930492355,-0.0052404113611056,18,0.0,bear,-1,crisis_ladder
2022-12-30,CSCO,CISCO SYSTEMS INC,Information Technology,0.05338260687037063,3.5478336017985166,core_compounder,core_compounder,,0.0191524672010676,0.0011360095857691,18,0.0,bear,-1,crisis_ladder
2022-12-30,V,VISA INC CLASS A,Financials,0.1260000000000001,5.767972723242205,core_compounder,core_compounder,,0.0959958447958948,0.0134394182714252,18,0.0,bear,-1,crisis_ladder
2022-12-30,FICO,FAIR ISAAC CORP,Information Technology,0.03600000000000003,0.8995982976711698,core_compounder,core_compounder,,0.088425111525912,0.0035370044610364,18,0.0,bear,-1,crisis_ladder
2022-12-30,MA,MASTERCARD INC CLASS A,Financials,0.08923208631194211,4.777463299153846,core_compounder,core_compounder,,0.0548868985905719,0.0054418583026985,18,0.0,bear,-1,crisis_ladder
2022-12-30,CPRT,COPART INC,Industrials,0.022794720617007647,2.527920962485518,core_compounder,core_compounder,,0.0825599010278312,0.0020910331978858,18,0.0,bear,-1,crisis_ladder
2022-12-30,COR,CENCORA INC,Health Care,0.09944284277854655,4.147579166429309,core_compounder,core_compounder,,0.0206992841145696,0.0022871062842595,18,0.0,bear,-1,crisis_ladder
2022-12-30,TTC,TORO,Industrials,0.03600000000000003,0.6087624998848612,core_compounder,core_compounder,,-0.0233356013799743,-0.0009334240551989,18,0.0,bear,-1,crisis_ladder
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.03802099018810998,4.923508566066666,core_compounder,core_compounder,,0.0328671066757435,0.0013884888227,18,0.0,bear,-1,crisis_ladder
2022-12-30,SJM,JM SMUCKER,Consumer Staples,0.0261996146682356,1.0449800478336702,core_compounder,core_compounder,,-0.0355421991280362,-0.0010346576906847,18,0.0,bear,-1,crisis_ladder
2022-12-30,MCK,MCKESSON CORP,Health Care,0.07861748901731205,4.110564730349305,core_compounder,core_compounder,,0.0052315189137701,0.0004569876452746,18,0.0,bear,-1,crisis_ladder
2022-12-30,EXP,EAGLE MATERIALS INC,Materials,0.03600000000000003,1.158889033198807,core_compounder,core_compounder,,0.0753725380266188,0.0030149015210647,18,0.0,bear,-1,crisis_ladder
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.041446834322025096,1.7555500612362511,core_compounder,core_compounder,,0.082925527344897,0.0038188895477005,18,0.0,bear,-1,crisis_ladder
2022-12-30,CTAS,CINTAS CORP,Industrials,0.03469334488124727,1.858601448123044,core_compounder,core_compounder,,-0.0235056583035283,-0.0009060999002056,18,0.0,bear,-1,crisis_ladder
2022-12-30,AEE,AMEREN CORP,Utilities,0.02678926660719806,2.5399911261217007,core_compounder,core_compounder,,-0.0284300420615926,-0.0008462444182687,18,0.0,bear,-1,crisis_ladder
2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.023492615909703675,1.948174315476876,core_compounder,core_compounder,,0.0372469140097275,0.0009722527162803,18,0.0,bear,-1,crisis_ladder
2022-12-30,REGN,REGENERON PHARMACEUTICALS INC,Health Care,0.021306279205063818,2.257816946282236,core_compounder,core_compounder,,0.0420164086229761,0.0009946814814613,18,0.0,bear,-1,crisis_ladder
2022-12-30,PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,0.021349222311295275,1.4146305845052485,core_compounder,core_compounder,,0.0995845925871379,0.0023622817843584,18,0.0,bear,-1,crisis_ladder
2022-12-30,CASH,Cash,Cash,0.1,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-01-31,V,VISA INC CLASS A,Financials,0.0723429806968792,3.971545952702223,core_compounder,core_compounder,,-0.0413312924451134,-0.0031357644479466,18,0.0,neutral,0,crisis_ladder
2023-01-31,MSFT,MICROSOFT CORP,Information Technology,0.057960417430815814,4.670479251024838,core_compounder,core_compounder,,0.0136615341897925,0.0008202018536026,18,0.0,neutral,0,crisis_ladder
2023-01-31,PG,PROCTER & GAMBLE,Consumer Staples,0.050604112746904836,4.197435358959695,core_compounder,core_compounder,,-0.0283640369208336,-0.0014732228935012,18,0.0,neutral,0,crisis_ladder
2023-01-31,REGN,REGENERON PHARMACEUTICALS INC,Health Care,0.05842636094943954,2.188639373331234,core_compounder,core_compounder,,0.0102368474416645,0.000619843230809,18,0.0,neutral,0,crisis_ladder
2023-01-31,MA,MASTERCARD INC CLASS A,Financials,0.0723429806968792,4.4907172531888175,core_compounder,core_compounder,,-0.0395312242158769,-0.002999195044398,18,0.0,neutral,0,crisis_ladder
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.08117791895100596,5.129672262543004,core_compounder,core_compounder,,0.0178728626676027,0.0015298121266036,18,0.0,neutral,0,crisis_ladder
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.06701117877550437,5.099222461141762,core_compounder,core_compounder,,-0.0531576594103044,-0.0037210361587213,18,0.0,neutral,0,crisis_ladder
2023-01-31,COR,CENCORA INC,Health Care,0.08702932365814443,3.470253783101922,core_compounder,core_compounder,,-0.0749453135545482,-0.0068975994946752,18,0.0,neutral,0,crisis_ladder
2023-01-31,JD,JD.com,Internet,0.03975719208791843,3.721656473341476,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0,crisis_ladder
2023-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03975719208791843,2.049636299266462,core_compounder,core_compounder,,-0.0256526394614555,-0.0010261055784582,18,0.0,neutral,0,crisis_ladder
2023-01-31,MCK,MCKESSON CORP,Health Care,0.06466251394812433,2.6793415807753296,core_compounder,core_compounder,,-0.0689367720733301,-0.0046473512694294,18,0.0,neutral,0,crisis_ladder
2023-01-31,AXP,AMERICAN EXPRESS,Financials,0.03593775249589333,3.3473093258251394,core_compounder,core_compounder,,0.0007497841669537,2.6839069696172023e-05,18,0.0,neutral,0,crisis_ladder
2023-01-31,CPRT,COPART INC,Industrials,0.05947234325379734,2.57499483105933,core_compounder,core_compounder,,0.0583633733077015,0.0036011122670318,18,0.0,neutral,0,crisis_ladder
2023-01-31,JBL,JABIL INC,Information Technology,0.038928765403922906,1.8649716223447796,core_compounder,core_compounder,,0.0716601311325886,0.0028010586607953,18,0.0,neutral,0,crisis_ladder
2023-01-31,STM,STMicroelectronics,Semiconductors,0.03523851499657803,2.453187156114875,core_compounder,core_compounder,,0.0348101941369751,0.0012192631588624,18,0.0,neutral,0,crisis_ladder
2023-01-31,PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,0.0380496690480258,1.4121327595260602,core_compounder,core_compounder,,-0.0425304365791279,-0.0016212786624443,18,0.0,neutral,0,crisis_ladder
2023-01-31,NOC,NORTHROP GRUMMAN CORP,Industrials,0.03496005215137364,3.9455405250243016,core_compounder,core_compounder,,0.0408670452141404,0.0014188840939788,18,0.0,neutral,0,crisis_ladder
2023-01-31,AJG,ARTHUR J GALLAGHER,Financials,0.03634073062087435,1.409392488836425,core_compounder,core_compounder,,-0.047402723979065,-0.0017178419242177,18,0.0,neutral,0,crisis_ladder
2023-01-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-02-28,ELV,ELEVANCE HEALTH INC,Health Care,0.025727985494119403,3.9798580890574335,core_compounder,core_compounder,,0.0100739430005893,0.0002649755256583,18,0.0,neutral,0,crisis_ladder
2023-02-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.03273689903329737,2.810077179764089,core_compounder,core_compounder,,-0.00107101792613,-3.616062897845032e-05,18,0.0,neutral,0,crisis_ladder
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.050862881142257586,4.990954038642877,core_compounder,core_compounder,,0.0453715363781912,0.0024071821940106,18,0.0,neutral,0,crisis_ladder
2023-02-28,ANET,ARISTA NETWORKS INC,Information Technology,0.023893235745010708,2.191055325066825,core_compounder,core_compounder,,0.193443733821204,0.0047104090137694,18,0.0,neutral,0,crisis_ladder
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02155525715144069,4.620634261699032,core_compounder,core_compounder,,0.0352258903637963,0.0007701048082071,18,0.0,neutral,0,crisis_ladder
2023-02-28,MSFT,MICROSOFT CORP,Information Technology,0.016726138239419323,3.968110002624569,core_compounder,core_compounder,,0.1426065386515811,0.0023846834850563,18,0.0,neutral,0,crisis_ladder
2023-02-28,PANW,PALO ALTO NETWORKS INC,Information Technology,0.019598863280414564,3.853252534224496,core_compounder,core_compounder,,0.059556877853266,0.0011780140707,18,0.0,neutral,0,crisis_ladder
2023-02-28,AXP,,Unknown,0.01026294262539821,,core_compounder,core_compounder,,-0.0541754467327102,-0.0005332566313426,18,0.0,,0,crisis_ladder
2023-02-28,PFG,,Unknown,0.01043761521951459,,core_compounder,core_compounder,,-0.08,-0.0008023241342033,18,0.0,,0,crisis_ladder
2023-02-28,JBL,JABIL INC,Information Technology,0.06136610931660291,2.179295796871346,core_compounder,core_compounder,,0.0580615978336915,0.003729517277839,18,0.0,neutral,0,crisis_ladder
2023-02-28,V,VISA INC CLASS A,Financials,0.08723160331297074,4.190796545649692,core_compounder,core_compounder,,0.0262916791270089,0.0024126096379968,18,0.0,neutral,0,crisis_ladder
2023-02-28,RS,RELIANCE STEEL & ALUMINUM,Materials,0.050862881142257586,2.077298831482753,core_compounder,core_compounder,,0.0276466720049297,0.0014667913384989,18,0.0,neutral,0,crisis_ladder
2023-02-28,TMUS,T MOBILE US INC,Communication,0.049034970506111546,4.776114960146539,core_compounder,core_compounder,,0.022350891085799,0.0011423405429101,18,0.0,neutral,0,crisis_ladder
2023-02-28,LIN,LINDE PLC,Materials,0.07037891672230005,4.5829509865349625,core_compounder,core_compounder,,0.0133516113000868,0.0009857015292696,18,0.0,neutral,0,crisis_ladder
2023-02-28,STLD,STEEL DYNAMICS INC,Materials,0.050862881142257586,2.231191871390664,core_compounder,core_compounder,,-0.08,-0.004244391768347,18,0.0,neutral,0,crisis_ladder
2023-02-28,MA,,Unknown,0.0198273167321472,,core_compounder,core_compounder,,0.0243219279356055,0.0004869930459559,18,0.0,,0,crisis_ladder
2023-02-28,AJG,ARTHUR J GALLAGHER,Financials,0.009927041624415468,1.22122617521202,core_compounder,core_compounder,,0.0263855711905505,0.000250283834343,18,0.0,neutral,0,crisis_ladder
2023-02-28,PG,PROCTER & GAMBLE,Consumer Staples,0.014043545699802767,4.09307307785599,core_compounder,core_compounder,,0.0751898955642869,0.0010426547960735,18,0.0,neutral,0,crisis_ladder
2023-02-28,REGN,,Unknown,0.016806823571116555,,core_compounder,core_compounder,,0.0775243647043693,0.0013030291104373,18,0.0,,0,crisis_ladder
2023-02-28,COR,,Unknown,0.022994425855725073,,core_compounder,core_compounder,,0.0382408593738912,0.0008945932348178,18,0.0,,0,crisis_ladder
2023-02-28,PWR,QUANTA SERVICES INC,Industrials,0.02418242218153898,2.11673892422834,core_compounder,core_compounder,,0.0306326475172806,0.0007553419545628,18,0.0,neutral,0,crisis_ladder
2023-02-28,STM,,Unknown,0.010372078531767933,,core_compounder,core_compounder,,0.081881472208946,0.0008154820625505,18,0.0,,0,crisis_ladder
2023-02-28,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.02155525715144069,2.3326596447595462,core_compounder,core_compounder,,-0.0758293747602335,-0.0016577740265216,18,0.0,neutral,0,crisis_ladder
2023-02-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.050862881142257586,3.0674953050372986,core_compounder,core_compounder,,0.0427158991530187,0.0022662876342827,18,0.0,neutral,0,crisis_ladder
2023-02-28,CPRT,COPART INC,Industrials,0.017873734567521993,0.8526887069936955,core_compounder,core_compounder,,0.0619670348568772,0.0011119080093563,18,0.0,neutral,0,crisis_ladder
2023-02-28,NOW,SERVICENOW INC,Information Technology,0.05064080775602168,3.6754530332834903,core_compounder,core_compounder,,0.0685048760722377,0.0036183273736667,18,0.0,neutral,0,crisis_ladder
2023-02-28,NOC,NORTHROP GRUMMAN CORP,Industrials,0.010344480795866284,3.322219746775229,core_compounder,core_compounder,,0.0028788695785204,2.8586961490850947e-05,18,0.0,neutral,0,crisis_ladder
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.08025555601031904,5.192153976887528,core_compounder,core_compounder,,0.0835003929603521,0.0070422911155988,18,0.0,neutral,0,crisis_ladder
2023-02-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.02155525715144069,2.34197703173253,core_compounder,core_compounder,,0.0202210328175616,0.0004420701489414,18,0.0,neutral,0,crisis_ladder
2023-02-28,MCK,,Unknown,0.01721919115524521,,core_compounder,core_compounder,,0.0294263605830316,0.00050751320727,18,0.0,,0,crisis_ladder
2023-02-28,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-03-31,V,VISA INC CLASS A,Financials,0.06625688284770294,4.165546938623064,core_compounder,core_compounder,,0.0339209502764059,0.0023502356070864,18,0.0,bull,1,crisis_ladder
2023-03-31,TMUS,T MOBILE US INC,Communication,0.05234076474536136,4.786126688439353,core_compounder,core_compounder,,-0.0032414022300977,-0.0001745071544297,18,0.0,bull,1,crisis_ladder
2023-03-31,AAPL,APPLE INC,Information Technology,0.047598514256794594,4.803199338509862,core_compounder,core_compounder,,0.0304985035023275,0.0014813857378155,18,0.0,bull,1,crisis_ladder
2023-03-31,PG,PROCTER & GAMBLE,Consumer Staples,0.050884969322596174,4.624669851981595,core_compounder,core_compounder,,0.0577840398648019,0.0030175292155029,18,0.0,bull,1,crisis_ladder
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.11054478029341216,5.3072730145578895,core_compounder,core_compounder,,-0.0195619775229515,-0.0023171375853013,18,0.0,bull,1,crisis_ladder
2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0251356975156575,3.8286292758381535,core_compounder,core_compounder,,-0.08,-0.001890856698435,18,0.0,bull,1,crisis_ladder
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.10377051002625459,5.085623733862202,core_compounder,core_compounder,,0.0134339369001466,0.001490236762552,18,0.0,bull,1,crisis_ladder
2023-03-31,MSFT,MICROSOFT CORP,Information Technology,0.04150158393140519,5.312719501807046,core_compounder,core_compounder,,0.0713736829796549,0.0029837060185506,18,0.0,bull,1,crisis_ladder
2023-03-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.09501609036628247,3.4971865235752486,core_compounder,core_compounder,,0.0583455381258777,0.0059052797388757,18,0.0,bull,1,crisis_ladder
2023-03-31,RS,RELIANCE STEEL & ALUMINUM,Materials,0.047736620652625204,2.0456567910124352,core_compounder,core_compounder,,-0.0278612359257399,-0.0013575588862367,18,0.0,bull,1,crisis_ladder
2023-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07590828619283767,3.324371180041472,core_compounder,core_compounder,,0.0775887576548581,0.0062071006123886,18,0.0,bull,1,crisis_ladder
2023-03-31,NOW,SERVICENOW INC,Information Technology,0.04905784844679165,3.629681600711466,core_compounder,core_compounder,,-0.0113101934979632,-0.0005676864512376,18,0.0,bull,1,crisis_ladder
2023-03-31,ULTA,ULTA BEAUTY INC,Consumer Discretionary,0.023653991014157782,3.262004752765345,core_compounder,core_compounder,,0.0093300201812853,0.0002051747800887,18,0.0,bull,1,crisis_ladder
2023-03-31,STM,STMicroelectronics,Semiconductors,0.03814585642678234,2.3470782106687804,core_compounder,core_compounder,,-0.08,-0.0030462965220649,18,0.0,bull,1,crisis_ladder
2023-03-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03987654515001245,1.6643027331878804,core_compounder,core_compounder,,0.0260774796556864,0.0010430991862274,18,0.0,bull,1,crisis_ladder
2023-03-31,AXON,AXON ENTERPRISE INC,Industrials,0.03019047866140518,1.686152294298472,core_compounder,core_compounder,,-0.0564782308142932,-0.0016518292431807,18,0.0,bull,1,crisis_ladder
2023-03-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.04578626921655531,1.9277017535856729,core_compounder,core_compounder,,0.015278655830023,0.0007113830104976,18,0.0,bull,1,crisis_ladder
2023-03-31,PODD,INSULET CORP,Health Care,0.02659431093336532,2.1650237162345256,core_compounder,core_compounder,,-0.0038940748764125,-9.834471542999378e-05,18,0.0,bull,1,crisis_ladder
2023-03-31,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-04-28,KO,COCA-COLA,Consumer Staples,0.04793717300828704,5.4468427137599615,core_compounder,core_compounder,,-0.0656274936832339,-0.0030815294320895,18,0.0,neutral,0,crisis_ladder
2023-04-28,HD,HOME DEPOT INC,Consumer Discretionary,0.06419384808605355,5.329971763303715,core_compounder,core_compounder,,-0.0430969006323056,-0.0030360489859533,18,0.0,neutral,0,crisis_ladder
2023-04-28,MA,MASTERCARD INC CLASS A,Financials,0.06019785155971623,3.631120120667106,core_compounder,core_compounder,,-0.0350337441620377,-0.0022657200396357,18,0.0,neutral,0,crisis_ladder
2023-04-28,GOOGL,ALPHABET INC CLASS A,Communication,0.034174048142948166,4.725593555023862,core_compounder,core_compounder,,0.149569457938417,0.0040482543148499,18,0.0,neutral,0,crisis_ladder
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.08001686224569846,6.079511021279473,core_compounder,core_compounder,,0.1720102328285331,0.0160507128334595,18,0.0,neutral,0,crisis_ladder
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.0861345080663494,5.404464494815127,core_compounder,core_compounder,,0.2779250596047113,0.02839088671259,18,0.0,neutral,0,crisis_ladder
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08148257800580998,4.576597419922969,core_compounder,core_compounder,,-0.0661113734229521,-0.0063090494716189,18,0.0,neutral,0,crisis_ladder
2023-04-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.09490755391126686,3.8790038430042513,core_compounder,core_compounder,,0.2332054066032907,0.0267791576250089,18,0.0,neutral,0,crisis_ladder
2023-04-28,AAPL,APPLE INC,Information Technology,0.05382479758527644,4.718610728872991,core_compounder,core_compounder,,0.0511921287210694,0.0028392658892835,18,0.0,neutral,0,crisis_ladder
2023-04-28,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.028751484764602,4.140103033531498,core_compounder,core_compounder,,-0.0462935745796522,-0.0008902261658754,18,0.0,neutral,0,crisis_ladder
2023-04-28,CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,0.03388400554680264,1.3729671476486884,core_compounder,core_compounder,,-0.0725500496989799,-0.0019332349877659,18,0.0,neutral,0,crisis_ladder
2023-04-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06787381989869157,2.6241978110463693,core_compounder,core_compounder,,-0.015734114004725,-0.0011920933928996,18,0.0,neutral,0,crisis_ladder
2023-04-28,ULTA,ULTA BEAUTY INC,Consumer Discretionary,0.03507803663887225,2.763849147551875,core_compounder,core_compounder,,-0.08,-0.0022697907378414,18,0.0,neutral,0,crisis_ladder
2023-04-28,LNG,CHENIERE ENERGY INC,Energy,0.03760977161311282,2.650385060708039,core_compounder,core_compounder,,-0.08,-0.0025624753420631,18,0.0,neutral,0,crisis_ladder
2023-04-28,SSD,SIMPSON MANUFACTURING INC,Industrials,0.0431243885425946,1.7910758018174762,core_compounder,core_compounder,,-0.062330997371085,-0.0024932398948434,18,0.0,neutral,0,crisis_ladder
2023-04-28,AXON,AXON ENTERPRISE INC,Industrials,0.03664828905058848,2.887721601311285,core_compounder,core_compounder,,-0.08,-0.0024513218658336,18,0.0,neutral,0,crisis_ladder
2023-04-28,FICO,FAIR ISAAC CORP,Information Technology,0.04103659479073494,1.6816036303762627,core_compounder,core_compounder,,0.0819848352759566,0.0030320429226924,18,0.0,neutral,0,crisis_ladder
2023-04-28,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.0431243885425946,1.7790523920746426,core_compounder,core_compounder,,-0.0407898519933173,-0.0016315940797326,18,0.0,neutral,0,crisis_ladder
2023-04-28,CASH,Cash,Cash,0.029999999999999916,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-05-31,EXP,EAGLE MATERIALS INC,Materials,0.036970912938680905,2.317303663508677,core_compounder,core_compounder,,0.1383293792666746,0.0052300981779847,18,0.0,bull,1,crisis_ladder
2023-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.07671980906495036,3.873478171720553,core_compounder,core_compounder,,-0.0291483209401604,-0.0023645065020349,18,0.0,bull,1,crisis_ladder
