policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05254743739955532,2.240058288184818,-0.052547437399555474
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.09107522134683564,2.444072092611064,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.009813133010020576,2.4680560971419356,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.022647791122434816,2.523952116108458,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.04881445792490228,2.4007467617322136,-0.048814457924902244
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.005171798704891682,2.388330582739114,-0.05373379807951795
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.04038887013346183,2.4847925564811395,-0.015515175338467357
fast_reentry,2022-03-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05425061168592421,2.349991040379406,-0.06892407927186539
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.007077652393973344,2.366623460092163,-0.06233424755255301
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.1499999999999999,yellow_partial_redeploy,-0.04850422296381688,2.251832228112453,-0.10781499627479907
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,0.046854368514971705,2.3573404051623235,-0.06601223132672729
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,-0.019411628630160504,2.3115805886624403,-0.0841424550373252
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.028942465040936404,2.2446777482857705,-0.11064963001488515
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.044330884640609275,2.3441862986003694,-0.07122394135799193
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.010450108440965812,2.3686832996265696,-0.0615181308278101
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.037147071930607976,2.2806936507145115,-0.09637998432752093
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.030177358663190344,2.3495189610129845,-0.06911111901933475
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.020326981273191037,2.301760333091466,-0.08803327987045051
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03338600137756619,2.378606906742885,-0.057586357695910806
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.007096898960055802,2.3954876396257303,-0.050898143297900544
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.035467915820283975,2.4804505935765064,-0.017235478539515237
fast_reentry,2023-05-31,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.08522405884764409,2.6918446609321443,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999805,bargain_reentry_step,0.03690614041698028,2.791190257969205,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.021155868848198343,2.8502403129971703,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05873402548196748,2.6828342258238633,-0.0587340254819676
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002293586807223038,2.6766809126375475,-0.06089290070320996
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.049135527918320446,2.8082010423488852,-0.014749377607419567
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,1.1102230246251565e-16,green_redeploy_step,0.029161545477174897,2.8900925247543925,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.0590660358122611,3.0607988333222833,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.07720291473420621,3.297101424669821,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.06807292409975278,3.5215447597005567,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.03903921781725132,3.3840664067734068,-0.03903921781725128
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08282129938133159,3.664339183775094,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.026928189054571904,3.763013202075865,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.0053872819518561745,3.742740788967725,-0.0053872819518562265
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.010771695483267663,3.7830564530192903,0.0
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.1499999999999999,green_redeploy_step,0.045640485057724264,3.9557169845358446,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0372414990930664,4.103033815027863,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.06822345250553652,4.382956947636027,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.029999999999999805,bargain_reentry_step,-0.030053311688960933,4.251234576369424,-0.03005331168896086
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.02701768850500749,4.366093107915491,-0.003847594197709636
fast_reentry,2025-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.024966278129072608,4.475098202785136,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.03779024989295862,4.305983123406356,-0.03779024989295865
fast_reentry,2025-03-31,red,cash_defense,0.28000000000000014,0.28000000000000014,raise_or_hold_red_floor,-0.0020141067965930206,4.297310413531489,-0.03972824309039724
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08000000000000007,yellow_partial_redeploy,0.06222666552820779,4.564717711305197,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03088868159710953,4.705715823270389,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.005851406585196093,4.733250879826735,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0015610367685297277,4.72586210116865,-0.0015610367685297
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.05386843362836891,4.980436890102277,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.08070750257566094,5.382395513238124,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.0024979812389984302,5.395840636251062,0.0
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.029530420956584227,5.5551820816542,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.07059798969644841,5.947366769016718,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.03193890910524565,6.1373191756679,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.025082739608809655,5.983378396888468,-0.02508273960880969
