policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0908768900406847,2.5231586705425224,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.01252834586509251,2.554769675039586,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02687867578053091,2.623438500828907,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06313534067238841,2.4578068173460137,-0.06313534067238857
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0015766873205084275,2.4616820101911827,-0.061658198042994106
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.04024341356419013,2.560748497390833,-0.023896120842270996
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.05989651979233732,2.407368574333665,-0.08236134615961921
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.001149688558381835,2.4046008502279457,-0.08341634482066829
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.04974359331418617,2.2849873634512603,-0.12901050940233927
fast_reentry,2022-06-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.026436880451766762,2.3453953012126187,-0.1059842643646638
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.07999999999999985,yellow_partial_redeploy,-0.021298404802450085,2.2954421226656283,-0.12502537340198527
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.027196399096027543,2.2330143625957812,-0.14882153254584263
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.045124471670695075,2.33377795594099,-0.11041255390450178
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.011813725370460777,2.3613485677881125,-0.09990321212331976
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.040175923984652584,2.266479207227389,-0.13606543225188328
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.027475811810821194,2.3287525633983077,-0.11232812865157293
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.00958058645662022,2.306441748128594,-0.12083254576013647
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.031819543538748184,2.3798316717527586,-0.09285783867210073
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.012061014126890257,2.408534855165389,-0.08191678424922733
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.08131949767146679,2.6043956997116577,-0.007258718323769564
fast_reentry,2023-05-31,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.08498460962015142,2.825729251548054,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.022461437714330335,2.889199193129262,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.028052297428708607,2.9702478682257087,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.06421393986003003,2.779516550246081,-0.06421393986002999
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0002995604599607039,2.7786839169898205,-0.0644942643626304
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.048573920837912635,2.913655489607265,-0.01905308281636764
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,3.3306690738754696e-16,green_redeploy_step,0.03820993141734387,3.024986066038926,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.055644546005406,3.1933100423563414,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.095203250548425,3.497323538397594,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06659410418872004,3.7302246664953067,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.03895227967603188,3.584923912031549,-0.038952279676031876
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.06829734573025145,3.8297646998682127,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.02607429577570962,3.929623117403948,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,-0.006338252108063939,3.9047161753961657,-0.006338252108063935
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014324549047873135,3.960649473768652,0.0
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.052349384470017024,4.167987035821938,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05852828317081929,4.4119321613068285,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0933293943760092,4.823695117949632,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.034966017911636574,4.655029708055132,-0.03496601791163656
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.029012791550258994,4.790085114635198,-0.006967688150390505
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.01963812857580338,4.884153422005445,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.03588644586969889,4.708878514607342,-0.03588644586969891
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.005689074375770473,4.682089354511273,-0.0413713595858346
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.05901049959948225,4.958381786490401,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.04340916718258795,5.173621010415262,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.018983936628900244,5.271836703818932,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00649438060254218,5.237599389789881,-0.00649438060254226
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.059970349848276434,5.551700057560699,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09376591707700573,6.0722603047943435,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.008611869973325125,6.019966788605271,-0.008611869973325081
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.04624585948017396,6.298365326786425,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.1228839247860963,7.072333177878605,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02357499766640784,7.239063416043152,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.025991886912301816,7.050906498382377,-0.02599188691230181
