date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2024-12-02,2024-11-29,WDAY,buy,staged_new_entry,0.0,0.5,0.0,0
2025-01-02,2024-12-31,ETR,hold,defer_tiny_stale_position,0.04118616897634132,0.0,0.2704716210294029,154
2025-01-02,2024-12-31,PFGC,sell,target_exit_policy,0.2080186641545815,0.0,0.0753582281688634,93
2025-01-02,2024-12-31,WDAY,hold,defer_target_exit_min_holding,0.4341431286241177,0.0,0.0015111334362438722,31
2025-01-02,2024-12-31,DKS,buy,staged_new_entry,0.0,0.425,0.0,0
2025-02-03,2025-01-31,ETR,hold,defer_tiny_stale_position,0.044080705075119964,0.0,0.38235412939960867,186
2025-02-03,2025-01-31,TW,sell,target_exit_policy,0.3025003066241308,0.0,0.0032812939057633717,94
2025-02-03,2025-01-31,WDAY,sell,target_exit_policy,0.44049399580984683,0.0,0.03304693421590699,63
2025-02-03,2025-01-31,ACN,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2025-03-03,2025-02-28,ACN,sell,target_exit_policy,0.3510038862196475,0.0,-0.10441053212312401,28
2025-03-03,2025-02-28,ETR,hold,defer_tiny_stale_position,0.0516151186429066,0.0,0.4917875131566203,214
2025-03-03,2025-02-28,ORLY,buy,staged_new_entry,0.0,0.425,0.0,0
2025-03-03,2025-02-28,DKS,hold,skip_buy_inside_band,0.41652022616436524,0.4249999999999999,-0.07596392109616279,60
2025-04-01,2025-03-31,DKS,sell,target_exit_policy,0.40393198907723377,0.0,-0.10544224677853975,89
2025-05-01,2025-04-30,ETR,sell,target_exit_policy,0.24643310069053484,0.0,0.03863586096186711,273
2025-05-01,2025-04-30,ORLY,hold,skip_buy_inside_band,0.24905833140802455,0.25,0.02303065375515323,59
2025-05-01,2025-04-30,BKNG,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2025-06-02,2025-05-30,BKNG,hold,defer_target_exit_min_holding,0.22790994421794103,0.0,0.08575628587749407,32
2025-06-02,2025-05-30,ORLY,sell,target_exit_policy,0.23999273396188037,0.0,-0.003858999113741768,91
2025-06-02,2025-05-30,MA,buy,staged_new_entry,0.0,0.425,0.0,0
2025-06-02,2025-05-30,DASH,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2025-07-01,2025-06-30,BKNG,hold,defer_target_exit_min_holding,0.22747791636661255,0.0,0.12529687009870938,61
2025-07-01,2025-06-30,DASH,hold,defer_target_exit_min_holding,0.38911935834927086,0.0,0.1185206166475623,29
2025-07-01,2025-06-30,MA,hold,defer_target_exit_min_holding,0.3379122097526404,0.0,-0.028577796697719093,29
2025-07-01,2025-06-30,ORLY,buy,staged_new_entry,0.0,0.5,0.0,0
2025-07-01,2025-06-30,AXON,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2025-08-01,2025-07-31,BKNG,sell,target_exit_policy,0.21272947938175996,0.0,0.057661989407730596,92
2025-08-01,2025-07-31,DASH,hold,defer_target_exit_min_holding,0.4039805606361748,0.0,0.1671131817254501,60
2025-08-01,2025-07-31,MA,hold,defer_target_exit_min_holding,0.33385195487262087,0.0,-0.03539520787933392,60
2025-08-01,2025-07-31,DKS,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2025-09-02,2025-08-29,DASH,sell,target_exit_policy,0.38859125950376944,0.0,0.1471404380152459,92
2025-09-02,2025-08-29,ORLY,sell,target_exit_policy,0.2659269597880941,0.0,0.05845428028266286,63
2025-09-02,2025-08-29,GTLS,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2025-10-01,2025-09-30,GTLS,hold,defer_target_exit_min_holding,0.43435397383511226,0.0,0.0069817641027496435,29
2025-10-01,2025-09-30,MA,sell,target_exit_policy,0.4921693421378322,0.0,-0.017464534617172567,121
2025-10-01,2025-09-30,NVDA,buy,staged_new_entry,0.0,0.425,0.0,0
2025-10-01,2025-09-30,WDC,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2025-11-03,2025-10-31,GTLS,hold,defer_target_exit_min_holding,0.4017262087808291,0.0,0.0013561920610150047,62
2025-11-03,2025-10-31,NVDA,hold,defer_target_exit_min_holding,0.3710882388121994,0.0,0.10489205283882597,33
2025-11-03,2025-10-31,WDC,hold,defer_target_exit_min_holding,0.22699389460378572,0.0,0.21004684593955636,33
2025-11-03,2025-10-31,LRCX,buy,staged_new_entry,0.0,0.425,0.0,0
2025-11-03,2025-10-31,MU,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2025-12-01,2025-11-28,GTLS,sell,target_exit_policy,0.4243100273859463,0.0,0.02486311235769567,90
2025-12-01,2025-11-28,NVDA,hold,defer_target_exit_min_holding,0.3330534988201073,0.0,-0.03909422089399062,61
2025-12-01,2025-11-28,WDC,hold,defer_target_exit_min_holding,0.2424386846910539,0.0,0.25231641184976117,61
2025-12-01,2025-11-28,LRCX,buy,staged_new_entry,0.0,0.5,0.0,0
2025-12-01,2025-11-28,EXPE,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2026-01-02,2025-12-31,NVDA,sell,target_exit_policy,0.30833102631361897,0.0,0.008654713995077667,93
2026-01-02,2025-12-31,WDC,sell,target_exit_policy,0.24560249317148095,0.0,0.43847862602091237,93
2026-01-02,2025-12-31,MU,buy,staged_new_entry,0.0,0.425,0.0,0
2026-01-02,2025-12-31,LRCX,hold,skip_sell_inside_band,0.44585140562048975,0.4249999999999999,0.19752362803943724,32
2026-02-02,2026-01-30,MU,hold,defer_target_exit_min_holding,0.39633861218177036,0.0,0.3879905061713662,31
2026-02-02,2026-01-30,SYY,buy,staged_new_entry,0.0,0.425,0.0,0
2026-02-02,2026-01-30,LRCX,hold,skip_sell_inside_band,0.4526461695954489,0.4249999999999999,0.5368629445197304,63
2026-03-02,2026-02-27,LRCX,sell,target_exit_policy,0.45001007138682436,0.0,0.494801455663592,91
2026-03-02,2026-02-27,MU,hold,defer_target_exit_min_holding,0.38186386998042393,0.0,0.30831906364932427,59
2026-03-02,2026-02-27,SYY,hold,defer_target_exit_min_holding,0.1680219706193573,0.0,0.09196239146970009,28
2026-03-02,2026-02-27,ETR,buy,staged_new_entry,0.0,0.425,0.0,0
2026-03-02,2026-02-27,PR,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
