rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2021-03-31,4,information_technology,62,1.1475055755584045,0.0066219597690235,0.5645161290322581,40867908221.25435,"CSCO,SWKS,FTNT,HPQ,ENTG,ZBRA,MSFT,ORCL",0.677595270107971
2021-03-31,5,industrials,67,0.9905731496507523,0.0587137498453185,0.835820895522388,9873111791.351187,"ODFL,CARR,HUBB,KBR,J,MMM,ITW,URI",0.5878771939774238
2021-03-31,6,consumer_staples,20,0.8020096215640139,0.0801062209079437,0.85,7424911486.116724,"TGT,BJ,CASY,DLTR,KDP,KO,DG,COST",0.4808420947578759
2021-03-31,7,communication,14,1.1855761888608116,-0.00703566918793205,0.35714285714285715,13380426023.926035,"GOOGL,GOOG,WBD,OMC,NWSA,DIS,FOXA,TMUS",0.4379419779047239
2021-03-31,8,health_care,64,1.0596900985061584,0.00341002153175625,0.53125,15438883421.730186,"UNH,AMGN,ELV,COR,CNC,WAT,PEN,LH",0.4280206630630736
2021-03-31,9,real_estate,29,0.7843506137781691,0.0543752189370232,0.8620689655172413,4034809125.3387156,"EQR,IRM,AMT,CCI,PLD,AVB,UDR,CBRE",0.2559728000251235
2021-03-31,10,materials,21,0.8398447912501009,0.0344368832409411,0.8095238095238095,2415447155.8612566,"RS,LPX,IFF,MLM,SMG,CTVA,VMC,STLD",0.1237291655571685
2021-03-31,11,memory_semiconductors,3,0.679480171733192,0.0613289620614392,0.6666666666666666,2292651724.723472,"MU,EXR,PSA",0.07852596188276349
2021-03-31,12,utilities,21,0.2561397087469346,0.1074874821109765,0.9047619047619048,3523453236.4507165,"AEE,LNT,EXC,FE,ED,ATO,DTE,SRE",0.03342451177182836
2021-03-31,13,energy,4,0.6051420841078057,0.0235333822702684,0.75,1975406469.3384552,"XOM,ENB,LNG,TTE",-0.16191583211639793
2021-03-31,14,financial,2,0.7565488551943813,-0.02605806456468405,0.5,1873749224.693527,"FUTU,HDB",-0.3002356006718855
2021-03-31,15,power_grid_gas_turbine,4,0.42138984910126526,0.04127173889123455,0.75,759443352.2775316,"ETN,PWR,MPWR,VST",-0.3914071803263758
2021-03-31,16,internet,6,-0.09240168387419963,-0.10537542600700905,0.0,8699196174.841042,"BABA,SE,NTES,JD,MELI,PDD",-1.1871608907535758
2021-03-31,17,optical_networking_ai_infra,3,-0.45418016433326236,0.0276746439572945,0.6666666666666666,277055633.1957054,"CIEN,LITE,IPGP",-1.3583480453651031
2021-03-31,18,software_ai_platforms,8,-0.6696724523403778,-0.11123805768491696,0.0,4277981479.265976,"TTWO,CRWD,SHOP,NET,PAYC,DDOG,MDB,GWRE",-1.809988981741582
2021-03-31,19,rare_earths_battery_materials,2,-0.8718700233717132,-0.05028509675338455,0.0,225153915.13542175,"ALB,SQM",-2.184935544423613
2021-04-30,1,financials,73,1.4879820175775471,0.0726671919319257,0.9041095890410958,18526640577.195145,"V,MA,MSCI,AON,BAC,SPGI,COF,PYPL",1.2242387640394914
2021-04-30,2,consumer_discretionary,60,1.053823314989784,0.06051045533160025,0.85,48476189848.30126,"HD,AZO,RH,AMZN,POOL,BKNG,VVV,LOW",0.9574477810594328
2021-04-30,3,communication,14,1.30874449273631,0.048946166105297395,0.9285714285714286,10995887544.820303,"GOOG,GOOGL,OMC,DIS,TMUS,NWSA,FOXA,EA",0.8448076645339024
2021-04-30,4,health_care,69,0.9695595109680317,0.0607843036424282,0.8260869565217391,15858081668.909613,"ISRG,UNH,EW,ELV,IQV,SYK,MRNA,BSX",0.7632056815296913
2021-04-30,5,memory_semiconductors,3,0.3887240165963513,0.1217653522617969,0.6666666666666666,1869206366.4299011,"EXR,MU,PSA",0.6311006004521723
2021-04-30,6,information_technology,61,0.8643233223430057,0.0377154127531977,0.7377049180327869,33731397926.426823,"FTNT,ORCL,EPAM,ADBE,MSFT,CSCO,INTU,TDY",0.5789117029602872
2021-04-30,7,industrials,74,0.9307285943256133,0.0426532917269972,0.8918918918918919,10119751268.797977,"OTIS,TRU,EFX,TREX,ODFL,NOC,CSL,CSX",0.5359320684215321
2021-04-30,8,real_estate,32,0.5514137675174866,0.08297354805128071,1.0,3443037491.223632,"PLD,CCI,CBRE,AMT,ELS,SBAC,IRM,VICI",0.525590480631308
2021-04-30,9,materials,23,0.8313067966129887,0.050293564709587,0.8695652173913043,2346579786.057367,"LPX,AVY,SHW,RS,IFF,VMC,MLM,STLD",0.3528498708470875
2021-04-30,10,ai_compute_semiconductors,13,1.077904344507849,-0.0066615090719952,0.46153846153846156,15996696377.950783,"NVDA,AMAT,LRCX,LSCC,TER,AMD,AVGO,INTC",0.19615082919139362
2021-04-30,11,consumer_staples,24,0.48887849668295563,0.0371016255442885,0.8333333333333334,6225186165.665293,"TGT,KO,FRPT,COST,DG,MNST,MDLZ,EL",0.1394560846078607
2021-04-30,12,software_ai_platforms,8,0.1635206190025944,0.05373573674219885,0.875,3338003592.6529694,"CRWD,NET,SHOP,PAYC,MDB,TTWO,GWRE,DDOG",0.005789996632735599
2021-04-30,13,energy,4,0.44438551132277376,0.042435176185393754,0.75,1319820331.7133427,"XOM,LNG,ENB,PSX",-0.04920176696169326
2021-04-30,14,internet,6,-0.08465303448429116,0.04287637160424705,0.8333333333333334,6250733142.198448,"SE,NTES,MELI,BABA,JD,PDD",-0.17236137193701193
2021-04-30,15,utilities,22,-0.011645975924724765,0.04401540468793835,0.9090909090909091,2818956783.988428,"FE,NI,AEE,SO,LNT,ATO,CMS,DTE",-0.20470989283004415
2021-04-30,16,power_grid_gas_turbine,4,0.25659078175307365,0.0283791934642264,0.75,495021430.41625977,"PWR,ETN,MPWR,VST",-0.4117484184985131
2021-04-30,17,rare_earths_battery_materials,2,-1.0528555876061545,0.0725381104401573,0.5,196686317.1579361,"ALB,SQM",-1.0105986025068774
2021-04-30,18,financial,3,-0.6975501525864694,-0.0632162660998754,0.0,1223461058.8413239,"FUTU,HDB,PAGS",-1.803736223749208
2021-04-30,19,optical_networking_ai_infra,3,-1.2888121948025617,-0.068965468282389,0.3333333333333333,231240929.95222092,"IPGP,LITE,CIEN",-2.38513252027065
2021-05-28,1,financials,75,1.184905613804638,0.0206670675034628,0.6266666666666667,19395000047.706055,"BAC,NDAQ,TROW,MS,BX,COF,SPGI,TW",0.6611582220530129
2021-05-28,2,materials,23,1.1529445860943484,0.0270105913284799,0.6956521739130435,3539351403.115217,"NEM,STLD,RS,LPX,SHW,RGLD,AEM,EXP",0.4990343726208819
2021-05-28,3,ai_compute_semiconductors,13,1.1245809175725725,0.0095068308424588,0.5384615384615384,15224432552.958279,"NVDA,AMAT,LRCX,AVGO,INTC,MCHP,AMD,TER",0.47781467846728093
2021-05-28,4,health_care,64,1.2413127573249068,-0.004831238574075,0.453125,14684371658.975899,"CNC,UNH,CVS,ELV,DHR,WST,CRL,WAT",0.44165621886158735
2021-05-28,5,information_technology,61,1.2694836658267608,-0.0211880234383772,0.4262295081967213,33889236223.30123,"GEN,FTNT,ORCL,AKAM,CSCO,MSFT,ADI,EPAM",0.42459644949996966
2021-05-28,6,industrials,75,1.0847423094537987,0.0041764369159742,0.5466666666666666,10665935089.020897,"CARR,EXPD,OTIS,TRU,ODFL,NOC,EFX,J",0.36063856345162787
2021-05-28,7,consumer_discretionary,59,1.1521573317727156,-0.0204488395161105,0.3050847457627119,46152868236.86847,"HD,POOL,VVV,LOW,DPZ,YETI,AZO,WSM",0.3497061325211857
2021-05-28,8,consumer_staples,26,0.8842369565176483,0.007450093747193851,0.5384615384615384,7724305037.122431,"MDLZ,KO,PEP,TGT,KDP,POST,COST,KHC",0.1801782022575472
2021-05-28,9,real_estate,34,0.9149492517043208,0.0105640349469785,0.6470588235294118,4132171405.6169443,"AMT,PLD,CCI,IRM,SBAC,EQIX,AVB,ELS",0.17512802465988725
2021-05-28,10,communication,13,0.981722563395044,-0.0150077960990571,0.3076923076923077,13206392885.677965,"GOOG,GOOGL,TMUS,EA,T,OMC,DIS,NWSA",0.10606591413104975
2021-05-28,11,energy,3,0.5231610514355814,0.0152025881741006,1.0,1554141914.7916794,"LNG,XOM,ENB",-0.1768570358943535
2021-05-28,12,memory_semiconductors,3,0.3781008073185968,0.0107340605895263,0.6666666666666666,1687543152.6333618,"EXR,PSA,MU",-0.37578772772969826
2021-05-28,13,software_ai_platforms,7,0.1320332601822463,0.0079476701504352,0.5714285714285714,3375992369.554138,"CRWD,TTWO,SHOP,DDOG,MDB,GWRE,PAYC",-0.5392049802628646
2021-05-28,14,financial,3,-0.22155861800011067,0.0464927727388253,0.6666666666666666,972640035.1841354,"FUTU,HDB,PAGS",-0.6513191897699655
2021-05-28,15,utilities,22,0.180700858455791,-0.01067140501253905,0.36363636363636365,3458162957.948394,"DUK,AEE,CNP,PEG,SO,ED,EXC,XEL",-0.6789811842625115
2021-05-28,16,power_grid_gas_turbine,4,-0.06178686424949409,-0.04325069727436205,0.25,591563178.2299662,"ETN,PWR,MPWR,VST",-1.3713735122731947
2021-05-28,17,internet,6,-0.42308236375232094,-0.0681622947116026,0.16666666666666666,7300655844.37252,"NTES,SE,BABA,MELI,JD,PDD",-1.5996055626966192
2021-05-28,18,optical_networking_ai_infra,3,-1.1078506528693126,-0.0967324376882279,0.3333333333333333,299484925.48534393,"CIEN,IPGP,LITE",-2.754723012198813
2021-05-28,19,rare_earths_battery_materials,2,-1.361325227280981,-0.09091002061758675,0.0,217136686.9767952,"ALB,SQM",-3.0074959277696385
2021-06-30,1,software_ai_platforms,8,1.5736787536313266,0.1450357326677812,0.875,4641295064.021111,"SHOP,CRWD,MDB,NET,DDOG,GWRE,PAYC,TTWO",0.979579201751941
2021-06-30,2,information_technology,63,1.7338043682339401,0.0666146502867235,0.873015873015873,32102759399.795605,"DOCU,ADBE,AAPL,ZM,MSFT,FTNT,NOW,INTU",0.9704634935714274
2021-06-30,3,health_care,69,1.6008703213758135,0.0556796271580937,0.7971014492753623,16185375120.128267,"MRNA,IDXX,RMD,ISRG,DHR,DXCM,EW,ILMN",0.7764038033772682
2021-06-30,4,ai_compute_semiconductors,13,1.630227671407418,0.0261846776320942,0.6923076923076923,16891542438.80272,"NVDA,AMD,AMAT,LSCC,AVGO,QCOM,TER,LRCX",0.664516154719911
2021-06-30,5,communication,13,1.4844843115492001,0.0254537912747505,0.6923076923076923,11548872789.417906,"GOOG,GOOGL,ROKU,MTCH,TMUS,EA,FWONK,SIRI",0.5505272025856568
2021-06-30,6,consumer_discretionary,60,1.2939995736544685,0.0019172487376435,0.5166666666666667,40252956077.02397,"POOL,LULU,YETI,AMZN,EBAY,DPZ,NKE,CROX",0.48766967847155307
2021-06-30,7,financials,77,1.6856064275173832,-0.0342047206872767,0.3246753246753247,19243525732.041138,"PYPL,MSCI,SPGI,NDAQ,V,TROW,BX,TW",0.41520477795120525
2021-06-30,8,financial,3,0.2779925554301127,0.1491985057590878,0.6666666666666666,764627216.938057,"FUTU,PAGS,HDB",0.15730645967012524
2021-06-30,9,industrials,70,1.0934385750233344,-0.015508631337393,0.32857142857142857,10219495033.736794,"OTIS,TRU,VRT,CARR,EFX,AXON,NOC,TREX",0.14150628714505115
2021-06-30,10,real_estate,35,1.112261574479384,-0.0019737775325125,0.4857142857142857,4807394529.923983,"EQIX,AMT,SBAC,PLD,ELS,CCI,AVB,INVH",0.13989850368881573
2021-06-30,11,memory_semiconductors,3,0.6590906912496203,0.0601518222606074,1.0,1845005573.2772446,"EXR,PSA,MU",0.13873922831586166
2021-06-30,12,energy,3,0.7374123645280322,0.0354279824840586,1.0,1483404534.552126,"XOM,LNG,ENB",0.05387926349561864
2021-06-30,13,internet,6,0.37581874227951917,0.026077363543481197,0.6666666666666666,5582777925.963631,"SE,MELI,NTES,BABA,JD,PDD",-0.04795243878636668
2021-06-30,14,consumer_staples,26,0.710717286824384,-0.0257717337848584,0.34615384615384615,7292503636.773815,"TGT,COST,PEP,DG,MDLZ,EL,BJ,KO",-0.11179259704094202
2021-06-30,15,power_grid_gas_turbine,5,0.08230672262532827,0.0129199138612166,0.6,554766460.2277136,"ETN,MPWR,PWR,VST,GTLS",-0.509987700217214
2021-06-30,16,materials,21,0.2352699730064184,-0.0572975482273343,0.09523809523809523,3144066615.058834,"VALE,SHW,IFF,VMC,LPX,AVY,MLM,NEM",-0.5888010501845569
2021-06-30,17,utilities,22,-0.1901797230683787,-0.02443870393600395,0.18181818181818182,3211874047.3613634,"NRG,CNP,EXC,FE,DUK,EVRG,NI,AEE",-0.6427358306753342
2021-06-30,18,rare_earths_battery_materials,3,-0.797672201196098,0.0688760045868077,0.6666666666666666,304536286.15288734,"ALB,MP,SQM",-0.7589596983584933
2021-06-30,19,optical_networking_ai_infra,3,-0.6404468432107755,0.024606561088905,1.0,229400101.01514816,"CIEN,IPGP,LITE",-0.8407291904125715
2021-07-30,1,health_care,70,1.7422809419838694,0.0475828053320808,0.6857142857142857,18693092525.5896,"MRNA,DXCM,RMD,RVTY,ISRG,DHR,IDXX,EW",1.0671133464693194
2021-07-30,2,information_technology,63,1.5860674506703853,0.0422335895163483,0.6507936507936508,35453905397.997635,"ADBE,ORCL,MSFT,DOCU,TEAM,FTNT,NOW,INTU",1.0123787767434869
2021-07-30,3,consumer_discretionary,59,1.199426426676214,0.0161454374592806,0.6271186440677966,41027877266.71358,"NKE,LULU,DPZ,POOL,AN,CROX,CVNA,GRMN",0.6364078222876248
2021-07-30,4,industrials,77,1.1640120312293698,0.0339839185646688,0.7662337662337663,10366074007.894724,"CARR,OTIS,TRU,CTAS,PAYX,CPRT,RSG,EFX",0.6041473128377448
2021-07-30,5,ai_compute_semiconductors,13,1.402759617762224,0.0101459539289412,0.5384615384615384,17793331966.453705,"AMD,NVDA,AVGO,AMAT,QCOM,KLAC,LRCX,LSCC",0.5989677340411228
2021-07-30,6,real_estate,37,1.0426591750897338,0.0567432750258682,0.8108108108108109,4050018903.3269577,"ELS,SBAC,AMT,EQIX,AVB,PLD,MAA,SUI",0.593508333614278
2021-07-30,7,financials,75,1.2754151350698757,0.0104363871952737,0.5466666666666666,18309638065.10094,"MCO,MSCI,V,BX,NDAQ,SPGI,TROW,ARES",0.5358560241766243
2021-07-30,8,software_ai_platforms,8,1.0432825108444683,0.02433074589500445,0.75,3862979085.2175903,"SHOP,CRWD,NET,DDOG,MDB,PAYC,GWRE,TTWO",0.3585642473480124
2021-07-30,9,communication,14,1.1212797924547138,-0.0035987616409681,0.42857142857142855,12964973461.567848,"GOOGL,GOOG,CMCSA,ROKU,TMUS,EA,DIS,SIRI",0.2993679440456476
2021-07-30,10,consumer_staples,24,0.8119481967126192,0.013921998527990202,0.625,6055039157.644043,"TGT,COST,PEP,PG,KO,DG,EL,BJ",0.1932975854861692
2021-07-30,11,power_grid_gas_turbine,5,0.512186603901623,0.062397410928179,1.0,608049852.2931957,"MPWR,ETN,VST,PWR,GTLS",0.156601046746875
2021-07-30,12,utilities,22,0.2252840417513858,0.03715514048129815,0.8636363636363636,2821213874.485688,"DUK,NRG,EXC,EVRG,CNP,AEE,PEG,NEE",-0.019258437789020172
2021-07-30,13,memory_semiconductors,3,0.256737733369054,0.0392093696658282,0.6666666666666666,1603402224.1339111,"EXR,PSA,MU",-0.08142285991089158
2021-07-30,14,materials,23,0.4646191551056438,0.0020927002899202,0.5217391304347826,2805740791.9702864,"LIN,SHW,RGLD,STLD,VMC,MLM,IFF,RS",-0.17932683109541225
2021-07-30,15,optical_networking_ai_infra,3,-0.2569209139879059,0.0238936866224521,1.0,140682094.28977966,"CIEN,LITE,IPGP",-0.6910370920598745
2021-07-30,16,rare_earths_battery_materials,3,-0.5444869864080256,0.0206185108233494,1.0,344622473.94577026,"ALB,MP,SQM",-0.7692553830223485
2021-07-30,17,energy,3,-0.22084617027235612,-0.0208667581638806,0.0,1188347140.8154297,"XOM,LNG,ENB",-0.8853764700653559
2021-07-30,18,auto,2,0.08795574458450994,-0.10225606258897275,0.0,3188309501.180496,"LI,NIO",-1.1597972041867468
2021-07-30,19,financial,3,-0.7575275781934029,-0.0312073644844707,0.0,871557802.4479866,"PAGS,HDB,FUTU",-1.2839439318041457
2021-07-30,20,internet,6,-0.4209658519139859,-0.11251805929286171,0.3333333333333333,7521875170.515785,"SE,MELI,JD,NTES,BABA,PDD",-1.3607595558833192
2021-08-31,1,information_technology,61,1.7755709939663549,0.0462033679922171,0.6885245901639344,30060409024.339447,"ADBE,MSFT,NOW,BILL,DOCU,ZS,HUBS,AAPL",1.0923675358726226
2021-08-31,2,internet,6,0.8765307992997924,0.09612428504176825,0.6666666666666666,8766572760.072498,"MELI,SE,JD,PDD,NTES,BABA",0.9135340400859051
2021-08-31,3,health_care,71,1.6638095141804274,0.0364129946509976,0.704225352112676,21692864622.396957,"MRNA,DHR,RGEN,ISRG,DXCM,WST,EW,IDXX",0.9044175495554947
2021-08-31,4,software_ai_platforms,8,1.5663524640110429,0.06118628283654155,0.75,3877412243.7499237,"DDOG,PAYC,SHOP,CRWD,MDB,NET,GWRE,TTWO",0.8905688786340112
2021-08-31,5,financials,71,1.1141708178742926,0.0493428837967209,0.9014084507042254,16403460369.356415,"XYZ,MSCI,MCO,TROW,NDAQ,BX,SPGI,PYPL",0.7173638815767304
2021-08-31,6,ai_compute_semiconductors,13,1.4731258003979848,0.0164986533174404,0.6153846153846154,20559903841.589256,"NVDA,AMD,AVGO,LSCC,STM,QCOM,MCHP,ON",0.5940849281696304
2021-08-31,7,power_grid_gas_turbine,5,0.6769729031194859,0.0890507348394407,1.0,551774621.7748165,"MPWR,ETN,PWR,GTLS,VST",0.47078154203280675
2021-08-31,8,consumer_discretionary,62,1.2829598279230987,0.009026367995317499,0.5645161290322581,33597441552.56285,"DKS,TSLA,ETSY,EBAY,AMZN,LULU,FND,HD",0.4676954582452185
2021-08-31,9,industrials,74,1.250725740105276,0.0197407988474488,0.7162162162162162,8754515366.60668,"PCTY,CARR,OTIS,TREX,VRSK,SITE,CTAS,TRU",0.4183420003039061
2021-08-31,10,communication,17,1.1623641836273697,0.0088302114552973,0.5882352941176471,11357165536.640673,"GOOGL,GOOG,TTD,CMCSA,EA,DIS,IRDM,TMUS",0.2784886382493911
2021-08-31,11,real_estate,33,0.9519405383315016,0.023485257012431,0.7575757575757576,3329152255.3062468,"SBAC,AMT,EQIX,PLD,SUI,INVH,ELS,ARE",0.18304752604364868
2021-08-31,12,utilities,22,0.7519101279369562,0.0230910653478392,0.8181818181818182,2597780050.7560506,"NRG,NEE,EXC,PEG,DUK,LNT,EVRG,CMS",0.04915695123046584
2021-08-31,13,consumer_staples,23,0.6832769937132138,0.0128090649116709,0.6086956521739131,5611736640.1312065,"COST,PG,EL,BJ,PEP,MNST,TGT,KO",-0.027813165476404042
2021-08-31,14,materials,23,0.29167901085650766,0.0334296253493286,0.6956521739130435,2233790377.438764,"SHW,GPK,EXP,MLM,LPX,VMC,ECL,IFF",-0.14565054786312437
2021-08-31,15,rare_earths_battery_materials,3,-0.6309602886067055,0.0999788897896087,0.6666666666666666,463067125.93445784,"ALB,SQM,MP",-0.223115503702899
2021-08-31,16,memory_semiconductors,4,0.24228189463198366,0.008740013569362352,0.5,2313884161.6916575,"EXR,PSA,MU,WDC",-0.4278649670941963
2021-08-31,17,financial,3,-0.6957778383414494,0.0398672010644411,0.6666666666666666,725253699.4635391,"PAGS,HDB,FUTU",-0.7665087695953751
2021-08-31,18,energy,3,-0.531353680386482,0.0231098745457782,0.6666666666666666,1073615032.6303959,"ENB,LNG,XOM",-0.7862112395246523
2021-08-31,19,optical_networking_ai_infra,3,-0.7048136804208954,-0.0121044568697135,0.3333333333333333,190378698.87256622,"CIEN,LITE,IPGP",-1.4575955108543206
2021-08-31,20,auto,2,-0.6575725303428569,-0.11318409409832225,0.0,1898955596.3768482,"LI,NIO",-2.0892460151706227
2021-09-30,1,software_ai_platforms,11,1.9614594190073342,-0.0063085703605385,0.36363636363636365,7314994279.161987,"MDB,DDOG,SNOW,PAYC,U,GWRE,SHOP,NET",0.932496756711698
2021-09-30,2,health_care,68,1.9068154868792966,-0.0536172324609184,0.16176470588235295,19257399304.24647,"RGEN,DXCM,MRNA,WST,DHR,ISRG,EW,AVTR",0.6946510429566244
2021-09-30,3,energy,3,0.3906194412920209,0.0788699837764197,1.0,1361718136.63826,"LNG,XOM,ENB",0.6764092916915383
2021-09-30,4,consumer_discretionary,62,1.3567428878463044,-0.0465813278019615,0.2903225806451613,38177837713.533745,"TSLA,AN,LULU,FND,AZO,HD,CZR,CROX",0.5936340304210358
2021-09-30,5,information_technology,64,1.5624457642365173,-0.0718008805291895,0.125,38151427568.700195,"PANW,BILL,CRM,ORCL,INTU,NOW,ZS,MSFT",0.5027539613539944
2021-09-30,6,ai_compute_semiconductors,13,1.0513915167251258,-0.0245932860306673,0.15384615384615385,15188053579.94423,"AMD,LSCC,NVDA,ON,AVGO,STM,KLAC,MCHP",0.47117419158916773
2021-09-30,7,financials,75,1.10051605004903,-0.0367390538605987,0.28,18615268040.444168,"CACC,FDS,MSCI,NDAQ,WTW,BAC,BX,MRSH",0.4594171038949303
2021-09-30,8,industrials,75,1.3601506383089543,-0.0442073429382088,0.13333333333333333,11325509166.880758,"PCTY,VRSK,ODFL,SITE,CPRT,RHI,UBER,RSG",0.44883509659130577
2021-09-30,9,communication,15,0.9421511463489466,-0.0271132598438647,0.26666666666666666,14889482962.086466,"GOOGL,MTCH,GOOG,EA,FOXA,LYV,CMCSA,FOX",0.42232005604791145
2021-09-30,10,consumer_staples,23,0.799781974200393,-0.030709524940923,0.2608695652173913,6335562409.051781,"COST,PG,BJ,PEP,PPC,KO,SYY,DG",0.24006786938712177
2021-09-30,11,power_grid_gas_turbine,5,1.0454511887242885,-0.0195098193639529,0.4,735153543.5279608,"MPWR,PWR,GTLS,ETN,VST",0.1944623030064459
2021-09-30,12,real_estate,33,0.5332736007674939,-0.0641196755776272,0.12121212121212122,4266471424.199278,"OPEN,CBRE,PLD,JLL,EQIX,SBAC,MAA,SUI",-0.1494917957532939
2021-09-30,13,utilities,21,0.3940794417481665,-0.0664693224595055,0.0,2880546410.354222,"NEE,EXC,PEG,SO,CNP,DUK,ED,AEE",-0.2877205102539888
2021-09-30,14,internet,6,0.3644255614380136,-0.09709003446206475,0.0,6958771263.987465,"SE,MELI,JD,PDD,BABA,NTES",-0.39066085902983533
2021-09-30,15,materials,21,-0.12858372318873815,-0.0723095431222129,0.0,2346022703.35067,"SHW,LPX,CE,ECL,VMC,MLM,AVY,CTVA",-0.5763926177604644
2021-09-30,16,rare_earths_battery_materials,3,-0.4653041576878416,-0.0399165971036481,0.3333333333333333,413188451.62971497,"ALB,SQM,MP",-0.6698479935971484
2021-09-30,17,memory_semiconductors,4,-0.15087875659432215,-0.08566306646897509,0.0,1713867821.077413,"EXR,PSA,MU,WDC",-0.7044127350597991
2021-09-30,18,financial,3,-1.0384891295896617,-0.0666580595856419,0.0,557214199.8102379,"HDB,PAGS,FUTU",-1.103125418648644
2021-09-30,19,optical_networking_ai_infra,3,-1.1319130060489224,-0.0719475000366539,0.0,171837967.3853302,"LITE,CIEN,IPGP",-1.309939772846184
2021-09-30,20,auto,2,-1.3334413006149517,-0.12085149396632686,0.0,1447342463.5314465,"NIO,LI",-1.460276839361481
2021-10-29,1,software_ai_platforms,11,2.2094289507857874,0.1465537846552629,1.0,5931456094.618788,"NET,DDOG,SNOW,MDB,U,PAYC,CRWD,SHOP",1.6343116602305767
2021-10-29,2,consumer_discretionary,67,2.039188101343879,0.0631177416224182,0.7761194029850746,46702466731.9337,"TSLA,ETSY,HD,LOW,LULU,BLD,AZO,FND",1.1157595608820632
2021-10-29,3,information_technology,65,1.9179435112632228,0.0628183619610824,0.8769230769230769,33395997102.28985,"MSFT,INTU,CRM,ENPH,NOW,CDNS,HUBS,WDAY",1.0215401101068635
2021-10-29,4,industrials,77,1.5121991326364597,0.0826603290374914,0.8831168831168831,9740898038.724436,"PCTY,ODFL,SAIA,SITE,UNP,CNI,CSX,PAYX",0.8039539565536866
2021-10-29,5,ai_compute_semiconductors,13,1.514234957369765,0.07409127304676,0.7692307692307693,16148736971.673222,"NVDA,AMD,AVGO,LSCC,TER,KLAC,STM,ON",0.7834948097989065
2021-10-29,6,financials,77,1.329820958687728,0.0611240989240848,0.8181818181818182,20997630300.31401,"FDS,ICE,BAC,KKR,SPGI,NDAQ,MORN,BRO",0.6221899178584207
2021-10-29,7,auto,2,-0.14968509801708307,0.1736233332262646,1.0,1549765813.1096554,"NIO,LI",0.3922461217444728
2021-10-29,8,real_estate,33,0.7835936064694208,0.0623938624329227,1.0,3713807932.0688477,"OPEN,PLD,EGP,REXR,EQIX,O,AMT,CUBE",0.1500704166944372
2021-10-29,9,health_care,70,0.9954500914123389,0.0225161164919083,0.7285714285714285,16592970221.659893,"UNH,RGEN,DXCM,STE,ELV,INSP,MEDP,DHR",0.09980634052991906
2021-10-29,10,internet,6,0.34883998843373804,0.08077230880396685,0.6666666666666666,6536725509.668083,"SE,JD,MELI,BABA,NTES,PDD",0.07350422429234
2021-10-29,11,materials,26,0.611177764683601,0.07191121483903865,0.8846153846153846,2659343130.8687973,"SHW,MLM,LIN,HUN,VMC,ASH,EXP,ECL",0.0713881830791029
2021-10-29,12,consumer_staples,24,0.7267632150275647,0.0514077170017929,0.75,6127315576.141062,"COST,DAR,PG,PEP,TGT,KO,DLTR,BJ",0.05784309123946068
2021-10-29,13,power_grid_gas_turbine,5,0.729590064987376,0.0841378085225217,0.8,609805077.7215719,"PWR,MPWR,ETN,VST,GTLS",0.03813280229451907
2021-10-29,14,communication,15,1.0422623312782398,-0.0043104811583074,0.3333333333333333,13645407877.756115,"GOOGL,GOOG,LYV,EA,MTCH,DIS,FOXA,FOX",-0.1646927179309571
2021-10-29,15,energy,5,0.2173398426030201,0.0678281665892006,1.0,1743703831.7628956,"XOM,LNG,ENB,OKE,PSX",-0.20914056080532464
2021-10-29,16,utilities,21,0.5242356598573364,0.0406176347141058,0.9523809523809523,2195468324.4929404,"EXC,CWEN,EIX,PEG,ED,DUK,CNP,AEE",-0.23062612458274112
2021-10-29,17,memory_semiconductors,4,0.436807671045083,0.0457942145748408,0.5,1553482264.956906,"EXR,PSA,MU,WDC",-0.34841705758622266
2021-10-29,18,rare_earths_battery_materials,3,-0.6078866876272221,0.0502636970181091,1.0,395361275.2941227,"ALB,SQM,MP",-0.9757749883953653
2021-10-29,19,optical_networking_ai_infra,3,-1.1420159508996917,0.003851014102628,0.6666666666666666,125540707.54413605,"LITE,CIEN,IPGP",-1.8150357323116477
2021-10-29,20,financial,2,-1.1151091913116304,-0.15811101021660623,0.0,331396635.53073883,"HDB,PAGS",-2.5288566171674605
2021-11-30,1,ai_compute_semiconductors,13,2.647277242294361,0.1065709925806079,1.0,34030061463.54134,"AMD,QCOM,NVDA,LRCX,ON,AVGO,KLAC,TER",1.9983685002402536
2021-11-30,2,consumer_discretionary,64,1.7606093996596115,-0.017986398965012,0.453125,61826999244.149536,"TSLA,HD,LOW,AZO,AMZN,LULU,ETSY,BLD",0.98416724058812
2021-11-30,3,information_technology,64,1.7424038343899106,-0.0194073812071169,0.375,39980054543.88806,"INTU,MSFT,AAPL,ADI,ENPH,PANW,ZS,ADBE",0.9000987254942141
2021-11-30,4,software_ai_platforms,11,2.0223950583456616,-0.0444857428711428,0.2727272727272727,7936642849.914894,"U,NET,DDOG,SNOW,MDB,SHOP,GWRE,TTWO",0.7169985199476854
2021-11-30,5,industrials,79,1.5645179714126327,-0.0218843863633041,0.34177215189873417,12771339572.543957,"CAR,BLDR,SAIA,TREX,VRSK,ODFL,UNP,CTAS",0.6414629372157682
