rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.398153798431114,0,0.3544460317965381,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.3761541686982132,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4079785156142913,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49670512945098927,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9877235651004757,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4930723998506549,1,0.4589867816410019,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5333336260640271,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3414512705199575,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2147764379607304,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.44895363956988044,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.1956878670007831,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07879088952495356,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4330658027950595,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.931980644129275,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3430626835609772,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6464072426401941,0,0.4988176938615282,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1237958693536925,0,0.2934658751713215,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7702202356480923,0,0.0820023227452395,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28930260865134766,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5367991431475134,0,0.0952420297754097,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8556909097491244,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5482041128412275,0,0.0144991581336543,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5666817123830064,0,0.1883011522155159,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.375407740019318,0,0.6211533772815564,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3088269435690199,0,0.7085178673317949,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18583255697566245,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150530583243479,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9678456833944142,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9996877889342548,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7396172354169066,0,0.5997594675520127,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0223980157057992,0,0.7190812399138892,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2707478293584478,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9544539512661343,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9851822832650892,0,0.6109263754133802,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0440434867134654,0,0.4557162707633735,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.707216126415432,0,0.0819782445762217,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37135493679525,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2279427418229778,0,0.3041106953911253,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.21630613629944,0,0.5758753350771643,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1634185256218434,0,0.1615843596797096,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017463778818443687,1,0.3875748837181277,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.250381984334092,1,0.2822178460920606,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.030821177670712074,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7633051585726762,0,0.3001515447439445,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.03023124248419,0,0.1999211948150666,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.41599304194632486,1,0.1451832087400286,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4508122937308479,0,0.1889071508476329,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3263352548860983,0,0.4397918102319111,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3305691484557078,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6528874411384504,0,0.0073652698112432,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7243059972189767,0,0.0147234807002679,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4649736211936188,0,0.1298440062590844,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2692835226452235,0,0.0498597913935819,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2306210929268526,0,0.666451005647792,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2089770614207662,0,0.7844603333105367,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6841985902395936,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.26623350276739405,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.22226181409407986,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9385360429978481,0,0.3788704779133343,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5423502155867785,0,0.3725236744971375,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.1929134016239764,0,0.3651878205975028,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0780335121066738,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0356817275487584,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.661872488984083,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6115065889565519,0,0.4101350585257983,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6828227558240962,0,0.5219317007711525,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6634417625900844,0,0.4815377827981694,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27587877823786566,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44390922187824594,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.366328797391458,0,0.7824695963853882,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3655266431101505,0,0.7241519042385365,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9070789693587514,0,0.1023531254114713,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7493883510229192,0,0.2571109533000956,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7374800937060674,0,0.3049992897563116,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6648619476510496,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.2281890458427942,0,0.2947698735758847,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3926104699861996,0,0.3708265037346696,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.211963757313012,0,0.5481825856556548,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2092070423697228,0,0.5097217486155968,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5486418388011568,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.985959122438664,0,0.204549592269816,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5121628499525122,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.211591580706686,0,0.1297186901362188,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9667443012912698,0,0.5689698505496622,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2235712618173595,0,0.4512085047857636,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0652287375304064,0,0.3606245177369125,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4223772764585021,1,0.3518869364235912,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5660664432200619,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.4409777142238884,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051892000750789,1,0.4393387755852022,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9728094382775323,0,0.2667954828513544,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2424077359234615,0,0.175563272070403,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1425425913750213,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0615114788934215,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5211751857104913,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.02187160071584915,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2826720878192122,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2055532241027103,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8851748754488121,0,0.1710066802666398,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4146345254877222,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2762675211376537,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2117353202465218,0,0.5351034389636481,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9703701279248305,0,0.1915879763528851,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3401801992332755,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2375671264732038,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9606073687324489,0,0.3039294647536023,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17713915767851807,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0363057996828686,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.15810681239525,0,0.4884831011949627,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.0981305050926546,0,0.5843206582446452,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5911686542929095,0,0.5077484546854246,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5917220418663067,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4030553414284848,0,0.2275285784111062,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9927652026774957,0,0.3113529944839328,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4485385579321681,0,0.229255448860963,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19911975768310708,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4223865738125834,0,0.944733944252556,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.5102716080586405,0,0.3434305837692764,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.2032730517858456,0,0.1398784379695078,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6129561831499558,0,0.0518364650070378,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1056169537495926,0,0.034159082095215,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08033092969314995,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.768370783088237,0,0.0306143503128882,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7910329917955334,0,1.112909228843883,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8648388066574042,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3868435581039613,0,0.1183959560413421,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9882419275091959,0,0.2847421945571043,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4595155003960183,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6586783915093388,0,0.8942966346742939,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7017814548300778,0,0.4020890069471146,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1871582631226951,0,0.5989516506760835,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.008471748806212598,1,0.7473768472708029,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2553979427698836,0,0.3516710752853831,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06738937897226388,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.37952178889671634,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4281055593959209,0,0.2255654186710384,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5779442523257499,0,0.412286511335045,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7935686429238087,0,0.1176122617545889,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.772647536396001,0,0.4623962496717549,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0492247467730056,0,0.1301938485949569,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3420259410313922,0,0.0760526621228178,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.241797182469664,0,0.1371919054274166,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.02372439504840268,2,0.0496997243642164,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4693147824427584,0,0.2612851794293613,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7084065290473728,0,0.1664802846781378,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9644297199594971,0,0.4327004783797701,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.94738111089767,0,0.9258564533965776,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0612410526423277,0,0.0878080188198711,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0576946118458677,0,0.1075102032199813,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5404540305557508,0,0.4142072218503211,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9439140856164869,0,0.3958649629498779,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8310479935024659,0,0.3097228201656709,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6296255239527256,0,0.2729108904660945,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6305858179531133,0,0.1735714910021227,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.014959257327994746,1,0.5184020084031045,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.4880765037093109,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7465496766957517,0,0.1728271441899418,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1875867708982306,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0480680671681653,0,0.4159860269039951,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.47645474944756483,1,0.4159860269039951,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.47002554736984536,0,0.6399989552403733,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3293323216617245,1,0.4159860269039951,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.14364124586563243,1,0.4159860269039951,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3285966930935652,2,0.4446441375481044,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4437170669301342,0,0.4159860269039951,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3188670504113067,0,0.4159860269039951,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9706901143475838,0,0.3745370629044448,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35385997263468194,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7018575228841075,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48135963152222727,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5042354820004661,0,0.2393218236315362,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3135402472594058,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3328864107088287,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2463526306480333,0,0.5517675366130741,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7786221854419065,0,0.1090073766244774,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21266747612561693,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4837521023253418,0,0.283203169122179,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46315548794158673,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.228327108945215,0,0.0424687286244978,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6349689638293285,0,0.2574044846949351,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3014671377975855,0,0.1371491448522878,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2375827978315947,0,0.0380462643528542,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7595307569514177,0,0.0904375111176152,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4340305334285042,0,0.0198944388073135,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804269507262934,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6623022750036176,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1462675980017623,0,0.0261768940235684,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1189635762913799,0,0.1423909734287274,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0874743348761862,0,0.0374946517308932,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5547974147015918,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.629607630170484,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6438721120236897,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7370607535231989,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5787393398272895,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7886284272742511,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19469291831623714,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1158753247634972,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.771428158762161,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35081878781962905,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.699037424650617,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6747410937447139,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8094591879408378,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6032919884876375,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7360481140060493,0,0.2617138322688281,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3450246460076385,0,0.2951372020132796,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2812598611164536,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16648081147162874,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.720425332257878,0,0.2098555473906296,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8937518202765437,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7578517755095296,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.04912408572024296,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.43018012430279223,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8222461633180453,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07465342039629694,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3550265538821155,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5294280615324688,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.16153045154162343,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6607021943163334,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.33298053245094056,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4628476087742137,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2188347814184848,0,0.4612674920660191,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.754882649673932,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06826015452062612,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.074744209838391,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.731013859575205,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3269760652431513,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.272811895167658,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2181223746125724,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9932662084319682,0,0.4462275827547856,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19385680414833661,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7480968284041135,0,0.0597275028292243,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.3974010899916616,0,0.1150072914887805,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3085388434258267,0,0.1091276677915596,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0860337172262338,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4952048689836637,0,0.6079570955845534,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2935087735250628,0,0.1469413685680177,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5850332685217565,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.1688797429257543,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.28141859351857595,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669698326909403,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13779053789929277,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0297074423786574,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3045450405245085,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.101769542454445,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4931652192199326,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.45816223111846427,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.46205008261186087,0,0.1430796222854276,0.35,0.35
