rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-02-26,FTNT,0.03205128205128205,scout,1.1134421393525356,0.05970498649753675,0.05970498649753675,1,0,0.0597049864975367,0.0597049864975367,0.0019136213621005352,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,1.5030242253225672,nan,1.0,0.4479681350866536,0.121875,neutral,0.6595936467340549,0.0,0.0
2021-03-31,PWR,0.1,winner,0.8394104894332179,0.5324734652307022,0.5324734652307022,6,0,0.1000658833919785,0.1000658833919785,0.01000658833919785,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.8800000000000001,1.0100439734309683,0.9591690304083134,-1.0031459729173775,nan,0.9591690304083134,0.5631485411821634,0.2416666666666667,neutral,0.1078644562112524,0.0,0.0
2021-03-31,LRCX,0.17857142857142858,monster,1.1006455596938212,0.343836072345709,0.343836072345709,5,0,0.029514175160537,0.029514175160537,0.005270388421524465,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,0.4562774878638811,-0.347353140079893,nan,0.1062559074876801,0.559447634936337,0.2416666666666667,neutral,0.1408304086424037,0.0,0.0
2021-03-31,MU,0.17857142857142858,monster,0.9252992582222667,0.039147098991842766,0.21785777771487802,4,0,-0.0648386545706615,-0.0648386545706615,-0.011578331173332412,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.2127743738197847,0.0091812630948706,0.452379144892835,nan,0.0,0.4835369334601209,0.1083333333333333,neutral,0.0226961137051439,0.0,0.0
2021-03-31,AMAT,0.17857142857142858,monster,1.5373914189446563,0.4300382602786956,0.47147487611537353,4,0,-0.0281599207089888,-0.0281599207089888,-0.005028557269462286,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,1.0,0.8314898046539207,nan,1.0,0.5965183785108361,0.1083333333333333,promote_monster_early,0.4984074066809572,0.0,0.0
2021-03-31,HPQ,0.17857142857142858,monster,1.0272324024379094,0.3994078935089478,0.3994078935089478,4,0,0.0701371949543687,0.0701371949543687,0.01252449909899441,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.2309965495862314,0.2149852300917707,1.4113086293578792,nan,0.0441208777772106,0.5360844178702903,0.1083333333333333,neutral,0.2027263574842103,0.0,0.0
2021-03-31,WDC,0.1,winner,0.974509078534031,0.1441176147059584,0.2235478721783699,3,0,0.0119301126215813,0.0119301126215813,0.0011930112621581302,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.2309965495862314,0.1618361765815276,2.350897908666253,nan,0.0,0.4306640712327009,0.1083333333333333,neutral,0.5355204997818517,0.0,0.0
2021-03-31,INTC,0.04285714285714286,confirm,1.284813344781341,-0.07630136312148517,0.03321439635121859,2,0,-0.1059951931171857,-0.1059951931171857,-0.0045426511335936726,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,0.2432679022472095,2.585402011610513,nan,0.2432679022472095,0.4462222895950533,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,FTNT,0.04285714285714286,confirm,0.9867376561193467,0.1648981726178964,0.1648981726178964,2,0,0.0992664821442776,0.0992664821442776,0.004254277806183326,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6799999999999999,0.6799999999999999,1.0,0.9561522596072064,nan,1.0,0.4624586042519579,0.1083333333333333,neutral,0.0421023902423687,0.0,0.0
2021-04-30,PWR,0.09929078014184396,winner,0.8650823107293036,0.5124250802107344,0.5324734652307022,7,0,-0.0130823700865513,-0.0130823700865513,-0.0012989587319980013,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.99,1.3472265238209211,0.9591690304083134,-1.0857568570158649,nan,0.9591690304083134,0.5843292162660432,0.2416666666666667,promote_monster_early,0.1695863180447288,0.0,0.0
2021-04-30,LRCX,0.17730496453900707,monster,0.5172189444450637,0.3831513668866642,0.3831513668866642,6,0,0.0292560196515108,0.0292560196515108,0.005187237526863617,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5212914908572462,0.5977103885575661,0.0,-1.2035405257336946,nan,0.0,0.3763914521485967,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MU,0.17730496453900707,monster,-0.057703631864952615,0.008320395414504578,0.21785777771487802,5,1,-0.0296653896327531,-0.0296653896327531,-0.005259820856871117,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3590841554230264,0.5977103885575661,0.0,-0.91222218521017,nan,0.0,0.3257391391099194,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.17730496453900707,monster,0.8599440808028951,0.4730873988311688,0.4730873988311688,5,0,0.0301034872620005,0.0301034872620005,0.00533749774148945,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.151425042186858,nan,1.0,0.5053899030070028,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.17730496453900707,monster,0.6486804142792852,0.21556482931018062,0.3994078935089478,5,0,-0.1313720360243142,-0.1313720360243142,-0.023292914188708186,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2355072157430709,0.1270297573799133,nan,0.0441208777772106,0.4915229365846877,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,WDC,0.04964539007092198,winner,0.47467752995985457,0.22231922547287164,0.2235478721783699,4,0,0.0683510241969409,0.0683510241969409,0.003393313258004158,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.64,0.64,0.3123529742302223,0.7908549808597438,nan,0.0,0.4130482097290274,0.1083333333333333,neutral,0.7396227914142464,0.0,0.0
2021-04-30,INTC,0.042553191489361694,confirm,0.03790966941135315,-0.08587173594053565,0.03321439635121859,3,1,-0.0103609255626835,-0.0103609255626835,-0.00044089044947589356,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3195645209554998,0.5977103885575661,0.2432679022472095,0.6391290419109996,nan,0.2432679022472095,0.2934613669314332,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,FTNT,0.09929078014184396,winner,1.1300844775287366,0.21925366700212412,0.21925366700212412,3,0,0.0466611551652396,0.0466611551652396,0.004633022498676272,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.91,0.91,1.0,1.0394535496890318,nan,1.0,0.4908011239827112,0.1083333333333333,neutral,0.1743839618683127,0.0,0.0
2021-05-28,PWR,0.09210526315789475,winner,0.3115591381661669,0.40321455330051714,0.5324734652307022,8,1,-0.0722088838245134,-0.0722088838245134,-0.006650818246994656,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.5516052813057801,1.4753178813854786,0.1222307433219426,-2.845892472202618,nan,0.0,0.5143637801633386,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,LRCX,0.16447368421052633,monster,0.29067479674471397,0.3759080436589388,0.3831513668866642,7,1,-0.0052368261356885,-0.0052368261356885,-0.0008613200881066613,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-2.548171506778106,nan,0.0,0.3804710331719899,0.2416666666666667,neutral,0.0186502129665955,0.0,0.0
2021-05-28,MU,0.16447368421052633,monster,-0.37445459542761456,0.007489282135776154,0.21785777771487802,6,2,-0.0008242551499583,-0.0008242551499583,-0.00013556828124314146,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4344974796510806,0.0,-2.3979958766498024,nan,0.0,0.2972197424662157,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.16447368421052633,monster,0.4888604066032587,0.5047741289755003,0.5047741289755003,6,0,0.0215104210174315,0.0215104210174315,0.003537898193656497,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187325177386943,0.8187325177386943,0.4499518520789578,-2.407153768872446,nan,0.0,0.5125285704799348,0.2416666666666667,neutral,0.1497328091508221,0.0,0.0
2021-05-28,HPQ,0.16447368421052633,monster,-0.7792927693014543,0.2402095373372315,0.3994078935089478,6,1,0.0202742851987882,0.0202742851987882,0.0033345863813796384,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.25,0.25,0.0441208777772106,-2.194122650822106,nan,0.0441208777772106,0.2456378676633547,0.265625,neutral,0.0,0.0,0.0
2021-05-28,WDC,0.04605263157894737,winner,-0.18057765088198974,0.14340810027388717,0.2235478721783699,5,1,-0.0645585241191445,-0.0645585241191445,-0.00297308992653955,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.91,0.91,0.0,-1.008601102720757,nan,0.0,0.3393473882348161,0.2552083333333333,neutral,0.94565433268195,0.0,0.0
2021-05-28,INTC,0.03947368421052632,confirm,0.003215474484365377,-0.10602351416439781,0.03321439635121859,4,2,-0.0220448037941329,-0.0220448037941329,-0.0008701896234526146,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4344974796510806,0.2432679022472095,0.0245005445903734,nan,0.2432679022472095,0.2877528993487148,0.040625,neutral,0.0,0.0,0.0
2021-05-28,FTNT,0.16447368421052633,monster,1.2349504297605034,0.3449899241157026,0.3449899241157026,4,0,0.1031255927429246,0.1031255927429246,0.016961446174823126,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.077943762141568,nan,1.0,0.5261052623960876,0.1083333333333333,neutral,0.4024856124386691,0.0,0.0
2021-06-30,PWR,0.1352657004830918,winner,-0.2395677135808728,0.4032146610305736,0.5324734652307022,9,2,7.677375934989072e-08,7.677375934989072e-08,1.0384856337183288e-08,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.3782764698329092,1.2734343844648706,0.0503253837731184,-2.669290237962437,nan,0.0,0.3782764698329092,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,LRCX,0.24154589371980678,monster,0.6464211940982629,0.37278518652078607,0.3831513668866642,8,0,-0.0022696699481807,-0.0022696699481807,-0.0005482294560822947,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-1.2219200233823426,nan,0.0,0.3959986046791797,0.2416666666666667,neutral,0.0593572842445382,0.0,0.0
2021-06-30,AMAT,0.24154589371980678,monster,0.5010193836736456,0.4977649565132529,0.5047741289755003,7,0,-0.0046579565180454,-0.0046579565180454,-0.0011251102700592756,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4426159111423136,-2.4914156622732206,nan,0.0,0.5373907680182223,0.2552083333333333,neutral,0.22285148613374,0.0,0.0
2021-06-30,WDC,0.0676328502415459,winner,-0.6477624664013959,0.04848362742654122,0.2235478721783699,6,2,-0.0830188913517475,-0.0830188913517475,-0.005614804246011909,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.4322542043484017,0.4322542043484017,0.0,-0.2870862076637056,nan,0.0,0.2233258335577831,0.3770833333333334,neutral,1.4192884654245723,0.0,0.0
2021-06-30,FTNT,0.24154589371980678,monster,1.284497948066338,0.5508719330216851,0.5508719330216851,5,0,0.1530732723082255,0.1530732723082255,0.036974220364305685,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.78,0.78,1.0,1.5587975066848077,nan,1.0,0.512621654598392,0.1083333333333333,neutral,0.3929721629509008,0.0,0.0
2021-06-30,NVDA,0.02415458937198068,scout,1.7399772599099532,-0.02111840515843555,0.0,1,0,-0.0211184051584356,-0.0211184051584356,-0.0005101064047931305,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3523495352991337,1.7923523058226898,nan,1.0,0.5726139269180199,0.1083333333333333,neutral,0.6779707644350125,0.0,0.0
2021-06-30,MSCI,0.02415458937198068,scout,1.5353346510086405,0.1270071617911841,0.1270071617911841,1,0,0.1270071617911841,0.1270071617911841,0.003067805840366766,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.955795824901809,0.4812275168015056,1.7476056981821664,nan,0.4812275168015056,0.5710553828808173,0.1083333333333333,neutral,0.2923092351663385,0.0,0.0
2021-06-30,POOL,0.02415458937198068,scout,1.4978538678062063,0.043020341685839236,0.043020341685839236,1,0,0.0430203416858392,0.0430203416858392,0.001039138688063749,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.281545803938062,2.047905927764848,nan,0.0,0.5390026934461934,0.0,neutral,0.1171380995851116,0.0,0.0
2021-07-30,LRCX,0.25510204081632654,monster,0.468442940172821,0.2934813648519192,0.3831513668866642,9,0,-0.0577685587283003,-0.0577685587283003,-0.01473687722660722,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-0.8858525471741405,nan,0.0,0.3291771248339404,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,AMAT,0.25510204081632654,monster,0.361550131862563,0.45167259701705276,0.5047741289755003,8,1,-0.0307740939563051,-0.0307740939563051,-0.007850534172526812,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2085801079887553,-2.186890836325869,nan,0.0,0.4840866928124783,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,FTNT,0.25510204081632654,monster,1.2845210405107113,0.8094542521553096,0.8094542521553096,6,0,0.1667335088267465,0.1667335088267465,0.04253405837417003,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,0.8482181572044256,nan,1.0,0.5185352833559684,0.1083333333333333,neutral,0.4599626648134685,0.0,0.0
2021-07-30,NVDA,0.061224489795918366,confirm,1.3229079650762374,0.12790049042748963,0.12790049042748963,2,0,0.1522338313144444,0.1522338313144444,0.00932043865190476,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.029577440120586,nan,1.0,0.4949450211829928,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.061224489795918366,confirm,1.3931764830843676,0.20112001581495842,0.20112001581495842,2,0,0.0657607658020422,0.0657607658020422,0.00402616933481891,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.336976049389646,0.4812275168015056,1.1539981615860508,nan,0.4812275168015056,0.5191237707208034,0.1083333333333333,neutral,0.3337487325926221,0.0,0.0
2021-07-30,POOL,0.061224489795918366,confirm,1.1596875368447832,0.07183964385092567,0.07183964385092567,2,0,0.0276306233093264,0.0276306233093264,0.0016916708148567185,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.045233576561242,0.0,0.5561757679795694,nan,0.0,0.5573833009183028,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.025510204081632654,scout,1.5509588695347385,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.0122971931428297,0.00031370390670483933,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.4073151334363547,3.0,nan,0.0,0.5487216235158645,0.1083333333333333,neutral,0.5903430998047932,0.0,0.0
2021-07-30,RMD,0.025510204081632654,scout,1.5417573779307194,0.07975729810677046,0.07975729810677046,1,0,0.0797572981067704,0.0797572981067704,0.0020346249517033265,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.6191762078467478,3.0,nan,0.0,0.5145031443459667,0.1083333333333333,neutral,0.3455240905895301,0.0,0.0
2021-08-31,LRCX,0.199203187250996,monster,-0.12298235511016273,0.21812495136253895,0.3831513668866642,10,1,-0.0582586000363501,-0.0582586000363501,-0.01160529881202193,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-2.086064708081669,nan,1.0,0.3544306332821864,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.199203187250996,monster,-0.4873077502126072,0.38298339112318414,0.5047741289755003,9,2,-0.0473172849270652,-0.0473172849270652,-0.009425753969534899,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.8632558432648367,nan,0.0,0.2481748836101508,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,FTNT,0.199203187250996,monster,1.222535042990869,0.6591887948043158,0.8094542521553096,7,0,-0.0830446291593207,-0.0830446291593207,-0.016542754812613684,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.99,0.99,1.0,0.4100641469579891,nan,1.0,0.5277614130569935,0.1083333333333333,neutral,0.4389162963225604,0.0,0.0
2021-08-31,NVDA,0.11155378486055777,winner,1.5124663283247457,0.04086877747704243,0.12790049042748963,3,0,-0.0771625809981348,-0.0771625809981348,-0.008607777959951293,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.306135035183699,1.426246232398103,nan,1.0,0.5466573194528482,0.1083333333333333,neutral,0.3760207732259555,0.0,0.0
2021-08-31,MSCI,0.11155378486055777,winner,1.4032309829254737,0.15237481947917475,0.20112001581495842,3,0,-0.0405831188340576,-0.0405831188340576,-0.004527200507384911,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0785817871942314,0.4812275168015056,1.48946701090656,nan,0.4812275168015056,0.4885249496819617,0.1083333333333333,neutral,0.1466935233610331,0.0,0.0
2021-08-31,POOL,0.11155378486055777,winner,0.9974322455084612,-0.058025559971486285,0.07183964385092567,3,0,-0.1211610380036232,-0.1211610380036232,-0.013515972366938045,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0,0.2196564781192552,nan,0.0,0.5394942563504282,0.0,neutral,0.0487823258830475,0.0,0.0
2021-08-31,DXCM,0.04780876494023904,confirm,1.6929971517801832,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0369994205160275,0.0017688965983758166,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.1697299324633867,0.0555883321692821,3.0,nan,0.0,0.5838538081245526,0.1083333333333333,promote_monster_early,0.1455113998633175,0.0,0.0
2021-08-31,DOCU,0.0199203187250996,scout,1.7010941515611304,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.1327616605703868,-0.0026446545930355935,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.0,3.0,nan,0.0,0.4668176515887088,0.0,neutral,0.0049469654044255,0.0,0.0
2021-09-30,LRCX,0.2252252252252252,monster,-0.4617064222608165,0.20507147406343673,0.3831513668866642,11,2,-0.0107160413096384,-0.0107160413096384,-0.002413522817486126,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2832822261627809,0.2832822261627809,1.0,-2.149149716607483,nan,1.0,0.2832822261627809,0.30625,neutral,0.6350733748970517,0.0,0.0
2021-09-30,FTNT,0.2252252252252252,monster,0.24292877267360286,0.9165831967467324,0.9165831967467324,8,1,0.1551326785405236,0.1551326785405236,0.03493979246408189,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.549799568300956,0.549799568300956,1.0,-0.925703935237677,nan,1.0,0.3852647981477999,0.2552083333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.12612612612612611,winner,0.36945925505894045,0.28661422292218264,0.28661422292218264,4,1,0.2360964712966042,0.2360964712966042,0.029777933316688814,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4822316583521954,0.4822316583521954,1.0,-0.1823120252594893,nan,1.0,0.4071857423864126,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.12612612612612611,winner,0.5498388990810015,0.26093010722805854,0.26093010722805854,4,0,0.0942013708681575,0.0942013708681575,0.011881253983371214,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104856189055702,0.9940083019400678,0.4812275168015056,0.5772235419564591,nan,0.4812275168015056,0.3702773483591365,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.12612612612612611,winner,-0.15944262196822878,0.11891578111594181,0.11891578111594181,4,1,0.1878409153883964,0.1878409153883964,0.023691646985923867,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.3182731846682635,0.3182731846682635,0.0,-0.4598172650970603,nan,0.0,0.3182731846682635,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.12612612612612611,winner,1.6898953552757614,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.1372239749379418,0.017307528370551217,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.86402846763598,0.3317711585300711,3.0,nan,0.0,0.5896483072578443,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.02252252252252252,scout,0.14424236069772256,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0788715525823808,0.0017763863194229907,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2988793409680414,1.2768012355080056,0.0,-0.3137919190887934,nan,0.0,0.2988793409680414,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.02252252252252252,scout,1.5543542639586905,0.10130059445368933,0.10130059445368933,1,0,0.1013005944536893,0.1013005944536893,0.0022815449201281372,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2768012355080056,1.9238386977268835,2.95453678774134,nan,0.0,0.4817797811626812,0.0135416666666666,neutral,0.6457310439838635,0.0,0.0
2021-10-29,FTNT,0.2183406113537118,monster,0.6504119083743738,0.9237630872767515,0.9237630872767515,9,0,0.0037461929866684,0.0037461929866684,0.000817946066958166,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-2.484962605999875,nan,1.0,0.5430213452519033,0.2416666666666667,neutral,0.32555360337699,0.0,0.0
2021-10-29,NVDA,0.2183406113537118,monster,1.4028757827689087,0.6665469855332102,0.6665469855332102,5,0,0.2952965666337164,0.2952965666337164,0.06447523288945774,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4407499368337218,0.8961764390884066,nan,1.0,0.5592982523005751,0.1083333333333333,neutral,0.5685718517903089,0.0,0.0
2021-10-29,MSCI,0.12227074235807862,winner,0.8405467101709458,0.20573643006994624,0.26093010722805854,5,0,-0.0437721939080717,-0.0437721939080717,-0.005352058643781694,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.464608117985872,0.4779687110014234,-0.8549415199233854,nan,0.0,0.4743747011477877,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,POOL,0.12227074235807862,winner,0.7620647792864322,0.21619410672214046,0.21619410672214046,5,0,0.0869398101697866,0.0869398101697866,0.01063019512993024,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0553411689017408,0.4204152361810176,nan,0.0,0.3992149322464771,0.0,neutral,0.1885260769759843,0.0,0.0
2021-10-29,DXCM,0.2183406113537118,monster,0.9861184941460323,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.095429471396467,-0.02083612912586616,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3461283478213502,0.5042184183027254,nan,0.0,0.4694827804974296,0.1083333333333333,neutral,0.4337473586563609,0.0,0.0
2021-10-29,DOCU,0.05240174672489083,confirm,0.793761483073955,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.1052764032863934,-0.0055166674211210515,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6,1.756400243474842,0.0,-0.4612808627487414,nan,0.0,0.4161042703994873,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.026200873362445413,confirm,1.738578368752895,-0.10785264401398231,0.10130059445368933,2,0,-0.1899147603488075,-0.1899147603488075,-0.004975932585558275,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.756400243474842,1.9238386977268835,2.897106858976686,nan,0.0,0.5508891770025837,0.1083333333333333,neutral,0.7517525807969352,0.0,0.0
2021-10-29,DDOG,0.02183406113537118,scout,1.6683165028144287,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0919025365617283,0.0020066056017844607,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.756400243474842,0.3,2.9544565213475997,nan,0.0,0.5953435279162113,0.1083333333333333,promote_monster_early,0.5166958077141963,0.0,0.0
2021-11-30,FTNT,0.23696682464454977,monster,-0.0008855888146959423,1.050038732677133,1.050038732677133,10,1,0.0656399149331508,0.0656399149331508,0.01555448221164711,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.540653107660561,0.540653107660561,0.0,-3.0,nan,0.0,0.3967062478650481,0.2416666666666667,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.11848341232227488,monster,1.0233985473331382,0.4886998017443738,0.6665469855332102,6,0,-0.106715973406495,-0.106715973406495,-0.012644072678494668,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.3129333877713305,0.8159414932894729,0.2171464128935087,nan,0.0,0.5234282230552166,0.1083333333333333,neutral,0.8170715052346048,0.0,0.0
2021-11-30,MSCI,0.13270142180094788,winner,0.10118113714045979,0.1543646565448238,0.26093010722805854,6,1,-0.0426061386584648,-0.0426061386584648,-0.005653895177426609,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5095801251413142,1.3379361165256527,0.3435104983132035,-0.8574081484976868,nan,0.0,0.3171610427193718,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.13270142180094788,winner,0.6307624762340674,0.21793186713256008,0.21793186713256008,6,0,0.0014288512013129,0.0014288512013129,0.00018961058595621424,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.73,0.73,0.0680743412738256,0.0249441358023716,nan,0.0,0.3729268607662229,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DXCM,0.23696682464454977,monster,-0.023936480065798738,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.0409931968618111,-0.009714027692372298,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3509452625354607,0.3509452625354607,0.0223866094727667,-0.9515296459081642,nan,0.0,0.3003151810477921,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.05687203791469194,confirm,-0.09452582423843547,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.3792325102251661,-0.021567725700009446,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2365635665632525,1.2188799016804113,0.0,-0.7315117309385163,nan,0.0,0.2365635665632525,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
