ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
MSTR,1.0,2025-06-30,2025-06-30,0.0353242797431946,0.0353242797431946,,,,,
MTCH,2.0,2020-11-30,2020-12-31,0.0158066330699461,0.0287416350264224,,,,,
MTD,,,,,,1.0,2020-03-31,2020-03-31,0.04467234164340663,0.0555555555555555
MTDR,1.0,2022-02-28,2022-02-28,0.0262756248741551,0.0262756248741551,,,,,
MU,10.0,2021-02-26,2026-02-27,0.04222447234298042,0.0804918446486936,5.0,2025-10-31,2026-02-27,0.324936741091789,1.0
NDAQ,7.0,2021-03-31,2025-12-31,0.03192544707339823,0.0568454920841319,4.0,2021-03-31,2021-06-30,0.0889682531977455,0.25
NEE,5.0,2019-07-31,2019-11-29,0.04230653387280818,0.0893265756668525,3.0,2019-07-31,2019-09-30,0.04991897117941238,0.0746490037291866
NET,4.0,2021-06-30,2021-11-30,0.036002098589254974,0.0513554103336942,,,,,
NEU,1.0,2025-08-29,2025-08-29,0.0314847047888163,0.0314847047888163,,,,,
NFG,2.0,2022-04-29,2022-05-31,0.03999129889584225,0.0548721264210721,4.0,2022-03-31,2026-02-27,0.11481432231284022,0.5
NI,6.0,2022-03-31,2022-08-31,0.007638229172344093,0.0396576401907032,,,,,
NIO,1.0,2021-06-30,2021-06-30,0.0361504031630535,0.0361504031630535,,,,,
NOC,7.0,2022-06-30,2026-01-30,0.03246478320164247,0.0708970715221506,2.0,2022-06-30,2022-07-29,0.0941035319417103,0.1265371198740829
NOW,34.0,2019-04-30,2025-04-30,0.044967846197369564,0.1047057899975622,24.0,2019-04-30,2023-05-31,0.27238612853223015,1.0
NRG,14.0,2024-05-31,2025-11-28,0.03851361296032006,0.0904236982579052,12.0,2021-06-30,2025-12-31,0.09858210259837548,0.3038380248999845
NTAP,6.0,2024-06-28,2024-11-29,0.0018825929078671903,0.0108323784683257,,,,,
NUE,3.0,2022-02-28,2022-04-29,0.014525254034713345,0.043028472229501,,,,,
NVDA,49.0,2019-11-29,2025-10-31,0.050668033442906935,0.1131412106140437,25.0,2020-02-28,2025-10-31,0.31572741991876563,1.0
NXST,2.0,2022-02-28,2022-03-31,0.0138100645942193,0.0273459421746713,,,,,
NXT,1.0,2025-10-31,2025-10-31,0.0494622252970716,0.0494622252970716,1.0,2025-01-31,2025-01-31,0.047885463210785795,0.0670925892714229
OC,3.0,2023-06-30,2023-08-31,0.062248921483033404,0.0763396908904159,,,,,
ODFL,3.0,2021-11-30,2023-08-31,0.052948000495543636,0.0793900676561228,2.0,2023-06-30,2023-07-31,0.04866438988215368,0.0771894302482636
OGE,,,,,,3.0,2023-01-31,2024-01-31,0.03766278840744617,0.0555555555555555
OKE,1.0,2022-03-31,2022-03-31,0.031987038366776,0.031987038366776,,,,,
OLN,,,,,,5.0,2022-03-31,2023-09-29,0.052237100705252705,0.0975770215648427
ON,5.0,2022-07-29,2022-11-30,0.05511890129436832,0.1012283182893258,3.0,2023-07-31,2023-09-29,0.23612172852766813,1.0
ONTO,1.0,2021-05-28,2021-05-28,0.0381294188792054,0.0381294188792054,,,,,
ORCL,19.0,2019-06-28,2023-08-31,0.035862034594878266,0.1058907361497531,,,,,
ORLY,43.0,2019-05-31,2025-08-29,0.06017364638922701,0.1195319334526133,66.0,2019-05-31,2025-09-30,0.27549835820030855,1.0
P,2.0,2024-04-30,2024-05-31,0.02335270265671975,0.028120667287511,,,,,
PAG,1.0,2022-08-31,2022-08-31,0.0364395428585121,0.0364395428585121,,,,,
PANW,18.0,2021-09-30,2025-02-28,0.03601565362614715,0.0745410844268213,7.0,2021-10-29,2024-12-31,0.21139273002700704,0.5000000000000001
PAYC,3.0,2019-04-30,2019-06-28,0.03453383103037643,0.04,,,,,
PBA,1.0,2026-01-30,2026-01-30,0.04,0.04,2.0,2026-01-30,2026-02-27,0.12648506958897734,0.1815911194549032
PCTY,6.0,2020-01-31,2021-10-29,0.028008765327618233,0.068373726298827,,,,,
PDD,6.0,2020-12-31,2025-10-31,0.05107345143281445,0.0833837687046935,,,,,
PEG,6.0,2019-05-31,2024-11-29,0.011779661995071066,0.0325723684183869,12.0,2019-05-31,2026-02-27,0.10652239345899613,0.5
PEN,5.0,2023-01-31,2026-01-30,0.016896578881057663,0.04,,,,,
PEP,5.0,2022-04-29,2022-08-31,0.04301030275031302,0.0878866497971435,,,,,
PFGC,3.0,2024-10-31,2024-12-31,0.0136378059235203,0.0304626181478629,5.0,2024-08-30,2024-12-31,0.13018028047027205,0.2709539679986759
PG,12.0,2019-10-31,2025-04-30,0.020655666092968726,0.0463214112208238,,,,,
PGR,3.0,2023-10-31,2023-12-29,0.019228814087912834,0.0420040469193139,,,,,
PH,1.0,2026-01-30,2026-01-30,0.0317583397389224,0.0317583397389224,,,,,
PLD,2.0,2020-01-31,2022-04-29,0.02011629683705715,0.0249107026545472,1.0,2022-04-29,2022-04-29,0.04453975514314823,0.0629377736140164
PLNT,2.0,2025-11-28,2025-12-31,0.01812281827985555,0.034977959060189,2.0,2025-11-28,2025-12-31,0.0684846462236961,0.1171661256915588
PLTR,11.0,2024-11-29,2025-10-31,0.07844712927960217,0.12,3.0,2025-01-31,2025-03-31,0.10268368590100002,0.1571632857650799
PODD,2.0,2023-03-31,2023-04-28,0.01608366407660775,0.0309547512289388,,,,,
POOL,,,,,,4.0,2021-07-30,2023-07-31,0.06300061248032261,0.1134421545303038
PPC,1.0,2025-04-30,2025-04-30,0.0352022633956584,0.0352022633956584,1.0,2026-02-27,2026-02-27,0.047532401207490936,0.0660334032615383
PPL,6.0,2025-04-30,2025-12-31,0.023155990568513782,0.0573451425981491,5.0,2025-05-30,2025-09-30,0.19980869440304794,0.5201781470296717
PR,4.0,2025-06-30,2026-02-27,0.04247042827629863,0.08,5.0,2024-05-31,2026-02-27,0.2855999944897844,0.5000000000000001
PSN,5.0,2024-02-29,2024-10-31,0.024623384311839462,0.0553885568866892,,,,,
PTC,1.0,2023-12-29,2023-12-29,0.0293513333810136,0.0293513333810136,6.0,2020-11-30,2024-03-28,0.057528361746984426,0.0833333333333333
PWR,7.0,2021-04-30,2023-04-28,0.025827058026402654,0.0438756654075167,,,,,
PYPL,7.0,2019-05-31,2021-03-31,0.039751610883743356,0.1296,,,,,
QCOM,3.0,2020-11-30,2021-01-29,0.06484144542732587,0.0977253269828317,1.0,2021-11-30,2021-11-30,0.09788553887253038,0.144384091243081
QGEN,,,,,,3.0,2021-01-29,2021-03-31,0.087851833829699,0.1278536677005742
QRVO,,,,,,3.0,2023-01-31,2023-03-31,0.03607610150285672,0.0555555555555555
QSR,2.0,2025-11-28,2025-12-31,0.01809917095785445,0.034977959060189,1.0,2023-03-31,2023-03-31,0.040803100848540365,0.0555555555555555
RBRK,1.0,2025-05-30,2025-05-30,0.04,0.04,,,,,
RGEN,3.0,2021-09-30,2021-11-30,0.009084849013413667,0.0236588671357055,,,,,
RGLD,1.0,2026-02-27,2026-02-27,0.025816132787516,0.025816132787516,,,,,
RH,2.0,2019-12-31,2021-04-30,0.0292276244726986,0.034068742202295,3.0,2021-04-30,2021-06-30,0.0472232692266121,0.0645915185927726
RKLB,1.0,2025-12-31,2025-12-31,0.0389082886096859,0.0389082886096859,,,,,
RL,5.0,2024-02-29,2025-08-29,0.02454149006468852,0.04,4.0,2025-05-30,2025-09-30,0.06490510860191634,0.0946867583254682
RNG,5.0,2019-10-31,2020-04-30,0.04406767257244067,0.0623605191361405,3.0,2020-04-30,2020-06-30,0.07597678985125449,0.1183734340666717
ROIV,3.0,2025-10-31,2025-12-31,0.015517268545958902,0.0348532399743622,1.0,2024-12-31,2024-12-31,0.03787501399416606,0.0555555555555555
ROKU,1.0,2020-09-30,2020-09-30,0.04,0.04,,,,,
RS,9.0,2022-04-29,2023-12-29,0.02573341741781948,0.0513551864054733,,,,,
RSG,2.0,2025-04-30,2025-05-30,0.0478781081234097,0.0583991786761738,,,,,
RVMD,1.0,2025-12-31,2025-12-31,0.0389082886096859,0.0389082886096859,,,,,
RVTY,,,,,,1.0,2020-03-31,2020-03-31,0.03920776485228783,0.0555555555555555
RYAN,2.0,2022-10-31,2025-03-31,0.027473061793177447,0.0376788801597084,2.0,2022-10-31,2024-11-29,0.11342990590986402,0.25
SAIA,6.0,2020-11-30,2023-07-31,0.037706986372458555,0.0772242314800356,,,,,
SAIC,2.0,2022-10-31,2022-11-30,0.020319708599650047,0.0376788801597084,1.0,2021-05-28,2021-05-28,0.06602831847365224,0.0915876461649151
SAM,2.0,2020-10-30,2020-12-31,0.03687529533307015,0.0449727907378986,,,,,
SBUX,4.0,2019-07-31,2019-11-29,0.022006442793542573,0.0410277371348467,,,,,
SCCO,1.0,2026-02-27,2026-02-27,0.0356557967799235,0.0356557967799235,,,,,
SCHW,5.0,2024-11-29,2025-08-29,0.017715757051068398,0.0331170243675262,,,,,
SE,12.0,2020-04-30,2021-10-29,0.049400753303979084,0.090450892136867,5.0,2020-04-30,2020-09-30,0.1802372677797227,0.62996246209226
SEB,2.0,2025-11-28,2026-01-30,0.0374889795300945,0.04,,,,,
SEIC,,,,,,2.0,2025-02-28,2025-03-31,0.09097111022738974,0.125
SFM,1.0,2024-05-31,2024-05-31,0.0339795791892194,0.0339795791892194,,,,,
SGI,,,,,,2.0,2025-02-28,2025-03-31,0.06089398685477581,0.0833333333333333
SHOP,23.0,2019-04-30,2025-10-31,0.044663497562608054,0.0733703819464708,,,,,
SHW,3.0,2020-07-31,2020-09-30,0.045250126089405096,0.0518005153012532,4.0,2020-06-30,2020-09-30,0.07114669645399936,0.1121763637195441
SITE,3.0,2021-08-31,2021-11-30,0.024699171895991134,0.0369008611056242,,,,,
SJM,5.0,2022-12-30,2023-04-28,0.009300947845025654,0.04,,,,,
SMCI,4.0,2024-01-31,2025-07-31,0.06439333231584357,0.0968132055625409,3.0,2024-01-31,2024-03-28,0.39307482943529104,1.0
SN,1.0,2024-09-30,2024-09-30,0.0312225730195447,0.0312225730195447,,,,,
SNX,,,,,,3.0,2022-06-30,2022-08-31,0.06028196752823197,0.0837780540446409
SO,1.0,2022-08-31,2022-08-31,0.033151740268526,0.033151740268526,,,,,
SQM,2.0,2022-07-29,2023-01-31,0.0371678768429338,0.0402948675018914,,,,,
SRPT,1.0,2022-08-31,2022-08-31,0.0329456696824618,0.0329456696824618,,,,,
SSD,6.0,2023-04-28,2025-11-28,0.039094515167013066,0.08,9.0,2021-02-26,2025-12-31,0.0663838938783958,0.1283274927413006
STE,7.0,2021-11-30,2026-01-30,0.0193324551064122,0.0453254500088343,3.0,2021-11-30,2026-02-27,0.07249607731057174,0.1033334124511762
STLD,9.0,2022-04-29,2025-12-31,0.036550842663799266,0.0604124148441415,5.0,2023-08-31,2023-12-29,0.23182004862759126,0.5211464839397454
STM,3.0,2023-01-31,2023-03-31,0.031295649420533166,0.0435322895744588,,,,,
STT,3.0,2023-01-31,2025-12-31,0.02316414166955617,0.0333753786479052,,,,,
SWKS,1.0,2019-12-31,2019-12-31,0.0274829205066096,0.0274829205066096,,,,,
SYF,2.0,2024-11-29,2024-12-31,0.03821035487683585,0.0594278709389988,,,,,
SYY,1.0,2026-01-30,2026-01-30,0.0411011692643251,0.0411011692643251,2.0,2026-01-30,2026-02-27,0.44012054097664305,1.0
T,2.0,2019-10-31,2019-11-29,0.011761301172269199,0.0215639377232758,,,,,
TAL,3.0,2019-10-31,2020-07-31,0.021856328259281067,0.0328912337006366,,,,,
TAP,,,,,,2.0,2024-12-31,2025-01-31,0.04783221489665768,0.0626634574642596
TECH,3.0,2020-11-30,2021-01-29,0.04741693130285063,0.0562141807517206,5.0,2020-11-30,2021-03-31,0.11157709528015121,0.1712862829013714
TER,1.0,2019-07-31,2019-07-31,0.0375602965073715,0.0375602965073715,5.0,2023-05-31,2023-09-29,0.13571776413860087,0.2518979884173358
TGT,2.0,2021-03-31,2021-04-30,0.04514123479792375,0.0469441381147065,,,,,
THC,5.0,2024-04-30,2026-02-27,0.04649501294489898,0.0943799107322541,2.0,2022-04-29,2026-02-27,0.06797517868338282,0.1021639424004527
THG,7.0,2022-04-29,2025-04-30,0.007857470711478399,0.0251104713706124,,,,,
TKO,1.0,2025-04-30,2025-04-30,0.0352022633956584,0.0352022633956584,,,,,
TLN,8.0,2024-08-30,2025-09-30,0.029843319224477912,0.0550302850959289,,,,,
TM,1.0,2023-06-30,2023-06-30,0.0389887869818968,0.0389887869818968,,,,,
TMUS,14.0,2022-10-31,2025-03-31,0.030727475867995433,0.1065134397492589,,,,,
TNL,2.0,2025-08-29,2025-12-31,0.035196496699251095,0.0389082886096859,2.0,2025-08-29,2025-09-30,0.05486675507743605,0.1161347290877936
TPL,6.0,2022-11-30,2024-11-29,0.0558947906698474,0.0875806278456409,5.0,2024-07-31,2024-11-29,0.09160157573083795,0.1820480243265388
TPR,5.0,2025-01-31,2026-01-30,0.05444129628865134,0.0967295031720663,7.0,2024-01-31,2026-02-27,0.09806025212736227,0.25
TREX,4.0,2019-09-30,2021-01-29,0.023552707790761025,0.0367072821188213,,,,,
TRGP,6.0,2024-06-28,2024-11-29,0.006981157471634358,0.0399999999999999,,,,,
TROW,4.0,2021-03-31,2021-08-31,0.019101348028351776,0.0390032408048546,,,,,
TRV,2.0,2022-10-31,2022-11-30,0.04650576378091355,0.0497816115613338,,,,,
TSCO,12.0,2019-06-28,2023-04-28,0.029345918781490076,0.0683238505805628,26.0,2019-04-30,2024-09-30,0.10197994743875934,0.2862965302745868
TSLA,8.0,2019-12-31,2022-09-30,0.034956970940025964,0.0583090220827425,1.0,2020-02-28,2020-02-28,0.03858134563168487,0.0555555555555555
TT,8.0,2024-04-30,2024-11-29,0.03002089277878684,0.095606518774334,5.0,2020-02-28,2024-07-31,0.27462056313309563,0.50744438027629
TTC,5.0,2022-12-30,2023-04-28,0.009323103368880906,0.04,,,,,
TTWO,2.0,2020-11-30,2020-12-31,0.03623383711846205,0.0477305673609117,3.0,2019-08-30,2021-10-29,0.04613700906477912,0.060466408731237
TW,12.0,2020-05-29,2025-04-30,0.03744683679363278,0.0842205744561055,11.0,2023-09-29,2025-03-31,0.28144739009646175,1.0
TWLO,1.0,2020-12-31,2020-12-31,0.0246217014543232,0.0246217014543232,,,,,
TXRH,1.0,2025-05-30,2025-05-30,0.0327692212850313,0.0327692212850313,1.0,2023-03-31,2023-03-31,0.04618715856352997,0.0555555555555555
UAL,1.0,2024-04-30,2024-04-30,0.0328966535772526,0.0328966535772526,2.0,2024-02-29,2024-03-28,0.06157342158985828,0.083537320091858
UBER,9.0,2024-08-30,2025-08-29,0.036559262626891055,0.0789327421942376,3.0,2025-04-30,2025-06-30,0.12414931437194165,0.1814254575337553
UDR,,,,,,1.0,2026-02-27,2026-02-27,0.052624976200376865,0.0731412552603265
UI,,,,,,2.0,2025-12-31,2026-01-30,0.039223562832841855,0.0555555555555555
ULTA,3.0,2023-03-31,2025-12-31,0.034674966413587534,0.0410773846491797,,,,,
UNH,30.0,2019-05-31,2024-11-29,0.0289568567151336,0.1136825856598233,,,,,
URI,3.0,2024-09-30,2024-11-29,0.012865169459584798,0.031924181184373,,,,,
USFD,3.0,2024-02-29,2024-04-30,0.012187269098633867,0.0332716201332138,2.0,2024-02-29,2024-03-28,0.04144279622338967,0.0561840161273718
UTHR,9.0,2022-06-30,2024-12-31,0.013547035549279008,0.0426006814166687,6.0,2024-04-30,2024-09-30,0.06900763189852475,0.1058399911472843
V,25.0,2019-05-31,2024-12-31,0.05795613788635734,0.14,13.0,2019-07-31,2023-01-31,0.42462385503084155,1.0
VEEV,6.0,2019-06-28,2021-01-29,0.044562220910143065,0.0799999999999999,10.0,2019-06-28,2021-03-31,0.18492578530155215,0.5
VICI,8.0,2019-04-30,2022-08-31,0.042920374111945166,0.1128883763548999,6.0,2019-04-30,2022-07-29,0.24871731369070393,0.5060892179167753
VIRT,3.0,2022-01-31,2022-03-31,0.0156493155444981,0.0367211744572092,,,,,
VLO,2.0,2022-04-29,2022-05-31,0.06877184880303394,0.106264550923589,1.0,2022-05-31,2022-05-31,0.26793824451866194,0.5
VRSN,1.0,2025-04-30,2025-04-30,0.0352022633956584,0.0352022633956584,4.0,2021-05-28,2025-06-30,0.04646981654292447,0.0630876387855989
VRT,13.0,2023-08-31,2026-02-27,0.03815846222014475,0.0830486760017567,3.0,2025-04-30,2025-06-30,0.07664912809451079,0.11273963539449
VRTX,13.0,2020-03-31,2024-11-29,0.02712705231879556,0.0705012687346999,5.0,2020-03-31,2022-11-30,0.06371888693614716,0.125
VST,6.0,2023-12-29,2024-09-30,0.03820253102736595,0.08,1.0,2022-08-31,2022-08-31,0.055327282528904294,0.0812481742459088
VTR,2.0,2025-11-28,2025-12-31,0.02089635322932615,0.0403534885453034,,,,,
VVV,,,,,,1.0,2021-11-30,2021-11-30,0.049168049689432565,0.0627704757274936
VZ,5.0,2020-03-31,2026-02-27,0.02645035694884266,0.0567698897977679,,,,,
W,1.0,2019-04-30,2019-04-30,0.0543234426892497,0.0543234426892497,,,,,
WAT,,,,,,2.0,2020-09-30,2022-07-29,0.04220209440843717,0.0617092790311927
WBD,1.0,2021-02-26,2021-02-26,0.028203782978937,0.028203782978937,,,,,
WBS,,,,,,3.0,2025-10-31,2025-12-31,0.06301336435009752,0.0939375605528495
WCC,4.0,2022-08-31,2022-11-30,0.0395535514022136,0.0677904156244653,7.0,2022-05-31,2022-12-30,0.13272318171639505,0.2970595186951518
WDAY,3.0,2020-08-31,2021-03-31,0.024872156892269865,0.04,4.0,2021-11-30,2024-12-31,0.2736682163390356,0.520052239821194
WDC,2.0,2025-11-28,2025-12-31,0.05117396453755915,0.0561025626660265,6.0,2025-08-29,2026-02-27,0.11810788031857686,0.5
WEC,9.0,2022-03-31,2025-12-31,0.00902527806018032,0.0348532399743622,3.0,2025-10-31,2025-12-31,0.09021644046011103,0.1431365812115221
WFRD,6.0,2023-08-31,2024-04-30,0.022473878074530263,0.0411111600172933,,,,,
WING,4.0,2024-01-31,2024-04-30,0.012653693336651475,0.04,3.0,2021-02-26,2022-09-30,0.053331418211066385,0.0856070109336926
WMB,4.0,2022-02-28,2022-05-31,0.009032464662973565,0.035692544856619,2.0,2022-02-28,2022-03-31,0.22929936423991215,1.0
WMT,6.0,2024-07-31,2024-12-31,0.01621370596485975,0.0501281189354461,,,,,
WRB,10.0,2019-06-28,2024-03-28,0.02561498419113433,0.0765050073764102,6.0,2019-04-30,2019-09-30,0.08000205593709346,0.1347738912075845
WSC,1.0,2021-04-30,2021-04-30,0.0399999999999999,0.0399999999999999,1.0,2023-02-28,2023-02-28,0.06812404892036251,0.0833333333333333
WSM,11.0,2021-03-31,2024-07-31,0.028670531131180333,0.08,15.0,2021-03-31,2023-12-29,0.09428798231177606,0.1666666666666666
WSO,1.0,2025-03-31,2025-03-31,0.0287999999999999,0.0287999999999999,8.0,2023-12-29,2026-02-27,0.07765241479357665,0.25
WTM,1.0,2024-12-31,2024-12-31,0.0310683375779682,0.0310683375779682,,,,,
WU,3.0,2019-09-30,2019-11-29,0.0411352509460643,0.0520939147924624,4.0,2019-09-30,2019-12-31,0.05177947906270884,0.0758995251055873
WY,2.0,2022-04-29,2022-05-31,0.0144682087144925,0.0252532032044221,,,,,
XPO,4.0,2020-10-30,2023-07-31,0.019146300463987225,0.04,6.0,2019-07-31,2020-12-31,0.08593909581248167,0.1411246558990996
XRAY,1.0,2021-03-31,2021-03-31,0.0323957730053885,0.0323957730053885,,,,,
XYZ,12.0,2019-07-31,2021-10-29,0.03949379784374973,0.0875020195249916,1.0,2020-11-30,2020-11-30,0.08916236770220437,0.125
YETI,4.0,2020-06-30,2021-08-31,0.025345502806776422,0.0335800486886518,2.0,2021-07-30,2021-08-31,0.043474492111415235,0.059184358361413
Z,3.0,2020-12-31,2021-02-26,0.035596265038001666,0.0422357225735221,,,,,
ZS,1.0,2025-05-30,2025-05-30,0.030265913003509,0.030265913003509,,,,,
ZTO,2.0,2020-05-29,2020-06-30,0.05942260777443255,0.08,3.0,2020-05-29,2020-07-31,0.08949256910084276,0.1669272475901733
