ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
EQT,EQT CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5611221122112212,2.121503039934516,,0.5322987141783813,0.365438226100807,0.2625562181667723,,-0.5340136936682113,True,future_relaxed,0.0,0.0,,neutral,0.6339937810242418,,1.0,1.0,0.4240668741383618,1.0,1.0,,583195484.1515541,0.0,,8644211000.0,6,2023-06-30,2025-06-30,3,2023-06-30,2025-06-30
KLAC,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5607260726072607,5.132589376360643,,0.3210080381362817,0.3684375967406734,0.2749801626983132,,-0.0571265634040595,False,rejected,0.2552083333333333,0.0,,neutral,0.1490790476621162,,0.246716875,0.0,0.0652946410760953,0.0,1.0,,1529532226.572876,,0.0,,3,2022-01-31,2022-07-29,1,2022-01-31,2022-01-31
KMI,KINDER MORGAN INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5606435643564356,1.9865684795052985,,0.5356436617988544,0.2111431383870997,0.051234054677351,,0.0988914247533725,True,future_relaxed,0.0,0.0,,neutral,0.4242683867690446,,1.0,1.0,0.5928691018217525,1.0,1.0,,480467766.9680786,0.1274938811837127,,15202000000.0,0,,,0,,
WMT,WALMART INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5601155115511551,3.5165190510883657,,0.4185727308850125,0.1024344412901957,0.0782726050013888,,0.149106667888567,True,core_strict,0.1333333333333333,0.0,,neutral,0.6208059192807827,,1.0,1.0,0.7052978547210894,1.0,1.0,,2616345917.232399,0.0,0.0,706413000000.0,10,2024-06-28,2025-04-30,0,,
CMS,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.55990099009901,2.029639549299183,,0.4892007428628495,0.2240238856122523,0.0966169843875373,,0.0804747383021465,False,rejected,0.0,0.0,,neutral,0.8832578227194483,,1.0,1.0,0.5652447762236977,1.0,1.0,,207720766.99245453,0.0,0.0,8305000000.0,3,2019-06-28,2024-05-31,7,2019-05-31,2025-09-30
EXE,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5588448844884488,1.7490488486965006,,0.5244704233503608,0.5026553642069189,0.4059346846069456,,-0.7120182582242818,True,early_relaxed,0.01828125,0.0,,neutral,1.0,,1.0,1.0,0.299695296193819,1.0,1.0,,479441417.7445984,0.0,,12124000000.0,4,2022-05-31,2023-10-31,4,2022-05-31,2024-03-28
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5569884488448844,2.141380685729509,,0.4772725656239756,0.2638593252765159,0.1757910343948627,,-0.0031709718600703,True,early_relaxed,0.0,0.0,,neutral,0.785476205134209,,1.0,1.0,0.54369868361478,1.0,1.0,,318241406.36146545,0.0,,8406000000.0,0,,,1,2025-11-28,2025-11-28
EIX,EDISON INTERNATIONAL,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5543729372937294,1.1231947561315487,,0.480856058520579,0.3492601002115572,0.219915349673873,,0.418468639171162,False,rejected,0.1083333333333333,0.0,,neutral,0.1537317366858681,,1.0,1.0,0.5390445774363898,1.0,1.0,,261696417.4861145,0.0,0.0,19317000000.0,0,,,0,,
WM,WASTE MANAGEMENT INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5537706270627064,3.291684951713233,,0.3653248421298308,0.3071685738847108,0.2041551460244253,,-0.0487112201861366,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2542764684607821,0.0,1.0,,516076733.2702637,0.1423650455513756,,25204000000.0,0,,,0,,
SO,SOUTHERN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5524257425742574,3.1049837233345805,,0.4806628540554081,0.2158340701283722,0.1029624714731728,,-0.3058040055481569,False,rejected,0.0,0.0,,neutral,0.9613020755351662,,1.0,1.0,0.6079389498569927,1.0,1.0,,536389298.303566,0.0813779704080108,-0.0569265041065075,28942000000.0,0,,,0,,
NET,CLOUDFLARE INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5497607260726073,3.0974708215578035,,0.3610289149171473,0.3190395067784088,0.3874610844221343,,-0.2506211188516524,True,future_relaxed,0.146875,0.0,,neutral,1.0,,1.0,0.0,-0.0591205625045138,1.0,1.0,,771658965.623703,0.287551523237028,,1669626000.0,3,2021-06-30,2021-11-30,3,2021-06-30,2021-11-30
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5485148514851486,2.9737546782386914,,0.2805802352853493,0.3176589720701379,0.3318544115081953,,0.1092997412092746,False,rejected,0.2791666666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1711768735297504,0.0,1.0,,550244223.3744049,0.0663603084352364,0.6385533329383422,13691000000.0,6,2023-11-30,2026-01-30,7,2023-11-30,2026-01-30
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5477557755775578,0.8673526345547533,,0.5163216027882039,0.3618137411770605,0.2717778639468107,,0.2343104781106053,False,rejected,0.0,0.0,,neutral,0.305820166183542,,1.0,1.0,0.5984433115593252,1.0,1.0,,739442782.0144272,0.0,0.0,104780000000.0,6,2021-03-31,2021-08-31,1,2021-03-31,2021-03-31
NVDA,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.5474092409240925,5.2395480925707165,,0.3013230774626582,0.3269848598550983,0.3499433992097035,,-0.1958625030996326,True,core_strict,0.30625,0.6254430479702859,mega_rs_decay,rotate_out_stale_core,1.0,,1.0,0.0,-0.2062437382080761,0.0,0.0,,32399591057.797924,0.6547353579009478,0.0,215938000000.0,39,2019-11-29,2025-10-31,20,2020-02-28,2025-09-30
EBAY,EBAY INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.545082508250825,2.52303949807102,,0.4162164937725656,0.1897992084317287,0.099308812920943,,0.0103935927589843,False,rejected,0.1333333333333333,0.0,,neutral,1.0,,1.0,1.0,0.6019509752280128,1.0,1.0,,457329240.4357147,0.079451521929398,,11100000000.0,2,2025-07-31,2025-08-29,1,2024-09-30,2024-09-30
AEE,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5447854785478549,1.7798988505495372,,0.4776847001018585,0.2092147803849726,0.1073615244571479,,0.0321898953208586,False,rejected,0.0,0.0,,neutral,0.8606935382799701,,1.0,1.0,0.5430204217179214,1.0,1.0,,183706272.89028168,0.0,0.0,8799000000.0,5,2022-05-31,2022-12-30,18,2022-05-31,2025-11-28
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5434653465346535,2.5907941618061026,,0.3571836585611647,0.5196624526655869,0.3258333162291232,,-0.3379939008690155,True,early_relaxed,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0910019296563162,0.0,0.0,,245615073.21567532,0.2277699007494429,,12123000000.0,5,2019-05-31,2024-11-29,7,2019-05-31,2026-02-27
APH,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5427805280528053,4.222020184698897,,0.3187488353997591,0.218220861755081,0.1575537408334957,,0.0,True,future_relaxed,0.2791666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.383201949147906,0.0,1.0,,1269501143.165207,0.0,0.0,23094700000.0,10,2024-05-31,2026-02-27,3,2020-07-31,2020-09-30
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5412046204620462,2.489737855269152,,0.3581013843246047,0.1829674808722897,0.1118399913603119,,0.1339193248382888,True,future_relaxed,0.146875,0.0,,neutral,0.5733608878202758,,1.0,0.0,0.4076454293589573,0.0,1.0,,508258948.4336853,0.0253223915592029,,21865000000.0,0,,,0,,
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5387623762376237,1.5842305304519977,,0.3501471403531472,0.3887568914706866,0.2129515790945965,,0.2504787371975402,False,rejected,0.2552083333333333,0.0,,neutral,0.1881278004418898,,1.0,0.0,0.2746890780244386,0.0,1.0,,208142879.4403076,0.0822713480710879,0.0,12484000000.0,0,,,6,2022-04-29,2023-12-29
DINO,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5369059405940595,0.2501269470838319,,0.5601418809674339,0.6137232874354078,0.4086281335523666,,0.8900228227803522,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.175143816156831,,1.0,1.0,0.4031229657223746,1.0,1.0,,178385573.39982986,-0.0598670398880335,,26869000000.0,4,2023-09-29,2023-12-29,3,2023-10-31,2023-12-29
EXEL,EXELIXIS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5345379537953796,1.4503380863007085,,0.4431682424236143,0.3510679852451991,0.3662266361146635,,-0.0431853985471614,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,1.0,0.3746830870392388,1.0,1.0,,114590646.55996324,0.0698229032033461,0.0,2320126000.0,0,,,0,,
AAPL,APPLE INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5331353135313531,4.682380652116024,,0.2963831652195092,0.1882651876197399,-0.0095932284377467,,0.1967395341766944,True,core_strict,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,0.0288117215411635,0.0,1.0,,10380253742.08786,0.0,0.0,416161000000.0,24,2019-10-31,2025-02-28,0,,
PBA,Pembina Pipeline,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.532970297029703,1.5191422593747534,,0.5471084767759548,0.2932592299585416,0.2281516982541782,,-0.4944571237668623,True,adr_global_alpha_fallback,0.0,0.0,,neutral,0.6028844533485331,,1.0,1.0,0.5996227928772563,1.0,1.0,,76110774.2351532,,,7808000000.0,0,,,2,2026-01-30,2026-02-27
FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5328300330033003,0.4854189733558459,,0.5016845436325362,0.4141538517128831,0.3596167538337364,,0.9055593896327806,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7515763872109857,,1.0,1.0,0.0433707199837426,1.0,1.0,,219386040.82574844,0.0371210893175555,0.4340113993710692,6398000000.0,3,2023-10-31,2023-12-29,4,2023-05-31,2024-12-31
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5323597359735974,1.5095891416321994,,0.3722573776085124,0.2957904174930417,0.1942030034424847,,0.1958625030996327,False,rejected,0.146875,0.0,,neutral,0.5279821726101559,,1.0,0.0,0.0763174475251479,0.0,1.0,,577922066.864624,0.0,0.0,2790459000.0,7,2023-02-28,2024-09-30,3,2023-02-28,2023-05-31
TMUS,T MOBILE US INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5296947194719472,3.033738704370365,,0.3615056476625951,0.1587922480194206,0.0606536799823418,,0.0,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.081897479061209,1.0,0.0,,1175184416.9592285,0.0,,88309000000.0,24,2022-06-30,2025-05-30,0,,
NFG,NATIONAL FUEL GAS,Utilities,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5287953795379539,1.1145097094611711,,0.5388041289441813,0.345914394939304,0.2350857648327654,,-0.0890022822780351,False,rejected,0.0,0.0,,neutral,0.7511403825667695,,1.0,1.0,0.5257770038079318,1.0,1.0,,79609885.64956665,0.0,0.0,2219117000.0,2,2022-04-29,2022-05-31,8,2021-12-31,2024-09-30
SRE,SEMPRA,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5279950495049506,0.9528681529850692,,0.4449367844338118,0.2708223084027221,0.2045731512201981,,0.3862787438503034,False,rejected,0.1333333333333333,0.0,,neutral,0.6745109042386657,,0.1877585416666666,1.0,0.6758462096537158,1.0,1.0,,341975985.1988983,,,,0,,,0,,
WEC,WEC ENERGY GROUP INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5275247524752474,2.106902916050641,,0.4779950039190155,0.1905868231536469,0.0957355214378488,,-0.2092343195855809,True,future_relaxed,0.0,0.0,,neutral,0.9399129577700404,,1.0,1.0,0.5358819993514452,1.0,1.0,,239680197.8381729,0.0,0.0,9800100000.0,10,2022-03-31,2026-01-30,4,2022-03-31,2025-12-31
TRP,TC Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5272194719471947,1.7385018433738422,,0.509789158244834,0.2420805535507839,0.1464800726945047,,-0.2966742742601174,True,adr_global_alpha_fallback,0.0,0.0,,neutral,0.5292766948778505,,1.0,1.0,0.6174919304120606,1.0,1.0,,179542383.06818008,,,15239000000.0,0,,,0,,
PLD,PROLOGIS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5263036303630364,1.9098266211329904,,0.3598460209473189,0.2565174293033063,0.1526295112776123,,0.0084689279878931,False,rejected,0.146875,0.0,,neutral,0.7886601317639419,,1.0,0.0,0.3484482623967981,0.0,1.0,,476670819.7157288,0.0,0.0,2252712000.0,2,2020-01-31,2022-04-29,0,,
CNI,Canadian National Railway,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.5262541254125412,1.2753571301952984,,0.3951100365055364,0.2816438756163005,0.1633106710703387,,0.2135827103596678,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.291168120218983,0.0,1.0,,194736157.1943283,0.2521890151241044,,17304000000.0,0,,,0,,
SON,SONOCO PRODUCTS,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5248514851485149,0.7286723468484602,,0.4553035885631714,0.3673340276185641,0.2794173804704867,,0.171760108868462,True,early_relaxed,0.0,0.0,,neutral,0.4333047903285976,,1.0,1.0,0.6424206906210862,1.0,1.0,,47039882.767124176,0.5034366824207106,,7518753000.0,0,,,0,,
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5240511551155116,0.3336432798309201,,0.5391030465235799,0.4019977781413614,0.289451983211297,,0.2267233423725974,True,early_relaxed,0.0,0.0,,neutral,0.250331781021458,,1.0,1.0,0.5490656056133626,1.0,1.0,,157429229.50958252,-0.0386391647844984,,2263576000.0,0,,,0,,
EA,ELECTRONIC ARTS INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5238118811881188,1.695785827076417,,0.3744339781029683,0.1791509531781404,0.140959757457814,,0.163949611813912,False,rejected,0.146875,0.0,,neutral,0.8463465588533718,,0.246716875,1.0,0.508349766833032,1.0,1.0,,512815642.35435486,,0.0,,0,,,0,,
CCJ,Cameco,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.523424092409241,1.0487866049592225,,0.3567802569942129,0.3344218354901978,0.233243150503041,,0.8900228227803522,False,rejected,0.2385416666666666,0.0,,neutral,0.4950104925780223,,1.0,0.0,-0.0647336752215161,0.0,1.0,,404937626.6563416,,,3481933000.0,6,2025-06-30,2026-01-30,0,,
VTR,VENTAS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5233993399339935,2.267360826945537,,0.3105430393885532,0.2698305500609716,0.212239944346952,,0.0070574399899109,True,early_relaxed,0.0135416666666666,0.0,,neutral,0.7263609506767403,,0.246716875,0.0,0.3382308135803323,0.0,1.0,,267158307.6675415,,,,0,,,0,,
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5223679867986799,2.039455663930713,,0.35456179001693,0.2550917987489878,0.1745392629235238,,-0.0023524799966369,False,rejected,0.146875,0.0,,neutral,0.9729565728825011,,1.0,0.0,0.2926738093420891,0.0,1.0,,355949677.8126526,0.0,0.0,1582232000.0,0,,,0,,
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.521559405940594,5.663077472590312,,0.228687985057428,0.3430120111593233,0.2228674498334971,,-0.0437198964837098,True,early_relaxed,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3358183199147035,0.0,0.0,,1553621104.1030884,0.0,0.0,26917000000.0,27,2019-08-30,2026-02-27,24,2019-08-30,2026-02-27
NEM,NEWMONT,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5214521452145214,2.624992337963297,,0.2737771996712564,0.1827052757200059,0.1125324730944643,,0.3736930794146995,False,rejected,0.146875,0.0,,neutral,0.3485942624573723,,0.246716875,0.0,-0.0030528891322261,0.0,1.0,,1284599510.352478,,,,0,,,0,,
O,REALTY INCOME REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.52,1.961620579531879,,0.318196095649931,0.2877858491666539,0.2414990982821445,,0.0035287199949554,False,rejected,0.0135416666666666,0.0,,neutral,0.9847149648594912,,0.5915170000000001,0.0,0.3475119952293858,0.0,1.0,,395304225.5481529,0.0907270189268283,0.1917308772841657,5749377000.0,0,,,0,,
