ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,349.1099853515625,0.5,main,0.05218062550072666,-0.02771184793748327,0.1488523030074893,-0.08414630606013807,False,22.0,7680.419677734375,19.201049194335937,8222.941140586034,23.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,181.53419494628906,0.5,main,0.02607854566466905,-0.08548858167978024,0.1488523030074893,-0.10686644142281876,False,14.0,2541.478729248047,6.353696823120117,10758.06617301096,14.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,278.8211669921875,0.5,main,0.026151308787453864,-0.058931935984968375,0.1488523030074893,-0.10680310593348352,False,19.0,5297.6021728515625,13.244005432128906,16042.424340430394,20.0
JD,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-01,2020-05-04,37.018131256103516,1.0,main,0.00618177513110707,-0.1288421587152604,0.1488523030074893,-0.12418526515801587,False,220.0,8143.988876342773,20.359972190856933,24166.053244582312,0.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-08,2020-05-11,55.40496826171875,1.0,main,0.01077832139015289,-0.05899265783958163,0.18805638767613053,-0.14921687903445235,False,160.0,8864.794921875,22.1619873046875,33008.686179152624,0.0
COST,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-08,2020-05-11,284.1688537597656,1.0,main,0.03981410952040809,-0.046401985163215254,0.18805638767613053,-0.12477713995182349,False,20.0,5683.3770751953125,14.208442687988281,38677.85481165995,0.0
MRNA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-05-21,2020-05-22,69.0,1.0,main,1.2598585399172326,-0.1618749618530273,0.19796877910277177,0.8864085436431588,True,17.0,1173.0,2.9325,39847.922311659946,0.0
BABA,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,191.57247924804688,1.0,main,0.05361934755795339,-0.0805708859442017,0.20024392885412912,-0.12216231865147442,False,14.0,2682.0147094726562,6.705036773681641,42523.23198435892,0.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,83.01571655273438,0.5,main,0.00011124304588960854,-0.06464059221889229,0.12924782898002318,-0.11435628444003676,False,28.0,2324.4400634765625,5.811100158691406,2868.18736789335,28.0
DPZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,348.8662414550781,0.5,main,0.03321923962510476,-0.03519253689487156,0.12924782898002318,-0.08503765682831099,False,7.0,2442.063690185547,6.105159225463868,5304.145898853432,8.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,279.6820373535156,1.0,main,0.04972753824792253,0.0,0.2973389689899071,-0.19086101370621122,False,31.0,8670.143157958984,21.675357894897463,13952.61369891752,0.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,218.36000061035156,0.5,main,0.20201863621065663,-0.07654477260541204,0.2973389689899071,-0.07347372973268951,False,21.0,4585.560012817383,11.463900032043457,18526.709811702858,21.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,265.010009765625,1.0,main,0.13739175652411584,-0.07967023383384464,0.2973389689899071,-0.12328868267198068,False,22.0,5830.22021484375,14.575550537109375,24342.3544760095,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-07-16,2020-07-17,92.81300354003906,1.0,main,-0.08965806708800039,-0.11012283822693347,0.03307364024102899,-0.1188024769467495,False,50.0,4640.650177001953,11.601625442504883,5297.832064243452,0.0
PDD,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-17,2020-07-20,84.83000183105469,0.5,main,-0.03487414668187838,-0.11322579332577287,0.036068780721931315,-0.06847318317455409,False,43.0,3647.6900787353516,9.119225196838379,8936.402917781965,44.0
ZTO,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-24,2020-07-27,31.79008674621582,0.5,main,-0.01019960611855375,-0.09730831712315058,0.05479315569870602,-0.061616594178796946,False,193.0,6135.486742019653,15.338716855049134,15056.55094294657,194.0
TWLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-06,2020-08-07,249.0,1.0,main,-0.09024551234478884,-0.09024551234478884,0.01684950023614462,-0.10532041620324606,False,17.0,4233.0,10.5825,5402.9983310472,0.0
ADBE,SELL,weekly_relative_exit,weekly_relative_exit,2020-08-07,2020-08-10,443.2900085449219,1.0,main,0.13399431586586474,-0.03567139521100526,0.3651934322365076,-0.16935264330409527,False,55.0,24380.950469970703,60.95237617492676,29722.996424842975,0.0
TAL,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,74.0,0.5,main,-0.05421760310565449,-0.06632522597733603,0.017579648262271874,-0.0705568861273268,False,24.0,1776.0,4.44,31494.556424842976,24.0
SE,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-08-10,2020-08-11,120.36000061035156,1.0,main,1.2398685593730692,-0.1565271470501668,0.19186249635482766,0.8793011494391725,True,59.0,7101.240036010742,17.753100090026855,38578.043360763695,0.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-10,2020-08-11,74.88999938964844,1.0,main,-0.08608127844415758,-0.09778099209108393,0.02062117773087735,-0.10454658251582039,False,24.0,1797.3599853515625,4.493399963378907,40370.90994615188,0.0
PDD,SELL,weekly_relative_exit,weekly_relative_exit,2020-08-14,2020-08-17,89.18000030517578,1.0,main,-0.07070656883228676,-0.1274368795979608,0.08476104925078376,-0.14331969071939665,False,103.0,9185.540031433105,22.963850078582762,49533.4861275064,0.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,119.69999694824219,0.5,main,-0.0549676112265014,-0.11703069739036653,0.06627337393531385,-0.11370534810819577,False,9.0,1077.2999725341797,2.6932499313354494,50608.09285010925,10.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.04199981689453,0.5,main,0.05208036025013563,-0.03656461248418619,0.12900967805699293,-0.06813875850847562,False,159.0,4935.6779708862305,12.339194927215576,55531.43162606827,159.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,283.6729736328125,0.5,main,0.052960518801057344,-0.028823395352615355,0.12900967805699293,-0.06735917391497914,False,35.0,9928.554077148438,24.821385192871094,65435.16431802383,36.0
DOCU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,216.25999450683594,1.0,main,-0.09966515812034416,-0.09966515812034416,-0.02044807985862307,-0.08087072939460715,False,15.0,3243.899917602539,8.109749794006348,5036.767860649739,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,main,-0.08800992104189798,-0.08800992104189798,-0.02044807985862307,-0.06897219003309574,False,83.0,11964.449493408203,29.91112373352051,16971.306230324422,0.0
TREX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,68.47000122070312,1.0,main,-0.09230470062466156,-0.09230470062466156,-0.02044807985862307,-0.07335662284819733,False,63.0,4313.610076904297,10.784025192260742,21274.13228203646,0.0
SAM,SELL,weekly_relative_trim,weekly_relative_trim,2020-09-04,2020-09-08,791.0900268554688,0.5,main,-0.03376612526881606,-0.09135858467583491,0.04191128083224216,-0.07263325341924487,False,4.0,3164.360107421875,7.910900268554688,24430.58148918978,5.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,208.5800018310547,1.0,main,-0.10734228313647232,-0.10734228313647232,-0.028445809818318013,-0.0812064567426759,False,22.0,4588.760040283203,11.471900100708009,29007.869629372275,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,479.4599914550781,1.0,main,-0.12467090785558688,-0.13426374025687138,-0.05499167014447037,-0.0737339931403238,False,53.0,25411.37954711914,63.528448867797856,54355.720727623615,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,163.4304962158203,1.0,main,-0.09981932538141736,-0.10806037579973138,-0.05499167014447037,-0.04743625407386631,False,24.0,3922.3319091796875,9.805829772949219,58268.24680703035,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,main,-0.08218248544416651,-0.10360321292866326,-0.05499167014447037,-0.028773095898374734,False,37.0,10048.782440185547,25.12195610046387,68291.90729111544,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,12.67491340637207,1.0,main,0.5034780739729403,-0.16962301728344809,0.18348000895972771,0.2703873851612324,True,765.0,9696.308755874634,24.240771889686584,77963.97527510038,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-11,2020-09-14,74.82307434082031,1.0,main,-0.08417720024636965,-0.11740510558793882,-0.05258092408713744,-0.03334984165142374,False,130.0,9726.99966430664,24.3174991607666,87666.65744024626,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-18,2020-09-21,64.88350677490234,1.0,main,-0.10191523842065053,-0.11107231480602597,-0.0584982524739277,-0.0461146100480504,False,97.0,6293.700157165527,15.734250392913818,93944.62334701887,0.0
DLB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-24,2020-09-25,60.07057571411133,1.0,main,-0.08472619266639303,-0.09774649940639535,-0.0788571843175987,-0.006371442352776202,False,75.0,4505.29317855835,11.263232946395874,98438.65329263083,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-09,2020-10-12,365.8913269042969,1.0,main,-0.08440485404499531,-0.09873648340387087,0.02910620476407133,-0.11030062619736092,False,13.0,4756.587249755859,11.891468124389649,5837.257200258862,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2020-10-23,2020-10-26,308.18707275390625,0.5,main,-0.011076637436056247,-0.09867276956456139,0.0558841204918159,-0.06341676764367166,False,2.0,616.3741455078125,1.5409353637695313,6452.090410402905,3.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-28,2020-10-29,461.1099853515625,1.0,main,-0.08516347563261462,-0.11148917308642836,-0.030797597979392632,-0.05609342025966835,False,6.0,2766.659912109375,6.9166497802734375,9211.833672732006,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-28,2020-10-29,284.0793762207031,1.0,main,-0.12577766288635972,-0.20321389126401157,-0.002501282257754811,-0.12358550285420988,False,3.0,852.2381286621094,2.1305953216552735,10061.941206072459,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-03,2020-11-04,193.2567596435547,1.0,main,-0.08698084486846958,-0.15609902936009845,-0.002996762753872617,-0.08423651897718365,False,1.0,193.2567596435547,0.4831418991088867,47040.10526392329,0.0
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,main,-0.007594412855276733,-0.012282648028568377,0.0604483933310096,-0.06416418433390692,False,43.0,2500.450065612793,6.251125164031983,49534.30420437205,43.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,52.693450927734375,0.5,main,-0.04440365666666135,-0.07582177481480012,0.03892704953469095,-0.08020842872333911,False,107.0,5638.199249267578,14.095498123168946,55158.40795551646,108.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,252.2864532470703,1.0,main,-0.10666751836003407,-0.15955092736323406,0.05043889680840863,-0.14956264057413104,False,25.0,6307.161331176758,15.767903327941895,61449.80138336527,0.0
ALGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,457.1700134277344,0.5,main,-0.0025739304369104543,-0.07043970164974589,0.08449429029713418,-0.08028462806400694,False,4.0,1828.6800537109375,4.571700134277344,63273.90973694193,4.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,125.62000274658203,0.5,main,-0.03287217220462413,-0.1845952959702155,0.06248494536964011,-0.0897491470254097,False,26.0,3266.120071411133,8.165300178527833,66531.86450817453,26.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,13.472637176513672,0.5,main,-0.023320777728409237,-0.08687002351913509,0.06248494536964011,-0.08075947190780897,False,390.0,5254.328498840332,13.13582124710083,71773.05718576777,391.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-20,2020-11-23,237.3887176513672,0.5,main,-0.051434048101940744,-0.07077397786348183,0.011776162177018934,-0.06247450042996816,False,17.0,4035.608200073242,10.089020500183105,75798.57636534084,18.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,main,0.011277864225436529,-0.09568375072493096,0.09734722028765397,-0.0784340220405858,False,235.0,6733.337535858154,16.833343839645387,6831.595511954905,235.0
CHPT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-12-14,2020-12-15,698.7999877929688,1.0,main,0.21669508042083696,-0.16953486952670782,-0.0037157795608738775,0.2212329127169772,False,9.0,6289.199890136719,15.722999725341797,13105.072402366282,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-08,2021-01-11,87.09466552734375,0.5,main,0.04975425428935809,-0.01487158580229242,0.15955562663161427,-0.09469263036670128,False,105.0,9144.939880371094,22.862349700927734,12651.05933488001,106.0
SAM,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-15,2021-01-19,917.7899780273438,1.0,main,-0.003473977030000297,-0.1685271826571768,0.15213880191384632,-0.1350642636853775,False,12.0,11013.479736328125,27.533699340820313,23637.005371867315,0.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,main,-0.011688183151603804,-0.09948922327787324,0.14084990067118497,-0.13370565552317404,False,490.0,13830.250186920166,34.57562546730042,37432.67993332018,0.0
MSCI,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,381.81805419921875,0.5,main,-0.03330457824981836,-0.09115388053039908,0.05052217172348605,-0.07979531725235112,False,6.0,2290.9083251953125,5.727270812988281,39717.8609877025,6.0
QCOM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-04,2021-02-05,130.11383056640625,1.0,main,-0.08423072782762486,-0.10201488497900002,0.02647323474229002,-0.10784885452732584,False,104.0,13531.83837890625,33.829595947265624,68485.29157833205,0.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,56.849998474121094,0.5,main,-0.04681608319178754,-0.08832389381319306,0.051302764891468566,-0.09333072389796804,False,90.0,5116.499862670898,12.791249656677246,73589.00019134628,91.0
Z,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-22,2021-02-23,168.8699951171875,1.0,main,0.27144173448037856,-0.15147573638735068,0.049459012055327545,0.2115210978943387,False,50.0,8443.499755859375,21.108749389648438,82011.391197816,0.0
MELI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-25,2021-02-26,1638.1099853515625,1.0,main,0.1682673162904058,-0.18710498887375782,0.16280968268616447,0.004693488268547874,False,5.0,8190.5499267578125,20.47637481689453,90181.46474975692,0.0
PDD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-25,2021-02-26,171.16000366210938,1.0,main,0.15565466090758417,-0.1565920945602517,0.04901299605414278,0.10165905022585364,False,69.0,11810.040252685547,29.52510063171387,101961.97990181076,0.0
QGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-25,2021-02-26,49.78975296020508,1.0,main,-0.09166367075366577,-0.10139249285297058,0.016213439295164722,-0.10615595688603863,False,85.0,4232.129001617432,10.580322504043579,106183.52858092415,0.0
SE,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-25,2021-02-26,235.69000244140625,1.0,main,0.2687480087724041,-0.15946426391601565,0.1392109605718621,0.11370769127389435,False,59.0,13905.710144042969,34.764275360107426,120054.474449607,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,198.10000610351562,1.0,main,-0.1470684477529346,-0.1470684477529346,-0.020945419577353852,-0.1288212431641298,False,24.0,4754.400146484375,11.886000366210938,63282.94790672415,0.0
PDD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,158.39999389648438,1.0,main,-0.093472975917261,-0.093472975917261,-0.020945419577353852,-0.07407917575810519,False,51.0,8078.399688720703,20.19599922180176,71341.15159622305,0.0
TER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,111.72396850585938,1.0,main,-0.09335833499830404,-0.09335833499830404,-0.020945419577353852,-0.07396208226684398,False,59.0,6591.714141845703,16.47928535461426,77916.38645271414,0.0
Z,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,136.5,1.0,main,-0.10682632537659054,-0.10682632537659054,-0.020945419577353852,-0.08771820030928501,False,56.0,7644.0,19.11,85541.27645271414,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,main,-0.1018479417310999,-0.1018479417310999,-0.03306121013342389,-0.07113866184556272,False,46.0,4187.034957885742,10.467587394714355,89717.84382320517,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,97.39199829101562,1.0,main,-0.11831724458847614,-0.11831724458847614,-0.03306121013342389,-0.08817107695805271,False,65.0,6330.479888916016,15.82619972229004,96032.4975123989,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,12.425881385803223,1.0,main,-0.10630878591483162,-0.10630878591483162,-0.03306121013342389,-0.0757520295483387,False,564.0,7008.197101593018,17.520492753982545,103023.17412123793,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,237.02000427246094,1.0,main,-0.08880536660296567,-0.08880536660296567,-0.03306121013342389,-0.05765013985759504,False,17.0,4029.340072631836,10.07335018157959,107042.44084368818,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,216.44000244140625,1.0,main,-0.0937344246385503,-0.13398094248616255,-0.03306121013342389,-0.06274773040545667,False,26.0,5627.4400634765625,14.068600158691407,112655.81230700605,0.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,224.8876495361328,0.5,main,-0.044913902055990884,-0.21568957365364483,0.019668920975352444,-0.06333705156921654,False,32.0,7196.40478515625,17.991011962890624,119834.22608019941,32.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,206.0500030517578,0.5,main,-0.07544968176112621,-0.08564153285977327,-0.015272871820598999,-0.061110137233432615,False,21.0,4327.050064086914,10.817625160217286,124150.45851912611,22.0
FRHC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,52.099998474121094,1.0,main,-0.08200555721918568,-0.19076868588903384,0.03506072642012836,-0.11310088447100175,False,162.0,8440.199752807617,21.100499382019045,132569.55777255172,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,240.4743194580078,1.0,main,-0.09669352850090296,-0.2582106625695938,0.014592260916487687,-0.10968523386613005,False,32.0,7695.17822265625,19.237945556640625,140245.49804965133,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,228.47000122070312,1.0,main,-0.17085828495284183,-0.1799983920219025,-0.020175565996790046,-0.15378542698758435,False,22.0,5026.340026855469,12.565850067138673,145259.27222643967,0.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-09,2021-04-12,52.060001373291016,0.5,main,-0.05334747262326367,-0.0660509035374236,0.027158523041055815,-0.0783773817365303,False,28.0,1457.6800384521484,3.6442000961303713,6496.543193136424,28.0
FRHC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-12,2021-04-13,51.84000015258789,1.0,main,-0.08037447779551066,-0.09271522474370297,0.027533220108590273,-0.10501626204620151,False,28.0,1451.520004272461,3.6288000106811524,7944.434397398203,0.0
WBD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-14,2021-04-15,37.81999969482422,1.0,main,-0.11383052756530454,-0.11546435565814828,0.02705869082280099,-0.13717737812552455,False,138.0,5219.159957885742,13.047899894714355,13150.54645538923,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.55992126464844,0.5,main,-0.042673640695436554,-0.06731232197103831,0.04156160426785993,-0.08087399210775204,False,38.0,2909.2770080566406,7.273192520141602,16052.55027092573,39.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-20,2021-04-21,127.54867553710938,1.0,main,-0.11302070241483575,-0.23426244787834194,0.028855833875926384,-0.13789739205373608,False,46.0,5867.239074707031,14.66809768676758,21905.121247945994,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,222.5500030517578,0.5,main,-0.056319207497002366,-0.056319207497002366,0.009373455190594848,-0.0650826137241669,False,9.0,2002.9500274658203,5.007375068664551,2874.073249593952,10.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,228.77000427246094,1.0,main,-0.125952370907358,-0.125952370907358,-0.0006217717463261607,-0.1254085746695084,False,10.0,2287.7000427246094,5.719250106811524,5156.05404221175,0.0
MORN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,238.75730895996094,1.0,main,-0.08607262428658158,-0.08607262428658158,-0.030583544269281115,-0.057239672061760394,False,22.0,5252.660797119141,13.131651992797853,10395.583187338092,0.0
TER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,114.92953491210938,1.0,main,-0.09084503600493443,-0.14426536222364983,0.011981660560507423,-0.10160924903371182,False,72.0,8274.926513671875,20.687316284179687,18649.822384725787,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,197.1300048828125,1.0,main,-0.12144406113041872,-0.24360432654198205,0.011981660560507423,-0.13184598781861867,False,47.0,9265.110229492188,23.162775573730467,27891.769838644243,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,113.50785064697266,0.5,main,-0.008204264208222845,-0.04780259312721624,0.07280758339014604,-0.07551386553622774,False,80.0,9080.628051757812,22.701570129394533,36949.69632027266,81.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,159.90049743652344,0.5,main,-0.053232043327611,-0.053232043327611,0.010521287400355739,-0.06308954746710693,False,1.0,159.90049743652344,0.3997512435913086,208.32717283841833,2.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,main,-0.0681316899347102,-0.0681316899347102,0.006981602704910772,-0.0745925173189409,False,17.0,3661.9700622558594,9.15492515563965,3861.142309938638,17.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,91.89199829101562,0.5,main,-0.060511559352375954,-0.060511559352375954,0.010521287400355739,-0.07029327104574823,False,2.0,183.78399658203125,0.45945999145507815,4044.4668465292143,3.0
CSX,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-11,2021-06-14,30.396934509277344,0.5,main,-0.015200651857700587,-0.05484850319087442,0.059159968976975064,-0.07020716701226859,False,12.0,364.7632141113281,0.9119080352783203,4408.318152605264,13.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-16,2021-06-17,70.95821380615234,1.0,main,-0.08885955443713889,-0.14590471338173805,0.053667973538915836,-0.1352679701342281,False,196.0,13907.80990600586,34.76952476501465,18281.35853384611,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-18,2021-06-21,73.15614318847656,1.0,main,-0.08706981675432401,-0.10504488604858642,-0.0080839159510675,-0.07962961995821416,False,75.0,5486.710739135742,13.716776847839355,23754.35249613401,0.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-18,2021-06-21,87.4705581665039,0.5,main,-0.0491585347243364,-0.14602392953007837,0.03910902681449335,-0.0849454284979354,False,3.0,262.4116744995117,0.6560291862487793,24016.108141447276,4.0
CVS,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-02,2021-07-06,68.78254699707031,0.5,main,-0.04006034197279995,-0.05318162509873592,0.036859679447806215,-0.07418556526527387,False,7.0,481.4778289794922,1.2036945724487305,523.2940892898639,8.0
NIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-07,2021-07-08,45.599998474121094,1.0,main,-0.09548134508170125,-0.09548134508170125,0.009362679515041439,-0.10387150894772146,False,111.0,5061.599830627441,12.653999576568603,5572.239920340737,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-14,2021-07-15,182.3000030517578,1.0,main,-0.08345443514066098,-0.08345443514066098,0.013498102570598025,-0.09566129178273963,False,30.0,5469.000091552734,13.672500228881836,11027.567511664589,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-15,2021-07-16,163.4499969482422,1.0,main,-0.09731859136486376,-0.12456969745557,0.010036392933514993,-0.10628823381955632,False,31.0,5066.949905395508,12.66737476348877,16081.850042296608,0.0
TER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-16,2021-07-19,117.78621673583984,1.0,main,-0.08326953858588182,-0.10736351763512164,0.0311701298803424,-0.11098039513567359,False,1.0,117.78621673583984,0.2944655418395996,16199.341793490608,0.0
TSLA,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-23,2021-07-26,219.2066650390625,0.5,main,-0.05094991096188439,-0.0617179189076692,0.022094077450711902,-0.07146503440738183,False,45.0,9864.299926757812,24.660749816894533,26038.980970431527,45.0
AMAT,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-06,2021-08-09,136.3118896484375,1.0,main,0.059449870443805786,-0.0010527970250080454,0.2077106415614529,-0.12276183219348002,False,62.0,8451.337158203125,21.128342895507814,8548.365941082231,0.0
TGT,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,227.6403045654297,0.5,main,0.017962966960249904,-0.008047523874671891,0.10815401664408619,-0.08138855098587217,False,16.0,3642.244873046875,9.105612182617188,12181.50520194649,16.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,378.50909423828125,0.5,main,0.011919715181367918,-0.016070180557412717,0.10815401664408619,-0.08684199129120385,False,28.0,10598.254638671875,26.495636596679688,22753.264204021685,28.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-13,2021-08-16,353.55596923828125,0.5,main,-0.02660614051924326,-0.0775823497985717,0.06602519998016176,-0.08689413768185672,False,24.0,8485.34326171875,21.213358154296877,31217.394107586137,25.0
LOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-08-17,2021-08-18,182.4150390625,1.0,main,-0.08122998077075971,-0.13388379819164353,0.06526212507644202,-0.1375174263674207,False,1.0,182.4150390625,0.45603759765625,31399.35310905098,0.0
