ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CSX,SELL,114.0,22.68403434753418,2585.9799156188965,6.464949789047242,2579.514965829849,37202.42446112157,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
DG,SELL,17.0,117.11234283447266,1990.9098281860352,4.977274570465088,1985.93255361557,39188.357014737136,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
ELS,SELL,21.0,50.21999740600586,1054.619945526123,2.6365498638153078,1051.9833956623077,40240.34041039944,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
JKHY,SELL,1.0,120.49592590332031,120.49592590332031,0.3012398147583008,120.19468608856201,40360.535096488005,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
LRCX,SELL,1.0,15.802777290344238,15.802777290344238,0.0395069432258606,15.763270347118377,40376.29836683512,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
LULU,SELL,1.0,163.8699951171875,163.8699951171875,0.40967498779296874,163.46032012939452,40539.75868696452,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NEE,SELL,20.0,42.26341247558594,845.2682495117188,2.113170623779297,843.1550788879395,41382.913765852456,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
ORCL,SELL,1.0,45.38275909423828,45.38275909423828,0.11345689773559571,45.269302196502686,41428.18306804896,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
PG,SELL,1.0,86.97039031982422,86.97039031982422,0.21742597579956055,86.75296434402466,41514.93603239298,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
PHM,SELL,1.0,29.45406150817871,29.45406150817871,0.07363515377044678,29.380426354408264,41544.31645874739,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
SBUX,SELL,14.0,65.72059631347656,920.0883483886719,2.3002208709716796,917.7881275177002,42462.104586265086,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
VICI,SELL,438.0,15.182465553283691,6649.919912338257,16.624799780845642,6633.295112557411,49095.3996988225,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
SHOP,SELL,22.0,26.5,583.0,1.4575,581.5425,49676.9421988225,104.0,2019-06-03,2019-05-31,target_rebalance,0.0230388817291414,next_close,
DHR,SELL,13.0,113.2987289428711,1472.8834762573242,3.6822086906433107,1469.2012675666808,51146.14346638918,35.0,2019-06-03,2019-05-31,target_rebalance,0.0333576602880444,next_close,
AMT,SELL,10.0,173.32736206054688,1733.2736206054688,4.333184051513672,1728.9404365539551,52875.08390294313,19.0,2019-06-03,2019-05-31,target_rebalance,0.026743391031619,next_close,
FDS,SELL,9.0,258.81585693359375,2329.3427124023438,5.8233567810058595,2323.519355621338,55198.60325856447,17.0,2019-06-03,2019-05-31,target_rebalance,0.0368330488985259,next_close,
PAYC,SELL,17.0,192.89613342285156,3279.2342681884766,8.198085670471192,3271.0361825180053,58469.63944108248,14.0,2019-06-03,2019-05-31,target_rebalance,0.0226443957750155,next_close,
HD,SELL,56.0,159.73704528808594,8945.274536132812,22.36318634033203,8922.91134979248,67392.55079087496,39.0,2019-06-03,2019-05-31,target_rebalance,0.052554891407586,next_close,
MELI,BUY,1.0,568.77001953125,568.77001953125,1.421925048828125,-570.1919445800781,66822.35884629488,5.0,2019-06-03,2019-05-31,target_rebalance,0.0261662382153116,next_close,
HEI,BUY,14.0,121.51224517822266,1701.1714324951172,4.252928581237793,-1705.424361076355,65116.93448521853,14.0,2019-06-03,2019-05-31,target_rebalance,0.0147349463695705,next_close,
AZO,BUY,1.0,1037.6500244140625,1037.6500244140625,2.5941250610351565,-1040.2441494750976,64076.690335743435,1.0,2019-06-03,2019-05-31,target_rebalance,0.0162958871410421,next_close,
PYPL,BUY,20.0,104.9588394165039,2099.176788330078,5.247941970825195,-2104.4247303009033,61972.26560544253,21.0,2019-06-03,2019-05-31,target_rebalance,0.0192356336379046,next_close,
V,BUY,14.0,151.23153686523438,2117.2415161132812,5.293103790283204,-2122.5346199035644,59849.73098553897,46.0,2019-06-03,2019-05-31,target_rebalance,0.0598482908739185,next_close,
ADBE,BUY,9.0,259.0299987792969,2331.269989013672,5.82817497253418,-2337.098163986206,57512.63282155276,12.0,2019-06-03,2019-05-31,target_rebalance,0.0263711409180517,next_close,
ORLY,BUY,109.0,24.947999954223633,2719.331995010376,6.79832998752594,-2726.130324997902,54786.50249655486,123.0,2019-06-03,2019-05-31,target_rebalance,0.0260487365671682,next_close,
TSCO,BUY,184.0,18.216556549072266,3351.846405029297,8.379616012573242,-3360.22602104187,51426.27647551299,184.0,2019-06-03,2019-05-31,target_rebalance,0.0282962862316666,next_close,
UNH,BUY,20.0,210.1200714111328,4202.401428222656,10.506003570556642,-4212.907431793213,47213.36904371978,26.0,2019-06-03,2019-05-31,target_rebalance,0.0463776483894075,next_close,
PEG,BUY,121.0,46.920223236083984,5677.347011566162,14.193367528915406,-5691.540379095078,41521.8286646247,141.0,2019-06-03,2019-05-31,target_rebalance,0.0558674048577993,next_close,
MA,BUY,30.0,232.9153594970703,6987.460784912109,17.468651962280273,-7004.9294368743895,34516.89922775031,43.0,2019-06-03,2019-05-31,target_rebalance,0.0863999999999999,next_close,
PYPL,SELL,10.0,115.88045501708984,1158.8045501708984,2.897011375427246,1155.9075387954713,35672.806766545786,11.0,2019-06-24,2019-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
AMT,SELL,19.0,168.2615203857422,3196.9688873291016,7.992422218322754,3188.976465110779,38861.78323165656,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
AZO,SELL,1.0,1098.7900390625,1098.7900390625,2.74697509765625,1096.0430639648437,39957.8262956214,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
ORLY,SELL,123.0,24.95599937438965,3069.5879230499268,7.673969807624817,3061.913953242302,43019.7402488637,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
PEG,SELL,141.0,46.53152084350586,6560.944438934326,16.402361097335817,6544.542077836991,49564.28232670069,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
UNH,SELL,26.0,216.4749298095703,5628.348175048828,14.070870437622071,5614.277304611206,55178.559631311895,0.0,2019-07-01,2019-06-28,target_exit,,next_close,
NOW,SELL,41.0,56.70199966430664,2324.7819862365723,5.811954965591431,2318.970031270981,57497.52966258288,244.0,2019-07-01,2019-06-28,target_rebalance,0.1101195077952483,next_close,
HD,BUY,3.0,178.4307403564453,535.2922210693359,1.3382305526733398,-536.6304516220093,56960.899210960866,42.0,2019-07-01,2019-06-28,target_rebalance,0.0603469748916226,next_close,
MELI,BUY,1.0,619.3099975585938,619.3099975585938,1.5482749938964844,-620.8582725524902,56340.040938408376,6.0,2019-07-01,2019-06-28,target_rebalance,0.0334049134524914,next_close,
ADBE,BUY,4.0,300.9700012207031,1203.8800048828125,3.0097000122070314,-1206.8897048950196,55133.15123351336,16.0,2019-07-01,2019-06-28,target_rebalance,0.0384555599921059,next_close,
V,BUY,10.0,165.85879516601562,1658.5879516601562,4.1464698791503904,-1662.7344215393066,53470.41681197405,56.0,2019-07-01,2019-06-28,target_rebalance,0.0747109130257956,next_close,
PAYC,BUY,8.0,221.88821411132812,1775.105712890625,4.437764282226563,-1779.5434771728515,51690.873334801196,22.0,2019-07-01,2019-06-28,target_rebalance,0.0395055995934385,next_close,
PYPL,BUY,19.0,114.41827392578125,2173.9472045898438,5.4348680114746095,-2179.382072601318,49511.49126219988,30.0,2019-07-01,2019-06-28,target_rebalance,0.0275972048409514,next_close,
FDS,BUY,8.0,268.02294921875,2144.18359375,5.360458984375,-2149.544052734375,47361.94720946551,25.0,2019-07-01,2019-06-28,target_rebalance,0.0546364474696536,next_close,
DHR,BUY,22.0,123.82295227050781,2724.104949951172,6.810262374877929,-2730.9152123260496,44631.03199713946,57.0,2019-07-01,2019-06-28,target_rebalance,0.05638180322216,next_close,
HEI,BUY,20.0,131.76043701171875,2635.208740234375,6.588021850585938,-2641.796762084961,41989.2352350545,34.0,2019-07-01,2019-06-28,target_rebalance,0.0366828720928567,next_close,
SHOP,BUY,97.0,30.468000411987305,2955.3960399627686,7.388490099906922,-2962.7845300626755,39026.450704991825,201.0,2019-07-01,2019-06-28,target_rebalance,0.0488189383474233,next_close,
TSCO,BUY,169.0,19.904512405395508,3363.862596511841,8.409656491279602,-3372.2722530031206,35654.1784519887,353.0,2019-07-01,2019-06-28,target_rebalance,0.0560119149832153,next_close,
MA,BUY,15.0,256.4798583984375,3847.1978759765625,9.617994689941407,-3856.815870666504,31797.362581322195,58.0,2019-07-01,2019-06-28,target_rebalance,0.12,next_close,
AVGO,BUY,198.0,25.294025421142578,5008.2170333862305,12.520542583465577,-5020.737575969696,26776.6250053525,198.0,2019-07-01,2019-06-28,target_rebalance,0.04,next_close,
TWLO,BUY,37.0,136.86000061035156,5063.820022583008,12.659550056457519,-5076.479572639465,21700.145432713034,37.0,2019-07-01,2019-06-28,target_rebalance,0.0403315355052978,next_close,
SBUX,BUY,78.0,72.90314483642578,5686.445297241211,14.216113243103027,-5700.661410484314,15999.48402222872,78.0,2019-07-01,2019-06-28,target_rebalance,0.0457625658662194,next_close,
VEEV,BUY,41.0,163.47000122070312,6702.270050048828,16.75567512512207,-6719.02572517395,9280.45829705477,41.0,2019-07-01,2019-06-28,target_rebalance,0.0538119301341252,next_close,
ORCL,BUY,152.0,52.401546478271484,7965.035064697266,19.912587661743164,-7984.947652359009,1295.5106446957616,152.0,2019-07-01,2019-06-28,target_rebalance,0.0634213187873943,next_close,
AVGO,SELL,99.0,23.155799865722656,2292.424186706543,5.731060466766357,2286.6931262397766,3582.203770935538,99.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,29.0,261.08453369140625,7571.451477050781,18.928628692626955,7552.522848358154,11134.726619293691,29.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
PYPL,SELL,30.0,116.32805633544922,3489.8416900634766,8.724604225158691,3481.117085838318,14615.843705132009,0.0,2019-07-08,2019-07-05,weekly_relative_exit,,next_close,weekly_relative_exit
AVGO,SELL,99.0,23.203800201416016,2297.1762199401855,5.742940549850464,2291.433279390335,16907.276984522345,0.0,2019-07-09,2019-07-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FDS,SELL,12.0,262.4612731933594,3149.5352783203125,7.873838195800781,3141.6614401245115,20048.938424646854,13.0,2019-07-22,2019-07-19,weekly_relative_trim,,next_close,weekly_relative_trim
ADBE,SELL,16.0,298.44000244140625,4775.0400390625,11.93760009765625,4763.102438964844,24812.0408636117,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
DHR,SELL,57.0,120.5726089477539,6872.638710021973,17.18159677505493,6855.457113246917,31667.497976858616,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
FDS,SELL,13.0,261.1900329589844,3395.470428466797,8.488676071166992,3386.98175239563,35054.47972925425,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
TWLO,SELL,37.0,137.8300018310547,5099.710067749023,12.74927516937256,5086.960792579651,40141.4405218339,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,41.0,165.24000549316406,6774.840225219727,16.937100563049317,6757.903124656677,46899.34364649058,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
HEI,SELL,1.0,136.9812469482422,136.9812469482422,0.34245311737060546,136.63879383087158,47035.98244032145,33.0,2019-08-01,2019-07-31,target_rebalance,0.0351582716890389,next_close,
PAYC,SELL,2.0,232.5232391357422,465.0464782714844,1.1626161956787109,463.88386207580567,47499.866302397255,20.0,2019-08-01,2019-07-31,target_rebalance,0.0365659141997957,next_close,
NOW,SELL,84.0,54.79999923706055,4603.199935913086,11.507999839782714,4591.691936073304,52091.558238470556,160.0,2019-08-01,2019-07-31,target_rebalance,0.0693243607942056,next_close,
SHOP,BUY,24.0,34.138999938964844,819.3359985351562,2.0483399963378908,-821.3843385314941,51270.17389993906,225.0,2019-08-01,2019-07-31,target_rebalance,0.0608795889747279,next_close,
ORCL,BUY,25.0,50.68181228637695,1267.0453071594238,3.1676132678985596,-1270.2129204273224,49999.960979511736,177.0,2019-08-01,2019-07-31,target_rebalance,0.0709806879084011,next_close,
MA,BUY,5.0,263.90484619140625,1319.5242309570312,3.298810577392578,-1322.8230415344237,48677.13793797731,34.0,2019-08-01,2019-07-31,target_rebalance,0.0709806879084011,next_close,
HD,BUY,7.0,180.59449768066406,1264.1614837646484,3.160403709411621,-1267.32188747406,47409.81605050325,49.0,2019-08-01,2019-07-31,target_rebalance,0.0709806879084011,next_close,
SBUX,BUY,18.0,82.24127960205078,1480.343032836914,3.700857582092285,-1484.0438904190064,45925.77216008424,96.0,2019-08-01,2019-07-31,target_rebalance,0.0628392318711941,next_close,
MELI,BUY,4.0,626.4500122070312,2505.800048828125,6.264500122070313,-2512.0645489501953,43413.70761113404,10.0,2019-08-01,2019-07-31,target_rebalance,0.054421917155427,next_close,
TSCO,BUY,167.0,19.427635192871094,3244.4150772094727,8.111037693023682,-3252.5261149024964,40161.18149623155,520.0,2019-08-01,2019-07-31,target_rebalance,0.079998546040544,next_close,
SNPS,BUY,32.0,132.52000427246094,4240.64013671875,10.601600341796875,-4251.241737060547,35909.939759171,32.0,2019-08-01,2019-07-31,target_rebalance,0.0342380025702729,next_close,
NEE,BUY,101.0,44.525028228759766,4497.027851104736,11.24256962776184,-4508.270420732498,31401.669338438503,101.0,2019-08-01,2019-07-31,target_rebalance,0.0358660309295387,next_close,
AVGO,BUY,200.0,24.029953002929688,4805.9906005859375,12.014976501464844,-4818.005577087402,26583.6637613511,200.0,2019-08-01,2019-07-31,target_rebalance,0.0381100913136975,next_close,
XYZ,BUY,61.0,80.9800033569336,4939.780204772949,12.349450511932373,-4952.129655284882,21631.534106066218,61.0,2019-08-01,2019-07-31,target_rebalance,0.0392262490952915,next_close,
MKTX,BUY,15.0,318.21759033203125,4773.263854980469,11.933159637451173,-4785.19701461792,16846.3370914483,15.0,2019-08-01,2019-07-31,target_rebalance,0.04,next_close,
TER,BUY,95.0,53.23883819580078,5057.689628601074,12.644224071502686,-5070.3338526725765,11776.003238775722,95.0,2019-08-01,2019-07-31,target_rebalance,0.04,next_close,
UNH,BUY,22.0,222.3721160888672,4892.186553955078,12.230466384887695,-4904.417020339966,6871.586218435756,22.0,2019-08-01,2019-07-31,target_rebalance,0.0404297316410622,next_close,
V,BUY,32.0,170.84580993652344,5467.06591796875,13.667664794921876,-5480.733582763672,1390.852635672084,88.0,2019-08-01,2019-07-31,target_rebalance,0.12,next_close,
TSCO,SELL,260.0,18.490087509155273,4807.422752380371,12.018556880950928,4795.40419549942,6186.256831171504,260.0,2019-08-05,2019-08-02,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,61.0,64.8499984741211,3955.8499069213867,9.889624767303467,3945.9602821540834,10132.217113325587,0.0,2019-08-05,2019-08-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORCL,SELL,177.0,47.69785690307617,8442.520671844482,21.106301679611207,8421.414370164872,18553.63148349046,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TSCO,SELL,260.0,17.851661682128906,4641.432037353516,11.603580093383789,4629.8284572601315,23183.45994075059,0.0,2019-08-26,2019-08-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
UNH,SELL,22.0,202.83370971679688,4462.341613769531,11.155854034423829,4451.185759735107,27634.645700485697,0.0,2019-08-28,2019-08-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,200.0,23.079160690307617,4615.832138061523,11.539580345153809,4604.29255771637,32238.938258202066,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
HEI,SELL,33.0,140.951416015625,4651.396728515625,11.628491821289062,4639.768236694336,36878.7064948964,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
MELI,SELL,10.0,581.0,5810.0,14.525,5795.475,42674.1814948964,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
MKTX,SELL,15.0,376.5791015625,5648.6865234375,14.12171630859375,5634.564807128906,48308.746302025305,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
PAYC,SELL,20.0,238.76931762695312,4775.3863525390625,11.938465881347657,4763.447886657715,53072.19418868302,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SBUX,SELL,96.0,83.75607299804688,8040.5830078125,20.10145751953125,8020.481550292969,61092.67573897599,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SNPS,SELL,32.0,139.27000427246094,4456.64013671875,11.141600341796876,4445.498536376953,65538.17427535294,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
TER,SELL,95.0,50.808956146240234,4826.850833892822,12.067127084732055,4814.78370680809,70352.95798216102,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SHOP,SELL,22.0,38.39099884033203,844.6019744873047,2.1115049362182616,842.4904695510864,71195.44845171212,203.0,2019-09-03,2019-08-30,target_rebalance,0.0618048688094176,next_close,
HD,BUY,2.0,190.1321258544922,380.2642517089844,0.950660629272461,-381.21491233825685,70814.23353937386,51.0,2019-09-03,2019-08-30,target_rebalance,0.0771078826215425,next_close,
MA,BUY,1.0,269.63232421875,269.63232421875,0.674080810546875,-270.30640502929685,70543.92713434456,35.0,2019-09-03,2019-08-30,target_rebalance,0.0771078826215425,next_close,
NOW,BUY,17.0,52.67599868774414,895.4919776916504,2.238729944229126,-897.7307076358795,69646.19642670867,177.0,2019-09-03,2019-08-30,target_rebalance,0.0744712016094241,next_close,
V,BUY,14.0,171.12094116210938,2395.6931762695312,5.989232940673828,-2401.682409210205,67244.51401749847,102.0,2019-09-03,2019-08-30,target_rebalance,0.14,next_close,
NEE,BUY,53.0,48.03300857543945,2545.749454498291,6.364373636245728,-2552.1138281345366,64692.400189363936,154.0,2019-09-03,2019-08-30,target_rebalance,0.0590762964025027,next_close,
ABT,BUY,60.0,74.46002960205078,4467.601776123047,11.169004440307617,-4478.7707805633545,60213.62940880058,60.0,2019-09-03,2019-08-30,target_rebalance,0.0357219548299819,next_close,
LDOS,BUY,57.0,78.92658996582031,4498.815628051758,11.247039070129395,-4510.062667121887,55703.5667416787,57.0,2019-09-03,2019-08-30,target_rebalance,0.0359002615737652,next_close,
EL,BUY,24.0,183.36891174316406,4400.8538818359375,11.002134704589844,-4411.856016540527,51291.71072513817,24.0,2019-09-03,2019-08-30,target_rebalance,0.0359847209741134,next_close,
DG,BUY,32.0,141.6121826171875,4531.58984375,11.328974609375,-4542.918818359375,46748.791906778795,32.0,2019-09-03,2019-08-30,target_rebalance,0.0360317859354071,next_close,
ORLY,BUY,177.0,25.590667724609375,4529.548187255859,11.32387046813965,-4540.872057723999,42207.91984905479,177.0,2019-09-03,2019-08-30,target_rebalance,0.0361526377814496,next_close,
ROKU,BUY,30.0,156.8800048828125,4706.400146484375,11.766000366210937,-4718.166146850586,37489.75370220421,30.0,2019-09-03,2019-08-30,target_rebalance,0.0380462064274326,next_close,
AMT,BUY,24.0,197.82162475585938,4747.718994140625,11.869297485351563,-4759.588291625976,32730.165410578233,24.0,2019-09-03,2019-08-30,target_rebalance,0.0383576010900923,next_close,
AEP,BUY,66.0,73.12708282470703,4826.387466430664,12.06596866607666,-4838.453435096741,27891.711975481492,66.0,2019-09-03,2019-08-30,target_rebalance,0.0384438654385905,next_close,
BKNG,BUY,66.0,76.24681854248047,5032.290023803711,12.580725059509277,-5044.87074886322,22846.84122661827,66.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
LRCX,BUY,256.0,19.628358840942383,5024.85986328125,12.562149658203126,-5037.422012939453,17809.41921367882,256.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
AMGN,BUY,43.0,168.56346130371094,7248.22883605957,18.120572090148926,-7266.349408149719,10543.0698055291,43.0,2019-09-03,2019-08-30,target_rebalance,0.0586849512631949,next_close,
ORCL,BUY,206.0,47.06296920776367,9694.971656799316,24.23742914199829,-9719.209085941315,823.8607195877848,206.0,2019-09-03,2019-08-30,target_rebalance,0.0771078826215425,next_close,
AMT,SELL,24.0,176.91160583496094,4245.8785400390625,10.614696350097656,4235.263843688965,5059.1245632767495,0.0,2019-09-11,2019-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ROKU,SELL,30.0,149.75999450683594,4492.799835205078,11.231999588012696,4481.567835617066,9540.692398893814,0.0,2019-09-11,2019-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SHOP,SELL,203.0,34.750999450683594,7054.4528884887695,17.636132221221924,7036.816756267548,16577.509155161362,0.0,2019-09-11,2019-09-10,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
AMGN,SELL,21.0,159.1806640625,3342.7939453125,8.35698486328125,3334.4369604492185,19911.946115610583,22.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,88.0,52.22999954223633,4596.239959716797,11.490599899291992,4584.749359817505,24496.69547542809,89.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
EL,SELL,12.0,177.40338134765625,2128.840576171875,5.322101440429687,2123.518474731445,26620.213950159534,12.0,2019-09-23,2019-09-20,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,3.0,260.80535888671875,782.4160766601562,1.9560401916503907,780.4600364685059,27400.67398662804,32.0,2019-10-01,2019-09-30,target_rebalance,0.0654511404413582,next_close,
ORCL,SELL,25.0,48.795284271240234,1219.8821067810059,3.0497052669525146,1216.8324015140533,28617.506388142094,181.0,2019-10-01,2019-09-30,target_rebalance,0.0708599042356992,next_close,
HD,SELL,9.0,197.27769470214844,1775.499252319336,4.43874813079834,1771.0605041885376,30388.566892330633,42.0,2019-10-01,2019-09-30,target_rebalance,0.0655238921264865,next_close,
AMGN,SELL,20.0,158.45069885253906,3169.0139770507812,7.922534942626953,3161.0914421081543,33549.65833443879,2.0,2019-10-01,2019-09-30,target_rebalance,0.0023690581972393,next_close,
NOW,SELL,81.0,50.0260009765625,4052.1060791015625,10.130265197753907,4041.9758139038086,37591.6341483426,8.0,2019-10-01,2019-09-30,target_rebalance,0.0031286584854444,next_close,
ABT,SELL,57.0,72.49353790283203,4132.131660461426,10.330329151153565,4121.801331310272,41713.43547965287,3.0,2019-10-01,2019-09-30,target_rebalance,0.0015449327453352,next_close,
LDOS,SELL,54.0,77.79788970947266,4201.086044311523,10.502715110778809,4190.583329200745,45904.018808853616,3.0,2019-10-01,2019-09-30,target_rebalance,0.0015537539366855,next_close,
ORLY,SELL,169.0,26.711332321166992,4514.215162277222,11.285537905693054,4502.929624371529,50406.948433225145,8.0,2019-10-01,2019-09-30,target_rebalance,0.0016538524187169,next_close,
V,SELL,97.0,166.43235778808594,16143.938705444336,40.35984676361084,16103.578858680725,66510.52729190586,5.0,2019-10-01,2019-09-30,target_rebalance,0.0058309068264582,next_close,
EL,BUY,15.0,181.3099365234375,2719.6490478515625,6.799122619628906,-2726.4481704711916,63784.07912143467,27.0,2019-10-01,2019-09-30,target_rebalance,0.0405736442123743,next_close,
PG,BUY,30.0,104.44160461425781,3133.2481384277344,7.833120346069336,-3141.0812587738037,60642.997862660864,30.0,2019-10-01,2019-09-30,target_rebalance,0.0254610444905055,next_close,
DUK,BUY,46.0,74.31831359863281,3418.6424255371094,8.546606063842773,-3427.189031600952,57215.80883105991,46.0,2019-10-01,2019-09-30,target_rebalance,0.0277327190757158,next_close,
MDT,BUY,38.0,89.86262512207031,3414.779754638672,8.53694938659668,-3423.3167040252683,53792.492127034646,38.0,2019-10-01,2019-09-30,target_rebalance,0.0281423553978474,next_close,
BKNG,BUY,50.0,77.67021942138672,3883.510971069336,9.70877742767334,-3893.2197484970093,49899.27237853764,116.0,2019-10-01,2019-09-30,target_rebalance,0.0726746392887813,next_close,
NEE,BUY,86.0,49.410789489746094,4249.327896118164,10.623319740295411,-4259.951215858459,45639.321162679174,240.0,2019-10-01,2019-09-30,target_rebalance,0.0955400474915072,next_close,
SBUX,BUY,58.0,74.87586212158203,4342.800003051758,10.857000007629395,-4353.6570030593875,41285.66415961979,58.0,2019-10-01,2019-09-30,target_rebalance,0.0355464346848277,next_close,
LRCX,BUY,209.0,21.34354019165039,4460.799900054932,11.15199975013733,-4471.951899805069,36813.71225981472,465.0,2019-10-01,2019-09-30,target_rebalance,0.0799567991784319,next_close,
DG,BUY,31.0,144.71498107910156,4486.164413452148,11.215411033630371,-4497.379824485779,32316.33243532894,63.0,2019-10-01,2019-09-30,target_rebalance,0.0739279216275927,next_close,
TREX,BUY,110.0,43.54999923706055,4790.49991607666,11.97624979019165,-4802.476165866852,27513.856269462085,110.0,2019-10-01,2019-09-30,target_rebalance,0.0387691445953735,next_close,
AEP,BUY,66.0,73.47388458251953,4849.276382446289,12.123190956115723,-4861.399573402405,22652.45669605968,132.0,2019-10-01,2019-09-30,target_rebalance,0.078135470395227,next_close,
SHOP,BUY,168.0,31.32200050354004,5262.096084594727,13.155240211486817,-5275.251324806213,17377.205371253465,168.0,2019-10-01,2019-09-30,target_rebalance,0.0424099088508555,next_close,
MLM,BUY,21.0,256.3644104003906,5383.652618408203,13.459131546020508,-5397.111749954223,11980.093621299242,21.0,2019-10-01,2019-09-30,target_rebalance,0.0439747720776639,next_close,
LHX,BUY,31.0,179.43817138671875,5562.583312988281,13.906458282470703,-5576.489771270752,6403.60385002849,31.0,2019-10-01,2019-09-30,target_rebalance,0.044819775165532,next_close,
AMT,BUY,34.0,184.5130615234375,6273.444091796875,15.683610229492189,-6289.127702026367,114.47614800212341,34.0,2019-10-01,2019-09-30,target_rebalance,0.0544192240543397,next_close,
ABT,SELL,1.0,70.98771667480469,70.98771667480469,0.17746929168701173,70.81024738311767,185.28639538524106,2.0,2019-10-14,2019-10-11,weekly_relative_trim,,next_close,weekly_relative_trim
LDOS,SELL,1.0,74.182373046875,74.182373046875,0.1854559326171875,73.99691711425781,259.2833124994989,2.0,2019-10-21,2019-10-18,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,15.0,101.06057739257812,1515.9086608886719,3.7897716522216798,1512.1188892364503,1771.4022017359491,15.0,2019-10-21,2019-10-18,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,8.0,47.555999755859375,380.447998046875,0.9511199951171875,379.4968780517578,2150.899079787707,0.0,2019-10-24,2019-10-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SBUX,SELL,29.0,72.35723114013672,2098.359703063965,5.245899257659913,2093.113803806305,4244.012883594012,29.0,2019-10-28,2019-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
ABT,SELL,1.0,73.5134506225586,73.5134506225586,0.1837836265563965,73.3296669960022,4317.342550590014,1.0,2019-11-01,2019-10-31,target_rebalance,0.0002283675616685,next_close,
LDOS,SELL,1.0,78.30260467529297,78.30260467529297,0.19575651168823244,78.10684816360474,4395.449398753619,1.0,2019-11-01,2019-10-31,target_rebalance,0.0002289096772183,next_close,
AMGN,SELL,1.0,178.75836181640625,178.75836181640625,0.44689590454101563,178.31146591186524,4573.760864665484,1.0,2019-11-01,2019-10-31,target_rebalance,0.00038777766043,next_close,
ORCL,SELL,6.0,50.106163024902344,300.63697814941406,0.7515924453735352,299.8853857040405,4873.646250369525,175.0,2019-11-01,2019-10-31,target_rebalance,0.069161435199637,next_close,
SHOP,SELL,42.0,31.676000595092773,1330.3920249938965,3.3259800624847413,1327.0660449314119,6200.712295300937,126.0,2019-11-01,2019-10-31,target_rebalance,0.0314605610859225,next_close,
SBUX,SELL,20.0,72.01966857910156,1440.3933715820312,3.6009834289550784,1436.7923881530762,7637.504683454013,9.0,2019-11-01,2019-10-31,target_rebalance,0.0050030772138372,next_close,
