book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2023-05-31,2023-09-29,closed,5,-0.07914800406748357,-0.17353532716760178,-0.0008792726543821001,0.16663867772585156,0.1985826852997352,4.466840138816866,4.1637216364022285,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2023-06-30,2023-07-31,closed,2,-0.07865266566701412,-0.07865266566701412,-0.002229305520585,0.07826026981582125,0.0785376100092532,1.4183713012070105,1.4183713012070105,,,normal
concentrated_grid_presence,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,early_scout,early_scout,2023-06-30,2023-09-29,closed,4,0.028895737500589824,-0.0979349367670509,0.0101417992463567,0.07495181233773998,0.0884009803785584,3.487098724264009,2.6592562488263005,,,normal
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2023-07-31,2023-12-29,closed,6,0.40631189395032585,0.26848652220507363,0.05978867914919357,0.1332190634590038,0.1948319104948848,2.761146632560969,1.9176585012174925,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-07-31,2023-09-29,closed,3,-0.03697755306245165,-0.03697755306245165,0.010131098142887597,0.6775734589922875,1.0,6.132091360656392,6.132091360656392,,,normal
concentrated_grid_presence,ON,ON SEMICONDUCTOR CORP,Information Technology,future_winner,future_winner,2023-07-31,2023-09-29,closed,3,-0.19767943470671157,-0.19767943470671157,-0.0030139727654038004,0.8333333333333334,1.0,6.177440303597205,6.177440303597205,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,0.026039002569877123,0.026039002569877123,0.0131617668417549,0.1701245848739184,0.1709993914550635,3.832124040965092,3.832124040965092,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,-0.037953421232195805,-0.05403691816399703,0.006595845346148105,0.1923720103559384,0.2607426225439291,1.685561350667356,1.752897327852194,,,normal
concentrated_grid_presence,EQT,EQT CORP,Energy,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.03297455223485679,-0.03297455223485679,0.0018770514948198,0.0652142980805976,0.0663098683738582,1.9182614428093336,1.9182614428093336,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.015990051019519225,-0.015990051019519225,0.0096570850044537,0.3824839957460324,0.5,2.9341913553855163,2.9341913553855163,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.13042582859291918,-0.13042582859291918,-0.0074894824029540005,0.3858497643126453,0.5,5.325099176999091,5.146270591151,,,quick_loss
concentrated_grid_presence,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,0.3861811885960944,0.3081905025790168,0.0502660296777634,0.13896639845144468,0.1704484261731899,2.0212500452476827,1.2614571440223767,,,normal
concentrated_grid_presence,AIZ,ASSURANT INC,Financials,early_scout,early_scout,2023-09-29,2024-03-28,closed,7,0.22861390172455653,0.05177231984494002,0.0177767600538424,0.07676213548904652,0.1470173788078073,0.7914008690289716,1.5957983741745394,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2023-09-29,2023-09-29,closed,1,0.029411641923343,0.029411641923343,0.0024425589726316,0.0830473517594764,0.0830473517594764,1.972345467014301,1.972345467014301,,,normal
concentrated_grid_presence,STLD,STEEL DYNAMICS INC,Materials,early_scout,early_scout,2023-09-29,2023-12-29,closed,4,0.13876342918787676,0.14301850705586272,0.0775607418474285,0.4311316146396523,0.52114648550321,2.6365535499071213,2.9330968845839465,,,normal
concentrated_grid_presence,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,early_scout,early_scout,2023-09-29,2023-09-29,closed,1,0.03530432091317959,0.03530432091317959,0.002562003641649,0.0725691239876696,0.0725691239876696,1.280626618289623,1.280626618289623,,,normal
concentrated_grid_presence,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.1954431005629429,0.1954431005629429,0.012994566505923899,0.0692407202808155,0.072417617582385,1.731369298482529,1.731369298482529,,,normal
concentrated_grid_presence,DINO,HF SINCLAIR CORP,Energy,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.03357733641837313,0.03357733641837313,0.005109148032373,0.09796979445024323,0.1045950569929223,1.6438703620667172,1.6438703620667172,,,normal
concentrated_grid_presence,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.1970332596435289,0.1970332596435289,0.0196152982504839,0.10672966192700255,0.1115777417071481,1.676847313235159,1.676847313235159,,,normal
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2023-10-31,2024-03-28,closed,6,0.11644979345468465,0.06746360378418781,0.012584399179544601,0.07122502638432955,0.1067408928520634,0.886555189484391,2.266798940034426,,,normal
concentrated_grid_presence,BRBR,BELLRING BRANDS INC,Consumer Staples,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,0.04558400079061675,0.04558400079061675,0.0025324444883675,0.0555555555555555,0.0555555555555555,1.125052784624204,1.125052784624204,,,normal
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,0.14322331284092082,0.14322331284092082,0.0312492397427919,0.2181854275183584,0.2181854275183584,2.5555234528458337,2.5555234528458337,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.123478924842088,0.123478924842088,0.0121189353228429,0.0960851263082209,0.1047141320826669,2.732689972443481,2.692466943283089,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-08-30,closed,10,0.72477465649943,0.0047665707559088055,0.2207686930237076,0.3350120236405874,0.5129450269959404,3.2873471399064864,3.28596853201587,,,long_winner
concentrated_grid_presence,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.007503106525825531,0.007503106525825531,0.0523082088677881,0.2740506251803653,0.5,2.9892033590265155,2.627830634298532,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,future_winner,2023-11-30,2024-03-28,closed,5,0.26198713505867044,0.07734881132551963,0.1520458508262882,0.33441358314844255,0.5017399148202325,4.889151031611214,6.361285231984665,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,future_winner,future_winner,2023-11-30,2024-01-31,closed,3,0.06694948036282411,0.06694948036282411,0.010189779175285255,0.11322722360539088,0.1666666666666666,5.654376151789962,6.166921178396324,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2023-12-29,2024-03-28,closed,4,0.1754881995137556,0.08120950483388079,0.024925124446598602,0.12411336652661249,0.1282131299167132,6.554405728286078,7.547946604174076,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-12-29,2024-03-28,closed,4,0.054306976038598354,-0.01886274666174015,0.0807193669296786,0.875,1.0,5.77834282768218,7.342227007615728,,,normal
concentrated_grid_presence,PTC,PTC INC,Information Technology,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,0.051841995108312444,0.051841995108312444,0.0034690677905903997,0.06791677335990609,0.0689630047767021,1.6358100722569904,1.6358100722569904,,,normal
concentrated_grid_presence,TPR,TAPESTRY INC,Consumer Discretionary,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,0.297473279388224,0.297473279388224,0.0157712027800868,0.05554807154708495,0.0555555555555555,1.239466131008082,1.239466131008082,,,short_big_win_review
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,-0.12437070859461041,-0.12437070859461041,-0.004222133658367,0.07555568618755347,0.0845761585002776,2.460895389103359,2.460895389103359,,,normal
concentrated_grid_presence,SMCI,SUPER MICRO COMPUTER INC,Information Technology,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.4007442304197591,0.5830465165840083,0.6390570405081135,6.488772509055806,7.007968283592236,,,short_big_win_review
concentrated_grid_presence,AMAT,APPLIED MATERIAL INC,Information Technology,future_winner,future_winner,2024-02-29,2024-03-28,closed,2,-0.037738711911471046,-0.037738711911471046,-0.00047825166613450006,0.06012261856670185,0.0617149445450338,6.3030211190903245,6.3030211190903245,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-02-29,2024-03-28,closed,2,-0.04510797923027432,-0.04510797923027432,0.0014798495432621999,0.08283360077679369,0.0833333333333333,7.019423245698622,7.019423245698622,,,normal
concentrated_grid_presence,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,-0.07616224872650124,-0.07616224872650124,-0.0013027137233140999,0.0595590507319557,0.06147046122653,2.308857403453579,2.308857403453579,,,normal
concentrated_grid_presence,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,early_scout,early_scout,2024-02-29,2024-05-31,closed,4,0.07914929492084055,0.025416666666666643,0.0262836759886217,0.2946429673811166,0.5111311146420685,1.449958829131048,2.7767422616532698,,,normal
concentrated_grid_presence,AM,ANTERO MIDSTREAM CORP,Energy,early_scout,early_scout,2024-03-28,2024-06-28,closed,4,0.0647196884100616,0.07038204570357642,0.004621149802636616,0.0643157890524626,0.0674886136736493,2.4918879280704207,2.307066655339274,,,normal
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.014657130212168634,-0.014657130212168634,-0.0008142850117871,0.25,0.25,2.1020144636341027,2.1020144636341027,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.015409772423723211,0.015409772423723211,0.0012841477019769,0.0833333333333333,0.0833333333333333,2.5723170332362293,2.5723170332362293,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.004029489695349442,0.004029489695349442,0.0006715816158915,0.1666666666666666,0.1666666666666666,2.761848949022085,2.761848949022085,,,normal
concentrated_grid_presence,AN,AUTONATION INC,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-09-30,closed,6,0.0245207357543491,-0.135954741451493,0.013632772765859901,0.06840843926347347,0.0766421443969166,1.2643998398302465,1.093725907956114,,,normal
concentrated_grid_presence,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.08539807357187357,-0.08539807357187357,-0.0207722531290036,0.8333333333333334,1.0,6.911277563371208,6.911277563371208,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,0.08544002500056003,0.08544002500056003,0.009261745845795099,0.0830910369605411,0.0847661220359014,1.7758590389432265,1.7758590389432265,,,normal
concentrated_grid_presence,SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,0.5250683336194453,0.5250683336194453,0.0290105077828666,0.06349599184129956,0.0692824034438119,1.5862446670792778,1.5862446670792778,,,short_big_win_review
concentrated_grid_presence,UTHR,UNITED THERAPEUTICS CORP,Health Care,early_scout,early_scout,2024-04-30,2024-09-30,closed,6,0.5464197480629498,0.20330458387125172,0.05581545447918549,0.1288845819547276,0.1618757464002364,2.649226452699687,2.149470795204837,,,long_winner
concentrated_grid_presence,VRT,VERTIV HOLDINGS CLASS A,Industrials,future_winner,future_winner,2024-04-30,2024-05-31,closed,2,-0.01938558558918091,-0.01938558558918091,0.0070255792311148995,0.12744132896792154,0.1298826579358431,6.20226213058213,6.327339116379757,,,normal
concentrated_grid_presence,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.04774673785548422,-0.04774673785548422,-0.0005924260592631997,0.1640413216442594,0.1666666666666666,1.9434234407205797,1.9434234407205797,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.25,0.25,2.2955081691848696,2.2955081691848696,,,normal
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.0958010307658958,0.0958010307658958,2.3894061746582818,2.3894061746582818,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2024-05-31,2024-09-30,closed,5,0.3912224119880878,0.3264564739628688,0.31283970184973553,0.5881613160902402,1.0,2.10789299013505,2.4387741266059675,,,normal
concentrated_grid_presence,P,EVERPURE INC CLASS A,Information Technology,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,-0.11214688661675465,-0.11214688661675465,0.0026390390660393,0.09371471260603591,0.1280017594183012,3.809653989118879,3.3924161566172977,,,normal
concentrated_grid_presence,PR,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.02912617795385475,-0.02912617795385475,-0.0006118898766996,0.0711921093849687,0.0711921093849687,2.2384134313365918,2.2384134313365918,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,0.09555098708694354,0.09555098708694354,0.045241505856787906,0.3913703332205774,0.5074443329950655,3.371426334489549,3.680672175496534,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-06-28,2024-07-31,closed,2,-0.010205506482458104,-0.010205506482458104,0.0010239198425091001,0.75,1.0,6.790466197641156,6.790466197641156,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2024-06-28,2024-09-30,closed,4,0.04970414835142223,0.07183128176322784,0.008853359620316598,0.13524773716375144,0.1670230202929268,7.679862560044344,7.340056052309272,,,normal
concentrated_grid_presence,CRUS,CIRRUS LOGIC INC,Information Technology,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.12000309878869109,0.12000309878869109,0.0093894175881032,0.07915272103556034,0.0793024127567795,1.293746051195948,1.293746051195948,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.09748206700424644,0.09748206700424644,0.0081072067281623,0.08561305877500375,0.0876391916431963,1.8981302002765517,1.8981302002765517,,,normal
concentrated_grid_presence,HALO,HALOZYME THERAPEUTICS INC,Health Care,early_scout,early_scout,2024-06-28,2024-08-30,closed,3,0.12009957214477796,0.12009957214477796,0.0223110247185651,0.10510600504881062,0.1165920047784857,2.092269054083497,1.8006846829316308,,,normal
concentrated_grid_presence,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.2139453659046089,0.2139453659046089,0.0356350871561937,0.17554180793120236,0.178054190931781,1.814077627492588,1.814077627492588,,,short_big_win_review
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2024-07-31,2024-12-31,closed,6,0.14741777746787066,0.13176437094731686,0.014212517687014101,0.08939690234707494,0.1097880500030365,2.525228705569947,3.37883335239894,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.12607704179879797,0.12607704179879797,0.0099352503360659,0.08263018275842227,0.0865410461824846,1.5827108242861805,1.5827108242861805,,,normal
concentrated_grid_presence,TPL,TEXAS PACIFIC LAND CORP,Energy,early_scout,early_scout,2024-07-31,2024-11-29,closed,5,0.7399014577860907,0.6909275361207141,0.20526612106107092,0.2906631128219289,0.33693577903526,2.42360243351403,2.9678665853727995,,,normal
concentrated_grid_presence,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.02538006945783855,0.02538006945783855,0.0056218808499702,0.12766495376815062,0.129457159634412,2.953172453785996,2.953172453785996,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.20738258563461764,0.20738258563461764,0.1509756024813489,0.75,1.0,5.75060271511975,5.75060271511975,,,short_big_win_review
concentrated_grid_presence,CAVA,CAVA GROUP INC,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.1855851868424765,0.1855851868424765,0.0163434833166083,0.09205346498277225,0.0931581554801175,3.413126014797102,3.413126014797102,,,normal
concentrated_grid_presence,CRS,CARPENTER TECHNOLOGY CORP,Industrials,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.05408957209552634,0.05408957209552634,0.0065999475932282,0.07365385987660995,0.0753297061679541,2.051524313072242,2.051524313072242,,,normal
concentrated_grid_presence,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-12-31,closed,5,0.6918163842785816,0.21155020187244888,0.27399699010939477,0.65,1.0,2.765133871898475,3.5477793827794977,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.005272240157665475,0.005272240157665475,0.0024650376010067004,0.0855138803371118,0.0915103231247154,1.9909378671112807,1.9909378671112807,,,normal
concentrated_grid_presence,NRG,NRG ENERGY INC,Utilities,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.06494803057693987,0.06494803057693987,0.004629500907264517,0.06668510581559489,0.0668701633381102,2.357650901275013,2.357650901275013,,,normal
concentrated_grid_presence,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,0.046144916964508065,0.046144916964508065,0.0035782234793823,0.0775431773370505,0.0775431773370505,1.72785281048116,1.72785281048116,,,normal
concentrated_grid_presence,CORT,CORCEPT THERAPEUTICS INC,Health Care,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,0.04358090810429038,0.04358090810429038,0.0090981310664524,0.2087641460953581,0.2087641460953581,2.044902332396405,2.044902332396405,,,normal
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,0.02120188760277464,0.02120188760277464,0.0015908411771571,0.0750329973897684,0.0750329973897684,2.455282676361576,2.455282676361576,,,normal
concentrated_grid_presence,EBAY,EBAY INC,Consumer Discretionary,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.1034861686239886,0.1034861686239886,1.6859973484098134,1.6859973484098134,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2024-09-30,2024-12-31,closed,4,0.13324816118901484,0.0848329060847619,0.0271086615214408,0.1703470723580454,0.1861007833963207,1.7153288648654512,2.715871238567609,,,normal
concentrated_grid_presence,PSN,PARSONS CORP,Industrials,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,0.05079025187516106,0.05079025187516106,0.0058204581553576,0.1145979383930596,0.1145979383930596,1.7916968558511666,1.7916968558511666,,,normal
concentrated_grid_presence,VST,VISTRA CORP,Utilities,future_winner,future_winner,2024-09-30,2024-09-30,closed,1,0.05593220083006312,0.05593220083006312,0.0042530200359797,0.0760388465474757,0.0760388465474757,4.725535911549915,4.725535911549915,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-10-31,2024-12-31,closed,3,0.13257431101047779,0.13257431101047779,0.0103869841013314,0.0781922812793427,0.0833183503639137,6.486270806240507,6.486270806240507,,,normal
concentrated_grid_presence,CEG,CONSTELLATION ENERGY CORP,Utilities,future_winner,future_winner,2024-10-31,2024-11-29,closed,2,-0.09865316672876645,-0.09865316672876645,-0.0018591877499166002,0.07156248606739696,0.0763385489829108,6.793743989513983,6.793743989513983,,,normal
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2024-10-31,2024-11-29,closed,2,-0.013586131411163938,-0.013586131411163938,0.004449074350364401,0.1157143297740959,0.1195093124927644,2.4066504889728986,2.4066504889728986,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,future_winner,future_winner,2024-10-31,2024-12-31,closed,3,0.011391795537410987,0.011391795537410987,0.006381853490556501,0.10052886337579153,0.104372886275289,6.56346411885601,6.56346411885601,,,normal
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2024-10-31,2025-03-31,closed,6,0.08762433823907179,0.1118463345595877,0.08887444185590379,0.38934360471376794,0.5,2.7667869637205054,3.216973968396181,,,normal
concentrated_grid_presence,WDAY,WORKDAY INC CLASS A,Information Technology,early_scout,early_scout,2024-10-31,2024-12-31,closed,3,0.1139083631082698,0.1139083631082698,0.0250398371000601,0.1979805850563234,0.2847047545173457,2.706802134227285,2.706802134227285,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.04413567589717238,-0.04413567589717238,-0.0009272130838986,0.0761004284979469,0.0761004284979469,1.2049161302826892,1.2049161302826892,,,normal
concentrated_grid_presence,FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07528010009573471,-0.07528010009573471,-0.0041822277830963,0.1164567854732259,0.1164567854732259,2.043900693580219,2.043900693580219,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,0.006269859976676173,0.006269859976676173,0.0004552478438065,0.0726089331340879,0.0726089331340879,2.316684202603602,2.316684202603602,,,normal
concentrated_grid_presence,HLI,HOULIHAN LOKEY INC CLASS A,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.0991263765513728,0.0991263765513728,2.200623636977993,2.200623636977993,,,normal
concentrated_grid_presence,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,future_winner,future_winner,2024-11-29,2025-03-31,closed,5,0.779952499554273,0.49815913779129284,0.1107046265474051,0.16860069670439568,0.2179779421602509,4.500617478371022,6.0572520680442725,,,normal
concentrated_grid_presence,ROIV,ROIVANT SCIENCES LTD,Health Care,early_scout,early_scout,2024-11-29,2024-12-31,closed,2,-0.137273442784687,-0.137273442784687,-0.005058460108487,0.0813644555627777,0.085880312718455,1.1942794978804685,1.4900011633423005,,,quick_loss
concentrated_grid_presence,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1569844971899715,0.1569844971899715,2.281408022019001,2.281408022019001,,,normal
concentrated_grid_presence,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,0.06748607147681929,0.06748607147681929,0.0099709950118864,0.14933037264869825,0.1495648828346857,2.45828815331298,2.45828815331298,,,normal
concentrated_grid_presence,ACN,ACCENTURE PLC CLASS A,Information Technology,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,-0.002721599510328132,-0.002721599510328132,0.0165551209060099,0.25861040782293204,0.2672208156458641,4.608502927067626,4.608502927067626,,,normal
concentrated_grid_presence,DBX,DROPBOX INC CLASS A,Information Technology,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,-0.04332128027271753,-0.04332128027271753,0.0037092126568199005,0.12517391341356596,0.1269589902850925,2.133227596412857,2.133227596412857,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2024-12-31,2025-02-28,closed,3,-0.09617667664317742,-0.09617667664317742,-0.0020613079954535,0.8333333333333334,1.0,4.520238653009441,3.615618607114599,,,normal
concentrated_grid_presence,JBL,JABIL INC,Information Technology,early_scout,early_scout,2024-12-31,2025-02-28,closed,3,-0.005691929735520684,-0.005691929735520684,0.002044031346939,0.1390240970021072,0.1719276936962873,1.669561705941661,2.695204377040332,,,normal
concentrated_grid_presence,MCK,MCKESSON CORP,Health Care,future_winner,future_winner,2024-12-31,2025-01-31,closed,2,0.1144362072170908,0.1144362072170908,0.006303995392659601,0.05622529424834385,0.0568950329411322,3.431481594670148,3.431481594670148,,,normal
concentrated_grid_presence,TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,0.06994263614951146,0.06994263614951146,0.0071925201470494,0.059600346603682755,0.0621945367741207,2.0428936340948383,2.0428936340948383,,,normal
concentrated_grid_presence,APP,APPLOVIN CORP CLASS A,Information Technology,future_winner,future_winner,2025-01-31,2025-02-28,closed,2,-0.088510135174799,-0.088510135174799,-0.0018749889660967,0.0727195225677961,0.0728468939717392,5.162289045436088,5.162289045436088,,,normal
concentrated_grid_presence,DASH,DOORDASH INC CLASS A,Consumer Discretionary,early_scout,early_scout,2025-01-31,2025-02-28,closed,2,-0.014687097943292704,-0.014687097943292704,0.031051697977679097,0.5123781285775281,0.5247562571550561,3.474659386260198,3.4830985417422413,,,normal
concentrated_grid_presence,FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,early_scout,early_scout,2025-01-31,2025-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.2108486689248622,0.2108486689248622,3.1418408500938364,3.1418408500938364,,,normal
concentrated_grid_presence,NXT,Nextracker,Industrials,early_scout,early_scout,2025-01-31,2025-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0925939291427409,0.0925939291427409,3.3925216568195933,3.3925216568195933,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,future_winner,future_winner,2025-02-28,2025-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0588643151432554,0.0588643151432554,4.679613061309775,4.679613061309775,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2025-02-28,2025-09-30,closed,8,0.11853508779474153,0.07090872738740917,0.04276354638600688,0.21131641019170894,0.2800618731984635,2.581578135932248,3.3167930222676847,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2025-02-28,2025-06-30,closed,5,-0.020458926421486057,0.026586979439947367,0.028456752374710598,0.8,1.0,5.239559223501064,5.2451088813881706,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2025-02-28,2025-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0653455225255104,0.0653455225255104,4.816738221523716,4.816738221523716,,,normal
