ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
AEP,1,1.0,0.04390157146632312,0.0439015714663231,0.0439015714663231,0.0439015714663231,-0.0770713594726466,91.0,91.0,scheduled_rebalance,normal
CORT,2,0.5,0.04300900347139103,0.026852719277929843,0.1337054385558596,-0.0799999999999999,0.005306189483404097,30.0,60.0,single_period_hold,normal
MLM,3,0.6666666666666666,0.04241301739492287,0.014027834955529133,0.0287204348043705,-0.0031880204121819,-0.04494171028472164,59.666666666666664,91.0,scheduled_rebalance,normal
HLI,1,1.0,0.0419508263061652,0.0419508263061652,0.0419508263061652,0.0419508263061652,-0.0856498408008528,92.0,92.0,scheduled_rebalance,normal
CP,1,1.0,0.0409937686889017,0.0409937686889017,0.0409937686889017,0.0409937686889017,0.0437348402545046,0.0,0.0,single_period_hold,normal
ALB,2,0.5,0.03811094231433665,0.0232657557588729,0.1179328809631419,-0.0714013694453961,0.09516813237787115,16.5,33.0,single_period_hold,normal
CSX,4,0.25,0.035616340962466575,0.012434218611839675,0.1603863885164231,-0.0603068135227582,-0.010546871276983578,29.75,61.0,single_period_hold,profitable_reentry_churn
PR,3,0.3333333333333333,0.03441145184353944,0.013538351568746798,0.1091231331513324,-0.0393819004912372,-0.011318598199091775,20.0,60.0,single_period_hold,normal
MDT,1,1.0,0.03422544301604025,0.0342254430160402,0.0342254430160402,0.0342254430160402,-0.0120128392500786,0.0,0.0,single_period_hold,normal
LSCC,3,0.6666666666666666,0.03352722481289816,0.013445549119878566,0.0837843590954221,-0.0799999999999999,0.034561027883705096,0.0,0.0,single_period_hold,normal
PWR,1,1.0,0.033513128321710495,0.0335131283217104,0.0335131283217104,0.0335131283217104,-0.0411335642330239,58.0,58.0,scheduled_rebalance,normal
TROW,1,1.0,0.033492115131410705,0.0334921151314107,0.0334921151314107,0.0334921151314107,0.0249040328895278,62.0,62.0,scheduled_rebalance,normal
DG,2,1.0,0.02718356598422189,0.0135018825029804,0.015082974803642,0.0119207902023188,-0.016325117147157196,45.5,91.0,single_period_hold,normal
MAA,1,1.0,0.026795124311959073,0.026795124311959,0.026795124311959,0.026795124311959,-0.0812229013661294,60.0,60.0,scheduled_rebalance,normal
OLN,1,1.0,0.026705918653478378,0.0267059186534783,0.0267059186534783,0.0267059186534783,-0.0289340101942918,0.0,0.0,single_period_hold,normal
TWLO,3,0.6666666666666666,0.026684901952720885,0.011020810393486966,0.0737463126843658,-0.0799999999999999,-0.031056488172126865,9.333333333333334,28.0,single_period_hold,normal
NXST,1,1.0,0.026184112957011285,0.0261841129570112,0.0261841129570112,0.0261841129570112,-0.0294558158907589,0.0,0.0,single_period_hold,normal
AEE,4,0.5,0.025476435823181598,0.0077579579874679505,0.0957499945119018,-0.0521029769690802,-0.050107039513671424,53.0,91.0,scheduled_rebalance,profitable_reentry_churn
ALNY,1,1.0,0.025380069457838328,0.0253800694578383,0.0253800694578383,0.0253800694578383,-0.0107697823218004,31.0,31.0,scheduled_rebalance,normal
SQM,2,0.5,0.021658322811451303,0.011018321211023249,0.0333728065082601,-0.0113361640862136,0.00529410234250315,0.0,0.0,single_period_hold,normal
NUE,2,0.5,0.01804704223520437,0.016657801722720356,0.1413415760017731,-0.1080259725563324,-0.022861734286637944,14.0,28.0,single_period_hold,normal
SBUX,2,0.5,0.017995800929403893,0.009005266434884852,0.0187943809979633,-0.0007838481281936,-0.036998153153979904,30.0,60.0,single_period_hold,normal
EXP,6,0.5,0.01767645592684386,0.007422201785730986,0.108637388508523,-0.1412153683173571,-0.014699929634026184,40.833333333333336,92.0,scheduled_rebalance,profitable_reentry_churn
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823707,0.0154119745888237,0.0154119745888237,0.0154119745888237,0.0237001413894772,30.0,30.0,scheduled_rebalance,normal
LPX,2,1.0,0.014572989482786847,0.0072769101224473,0.0130893264046927,0.0014644938402019,-0.037446300841249044,14.5,29.0,scheduled_rebalance,normal
VKTX,1,1.0,0.012100301059175589,0.0121003010591755,0.0121003010591755,0.0121003010591755,-0.0086683067880839,0.0,0.0,single_period_hold,normal
LLYVK,1,1.0,0.010676140232160902,0.0106761402321609,0.0106761402321609,0.0106761402321609,0.0433245779259504,63.0,63.0,scheduled_rebalance,normal
AXP,1,1.0,0.00903049454857463,0.0090304945485746,0.0090304945485746,0.0090304945485746,-0.0726307948734261,120.0,120.0,scheduled_rebalance,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.00745166020040533,0.0074516602004053,0.0074516602004053,0.0074516602004053,0.0801592241365259,0.0,0.0,single_period_hold,normal
THC,3,0.3333333333333333,0.00589712689930999,0.009480595029658895,0.1884417850889765,-0.0799999999999999,-0.018661960875404063,10.333333333333334,31.0,single_period_hold,normal
ELV,2,0.5,0.005305764969346205,0.0036310579620787015,0.0480105074486973,-0.0407483915245399,-0.042181451499266456,91.5,92.0,scheduled_rebalance,normal
WFRD,2,0.5,0.004542615825409824,0.0022748209560926,0.0057677992208013,-0.0012181573086161,-0.11525951520775725,61.0,91.0,scheduled_rebalance,normal
PAYC,3,0.3333333333333333,0.002267587361479917,0.008051192250110093,0.1841535767503301,-0.0799999999999999,0.06760127898653301,19.666666666666668,59.0,single_period_hold,normal
MP,1,1.0,0.002193911147519101,0.0021939111475191,0.0021939111475191,0.0021939111475191,-0.0606284879448888,0.0,0.0,single_period_hold,normal
BAC,2,0.5,0.001908977324324379,0.0010679931310625,0.0161726131901236,-0.0140366269279986,-0.019380634338191052,0.0,0.0,single_period_hold,normal
VZ,1,1.0,0.0018006601544040546,0.001800660154404,0.001800660154404,0.001800660154404,0.0463105284702948,0.0,0.0,single_period_hold,normal
MDB,2,0.5,-0.00044304922111004785,0.003237473249396647,0.0864749464987932,-0.0799999999999999,-0.0042514697755724005,30.5,61.0,scheduled_rebalance,normal
DINO,1,0.0,-0.0008812150703012556,-0.0008812150703012,-0.0008812150703012,-0.0008812150703012,-0.1449446048272962,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721599510328021,-0.002721599510328,-0.002721599510328,-0.002721599510328,0.0004870295377332,31.0,31.0,scheduled_rebalance,normal
CVS,2,0.5,-0.0036594964033631605,-0.0013532270182650009,0.0295478019321784,-0.0322542559687084,-0.0537186890796834,0.0,0.0,single_period_hold,normal
RJF,1,0.0,-0.003722275509698947,-0.0037222755096989,-0.0037222755096989,-0.0037222755096989,-0.0005136464616376,31.0,31.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.004860305309765556,-0.0048603053097656,-0.0048603053097656,-0.0048603053097656,0.0193032293557732,0.0,0.0,single_period_hold,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
YETI,2,0.5,-0.006744817699248951,-0.0013353647139277558,0.0625071874774809,-0.0651779169053364,-0.013081527969139549,30.0,32.0,scheduled_rebalance,normal
CMG,2,0.5,-0.006989636039043345,0.00016575240111715156,0.0857295783741078,-0.0853980735718735,-0.07321929489123814,75.0,91.0,scheduled_rebalance,normal
MTD,1,0.0,-0.00704858984012513,-0.0070485898401251,-0.0070485898401251,-0.0070485898401251,-0.0079972221312762,28.0,28.0,scheduled_rebalance,normal
RH,1,0.0,-0.00994982428875435,-0.0099498242887543,-0.0099498242887543,-0.0099498242887543,-0.0403076400906559,28.0,28.0,scheduled_rebalance,normal
DTM,4,0.25,-0.010671669576708287,0.0022155627377286723,0.178132591779506,-0.0773582956378076,0.006560497747171424,31.5,64.0,scheduled_rebalance,profitable_reentry_churn
TT,2,0.5,-0.0124119423787028,-0.00326735998842545,0.073465280023149,-0.0799999999999999,-0.0311721251113479,29.5,59.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482151332740666,-0.0134821513327407,-0.0134821513327407,-0.0134821513327407,0.0440142221758108,28.0,28.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
HLNE,1,0.0,-0.016849340546420177,-0.0168493405464202,-0.0168493405464202,-0.0168493405464202,-0.0412436290536117,29.0,29.0,scheduled_rebalance,normal
MNST,2,0.5,-0.019237906646228375,-0.00890223211587355,0.0299911111593733,-0.0477955753911204,-0.031821580603316454,15.5,31.0,single_period_hold,normal
FSLR,3,0.3333333333333333,-0.019899950204730676,-0.004885529217933037,0.0656066670603996,-0.0799999999999999,0.006940260958407396,9.333333333333334,28.0,single_period_hold,normal
DLTR,1,0.0,-0.021990056621821963,-0.021990056621822,-0.021990056621822,-0.021990056621822,-0.0324202331430032,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.022628108423530913,-0.0226281084235309,-0.0226281084235309,-0.0226281084235309,0.0296385159906328,59.0,59.0,scheduled_rebalance,normal
WSC,1,0.0,-0.0227729242088357,-0.0227729242088357,-0.0227729242088357,-0.0227729242088357,-0.0250101673909683,0.0,0.0,single_period_hold,normal
AKAM,1,0.0,-0.023380650544367776,-0.0233806505443678,-0.0233806505443678,-0.0233806505443678,-0.0301093294833385,0.0,0.0,single_period_hold,normal
JKHY,2,0.5,-0.025385348456923307,-0.012464302864785549,0.0122763837315353,-0.0372049894611064,-0.011161482238244896,0.0,0.0,single_period_hold,normal
SJM,1,0.0,-0.02715487852182985,-0.0271548785218299,-0.0271548785218299,-0.0271548785218299,-0.0270053142377808,28.0,28.0,scheduled_rebalance,normal
NI,1,0.0,-0.027228971414304914,-0.0272289714143049,-0.0272289714143049,-0.0272289714143049,0.0667532453719577,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295666777475747,-0.0272956667774758,-0.0272956667774758,-0.0272956667774758,-0.0139761132971527,0.0,0.0,single_period_hold,normal
PFG,1,0.0,-0.03140671446246135,-0.0314067144624613,-0.0314067144624613,-0.0314067144624613,-0.1099524790003704,60.0,60.0,scheduled_rebalance,normal
EL,2,0.5,-0.031893205640640354,-0.013855003065565454,0.052289993868869,-0.0799999999999999,-0.04368200271570305,45.5,91.0,single_period_hold,normal
REXR,1,0.0,-0.03380300328956465,-0.0338030032895647,-0.0338030032895647,-0.0338030032895647,0.0640068720695532,29.0,29.0,scheduled_rebalance,normal
BABA,2,0.5,-0.03399205486388901,-0.014995681991244052,0.0500086360175118,-0.0799999999999999,-0.0588601022262893,76.5,153.0,scheduled_rebalance,normal
WTM,1,0.0,-0.03453597844602474,-0.0345359784460247,-0.0345359784460247,-0.0345359784460247,-0.0313273493979634,31.0,31.0,scheduled_rebalance,normal
CASY,1,0.0,-0.035919630253750334,-0.0359196302537503,-0.0359196302537503,-0.0359196302537503,-0.042648309192721,0.0,0.0,single_period_hold,normal
BLD,6,0.6666666666666666,-0.037370505986948355,-0.005700958288796867,0.0266958919833035,-0.0799999999999999,-0.032108912630307886,19.166666666666668,59.0,single_period_hold,unproductive_reentry_churn
ADI,2,0.5,-0.03816179754497806,-0.017261846491836003,0.0454763070163279,-0.0799999999999999,0.0062299582922180005,14.0,28.0,single_period_hold,normal
WEC,1,0.0,-0.03870319864491756,-0.0387031986449176,-0.0387031986449176,-0.0387031986449176,-0.0396518309360688,28.0,28.0,scheduled_rebalance,normal
TKO,1,0.0,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0986349578392458,0.0,0.0,single_period_hold,normal
ALGN,1,0.0,-0.040000000000000036,-0.04,-0.04,-0.04,-0.0331345107085221,32.0,32.0,scheduled_rebalance,normal
PG,6,0.3333333333333333,-0.04079066374812457,-0.006057096369706149,0.0469876672387485,-0.0799999999999999,-0.05679587899358831,55.166666666666664,149.0,scheduled_rebalance,unproductive_reentry_churn
LAMR,1,0.0,-0.041628069787799316,-0.0416280697877993,-0.0416280697877993,-0.0416280697877993,0.0098230406070929,31.0,31.0,scheduled_rebalance,normal
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
GILD,1,0.0,-0.04250426865370194,-0.0425042686537019,-0.0425042686537019,-0.0425042686537019,-0.0572434356565668,61.0,61.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.04429208339844937,-0.022396704996139848,-0.0218621015415242,-0.0229313084507555,-0.0744896501215376,44.0,60.0,scheduled_rebalance,normal
DIS,1,0.0,-0.04432820425281103,-0.044328204252811,-0.044328204252811,-0.044328204252811,-0.0905664865189299,0.0,0.0,single_period_hold,normal
WRB,3,0.3333333333333333,-0.04463730459216497,-0.013159558937608035,0.070201678759493,-0.0799999999999999,-0.044879722673031926,31.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
MFC,2,0.5,-0.04490350804147536,-0.02119585820428155,0.0332197281467654,-0.0756114445553285,0.004187989080508901,14.0,28.0,single_period_hold,normal
DPZ,2,0.5,-0.045350582305119236,-0.021168794731043102,0.0376624105379137,-0.0799999999999999,-0.061100617183336856,14.5,29.0,scheduled_rebalance,normal
AN,1,0.0,-0.04595565278272218,-0.0459556527827222,-0.0459556527827222,-0.0459556527827222,-0.0731439712770181,0.0,0.0,single_period_hold,normal
ATI,2,0.5,-0.04689078855647866,-0.02203047477238645,0.0355471322498102,-0.0796080817945831,-0.008375855261876999,0.0,0.0,single_period_hold,normal
COHR,1,0.0,-0.046923091392246485,-0.0469230913922465,-0.0469230913922465,-0.0469230913922465,-0.0173885172540162,0.0,0.0,single_period_hold,normal
META,1,0.0,-0.047305382094072645,-0.0473053820940726,-0.0473053820940726,-0.0473053820940726,-0.0966439895544101,91.0,91.0,scheduled_rebalance,normal
JBL,1,0.0,-0.04919857082422374,-0.0491985708242237,-0.0491985708242237,-0.0491985708242237,0.0127235843209105,0.0,0.0,single_period_hold,normal
LHX,1,0.0,-0.04994848804481611,-0.0499484880448161,-0.0499484880448161,-0.0499484880448161,-0.1579665137229046,60.0,60.0,scheduled_rebalance,normal
EG,1,0.0,-0.05003130247632803,-0.050031302476328,-0.050031302476328,-0.050031302476328,-0.1691881410693917,30.0,30.0,scheduled_rebalance,normal
QSR,1,0.0,-0.05083049767419212,-0.0508304976741921,-0.0508304976741921,-0.0508304976741921,-0.0575591766131627,0.0,0.0,single_period_hold,normal
AFG,1,0.0,-0.053633360728643,-0.053633360728643,-0.053633360728643,-0.053633360728643,-0.0578759903787724,30.0,30.0,scheduled_rebalance,normal
TNL,2,0.0,-0.054521173614864527,-0.0276158460032438,-0.0203966660739307,-0.0348350259325569,-0.05925864811081555,0.0,0.0,single_period_hold,normal
SITE,1,0.0,-0.05914541336380075,-0.0591454133638008,-0.0591454133638008,-0.0591454133638008,-0.0895032291657024,28.0,28.0,scheduled_rebalance,normal
BYD,1,0.0,-0.05991580711984534,-0.0599158071198453,-0.0599158071198453,-0.0599158071198453,-0.1155557359676155,0.0,0.0,single_period_hold,normal
NEO,1,0.0,-0.05994903681328745,-0.0599490368132875,-0.0599490368132875,-0.0599490368132875,-0.0185925086633436,0.0,0.0,single_period_hold,normal
PDD,3,0.3333333333333333,-0.06009220006278426,-0.019207170083355634,0.0405963184384938,-0.0799999999999999,-0.04760389912868604,21.0,63.0,single_period_hold,normal
GEV,1,0.0,-0.060390487406886906,-0.0603904874068869,-0.0603904874068869,-0.0603904874068869,-0.1362464094076531,29.0,29.0,scheduled_rebalance,normal
SYF,1,0.0,-0.06103475420371873,-0.0610347542037187,-0.0610347542037187,-0.0610347542037187,-0.0578261251556574,31.0,31.0,scheduled_rebalance,normal
CSCO,4,0.25,-0.062333730652538444,-0.015451118386749773,0.0328395331021429,-0.0530005467984661,-0.04617572662604777,60.0,121.0,scheduled_rebalance,unproductive_reentry_churn
OC,1,0.0,-0.0635173567376296,-0.0635173567376296,-0.0635173567376296,-0.0635173567376296,-0.0131649251478895,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.0636337222791501,-0.0636337222791501,-0.0636337222791501,-0.0636337222791501,-0.1767411749837577,61.0,61.0,scheduled_rebalance,normal
SSD,3,0.3333333333333333,-0.06773401867742779,-0.020166678407736036,0.088885553020481,-0.0799999999999999,-0.058855501914569126,20.333333333333332,33.0,scheduled_rebalance,normal
VTR,2,0.0,-0.06796189835284094,-0.0345667356384064,-0.0297411487597367,-0.0393923225170761,-0.0156761409499464,0.0,0.0,single_period_hold,normal
AXON,3,0.3333333333333333,-0.06968257621144791,-0.021572778166086635,0.0718705513580213,-0.0799999999999999,-0.007020936131988166,19.666666666666668,59.0,single_period_hold,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
EXR,4,0.5,-0.0727999219507226,-0.016546716167097224,0.0575717061671832,-0.0831788551953272,-0.00913629900968192,15.0,60.0,single_period_hold,unproductive_reentry_churn
MTG,1,0.0,-0.07378179855513545,-0.0737817985551355,-0.0737817985551355,-0.0737817985551355,-0.0909824278500074,0.0,0.0,single_period_hold,normal
WDAY,1,0.0,-0.07840296726317364,-0.0784029672631736,-0.0784029672631736,-0.0784029672631736,-0.0370464391132296,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
CRUS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
EDU,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0997830110926457,0.0,0.0,single_period_hold,normal
FUTU,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1229839770937865,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
HALO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.112523471991868,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NFG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0127274988235237,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.055836465334461,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
PCTY,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
QCOM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1139069281849353,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
WMS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0278751438530946,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
THG,1,0.0,-0.08008916771757524,-0.0800891677175752,-0.0800891677175752,-0.0800891677175752,-0.0712452112081826,62.0,62.0,scheduled_rebalance,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
MOS,1,0.0,-0.08091529076438797,-0.080915290764388,-0.080915290764388,-0.080915290764388,-0.0014881384943189,32.0,32.0,scheduled_rebalance,normal
ALAB,1,0.0,-0.0819427440950855,-0.0819427440950855,-0.0819427440950855,-0.0819427440950855,-0.0970562856375818,31.0,31.0,scheduled_rebalance,normal
PPL,2,0.0,-0.08235149917004658,-0.0418398105846561,-0.0212862768132049,-0.0623933443561073,-0.12934483388451165,60.5,91.0,scheduled_rebalance,normal
WH,2,0.0,-0.08264158684022205,-0.041435645021859854,-0.0028712900437198,-0.0799999999999999,-0.0627399598541312,0.0,0.0,single_period_hold,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
EXPE,4,0.25,-0.08408737785130771,-0.019381037678869225,0.0951120723106799,-0.0799999999999999,-0.02743238982032035,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
STT,2,0.5,-0.08742291406954183,-0.042998272858596503,0.014231263406965,-0.100227809124158,-0.052241914745964305,14.0,28.0,scheduled_rebalance,normal
BJ,2,0.0,-0.08914658205883319,-0.0452834038844181,-0.0201764136753883,-0.0703903940934479,-0.09197261740987786,45.5,61.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933240480152127,-0.0450719591312616,-0.0101439182625233,-0.0799999999999999,-0.0249854055107173,15.5,31.0,scheduled_rebalance,normal
MS,1,0.0,-0.08939467361346254,-0.0893946736134626,-0.0893946736134626,-0.0893946736134626,-0.0906813280933264,28.0,28.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.0940934907101908,-0.0940934907101908,-0.0940934907101908,-0.0940934907101908,-0.2050674007121514,61.0,61.0,scheduled_rebalance,normal
STE,3,0.3333333333333333,-0.09641579568513314,-0.0285482073669228,0.1055480746426464,-0.1206580514093594,-0.047286321762971095,19.666666666666668,31.0,scheduled_rebalance,normal
CHRD,3,0.3333333333333333,-0.09671542208373085,-0.03246280836205497,0.0205649961460308,-0.0799999999999999,-0.09243378317678107,40.0,120.0,single_period_hold,normal
DUK,3,0.0,-0.09675981611380802,-0.0327523791668547,-0.0025418628272384,-0.0799999999999999,-0.015580975226594901,30.333333333333332,91.0,single_period_hold,normal
CVNA,1,0.0,-0.09721891633928548,-0.0972189163392855,-0.0972189163392855,-0.0972189163392855,-0.0903534270478076,32.0,32.0,scheduled_rebalance,normal
KEYS,2,0.0,-0.09790903318831945,-0.049733170211043204,-0.0194663404220865,-0.0799999999999999,-0.0477575990467832,0.0,0.0,single_period_hold,normal
LOW,2,0.0,-0.09967312451190091,-0.05069191549559835,-0.0213838309911968,-0.0799999999999999,-0.03223457280831105,14.0,28.0,scheduled_rebalance,normal
PAYX,1,0.0,-0.10438731274513946,-0.1043873127451395,-0.1043873127451395,-0.1043873127451395,0.0024928877098662,33.0,33.0,scheduled_rebalance,normal
FCX,1,0.0,-0.1251724610986248,-0.1251724610986248,-0.1251724610986248,-0.1251724610986248,-0.0134908626814367,92.0,92.0,scheduled_rebalance,normal
FDS,5,0.4,-0.12924658131581568,-0.02669460099237576,0.0126718282089581,-0.0799999999999999,-0.01760005886962792,12.6,63.0,single_period_hold,unproductive_reentry_churn
GS,2,0.0,-0.12925728594090136,-0.06677026409831595,-0.053540528196632,-0.0799999999999999,-0.0015715704586759006,45.5,91.0,single_period_hold,normal
APO,1,0.0,-0.1311053587304255,-0.1311053587304255,-0.1311053587304255,-0.1311053587304255,-0.0984569210366359,63.0,63.0,scheduled_rebalance,normal
GTLS,3,0.3333333333333333,-0.1500236776183269,-0.05192488879108657,0.0042253336267401,-0.0799999999999999,-0.09573596413473044,20.333333333333332,61.0,single_period_hold,normal
DDOG,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.04350217202119935,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06266484141499735,0.0,0.0,single_period_hold,normal
LI,3,0.3333333333333333,-0.15724071016954788,-0.05043963991121303,0.0822810802663607,-0.1535999999999999,-0.10508655916012383,19.666666666666668,30.0,scheduled_rebalance,normal
WCC,2,0.0,-0.16101143899546122,-0.0839276154230999,-0.0697836138722955,-0.0980716169739043,-0.043429750054712855,15.0,30.0,single_period_hold,normal
EXE,2,0.0,-0.16713397918292094,-0.0873554234689788,-0.0799999999999999,-0.0947108469379577,-0.06245079561617675,30.5,61.0,single_period_hold,normal
EXC,1,0.0,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.0721228985936899,92.0,92.0,scheduled_rebalance,normal
EQT,2,0.0,-0.1759371685642055,-0.09213976552402475,-0.0799999999999999,-0.1042795310480496,-0.1673983025663781,45.5,91.0,scheduled_rebalance,normal
WSM,2,0.0,-0.1812728463395743,-0.09503959040194254,-0.0799999999999999,-0.1100791808038852,-0.13991340779198755,29.0,58.0,scheduled_rebalance,normal
PLD,2,0.0,-0.18717836312409508,-0.0982491103935299,-0.0799999999999999,-0.1164982207870599,-0.0013449947569846004,59.5,119.0,single_period_hold,normal
KO,3,0.0,-0.21839098186631423,-0.0782722275467474,-0.0544274467777304,-0.1240643655304578,-0.04818692150452294,52.333333333333336,124.0,scheduled_rebalance,normal
KLAC,3,0.0,-0.22131199999999962,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.027675486376732367,0.0,0.0,single_period_hold,normal
