book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-03-31,"GOOG,LRCX,AMAT,HD,MCO,ETSY,NDAQ,QCOM","0.2624,0.1984,0.1745,0.0610,0.0610,0.0473,0.0401,0.0376",12,7.771561172376096e-16,"GOOG,HD,MCO,NDAQ","DXCM,GOOGL,NVDA,PANW"
lifecycle_review_overlay_main,2021-04-30,"GOOG,HD,NVDA,AMAT,FTNT,NDAQ,PWR,DXCM","0.2553,0.1589,0.1488,0.1453,0.1084,0.0704,0.0426,0.0360",12,4.440892098500626e-16,"DXCM,FTNT,NVDA,PWR","ETSY,LRCX,MCO,QCOM"
lifecycle_review_overlay_main,2021-05-28,"GOOGL,NVDA,FTNT,AMAT,HD,NDAQ,UNH,DXCM","0.2262,0.2126,0.1283,0.1191,0.1048,0.1024,0.0318,0.0274",12,6.661338147750939e-16,"GOOGL,UNH","GOOG,PWR"
lifecycle_review_overlay_main,2021-06-30,"NVDA,GOOGL,HD,FTNT,AMAT,NDAQ,GOOG,DXCM","0.1813,0.1813,0.1672,0.1233,0.1171,0.1082,0.0360,0.0309",12,5.551115123125783e-16,GOOG,UNH
lifecycle_review_overlay_main,2021-07-30,"HD,NVDA,AMAT,GOOG,DXCM,SHOP,GOOGL,MCO","0.3053,0.1966,0.1143,0.1096,0.0631,0.0466,0.0455,0.0416",12,3.3306690738754696e-16,"MCO,SHOP","FTNT,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"HD,GOOG,GOOGL,NVDA,MCO,DXCM,SHOP,LRCX","0.3300,0.1572,0.1330,0.0923,0.0797,0.0741,0.0610,0.0350",12,6.661338147750939e-16,LRCX,AMAT
lifecycle_review_overlay_main,2021-09-30,"HD,GOOGL,NVDA,GOOG,DXCM,MCO,LRCX,TSLA","0.2534,0.1452,0.0666,0.0561,0.0513,0.0510,0.0382,0.0211",12,0.28000000000000036,TSLA,SHOP
lifecycle_review_overlay_main,2021-10-29,"HD,GOOGL,GOOG,NVDA,SHOP,PANW,FDS,INTU","0.3300,0.2325,0.1724,0.0775,0.0588,0.0503,0.0268,0.0220",12,6.661338147750939e-16,"FDS,INTU,PANW,SHOP","DXCM,LRCX,MCO,TSLA"
lifecycle_review_overlay_main,2021-11-30,"HD,GOOGL,GOOG,FDS,SHOP,PANW,NVDA,INTU","0.2948,0.2948,0.1352,0.0637,0.0574,0.0515,0.0492,0.0164",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2021-12-31,"GOOGL,HD,GOOG,FDS,NVDA,PANW,SHOP,AVGO","0.2753,0.2753,0.1388,0.0870,0.0583,0.0549,0.0399,0.0222",12,5.551115123125783e-16,AVGO,INTU
lifecycle_review_overlay_main,2022-01-31,"HD,FDS,NVDA,AAPL,AVGO,LNG,LRCX,ATO","0.3300,0.1942,0.1574,0.0570,0.0513,0.0476,0.0417,0.0384",12,3.3306690738754696e-16,"AAPL,ATO,LNG,LRCX","GOOG,GOOGL,PANW,SHOP"
lifecycle_review_overlay_main,2022-02-28,"NVDA,AAPL,PANW,LRCX,FCX,WMB,NXST,LNG","0.3300,0.1486,0.1477,0.0850,0.0755,0.0733,0.0495,0.0400",10,4.440892098500626e-16,"FCX,NXST,PANW,WMB","ATO,AVGO,FDS,HD"
lifecycle_review_overlay_main,2022-03-31,"FCX,PANW,AAPL,ATO,AVGO,NVDA,LNG,BRO","0.1636,0.1302,0.1253,0.1199,0.1082,0.1062,0.1026,0.0612",10,5.551115123125783e-16,"ATO,AVGO,BRO","LRCX,NXST,WMB"
lifecycle_review_overlay_main,2022-04-29,"NVDA,LNG,AAPL,FCX,PANW,BRO,VLO,AVGO","0.2533,0.2024,0.1133,0.0921,0.0593,0.0553,0.0440,0.0440",12,2.220446049250313e-16,VLO,ATO
lifecycle_review_overlay_main,2022-05-31,"VLO,STLD,NVDA,VICI,AFG,NFG,FCX,ATO","0.3034,0.1830,0.1758,0.1025,0.0720,0.0693,0.0439,0.0202",10,4.440892098500626e-16,"AFG,ATO,NFG,STLD,VICI","AAPL,AVGO,BRO,LNG,PANW"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,AFG,VICI,NFG,NOC,UTHR,SCI","0.3300,0.2544,0.1077,0.1070,0.0623,0.0461,0.0383,0.0341",11,2.220446049250313e-16,"NOC,SCI,UTHR","ATO,FCX,NVDA"
lifecycle_review_overlay_main,2022-07-29,"AFG,VICI,NOC,NFG,UTHR,ENPH,KLAC,SCI","0.2414,0.1885,0.0912,0.0904,0.0859,0.0807,0.0795,0.0764",11,5.551115123125783e-16,"ENPH,KLAC","STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"UTHR,SCI,NFG,KLAC,ENPH,ANET,NEE,VICI","0.2070,0.1841,0.1410,0.1240,0.1143,0.0563,0.0562,0.0387",12,4.440892098500626e-16,"ANET,NEE","AFG,NOC"
lifecycle_review_overlay_main,2022-09-30,"KLAC,ENPH,ANET,VICI,NEE,HUBB,ALB,BJ","0.2398,0.1953,0.1265,0.1157,0.1086,0.0690,0.0568,0.0461",9,2.220446049250313e-16,"ALB,BJ,HUBB","NFG,SCI,UTHR"
lifecycle_review_overlay_main,2022-10-31,"ALB,FANG,WCC,CW,ENPH,ANET,BJ,HUBB","0.3300,0.2192,0.1517,0.1402,0.0612,0.0369,0.0211,0.0205",9,2.220446049250313e-16,"CW,FANG,WCC","KLAC,NEE,VICI"
lifecycle_review_overlay_main,2022-11-30,"ALB,LRCX,CTAS,JBL,FANG,CW,WCC,ENPH","0.3300,0.2442,0.1618,0.1365,0.0575,0.0196,0.0187,0.0118",12,6.661338147750939e-16,"CTAS,JBL,LRCX","ANET,BJ,HUBB"
lifecycle_review_overlay_main,2022-12-30,"LRCX,JBL,CTAS,AVGO,PG,URI,CW,ANET","0.3300,0.2904,0.1200,0.0766,0.0682,0.0420,0.0270,0.0188",11,3.3306690738754696e-16,"ANET,AVGO,PG,URI","ALB,ENPH,FANG,WCC"
lifecycle_review_overlay_main,2023-01-31,"JBL,AVGO,NOW,LRCX,PG,STT,ANET,MS","0.3300,0.2888,0.0775,0.0771,0.0700,0.0567,0.0405,0.0382",11,4.440892098500626e-16,"MS,NOW,STT","CTAS,CW,URI"
lifecycle_review_overlay_main,2023-02-28,"JBL,AVGO,LRCX,NOW,ANET,BKNG,RS,STLD","0.3300,0.2242,0.1237,0.0925,0.0712,0.0425,0.0346,0.0345",12,3.3306690738754696e-16,"BKNG,RS,STLD","MS,PG,STT"
lifecycle_review_overlay_main,2023-03-31,"JBL,AVGO,ANET,BKNG,LRCX,RS,STLD,HUBB","0.3300,0.2370,0.1141,0.1046,0.0998,0.0351,0.0281,0.0239",12,3.3306690738754696e-16,HUBB,NOW
lifecycle_review_overlay_main,2023-04-28,"JBL,AVGO,BKNG,NOW,ANET,HUBB,AAPL,LRCX","0.3300,0.2664,0.1438,0.1388,0.0474,0.0387,0.0196,0.0091",11,3.3306690738754696e-16,"AAPL,NOW","RS,STLD"
lifecycle_review_overlay_main,2023-05-31,"JBL,BKNG,AAPL,NOW,AVGO,LRCX,HUBB,EXP","0.3300,0.1581,0.1151,0.1113,0.0821,0.0771,0.0701,0.0315",12,5.551115123125783e-16,EXP,ANET
lifecycle_review_overlay_main,2023-06-30,"JBL,BKNG,AVGO,NOW,AAPL,LRCX,HUBB,EXP","0.3114,0.1755,0.1174,0.1085,0.0926,0.0727,0.0525,0.0482",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2023-07-31,"JBL,AVGO,AAPL,EXP,HUBB,NOW,LRCX,BKNG","0.3300,0.1337,0.1288,0.0937,0.0838,0.0737,0.0731,0.0540",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2023-08-31,"JBL,AAPL,AVGO,NOW,EXP,LRCX,HUBB,ANET","0.3255,0.1494,0.1130,0.1033,0.0824,0.0749,0.0481,0.0323",12,4.440892098500626e-16,ANET,BKNG
lifecycle_review_overlay_main,2023-09-29,"JBL,AAPL,AVGO,NOW,EXP,HUBB,ANET,FANG","0.1749,0.0931,0.0851,0.0778,0.0514,0.0362,0.0243,0.0227",12,0.40000000000000047,FANG,LRCX
lifecycle_review_overlay_main,2023-10-31,"JBL,LRCX,AVGO,NOW,HUBB,MSFT,ANET,CHRD","0.3007,0.1545,0.1464,0.1338,0.0623,0.0442,0.0418,0.0363",12,4.440892098500626e-16,"CHRD,LRCX,MSFT","AAPL,EXP,FANG"
lifecycle_review_overlay_main,2023-11-30,"JBL,ANET,NOW,MSFT,MCK,CTAS,CHRD,FANG","0.3300,0.1853,0.1316,0.1202,0.0642,0.0466,0.0397,0.0225",11,4.440892098500626e-16,"CTAS,FANG,MCK","AVGO,HUBB,LRCX"
lifecycle_review_overlay_main,2023-12-29,"ANET,CTAS,MCK,EG,BAC,NOW,MSFT,FICO","0.3300,0.2696,0.1774,0.0732,0.0412,0.0407,0.0363,0.0221",10,4.440892098500626e-16,"BAC,EG,FICO","CHRD,FANG,JBL"
lifecycle_review_overlay_main,2024-01-31,"ANET,MCK,NOW,CTAS,BAC,MSFT,COR,EXP","0.3300,0.1767,0.1069,0.0866,0.0634,0.0558,0.0554,0.0407",12,5.551115123125783e-16,"COR,EXP","EG,FICO"
lifecycle_review_overlay_main,2024-02-29,"NOW,MCK,MSFT,BAC,ANET,CTAS,EXP,COR","0.2470,0.2394,0.1068,0.0860,0.0635,0.0602,0.0551,0.0486",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2024-03-28,"NOW,MCK,MSFT,BAC,ANET,FANG,CTAS,EXP","0.3113,0.1881,0.1185,0.0675,0.0587,0.0567,0.0473,0.0428",12,6.661338147750939e-16,FANG,COR
lifecycle_review_overlay_main,2024-04-30,"MCK,MSFT,FANG,ANET,BAC,CTAS,COR,WFRD","0.2371,0.2109,0.1568,0.0960,0.0851,0.0596,0.0481,0.0302",12,4.440892098500626e-16,"COR,WFRD","EXP,NOW"
lifecycle_review_overlay_main,2024-05-31,"MSFT,MCK,ANET,FANG,BAC,CTAS,TT,COR","0.2642,0.2104,0.1280,0.1187,0.0755,0.0529,0.0516,0.0427",12,5.551115123125783e-16,TT,WFRD
lifecycle_review_overlay_main,2024-06-28,"MSFT,MCK,ANET,TT,BAC,VRTX,UTHR,CTAS","0.3258,0.1838,0.0987,0.0713,0.0660,0.0612,0.0587,0.0462",12,4.440892098500626e-16,"UTHR,VRTX","COR,FANG"
lifecycle_review_overlay_main,2024-07-31,"MSFT,MCK,ANET,UTHR,TT,BAC,CTAS,AVGO","0.2225,0.1032,0.0493,0.0465,0.0401,0.0371,0.0366,0.0205",12,0.4000000000000007,AVGO,VRTX
lifecycle_review_overlay_main,2024-08-30,"MSFT,MCK,ANET,UTHR,CTAS,TT,CW,AVGO","0.3300,0.1454,0.1263,0.1118,0.0728,0.0564,0.0507,0.0489",12,5.551115123125783e-16,CW,BAC
lifecycle_review_overlay_main,2024-09-30,"UTHR,ANET,CTAS,TT,BKNG,PEG,URI,FANG","0.3300,0.2046,0.1868,0.1025,0.0654,0.0383,0.0380,0.0305",12,6.661338147750939e-16,"BKNG,FANG,PEG,URI","AVGO,CW,MCK,MSFT"
lifecycle_review_overlay_main,2024-10-31,"UTHR,CTAS,ANET,TT,FANG,BKNG,URI,PEG","0.3300,0.3300,0.1503,0.1483,0.0376,0.0027,0.0006,0.0006",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2024-11-29,"UTHR,CTAS,ANET,FANG,TT,APO,BKNG,URI","0.3300,0.3300,0.0991,0.0980,0.0772,0.0615,0.0027,0.0011",12,2.220446049250313e-16,APO,PEG
lifecycle_review_overlay_main,2024-12-31,"CTAS,FANG,TT,APO,V,ANET,URI,PEG","0.3300,0.2112,0.1951,0.1514,0.0881,0.0213,0.0018,0.0006",12,3.3306690738754696e-16,"PEG,V","BKNG,UTHR"
lifecycle_review_overlay_main,2025-01-31,"FANG,TMUS,ACN,TPR,APO,V,PEG,ANET","0.3300,0.3300,0.2033,0.1113,0.0128,0.0080,0.0023,0.0018",11,2.220446049250313e-16,"ACN,TMUS,TPR","CTAS,TT,URI"
lifecycle_review_overlay_main,2025-02-28,"FANG,ACN,TPR,BKNG,TMUS,ORLY,COST,GILD","0.2594,0.1213,0.1025,0.0795,0.0773,0.0264,0.0228,0.0160",12,0.2800000000000007,"BKNG,COST,GILD,ORLY","ANET,APO,PEG,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,ORLY,BKNG,COST,ANET,GILD,AAPL","0.3300,0.1416,0.1197,0.0992,0.0212,0.0069,0.0013,0.0001",8,0.28000000000000036,"AAPL,ANET","ACN,TPR"
lifecycle_review_overlay_main,2025-04-30,"BKNG,ORLY,UBER,BJ,COST,TMUS,RSG,GILD","0.3300,0.3043,0.1062,0.0829,0.0668,0.0549,0.0543,0.0005",8,1.1102230246251565e-16,"BJ,RSG,UBER","AAPL,ANET,FANG"
lifecycle_review_overlay_main,2025-05-30,"BKNG,ORLY,COST,BJ,RSG,UBER,MELI,PLTR","0.3251,0.1326,0.1206,0.0967,0.0807,0.0803,0.0650,0.0650",9,3.3306690738754696e-16,"MELI,PLTR","GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"BKNG,COST,UBER,MELI,PLTR,BJ,RSG,EBAY","0.2628,0.1574,0.1104,0.0972,0.0939,0.0817,0.0647,0.0444",11,3.3306690738754696e-16,EBAY,ORLY
lifecycle_review_overlay_main,2025-07-31,"BKNG,MELI,PLTR,UBER,EBAY,HUBB,GOOGL,NVDA","0.3300,0.1287,0.1243,0.1080,0.1013,0.0561,0.0386,0.0375",11,5.551115123125783e-16,"GOOGL,HUBB,NVDA","BJ,COST,RSG"
lifecycle_review_overlay_main,2025-08-29,"GOOGL,EBAY,APH,MELI,PDD,ANET,LRCX,BAC","0.2689,0.1993,0.1413,0.1072,0.0694,0.0485,0.0458,0.0347",12,5.551115123125783e-16,"ANET,APH,BAC,LRCX,PDD","BKNG,HUBB,NVDA,PLTR,UBER"
lifecycle_review_overlay_main,2025-09-30,"EBAY,GOOGL,NVDA,PDD,APH,ANET,MELI,UBER","0.2942,0.1597,0.1411,0.0922,0.0848,0.0507,0.0496,0.0496",12,3.3306690738754696e-16,"NVDA,UBER","BAC,LRCX"
lifecycle_review_overlay_main,2025-10-31,"NVDA,LRCX,MELI,ANET,UBER,GOOG,GOOGL,BAC","0.2819,0.1580,0.1298,0.1016,0.0995,0.0512,0.0502,0.0334",12,3.3306690738754696e-16,"BAC,GOOG,LRCX","APH,EBAY,PDD"
lifecycle_review_overlay_main,2025-11-28,"NVDA,LRCX,ANET,UBER,MELI,GOOG,PDD,BAC","0.3214,0.1351,0.1164,0.1139,0.1053,0.0930,0.0336,0.0271",12,3.3306690738754696e-16,PDD,GOOGL
lifecycle_review_overlay_main,2025-12-31,"NVDA,GOOG,LRCX,ANET,EXPE,MU,THC,BAC","0.3300,0.1635,0.1628,0.1592,0.0349,0.0318,0.0302,0.0262",12,6.661338147750939e-16,"EXPE,MU,THC","MELI,PDD,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOG,AMAT,LRCX,EXPE,BAC,GOOGL,PH","0.3300,0.2037,0.1123,0.0873,0.0682,0.0336,0.0324,0.0308",12,4.440892098500626e-16,"AMAT,GOOGL,PH","ANET,MU,THC"
lifecycle_review_overlay_main,2026-02-27,"NVDA,LRCX,AMAT,GOOG,GOOGL,MU,HUBB,VZ","0.3195,0.1201,0.0906,0.0529,0.0445,0.0393,0.0198,0.0152",12,0.2787345932034352,"HUBB,MU,VZ","BAC,EXPE,PH"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,CDNS,MCO,ALGN","0.1500,0.1232,0.1162,0.0920,0.0746,0.0677,0.0644,0.0565",12,0.1341241608643169,"ALGN,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0907,0.0712,0.0415,0.0267,0.0146",7,0.45530085161699063,"HD,HEI,MA,TSCO","ALGN,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,MA,HD,PAYC,SBUX,SHOP,ORCL,RGEN","0.1500,0.1303,0.1298,0.0775,0.0635,0.0570,0.0409,0.0401",11,0.208697840713722,"ORCL,RGEN",TSCO
main_v2_research,2019-07-31,"HEI,GOOG,PODD,MA,TREX,HD,PAYC,V","0.1500,0.1300,0.1034,0.0984,0.0577,0.0538,0.0496,0.0490",12,0.18098671821873247,"GOOG,PODD,TREX,V","ORCL,RGEN,SBUX,SHOP"
main_v2_research,2019-08-30,"HUBS,LRCX,GOOGL,PODD,MA,SHOP,HEI,V","0.1500,0.1389,0.1300,0.1034,0.0951,0.0617,0.0537,0.0520",12,0.08074125160038115,"GOOGL,HUBS,LRCX,SHOP","GOOG,HD,PAYC,TREX"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM","0.1500,0.1500,0.1300,0.0635,0.0572,0.0462,0.0441,0.0288",11,0.28516379696655036,"AMT,ENTG,MLM,TREX","HEI,HUBS,SHOP,V"
main_v2_research,2019-10-31,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU","0.1457,0.1317,0.1175,0.1070,0.1029,0.0742,0.0678,0.0611",13,0.03000000000000047,"AAPL,AMD,CAT,CPRT,ROKU,TAL,V","AMT,ENTG,GOOGL,MA,MLM,PODD,TREX"
main_v2_research,2019-11-29,"UI,MA,AAPL,BABA,FTNT,CROX,DXCM,AMD","0.1500,0.1309,0.1046,0.1044,0.0953,0.0908,0.0707,0.0601",13,0.040119730181761626,"BABA,CROX,DXCM,FTNT,MA,UI","CAT,CPRT,LRCX,ROKU,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1458,0.1087,0.0754,0.0582,0.0359,0.0322",10,0.2161117079706013,"QRVO,RH,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT","0.1500,0.1500,0.1482,0.1304,0.0802,0.0639,0.0390,0.0348",11,0.15461714717246733,"ADBE,CPRT,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TSLA,TT,ADBE,V","0.1500,0.0801,0.0682,0.0541,0.0478,0.0476,0.0359,0.0194",9,0.48325383133787747,"ETSY,NOW,TSLA,TT,V","AMD,CPRT,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,ADBE,NOW","0.1500,0.1348,0.1318,0.0828,0.0274,0.0122,0.0117",7,0.4492647751273995,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1432,0.1149,0.0937,0.0830,0.0779,0.0651,0.0191",8,0.2532092919216872,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1500,0.1222,0.0680,0.0665,0.0623,0.0621,0.0395",11,0.20324767363098561,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,SE,MELI,AMZN,V","0.1500,0.1500,0.1500,0.0986,0.0872,0.0805,0.0734,0.0473",11,0.1029246922082685,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,SAM,XYZ,JD","0.1500,0.1315,0.1198,0.1143,0.0840,0.0615,0.0599,0.0583",11,0.13287236991428675,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1386,0.1167,0.0733,0.0670,0.0507,0.0471",12,0.09783223307951616,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"ENPH,SAM,HD,LOW,JD,NOW,ROKU,TSLA","0.1478,0.1470,0.1300,0.1162,0.0907,0.0796,0.0703,0.0633",12,0.04000000000000048,"ENPH,HD,ROKU","AMD,META,SE"
main_v2_research,2020-10-30,"PCTY,GOOG,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1207,0.0987,0.0875,0.0716,0.0626,0.0384",12,0.123125751665626,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","ENPH,HD,JD,NOW,ROKU,SAM,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1317,0.0933,0.0778,0.0714,0.0617,0.0420",11,0.14210506554381663,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"FRHC,MU,QCOM,PDD,LRCX,TER,ROKU,ORCL","0.1500,0.1500,0.1393,0.0978,0.0829,0.0825,0.0807,0.0557",12,0.008312810495113232,"FRHC,MU,ORCL,PDD","ETSY,GOOG,GOOGL,LSCC"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,AXON,LRCX,KLAC,GOOG,GOOGL","0.1500,0.1500,0.1500,0.0383,0.0338,0.0228,0.0176,0.0162",10,0.3933642834826655,"AMAT,AXON,GOOG,GOOGL,KLAC,UI","FRHC,MU,ORCL,PDD,ROKU,TER"
main_v2_research,2021-02-26,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC","0.1500,0.1500,0.1500,0.1419,0.1300,0.1258,0.0446,0.0307",9,0.06217065086960727,"DXCM,ENTG,ETSY,LSCC,TER","AXON,GOOGL,KLAC,QCOM,UI"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG","0.1500,0.1129,0.0949,0.0886,0.0796,0.0739,0.0465,0.0430",13,0.17841872253914703,"HD,LOW,UNH,WSM","DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1224,0.0968,0.0882,0.0785,0.0765,0.0760",11,0.05139756552007835,"GOOG,GOOGL,LPX,PWR,RH,TREX","ENTG,HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,FTNT,GOOGL,LPX,WSM,AMAT","0.1500,0.1326,0.1292,0.0971,0.0965,0.0814,0.0738,0.0457",11,0.0917522704543503,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1083,0.0998,0.0891,0.0604,0.0543,0.0423,0.0340",11,0.29381916575573475,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"NVDA,DXCM,GOOGL,MA,FTNT,AMD,GOOG,CROX","0.1500,0.1500,0.1398,0.1162,0.0980,0.0875,0.0534,0.0488",10,0.11820716495397698,"AMD,CROX,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DXCM,DKS,FTNT","0.1500,0.1500,0.1371,0.0761,0.0676,0.0674,0.0652,0.0576",12,0.10812005013605885,"ADBE,DKS,LRCX,RGEN","AMD,CROX,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,PCTY,GOOGL,MDB,GOOG","0.1500,0.1500,0.1300,0.0729,0.0668,0.0665,0.0655,0.0619",13,0.051239473096241106,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1307,0.1287,0.1042,0.1007,0.0894,0.0752,0.0687",11,0.08001253272709197,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1129,0.0991,0.0921,0.0913,0.0776,0.0568",12,0.05633340635240924,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1304,0.0847,0.0828,0.0823,0.0629,0.0578",12,0.07026261530583788,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,KLAC,QCOM,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1070,0.1055,0.0925,0.0919,0.0775,0.0492",11,0.10376088105809655,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,AAPL,OLN,NUE,MA,LAD","0.1500,0.1500,0.1500,0.0424,0.0410,0.0401,0.0301,0.0168",9,0.3654283676779274,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,STLD,FTNT,AM,FANG","0.1500,0.1500,0.1191,0.1115,0.1020,0.1012,0.0779,0.0706",10,0.06260534442292331,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO","0.1500,0.1500,0.1168,0.0889,0.0413,0.0400,0.0386,0.0290",8,0.3453734116532228,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,DVN","0.1500,0.1251,0.0818,0.0799,0.0532,0.0500,0.0431,0.0351",10,0.31954488704767836,"ALB,AMGN,DVN,FANG,VLO,WCC","AGCO,BLDR,DAR,MA,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1347,0.0547,0.0503,0.0493,0.0441,0.0203",8,0.34669740912963265,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,DVN,LPX,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,AM,MA,ENPH,NEE,WCC,KLAC","0.1500,0.1081,0.0746,0.0687,0.0667,0.0652,0.0477,0.0421",11,0.30903535442400254,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,DKS,LOW,FSLR,WCC,NEE","0.1500,0.1168,0.0875,0.0761,0.0680,0.0648,0.0560,0.0500",10,0.28747214616645944,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1042,0.0950,0.0930,0.0817,0.0361,0.0295,0.0275",10,0.33786108861118436,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1130,0.0943,0.0873,0.0736,0.0494,0.0408,0.0280",10,0.3226834342907997,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
