rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.397910266472054,0,0.3544449066961028,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.3772716881684052,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.40797886507795733,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.497811073596742,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9881976306725546,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49266954264990953,1,0.4572106274467398,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5329116642990503,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3402034396156992,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2146375563383378,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4507958153009897,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19653315827995135,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07907749241555834,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.43269738379323636,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319743166266987,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.34307448662214984,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6463184596639107,0,0.49881830846828,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.12414430293577,0,0.2934677994238348,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.769702734805492,0,0.0820019026853825,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28892732098255297,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5366089407343045,0,0.0952420462412992,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8557653487724022,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5483399962027329,0,0.0145000129788702,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5668006058425328,0,0.1883021082771753,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3757710270506203,0,0.6211537253087411,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3089418906515877,0,0.7085198505441768,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18618133994179337,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150087434359413,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9683407899626619,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9995817950125618,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7400629491562654,0,0.5997604567833258,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0224805442523888,0,0.7190827293520206,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2707301584074957,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9545443196476849,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9854475950837394,0,0.6109265502580574,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0441233527422606,0,0.4557180022795457,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7072997720807566,0,0.081978540179207,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37148210039662244,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2281672911498756,0,0.30411021299065,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2165595125746647,0,0.57587545023619,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.163604397642335,0,0.1615854172202546,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017462735752607594,1,0.3875749191321145,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.2499663205649366,1,0.2822163537734337,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.030982232701778467,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7634381099749091,0,0.3001510315014516,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0304305580254556,0,0.199921412205874,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.41623220888423534,1,0.145182886516404,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4509224663726424,0,0.1889072921369352,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.326466563095845,0,0.4397920152733222,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3304577209318841,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6525358061390166,0,0.0073654260789428,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7241781577398445,0,0.0147233922629869,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4650898328489395,0,0.1298444712485261,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.268995855362526,0,0.0498598586840237,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.230404882798076,0,0.6679047566898301,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2090268841092666,0,0.7844600813655149,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.684242537691246,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.26620016456279366,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.22226348701056753,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9385726066871615,0,0.3788722216365858,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5423790553784407,0,0.3725244369498701,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.1930474779161333,0,0.36518897576059,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0782089421466297,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0358015579938626,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6612355406109588,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6115916046580183,0,0.4101367666627442,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6830148977636326,0,0.5219328360004628,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6634783189556237,0,0.4815396875950463,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.275449613176056,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44400689608633687,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.3664130759755893,0,0.7824731874246871,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3662317258122576,0,0.7241545251103646,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9068674602897612,0,0.1023530794322449,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7497310435186776,0,0.2571108853795399,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7375675518914825,0,0.3049999770183281,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6652429832317096,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.2282046593719242,0,0.2947741834070346,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.39299938979545,0,0.3708266305727842,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.2119656939708519,0,0.5481847007138662,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.209705464119573,0,0.5097233855910505,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5493445657569868,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9868609236317157,0,0.2045497685171814,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.512282862583651,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.212367135818632,0,0.1297197195517856,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9675704885580235,0,0.5689692676824737,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.223879317704922,0,0.451209969751395,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0652143759602375,0,0.3606249206872358,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4217855263585636,1,0.3518864750972193,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.566063639254567,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.44158167927527553,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.40518879131700314,1,0.4393367845713961,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9728852718676693,0,0.2667942017385603,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2425153218483602,0,0.1755620890697867,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1426964761702811,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0618314587975557,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5213204985442713,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.0216265411521383,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2826685364776902,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2058515993509733,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8850563845909223,0,0.1710064750433894,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.41506834965667,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2767609169767875,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2116842773723888,0,0.5351026552233417,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9704804859432706,0,0.1915877623373328,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3401209322961651,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2377422108308491,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9611191269297974,0,0.3039292302813118,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17715635313123357,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0368624062450091,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1582889749472571,0,0.4884830620019854,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.097461878892974,0,0.584318498239972,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5917788242886761,0,0.5077502480548399,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5918069860556038,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4030249855133654,0,0.2275295893032256,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9932252558002547,0,0.3113531900692188,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4485609980163017,0,0.2292564740559563,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.1992467695144745,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4224030434507404,0,0.9447218416457848,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.5102696480966402,0,0.3434163501705032,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.2034611932897645,0,0.1398779949339092,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6129673180080973,0,0.0518369435551045,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1045655673751362,0,0.0341589721246659,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08110708744799544,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7687593461564838,0,0.0306138432924857,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7909106511398292,0,1.1129090794775789,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8645696083771217,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.386672137377307,0,0.1183962324764679,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.987869976672031,0,0.2847438576154236,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.45951614743580965,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.658610594582594,0,0.8943009602179124,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7021770751721863,0,0.4020911209111636,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1872428206465127,0,0.5989549590767391,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.008913184416469766,1,0.7473797384846174,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2555263125838796,0,0.3516731596939506,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06739007588289792,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.3793789488982371,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.428712061331302,0,0.225566324467193,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.578623226225323,0,0.4122863474481493,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7936091221017916,0,0.1176121625316928,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7729263003613304,0,0.4603345087265461,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0493143940794791,0,0.1301938951969834,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3417537960013297,0,0.0760527802399802,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.241782880635159,0,0.1371924886857735,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.024543301361080183,2,0.0543836879716927,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4689726137597816,0,0.2612858679750038,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7076675987432438,0,0.1664793912592138,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9639696618681467,0,0.4327000714335323,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9466854934248539,0,0.925858737077188,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0607060714784278,0,0.0878075251725335,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0569731251786447,0,0.1075094015385672,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5403704809796845,0,0.4142051925681188,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9438235290487259,0,0.3958676546365693,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8314993376874937,0,0.3097244065987948,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6296996031324126,0,0.2729131636162356,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6310611044942426,0,0.1735728546252681,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.014961572640295795,1,0.5184098906104835,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.4873978598520785,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7466443500926199,0,0.1728288432538665,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18675329161280887,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0480455253241951,0,0.415986026903995,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4767011238846731,1,0.415986026903995,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.470676351380644,0,0.6399974594836232,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3288525296019395,1,0.415986026903995,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.14391117258941089,1,0.415986026903995,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3282797521711904,2,0.4446338729903251,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4441987286520823,0,0.415986026903995,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3190067911653791,0,0.415986026903995,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9712033000539926,0,0.3745363179071946,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35365486515156125,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7027250744997763,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.4811198072258272,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5045810733441177,0,0.239321251834577,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3134427788488396,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.332934605406241,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2468646574328457,0,0.5517689051251173,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7785497340877945,0,0.1090070346553885,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21283490981624203,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.48383585118653927,0,0.2832024855364485,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46333953887567186,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.2283246255242166,0,0.0424694142383792,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6356369777515736,0,0.257406350153134,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.301575225763162,0,0.1371492364356721,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.237618331103289,0,0.0380470072593721,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7596921507549795,0,0.0904375420439573,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4341890372851942,0,0.0198944407828373,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804255668170867,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6621449684417504,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.146439122020315,0,0.026177754275535,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1188832239300743,0,0.1423910440220584,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0876521713332303,0,0.0374949500260402,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5547520936483986,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6293923010224635,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6436007982764279,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7367972147969232,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5787657350927782,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7882393086329287,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19469535214525835,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.115671577886145,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7721013968601751,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.3505752294152027,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6986929881492141,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6746194639019976,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8093894339780057,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6032195604266101,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7373316719823131,0,0.2569232864340919,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3453729337479432,0,0.2935158833296851,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2822609828795888,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16705780035367035,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7201269061508796,0,0.2098547259761364,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8937196401209461,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7579810771007732,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.04932288595977602,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4306795482735237,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8220994999493119,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07352448456338298,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3549445690290221,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5294007770107961,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.161637505055315,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6613634459358452,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3332852146805628,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4628700585677565,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2190604918424404,0,0.4612666319937283,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7548862714155219,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06804343148841635,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0747569156479875,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7312134192800689,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3271510780188738,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.273004147188892,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2180540299925118,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9941381447982248,0,0.446228046559276,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.1938444284713785,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7480980081619512,0,0.0597272579031692,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.3975858142290623,0,0.1150078423060583,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3086986893403962,0,0.1091282937210836,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0860000757107982,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4951349750718281,0,0.6079576932280201,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.293509032887367,0,0.1469415157451269,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5851366383267028,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16868981046496573,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.28147297989564707,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669509520627361,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377897949347465,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0292043452166229,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3042665891506893,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1019074035351513,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4936392068507959,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.45796257132493606,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.4621544987063334,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868913639542904,2,0.1430796222854276,0.15,1.0
