portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,concentrated_grid_N3_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3068062254978683,0.4,9.3194,-0.41994436867719165,-0.22,19.9944,1.0792385951884083,0.7168674698795181,blocked_both,29.3138,-29.11140663113386,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2820329030877968,0.4,11.7967,-0.4199443686771914,-0.22,19.9944,1.0296524050707716,0.6927710843373494,blocked_both,31.7911,-31.614503918353403,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N5_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2820329030877968,0.4,11.7967,-0.4199443686771914,-0.22,19.9944,1.0296524050707716,0.6927710843373494,blocked_both,31.7911,-31.614503918353403,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N7_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2820329030877968,0.4,11.7967,-0.4199443686771914,-0.22,19.9944,1.0296524050707716,0.6927710843373494,blocked_both,31.7911,-31.614503918353403,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2820329030877968,0.4,11.7967,-0.4199443686771914,-0.22,19.9944,1.0296524050707716,0.6927710843373494,blocked_both,31.7911,-31.614503918353403,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.24200475614589334,0.4,15.7995,-0.3878224950738903,-0.22,16.7822,0.9250630262403954,0.8012048192771084,blocked_both,32.5818,-32.43761462465117,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.24200475614589334,0.4,15.7995,-0.3878224950738903,-0.22,16.7822,0.9250630262403954,0.8012048192771084,blocked_both,32.5818,-32.43761462465117,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.24200475614589334,0.4,15.7995,-0.3878224950738903,-0.22,16.7822,0.9250630262403954,0.8012048192771084,blocked_both,32.5818,-32.43761462465117,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,monster_lifecycle_replay,sidecar:outputs/monster_lifecycle_replay/metrics.json,False,False,0.10995823036513586,0.4,29.0042,-0.2678417135154496,-0.22,4.7842,0.7161397065371029,0.06575664832374561,blocked_both,33.7883,-33.74441980459014,Research-only monster lifecycle replay; useful for drawdown control discovery.,{}
concentrated,concentrated_grid_N2_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.18781476571325562,0.4,21.2185,-0.3834499191641745,-0.22,16.345,0.6898611848895035,0.29518072289156627,blocked_both,37.5635,-37.47693833143009,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.15649260897860695,0.4,24.3507,-0.38344991916417404,-0.22,16.345,0.6179681512038294,0.29518072289156627,blocked_both,40.6957,-40.64191402230328,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.15649260897860695,0.4,24.3507,-0.38344991916417404,-0.22,16.345,0.6179681512038294,0.29518072289156627,blocked_both,40.6957,-40.64191402230328,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.15649260897860695,0.4,24.3507,-0.38344991916417404,-0.22,16.345,0.6179681512038294,0.29518072289156627,blocked_both,40.6957,-40.64191402230328,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.14276022725563564,0.4,25.724,-0.3834499191641745,-0.22,16.345,0.5685835851386954,0.29518072289156627,blocked_both,42.069,-42.029872267644734,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.14276022725563564,0.4,25.724,-0.3834499191641745,-0.22,16.345,0.5685835851386954,0.29518072289156627,blocked_both,42.069,-42.029872267644734,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N5_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.14276022725563564,0.4,25.724,-0.3834499191641745,-0.22,16.345,0.5685835851386954,0.29518072289156627,blocked_both,42.069,-42.029872267644734,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N7_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.14276022725563564,0.4,25.724,-0.3834499191641745,-0.22,16.345,0.5685835851386954,0.29518072289156627,blocked_both,42.069,-42.029872267644734,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.14276022725563564,0.4,25.724,-0.3834499191641745,-0.22,16.345,0.5685835851386954,0.29518072289156627,blocked_both,42.069,-42.029872267644734,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_policy_replay,sidecar:outputs/concentrated_policy_replay/metrics.json,False,False,0.1287734282481836,0.4,27.1227,-0.4871704748714024,-0.22,26.717,0.5491369243769945,0.8679840235619309,blocked_both,53.8397,-53.84609963804758,Research-only concentrated policy replay from candidate_replay_book.,{}
