rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-07-31,ZTO,0.04577842029525099,,confirm,4,0.17988418932245742,0.27263443455855496,-0.0728805089014194,-0.003336354567820958,0.5737324078234082,Industrials,neutral
2020-07-31,SE,0.03076978158765912,0.0583065284700502,scout,1,0.2544028117605055,0.2544028117605055,0.2544028117605055,0.00782791895315711,1.137322301442203,Internet,promote_monster_early
2020-07-31,PYPL,0.03076978158765912,0.0971463117156198,scout,1,0.037023975574645984,0.037023975574645984,0.0370239755746459,0.0011392196419386803,1.1250006287708967,Financials,neutral
2020-07-31,MNST,0.017298538162334117,0.0306650414254107,scout,1,0.06468415529254457,0.06468415529254457,0.0646841552925445,0.0011189413288264273,0.9420078477564574,Consumer Staples,neutral
2020-08-31,ADBE,0.13884934005531804,0.0897215165093021,monster,17,0.691831164026107,0.7515892935739061,-0.0341165190761528,-0.004737056158708485,1.1039504372339821,Information Technology,neutral
2020-08-31,BABA,0.049915562373391786,0.0389740475183877,winner,9,0.3799944639581794,0.3799944639581794,0.020954373749207,0.0010459493498739055,0.9580822918947193,Internet,neutral
2020-08-31,NVDA,0.05357891572036491,0.03462156586009,monster,9,1.3081270365812356,1.3081270365812356,0.0206232303271454,0.0011049703195797971,0.5756347894824939,Information Technology,promote_monster_early
2020-08-31,XYZ,0.045291309031586235,,monster,7,2.0441936598222674,2.0441936598222674,0.008069909900835,0.00036549678317577546,0.9507607284022652,Financials,neutral
2020-08-31,NOW,0.1534351026403819,0.0991465288144034,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.002078496739704111,0.8557060055509015,Information Technology,promote_monster_early
2020-08-31,JD,0.055161484284237824,0.0430700608679248,winner,6,0.9731903102536754,0.9917316890799506,-0.0093091749897498,-0.0005135079098963033,0.7670875482327603,Internet,promote_monster_early
2020-08-31,VEEV,0.33,,monster,6,0.8669269784797329,0.8798931286849425,-0.006897280492897,-0.00227610256265601,1.026263993359235,Health Care,neutral
2020-08-31,AMZN,0.04112203905299515,0.0265721947567021,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.003289763124239612,1.1254460097744547,Consumer Discretionary,promote_monster_early
2020-08-31,ZTO,0.04069911968499075,,confirm,5,0.021443094481602643,0.27263443455855496,-0.1342852936539805,-0.005465293238357482,-0.30509640675882155,Industrials,neutral
2020-08-31,SE,0.020599075329492296,0.0454129363346058,confirm,2,0.2568043732090741,0.2568043732090741,0.0019145057919618,3.943704902737042e-05,0.9231084411594311,Internet,promote_monster_early
2020-08-31,PYPL,0.06139680768523702,0.0676780213179216,confirm,2,0.0050945256216345935,0.037023975574645984,-0.0307895002478783,-0.0018903770254435413,0.7479643064195599,Financials,neutral
2020-08-31,MNST,0.009951244142004066,,scout,2,0.029991111159373363,0.06468415529254457,-0.0325852920424448,-0.00032426419655287055,0.6633236032233484,Consumer Staples,neutral
2020-09-30,ADBE,0.17147030754827097,,monster,18,0.5588124618637202,0.7515892935739061,-0.0786240997274443,-0.013481698560970803,0.4582257424197459,Information Technology,neutral
2020-09-30,BABA,0.041777167917811685,0.033152780980886,monster,10,0.4533268572227833,0.4533268572227833,0.0531396285853695,0.0022200231865011273,0.9745161330100939,Internet,neutral
2020-09-30,NVDA,0.05938555260119111,0.0471261293414956,monster,10,1.12354201859148,1.3081270365812356,-0.0799717758443488,-0.00474916810101524,0.47287206353984146,Information Technology,neutral
2020-09-30,XYZ,0.055931952473204614,,monster,8,2.050606843674053,2.050606843674053,0.0021066937811571,0.00011783149644327465,0.534044483792448,Financials,neutral
2020-09-30,NOW,0.15121688141419454,0.12,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.0023502183749307764,0.7551403585246382,Information Technology,neutral
2020-09-30,JD,0.06617581695277887,0.0634551735786043,winner,7,1.0756704829161148,1.0756704829161148,0.0519362841637227,0.0034369260340260215,0.5149034074525087,Internet,neutral
2020-09-30,VEEV,0.2867906371648517,,monster,7,0.8553431504859192,0.8798931286849425,-0.0062047568690911,-0.001779466175939627,0.6090706457628701,Health Care,neutral
2020-09-30,AMZN,0.05078316310772426,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0007954647580135533,0.038483430403959296,Consumer Discretionary,neutral
2020-09-30,SE,0.04271932957483005,0.0578301706288251,confirm,3,0.2840217438968813,0.2840217438968813,0.0216560120795183,0.000925130317301443,0.5688988682020821,Internet,promote_monster_early
2020-09-30,PYPL,0.04996840680897377,0.0676434185782747,confirm,3,-0.04660782534309915,0.037023975574645984,-0.0514402871040976,-0.002570389192387956,0.3556514709307358,Financials,neutral
2020-09-30,MNST,0.004661408625178296,,scout,3,-0.023637063828235716,0.06468415529254457,-0.0520666386404485,-0.00024270387844262816,0.16020870499588102,Consumer Staples,neutral
2020-09-30,CPRT,0.019119375810990116,0.04,scout,1,0.05387079680036799,0.05387079680036799,0.0538707968003679,0.0010299760092637178,1.0089042762563027,Industrials,neutral
2020-10-30,ADBE,0.18801579385772485,,monster,19,0.6440805868426507,0.7515892935739061,0.054700694961717,0.010284594587796472,-0.24586449079468625,Information Technology,rotate_out_stale_core
2020-10-30,BABA,0.05478123785814889,0.0489612516079873,monster,11,0.3370607086449606,0.4533268572227833,-0.08,-0.004382499028651911,0.7229530536620842,Internet,neutral
2020-10-30,NVDA,0.06568234045772316,0.0587042155870834,monster,11,1.2635431580196088,1.3081270365812356,0.0659281230144859,0.004330313421576117,-0.09932583760309971,Information Technology,neutral
2020-10-30,XYZ,0.030305169228544475,0.0270855328144193,monster,9,3.1040315395163676,3.1040315395163676,0.3453164402442643,0.010464873159000994,-0.4758011726794591,Financials,neutral
2020-10-30,NOW,0.010579667809316413,0.0094556785825498,monster,9,0.7971500447172779,0.7971500447172779,0.0736963789605631,0.0007796832081522528,0.36455774863243906,Unknown,neutral
2020-10-30,JD,0.005794945449498404,0.0051792875316571,monster,8,1.161237964313512,1.161237964313512,0.041224019950018,0.00023889094681938823,0.4140636994706537,Internet,neutral
2020-10-30,VEEV,0.2546392039373439,,monster,8,0.8628768855750026,0.8798931286849425,0.0040605615662581,0.001033978164770537,-0.24457683745433734,Health Care,neutral
2020-10-30,AMZN,0.05568332420245536,,monster,7,0.4229606899191314,0.49331572556432324,0.0522284607050338,0.002908254310033597,-0.2589882836968007,Consumer Discretionary,neutral
2020-10-30,SE,0.0030067891365392354,0.0045842967097136,confirm,4,0.46573814271023317,0.46573814271023317,0.1415212784963129,0.0004255246427718574,0.4519866257132069,Internet,neutral
2020-10-30,CPRT,0.03699893835885099,0.0564103778745855,confirm,2,0.09248445721039933,0.09248445721039933,0.0366398428794738,0.0013556352881756366,0.8248182007331558,Industrials,neutral
2020-10-30,ALGN,0.010910436011496345,0.0257079880304235,scout,1,0.12811845537974897,0.12811845537974897,0.1281184553797489,0.0013978282093124999,1.099553463646705,Health Care,neutral
2020-10-30,GOOGL,0.01973330119218893,0.0464970850216241,scout,1,0.08815297058399318,0.08815297058399318,0.0881529705839931,0.0017395491195201067,0.8904109516598406,Communication,promote_monster_early
2020-11-30,ADBE,0.33,,monster,20,0.6985864583692012,0.7515892935739061,0.0331527979606069,0.010940423327000277,-0.3823038638835827,Information Technology,rotate_out_stale_core
2020-11-30,BABA,0.14474437286372255,,monster,12,0.19598625876623332,0.4533268572227833,-0.1055108784265292,-0.015272105928148443,-0.3341720449443967,Internet,rotate_out_stale_core
2020-11-30,NVDA,0.13679238721222237,0.0507362257318965,monster,12,1.199099835027646,1.3081270365812356,-0.0284701101296185,-0.003894494328825388,0.4563923885991125,Information Technology,neutral
2020-11-30,NOW,0.0075852730802865795,0.0028133738659187,monster,10,0.8673596619142934,0.8673596619142934,0.0390671983140176,0.00029633536769353496,0.33355169767940346,Information Technology,neutral
2020-11-30,JD,0.004029129544236977,0.001494402065974,monster,9,1.193936524198631,1.193936524198631,0.0151295509448934,6.095892070310847e-05,0.24724128714876825,Internet,neutral
2020-11-30,SE,0.1180447612115957,0.0529041452973982,winner,5,0.6070285217944054,0.6070285217944054,0.0963953757953779,0.011378969117667415,0.5009350013694118,Internet,neutral
2020-11-30,CPRT,0.11915428527667463,0.0753902130769091,confirm,3,0.20408738092543577,0.20408738092543577,0.1021551592596645,0.012172224988910192,0.632634531187906,Industrials,neutral
2020-11-30,ALGN,0.006350980098666604,0.008036668455086,confirm,2,0.2719508854158539,0.2719508854158539,0.1274976305459765,0.000809734914224644,0.9325058740064365,Health Care,neutral
2020-11-30,GOOGL,0.02215968759603866,0.0140206755107794,confirm,2,0.08405081017451921,0.08815297058399318,-0.0037698379918702,-8.353843218752137e-05,0.8440895337474605,Communication,promote_monster_early
2020-11-30,LRCX,0.04697321729354197,0.045931628965961,scout,1,0.04198381818612562,0.04198381818612562,0.0419838181861256,0.001972115014469437,1.20550645666256,Information Technology,promote_monster_early
2020-11-30,DLB,0.008383527831642775,0.0081976307346051,scout,1,0.09068567109450143,0.09068567109450143,0.0906856710945014,0.0007602658475519553,0.8863573736872805,Information Technology,neutral
2020-11-30,GOOG,0.05578237799137124,0.0574917593401726,scout,1,-0.00948488775108125,0.0,-0.0094848877510813,-0.0005290895937365443,0.8731355774340246,Communication,promote_monster_early
2020-12-31,NVDA,0.0033988919435124893,0.0005722361083365,monster,13,1.1905409933984603,1.3081270365812356,-0.00389197502217,-1.3228402547205455e-05,-0.13372546048250925,Unknown,neutral
2020-12-31,NOW,0.00020157381636794452,3.393688829710952e-05,monster,11,0.8307126028208927,0.8673596619142934,-0.0196250673294681,-3.95589971807875e-06,0.1775762544179279,Information Technology,neutral
2020-12-31,SE,0.003310039495520371,0.0006733763087873,winner,6,0.7849023734306515,0.7849023734306515,0.1106849375875622,0.0003663715149740382,0.32136764548182184,Internet,neutral
2020-12-31,CPRT,0.27848816194546244,0.07998226818484,confirm,4,0.10776039045140084,0.20408738092543577,-0.08,-0.022279052955636997,0.7133320492967917,Industrials,neutral
2020-12-31,ALGN,0.00018313681307531744,0.0001051944010516,confirm,3,0.24954868097463878,0.2719508854158539,-0.0176124759989383,-3.2254927248110782e-06,0.6905402615731685,Unknown,neutral
2020-12-31,GOOGL,0.33,0.1102456451739807,confirm,3,0.1361529296867905,0.1361529296867905,0.0480624330734862,0.015860602914250448,0.7421501463938612,Communication,neutral
2020-12-31,LRCX,0.21649769817947978,0.062178502799637,confirm,2,0.07009554599716972,0.07009554599716972,0.0269790445114403,0.005840901035808553,1.0200971891576218,Information Technology,neutral
2020-12-31,DLB,0.0003614114578807143,0.0001037979781523,confirm,2,0.003430817406941289,0.09068567109450143,-0.08,-2.8912916630457146e-05,1.0233958932944425,Information Technology,neutral
2020-12-31,GOOG,0.0023018693105003323,0.0006611007348849,confirm,2,0.044635557458708064,0.044635557458708064,0.0546386870230695,0.00012577111682443644,0.7628744327867145,Communication,neutral
2020-12-31,AAPL,0.12288966259748219,0.0938555071878918,scout,1,0.001722676407144741,0.001722676407144741,0.0017226764071447,0.00021169912243865503,0.649009551927671,Information Technology,neutral
2020-12-31,QCOM,0.0012496644936888174,0.0005546725118844,scout,1,0.028494827520654464,0.028494827520654464,0.0284948275206544,3.560897420634876e-05,0.6373467137345661,Information Technology,neutral
2020-12-31,MSCI,0.041117889947029584,0.0182504691583119,scout,1,-0.07999999999999996,0.0,-0.08,-0.003289431195762367,0.6281128635289912,Financials,neutral
2021-01-29,NVDA,0.004124458535798776,,monster,14,1.2531360440588601,1.3081270365812356,0.0285751560226628,0.00011785704616945339,-0.2373397819472358,Information Technology,neutral
2021-01-29,CPRT,0.19810126386876947,,confirm,5,0.09458117513077391,0.20408738092543577,-0.0118971714769984,-0.002356844706056858,-0.18932704578971146,Industrials,neutral
2021-01-29,ALGN,6.513676178850247e-05,,confirm,4,0.29368199977780995,0.29368199977780995,0.0353194072989198,2.3005918197408346e-06,-0.2293259694064128,Health Care,neutral
2021-01-29,GOOGL,0.23474397123385193,,confirm,4,0.2638737127728523,0.2638737127728523,0.1124151333406069,0.026388774827157055,0.807888809210969,Communication,promote_monster_early
2021-01-29,LRCX,0.026053952984108158,0.0358937797242373,confirm,3,0.2564385451606259,0.2564385451606259,0.1741367860659697,0.004536951636966475,0.48937829782274617,Information Technology,neutral
2021-01-29,GOOG,0.08007747200255233,0.0781436336897898,winner,3,0.15901404397912633,0.15901404397912633,0.1094912821067162,0.008767785077424126,0.8454438890514824,Communication,promote_monster_early
2021-01-29,AAPL,0.05656393612102181,,scout,2,-0.06383682196781637,0.001722676407144741,-0.0654467547945523,-0.003701926057527234,0.5635989123135966,Information Technology,neutral
2021-01-29,QCOM,0.043473974453793376,0.0925616633211006,scout,2,-0.05378475868099786,0.028494827520654464,-0.08,-0.00347791795630347,0.6403142973632797,Information Technology,neutral
2021-01-29,MSCI,0.018925836813572947,,scout,2,-0.05398693593944037,0.0,0.0282750696310429,0.0005351293537295301,-0.11066276980849168,Financials,neutral
2021-01-29,AMAT,0.014828904342918364,0.0315726378472454,scout,1,0.2232743045121246,0.2232743045121246,0.2232743045121246,0.0033109133038419216,1.3148190916802989,Information Technology,neutral
2021-01-29,PDD,0.025618680697790233,0.0838607314745318,scout,1,0.04592866522657979,0.04592866522657979,0.0459286652265797,0.001176631809315447,0.5794763484714082,Internet,neutral
2021-01-29,MSFT,0.017422412184034033,0.0370945484299811,scout,1,0.005884766987235279,0.005884766987235279,0.0058847669872352,0.0001025268360586078,0.5413677584135869,Information Technology,neutral
2021-02-26,NVDA,0.09684424253804491,0.040075732376903,monster,15,1.2047340390259356,1.3081270365812356,-0.021482060597518,-0.002080413886723011,0.40050173219880525,Information Technology,neutral
2021-02-26,GOOGL,0.05677076286712978,0.040075732376903,confirm,5,0.2911816198824071,0.2911816198824071,0.0216065156143197,0.0012266183743254806,0.7179914215259763,Communication,neutral
2021-02-26,LRCX,0.11519352446694271,0.0576,winner,4,0.3352254659519056,0.3352254659519056,0.0627065454930049,0.007223387982485917,0.9458517282539306,Information Technology,neutral
2021-02-26,GOOG,0.15694302266960752,,winner,4,0.1596397532595557,0.1596397532595557,0.0005398634155295,8.472779626193808e-05,0.7527060432155054,Communication,neutral
2021-02-26,AAPL,0.05081041300596633,,scout,3,-0.09137335312264849,0.001722676407144741,-0.0294142429450323,-0.0014945498322949224,-0.13652975631042757,Information Technology,rotate_out_stale_core
2021-02-26,QCOM,0.03905192510439754,,scout,3,-0.09995776121253208,0.028494827520654464,-0.0487975679478277,-0.0019056389687753172,-0.45465789277671625,Information Technology,neutral
2021-02-26,AMAT,0.08430300430809232,0.0595113482467603,confirm,2,0.39448048196935326,0.39448048196935326,0.1399573070616491,0.011798821460167204,1.2292105898731118,Information Technology,promote_monster_early
2021-02-26,PDD,0.023012821175274048,,scout,2,-0.2450297042100471,0.04592866522657979,-0.2781818484471849,-0.006401749132522253,-0.20676080056850052,Internet,neutral
2021-02-26,MSFT,0.015650253842606127,,scout,2,-0.0042210352737462875,0.005884766987235279,-0.0100466798908287,-0.00015723309056687556,0.45113602769642003,Information Technology,neutral
2021-02-26,MU,0.030041929487196896,0.032774856300837,scout,1,-0.01628941298684361,0.0,-0.0162894129868436,-0.0004893653963385847,1.15019350913242,Information Technology,neutral
2021-02-26,DXCM,0.023301430908008694,0.0254211717639287,scout,1,-0.07999999999999996,0.0,-0.08,-0.0018641144726406955,1.0064311965894401,Health Care,neutral
2021-02-26,ETSY,0.028076669626733088,0.030630815933924,scout,1,-0.07999999999999996,0.0,-0.08,-0.002246133570138647,0.7157259932176605,Consumer Discretionary,neutral
2021-03-31,NVDA,0.050627955220201484,0.0133667809895799,monster,16,1.4569689713385974,1.4569689713385974,0.1144060588932081,0.005792144826565073,0.22940667583198054,Information Technology,neutral
2021-03-31,GOOGL,0.043744000024987136,0.0139553808896779,winner,6,0.4594471794562831,0.4594471794562831,0.1303190480586307,0.005700676441533041,0.8956473160831621,Communication,neutral
2021-03-31,LRCX,0.2733132219868356,0.0721600934496506,monster,5,0.37463354114065495,0.37463354114065495,0.0295141728446997,0.008066613674461244,1.1037966749952868,Information Technology,neutral
2021-03-31,GOOG,0.1692854582129799,0.0540061047708561,winner,5,0.328101057556464,0.328101057556464,0.1452703771351331,0.024592162358093406,0.8986988745770735,Communication,neutral
2021-03-31,QCOM,0.05498278900131909,,scout,4,-0.06516052404241168,0.028494827520654464,0.038661782381457,0.002125732623094566,-0.2920247285034196,Information Technology,neutral
2021-03-31,AMAT,0.1744762066595686,0.0556620775130212,winner,3,0.35521202216686376,0.39448048196935326,-0.0281599207089888,-0.004913236145138595,1.5442005871891356,Information Technology,promote_monster_early
2021-03-31,MSFT,0.022034627039377322,,scout,3,0.05812214343882882,0.05812214343882882,0.0626074469545696,0.0013795317435315406,0.5632538020962,Information Technology,neutral
2021-03-31,MU,0.02440052623105527,0.0109896715844629,confirm,2,-0.08007187716682507,0.0,-0.0648386476897076,-0.0015820971237388614,0.9293144661362679,Information Technology,neutral
2021-03-31,DXCM,0.03280702950287045,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.0021445285758251395,0.09745574920987088,Health Care,neutral
2021-03-31,ETSY,0.0409300188732343,0.0284894262255478,scout,2,-0.10690865430207908,0.0,-0.0292485372848686,-0.001197143183084169,-0.09174938035765001,Consumer Discretionary,neutral
2021-03-31,NDAQ,0.0350341290840865,0.0243855796648581,scout,1,0.0938786075922875,0.0938786075922875,0.0938786075922875,0.0032889552566225033,1.1399442665777912,Financials,neutral
2021-03-31,HD,0.07836403816348429,0.1372725237712995,scout,1,0.06321701567004201,0.06321701567004201,0.063217015670042,0.004953940628548755,0.9979805703675465,Consumer Discretionary,neutral
2021-04-30,NVDA,0.15542360447586354,0.0540349384994333,monster,17,1.642967823371642,1.642967823371642,0.0757025645023548,0.011765965443022539,0.8160454047981657,Information Technology,neutral
2021-04-30,GOOGL,0.32194536561441556,0.1119282884335247,monster,7,0.4653282913484249,0.4653282913484249,0.0040296846469858,0.0012973382969846405,0.9684398731676471,Communication,neutral
2021-04-30,LRCX,0.028998556932792404,0.0100817069950214,monster,6,0.4330249992763646,0.4330249992763646,0.0424778360109394,0.0012317959459450455,0.5185476964452685,Unknown,neutral
2021-04-30,GOOG,0.024143367887756513,0.0083937404706549,monster,6,0.3387579913814902,0.3387579913814902,0.0080241889458574,0.0001937309457207043,0.9914512057990167,Communication,neutral
2021-04-30,AMAT,0.10836916166075208,0.0455250209994149,winner,4,0.40561546731168696,0.40561546731168696,0.0371922948737073,0.0040304978157031475,0.8614142587195596,Information Technology,neutral
2021-04-30,MSFT,0.02355964716321774,,scout,4,0.03850857550755471,0.05812214343882882,-0.0185362040222797,-0.0004367064265103272,0.41943536820841365,Information Technology,neutral
2021-04-30,MU,0.002351630897893772,0.0013946843227418,confirm,3,-0.10175594126864296,0.0,-0.0235714764703962,-5.543141237675973e-05,-0.0577591949924767,Information Technology,neutral
2021-04-30,DXCM,0.035077609354569064,,scout,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.001888795096318651,0.7190330014951185,Health Care,neutral
2021-04-30,NDAQ,0.0061037973450958315,0.0036199858039043,confirm,2,0.13518245217850033,0.13518245217850033,0.0377590751839693,0.0002304737428611857,1.0856164204939618,Financials,neutral
2021-04-30,HD,0.21374096683356864,0.1267635902545107,confirm,2,0.04490369630820479,0.06321701567004201,-0.0172244415692465,-0.0036815687941790572,0.949405715982654,Consumer Discretionary,neutral
2021-04-30,MA,0.059510769727127016,0.0588897255920491,scout,1,-0.054452736626604215,0.0,-0.0544527366266042,-0.003240524270397738,1.0118969022287003,Financials,neutral
2021-04-30,MORN,0.020775522106947775,0.0190421045121527,scout,1,-0.07999999999999996,0.0,-0.08,-0.001662041768555822,0.9447711827128211,Financials,promote_monster_early
2021-05-28,NVDA,0.2224442488692065,0.1045833651025933,monster,18,2.2699391007787684,2.2699391007787684,0.237222440569593,0.05276876760742309,1.2237711141818184,Information Technology,neutral
2021-05-28,GOOGL,0.2224442488692065,0.1045833651025933,monster,8,0.5023928965445739,0.5023928965445739,0.0252944035920041,0.00562659460761791,0.6410981599548736,Communication,neutral
2021-05-28,LRCX,0.060445090523722836,,monster,7,0.4255206720523741,0.4330249992763646,-0.0052367036358611,-0.00031653302531553274,0.29028181063993774,Information Technology,neutral
2021-05-28,GOOG,0.05032485102293875,,monster,7,0.38909740844891405,0.38909740844891405,0.0376015810112757,0.001892293962619412,0.69719675972534,Communication,neutral
2021-05-28,AMAT,0.1094455063589097,0.0621764784599961,winner,5,0.43291866462937034,0.43291866462937034,0.019424371709499,0.0021259101974497987,0.4872387337547921,Information Technology,neutral
2021-05-28,MSFT,0.018627223055971927,,scout,5,0.11895031824853008,0.11895031824853008,0.0774589104395799,0.0014428444024306075,0.48795483217061114,Information Technology,neutral
2021-05-28,MU,0.0028734571625315597,,confirm,4,-0.10249632274507214,0.0,-0.0008242542427444,-2.3684592575609228e-06,-0.37368714471332926,Information Technology,neutral
2021-05-28,DXCM,0.027733796231800834,,scout,4,0.060620093552612886,0.060620093552612886,0.1436961060985662,0.003985238525840868,0.12747964013659224,Health Care,neutral
2021-05-28,NDAQ,0.0778135861986778,0.0442062440673543,winner,3,0.20442594818362259,0.20442594818362259,0.0609976800401017,0.004746448233719822,1.2564127061168917,Financials,neutral
2021-05-28,HD,0.12872720777605534,0.0731304987091576,winner,3,0.047925941712382736,0.06321701567004201,0.0028923674161129,0.0003723263813386576,1.0233019057859187,Consumer Discretionary,neutral
2021-05-28,MA,0.06269480430108908,0.0777102477693556,scout,2,-0.050380200014526366,0.0,0.0043070682659991,0.00027003080204824465,-0.005643434002898462,Financials,neutral
2021-05-28,MORN,0.016425979629889224,,scout,2,-0.008090968987582658,0.0,0.0781619902308883,0.0012838872593641717,0.03938635107644611,Financials,neutral
2021-06-30,NVDA,0.14432656394333887,0.106597738875134,monster,19,2.2008844200879087,2.2699391007787684,-0.0211180326491137,-0.003047893089489826,1.8080900326911815,Information Technology,neutral
2021-06-30,GOOGL,0.2951518686802443,,monster,9,0.6676839300890696,0.6676839300890696,0.1100185137487381,0.032472169922363195,0.9671052444984601,Communication,neutral
2021-06-30,LRCX,0.08020203494275649,,monster,8,0.4222850338676287,0.4330249992763646,-0.0022697939413863,-0.000182042092999921,0.6468748879870122,Information Technology,neutral
2021-06-30,GOOG,0.06114969997078167,0.045164379804242,monster,8,0.5074214230809362,0.5074214230809362,0.0851805020384743,0.00520876214301326,0.9463051864432073,Communication,neutral
2021-06-30,AMAT,0.1201809227027633,,winner,6,0.42624435143854345,0.43291866462937034,-0.0046578451070377,-0.0005597841227703421,0.5013531198446882,Information Technology,neutral
2021-06-30,MSFT,0.014488498960373662,,confirm,6,0.1884669103419736,0.1884669103419736,0.0621266118430141,0.0009001213510990478,0.9170327106389956,Information Technology,neutral
2021-06-30,DXCM,0.021571711288593642,,confirm,5,0.29071771424867765,0.29071771424867765,0.2169463147971659,0.004679903267928814,1.4822157615282723,Health Care,neutral
2021-06-30,NDAQ,0.04829208531448314,0.0356679114325063,monster,4,0.2749081350725615,0.2749081350725615,0.058519319510869,0.0028260199703643834,1.4077293865799976,Financials,neutral
2021-06-30,HD,0.1522526002141325,0.1358792668515847,winner,4,0.08097756501732434,0.08097756501732434,0.0315400373149776,0.004802052692056105,0.7946535643110462,Consumer Discretionary,neutral
2021-06-30,MORN,0.012776342886733703,,confirm,3,-0.023918501390809976,0.0,-0.0159566370588163,-0.00020386746638259906,0.849758105637745,Financials,neutral
2021-06-30,PYPL,0.028012478235629527,0.1264344129457731,scout,1,-0.04630923797559938,0.0,-0.0463092379755994,-0.0012972365209000666,1.350095849160622,Financials,neutral
2021-06-30,SHOP,0.02159519286016916,0.0420498179649263,scout,1,0.029329547235996012,0.029329547235996012,0.029329547235996,0.000633377229062775,1.3245474913870066,Software,neutral
2021-07-30,NVDA,0.1745277730732213,0.0833683808568158,monster,20,2.6540402784062604,2.6540402784062604,0.1415720778527536,0.024708259476989798,1.3248425595534958,Information Technology,neutral
2021-07-30,GOOGL,0.1068273207423007,0.051029246547602,monster,10,0.7896647994697725,0.7896647994697725,0.0731438776736237,0.007813764480575806,0.551152989878771,Communication,neutral
2021-07-30,LRCX,0.16454119370471723,,monster,9,0.34012192891069626,0.4330249992763646,-0.0577683818647138,-0.009505278510409948,0.4670610621053585,Information Technology,neutral
2021-07-30,GOOG,0.015375009937591,0.0073443307135802,monster,9,0.620524458304782,0.620524458304782,0.0750307999422488,0.0011535992947374776,0.48659873106541773,Communication,neutral
2021-07-30,AMAT,0.04600668607925093,0.026554891265732,winner,7,0.37455238144283753,0.43291866462937034,-0.0362434178572333,-0.0016674395477968497,0.3615650832691101,Information Technology,neutral
2021-07-30,MSFT,0.16948058964541157,0.0978235776846313,winner,7,0.2593940889651305,0.2593940889651305,0.0596795569198878,0.010114526496559487,0.9973860184297918,Information Technology,neutral
2021-07-30,DXCM,0.059887260342767534,0.0345667080620702,winner,6,0.3274285668318069,0.3274285668318069,0.0284422009381799,0.0017033254923060866,1.554257287804433,Health Care,neutral
2021-07-30,NDAQ,0.011843875697384048,0.0056575794360594,monster,5,0.3309689529066113,0.3309689529066113,0.0439724371441547,0.0005208040796464015,1.2092687207522872,Financials,neutral
2021-07-30,HD,0.1321272635057412,0.0762633741884763,winner,5,0.07185564857326332,0.08097756501732434,-0.0084385807247672,-0.0011149665790357844,0.6038753567915126,Consumer Discretionary,neutral
2021-07-30,PYPL,0.01434778736484393,0.0180687065300643,scout,2,-0.000792037634291809,0.0,0.0477274208305091,0.0006847828855485674,0.31646750291232156,Financials,neutral
2021-07-30,SHOP,0.07033060966159244,0.0573099828244372,confirm,2,0.045633696962582126,0.045633696962582126,0.015839581959312,0.0011140074559831737,1.2387318419587308,Software,neutral
2021-07-30,MCO,0.03470463024517819,0.0437048419515199,scout,1,0.006264658443796645,0.006264658443796645,0.0062646584437966,0.00021741265490429442,1.3439287276481742,Financials,neutral
2021-08-31,NVDA,0.05253836319886625,0.0400925978559313,monster,21,2.3720841672377917,2.6540402784062604,-0.0771628361172434,-0.004054009109382328,1.5089635595423116,Information Technology,neutral
2021-08-31,GOOGL,0.1371894618789998,,monster,11,0.6594205087487559,0.7896647994697725,-0.0727758017923827,-0.009984073085709732,0.8319955500396473,Communication,neutral
2021-08-31,LRCX,0.2113065989526405,,monster,10,0.26204795074820164,0.4330249992763646,-0.0582588617335411,-0.012310481931766704,-0.12569148716476325,Information Technology,neutral
2021-08-31,GOOG,0.13203472924492918,0.1007571416451731,monster,10,0.4908825016403995,0.620524458304782,-0.08,-0.010562778339594334,0.8320582114967143,Communication,neutral
2021-08-31,AMAT,0.04889591884089376,,winner,8,0.30951213908063435,0.43291866462937034,-0.0473173981874243,-0.0023136276615345524,-0.48913408705591044,Information Technology,neutral
2021-08-31,MSFT,0.10186670322753134,0.077735592027333,monster,8,0.17311119973069844,0.2593940889651305,-0.0685114294170878,-0.006979033448124443,1.1645110928682323,Information Technology,neutral
2021-08-31,DXCM,0.07075526442499562,0.0539941138258119,monster,7,0.37654265458100467,0.37654265458100467,0.0369994205160275,0.0026179037821831334,1.6911931036799512,Health Care,promote_monster_early
2021-08-31,NDAQ,0.015210106573818463,,monster,6,0.3178998158101818,0.3309689529066113,-0.0098192651811214,-0.00014935206988144135,1.1861397858103175,Financials,neutral
2021-08-31,HD,0.11786586073516844,0.1086832076621713,winner,6,0.08038279100894696,0.08097756501732434,0.0079554951704867,0.0009376812858438904,0.6772074983280987,Consumer Discretionary,neutral
2021-08-31,PYPL,0.010801256302361622,,confirm,3,-0.09945572367768396,0.0,-0.0987418933389978,-0.001066536497734969,0.7891455530758884,Financials,neutral
