book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,OGE,OGE ENERGY CORP,Utilities,early_scout,early_scout,2023-01-31,2023-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0045312257093769,0.0566403213672124,0.0566403213672124,1.18174117744101,1.18174117744101,,,normal
concentrated_grid_presence,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,early_scout,early_scout,2023-01-31,2023-03-31,closed,3,-0.005236388230629774,-0.005236388230629774,-4.8936950237100235e-05,0.0484929029205792,0.0493310387828541,1.1185033761953809,1.1185033761953809,,,normal
concentrated_grid_presence,TPR,TAPESTRY INC,Consumer Discretionary,early_scout,early_scout,2023-01-31,2023-03-31,closed,3,-0.09285282206423062,-0.09285282206423062,-0.0068861451608433,0.08732230412627606,0.090936800651698,1.0662984809156295,1.0662984809156295,,,normal
concentrated_grid_presence,AN,AUTONATION INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-07-31,closed,6,0.1719326157670169,0.21201714138262262,0.017466387395114,0.11554591023402144,0.1513493846347817,3.10095101599718,1.7245068101562238,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-09-29,closed,8,0.1170182903515462,-0.039475141193992536,0.0982611937927472,0.4379938556790607,1.0,3.971326518519227,3.4703924574031912,,,normal
concentrated_grid_presence,HLI,HOULIHAN LOKEY INC CLASS A,Financials,early_scout,early_scout,2023-02-28,2023-03-31,closed,2,-0.03749343016486295,-0.03749343016486295,-0.0024445100010494,0.059340901774123156,0.0628041250632899,2.349188260027134,2.349188260027134,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2024-03-28,closed,14,0.2616689269034018,0.006645637386199832,0.115075461321545,0.26159508382263585,0.4823810876437484,5.058297962288588,3.199058576875023,,,normal
concentrated_grid_presence,SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,early_scout,early_scout,2023-02-28,2023-03-31,closed,2,-0.06213321427073493,-0.06213321427073493,-0.003845294857224,0.05996879648441435,0.0625069620217025,1.6807928289380831,1.6807928289380831,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-04-28,closed,3,-0.04705597208633927,-0.04705597208633927,-0.0024268115206532003,0.0891643083606956,0.0983039379743877,2.6454526987496427,2.7842255499764224,,,normal
concentrated_grid_presence,APG,API GROUP CORP,Industrials,early_scout,early_scout,2023-03-31,2023-03-31,closed,1,0.006872099654673169,0.006872099654673169,0.0003575381817008,0.0520275024617465,0.0520275024617465,1.1219642834771566,1.1219642834771566,,,normal
concentrated_grid_presence,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,future_winner,future_winner,2023-03-31,2023-06-30,closed,4,0.6299513788617297,0.5400937785858235,0.0375088005717086,0.07579194451936287,0.0885833400699497,4.398668688991329,3.819939199034471,,,normal
concentrated_grid_presence,QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,early_scout,early_scout,2023-03-31,2023-03-31,closed,1,0.03962625587730528,0.03962625587730528,0.0020116943727273,0.0507667032423182,0.0507667032423182,1.863673418677797,1.863673418677797,,,normal
concentrated_grid_presence,CXT,CRANE NXT,Information Technology,early_scout,early_scout,2023-04-28,2023-06-30,closed,3,0.23910704545390504,0.23910704545390504,0.020430699367626502,0.09196138627857187,0.0936319288853452,1.5339723718397948,1.5339723718397948,,,short_big_win_review
concentrated_grid_presence,SSD,SIMPSON MANUFACTURING INC,Industrials,early_scout,early_scout,2023-04-28,2023-06-30,closed,3,0.2557066022816794,0.2557066022816794,0.0165035336525538,0.06904496765771014,0.0730879678371542,1.8083739650244584,1.8083739650244584,,,short_big_win_review
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2023-05-31,2023-08-31,closed,4,0.07374945709212555,-0.05673201410494799,0.0120319234013723,0.1481746571926085,0.1774921615918854,2.312602888621273,2.339809244406135,,,normal
concentrated_grid_presence,FLEX,FLEX LTD,Information Technology,early_scout,early_scout,2023-05-31,2023-05-31,closed,1,0.08274514502083052,0.08274514502083052,0.0248235435062491,0.3,0.3,3.126845213902581,3.126845213902581,,,normal
concentrated_grid_presence,JBL,JABIL INC,Information Technology,early_scout,early_scout,2023-05-31,2023-07-31,closed,3,0.28555459538752936,0.28555459538752936,0.017738605902509,0.07105811321550663,0.0756947625847612,2.0189578187439245,1.765953461294863,,,short_big_win_review
concentrated_grid_presence,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,early_scout,early_scout,2023-05-31,2023-05-31,closed,1,0.10356771470618886,0.10356771470618886,0.0162304887238,0.1567137864328115,0.1567137864328115,4.231485582407157,4.231485582407157,,,normal
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2023-05-31,2023-09-29,closed,5,-0.07914793675622567,-0.17353539043507693,-0.0041195033646813,0.17321392224247953,0.2164879440634688,4.407961831958745,3.584299460449613,,,normal
concentrated_grid_presence,EQT,EQT CORP,Energy,early_scout,early_scout,2023-06-30,2023-09-29,closed,4,0.036205911529670454,0.01901469125052202,0.0055658911509452,0.08763205670246191,0.1087908356589506,2.6886980884221807,1.9312677489608308,,,normal
concentrated_grid_presence,WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,early_scout,early_scout,2023-06-30,2023-07-31,closed,2,0.1462887943907445,0.1462887943907445,0.0114271819837452,0.08090273673586855,0.0828855413597722,2.5452276197249493,2.5452276197249493,,,normal
concentrated_grid_presence,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,early_scout,2023-06-30,2023-12-29,closed,7,0.5866122176775042,0.30819067517787513,0.049591049819182303,0.11514918153273344,0.1963973639628558,2.349361915300004,1.268354758689804,,,long_winner
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2023-07-31,2023-12-29,closed,6,0.40631189395032585,0.26848652220507363,0.02857342341359019,0.07659724683735693,0.0828958320094007,2.5606943647755287,1.1792128946772993,,,normal
concentrated_grid_presence,FLEX,FLEX LTD,Information Technology,early_scout,early_scout,2023-07-31,2023-09-29,closed,3,-0.05524861826947658,-0.05524861826947658,-0.0044761396119664,0.08080588843885421,0.0811855898026078,2.0675790107705487,2.0675790107705487,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-07-31,2023-09-29,closed,3,-0.03697763200153237,-0.03697763200153237,0.035564025471929696,1.0,1.0,5.352864242808909,5.555788997422127,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,0.026039002569877123,0.026039002569877123,0.0102134622859456,0.1721627737416209,0.1730223743963417,3.886136151087334,3.886136151087334,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,-0.03795351733102137,-0.05403701241903558,-0.0005222006303309216,0.14225080077509822,0.1958012519722523,1.0738342933559322,1.553489650459853,,,normal
concentrated_grid_presence,CTRA,COTERRA ENERGY INC,Energy,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,-0.11913960841753124,-0.08677613295913378,-0.014570471634950101,0.6528956906062245,1.0,2.0841041701886724,3.121813013036013,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.015990329626867084,-0.015990329626867084,0.0045477143629617,0.32223461436352796,0.3922271825278124,2.77836772451342,2.77836772451342,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.13042577478116424,-0.13042577478116424,-0.0172011330938723,0.32974763888534686,0.3949508519221301,5.896466998278555,5.284492400965256,,,quick_loss
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2023-09-29,2023-09-29,closed,1,0.029411802851408098,0.029411802851408098,0.0021273057895252,0.0723283030378211,0.0723283030378211,1.6124633426093946,1.6124633426093946,,,normal
concentrated_grid_presence,STLD,STEEL DYNAMICS INC,Materials,early_scout,early_scout,2023-09-29,2023-12-29,closed,4,0.13876350407825733,0.1430184993384782,0.0431049697009609,0.25360336148204177,0.3110199776638947,2.16038526135038,2.2091605401258696,,,normal
concentrated_grid_presence,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,early_scout,early_scout,2023-09-29,2023-09-29,closed,1,0.035304640463916126,0.035304640463916126,0.0038465094669444,0.1089519512562608,0.1089519512562608,1.8187619684998024,1.8187619684998024,,,normal
concentrated_grid_presence,AIZ,ASSURANT INC,Financials,early_scout,early_scout,2023-10-31,2024-03-28,closed,6,0.11011751927899649,0.05177222167620932,0.0107869597676161,0.09068778093998138,0.1470708106708607,0.8425498427288274,1.453981642179894,,,normal
concentrated_grid_presence,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.1954432120369891,0.1954432120369891,0.0125184275795692,0.06915202724771775,0.0725816174125964,1.7870774716240696,1.7870774716240696,,,normal
concentrated_grid_presence,DINO,HF SINCLAIR CORP,Energy,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.033577415150644496,0.033577415150644496,0.007193842949556299,0.14503476012748304,0.1481219111418417,2.127467310861883,2.127467310861883,,,normal
concentrated_grid_presence,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,early_scout,early_scout,2023-10-31,2023-12-29,closed,3,0.19703324401937938,0.19703324401937938,0.0147248389194662,0.080230788058551,0.0843735630280469,1.5543137344326583,1.5543137344326583,,,normal
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,0.14322331284092082,0.14322331284092082,0.0611322892360656,0.4268319732553998,0.4268319732553998,2.748946274613811,2.748946274613811,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.12347913246539521,0.12347913246539521,0.0136369060145079,0.12951439058698674,0.1465527614566712,2.0435109054841103,2.3902588812142627,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-09-30,closed,11,0.6500907901532071,-0.04126956661677916,0.17260299972800688,0.28693517515756245,0.4577063705366099,2.297740223547996,3.2332982978480427,,,long_winner
concentrated_grid_presence,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.00750311550967897,0.00750311550967897,0.0133685510394427,0.13313992950460787,0.1810853615054727,1.6752223080877786,1.414466658823821,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,future_winner,2023-11-30,2024-03-28,closed,5,0.26198707176741154,0.0773486407963091,0.1686647916956686,0.3960989032196758,1.0,4.6018565644351686,6.429173511578861,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,future_winner,future_winner,2023-11-30,2024-01-31,closed,3,0.06694948036282433,0.06694948036282433,0.0049601947908151,0.10218544409170109,0.1319149902684807,5.054601380276628,5.455474250945482,,,normal
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,-0.06390913652417307,-0.06390913652417307,-0.0054112047067346,0.0846702834842379,0.0846702834842379,1.1371632569246026,1.1371632569246026,,,normal
concentrated_grid_presence,WTW,WILLIS TOWERS WATSON PLC,Financials,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,-0.017976669194505468,-0.017976669194505468,-0.0009889903912356,0.0550152189226439,0.0550152189226439,1.2795326361106838,1.2795326361106838,,,normal
concentrated_grid_presence,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,0.11697314745111287,0.11697314745111287,0.0060179966250643,0.05286171100290585,0.0532131253849723,1.2900097250119271,1.2900097250119271,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2023-12-29,2024-03-28,closed,4,0.17548819951375538,0.08120957527764516,0.017069689998261098,0.08625345355133618,0.0931658167293698,6.774537969563085,7.090799357979472,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-12-29,2024-03-28,closed,4,0.054307049681623365,-0.01886267812959841,0.11769744536192028,1.0,1.0,5.845751953039858,6.897482749414488,,,normal
concentrated_grid_presence,PTC,PTC INC,Information Technology,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,0.051841995108312444,0.051841995108312444,0.0046046864895100004,0.09012322598432275,0.0913444828302789,1.5249259639885762,1.5249259639885762,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,-0.12437081659694216,-0.12437081659694216,-0.009245675596678,0.09794123166811564,0.116246173483799,2.3069153178713826,2.3069153178713826,,,normal
concentrated_grid_presence,SMCI,SUPER MICRO COMPUTER INC,Information Technology,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,0.7207407407407405,0.7207407407407405,0.3286681889460928,0.5045012517333954,0.5619791172898432,4.69020536191808,5.322296941169472,,,short_big_win_review
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,0.06746360378418781,0.06746360378418781,0.0038332489057750006,0.047873143281079666,0.0506048351752109,1.4818617136263028,1.4818617136263028,,,normal
concentrated_grid_presence,ARMK,ARAMARK,Consumer Discretionary,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.03492582333525207,0.03492582333525207,0.0022914599556301003,0.0604412918271669,0.0609653839572667,1.7944987774144474,1.7944987774144474,,,normal
concentrated_grid_presence,CACI,CACI INTERNATIONAL INC CLASS A,Industrials,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.07553014733480601,0.07553014733480601,0.0042792747635919,0.058736479065429906,0.060898377901717,2.1230904726834745,2.1230904726834745,,,normal
concentrated_grid_presence,DAL,DELTA AIR LINES INC,Industrials,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.1857819345038283,0.1857819345038283,0.0212080477668746,0.11849938104933469,0.1205861602882114,2.163137099472964,2.163137099472964,,,normal
concentrated_grid_presence,MLI,MUELLER INDUSTRIES INC,Industrials,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.08937113070555669,0.08937113070555669,0.0065392833020147,0.07429588287429885,0.0758716779436369,2.1975022890996545,2.1975022890996545,,,normal
concentrated_grid_presence,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,early_scout,early_scout,2024-02-29,2024-05-31,closed,4,0.07914929492084077,0.025416666666666865,0.019812201664738696,0.2662787100563302,0.4080661015127642,1.784174733321042,3.6435646387478,,,normal
concentrated_grid_presence,AGCO,AGCO CORP,Industrials,early_scout,early_scout,2024-03-28,2024-05-31,closed,3,-0.17772597662248013,-0.17772597662248013,-0.0118723100608834,0.06706495733312157,0.0837687993008806,2.5503117323495923,2.8574382955768654,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.016759671111003738,-0.016759671111003738,-0.0013778055281565,0.1162891584592271,0.1162891584592271,2.568812346767256,2.568812346767256,,,normal
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.014657130212168634,-0.014657130212168634,-0.0015160648132964,0.2,0.2,1.822768137662616,1.822768137662616,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.0040294928999831114,0.0040294928999831114,0.0005866080244313,0.1455786221719989,0.1455786221719989,3.3046610995498806,3.3046610995498806,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.004931322980995,0.0616415372624385,0.0616415372624385,2.744280973280637,2.744280973280637,,,normal
concentrated_grid_presence,OC,OWENS CORNING,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.0006560882093886722,0.0006560882093886722,4.1761345234484537e-05,0.0636520282438801,0.0636520282438801,2.377614620857366,2.377614620857366,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.03517202655084306,0.03517202655084306,0.0034147353934003,0.0970866830338633,0.0970866830338633,2.9293850357152533,2.9293850357152533,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2024-03-28,2024-06-28,closed,4,0.013412104403841996,-0.030560598905372327,0.0015914128395290005,0.10131990558003998,0.1146352288740011,2.675428275094592,2.805508017089724,,,normal
concentrated_grid_presence,AN,AUTONATION INC,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,0.18572577723002803,0.18572577723002803,0.017087022225091602,0.08815550599459125,0.0926122790284433,1.9748807012904197,1.9748807012904197,,,normal
concentrated_grid_presence,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.08539807357187357,-0.08539807357187357,-0.017058131680207,1.0,1.0,7.611608257031177,7.611608257031177,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2024-04-30,2024-09-30,closed,6,0.17289406152395004,0.08057006423894819,0.0276594481817541,0.14049866210003034,0.1470409274473067,2.64653567007597,1.6632570274395189,,,normal
concentrated_grid_presence,PR,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.070646237676799,-0.070646237676799,-0.0048403675134625,0.06820272552029923,0.0701554855669626,1.511303445871815,1.511303445871815,,,normal
concentrated_grid_presence,UTHR,UNITED THERAPEUTICS CORP,Health Care,early_scout,early_scout,2024-04-30,2024-09-30,closed,6,0.5464197480629498,0.20330458387125172,0.0533268862190694,0.11802849572481676,0.2009122737002489,2.327430167468325,1.754384083724221,,,long_winner
concentrated_grid_presence,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.04774670069958786,-0.04774670069958786,-0.0033868132812670997,0.09032280552112226,0.0922233564853633,1.5334168565852608,1.5334168565852608,,,normal
concentrated_grid_presence,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,-0.06786695595371905,-0.06786695595371905,-0.0052346006927586,0.07380766744263387,0.0782836491389171,1.9717811768518876,1.95985603760991,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0092991273233937,0.237276482503686,0.237276482503686,2.810628145926739,2.810628145926739,,,normal
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0071890954157741,0.1295127224116934,0.1295127224116934,2.8623974406405024,2.8623974406405024,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2024-05-31,2024-09-30,closed,5,0.39122225818298006,0.3264563273178904,0.3045986394337344,0.6348582770788695,1.0,1.8823201927477369,2.6578397461938943,,,normal
concentrated_grid_presence,P,EVERPURE INC CLASS A,Information Technology,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,-0.11214688661675465,-0.11214688661675465,-0.0106349597107312,0.12075850064263781,0.1521177961339242,2.854021522432615,3.2060985736125,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,0.09555108503732224,0.09555108503732224,0.0884691364402245,0.726833488648767,1.0,3.892182730366732,4.290418099845027,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-06-28,2024-07-31,closed,2,-0.010205506482458104,-0.010205506482458104,0.0005439482563352001,1.0,1.0,6.014392408124753,6.014392408124753,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2024-06-28,2024-07-31,closed,2,-0.0027358859096838772,-0.0027358859096838772,-0.0002485226971562001,0.07829380214617426,0.0799345773379243,6.622096689572489,6.622096689572489,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.0974819411248462,0.0974819411248462,0.0113387801132091,0.11963986608616445,0.1221851868872499,1.8531940756611076,1.8531940756611076,,,normal
concentrated_grid_presence,SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.23435254217764734,0.23435254217764734,0.0245210602736733,0.1141601817649264,0.1233796315709469,1.8918949215263143,1.8918949215263143,,,short_big_win_review
concentrated_grid_presence,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.2139453659046089,0.2139453659046089,0.0461857611854542,0.2278206021691739,0.2302651578233362,1.9758620489986696,1.9758620489986696,,,short_big_win_review
concentrated_grid_presence,HLI,HOULIHAN LOKEY INC CLASS A,Financials,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.15724460438574384,0.15724460438574384,0.0120530695464984,0.07990797770612869,0.0810124763438384,1.9293284866303635,1.9293284866303635,,,normal
concentrated_grid_presence,NFG,NATIONAL FUEL GAS,Utilities,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.055191716348678144,0.055191716348678144,0.0058360241975129,0.10663432538370703,0.1077790884898194,1.0791049498698817,1.0791049498698817,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2024-07-31,2024-12-31,closed,6,0.14741777746787066,0.13176437094731686,0.0158940716970744,0.09110635201218577,0.1065082637096709,2.392829546183491,3.0819677202629765,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.12607704179879797,0.12607704179879797,0.0220772671142919,0.18277411162373958,0.1893148196536479,1.8870953564364168,1.8870953564364168,,,normal
concentrated_grid_presence,TPL,TEXAS PACIFIC LAND CORP,Energy,early_scout,early_scout,2024-07-31,2024-11-29,closed,5,0.7399014577860907,0.6909275361207141,0.07651247520462759,0.12035970800155686,0.1357654061861986,1.2256464981433632,1.2082154810936463,,,normal
concentrated_grid_presence,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.02538006945783855,0.02538006945783855,0.0019548491371414,0.07198367480811951,0.0721529930607464,2.424250335289692,2.424250335289692,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.2073826837227799,0.2073826837227799,0.1976466748435216,1.0,1.0,6.11140766656107,6.11140766656107,,,short_big_win_review
concentrated_grid_presence,CRS,CARPENTER TECHNOLOGY CORP,Industrials,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.054089451386508,0.054089451386508,0.0042309372190916005,0.07541491825289004,0.0772912719522112,2.131262718771586,2.131262718771586,,,normal
concentrated_grid_presence,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-12-31,closed,5,0.6918163842785816,0.21155020187244888,0.37166834677923427,0.8416508012695936,1.0,2.869124518319298,2.4491314476288824,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.005272240157665475,0.005272240157665475,0.0042552112296622,0.1338194357951901,0.1431727559048835,2.2865060606350145,2.2865060606350145,,,normal
concentrated_grid_presence,HALO,HALOZYME THERAPEUTICS INC,Health Care,early_scout,early_scout,2024-08-30,2024-08-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0058920937815057,0.0938565013107411,0.0938565013107411,1.9836606123016491,1.9836606123016491,,,normal
concentrated_grid_presence,NRG,NRG ENERGY INC,Utilities,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.06494782182123382,0.06494782182123382,0.0065810145935315,0.0996054636056492,0.100448238959127,2.793786291261961,2.793786291261961,,,normal
concentrated_grid_presence,PSN,PARSONS CORP,Industrials,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.14756337572715528,0.14756337572715528,0.0126978729914576,0.0953637556624465,0.11783677907896,2.0376284664030564,2.0376284664030564,,,normal
concentrated_grid_presence,CORT,CORCEPT THERAPEUTICS INC,Health Care,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,0.04358090810429038,0.04358090810429038,0.0083298940259234,0.1911363114781766,0.1911363114781766,1.748806756970729,1.748806756970729,,,normal
concentrated_grid_presence,EBAY,EBAY INC,Consumer Discretionary,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0061356129222022,0.0766951615275284,0.0766951615275284,1.6741770619377268,1.6741770619377268,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2024-09-30,2024-12-31,closed,4,0.13324816118901484,0.0848329060847619,0.033395659927797194,0.21405441739563835,0.2371409376816197,2.0296535262837985,2.524614992070413,,,normal
concentrated_grid_presence,VST,VISTRA CORP,Utilities,future_winner,future_winner,2024-09-30,2024-09-30,closed,1,0.055932335106324116,0.055932335106324116,0.0086061681351041,0.1538674921893446,0.1538674921893446,5.37072046507668,5.37072046507668,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-10-31,2024-12-31,closed,3,0.13257431101047779,0.13257431101047779,0.009073576360715499,0.0738094570572446,0.0787924883099108,4.788664355321787,4.788664355321787,,,normal
concentrated_grid_presence,CEG,CONSTELLATION ENERGY CORP,Utilities,future_winner,future_winner,2024-10-31,2024-11-29,closed,2,-0.09865305574992655,-0.09865305574992655,-0.0068555576820213,0.0709528354550369,0.0752934374783948,5.543787180680906,5.543787180680906,,,normal
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2024-10-31,2024-11-29,closed,2,-0.013586131411163938,-0.013586131411163938,0.003891288948073701,0.1609028061602554,0.1627779450979126,2.132805399553376,2.132805399553376,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,future_winner,future_winner,2024-10-31,2024-12-31,closed,3,0.011391795537410987,0.011391795537410987,0.0013612286123152,0.07339516157308974,0.0748263562780215,5.331221626112078,5.331221626112078,,,normal
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2024-10-31,2025-03-31,closed,6,0.08762428331451932,0.111846211186166,0.084647963213935,0.5076934441292599,1.0,2.6357715876595167,3.118454957608252,,,normal
