ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
CTAS,3,0.6666666666666666,-0.022006770990305125,-0.006357636629926067,0.0344240854690489,-0.0688366050114239,-0.02462131656358843,42.0,60.0,scheduled_rebalance,normal
QCOM,1,0.0,-0.022748750102518867,-0.0227487501025189,-0.0227487501025189,-0.0227487501025189,-0.0881066389474178,60.0,60.0,scheduled_rebalance,normal
ON,1,0.0,-0.023809563385176258,-0.0238095633851763,-0.0238095633851763,-0.0238095633851763,0.0399325061865016,63.0,63.0,scheduled_rebalance,normal
WCC,1,0.0,-0.027420479735332015,-0.027420479735332,-0.027420479735332,-0.027420479735332,0.0085551684489956,91.0,91.0,scheduled_rebalance,normal
CSL,1,0.0,-0.029755489788891754,-0.0297554897888917,-0.0297554897888917,-0.0297554897888917,0.077124710666114,33.0,33.0,scheduled_rebalance,normal
CNC,1,0.0,-0.03137949530153761,-0.0313794953015376,-0.0313794953015376,-0.0313794953015376,0.1594380837704092,153.0,153.0,scheduled_rebalance,normal
BJ,1,0.0,-0.03151171085365834,-0.0315117108536583,-0.0315117108536583,-0.0315117108536583,-0.0907179405338588,0.0,0.0,single_period_hold,normal
TREX,1,0.0,-0.033024197534182065,-0.0330241975341821,-0.0330241975341821,-0.0330241975341821,0.0083323306157617,0.0,0.0,single_period_hold,normal
BABA,2,0.5,-0.033991893049111765,-0.014995594048430351,0.0500088119031392,-0.0799999999999999,-0.0588600142834756,76.5,153.0,scheduled_rebalance,normal
AEP,2,0.5,-0.03443688520019472,-0.015571200314464049,0.0439010356490492,-0.0750434362779773,-0.1350277102520238,61.0,91.0,scheduled_rebalance,normal
P,1,0.0,-0.03494226806168976,-0.0349422680616898,-0.0349422680616898,-0.0349422680616898,-0.0658466099627385,28.0,28.0,scheduled_rebalance,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
TKO,1,0.0,-0.03942872609812087,-0.0394287260981209,-0.0394287260981209,-0.0394287260981209,-0.0986349557783214,0.0,0.0,single_period_hold,normal
GILD,1,0.0,-0.042504069577592785,-0.0425040695775928,-0.0425040695775928,-0.0425040695775928,-0.0572432365804578,61.0,61.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
DIS,1,0.0,-0.044328103538888164,-0.0443281035388882,-0.0443281035388882,-0.0443281035388882,-0.0905663858050072,0.0,0.0,single_period_hold,normal
META,1,0.0,-0.04730527125221895,-0.0473052712522189,-0.0473052712522189,-0.0473052712522189,-0.0966438787125564,91.0,91.0,scheduled_rebalance,normal
SEB,1,0.0,-0.048390648775264666,-0.0483906487752647,-0.0483906487752647,-0.0483906487752647,-0.0551193277142354,0.0,0.0,single_period_hold,normal
EG,1,0.0,-0.05003137632829413,-0.0500313763282941,-0.0500313763282941,-0.0500313763282941,-0.1691882149213578,30.0,30.0,scheduled_rebalance,normal
CTRA,1,0.0,-0.05086276037014126,-0.0508627603701413,-0.0508627603701413,-0.0508627603701413,-0.2630500435744004,92.0,92.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
AXP,1,0.0,-0.05346636897705137,-0.0534663689770514,-0.0534663689770514,-0.0534663689770514,-0.0547530234569152,28.0,28.0,scheduled_rebalance,normal
CHTR,1,0.0,-0.05426138814465342,-0.0542613881446534,-0.0542613881446534,-0.0542613881446534,-0.0054174646254532,0.0,0.0,single_period_hold,normal
ELV,2,0.5,-0.055240424956758405,-0.0272945069587073,0.0100739442998447,-0.0646629582172593,-0.0128469402718518,0.0,0.0,single_period_hold,normal
NXST,1,0.0,-0.05591070603520598,-0.055910706035206,-0.055910706035206,-0.055910706035206,-0.0208733418258921,31.0,31.0,scheduled_rebalance,normal
AXON,1,0.0,-0.0565888858562813,-0.0565888858562813,-0.0565888858562813,-0.0565888858562813,0.005333269288853,0.0,0.0,single_period_hold,normal
MLM,2,0.5,-0.056739782334521593,-0.027185506016452705,0.0285623373408179,-0.0829333493737233,-0.0039291750973428005,75.5,92.0,scheduled_rebalance,normal
GRMN,1,0.0,-0.05844075209376065,-0.0584407520937607,-0.0584407520937607,-0.0584407520937607,0.0066898577748368,59.0,59.0,scheduled_rebalance,normal
SYF,1,0.0,-0.06103458522646665,-0.0610345852264667,-0.0610345852264667,-0.0610345852264667,-0.0578259561784054,31.0,31.0,scheduled_rebalance,normal
SBUX,1,0.0,-0.0634444205389395,-0.0634444205389395,-0.0634444205389395,-0.0634444205389395,-0.1664692448187916,121.0,121.0,scheduled_rebalance,normal
MS,1,0.0,-0.0666680920055095,-0.0666680920055095,-0.0666680920055095,-0.0666680920055095,0.0018071401286363,91.0,91.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
MCHP,1,0.0,-0.07252671114188536,-0.0725267111418854,-0.0725267111418854,-0.0725267111418854,-0.0697856395762824,0.0,0.0,single_period_hold,normal
CHRD,2,0.0,-0.07681707515706948,-0.03905917959584525,-0.024081346772655,-0.0540370124190355,-0.13996812777160128,61.5,64.0,scheduled_rebalance,normal
DTM,1,0.0,-0.07735844681764514,-0.0773584468176452,-0.0773584468176452,-0.0773584468176452,-0.0690702800169916,30.0,30.0,scheduled_rebalance,normal
BRO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
CXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
KMI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0127274988235237,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
MOS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0127274988235237,0.0,0.0,single_period_hold,normal
MSCI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0997830110926457,0.0,0.0,single_period_hold,normal
NFG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0127274988235237,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
STM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
ALAB,1,0.0,-0.0819427440950855,-0.0819427440950855,-0.0819427440950855,-0.0819427440950855,-0.0970562856375818,31.0,31.0,scheduled_rebalance,normal
PG,3,0.0,-0.0837118456699637,-0.028012632116130934,-0.0011275100139849,-0.0799999999999999,-0.03357342595705536,40.0,90.0,scheduled_rebalance,normal
APO,1,0.0,-0.08391171967164812,-0.0839117196716481,-0.0839117196716481,-0.0839117196716481,-0.0807030906235868,31.0,31.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
EXE,1,0.0,-0.09471110325671783,-0.0947111032567178,-0.0947111032567178,-0.0947111032567178,-0.1121743487275899,61.0,61.0,scheduled_rebalance,normal
HUBS,2,0.0,-0.09475189300759301,-0.0479517472556173,-0.0140730140853102,-0.0818304804259244,-0.0493099174933782,16.0,32.0,single_period_hold,normal
UTHR,1,0.0,-0.09609060115325274,-0.0960906011532528,-0.0960906011532528,-0.0960906011532528,-0.057688685501531,62.0,62.0,scheduled_rebalance,normal
EXPE,3,0.3333333333333333,-0.09708952832591844,-0.032793786685738964,0.0075031155096789,-0.0799999999999999,-0.06317797196091024,41.666666666666664,63.0,scheduled_rebalance,normal
MNST,3,0.3333333333333333,-0.09769887411452993,-0.032601488077249004,0.0299911111593733,-0.0799999999999999,-0.03559703372565424,10.333333333333334,31.0,single_period_hold,normal
FSLR,3,0.3333333333333333,-0.09807051700007752,-0.03146444431320007,0.0656066670603996,-0.0799999999999999,-0.022826698019957136,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
AFG,1,0.0,-0.1029428014566296,-0.1029428014566296,-0.1029428014566296,-0.1029428014566296,-0.0645408858049078,62.0,62.0,scheduled_rebalance,normal
STLD,5,0.4,-0.10483562333717655,-0.009589637316072845,0.2587920752085502,-0.2213119999999999,-0.058666802474494996,36.6,92.0,scheduled_rebalance,unproductive_reentry_churn
WSM,1,0.0,-0.11007918080388523,-0.1100791808038852,-0.1100791808038852,-0.1100791808038852,-0.1847258733586196,58.0,58.0,scheduled_rebalance,normal
CELH,2,0.0,-0.11502413038901083,-0.0590348534722885,-0.0380697069445771,-0.0799999999999999,-0.0474527969245664,0.0,0.0,single_period_hold,normal
WDAY,2,0.0,-0.11753942315801069,-0.060434438222713896,-0.0424659091822542,-0.0784029672631736,-0.09333629829493485,45.5,91.0,single_period_hold,normal
PFG,1,0.0,-0.11912767098876864,-0.1191276709887686,-0.1191276709887686,-0.1191276709887686,-0.1204143254686324,28.0,28.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.12172252748795676,-0.04077919324509957,0.0376624202647011,-0.0799999999999999,-0.0005520937944118338,9.666666666666666,29.0,single_period_hold,normal
KO,1,0.0,-0.12406437783926472,-0.1240643778392647,-0.1240643778392647,-0.1240643778392647,-0.0092854647194056,124.0,124.0,scheduled_rebalance,normal
FCX,1,0.0,-0.12517212742444705,-0.125172127424447,-0.125172127424447,-0.125172127424447,-0.013490529007259,92.0,92.0,scheduled_rebalance,normal
TSCO,4,0.5,-0.1288738944897344,-0.031145363491090296,0.0290729784727845,-0.1474255513142908,-0.03807372013229415,7.5,30.0,single_period_hold,unproductive_reentry_churn
NI,1,0.0,-0.13127745351715525,-0.1312774535171552,-0.1312774535171552,-0.1312774535171552,0.0595401255547916,153.0,153.0,scheduled_rebalance,normal
SAM,2,0.0,-0.1333171917842888,-0.0689767346653744,-0.0579534693307489,-0.0799999999999999,-0.13206831029725005,0.0,0.0,single_period_hold,normal
ORCL,3,0.0,-0.1360972925979722,-0.04701368410572313,-0.0010965862269293,-0.0799999999999999,-0.09434123646219579,92.33333333333333,154.0,scheduled_rebalance,normal
NEU,1,0.0,-0.14404653328536432,-0.1440465332853643,-0.1440465332853643,-0.1440465332853643,-0.2130867076120773,91.0,91.0,scheduled_rebalance,normal
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.162035328084155,-0.055803195220934104,0.0168704341819172,-0.1042800198447196,-0.11503832608060156,30.333333333333332,91.0,single_period_hold,normal
EXC,1,0.0,-0.17521384196441425,-0.1752138419644143,-0.1752138419644143,-0.1752138419644143,-0.0721228180520758,92.0,92.0,scheduled_rebalance,normal
LI,2,0.0,-0.19452551288515774,-0.10097622453045706,-0.0483524490609142,-0.1535999999999999,-0.14154882755994413,14.5,29.0,scheduled_rebalance,normal
FDS,4,0.25,-0.24911307443274022,-0.06751903509080748,0.0126716454192556,-0.1408756209136441,-0.048756397959192205,23.5,63.0,single_period_hold,unproductive_reentry_churn
