ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
GOOG,SELL,537.0,103.22799682617188,55433.4342956543,138.58358573913574,55294.85070991516,124602.21852573764,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
TECH,SELL,510.0,91.14097595214844,46481.8977355957,116.20474433898926,46365.692991256714,170967.91151699435,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
NVDA,SELL,1405.0,13.802186965942383,19392.072687149048,48.48018171787262,19343.592505431174,190311.50402242554,3879.0,2021-03-01,2021-02-26,target_rebalance,0.2194962542472861,next_close,
SAM,BUY,46.0,1094.47998046875,50346.0791015625,125.86519775390626,-50471.944299316405,139839.55972310912,46.0,2021-03-01,2021-02-26,target_rebalance,0.2099029911519569,next_close,
DXCM,BUY,548.0,99.1675033569336,54343.79183959961,135.85947959899903,-54479.65131919861,85359.90840391052,548.0,2021-03-01,2021-02-26,target_rebalance,0.2230556558275161,next_close,
LRCX,BUY,1496.0,56.63274383544922,84722.58477783203,211.8064619445801,-84934.39123977661,425.51716413391114,1496.0,2021-03-01,2021-02-26,target_rebalance,0.347545098773241,next_close,
DXCM,SELL,548.0,91.02249908447266,49880.329498291016,124.70082374572755,49755.62867454529,50181.1458386792,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,1496.0,51.79898452758789,77491.28085327148,193.7282021331787,77297.5526511383,127478.6984898175,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,1939.0,11.560113906860352,22415.06086540222,56.037652163505555,22359.023213238717,149837.72170305622,1940.0,2021-03-08,2021-03-05,weekly_relative_trim,,next_close,weekly_relative_trim
NVDA,SELL,1940.0,12.48877239227295,24228.21844100952,60.57054610252381,24167.647894906997,174005.3695979632,0.0,2021-03-09,2021-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SAM,SELL,46.0,1184.6800537109375,54495.282470703125,136.2382061767578,54359.04426452637,228364.41386248957,0.0,2021-04-01,2021-03-31,target_exit,,next_close,
WSM,BUY,485.0,82.51468658447266,40019.62299346924,100.0490574836731,-40119.67205095291,188244.74181153666,485.0,2021-04-01,2021-03-31,target_rebalance,0.175524469141877,next_close,
ORLY,BUY,1407.0,33.85466766357422,47633.517402648926,119.08379350662231,-47752.60119615555,140492.14061538113,1407.0,2021-04-01,2021-03-31,target_rebalance,0.2086820570203485,next_close,
GOOGL,BUY,457.0,105.61608123779297,48266.54912567139,120.66637281417847,-48387.215498485566,92104.92511689555,457.0,2021-04-01,2021-03-31,target_rebalance,0.2117152612105435,next_close,
LRCX,BUY,1515.0,60.60890579223633,91822.49227523804,229.5562306880951,-92052.04850592613,52.87661096942611,1515.0,2021-04-01,2021-03-31,target_rebalance,0.4040782126272308,next_close,
WSM,SELL,242.0,76.55992126464844,18527.500946044922,46.3187523651123,18481.182193679808,18534.058804649234,243.0,2021-04-19,2021-04-16,weekly_relative_trim,,next_close,weekly_relative_trim
GOOGL,SELL,457.0,116.19366455078125,53100.50469970703,132.75126174926757,52967.75343795776,71501.812242607,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
LRCX,SELL,1515.0,58.51750183105469,88654.01527404785,221.63503818511964,88432.38023586273,159934.19247846975,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
ORLY,SELL,101.0,36.99733352661133,3736.730686187744,9.341826715469361,3727.388859472275,163661.581337942,1306.0,2021-05-03,2021-04-30,target_rebalance,0.2088218896094737,next_close,
WSM,BUY,196.0,79.73931884765625,15628.906494140625,39.07226623535156,-15667.978760375976,147993.60257756605,439.0,2021-05-03,2021-04-30,target_rebalance,0.1513020477219062,next_close,
GOOG,BUY,400.0,118.78329467773438,47513.31787109375,118.78329467773438,-47632.101165771484,100361.50141179457,400.0,2021-05-03,2021-04-30,target_rebalance,0.205540260184112,next_close,
NVDA,BUY,6764.0,14.79944896697998,100103.47281265259,250.25868203163148,-100353.73149468422,7.769917110344977,6764.0,2021-05-03,2021-04-30,target_rebalance,0.4343358024845078,next_close,
WSM,SELL,439.0,74.2596664428711,32599.99356842041,81.49998392105103,32518.49358449936,32526.263501609705,0.0,2021-05-20,2021-05-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,1306.0,35.84333419799805,46811.39446258545,117.02848615646363,46694.365976428984,79220.6294780387,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
NVDA,SELL,3157.0,16.223609924316406,51217.936531066895,128.04484132766723,51089.89168973923,130310.52116777792,3607.0,2021-06-01,2021-05-28,target_rebalance,0.2466829866802897,next_close,
GOOG,BUY,55.0,120.50119018554688,6627.565460205078,16.568913650512695,-6644.134373855591,123666.38679392233,455.0,2021-06-01,2021-05-28,target_rebalance,0.2312207192807138,next_close,
NDAQ,BUY,1130.0,51.2242546081543,57883.407707214355,144.7085192680359,-58028.116226482394,65638.27056743993,1130.0,2021-06-01,2021-05-28,target_rebalance,0.244208606909646,next_close,
CRWD,BUY,294.0,222.07000732421875,65288.58215332031,163.2214553833008,-65451.803608703616,186.46695873631688,294.0,2021-06-01,2021-05-28,target_rebalance,0.2778876871293504,next_close,
CRWD,SELL,147.0,215.41000366210938,31665.270538330078,79.16317634582519,31586.107361984254,31772.57432072057,147.0,2021-06-07,2021-06-04,weekly_relative_trim,,next_close,weekly_relative_trim
CRWD,SELL,147.0,251.16000366210938,36920.52053833008,92.3013013458252,36828.21923698425,68600.79355770482,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
GOOG,SELL,455.0,125.33946990966797,57029.458808898926,142.57364702224731,56886.88516187668,125487.6787195815,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NDAQ,SELL,1130.0,55.00692367553711,62157.82375335693,155.39455938339233,62002.42919397354,187490.10791355505,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NVDA,SELL,504.0,20.165803909301758,10163.565170288086,25.408912925720216,10138.156257362365,197628.26417091742,3103.0,2021-07-01,2021-06-30,target_rebalance,0.2404411657477775,next_close,
NOW,BUY,482.0,109.03399658203125,52554.38635253906,131.38596588134766,-52685.77231842041,144942.491852497,482.0,2021-07-01,2021-06-30,target_rebalance,0.2020197831726984,next_close,
GOOGL,BUY,537.0,121.4407958984375,65213.70739746094,163.03426849365235,-65376.74166595459,79565.75018654243,537.0,2021-07-01,2021-06-30,target_rebalance,0.250821581695499,next_close,
ABT,BUY,744.0,106.6551742553711,79351.4496459961,198.37862411499023,-79549.82827011109,15.921916431339923,744.0,2021-07-01,2021-06-30,target_rebalance,0.306717469384025,next_close,
NOW,SELL,482.0,116.93399810791016,56362.187088012695,140.90546772003174,56221.28162029266,56237.203536724,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
NVDA,SELL,3103.0,19.704858779907227,61144.176794052124,152.8604419851303,60991.31635206699,117228.519888791,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
GOOGL,SELL,178.0,133.7490692138672,23807.33432006836,59.5183358001709,23747.81598426819,140976.33587305917,359.0,2021-08-02,2021-07-30,target_rebalance,0.176824090969615,next_close,
ABT,SELL,274.0,110.49713134765625,30276.213989257812,75.69053497314454,30200.523454284667,171176.85932734385,470.0,2021-08-02,2021-07-30,target_rebalance,0.1913378557478854,next_close,
DXCM,BUY,426.0,127.8375015258789,54458.775650024414,136.14693912506104,-54594.92258914947,116581.93673819437,426.0,2021-08-02,2021-07-30,target_rebalance,0.2010481124863839,next_close,
MA,BUY,318.0,364.93408203125,116049.0380859375,290.1225952148438,-116339.16068115234,242.77605704203597,318.0,2021-08-02,2021-07-30,target_rebalance,0.4307899407961157,next_close,
MA,SELL,159.0,351.07623291015625,55821.121032714844,139.55280258178712,55681.56823013306,55924.344287175096,159.0,2021-08-23,2021-08-20,weekly_relative_trim,,next_close,weekly_relative_trim
ABT,SELL,470.0,116.41856384277344,54716.725006103516,136.79181251525878,54579.93319358826,110504.27748076335,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
MA,SELL,159.0,339.9509582519531,54052.20236206055,135.13050590515138,53917.071856155395,164421.34933691873,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
DXCM,BUY,79.0,136.22999572753906,10762.169662475586,26.905424156188964,-10789.075086631776,153632.27425028695,505.0,2021-09-01,2021-08-31,target_rebalance,0.251063764291104,next_close,
GOOGL,BUY,87.0,144.02511596679688,12530.185089111328,31.325462722778322,-12561.510551834106,141070.76369845285,446.0,2021-09-01,2021-08-31,target_rebalance,0.2348174109247577,next_close,
HUBS,BUY,92.0,685.0499877929688,63024.598876953125,157.5614971923828,-63182.16037414551,77888.60332430733,92.0,2021-09-01,2021-08-31,target_rebalance,0.2323047376800403,next_close,
LRCX,BUY,1356.0,56.97611618041992,77259.61354064941,193.14903385162353,-77452.76257450104,435.84074980628793,1356.0,2021-09-01,2021-08-31,target_rebalance,0.281814087104098,next_close,
DXCM,SELL,505.0,137.47999572753906,69427.39784240723,173.56849460601808,69253.8293478012,69689.6700976075,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
GOOGL,SELL,446.0,135.42372131347656,60398.97970581055,150.99744926452638,60247.98225654602,129937.65235415351,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
HUBS,SELL,92.0,684.22998046875,62949.158203125,157.3728955078125,62791.78530761719,192729.4376617707,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
LRCX,SELL,1356.0,54.2543830871582,73568.94346618652,183.9223586654663,73385.02110752105,266114.45876929176,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
GTM,BUY,953.0,61.5,58609.5,146.52375,-58756.02375,207358.43501929176,953.0,2021-10-01,2021-09-30,target_rebalance,0.2203340530498309,next_close,
CPRT,BUY,1746.0,34.98249816894531,61079.441802978516,152.6986045074463,-61232.14040748596,146126.29461180582,1746.0,2021-10-01,2021-09-30,target_rebalance,0.2295668294649551,next_close,
PANW,BUY,873.0,81.08499908447266,70787.20420074463,176.96801050186158,-70964.17221124649,75162.12240055932,873.0,2021-10-01,2021-09-30,target_rebalance,0.2660429564124509,next_close,
MA,BUY,214.0,350.26898193359375,74957.56213378906,187.39390533447266,-75144.95603912353,17.166361435796716,214.0,2021-10-01,2021-09-30,target_rebalance,0.2840561610727629,next_close,
MA,SELL,214.0,325.26849365234375,69607.45764160156,174.0186441040039,69433.43899749756,69450.60535893336,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
PANW,SELL,172.0,84.71833038330078,14571.552825927734,36.428882064819334,14535.123943862915,83985.72930279627,701.0,2021-11-01,2021-10-29,target_rebalance,0.2148846169269476,next_close,
GTM,BUY,46.0,68.36000061035156,3144.560028076172,7.86140007019043,-3152.4214281463624,80833.30787464991,999.0,2021-11-01,2021-10-29,target_rebalance,0.247471875552606,next_close,
CPRT,BUY,228.0,38.64250183105469,8810.490417480469,22.026226043701172,-8832.51664352417,72000.79123112574,1974.0,2021-11-01,2021-10-29,target_rebalance,0.2763718407025879,next_close,
MDB,BUY,144.0,498.2699890136719,71750.87841796875,179.37719604492187,-71930.25561401367,70.53561711206567,144.0,2021-11-01,2021-10-29,target_rebalance,0.2612716668178583,next_close,
CPRT,SELL,1974.0,35.630001068115234,70333.62210845947,175.83405527114869,70157.78805318833,70228.3236703004,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
GTM,SELL,999.0,59.33000183105469,59270.67182922363,148.1766795730591,59122.495149650575,129350.81881995098,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
MDB,SELL,144.0,456.8900146484375,65792.162109375,164.4804052734375,65627.68170410156,194978.50052405254,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
PANW,BUY,394.0,88.02666473388672,34682.50590515137,86.70626476287842,-34769.212169914244,160209.2883541383,1095.0,2021-12-01,2021-11-30,target_rebalance,0.3757591630767474,next_close,
DDOG,BUY,304.0,164.52999877929688,50017.11962890625,125.04279907226562,-50142.16242797852,110067.12592615977,304.0,2021-12-01,2021-11-30,target_rebalance,0.195356787569944,next_close,
GOOGL,BUY,363.0,139.895263671875,50781.980712890625,126.95495178222656,-50908.93566467285,59158.190261486925,363.0,2021-12-01,2021-11-30,target_rebalance,0.1979875206885138,next_close,
LRCX,BUY,893.0,66.04363250732422,58976.96382904053,147.44240957260132,-59124.406238613126,33.784022873798676,893.0,2021-12-01,2021-11-30,target_rebalance,0.2308965286647947,next_close,
DDOG,SELL,304.0,163.8300018310547,49804.320556640625,124.51080139160156,49679.80975524902,49713.59377812282,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
GOOGL,SELL,363.0,143.80299377441406,52200.486740112305,130.50121685028077,52069.985523262025,101783.57930138485,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
LRCX,SELL,893.0,69.23588562011719,61827.64585876465,154.56911464691163,61673.07674411774,163456.65604550258,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
PANW,SELL,292.0,90.70166778564453,26484.886993408203,66.2122174835205,26418.674775924683,189875.33082142725,803.0,2022-01-03,2021-12-31,target_rebalance,0.2768787017724667,next_close,
EXP,BUY,349.0,161.1352081298828,56236.1876373291,140.59046909332275,-56376.778106422425,133498.55271500483,349.0,2022-01-03,2021-12-31,target_rebalance,0.2142321967491324,next_close,
COO,BUY,573.0,105.36456298828125,60373.894592285156,150.9347364807129,-60524.82932876587,72973.72338623897,573.0,2022-01-03,2021-12-31,target_rebalance,0.2298339996733737,next_close,
V,BUY,339.0,214.41400146484375,72686.34649658203,181.71586624145507,-72868.06236282349,105.66102341547958,339.0,2022-01-03,2021-12-31,target_rebalance,0.279055101805027,next_close,
PANW,SELL,401.0,83.72833251953125,33575.06134033203,83.93765335083008,33491.1236869812,33596.78471039668,402.0,2022-01-18,2022-01-14,weekly_relative_trim,,next_close,weekly_relative_trim
EXP,SELL,349.0,144.87918090820312,50562.83413696289,126.40708534240723,50436.427051620485,84033.21176201716,0.0,2022-01-20,2022-01-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,339.0,195.59963989257812,66308.27792358398,165.77069480895997,66142.50722877502,150175.71899079217,0.0,2022-01-25,2022-01-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COO,SELL,573.0,94.84024810791016,54343.46216583252,135.8586554145813,54207.60351041794,204383.32250121012,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PANW,SELL,402.0,85.47666931152344,34361.62106323242,85.90405265808106,34275.71701057434,238659.03951178445,0.0,2022-02-01,2022-01-31,target_exit,,next_close,
AVGO,BUY,867.0,54.789955139160156,47502.891105651855,118.75722776412964,-47621.648333415986,191037.39117836847,867.0,2022-02-01,2022-01-31,target_rebalance,0.1991709698950834,next_close,
COO,BUY,589.0,99.14163208007812,58394.421295166016,145.98605323791503,-58540.40734840393,132496.98382996453,589.0,2022-02-01,2022-01-31,target_rebalance,0.2447370054114101,next_close,
COR,BUY,463.0,132.01577758789062,61123.30502319336,152.8082625579834,-61276.113285751344,71220.87054421319,463.0,2022-02-01,2022-01-31,target_rebalance,0.2562680456841514,next_close,
LRCX,BUY,1262.0,56.25738525390625,70996.82019042969,177.4920504760742,-71174.31224090577,46.55830330742174,1262.0,2022-02-01,2022-01-31,target_rebalance,0.299823979009355,next_close,
COO,SELL,589.0,102.79816436767578,60548.118812561035,151.3702970314026,60396.74851552963,60443.30681883705,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
COR,SELL,463.0,136.59295654296875,63242.53887939453,158.10634719848633,63084.43253219604,123527.73935103309,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
LRCX,SELL,1262.0,51.59050750732422,65107.220474243164,162.7680511856079,64944.452423057555,188472.19177409064,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
AVGO,BUY,53.0,52.70085525512695,2793.1453285217285,6.982863321304322,-2800.1281918430327,185672.0635822476,920.0,2022-03-01,2022-02-28,target_rebalance,0.2071958001182359,next_close,
WMB,BUY,673.0,26.184593200683594,17622.23122406006,44.05557806015015,-17666.28680212021,168005.77678012737,673.0,2022-03-01,2022-02-28,target_rebalance,0.0753465200313309,next_close,
ORLY,BUY,1759.0,43.768001556396484,76987.91473770142,192.46978684425355,-77180.38452454568,90825.3922555817,1759.0,2022-03-01,2022-02-28,target_rebalance,0.3288620628252526,next_close,
MA,BUY,269.0,335.864501953125,90347.55102539062,225.86887756347656,-90573.4199029541,251.97235262759204,269.0,2022-03-01,2022-02-28,target_rebalance,0.3885956170251804,next_close,
MA,SELL,269.0,306.4685363769531,82440.03628540039,206.10009071350098,82233.93619468689,82485.90854731448,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WMB,SELL,673.0,28.341081619262695,19073.547929763794,47.683869824409484,19025.864059939384,101511.77260725386,0.0,2022-04-01,2022-03-31,target_exit,,next_close,
ORLY,SELL,108.0,44.49533462524414,4805.496139526367,12.013740348815919,4793.482399177551,106305.25500643141,1651.0,2022-04-01,2022-03-31,target_rebalance,0.3145358814039374,next_close,
AVGO,BUY,123.0,58.348812103271484,7176.903888702393,17.94225972175598,-7194.846148424149,99110.40885800726,1043.0,2022-04-01,2022-03-31,target_rebalance,0.2609136482599275,next_close,
FCX,BUY,951.0,47.93650817871094,45587.6192779541,113.96904819488526,-45701.58832614899,53408.82053185827,951.0,2022-04-01,2022-03-31,target_rebalance,0.1952832741335939,next_close,
NI,BUY,1908.0,27.92015266418457,53271.65128326416,133.1791282081604,-53404.83041147232,3.990120385948103,1908.0,2022-04-01,2022-03-31,target_rebalance,0.2292671962025411,next_close,
FCX,SELL,951.0,39.54703140258789,37609.226863861084,94.02306715965271,37515.20379670143,37519.19391708738,0.0,2022-04-22,2022-04-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,1043.0,53.63700866699219,55943.40003967285,139.85850009918212,55803.54153957367,93322.73545666106,0.0,2022-05-02,2022-04-29,target_exit,,next_close,
NI,SELL,1908.0,25.20123291015625,48083.952392578125,120.20988098144531,47963.742511596676,141286.47796825774,0.0,2022-05-02,2022-04-29,target_exit,,next_close,
ORLY,SELL,1651.0,40.709999084472656,67212.20848846436,168.03052122116088,67044.17796724319,208330.65593550092,0.0,2022-05-02,2022-04-29,target_exit,,next_close,
MKC,BUY,491.0,89.25836181640625,43825.85565185547,109.56463912963868,-43935.42029098511,164395.2356445158,491.0,2022-05-02,2022-04-29,target_rebalance,0.2107491844510227,next_close,
THG,BUY,371.0,133.04054260253906,49358.04130554199,123.39510326385498,-49481.43640880585,114913.79923570996,371.0,2022-05-02,2022-04-29,target_rebalance,0.2372291807008165,next_close,
FDS,BUY,138.0,378.7906188964844,52273.105407714844,130.6827635192871,-52403.78817123413,62510.011064475824,138.0,2022-05-02,2022-04-29,target_rebalance,0.2509297537486052,next_close,
BLDR,BUY,985.0,63.279998779296875,62330.79879760742,155.82699699401857,-62486.62579460144,23.385269874386722,985.0,2022-05-02,2022-04-29,target_rebalance,0.3010918810995555,next_close,
FDS,SELL,138.0,345.7960205078125,47719.850830078125,119.29962707519532,47600.55120300293,47623.936472877314,0.0,2022-05-19,2022-05-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MKC,SELL,491.0,82.31379699707031,40416.07432556152,101.0401858139038,40315.03413974762,87938.97061262494,0.0,2022-05-20,2022-05-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,985.0,63.810001373291016,62852.85135269165,157.13212838172913,62695.71922430992,150634.68983693485,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
THG,SELL,371.0,132.31361389160156,49088.35075378418,122.72087688446045,48965.62987689972,199600.31971383456,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
VLO,BUY,281.0,118.26956176757812,33233.74685668945,83.08436714172363,-33316.83122383118,166283.4884900034,281.0,2022-06-01,2022-05-31,target_rebalance,0.1668857081360771,next_close,
NFG,BUY,646.0,64.4748306274414,41650.74058532715,104.12685146331788,-41754.86743679047,124528.62105321293,646.0,2022-06-01,2022-05-31,target_rebalance,0.2087572301664525,next_close,
AEE,BUY,736.0,83.67623138427734,61585.706298828125,153.96426574707033,-61739.67056457519,62788.95048863774,736.0,2022-06-01,2022-05-31,target_rebalance,0.3087228382874444,next_close,
ETR,BUY,1200.0,52.16844940185547,62602.13928222656,156.5053482055664,-62758.64463043213,30.305858205611003,1200.0,2022-06-01,2022-05-31,target_rebalance,0.315634223410026,next_close,
AEE,SELL,736.0,74.33146667480469,54707.95947265625,136.76989868164063,54571.18957397461,54601.49543218022,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,1200.0,46.573081970214844,55887.69836425781,139.71924591064453,55747.97911834717,110349.47455052739,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NFG,SELL,646.0,57.67131042480469,37255.66653442383,93.13916633605957,37162.527368087765,147512.00191861516,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VLO,SELL,281.0,100.3261489868164,28191.64786529541,70.47911966323852,28121.16874563217,175633.17066424733,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VICI,BUY,1528.0,25.040966033935547,38262.596099853516,95.65649024963379,-38358.25259010315,137274.91807414417,1528.0,2022-07-01,2022-06-30,target_rebalance,0.2179094800195571,next_close,
AEE,BUY,470.0,82.2643051147461,38664.223403930664,96.66055850982666,-38760.88396244049,98514.03411170367,470.0,2022-07-01,2022-06-30,target_rebalance,0.2201828278430507,next_close,
ORLY,BUY,983.0,42.40533447265625,41684.443786621094,104.21110946655274,-41788.654896087646,56725.37921561603,983.0,2022-07-01,2022-06-30,target_rebalance,0.2375772525809757,next_close,
NOW,BUY,584.0,96.87200164794922,56573.248962402344,141.43312240600585,-56714.68208480835,10.697130807675421,584.0,2022-07-01,2022-06-30,target_rebalance,0.3243304395564165,next_close,
AEE,SELL,235.0,78.45405578613281,18436.70310974121,46.09175777435303,18390.611351966858,18401.308482774533,235.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,584.0,84.55400085449219,49379.53649902344,123.44884124755859,49256.087657775875,67657.39614055041,0.0,2022-07-13,2022-07-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,235.0,83.00495147705078,19506.163597106934,48.765408992767334,19457.398188114166,87114.79432866458,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
VICI,SELL,1528.0,27.88579559326172,42609.495666503906,106.52373916625977,42502.97192733765,129617.76625600221,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
ORLY,BUY,237.0,47.26599884033203,11202.041725158691,28.00510431289673,-11230.046829471588,118387.71942653063,1220.0,2022-08-01,2022-07-29,target_rebalance,0.3276873837885847,next_close,
CTAS,BUY,366.0,102.43631744384766,37491.69218444824,93.72923046112061,-37585.42141490936,80802.29801162127,366.0,2022-08-01,2022-07-29,target_rebalance,0.2131696189549373,next_close,
WCC,BUY,301.0,125.14830780029297,37669.64064788818,94.17410161972046,-37763.8147495079,43038.48326211337,301.0,2022-08-01,2022-07-29,target_rebalance,0.2140806855725844,next_close,
FANG,BUY,403.0,106.42108917236328,42887.6989364624,107.219247341156,-42994.91818380356,43.565078309809905,403.0,2022-08-01,2022-07-29,target_rebalance,0.2450623116838935,next_close,
CTAS,SELL,366.0,98.74020385742188,36138.914611816406,90.34728652954102,36048.567325286866,36092.132403596675,0.0,2022-09-01,2022-08-31,target_exit,,next_close,
FANG,SELL,403.0,112.70489501953125,45420.072692871094,113.55018173217773,45306.522511138915,81398.65491473558,0.0,2022-09-01,2022-08-31,target_exit,,next_close,
ORLY,SELL,235.0,47.097999572753906,11068.029899597168,27.67007474899292,11040.359824848176,92439.01473958376,985.0,2022-09-01,2022-08-31,target_rebalance,0.2615394375959695,next_close,
WCC,BUY,60.0,127.5643310546875,7653.85986328125,19.134649658203127,-7672.994512939453,84766.02022664431,361.0,2022-09-01,2022-08-31,target_rebalance,0.2603324357029967,next_close,
MCK,BUY,90.0,357.7301330566406,32195.711975097656,80.48927993774414,-32276.2012550354,52489.81897160891,90.0,2022-09-01,2022-08-31,target_rebalance,0.1817214029206818,next_close,
DKS,BUY,525.0,99.54925537109375,52263.35906982422,130.65839767456055,-52394.01746749878,95.80150411013165,525.0,2022-09-01,2022-08-31,target_rebalance,0.296406723780352,next_close,
WCC,SELL,361.0,108.85710906982422,39297.41637420654,98.24354093551636,39199.172833271026,39294.97433738116,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MCK,SELL,90.0,340.9266357421875,30683.397216796875,76.70849304199218,30606.688723754884,69901.66306113605,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
DKS,SELL,17.0,100.91551208496094,1715.563705444336,4.28890926361084,1711.2747961807252,71612.93785731676,508.0,2022-10-03,2022-09-30,target_rebalance,0.3014567577741571,next_close,
ORLY,BUY,235.0,47.87933349609375,11251.643371582031,28.129108428955078,-11279.772480010986,60333.16537730578,1220.0,2022-10-03,2022-09-30,target_rebalance,0.3436152026516484,next_close,
LPX,BUY,528.0,50.01128387451172,26405.957885742188,66.01489471435546,-26471.972780456545,33861.19259684923,528.0,2022-10-03,2022-09-30,target_rebalance,0.155358041038622,next_close,
WCC,BUY,283.0,119.24893188476562,33747.44772338867,84.36861930847168,-33831.816342697144,29.376254152084584,283.0,2022-10-03,2022-09-30,target_rebalance,0.1995699985355724,next_close,
LPX,SELL,528.0,53.8450927734375,28430.208984375,71.0755224609375,28359.13346191406,28388.509716066146,0.0,2022-11-01,2022-10-31,target_exit,,next_close,
ORLY,SELL,85.0,55.599998474121094,4725.999870300293,11.814999675750732,4714.184870624542,33102.69458669069,1135.0,2022-11-01,2022-10-31,target_rebalance,0.3341163741016352,next_close,
DKS,SELL,112.0,106.28201293945312,11903.58544921875,29.758963623046874,11873.826485595702,44976.52107228639,396.0,2022-11-01,2022-10-31,target_rebalance,0.2227011858857827,next_close,
WCC,BUY,86.0,136.1320037841797,11707.352325439453,29.268380813598633,-11736.620706253052,33239.90036603334,369.0,2022-11-01,2022-10-31,target_rebalance,0.2661949530052502,next_close,
JBL,BUY,506.0,65.443115234375,33114.21630859375,82.78554077148438,-33197.00184936523,42.89851666810864,506.0,2022-11-01,2022-10-31,target_rebalance,0.1769874870073318,next_close,
WCC,SELL,369.0,116.40596008300781,42953.79927062988,107.38449817657471,42846.41477245331,42889.31328912142,0.0,2022-11-04,2022-11-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,SELL,396.0,94.10635375976562,37266.11608886719,93.16529022216797,37172.95079864502,80062.26408776644,0.0,2022-11-17,2022-11-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,1135.0,57.14533233642578,64859.95220184326,162.14988050460815,64697.802321338655,144760.0664091051,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
JBL,SELL,106.0,71.97047424316406,7628.870269775391,19.072175674438476,7609.798094100952,152369.86450320604,400.0,2022-12-01,2022-11-30,target_rebalance,0.1587872062555599,next_close,
CPRT,BUY,1041.0,33.834999084472656,35222.234046936035,88.05558511734009,-35310.28963205338,117059.57487115267,1041.0,2022-12-01,2022-11-30,target_rebalance,0.1944589023734999,next_close,
DKS,BUY,403.0,107.98200225830078,43516.746910095215,108.79186727523803,-43625.53877737045,73434.03609378223,403.0,2022-12-01,2022-11-30,target_rebalance,0.2406228384318035,next_close,
V,BUY,345.0,211.71385192871094,73041.27891540527,182.6031972885132,-73223.88211269378,210.15398108844238,345.0,2022-12-01,2022-11-30,target_rebalance,0.4061310529391365,next_close,
