rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-01-29,INTC,0.44234951603512346,0.0904034121972605,0.03998990563338196,1.1498394022587708,Information Technology,neutral,1.5986591820770726,0.0,0.0,0.3992065358695053,0.0135416666666666,neutral
2021-01-29,CSCO,0.2993416850209602,0.0113535176305101,0.0033985810984320727,0.986098759688818,Information Technology,neutral,1.169699358627112,0.0,0.0,0.3664372979399496,0.0270833333333333,neutral
2021-01-29,CIEN,0.2258653175231951,-0.0395984575545967,-0.008943918188997747,0.8863484867971239,Information Technology,neutral,1.0256938087418428,0.0,0.0,0.4010725335929823,0.0270833333333333,neutral
2021-01-29,CME,0.032443481420721246,0.117742763299343,0.003819985153526614,0.47671748699041044,Financials,neutral,1.4344111550582657,0.0,0.0,0.3485426565881379,0.1052083333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0108758144037155,Health Care,neutral,1.087065723550471,0.0,0.0,0.4189966663354694,0.0270833333333333,neutral
2021-02-26,MSFT,0.23890770870982303,-0.010046477655987,-0.002400180957396288,1.4986609328581477,Information Technology,neutral,-0.4138035509577635,0.0,0.0,0.4306909617703328,0.1333333333333333,neutral
2021-02-26,V,0.09139750547213286,-0.0091175407298345,-0.0008333204787474431,1.094810167534783,Financials,neutral,-0.1009048693310603,0.0,0.0,0.4707259686590138,0.146875,neutral
2021-02-26,MA,0.06692616388300765,0.0002771458313939,1.8548307331360555e-05,1.0003366825318747,Financials,neutral,-0.1191681698191947,0.0,0.0,0.4249048177561887,0.146875,neutral
2021-02-26,ORCL,0.049886648659979334,0.0905313851316826,0.0045163074027655264,0.9237782886985807,Information Technology,neutral,0.3931389960280562,0.0,0.0,0.4738049761470971,0.0,neutral
2021-02-26,FISV,0.039558505291931834,0.0305983062483305,0.001210423259648733,0.8708012502435591,Financials,neutral,0.1814515022718342,0.0,0.0,0.4784835412609689,0.0135416666666666,neutral
2021-02-26,MDT,0.013323467983125342,0.0094557137069302,0.00012598289883188396,0.6900254438168247,Health Care,neutral,0.0194004888262421,0.0,0.0,0.421825832374318,0.0135416666666666,neutral
2021-03-31,MSFT,0.48125786577630664,0.0626073127733499,0.030130261727292072,1.4336374257669289,Information Technology,bull,0.1109062689279168,0.0,0.0,0.3984890523789894,0.0135416666666666,neutral
2021-03-31,SPGI,0.16252189138697737,0.087831342376027,0.014274515886009082,1.1257217696217932,Financials,bull,0.5747930128646024,0.0,0.0,0.4173742235419003,0.0270833333333333,neutral
2021-03-31,MCO,0.0928490427194229,0.0777555955405986,0.007219532612023209,1.021423687830006,Financials,bull,0.3739516641200388,0.0,0.0,0.5642030654900827,0.0,neutral
2021-03-31,DG,0.0853171859362728,0.0716825811503265,0.006115756104394369,1.0080507654896367,Consumer Staples,bull,-0.2808047670929341,0.0,0.0,0.3272454357643027,0.281875,neutral
2021-03-31,V,0.06170922301517344,0.0948169782131762,0.005851082054181731,0.9617685538783289,Financials,bull,-0.003279520433562,0.0,0.0,0.4146084222137966,0.1604166666666666,neutral
2021-03-31,COST,0.06068132321729184,0.0626901107715269,0.003804118874254853,0.9595670444280608,Consumer Staples,bull,-0.2314934096305246,0.0,0.0,0.3224681585184988,0.1739583333333333,neutral
2021-03-31,MSCI,0.055663467948555014,0.1495679711901485,0.00832547197047323,0.9485418669309365,Financials,bull,-0.4569005445109141,0.0,0.0,0.4165348215468057,0.1604166666666666,neutral
2021-04-30,DXCM,0.34048567697657817,-0.0538461751263167,-0.018333851390483328,1.5185241639076577,Health Care,bull,0.1433076979742014,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.27850962927541756,-0.0569174952475294,-0.015852070500674754,1.4303693428957147,Financials,bull,0.8219742070314476,0.0,0.0,0.5339832554557348,0.0,neutral
2021-04-30,AMZN,0.1439344497254863,-0.0750789730901674,-0.010806450677687839,1.1958754987100915,Consumer Discretionary,bull,-0.0927356250922961,0.0,0.0,0.4479000101879283,0.1543229166666666,neutral
2021-04-30,ADBE,0.09371296939645378,-0.0309020265518517,-0.0028959206685420804,1.0800754838052038,Information Technology,bull,0.0085959384088523,0.0,0.0,0.3843251012107862,0.0135416666666666,neutral
2021-04-30,COST,0.07379245222529644,0.012144411075122,0.0008961658740653011,1.0255778480946207,Consumer Staples,bull,0.0710452513350301,0.0,0.0,0.4015898319678599,0.0135416666666666,neutral
2021-04-30,DG,0.04454922832532814,-0.0698547663995504,-0.0031119759379460315,0.9298210834007195,Consumer Staples,bull,0.4804037046654926,0.0,0.0,0.3983372558405668,0.0135416666666666,neutral
2021-04-30,JNJ,0.02501559407543965,0.0166947737957667,0.00041762968445618653,0.8461990761580207,Health Care,bull,0.0492094689357458,0.0,0.0,0.3660689365405256,0.0135416666666666,neutral
2021-05-28,HD,0.4176633210281889,-0.0032829265153254,-0.001371157991082306,1.5215089260428358,Consumer Discretionary,bull,1.4846547725433856,0.0,0.0,0.4524893718523304,0.0,neutral
2021-05-28,DHR,0.21128076529900694,0.0657544932906086,0.013892659664288202,1.2850892494339006,Health Care,bull,0.1479134892396059,0.0,0.0,0.4740869248458177,0.0,neutral
2021-05-28,V,0.1337466990480814,0.0247122586661934,0.00330518302262571,1.1660800487451546,Financials,bull,0.4690399854372154,0.0,0.0,0.4499074088628562,0.0135416666666666,neutral
2021-05-28,SPGI,0.07742872672802867,0.0724530549936126,0.005609947795711263,1.0552867291295818,Financials,bull,1.0550855410142443,0.0,0.0,0.4114260183749438,0.0135416666666666,neutral
2021-05-28,COST,0.07186290701534787,0.0474825089761055,0.0034122311274052903,1.0423802767058885,Consumer Staples,bull,0.93654756412157,0.0,0.0,0.4429217014093081,0.0,neutral
2021-05-28,PEP,0.049076317523449924,-0.0018341501910434,-9.001333716134223e-05,0.9834187028058745,Consumer Staples,bull,1.224348538394468,0.0,0.0,0.4545115640858325,0.0,neutral
2021-05-28,ADBE,0.038941263357896216,0.1708684940639397,0.006653835026911002,0.9527648723607709,Information Technology,bull,0.2981053497382838,0.0,0.0,0.3509446349890693,0.0270833333333333,neutral
2021-06-30,AAPL,0.46764342314590474,0.0714493212672631,0.033412805178874405,1.7573512212129918,Information Technology,bull,0.5605604802954357,0.0,0.0,0.4632250498123776,0.0,neutral
2021-06-30,NOW,0.15776623641416523,0.0786972745842891,0.012415772827215432,1.4665687118084225,Information Technology,bull,0.7722573834557089,0.0,0.0,0.45020995232393,0.0,neutral
2021-06-30,HD,0.10941328700452939,0.0315401454584169,0.0034509109872063724,1.399189160941432,Consumer Discretionary,bull,0.4566613761788901,0.0,0.0,0.4587538876470285,0.0135416666666666,neutral
2021-06-30,AVGO,0.07403919117210644,0.0234595884463253,0.0017369289537964184,1.3396672015056859,Information Technology,bull,-0.4296826189751421,0.0,0.0,0.5034954020360282,0.146875,neutral
2021-06-30,AMZN,0.06737776399598469,-0.0237319550438801,-0.001599006066109872,1.3269572593651535,Consumer Discretionary,bull,1.216499354453962,0.0,0.0,0.5006472972951301,0.0,neutral
2021-06-30,V,0.06302537281413208,0.0514090751493607,0.003240076127318191,1.3183105496919065,Financials,bull,1.243272039116678,0.0,0.0,0.4989845394793007,0.0,neutral
2021-06-30,LULU,0.0607347254531774,0.107149673034345,0.00650770597413867,1.313639731239062,Consumer Discretionary,bull,2.2021297577534686,0.0,0.0,0.4517734251359949,0.0,neutral
2021-07-30,NOW,0.2898734613463494,0.097143996204315,0.028159466428761416,1.5721017373717747,Information Technology,neutral,1.308892224491116,0.0,0.0,0.5012758585625092,0.0,neutral
2021-07-30,TWLO,0.27315530991621356,-0.0307733561197917,-0.008405905628063709,1.5562063962099932,Information Technology,neutral,-0.0495180296196699,0.0,0.0,0.3697875674740074,0.1502604166666666,neutral
2021-07-30,AVGO,0.13797204149369544,0.025028003741629,0.0034531647707444013,1.4036759839895225,Information Technology,neutral,-0.2128148466900541,0.0,0.0,0.5063646438104228,0.1333333333333333,neutral
2021-07-30,MA,0.08458188291631959,-0.0933984076535958,-0.007899813180727128,1.3223486537400801,Financials,neutral,0.3509453903035197,0.0,0.0,0.5260063756618848,0.0135416666666666,neutral
2021-07-30,QCOM,0.0774471438418921,-0.0213335260478684,-0.0016522206604840156,1.3097016969848663,Information Technology,neutral,0.4588127604720909,0.0,0.0,0.369217403661887,0.0135416666666666,neutral
2021-07-30,ZM,0.07555833666014806,-0.2222222222222222,-0.016790741480032904,1.3062570761958494,Information Technology,neutral,1.0376185746178357,0.0,0.0,0.3531150695481928,0.0135416666666666,neutral
2021-07-30,MDB,0.061411823825382,0.1030353644419994,0.006327589648896096,1.2789536692234398,Information Technology,neutral,1.0613622774358888,0.0,0.0,0.3804205447377497,0.2302083333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9283770771216262,Consumer Discretionary,bull,1.0407671625862815,0.0,0.0,0.3783646314532201,0.0,neutral
2021-08-31,PYPL,0.15809761022847763,-0.0987418933389978,-0.015610857366330786,1.427159974136396,Financials,bull,0.3222470195991372,0.0,0.0,0.4007183144077765,0.0,neutral
2021-08-31,HD,0.1034880026318098,0.0079554911616461,0.0008232978902737711,1.3293985815686442,Consumer Discretionary,bull,0.5301604737215646,0.0,0.0,0.4854118421262267,0.0135416666666666,neutral
2021-08-31,TTD,0.08052474324158879,-0.1273520401333723,-0.010254990333032316,1.280560382705527,Communication,bull,1.7668006933442195,0.0,0.0,0.3026721485035679,0.2302083333333333,neutral
2021-08-31,UNH,0.07045373852358014,-0.056574281161927,-0.0039858696121419105,1.2569470709052766,Health Care,bull,-0.0620665749964719,0.0,0.0,0.4739203177708177,0.146875,neutral
2021-08-31,ABT,0.04974377589133988,-0.0598155519468107,-0.00297545141085895,1.2023510355429101,Health Care,bull,1.6521877600174224,0.0,0.0,0.5031160656363085,0.0,neutral
2021-08-31,AVGO,0.0376921294832038,-0.0097618934855079,-0.00036794655325700744,1.1651512934760735,Information Technology,bull,-0.1959496426235874,0.0,0.0,0.4937863191339555,0.146875,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9951925823787806,Consumer Discretionary,neutral,0.3452584842596855,0.0,0.0,0.4397300285015781,0.0135416666666666,neutral
2021-09-30,LOW,0.14815389649459257,0.1576642002934123,0.023358565611172916,1.102825686499365,Consumer Discretionary,neutral,0.840185451782399,0.0,0.0,0.4450081132801423,0.0,neutral
2021-09-30,MTCH,0.1451691970238481,-0.0410173178173395,-0.0059544510916151525,1.0971416968875782,Communication,neutral,-0.3038143749599323,0.0,0.0,0.3599780471734777,0.1739583333333333,neutral
2021-09-30,MOH,0.07540656979768932,0.0927325492750148,0.006992643449424068,0.9419350814747868,Health Care,neutral,0.3514308954974494,0.0,0.0,0.5195097472506915,0.0,neutral
2021-09-30,WTW,0.05189303946269062,0.0403280632832816,0.0020927457794132163,0.8736696588774548,Financials,neutral,0.829638351717836,0.0,0.0,0.3750658440865538,0.0135416666666666,neutral
2021-09-30,NEO,0.0500001463724844,-0.1582614606016547,-0.007913096195205908,0.8675533075031621,Health Care,neutral,1.030598778466484,0.0,0.0,0.333958369712531,0.24375,neutral
2021-09-30,VRSK,0.029377150848695015,0.0432584371417232,0.0012708096333911936,0.7914007338516936,Industrials,neutral,2.3367748052464448,0.0,0.0,0.4330548290072809,0.0135416666666666,neutral
2021-10-29,DOCU,0.4911724589587942,-0.1052764032863934,-0.05170886987251553,1.6658287337468454,Information Technology,bull,-0.4609823352808915,0.0,0.0,0.4157886653174115,0.1604166666666666,neutral
2021-10-29,AAPL,0.22257644278468383,0.1257424662809481,0.02798731085178648,1.33074411744088,Information Technology,bull,0.3086598463277856,0.0,0.0,0.4020743686227759,0.0135416666666666,neutral
2021-10-29,ABT,0.09286762068789758,-0.0167908941909901,-0.0015593303927394916,1.0863859302209777,Health Care,bull,0.8200181954760495,0.0,0.0,0.4734681899953822,0.0,neutral
2021-10-29,TREX,0.06298553426337254,0.2500701270480845,0.015750800555433053,1.0077224806453033,Industrials,bull,0.4242173928036567,0.0,0.0,0.4495696839285121,0.0135416666666666,neutral
2021-10-29,RUN,0.061130291850629015,-0.1916709252942424,-0.011716899602517148,1.0022750044275046,Industrials,bull,1.816432520721181,0.0,0.0,0.3375583825308346,0.2302083333333333,neutral
2021-10-29,ADI,0.040062614316596946,0.0525463409893285,0.0021051437928038567,0.9333891606751558,Information Technology,bull,-0.1061415747468585,0.0,0.0,0.4491430906710918,0.146875,neutral
2021-10-29,PG,0.029205037138025886,0.0103931562220833,0.0003035325134472476,0.890582622296247,Consumer Staples,bull,0.8084192729509289,0.0,0.0,0.4004940909195171,0.0135416666666666,neutral
2021-11-30,MU,0.29350971019708155,0.0872353580849178,0.025604424670442858,1.241026123345141,Information Technology,neutral,1.1323148731314314,0.0,0.0,0.4097623314631933,0.0270833333333333,neutral
2021-11-30,ADI,0.27395334330302296,-0.0376382842018456,-0.010311133793284952,1.2164848131158847,Information Technology,neutral,0.8204195178128916,0.0,0.0,0.5048631175599321,0.0,neutral
2021-11-30,PG,0.1742244811890975,0.1243355368683478,0.0216622944042558,1.0747916449708332,Consumer Staples,neutral,0.9166641694290868,0.0,0.0,0.4327419606290836,0.0,neutral
2021-11-30,CTAS,0.11189926504393984,0.0219158941660282,0.002452372449959324,0.9639957697848323,Industrials,neutral,0.8921805496982165,0.0,0.0,0.5371408959578856,0.0,neutral
2021-11-30,MCHP,0.07334045990093833,0.0310179827345815,0.002274873118953572,0.8788502649946026,Information Technology,neutral,0.6640382842259364,0.0,0.0,0.4252393763009372,0.0135416666666666,neutral
2021-11-30,EL,0.038092539285146124,0.0974928715690437,0.0037137510402655027,0.7777416744780907,Consumer Staples,neutral,-0.3973090273782552,0.0,0.0,0.4090706696707967,0.1604166666666666,neutral
2021-11-30,J,0.03498020108077366,-0.038230241232029,-0.0013373015256628585,0.7668568483610212,Industrials,neutral,0.3807399848650157,0.0,0.0,0.4906859718540319,0.0,neutral
2021-12-31,DG,0.30982557108237535,-0.1102338783277883,-0.03415327430553209,0.8915553795292677,Consumer Staples,bull,0.8748935683024313,0.0,0.0,0.4331312983487564,0.0,neutral
2021-12-31,SBUX,0.2566519923848603,-0.177470668677327,-0.0455482007059094,0.8225302797484615,Consumer Discretionary,bull,0.2975874440760469,0.0,0.0,0.3798297585728936,0.0135416666666666,neutral
2021-12-31,BIO,0.15424415810557554,-0.1815945450147372,-0.02800989771236318,0.6653698573124963,Health Care,bull,-0.4665964500135198,0.0,0.0,0.4303745959596725,0.146875,neutral
2021-12-31,CPRT,0.14872975825763704,-0.1458799609045072,-0.0216966913199609,0.6555921683447536,Industrials,bull,0.3438390101563188,0.0,0.0,0.4317446501785615,0.0135416666666666,neutral
2021-12-31,CME,0.06298381270801534,0.0133548102368556,0.000841136866709199,0.46969601113579584,Financials,bull,0.7200078472440071,0.0,0.0,0.4626040118015537,0.0,neutral
2021-12-31,AEE,0.034754813731306115,-0.0190476263479054,-0.0006619967057449708,0.3806197354192935,Utilities,bull,0.6104002888701224,0.0,0.0,0.4730267062759906,0.0,neutral
2021-12-31,ATO,0.032809893730230286,0.007904693253131,0.00025935214560529645,0.37331659940399475,Utilities,bull,1.3067859714903238,0.0,0.0,0.4677432517545535,0.0135416666666666,neutral
2022-01-31,MA,0.432734594958365,-0.0988439784809654,-0.04277320899203391,1.2285532052193955,Financials,neutral,1.617967398859387,0.0,0.0,0.4983760901895311,0.0135416666666666,neutral
2022-01-31,V,0.33336983366402556,-0.0705484255380185,-0.023518716886868123,1.1144959793881377,Financials,neutral,1.1108518047399958,0.0,0.0,0.4510051782297311,0.0270833333333333,neutral
2022-01-31,SJM,0.08835037453079456,-0.0693496178087895,-0.006127064706974012,0.7172938013251875,Consumer Staples,neutral,1.4172308870687682,0.0,0.0,0.4210746141346144,0.0135416666666666,neutral
2022-01-31,ATO,0.040868615167022115,0.0495122183719549,0.002023495798708987,0.5824873939851366,Utilities,neutral,1.6491854787153468,0.0,0.0,0.5182643360551176,0.0135416666666666,neutral
2022-01-31,EXPE,0.03754218064750444,0.0639012094407123,0.002398990748417237,0.5705748597813434,Consumer Discretionary,neutral,0.303128084665297,0.0,0.0,0.4271165337196374,0.0135416666666666,neutral
2022-01-31,CME,0.03604450060220426,0.0394631127214346,0.001422428190252604,0.5650393544814091,Financials,neutral,0.5354292690056655,0.0,0.0,0.4434312593963468,0.0,neutral
2022-01-31,AEE,0.031089900430084062,-0.027984902693101,-0.0008700478382741014,0.5458549781711306,Utilities,neutral,0.5850643831292538,0.0,0.0,0.469480490987108,0.0,neutral
2022-02-28,LAD,0.41077979197567005,-0.0282361100327842,-0.011598823405469224,1.5283880962929572,Consumer Discretionary,bear,2.5905443055365467,0.0,0.0,0.4021372826865313,0.2302083333333333,neutral
2022-02-28,KO,0.28606437974944704,0.0055468292104516,0.001586750257663952,1.3929659340679315,Consumer Staples,bear,0.5958855726601245,0.0,0.0,0.5058275358297634,0.0,neutral
2022-02-28,UNP,0.09730724561340225,0.1195377122373082,0.01163188552473995,1.1083760278675143,Industrials,bear,0.0753401872646276,0.0,0.0,0.4221727319954432,0.0,neutral
2022-02-28,MET,0.07003649067896436,0.0734742862587489,0.005145881164704427,1.047991452239808,Financials,bear,0.8925375602605343,0.0,0.0,0.4866218968381097,0.0,neutral
2022-02-28,WMB,0.05815873299856636,0.0824523820874596,0.004795326074920338,1.0180106385931973,Energy,bear,-0.3068974949886662,0.0,0.0,0.6449202429483576,0.1333333333333333,promote_monster_early
2022-02-28,AM,0.03930954082776145,0.1186441966916231,0.004663848893826318,0.9632463077908918,Energy,bear,-0.0825983898396709,0.0,0.0,0.5132649868146298,0.4416666666666667,neutral
2022-02-28,ENB,0.03834381815618854,0.0667740454643441,0.0025603718568378763,0.9601176502152178,Energy,bear,0.1021690260646051,0.0,0.0,0.5500768264652741,0.0,neutral
2022-03-31,FCX,0.5,-0.1887240470891662,-0.0943620235445831,2.232768352043543,Materials,neutral,-0.0349463832265601,0.0,0.0,0.62168519515081,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.16292592439032322,-0.047970218282782,-0.00781559215692784,1.4374291853078354,Energy,neutral,0.5345679084842754,0.0,0.0,0.5509440849308995,0.3083333333333333,neutral
2022-03-31,URI,0.0999742189609681,-0.1431635662928373,-0.014312665723793189,1.3134907284553285,Industrials,neutral,1.0539942622563,0.0,0.0,0.4186233349856981,0.0,neutral
2022-03-31,KO,0.08191594515336878,0.022300509046093,0.0018267672759119586,1.2710071657028479,Consumer Staples,neutral,0.2672792027620206,0.0,0.0,0.4517288679669833,0.0,neutral
2022-03-31,BYD,0.06828538691936596,-0.0761591906191674,-0.0052005597988955925,1.2357264465311517,Consumer Discretionary,neutral,0.5632729306994437,0.0,0.0,0.4339575273210081,0.0,neutral
2022-03-31,MET,0.05577952871694409,-0.0635233848862316,-0.0035433044714590477,1.2001014407219122,Financials,neutral,0.9490109048069064,0.0,0.0,0.5216983200969406,0.0,neutral
2022-03-31,GTLS,0.031118995859029823,-0.039665550562543,-0.0012343521037019136,1.1153945591449566,Industrials,neutral,0.5564340455437615,0.0,0.0,0.338631647497707,0.2302083333333333,neutral
2022-04-29,KO,0.31502310935999744,-0.0284925840116546,-0.008975822409052382,1.4442840619399115,Consumer Staples,bear,-0.4337992802276567,0.0,0.0,0.5334861652124901,0.1333333333333333,neutral
2022-04-29,GTLS,0.18584309211219674,0.0542047186236502,0.01007357251609073,1.2771045145670592,Industrials,bear,2.3478227665696667,0.0,0.0,0.2735572523137242,0.24375,neutral
2022-04-29,DG,0.14466954310295363,-0.0648190659438491,-0.009377344654456872,1.2119393225321538,Consumer Staples,bear,0.8836468607563155,0.0,0.0,0.4445632007698429,0.0135416666666666,neutral
2022-04-29,AN,0.13660627227105124,0.0348737781467451,0.004763976832634498,1.198131230584711,Consumer Discretionary,bear,0.1014919224109386,0.0,0.0,0.3807998959451336,0.0135416666666666,neutral
2022-04-29,OLN,0.13200265745676734,0.1131258368371366,0.014932911089522695,1.1900644787431576,Materials,bear,0.0052724372474635,0.0,0.0,0.3536854748418396,0.2166666666666666,neutral
2022-04-29,SO,0.04796206001533117,0.0332553636844139,0.001594995748863524,1.0047184251276096,Utilities,bear,-0.011510412595181,0.0,0.0,0.4932707643618723,0.1333333333333333,neutral
2022-04-29,MA,0.037893265681702454,-0.0132229254666357,-0.000501059827796576,0.9734584685744628,Financials,bear,0.0313177979030586,0.0,0.0,0.4058582187427325,0.0338541666666666,neutral
2022-05-31,DAR,0.34391279835181987,-0.2485635563080972,-0.08548418821819785,1.5628034192366684,Consumer Staples,bear,-0.1889732237952234,0.0,0.0,0.4290546093179301,0.146875,neutral
2022-05-31,VLO,0.25977309237201834,-0.1729458327836291,-0.04492667379505732,1.4692196015689238,Energy,bear,-0.6096157660131079,0.0,0.0,0.6343188318709434,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.1232396824338389,-0.0694756482131395,-0.008562156822672418,1.2758324257569769,Industrials,bear,0.9811133633231424,0.0,0.0,0.3253892741043713,0.24375,neutral
2022-05-31,AN,0.09461267641417347,-0.0700531391620394,-0.006627914987335096,1.2228439697734008,Consumer Discretionary,bear,-0.1092602721435362,0.0,0.0,0.3700336420172988,0.1604166666666666,neutral
2022-05-31,LPX,0.08001181796281488,-0.241788485503412,-0.019345936287603706,1.1926966101659087,Materials,bear,-0.2413684116310617,0.0,0.0,0.3863531610202361,0.1522916666666667,neutral
2022-05-31,AM,0.056400113817700534,-0.1742700601087735,-0.009828851225152339,1.1373757215155313,Energy,bear,0.0968265849610421,0.0,0.0,0.5264812184920448,0.3083333333333333,neutral
2022-05-31,DUK,0.042049818647634005,-0.0426477745720187,-0.0017933311864785633,1.097842811512174,Utilities,bear,0.3275574585414754,0.0,0.0,0.5329332532164618,0.0,neutral
2022-06-30,VICI,0.29581507549578717,0.1488717843616764,0.04403851813014185,1.5652465937006208,Real Estate,bear,1.2181073856619036,0.0,0.0,0.426926915002306,0.1052083333333333,neutral
2022-06-30,AMGN,0.28538105237405104,0.0141418887186779,0.004035827085093019,1.550009710635215,Health Care,bear,0.8355585124709198,0.0,0.0,0.5064193024529765,0.0,neutral
2022-06-30,ENPH,0.1555025322257848,0.438087798520268,0.0681237620071211,1.329800335244813,Information Technology,bear,0.5131785614062799,0.0,0.0,0.2758238997663443,0.0270833333333333,neutral
2022-06-30,TMUS,0.08557296098636846,0.0697066749253114,0.005965006573873141,1.169515798953139,Communication,bear,1.6590935784923089,0.0,0.0,0.4201324680630383,0.0,neutral
2022-06-30,MNST,0.08067341027173619,0.062167771191995,0.005015286111051235,1.1561370490598737,Consumer Staples,bear,2.178958528992978,0.0,0.0,0.4726788285682443,0.0270833333333333,neutral
2022-06-30,DG,0.07183911778566815,0.0404043025289275,0.002902609448423392,1.1309434861920322,Consumer Staples,bear,0.9008765497989132,0.0,0.0,0.4687323991761473,0.0,neutral
2022-06-30,AMT,0.02521585086060417,0.0572426583805962,0.0014434223365896272,0.9589714317690542,Real Estate,bear,1.333119225339206,0.0,0.0,0.3226327316799713,0.11875,neutral
2022-07-29,ALB,0.35831290457214376,0.182721548934027,0.06547148892647231,1.6966759227317008,Materials,bear,1.3675571306645151,0.0,0.0,0.391938128432591,0.0216666666666666,neutral
2022-07-29,NEE,0.23150382076937295,0.0375710214349669,0.008697835012402847,1.5125350904349601,Utilities,bear,0.9774054596323892,0.0,0.0,0.4684745967907507,0.0135416666666666,neutral
2022-07-29,DHR,0.18649842187027202,-0.0439326586516258,-0.008193371507093565,1.4352471637319557,Health Care,bear,1.3508869038111857,0.0,0.0,0.3947285341028054,0.0135416666666666,neutral
2022-07-29,ORLY,0.07463696105625892,0.0043492838079239,0.0003246173261946336,1.1864883719139856,Consumer Discretionary,bear,0.3569277116928944,0.0,0.0,0.4644646341854934,0.0,neutral
2022-07-29,AMGN,0.062006173487010034,-0.022671068631583,-0.0014057462147058467,1.1485650694050809,Health Care,bear,0.1870118634427548,0.0,0.0,0.4327444249418475,0.0,neutral
2022-07-29,LSCC,0.06161786002540684,-0.0630541881178133,-0.003885264137459091,1.1473406341964332,Information Technology,bear,1.6959779797196295,0.0,0.0,0.3396120130013584,0.2302083333333333,neutral
2022-07-29,ADI,0.02542385821953545,-0.0810061084315502,-0.0020594878156800474,1.0081408548816326,Information Technology,bear,0.4779532790032027,0.0,0.0,0.4044975944365288,0.0135416666666666,neutral
2022-08-31,DKS,0.27549348174346383,0.0106918904181425,0.002945546117713657,1.4906582282234133,Consumer Discretionary,bear,3.0,0.0,0.0,0.373172086986076,0.24375,neutral
2022-08-31,NEE,0.2446327764058755,-0.0644556588139887,-0.015767966770735893,1.456674701653156,Utilities,bear,0.8824599060431798,0.0,0.0,0.4738566315963763,0.0135416666666666,neutral
2022-08-31,ANET,0.20284893536178414,-0.0332435360914602,-0.006743415903813748,1.4070359080336412,Information Technology,bear,0.2384491425686274,0.0,0.0,0.4580187852839721,0.0270833333333333,neutral
2022-08-31,KDP,0.08327614639988046,-0.0512715239894875,-0.004269694937893544,1.22537983204573,Consumer Staples,bear,0.4524617441028794,0.0,0.0,0.5093971071170598,0.0135416666666666,neutral
2022-08-31,MOH,0.07592308315009817,-0.0135937816315744,-0.0010320818131383004,1.2107466307743873,Health Care,bear,0.3829822519550099,0.0,0.0,0.4594120886818778,0.0,neutral
2022-08-31,ORLY,0.0682350436847968,0.0131987293033948,0.0009006158706009518,1.1946669943256005,Consumer Discretionary,bear,0.1694386721720759,0.0,0.0,0.4673391964933508,0.0135416666666666,neutral
2022-08-31,CDNS,0.049590533254101135,-0.0386549743295413,-0.0019169207899255435,1.1514127162378531,Information Technology,bear,0.8693535312892023,0.0,0.0,0.382250083927367,0.0135416666666666,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2532859168908295,Consumer Staples,bear,-0.3509478675513893,0.0,0.0,0.4659480323775763,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854438562451795,0.04272192812258975,0.8379864716995064,Consumer Staples,bear,-0.4973769386700499,0.0,0.0,0.4522138687093192,0.146875,neutral
2022-10-31,WCC,0.30961421309992054,-0.0767857079857671,-0.023773946555333565,1.5893875578038765,Industrials,bear,0.0992566526669701,0.0,0.0,0.5170838984283643,0.0,neutral
2022-10-31,DAR,0.26307709299503357,-0.109717868338558,-0.02886425785211967,1.5184777996509145,Consumer Staples,bear,0.8596551181864521,0.0,0.0,0.469613226437352,0.0,neutral
2022-10-31,AFG,0.18243495328043527,-0.0062561364508353,-0.0011413379611241662,1.3786991954195806,Financials,bear,-0.1961384278775082,0.0,0.0,0.506966751089265,0.225,neutral
2022-10-31,TSCO,0.12796129250606686,0.0364008096412746,0.004657894649964798,1.2656083609638744,Consumer Discretionary,bear,0.9495400550065566,0.0,0.0,0.4512595489149521,0.0135416666666666,neutral
2022-10-31,JBL,0.06711189798746545,0.1145795183582938,0.007689648947514738,1.1048583789574142,Information Technology,bear,0.1349637337414746,0.0,0.0,0.5165553621111458,0.0135416666666666,neutral
2022-10-31,ULTA,0.026258994819798157,0.1082659781814165,0.0028429557602261965,0.9467867185499702,Consumer Discretionary,bear,-0.2871477196373556,0.0,0.0,0.4048040164065153,0.1333333333333333,neutral
2022-10-31,BYD,0.023541555311280254,0.04685657512621,0.0011030766550308312,0.9327517297728447,Consumer Discretionary,bear,0.5257542114288078,0.0,0.0,0.3928846591023884,0.0270833333333333,neutral
2022-11-30,JBL,0.34424291020864156,-0.0491983450701817,-0.01693618148440832,1.2589347864865261,Information Technology,neutral,0.0967744604488316,0.0,0.0,0.6220467754220607,0.0,promote_monster_early
