rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-01-29,INTC,0.4424593491353526,0.0904035648982186,0.039999902484381414,1.1486231471008883,Information Technology,neutral,1.6057768589175314,0.0,0.0,0.3989369671588203,0.0135416666666666,neutral
2021-01-29,CSCO,0.2991035928297927,0.0113534194753477,0.0033958485559802375,0.9849593873776826,Information Technology,neutral,1.1755523450052228,0.0,0.0,0.3664629043187375,0.0270833333333333,neutral
2021-01-29,CIEN,0.22579761036131388,-0.0395984575545967,-0.00894123708982185,0.8857115884421902,Information Technology,neutral,1.032558625015194,0.0,0.0,0.4015101019440942,0.0270833333333333,neutral
2021-01-29,CME,0.03263944767354083,0.1177425581644755,0.0038430520661582356,0.4781623503337841,Financials,neutral,1.4407895692783828,0.0,0.0,0.3480563544254638,0.1052083333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0153227220295418,Health Care,neutral,1.0975605650122182,0.0,0.0,0.4193857390271329,0.0270833333333333,neutral
2021-02-26,MSFT,0.23890321496812614,-0.010046473280228,-0.0024001347657378455,1.502367886426367,Information Technology,neutral,-0.4037457740242912,0.0,0.0,0.4304831962390427,0.1333333333333333,neutral
2021-02-26,V,0.0912562532940246,-0.009117469790331,-0.0008320261325870631,1.098850801954507,Financials,neutral,-0.0911337119221888,0.0,0.0,0.471309237083835,0.146875,neutral
2021-02-26,MA,0.0665613560079572,0.00027749605133,1.8470513463378496e-05,1.0035503010471671,Financials,neutral,-0.1093267329814756,0.0,0.0,0.4249157705891724,0.146875,neutral
2021-02-26,ORCL,0.050052034035019316,0.0905315794167849,0.004531289694212972,0.9294746532976267,Information Technology,neutral,0.4032244693348147,0.0,0.0,0.4740951138669229,0.0,neutral
2021-02-26,FISV,0.03984881379209969,0.0305983062483305,0.0012193062080433626,0.8773813225273664,Financials,neutral,0.1911550204736294,0.0,0.0,0.4793063285284601,0.0135416666666666,neutral
2021-02-26,MDT,0.013378327902773006,0.0094557892105577,0.00012650264863834403,0.6959151129068336,Health Care,neutral,0.029211864498545,0.0,0.0,0.4223622918932992,0.0135416666666666,neutral
2021-03-31,MSFT,0.47709724629528666,0.0626073127733499,0.02986977652211296,1.4319049996083513,Information Technology,bull,0.1135237366770418,0.0,0.0,0.3975277234454608,0.0135416666666666,neutral
2021-03-31,SPGI,0.16427779426135358,0.0878310636620685,0.014428693406033137,1.1282817715788347,Financials,bull,0.5787145950034635,0.0,0.0,0.4176518772848808,0.0270833333333333,neutral
2021-03-31,MCO,0.09394773749821955,0.0777555877185947,0.007304961544006319,1.0231738179669796,Financials,bull,0.3768271446801368,0.0,0.0,0.564602163407352,0.0,neutral
2021-03-31,DG,0.08645215084804024,0.0716826748307084,0.0061971214176554205,1.0098958492166685,Consumer Staples,bull,-0.2811527652888147,0.0,0.0,0.3267920670264788,0.281875,neutral
2021-03-31,V,0.06200787253367592,0.0948172822852546,0.005879417953933635,0.9620097182508771,Financials,bull,-0.0028000036762552,0.0,0.0,0.4146180442782901,0.1604166666666666,neutral
2021-03-31,COST,0.0609904731999415,0.0626900077176115,0.00382349323560511,0.9598275115121979,Consumer Staples,bull,-0.2323008671073324,0.0,0.0,0.3224681520987498,0.1739583333333333,neutral
2021-03-31,MSCI,0.0552267253634825,0.1495679711901485,0.008260149268091594,0.9471055585929866,Financials,bull,-0.4569440564934516,0.0,0.0,0.4168143975445096,0.1604166666666666,neutral
2021-04-30,DXCM,0.33890898955628285,-0.0538461751263167,-0.018248952803530644,1.5136477585802268,Health Care,bull,0.1432098204361799,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.28010028557963795,-0.0569174952475294,-0.01594260667331067,1.430373165568624,Financials,bull,0.8260779949342604,0.0,0.0,0.5343640920017849,0.0,neutral
2021-04-30,AMZN,0.14350336598668575,-0.0750789730901674,-0.010774085353262823,1.1936353859201312,Consumer Discretionary,bull,-0.0918393301785489,0.0,0.0,0.4473744281476672,0.1543229166666666,neutral
2021-04-30,ADBE,0.09338831873238357,-0.0309020265518517,-0.0028858883051009064,1.0783982460058212,Information Technology,bull,0.0101157370298999,0.0,0.0,0.3840202148125529,0.0135416666666666,neutral
2021-04-30,COST,0.0742362844415401,0.0121442394595727,0.0009015432148470142,1.0262564438345518,Consumer Staples,bull,0.0715632474713144,0.0,0.0,0.4017419550699361,0.0135416666666666,neutral
2021-04-30,DG,0.044628276313930744,-0.06985454319137,-0.0031174878553278697,0.9299267238862313,Consumer Staples,bull,0.4821058458579286,0.0,0.0,0.3984338800873191,0.0135416666666666,neutral
2021-04-30,JNJ,0.025234479389539002,0.016695095577395,0.0004212920452541579,0.8474602244580001,Health Care,bull,0.0485000520731819,0.0,0.0,0.3662662166601085,0.0135416666666666,neutral
2021-05-28,HD,0.4179492488924691,-0.0032834669505051,-0.0013723225457268526,1.5217521240932708,Consumer Discretionary,bull,1.481549435745236,0.0,0.0,0.4525940613536867,0.0,neutral
2021-05-28,DHR,0.2118135576031276,0.0657545698485311,0.01392770936828072,1.2865908746199537,Health Care,bull,0.1458969660686852,0.0,0.0,0.4743130567701088,0.0,neutral
2021-05-28,V,0.13269194508506474,0.0247122630709222,0.003279118254334482,1.1654320669441636,Financials,bull,0.4679213505038287,0.0,0.0,0.4495919078054827,0.0135416666666666,neutral
2021-05-28,SPGI,0.07640411806835348,0.0724527067445028,0.005535685160478782,1.0545086929297187,Financials,bull,1.0530989511368922,0.0,0.0,0.4108016685686996,0.0135416666666666,neutral
2021-05-28,COST,0.07270716061698075,0.0474821560744793,0.003452292748147715,1.0459608073707107,Consumer Staples,bull,0.9343976128374312,0.0,0.0,0.4429263467038871,0.0,neutral
2021-05-28,PEP,0.049225689833008374,-0.0018344494360159,-9.030203895165583e-05,0.985643365327588,Consumer Staples,bull,1.2221876018997972,0.0,0.0,0.4546321522149811,0.0,neutral
2021-05-28,ADBE,0.039208279900995964,0.1708684940639397,0.006699459741520615,0.9555214938402176,Information Technology,bull,0.2967420603665754,0.0,0.0,0.3509550924162299,0.0270833333333333,neutral
2021-06-30,AAPL,0.4641572355181029,0.0714496808986633,0.03316388636457416,1.7571466414832373,Information Technology,bull,0.5568244414709144,0.0,0.0,0.46313335528274,0.0,neutral
2021-06-30,NOW,0.16059168542563626,0.0786972745842891,0.012638127963895076,1.4723768342636072,Information Technology,bull,0.7683664857641084,0.0,0.0,0.4496764180690076,0.0,neutral
2021-06-30,HD,0.10828983844794965,0.031540253601856,0.003415488967152348,1.399634703145768,Consumer Discretionary,bull,0.4536071647334095,0.0,0.0,0.4587907065445273,0.0135416666666666,neutral
2021-06-30,AVGO,0.07710277613089417,0.0234596796169288,0.0018088064256065624,1.3474615927212636,Information Technology,bull,-0.4312766491824464,0.0,0.0,0.5040590151042671,0.146875,neutral
2021-06-30,AMZN,0.06740139855275597,-0.0237319550438801,-0.0015995669603486497,1.3291340609650784,Consumer Discretionary,bull,1.2118313994551824,0.0,0.0,0.5006526990201307,0.0,neutral
2021-06-30,V,0.061794793778350524,0.0514090043246198,0.0031768088205902105,1.3179359938575055,Financials,bull,1.238603333046848,0.0,0.0,0.4986504974264545,0.0,neutral
2021-06-30,LULU,0.06066227214631048,0.107149673034345,0.006499942625997622,1.3156131238897912,Consumer Discretionary,bull,2.19538530143709,0.0,0.0,0.4516836701900312,0.0,neutral
2021-07-30,NOW,0.2913951409290507,0.097143996204315,0.02830728846436754,1.572764043289463,Information Technology,neutral,1.3148382047740714,0.0,0.0,0.50117781660485,0.0,neutral
2021-07-30,TWLO,0.2722811035064479,-0.0307733561197917,-0.008379003362893786,1.5546218564021352,Information Technology,neutral,-0.0536999852412013,0.0,0.0,0.3697285308606309,0.1502604166666666,neutral
2021-07-30,AVGO,0.1398749174050565,0.0250280899888613,0.0035008020199982955,1.4056858120904927,Information Technology,neutral,-0.2160336277902775,0.0,0.0,0.5073451773425223,0.1333333333333333,neutral
2021-07-30,MA,0.08429949660955706,-0.0933984834680619,-0.007873445140453655,1.3213920440976774,Financials,neutral,0.3483578006263915,0.0,0.0,0.5265482673228864,0.0135416666666666,neutral
2021-07-30,QCOM,0.0771612179732325,-0.021333522753669,-0.0016461205993327688,1.3087313980267454,Information Technology,neutral,0.4588506139908638,0.0,0.0,0.3692282599976588,0.0135416666666666,neutral
2021-07-30,ZM,0.07343206858861932,-0.2222222222222222,-0.016318237464137627,1.3018839318867625,Information Technology,neutral,1.0430498811807425,0.0,0.0,0.3529327129731224,0.0135416666666666,neutral
2021-07-30,MDB,0.06155605498803603,0.1030353644419994,0.006342450559304047,1.2788305873334922,Information Technology,neutral,1.0675872356122862,0.0,0.0,0.3805124545750514,0.2302083333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9278117216701258,Consumer Discretionary,bull,1.040768474769925,0.0,0.0,0.3780845883818008,0.0,neutral
2021-08-31,PYPL,0.1577086248554286,-0.0987418933389978,-0.01557244821411475,1.4260657226042777,Financials,bull,0.3222474943947425,0.0,0.0,0.4001759658085102,0.0,neutral
2021-08-31,HD,0.10385399700688511,0.0079555994654019,0.0008262208030678257,1.329936639909568,Consumer Discretionary,bull,0.530157643878896,0.0,0.0,0.4856781897752751,0.0135416666666666,neutral
2021-08-31,TTD,0.08036763718561069,-0.1273520401333723,-0.010234982556286198,1.2801498720053295,Communication,bull,1.7668032243996734,0.0,0.0,0.3024687987411882,0.2302083333333333,neutral
2021-08-31,UNH,0.07041470274580777,-0.0565745147653972,-0.003983677640193757,1.2568639423830308,Health Care,bull,-0.062068742055399,0.0,0.0,0.4738788564117274,0.146875,neutral
2021-08-31,ABT,0.04975073531984421,-0.0598155573034298,-0.0029758679594119103,1.2025353942600696,Health Care,bull,1.652189574276418,0.0,0.0,0.503206931323948,0.0,neutral
2021-08-31,AVGO,0.03790430288642361,-0.0097621458810908,-0.0003700273342983184,1.1661205624976811,Information Technology,bull,-0.1959518460751417,0.0,0.0,0.4942669733764888,0.146875,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9956861458251491,Consumer Discretionary,neutral,0.3452609546072036,0.0,0.0,0.439974896106209,0.0135416666666666,neutral
2021-09-30,LOW,0.1479011506964539,0.1576642952432718,0.02331873069022534,1.1027095283016646,Consumer Discretionary,neutral,0.840185528506915,0.0,0.0,0.4450081473251626,0.0,neutral
2021-09-30,MTCH,0.14483766062009176,-0.0410176073286089,-0.005940894289709245,1.096867216739319,Communication,neutral,-0.303816116120033,0.0,0.0,0.3598429752197123,0.1739583333333333,neutral
2021-09-30,MOH,0.07532888165574748,0.0927325492750148,0.006985439229973362,0.9420242106544516,Health Care,neutral,0.3514310643905397,0.0,0.0,0.5195541458695281,0.0,neutral
2021-09-30,WTW,0.05189601956270099,0.0403283440753396,0.0020928805330651602,0.8739461428421149,Financials,neutral,0.8296378082398985,0.0,0.0,0.3752026513130498,0.0135416666666666,neutral
2021-09-30,NEO,0.050683784803613435,-0.1582614606016547,-0.008021289811839813,0.8700407401267922,Health Care,neutral,1.0305995209730985,0.0,0.0,0.3351916112965519,0.24375,neutral
2021-09-30,VRSK,0.029352502661392395,0.0432580376844491,0.0012697316662594047,0.7915281943464197,Industrials,neutral,2.3367772032723804,0.0,0.0,0.4331181458762758,0.0135416666666666,neutral
2021-10-29,DOCU,0.4913505000383418,-0.1052764032863934,-0.05172761339700753,1.666328079601176,Information Technology,bull,-0.4609701571671913,0.0,0.0,0.4157886622929794,0.1604166666666666,neutral
2021-10-29,AAPL,0.22209662646460096,0.1257426910427268,0.027927027483170223,1.330252478394355,Information Technology,bull,0.3086640432967998,0.0,0.0,0.4018304187272403,0.0135416666666666,neutral
2021-10-29,ABT,0.09279923033878612,-0.0167910221305609,-0.0015581939303175765,1.086430245945226,Health Care,bull,0.8200216798717754,0.0,0.0,0.4734900114056052,0.0,neutral
2021-10-29,RUN,0.062317069651074586,-0.1916709252942424,-0.011944370401647217,1.0059629790915587,Industrials,bull,1.8164321122118383,0.0,0.0,0.3393871614397838,0.2302083333333333,neutral
2021-10-29,TREX,0.062212062886902175,0.2500701270480845,0.01555737847005105,1.0056551166974623,Industrials,bull,0.4242161151816324,0.0,0.0,0.4485449281308251,0.0135416666666666,neutral
2021-10-29,ADI,0.04003005357046809,0.0525467345821497,0.002103448600276621,0.9334509324473598,Information Technology,bull,-0.1061411464876214,0.0,0.0,0.4491739399522722,0.146875,neutral
2021-10-29,PG,0.02919445704982636,0.0103932805746984,0.00030342618334482704,0.8907103767267179,Consumer Staples,bull,0.8084266891143563,0.0,0.0,0.4004942042885088,0.0135416666666666,neutral
2021-11-30,MU,0.2932352394229406,0.0872353667484024,0.02558048365461581,1.240935944405373,Information Technology,neutral,1.132318676630903,0.0,0.0,0.4097176128592947,0.0270833333333333,neutral
2021-11-30,ADI,0.2747950751148895,-0.037638371968484,-0.01034283925228171,1.217837120305786,Information Technology,neutral,0.8204191878240821,0.0,0.0,0.5055341040904104,0.0,neutral
2021-11-30,PG,0.1740709983502158,0.1243356683144651,0.021643233914040234,1.0750085216216148,Consumer Staples,neutral,0.91666225872538,0.0,0.0,0.4328500565375502,0.0,neutral
2021-11-30,CTAS,0.11161450724601232,0.0219155880090637,0.002446097556638261,0.9640324160764557,Industrials,neutral,0.8921827568223559,0.0,0.0,0.5371587842162616,0.0,neutral
2021-11-30,MCHP,0.07326318383001504,0.0310176784797249,0.0022724538804403866,0.8793747279158974,Information Technology,neutral,0.664041883811536,0.0,0.0,0.4254995299189495,0.0135416666666666,neutral
2021-11-30,EL,0.037950427597981944,0.0974926912472744,0.003699889320512095,0.7781005321129486,Consumer Staples,neutral,-0.3973103351872348,0.0,0.0,0.4092489663287632,0.1604166666666666,neutral
2021-11-30,J,0.03507056843794482,-0.0382301749521135,-0.0013407539670527004,0.7680385053309803,Industrials,neutral,0.380741342416604,0.0,0.0,0.4912718764991629,0.0,neutral
2021-12-31,DG,0.30933198109054855,-0.1102337367230545,-0.0340988201635564,0.8912914031205694,Consumer Staples,bull,0.8748936653045466,0.0,0.0,0.4330006993580102,0.0,neutral
2021-12-31,SBUX,0.25745859151617223,-0.1774704436660937,-0.04569129046202268,0.8239993743074034,Consumer Discretionary,bull,0.2975891129236358,0.0,0.0,0.380558340636729,0.0135416666666666,neutral
2021-12-31,BIO,0.15409285362223238,-0.1815945450147372,-0.02798242164355179,0.6655293271754533,Health Care,bull,-0.4665963033684299,0.0,0.0,0.4304537299678083,0.146875,neutral
2021-12-31,CPRT,0.1486743455721033,-0.1458799609045072,-0.02168860771956162,0.6559216842038608,Industrials,bull,0.3438406894606711,0.0,0.0,0.4319080336745985,0.0135416666666666,neutral
2021-12-31,CME,0.06296220210128278,0.0133545681994142,0.000840833021946881,0.47012877884262294,Financials,bull,0.7200096066834332,0.0,0.0,0.4626040326982829,0.0,neutral
2021-12-31,AEE,0.034647695554767856,-0.0190477222668287,-0.0006599596821128535,0.3807456644099824,Utilities,bull,0.6103995342239505,0.0,0.0,0.4730265575099776,0.0,neutral
2021-12-31,ATO,0.032832330542892973,0.0079047732194699,0.000259532127208244,0.37392714949508815,Utilities,bull,1.306788006477154,0.0,0.0,0.4680461268707331,0.0135416666666666,neutral
2022-01-31,MA,0.4333543304124535,-0.0988439677058445,-0.04283446144047642,1.2287982678176523,Financials,neutral,1.6179647061651066,0.0,0.0,0.4984979977111177,0.0135416666666666,neutral
2022-01-31,V,0.33374188701823704,-0.0705485518655819,-0.02354500682602327,1.1146104377582038,Financials,neutral,1.1108530567798047,0.0,0.0,0.4510618022099681,0.0270833333333333,neutral
2022-01-31,SJM,0.08848718062670104,-0.0693497993044827,-0.006136568217481227,0.717557100681792,Consumer Staples,neutral,1.41723248871135,0.0,0.0,0.4211273859539428,0.0135416666666666,neutral
2022-01-31,ATO,0.04107943583307735,0.0495122183719549,0.0020339339975640348,0.5832573705044505,Utilities,neutral,1.649179827170571,0.0,0.0,0.518601312572876,0.0135416666666666,neutral
2022-01-31,EXPE,0.03626918570934238,0.0639010323785331,0.0023176384103557176,0.5659208670441506,Consumer Discretionary,neutral,0.3031267459632141,0.0,0.0,0.4252579119946773,0.0135416666666666,neutral
2022-01-31,CME,0.035934314575546356,0.0394623836536605,0.0014180537081115348,0.564672306417273,Financials,neutral,0.5354291477217104,0.0,0.0,0.4434312482448525,0.0,neutral
2022-01-31,AEE,0.031133665824642283,-0.0279848062544881,-0.0008712696060945919,0.5460886625613071,Utilities,neutral,0.5850650412436431,0.0,0.0,0.4694805152731749,0.0,neutral
2022-02-28,LAD,0.41133821038976465,-0.028236386043126,-0.011614704502853977,1.5293544936275525,Consumer Discretionary,bear,2.590544997558042,0.0,0.0,0.4026164040075419,0.2302083333333333,neutral
2022-02-28,KO,0.28582283199933717,0.0055468994371907,0.0015854305059533754,1.393029490937673,Consumer Staples,bear,0.5958855712414775,0.0,0.0,0.5058592253362748,0.0,neutral
2022-02-28,UNP,0.09746560496169877,0.1195375671131571,0.011650801294333525,1.108929973491965,Industrials,bear,0.0753410125181678,0.0,0.0,0.4221725779548129,0.0,neutral
2022-02-28,MET,0.06978220559760126,0.0734741560702492,0.005127188665004372,1.0475812149918735,Financials,bear,0.8925366904335503,0.0,0.0,0.4864182905054245,0.0,neutral
2022-02-28,WMB,0.05812012136605007,0.0824526130228455,0.004792155875835741,1.0180994550280298,Energy,bear,-0.3068961537207335,0.0,0.0,0.6449638972019113,0.1333333333333333,promote_monster_early
2022-02-28,AM,0.03916010493095366,0.1186443385774433,0.004646124748156274,0.962932081059085,Energy,bear,-0.0826006723595725,0.0,0.0,0.5132664277984972,0.4416666666666667,neutral
2022-02-28,ENB,0.03831092075459444,0.0667740377858274,0.0025581748700771283,0.9601765679669344,Energy,bear,0.1021687964174973,0.0,0.0,0.5501060236121322,0.0,neutral
2022-03-31,FCX,0.5,-0.1887237717237979,-0.09436188586189895,2.232732527223731,Materials,neutral,-0.0349478001777696,0.0,0.0,0.6216678230564696,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.16334589380345924,-0.0479698830244723,-0.007835683418279813,1.4376124316740653,Energy,neutral,0.5345672664412359,0.0,0.0,0.5510349780854904,0.3083333333333333,neutral
2022-03-31,URI,0.10008376843020986,-0.1431637586823047,-0.014328368471558228,1.313575772751377,Industrials,neutral,1.0539923558944566,0.0,0.0,0.4184627138976716,0.0,neutral
2022-03-31,KO,0.0819252786225923,0.0223006487263479,0.0018269868603706099,1.2710048089244106,Consumer Staples,neutral,0.267279946300613,0.0,0.0,0.451727646057398,0.0,neutral
2022-03-31,BYD,0.0678835359722393,-0.0761587818395382,-0.005169927406606216,1.2347246887091747,Consumer Discretionary,neutral,0.5632712966416036,0.0,0.0,0.4334613636068811,0.0,neutral
2022-03-31,MET,0.055444947263223646,-0.0635232694920736,-0.003522044326975564,1.199297913358849,Financials,neutral,0.9490097043664956,0.0,0.0,0.5213001925698917,0.0,neutral
2022-03-31,GTLS,0.03131657590827565,-0.039665550562543,-0.0012421892251354236,1.116650722327181,Industrials,neutral,0.5564332721798272,0.0,0.0,0.3392549300585746,0.2302083333333333,neutral
2022-04-29,KO,0.31489582611208244,-0.0284927155592067,-0.00897223720419298,1.4440739204736341,Consumer Staples,bear,-0.4337973671221962,0.0,0.0,0.5333819407913292,0.1333333333333333,neutral
2022-04-29,GTLS,0.18582620658785717,0.0542047186236502,0.01007265724099509,1.2771088913173536,Industrials,bear,2.3478282405092705,0.0,0.0,0.2735479954201726,0.24375,neutral
2022-04-29,DG,0.14463337978002302,-0.0648192061842637,-0.00937502086508823,1.2119444946890185,Consumer Staples,bear,0.8836471703827786,0.0,0.0,0.444565569330939,0.0135416666666666,neutral
2022-04-29,AN,0.1368464176450513,0.0348737781467451,0.004772351609130343,1.1986220023881193,Consumer Discretionary,bear,0.1014934008578457,0.0,0.0,0.3810435503079168,0.0135416666666666,neutral
2022-04-29,OLN,0.13198429555828559,0.113125843734485,0.014930834794732699,1.190110550494477,Materials,bear,0.0052758357416768,0.0,0.0,0.3536853206710386,0.2166666666666666,neutral
2022-04-29,SO,0.04787791429581872,0.0332552341743304,0.0015921912516859726,1.0046545655315438,Utilities,bear,-0.0115098374617297,0.0,0.0,0.4932391656049121,0.1333333333333333,neutral
2022-04-29,MA,0.037935960020881815,-0.013223183661204,-0.0005016341667202125,0.9737996167747425,Financials,bear,0.0313194114108269,0.0,0.0,0.4060274013196248,0.0338541666666666,neutral
2022-05-31,DAR,0.3450062426659352,-0.2485635563080972,-0.08575597862553924,1.5641040494115312,Consumer Staples,bear,-0.1889757605495409,0.0,0.0,0.4296997263797587,0.146875,neutral
2022-05-31,VLO,0.2595695340391591,-0.1729458327836291,-0.04489146922966093,1.4690923711348836,Energy,bear,-0.6096259816300238,0.0,0.0,0.6342566619190183,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.12288866592431923,-0.0694756482131395,-0.008537769723140026,1.2752394365686024,Industrials,bear,0.98110684805391,0.0,0.0,0.3250958298661948,0.24375,neutral
2022-05-31,AN,0.09406282303425746,-0.0700531391620394,-0.0065893960319931225,1.2217422448156998,Consumer Discretionary,bear,-0.1092632082583787,0.0,0.0,0.3694876891538494,0.1604166666666666,neutral
2022-05-31,LPX,0.08010295380007491,-0.241788485503412,-0.019367971883669895,1.1928677059841042,Materials,bear,-0.2413676983974281,0.0,0.0,0.3864381085799966,0.1522916666666667,neutral
2022-05-31,AM,0.056363038328524524,-0.1742700236164235,-0.009822388020605352,1.1372267867678885,Energy,bear,0.0968240257521326,0.0,0.0,0.5264351698074257,0.3083333333333333,neutral
2022-05-31,DUK,0.042006742207729486,-0.0426478503085725,-0.0017914972536260416,1.097640690791839,Utilities,bear,0.327550582861263,0.0,0.0,0.5328331442722236,0.0,neutral
2022-06-30,VICI,0.2957567695502162,0.1488716004401811,0.044029783623958506,1.5655005556037747,Real Estate,bear,1.2181124792536269,0.0,0.0,0.4269087100499798,0.1052083333333333,neutral
2022-06-30,AMGN,0.28513394770678063,0.0141418173763705,0.004032312216272868,1.5499864404198795,Health Care,bear,0.8355632855676244,0.0,0.0,0.506406985732432,0.0,neutral
2022-06-30,ENPH,0.15549400011335174,0.438087798520268,0.06812002419276857,1.3301606877104282,Information Technology,bear,0.5131820654560413,0.0,0.0,0.2759153220967219,0.0270833333333333,neutral
2022-06-30,TMUS,0.08580828523130504,0.0697067941828706,0.0059814204778036355,1.170552464668293,Communication,bear,1.6590992172498606,0.0,0.0,0.4205292340290561,0.0,neutral
2022-06-30,MNST,0.0807090038302417,0.062167771191995,0.005017498883252314,1.156641846982799,Consumer Staples,bear,2.178967227840056,0.0,0.0,0.4728909232392709,0.0270833333333333,neutral
2022-06-30,DG,0.07187377785769969,0.0404044396247877,0.00290401971805683,1.1314556078995892,Consumer Staples,bear,0.9008794048343592,0.0,0.0,0.4689155174163855,0.0,neutral
2022-06-30,AMT,0.025224215710405073,0.0572428708022032,0.0014439065209976218,0.9594517615824475,Real Estate,bear,1.3331233697947846,0.0,0.0,0.3227486113056544,0.11875,neutral
2022-07-29,ALB,0.35762497161437834,0.1827216279947034,0.0653458170249388,1.6955800214108254,Materials,bear,1.3675504374245075,0.0,0.0,0.3913951039423534,0.0216666666666666,neutral
2022-07-29,NEE,0.2318045744926316,0.0375712263872902,0.008709182145872137,1.5129614046467654,Utilities,bear,0.9774045581326216,0.0,0.0,0.4686860442214322,0.0135416666666666,neutral
2022-07-29,DHR,0.18658745810278965,-0.043932474580049,-0.008197248760056765,1.4354008368669717,Health Care,bear,1.3508852689284334,0.0,0.0,0.3948049503813354,0.0135416666666666,neutral
2022-07-29,ORLY,0.07456572214126565,0.0043492838079239,0.00032430748793515937,1.186454483774619,Consumer Discretionary,bear,0.3569252405106535,0.0,0.0,0.464448029415519,0.0,neutral
2022-07-29,AMGN,0.06206413708193694,-0.022671068631583,-0.0014070603113445679,1.148944993474589,Health Care,bear,0.1870105030545581,0.0,0.0,0.4329331304343568,0.0,neutral
2022-07-29,LSCC,0.061892802286257924,-0.0630541881178133,-0.0039026003984963323,1.148405851415941,Information Technology,bear,1.6959740263582126,0.0,0.0,0.3401402627950878,0.2302083333333333,neutral
2022-07-29,ADI,0.025460334280739856,-0.0810062828826125,-0.002062447041031489,1.0086182405998647,Information Technology,bear,0.4779528499497444,0.0,0.0,0.4047345623211354,0.0135416666666666,neutral
2022-08-31,DKS,0.2756162244690188,0.0106920442870779,0.0029469008782599523,1.490820913143732,Consumer Discretionary,bear,3.0,0.0,0.0,0.3732045149821981,0.24375,neutral
2022-08-31,NEE,0.2446334111629557,-0.0644556531084009,-0.01576800628864428,1.4566897635982312,Utilities,bear,0.8824513814393865,0.0,0.0,0.4738139493412948,0.0135416666666666,neutral
2022-08-31,ANET,0.20288381604881792,-0.0332435360914602,-0.00674457546119205,1.407068870204236,Information Technology,bear,0.2384330157662144,0.0,0.0,0.4580359568646237,0.0270833333333333,neutral
2022-08-31,KDP,0.0834219511985013,-0.0512715275395865,-0.00427717086828,1.2255619141634142,Consumer Staples,bear,0.4524550427586054,0.0,0.0,0.5094357951063707,0.0135416666666666,neutral
2022-08-31,MOH,0.0757143733016462,-0.0135937816315744,-0.0010292446570340852,1.2102120729881163,Health Care,bear,0.3829667947546249,0.0,0.0,0.4591481663085498,0.0,neutral
2022-08-31,ORLY,0.06818934670892196,0.0131987293033948,0.000900012728586396,1.1944517979794482,Consumer Discretionary,bear,0.1694277528820194,0.0,0.0,0.4672333180498711,0.0135416666666666,neutral
2022-08-31,CDNS,0.049540877110138125,-0.0386549743295413,-0.0019150013329553494,1.1511488501826874,Information Technology,bear,0.8693422242096996,0.0,0.0,0.3821197648098553,0.0135416666666666,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2527244995790938,Consumer Staples,bear,-0.3509389342035141,0.0,0.0,0.4656689428317312,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854441832170675,0.04272209160853375,0.8379038567822107,Consumer Staples,bear,-0.4973714825565101,0.0,0.0,0.4521727550589791,0.146875,neutral
2022-10-31,WCC,0.3091521893401691,-0.0767856510283672,-0.023738452125329924,1.5895763450462257,Industrials,bear,0.0939544229247264,0.0,0.0,0.5167343154215849,0.0,neutral
2022-10-31,DAR,0.2633731124110892,-0.109717868338558,-0.02889673647143612,1.5198162738441445,Consumer Staples,bear,0.8556775228159477,0.0,0.0,0.471374787374207,0.0,neutral
2022-10-31,AFG,0.18251228602912262,-0.0062564665419014,-0.001141882011027144,1.3797209510597068,Financials,bear,-0.2020525748716157,0.0,0.0,0.5076487489629924,0.225,neutral
2022-10-31,TSCO,0.12778689521352746,0.0364010002511714,0.004651570804764026,1.2660900526168481,Consumer Discretionary,bear,0.9456103131479888,0.0,0.0,0.4511408636560678,0.0135416666666666,neutral
2022-10-31,JBL,0.06748420546485424,0.1145791521129695,0.007732283043180422,1.1069132490798845,Information Technology,bear,0.1297051973665356,0.0,0.0,0.5181640259448753,0.0135416666666666,neutral
2022-10-31,ULTA,0.02614779043425319,0.1082659781814165,0.002830916108647107,0.9471193730072887,Consumer Discretionary,bear,-0.2931306226486265,0.0,0.0,0.4045485797397527,0.1333333333333333,neutral
2022-10-31,BYD,0.023543521106984235,0.0468563032194719,0.00110316236384289,0.9336550589649195,Consumer Discretionary,bear,0.5212687270407148,0.0,0.0,0.3939365070762442,0.0270833333333333,neutral
2022-11-30,JBL,0.33735236803339963,-0.0491983611836762,-0.016597183648675656,1.2573935651441126,Information Technology,neutral,0.0932172376766758,0.0,0.0,0.6214145747629992,0.0,promote_monster_early
