ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
MTG,1.0,2025-12-31,2025-12-31,0.0397070446775985,0.0397070446775985,,,,,
MTSI,,,,,,4.0,2021-11-30,2026-02-27,0.05892891464923238,0.121851156162675
MU,2.0,2025-12-31,2026-02-27,0.0417907373928454,0.0497836495636987,6.0,2022-01-31,2026-01-30,0.24488196178268623,1.0
NDAQ,7.0,2021-03-31,2025-12-31,0.03382538158804393,0.0605310624602952,6.0,2020-08-31,2021-06-30,0.12421573241486482,0.5
NEE,6.0,2019-07-31,2022-08-31,0.0405023719350925,0.0882324857258297,,,,,
NEO,1.0,2020-08-31,2020-08-31,0.0315133049724833,0.0315133049724833,,,,,
NET,5.0,2021-06-30,2022-01-31,0.036452435181670816,0.0497116673070304,4.0,2021-06-30,2021-11-30,0.11097676046829859,0.2148940002068991
NEU,1.0,2025-08-29,2025-08-29,0.0334314461519896,0.0334314461519896,2.0,2025-08-29,2025-09-30,0.12740311404876387,0.1903351437674011
NFG,1.0,2022-05-31,2022-05-31,0.0368581650516357,0.0368581650516357,3.0,2022-05-31,2026-02-27,0.13885466339917163,0.5
NI,4.0,2022-03-31,2022-06-30,0.015676633195005476,0.04,1.0,2022-03-31,2022-03-31,0.08778568566879587,0.1292662457277893
NOC,8.0,2022-06-30,2026-02-27,0.028620934301098938,0.0621831247560223,2.0,2022-06-30,2022-07-29,0.048859468014093466,0.0645070990603168
NOW,34.0,2019-04-30,2023-12-29,0.05364337599016489,0.1146699536770093,26.0,2019-04-30,2023-09-29,0.2695040996673538,1.0
NRG,6.0,2024-06-28,2025-04-30,0.030698006539502384,0.0705697562486118,6.0,2024-08-30,2025-07-31,0.08671146492661247,0.16424822370963
NUE,3.0,2022-02-28,2023-04-28,0.028785184949670303,0.0465867474289448,,,,,
NVDA,42.0,2019-11-29,2025-10-31,0.06191561253592746,0.1197761874720458,21.0,2020-02-28,2025-10-31,0.3152364384886499,1.0
NXST,1.0,2022-02-28,2022-02-28,0.0305124432068799,0.0305124432068799,2.0,2022-02-28,2022-03-31,0.11474187401615075,0.1765527522788657
NXT,1.0,2025-01-31,2025-01-31,0.032301764974428,0.032301764974428,1.0,2025-01-31,2025-01-31,0.059109200827848325,0.0925939291427409
OC,1.0,2023-08-31,2023-08-31,0.0354413907286998,0.0354413907286998,,,,,
ODFL,5.0,2020-05-29,2023-08-31,0.0437129320603138,0.0636122879704925,4.0,2023-06-30,2023-09-29,0.05207331647236862,0.0884009803785584
OGE,,,,,,2.0,2022-11-30,2023-01-31,0.06335007316628101,0.0833333333333333
OKE,1.0,2022-03-31,2022-03-31,0.0291059972604348,0.0291059972604348,,,,,
OLN,1.0,2022-02-28,2022-02-28,0.0305124432068799,0.0305124432068799,1.0,2022-03-31,2022-03-31,0.06081949502853903,0.0863777659394385
ON,7.0,2022-06-30,2023-07-31,0.05546115232503918,0.1060938980883666,6.0,2022-07-29,2023-09-29,0.19976048678113603,1.0
ONTO,3.0,2021-05-28,2024-02-29,0.0284897341477707,0.04,,,,,
ORCL,20.0,2019-06-28,2023-08-31,0.0366637757993343,0.0999526474637106,,,,,
ORLY,49.0,2019-07-31,2025-09-30,0.05872214470964282,0.1399999999999999,59.0,2019-05-31,2025-09-30,0.27750219526498043,1.0
P,3.0,2024-04-30,2024-06-28,0.025840774379470133,0.0362763214036361,3.0,2024-05-31,2024-07-31,0.07172988537391962,0.1280017594183012
PAG,1.0,2022-08-31,2022-08-31,0.0401720452780638,0.0401720452780638,2.0,2022-04-29,2022-05-31,0.05339331278692085,0.0859215420624495
PANW,20.0,2019-11-29,2025-02-28,0.045333394683885746,0.1001327348829926,17.0,2019-11-29,2024-12-31,0.16065207565083225,0.5000000000000001
PAYC,5.0,2019-04-30,2020-02-28,0.0313870777247976,0.04,1.0,2019-08-30,2019-08-30,0.07413940671395587,0.1044471158333189
PAYX,2.0,2022-07-29,2022-08-31,0.020085659695756302,0.0336747610444318,,,,,
PBA,2.0,2026-01-30,2026-02-27,0.0213671885698124,0.04,2.0,2026-01-30,2026-02-27,0.258879962644614,0.5014636207016714
PCTY,1.0,2021-10-29,2021-10-29,0.0373390476455324,0.0373390476455324,,,,,
PDD,5.0,2020-12-31,2025-10-31,0.045379122416393594,0.08646113805905,,,,,
PEG,5.0,2019-05-31,2024-11-29,0.0124022638666005,0.0318963173155406,7.0,2019-05-31,2026-02-27,0.1479039379001587,0.5
PEN,2.0,2026-01-30,2026-02-27,0.0181810875190643,0.0343032143487806,,,,,
PFG,3.0,2022-12-30,2023-02-28,0.024631990239325233,0.032399381556453,,,,,
PFGC,4.0,2024-10-31,2025-01-31,0.01365012875824455,0.0390395220163147,5.0,2020-01-31,2024-12-31,0.11277814552801735,0.1861007833963207
PG,17.0,2019-10-31,2025-04-30,0.024033609862006127,0.0544531371204519,,,,,
PGR,3.0,2023-10-31,2023-12-29,0.017150445229156767,0.0369366574539367,,,,,
PH,2.0,2026-01-30,2026-02-27,0.019478003304187898,0.0364940852274359,,,,,
PLD,6.0,2020-01-31,2022-04-29,0.034389749839418,0.0675873359526058,,,,,
PLNT,2.0,2025-11-28,2025-12-31,0.05333876276532985,0.0718223519966982,2.0,2025-11-28,2025-12-31,0.17580322021770323,0.5
PLTR,6.0,2024-11-29,2025-06-30,0.07953693329014762,0.1508359174182852,5.0,2024-11-29,2025-03-31,0.1104811999473332,0.2179779421602509
PODD,2.0,2023-03-31,2023-04-28,0.016957781870053798,0.0315606997364533,,,,,
PPL,6.0,2025-04-30,2025-11-28,0.03653672500497295,0.08,6.0,2025-04-30,2025-09-30,0.13582595473665607,0.5000000000000001
PR,5.0,2024-05-31,2026-02-27,0.036307837992240785,0.067192860343978,4.0,2024-05-31,2026-02-27,0.1846301332344457,0.5
PSN,,,,,,1.0,2024-09-30,2024-09-30,0.07650905119928449,0.1145979383930596
PTC,,,,,,3.0,2020-11-30,2024-01-31,0.049349250654253884,0.0689630047767021
PWR,3.0,2021-03-31,2021-05-28,0.02711454772567187,0.0415445905931319,,,,,
PYPL,15.0,2019-05-31,2021-08-31,0.042355203724259,0.1161857602582703,,,,,
QCOM,1.0,2021-01-29,2021-01-29,0.0693046138722935,0.0693046138722935,,,,,
QGEN,3.0,2021-01-29,2021-03-31,0.0065616317333932065,0.0195797289718102,4.0,2020-03-31,2021-03-31,0.08572305082330815,0.1404060451143177
QSR,1.0,2025-11-28,2025-11-28,0.0348551735339615,0.0348551735339615,1.0,2025-11-28,2025-11-28,0.1735262078931157,0.3168239650743756
RBA,,,,,,2.0,2022-06-30,2022-07-29,0.04470963191918638,0.0649641948869888
REGN,4.0,2022-12-30,2023-03-31,0.008454096152651738,0.0336306302043567,,,,,
REXR,2.0,2022-03-31,2022-04-29,0.020851583715708402,0.028119166002565,,,,,
RGEN,6.0,2020-10-30,2024-01-31,0.02604507227725295,0.0561750934999613,5.0,2020-04-30,2022-08-31,0.0691496230823343,0.1243652458936028
RGLD,1.0,2026-02-27,2026-02-27,0.0284554049288811,0.0284554049288811,,,,,
RH,2.0,2021-04-30,2021-05-28,0.0178334862754067,0.0327466474823245,3.0,2021-04-30,2021-06-30,0.08710758335724558,0.125
RJF,2.0,2024-12-31,2025-01-31,0.044725768247374356,0.0566494226459883,,,,,
RL,3.0,2025-05-30,2025-08-29,0.026385267556897633,0.0394185840384677,6.0,2024-02-29,2025-09-30,0.05022908561181511,0.0807075049343315
RNG,6.0,2019-10-31,2020-04-30,0.04173649990251658,0.0525092030640507,1.0,2020-02-28,2020-02-28,0.16300929011542445,0.25
ROIV,,,,,,2.0,2024-11-29,2024-12-31,0.06219408691921202,0.085880312718455
ROKU,4.0,2020-08-31,2020-11-30,0.02342013662966045,0.0557483092588847,,,,,
RS,13.0,2022-04-29,2023-12-29,0.021167413120001255,0.0420630032233521,,,,,
RSG,3.0,2025-04-30,2025-06-30,0.0395189120821634,0.0485603608836,,,,,
RVMD,1.0,2025-12-31,2025-12-31,0.04,0.04,,,,,
RYAN,2.0,2024-11-29,2025-03-31,0.023393345658082598,0.025293684574398,2.0,2022-09-30,2024-11-29,0.0855473915997045,0.1569844971899715
SAIA,4.0,2021-11-30,2023-07-31,0.036561798383943495,0.04,1.0,2021-11-30,2021-11-30,0.07137681244235179,0.1148279536009368
SAIC,,,,,,4.0,2021-05-28,2022-12-30,0.0657234558905339,0.1021746335034283
SAM,3.0,2021-02-26,2021-04-30,0.011298059044395634,0.0247829761094476,2.0,2021-02-26,2021-03-31,0.07899093709269069,0.123860216569219
SBUX,4.0,2019-07-31,2019-11-29,0.017440949480065623,0.0321283927739455,,,,,
SCCO,1.0,2026-02-27,2026-02-27,0.0406835068090385,0.0406835068090385,,,,,
SCI,1.0,2022-06-30,2022-06-30,0.037115120439845,0.037115120439845,,,,,
SE,17.0,2020-04-30,2021-11-30,0.05041539663820612,0.1071543897482467,6.0,2020-04-30,2020-09-30,0.20583777814300597,0.62996246209226
SEIC,,,,,,2.0,2025-02-28,2025-03-31,0.06136105894180266,0.0833333333333333
SFM,3.0,2024-02-29,2024-05-31,0.027121204845554567,0.04,3.0,2024-04-30,2024-06-28,0.046131931652522995,0.0692824034438119
SHOP,29.0,2019-04-30,2021-11-30,0.04827932573294472,0.0765317628643276,,,,,
SHW,1.0,2020-06-30,2020-06-30,0.04,0.04,3.0,2020-07-31,2020-09-30,0.0432017452549201,0.0658824547987225
SITE,2.0,2021-04-30,2021-05-28,0.013887558805016999,0.0254344934110342,2.0,2021-08-31,2021-09-30,0.04888240406991193,0.0765722582246722
SJM,2.0,2022-01-31,2022-02-28,0.023122854899453302,0.0364163202562349,,,,,
SLF,,,,,,2.0,2025-12-31,2026-01-30,0.05159765941805056,0.0828903719987987
SMCI,3.0,2024-01-31,2024-03-28,0.07593695709683414,0.0948363023369942,3.0,2024-01-31,2024-03-28,0.2965412884502834,0.6390570405081135
SNPS,2.0,2019-06-28,2019-07-31,0.041946564512432546,0.0527039016407739,,,,,
SNX,,,,,,1.0,2022-05-31,2022-05-31,0.05146762485553913,0.0778390742056829
SO,1.0,2022-08-31,2022-08-31,0.0309298916900136,0.0309298916900136,,,,,
SPGI,9.0,2019-10-31,2025-01-31,0.01241961661751178,0.0324789629752453,,,,,
SQM,2.0,2022-07-29,2022-09-30,0.0245720593627401,0.0347439716380724,,,,,
SSD,5.0,2023-04-28,2025-11-28,0.02340953145015964,0.0376362191013567,7.0,2023-04-28,2025-12-31,0.2510821308985001,0.5000000000000001
STE,5.0,2021-11-30,2026-02-27,0.03892656259389886,0.0722275390971842,4.0,2021-11-30,2026-02-27,0.1433737784476906,0.25
STLD,15.0,2022-04-29,2025-12-31,0.03717857350410724,0.0872379649109774,4.0,2023-09-29,2023-12-29,0.25084685444583754,0.52114648550321
STT,3.0,2023-01-31,2025-12-31,0.026438757357949833,0.0398519092914077,,,,,
SUI,2.0,2019-05-31,2019-06-28,0.011112574625366752,0.0218125997985165,,,,,
SYF,2.0,2024-12-31,2025-01-31,0.017307151122205402,0.0333440916465031,,,,,
SYY,2.0,2026-01-30,2026-02-27,0.0306170554690764,0.057337436534115,2.0,2026-01-30,2026-02-27,0.44426804403944214,1.0
TAL,4.0,2019-10-31,2020-08-31,0.018319466662154074,0.0366586654549435,,,,,
TAP,,,,,,2.0,2024-12-31,2025-01-31,0.04496755704495402,0.0621945367741207
TECH,6.0,2020-11-30,2021-08-31,0.029611379721823105,0.054959801490533,5.0,2020-11-30,2021-03-31,0.11672856645118793,0.1908479704073784
TER,4.0,2020-06-30,2025-11-28,0.021375057384760823,0.0395582901104355,8.0,2019-07-31,2023-09-29,0.12016606171645478,0.1985826852997352
TGT,3.0,2021-03-31,2021-05-28,0.030669665329073167,0.0448259324705258,,,,,
THC,4.0,2022-04-29,2025-06-30,0.0276931572907328,0.0411730724245548,1.0,2026-02-27,2026-02-27,0.04930083973220917,0.071338718835693
THG,3.0,2022-04-29,2022-06-30,0.013587273915358368,0.0311845294078821,5.0,2022-04-29,2025-03-31,0.08792026254000618,0.1550750348203574
TKO,1.0,2025-04-30,2025-04-30,0.0364763233729163,0.0364763233729163,3.0,2025-04-30,2025-06-30,0.04285585253529158,0.0631019931075412
TLN,5.0,2024-09-30,2025-01-31,0.03222095277548984,0.0628178853039415,,,,,
TMUS,15.0,2022-10-31,2025-04-30,0.024066150491472375,0.056439771611886,,,,,
TNL,2.0,2025-08-29,2025-12-31,0.0367157230759948,0.04,4.0,2022-04-29,2025-09-30,0.0621956348395455,0.1056478358631508
TPL,6.0,2022-11-30,2024-11-29,0.05517122614756046,0.0826994681835392,5.0,2024-07-31,2024-11-29,0.16623510675664252,0.33693577903526
TPR,9.0,2023-01-31,2026-02-27,0.03594881661231838,0.0982927483441972,8.0,2023-01-31,2026-01-30,0.1272569499975593,0.3120986132415889
TRGP,1.0,2024-06-28,2024-06-28,0.04,0.04,,,,,
TROW,3.0,2021-06-30,2021-08-31,0.012976403124085366,0.0309781459613818,,,,,
TRV,2.0,2022-10-31,2022-11-30,0.03678200647648835,0.0392017891457988,,,,,
TSCO,5.0,2020-04-30,2023-04-28,0.021604011667424438,0.0384614336819079,21.0,2019-05-31,2023-04-28,0.08875839298189521,0.25
TSLA,10.0,2019-11-29,2022-09-30,0.04096570903759115,0.1021639349503386,2.0,2020-07-31,2020-08-31,0.10973090256901528,0.1923159869316129
TT,4.0,2024-04-30,2024-11-29,0.04918400978871242,0.08,4.0,2020-02-28,2024-07-31,0.2986101871147274,0.5074443329950655
TTC,,,,,,2.0,2022-12-30,2023-01-31,0.04122379870921032,0.0564016451106253
TTWO,5.0,2020-05-29,2020-12-31,0.02533073462002584,0.0514294458656622,1.0,2020-11-30,2020-11-30,0.04219946512794479,0.0559169035684061
TW,8.0,2023-10-31,2025-04-30,0.040443912801255075,0.0827613688194218,12.0,2023-10-31,2025-03-31,0.18870598197064248,0.5
TWLO,4.0,2019-05-31,2021-02-26,0.04587047748336703,0.054171541126311,5.0,2019-04-30,2021-01-29,0.20638821559457132,0.511131259234872
TXRH,,,,,,1.0,2023-03-31,2023-03-31,0.0407223260455274,0.0555555555555555
UAL,2.0,2024-04-30,2024-05-31,0.02035102473800865,0.0362763214036361,4.0,2024-02-29,2024-05-31,0.21603748333719017,0.5111311146420685
UBER,9.0,2024-08-30,2025-08-29,0.036701989070852745,0.0587325395855309,3.0,2025-04-30,2025-06-30,0.11535910632290977,0.1816524285415321
UDR,,,,,,1.0,2026-02-27,2026-02-27,0.12285141066824727,0.175294293608365
UEC,2.0,2023-10-31,2023-11-30,0.0493822729547824,0.0697695480821514,,,,,
ULTA,5.0,2022-09-30,2023-04-28,0.013991216838902781,0.0316043293304531,,,,,
UNH,19.0,2019-05-31,2023-12-29,0.032014941054637334,0.1100568681575882,,,,,
URI,5.0,2022-12-30,2024-10-31,0.012465462655254948,0.0316481009921671,,,,,
UTHR,5.0,2022-06-30,2025-12-31,0.037731238222157036,0.065841066867384,6.0,2024-04-30,2024-09-30,0.08589641612337684,0.1618757464002364
V,26.0,2019-04-30,2025-01-31,0.061600261239438764,0.14,13.0,2019-07-31,2023-01-31,0.4360701997503606,1.0
VEEV,5.0,2019-06-28,2021-01-29,0.05107090195370079,0.08,4.0,2019-06-28,2020-05-29,0.2434012218546631,0.5
VICI,10.0,2019-04-30,2022-11-30,0.039301312503911626,0.1165072856576059,6.0,2019-04-30,2022-07-29,0.3096236676356676,0.5035510800292083
VKTX,1.0,2024-02-29,2024-02-29,0.04,0.04,,,,,
VLO,2.0,2022-04-29,2022-05-31,0.07608764082333161,0.1044510096840332,1.0,2022-05-31,2022-05-31,0.23056442423923465,0.5
VNOM,,,,,,2.0,2026-01-30,2026-02-27,0.0751441080661482,0.1109405746094714
VRT,11.0,2024-02-29,2025-04-30,0.0410832800931514,0.0931024134844694,2.0,2024-04-30,2024-05-31,0.08856065439929878,0.1298826579358431
VRTX,20.0,2020-03-31,2024-11-29,0.034468250432336214,0.0686081173085959,1.0,2020-03-31,2020-03-31,0.09184049989852354,0.125
VST,3.0,2024-09-30,2024-11-29,0.016783713701892,0.0490174783059756,2.0,2022-08-31,2024-09-30,0.045959276832830506,0.0760388465474757
VTR,2.0,2025-11-28,2026-02-27,0.0275662974186611,0.0385904341643238,,,,,
VZ,1.0,2026-02-27,2026-02-27,0.0285179526421614,0.0285179526421614,,,,,
WBS,,,,,,5.0,2025-08-29,2025-12-31,0.06653321636759361,0.1080241462897345
WCC,3.0,2022-08-31,2022-11-30,0.031852107407776234,0.0536459202713629,6.0,2022-05-31,2022-12-30,0.21768477544715112,0.5
WDAY,1.0,2020-08-31,2020-08-31,0.0367640614505642,0.0367640614505642,5.0,2021-02-26,2024-12-31,0.10538016468863984,0.2847047545173457
WDC,2.0,2025-10-31,2025-11-28,0.021960392791170548,0.0339652106387389,4.0,2025-09-30,2025-12-31,0.16794204364372378,0.5
WEC,2.0,2025-10-31,2025-11-28,0.022149268825168,0.0345386627181543,4.0,2022-03-31,2025-12-31,0.09958521818490583,0.1537329582852334
WFRD,6.0,2023-09-29,2024-05-31,0.01048837525952335,0.0362763214036361,4.0,2023-09-29,2024-06-28,0.11135661648927211,0.1666666666666666
WH,2.0,2022-02-28,2022-04-29,0.030848486307380997,0.0311845294078821,,,,,
WING,,,,,,1.0,2022-09-30,2022-09-30,0.04342656728550046,0.0595982100410731
WMB,1.0,2022-02-28,2022-02-28,0.0452333599068308,0.0452333599068308,2.0,2022-02-28,2022-03-31,0.2450342888171418,1.0
WMS,1.0,2021-12-31,2021-12-31,0.0410628564696918,0.0410628564696918,,,,,
WMT,8.0,2024-07-31,2025-05-30,0.02294408577532873,0.076605357094736,,,,,
WRB,6.0,2019-06-28,2025-11-28,0.030333780832659734,0.0626623718476879,6.0,2019-04-30,2019-09-30,0.09508691817119179,0.1791106653934786
WSC,1.0,2021-04-30,2021-04-30,0.0399660320308505,0.0399660320308505,,,,,
WSM,4.0,2021-03-31,2024-07-31,0.045996170425124855,0.0777517151987372,9.0,2021-03-31,2023-12-29,0.09509270756040167,0.25
WSO,1.0,2025-03-31,2025-03-31,0.0266962635505327,0.0266962635505327,6.0,2025-03-31,2026-02-27,0.10082094825266451,0.1737200111780371
WTM,2.0,2024-12-31,2025-01-31,0.01697108239633825,0.0327570832477613,,,,,
WU,3.0,2019-09-30,2019-11-29,0.029198701411372235,0.0461454117366851,4.0,2019-09-30,2019-12-31,0.053296023586308895,0.0782685039666352
XPO,2.0,2020-10-30,2020-11-30,0.0165494671486335,0.0272534613313575,3.0,2020-10-30,2020-12-31,0.09823820740171899,0.1430131870549876
XYZ,12.0,2019-07-31,2021-10-29,0.04371750362626218,0.0882710243739959,1.0,2020-11-30,2020-11-30,0.09405797587658182,0.126236084297565
YETI,4.0,2021-04-30,2021-08-31,0.019742716163248825,0.0338914324683475,5.0,2021-04-30,2021-08-31,0.10705022419346674,0.1666666666666666
Z,3.0,2020-12-31,2021-02-26,0.04201935230906417,0.0616591028496753,3.0,2020-12-31,2021-02-26,0.0836543284788058,0.1262719158476691
ZTO,3.0,2020-04-30,2020-06-30,0.057255638194209535,0.08,4.0,2020-04-30,2020-07-31,0.07015467890725284,0.1365813020706762
