rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-07-31,2020-08-31,MELI,0.1464538943495149,1.0387558786872886,0.0,hold,hold,2020-08-03,,2020-08-31,1124.989990234375,,1168.5899658203125,0.03875587868728858,0.03875587868728858,Internet,0.6197759700414383,0.0,2.0669404837566665,-1.4490663945251514,0.0,0.0
2020-07-31,2020-08-31,ETSY,0.119264490947081,0.989090911613023,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-08-03,,2020-08-31,121.0,,119.69999694824219,-0.010909088386977017,-0.010743826874031526,Consumer Discretionary,0.6030186922643206,0.0,2.11818382995865,1.0113148620268726,0.0,0.0
2020-07-31,2020-08-31,NOW,0.1144671337494929,1.0863156466716313,0.0,hold,hold,2020-08-03,,2020-08-31,88.74400329589844,,96.40399932861328,0.08631564667163127,0.08631564667163127,Information Technology,0.5524402039843177,0.0,-0.7187945047100256,-3.469107636364236,0.0,0.0
2020-07-31,2020-08-31,SE,0.0803902592279744,0.9822286162884766,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-08-03,2020-08-10,2020-08-10,124.91999816894531,122.69999694824219,122.69999694824219,-0.017771383711523425,-0.017771383711523425,Internet,0.6052948059418812,0.0,-0.8031367526876201,-1.3124912895649068,0.0,0.0
2020-07-31,2020-08-31,XYZ,0.0644571112184013,1.2249347788067055,0.0,hold,hold,2020-08-03,,2020-08-31,130.25999450683594,,159.55999755859375,0.22493477880670554,0.22493477880670554,Financials,0.5109286787154116,0.0,3.0,-1.1237994687853208,0.0,0.0
2020-07-31,2020-08-31,JD,0.0583936346059668,1.2287500036596002,0.0,hold,hold,2020-08-03,,2020-08-31,56.074804719182,,68.90191650390625,0.2287500036596002,0.2287500036596002,Internet,0.5768429243532074,0.0,-1.1088460841479129,-2.6969580387903216,0.0,0.0
2020-07-31,2020-08-31,SAM,0.057753213275752,1.0820910750527908,0.0,hold,hold,2020-08-03,,2020-08-31,815.0700073242188,,881.9799804687499,0.08209107505279079,0.08209107505279079,Consumer Staples,0.5304214840830334,0.0,0.5209989230041523,0.4730187442540632,0.0,0.0
2020-07-31,2020-08-31,DOCU,0.0349810984938341,0.9215892399864547,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-10,2020-08-10,218.72000122070312,198.3800048828125,198.3800048828125,-0.0784107600135453,-0.09299559356424014,Information Technology,0.5889330961178959,0.0,-0.8031367526876201,-2.394814939595382,0.0,0.0
2020-07-31,2020-08-31,GOOGL,0.0271392316445402,1.092910855115427,0.0,hold,hold,2020-08-03,,2020-08-31,73.93889104491423,,80.8086166381836,0.09291085511542696,0.09291085511542696,Communication,0.5589498554403198,0.0,-0.579194287362329,-4.0593057403699655,0.0,0.0
2020-07-31,2020-08-31,PDD,0.0202449033714959,0.9316983736103867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-14,2020-08-14,92.97000122070312,85.04000091552734,85.04000091552734,-0.06830162638961335,-0.08529633431272754,Internet,0.5844967331770041,0.0,-0.9701126072539052,-2.459765543116464,0.0,0.0
2020-08-31,2020-09-30,META,0.15,0.9096742021516566,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-10,2020-09-10,292.41519969169775,266.0025634765625,266.0025634765625,-0.09032579784834338,-0.09032579784834338,Communication,0.6371428155833139,0.0,0.06848046465512,-3.4218060840144706,0.0,0.0
2020-08-31,2020-09-30,SE,0.15,0.9199106362720412,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,156.6999969482422,144.14999389648438,144.14999389648438,-0.08008936372795883,-0.08008936372795883,Internet,0.6355430413679506,0.0,-1.7207755898538046,-2.334148711913989,0.0,0.0
2020-08-31,2020-09-30,SAM,0.1392900105403528,0.9198326042802684,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-03,2020-09-03,884.1500244140625,813.27001953125,813.27001953125,-0.08016739571973164,-0.08016739571973164,Consumer Staples,0.5586414945312909,0.0,1.0513680644866086,0.3363208173555438,0.0,0.0
2020-08-31,2020-09-30,LOW,0.1176009628742086,1.0088195386559387,0.0,hold,hold,2020-09-01,,2020-09-30,148.06338146140652,,149.36923217773438,0.008819538655938652,0.008819538655938652,Consumer Discretionary,0.5291916316140698,0.0,0.2522292321002483,-2.623115210153346,0.0,0.0
2020-08-31,2020-09-30,TSLA,0.074779959078049,0.8909268278274796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-02,2020-09-02,167.3800048828125,149.1233367919922,149.1233367919922,-0.10907317217252044,-0.10907317217252044,Consumer Discretionary,0.5980026907802162,0.0,-1.7207755898538046,-0.0609373896808118,0.0,0.0
2020-08-31,2020-09-30,JD,0.0651251643113794,0.9148320632150443,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-24,2020-09-24,69.64666272044596,63.71500015258789,63.71500015258788,-0.08516793678495571,-0.08516793678495571,Internet,0.6273145590991497,0.0,-1.632641456803729,-2.6319702743317084,0.0,0.0
2020-08-31,2020-09-30,AMD,0.0491252004443825,0.8979547711023894,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-03,2020-09-03,91.91999816894531,82.54000091552734,82.54000091552734,-0.10204522889761058,-0.10204522889761058,Information Technology,0.5750236803432228,0.0,-0.6867876028146656,-2.373283173206309,0.0,0.0
2020-08-31,2020-09-30,NOW,0.047728063140754,0.9136907046603173,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,97.0,88.62799835205078,88.62799835205078,-0.08630929533968268,-0.08630929533968268,Information Technology,0.5901131426714504,0.0,-0.9371825395150408,-3.354731904547773,0.0,0.0
2020-08-31,2020-09-30,VEEV,0.0395813133284541,0.9844899070390234,0.0,hold,hold,2020-09-01,,2020-09-30,285.6199951171875,,281.19000244140625,-0.015510092960976607,-0.015510092960976607,Health Care,0.5630086385597732,0.0,-0.2579952688565594,-0.9249774732904394,0.0,0.0
2020-08-31,2020-09-30,ETSY,0.0377081468815786,0.9122488373034366,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,121.19499969482422,110.55999755859375,110.55999755859375,-0.08775116269656336,-0.08775116269656336,Consumer Discretionary,0.5572804118917192,0.0,-0.3686792531564014,-1.277524841826118,0.0,0.0
2020-08-31,2020-09-30,GOOG,0.0157957933436601,0.9137860655392992,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-17,2020-09-17,81.1651462501856,74.1675796508789,74.1675796508789,-0.0862139344607008,-0.0862139344607008,Communication,0.6120785611178046,0.0,-0.2945884221857617,-4.085448033405312,0.0,0.0
2020-08-31,2020-09-30,GOOGL,0.0134427117134629,0.9110870762076289,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-17,2020-09-17,80.93905085374529,73.74252319335938,73.74252319335938,-0.08891292379237115,-0.08891292379237115,Communication,0.6018842095654474,0.0,-0.3184262372618678,-4.075180447387676,0.0,0.0
2020-09-30,2020-10-30,SAM,0.15,1.1768743530135193,0.0,hold,hold,2020-10-01,,2020-10-30,883.0,,1039.1800537109375,0.17687435301351928,0.17687435301351928,Consumer Staples,0.5418983153240868,0.0,0.7383527039917768,0.1549382899935564,0.0,0.0
2020-09-30,2020-10-30,HD,0.13,0.9544441941461365,0.0,hold,hold,2020-10-01,,2020-10-30,244.42121278699327,,233.28640747070312,-0.04555580585386354,-0.04555580585386354,Consumer Discretionary,0.546182386355104,0.0,0.1791304476650986,-3.488199807093858,0.0,0.0
2020-09-30,2020-10-30,LOW,0.1165425422281142,0.948030992098376,0.0,hold,hold,2020-10-01,,2020-10-30,150.70207667112535,,142.8702392578125,-0.051969007901623954,-0.051969007901623954,Consumer Discretionary,0.5445040039409642,0.0,0.1437275246326417,-2.2924047059829435,0.0,0.0
2020-09-30,2020-10-30,NOW,0.0923462372497427,1.0122057582006443,0.0,hold,hold,2020-10-01,,2020-10-30,98.31400299072266,,99.51399993896483,0.01220575820064429,0.01220575820064429,Information Technology,0.5590493144798632,0.0,-1.473508914723935,-3.1060629718346138,0.0,0.0
2020-09-30,2020-10-30,JD,0.0900078886214922,1.0351746503664776,0.0,hold,hold,2020-10-01,,2020-10-30,68.998294455983,,71.42528533935547,0.0351746503664776,0.0351746503664776,Internet,0.5628290477179821,0.0,-2.6816730228141497,-3.0084666746139384,0.0,0.0
2020-09-30,2020-10-30,ROKU,0.0856786914470501,1.049629165454317,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-30,2020-10-30,192.8300018310547,202.39999389648438,202.39999389648438,0.04962916545431706,0.04962916545431706,Communication,0.4807118526088429,0.0,1.2811092693275763,-0.7635836796517388,0.0,0.0
2020-09-30,2020-10-30,TSLA,0.0785796916848206,0.9173586799007826,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-30,2020-10-30,146.9199981689453,129.34666442871094,129.34666442871094,-0.08264132009921743,-0.1196115842584381,Consumer Discretionary,0.517408432987433,0.0,-1.6044340095915055,-0.6062432813678713,0.0,0.0
2020-09-30,2020-10-30,META,0.052196408875017,0.9915582282933851,0.0,hold,hold,2020-10-01,,2020-10-30,263.28389232751096,,261.0613098144531,-0.008441771706614865,-0.008441771706614865,Communication,0.4614091451811583,0.0,-0.7214174196730943,-3.6252515335582176,0.0,0.0
2020-09-30,2020-10-30,SE,0.0471973224086363,1.0044585792881668,0.0,hold,hold,2020-10-01,,2020-10-30,157.0,,157.6999969482422,0.004458579288166842,0.004458579288166842,Internet,0.5839293244944329,0.0,-3.0,-1.9405718975630173,0.0,0.0
2020-09-30,2020-10-30,DAR,0.0457776615420479,1.1809942373030875,0.0,hold,hold,2020-10-01,,2020-10-30,36.40999984741211,,42.99999999999999,0.1809942373030875,0.1809942373030875,Consumer Staples,0.5000941248686822,0.0,1.4057275445188837,1.459970572164676,0.0,0.0
2020-09-30,2020-10-30,GOOGL,0.0128750601450602,1.08927239461312,0.0,hold,hold,2020-10-01,,2020-10-30,73.57491129707402,,80.14311981201172,0.08927239461311998,0.08927239461311998,Communication,0.3968777529044417,0.0,-0.6579858530740332,-4.035978017147607,0.0,0.0
2020-09-30,2020-10-30,NVDA,0.011435198162696,0.9177935468018047,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,13.714623053585889,12.58719253540039,12.58719253540039,-0.0822064531981953,-0.0822064531981953,Information Technology,0.5276843746059509,0.0,-2.664444522742224,-2.536164682279819,0.0,0.0
2020-10-30,2020-11-30,GOOG,0.15,1.081429504035365,0.0,hold,hold,2020-11-02,,2020-11-30,80.74508919841821,,87.32012176513672,0.08142950403536497,0.08142950403536497,Communication,0.5978155977428402,0.0,0.1349488315141529,-3.912613831996498,0.0,0.0
2020-10-30,2020-11-30,PCTY,0.15,1.0631624921599843,0.0,hold,hold,2020-11-02,,2020-11-30,184.9199981689453,,196.60000610351562,0.06316249215998426,0.06316249215998426,Industrials,0.5547924968452516,0.0,0.9431667116729848,1.323989785504556,0.0,0.0
2020-10-30,2020-11-30,PWR,0.1222136630409915,1.0736843633354227,0.0,hold,hold,2020-11-02,,2020-11-30,63.020775371396894,,67.66442108154297,0.07368436333542272,0.07368436333542272,Industrials,0.5723365530414344,0.0,2.85965532810033,0.7051602941359102,0.0,0.0
2020-10-30,2020-11-30,DAR,0.0982923288646936,1.1119300049585794,0.0,hold,hold,2020-11-02,,2020-11-30,43.41999816894531,,48.27999877929687,0.11193000495857941,0.11193000495857941,Consumer Staples,0.51009210800128,0.0,0.549455571411364,1.4918279376377197,0.0,0.0
2020-10-30,2020-11-30,GOOGL,0.087113259978513,1.0806015517682104,0.0,hold,hold,2020-11-02,,2020-11-30,80.51157306203328,,87.00093078613281,0.08060155176821038,0.08060155176821038,Communication,0.5882026814881246,0.0,0.0594739599219839,-3.909661700357779,0.0,0.0
2020-10-30,2020-11-30,ALGN,0.0689776688500343,1.113839393072404,0.0,hold,hold,2020-11-02,,2020-11-30,432.1000061035156,,481.2900085449219,0.11383939307240398,0.11383939307240398,Health Care,0.510519115551706,0.0,2.242247495598574,0.5435431377147393,0.0,0.0
2020-10-30,2020-11-30,LOW,0.0629045797818689,0.9568139357980319,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-18,2020-11-18,144.48779944678657,132.60452270507812,132.60452270507812,-0.04318606420196813,-0.0822441533970828,Consumer Discretionary,0.4012432987875699,0.0,-0.7376933119694271,-2.5725334770105945,0.0,0.0
2020-10-30,2020-11-30,MU,0.0386809818716037,1.2618621348965557,0.0,hold,hold,2020-11-02,,2020-11-30,49.534845169451906,,62.50614547729492,0.26186213489655574,0.26186213489655574,Information Technology,0.3797143868632554,0.0,-0.0355151517629557,-2.6809554931016093,0.0,0.0
2020-10-30,2020-11-30,LRCX,0.0368000911385913,1.3002986096795754,0.0,hold,hold,2020-11-02,,2020-11-30,32.83947978984047,,42.70112991333008,0.30029860967957545,0.30029860967957545,Information Technology,0.4661237392372301,0.0,-1.616780562893878,-1.7116713970103672,0.0,0.0
2020-10-30,2020-11-30,CPRT,0.0243584288328286,1.030652336404886,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,27.975000381469727,,28.862499237060547,0.03065233640488607,0.0317247129039786,Industrials,0.5123753729491116,0.0,0.7182068726867535,-0.2434575045319059,0.0,0.0
2020-10-30,2020-11-30,SAM,0.0211615626540837,0.909761484636162,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-09,2020-11-09,1043.7900390625,949.5999755859375,949.5999755859375,-0.09023851536383798,-0.09023851536383798,Consumer Staples,0.5349058991313845,0.0,-3.0,0.4221469717654699,0.0,0.0
2020-10-30,2020-11-30,CTAS,0.0136611803774459,1.116229865151696,0.0,hold,hold,2020-11-02,,2020-11-30,75.83726935998766,,84.65182495117188,0.11622986515169598,0.11622986515169598,Industrials,0.4038154144905597,0.0,0.0523574051505186,0.0825075214500408,0.0,0.0
2020-11-30,2020-12-31,QCOM,0.15,1.0282780544465873,0.0,hold,hold,2020-12-01,,2020-12-31,132.1752589225176,,135.9129180908203,0.028278054446587264,0.028278054446587264,Information Technology,0.5692194728617819,0.0,-1.1175610141965344,-3.121293671354936,0.0,0.0
2020-11-30,2020-12-31,ROKU,0.15,1.1429259518542922,0.0,hold,hold,2020-12-01,,2020-12-31,290.5,,332.0199890136719,0.14292595185429224,0.14292595185429224,Communication,0.5553692994451875,0.0,1.5747457224527914,-0.6264696625613707,0.0,0.0
2020-11-30,2020-12-31,LRCX,0.1392417115774321,1.0291700593590645,0.0,hold,hold,2020-12-01,,2020-12-31,43.39920007576913,,44.665157318115234,0.02917005935906447,0.02917005935906447,Information Technology,0.5938685459321519,0.0,-0.084323041164023,-1.165905660600303,0.0,0.0
2020-11-30,2020-12-31,GOOG,0.0932650341978499,0.987325065142478,0.0,hold,hold,2020-12-01,,2020-12-31,87.99605100126965,,86.88070678710938,-0.012674934857522024,-0.012674934857522024,Communication,0.6115773650236491,0.0,-0.7862843959817096,-4.035275399444991,0.0,0.0
2020-11-30,2020-12-31,TER,0.0806412673974883,1.0775660428672638,0.0,hold,hold,2020-12-01,,2020-12-31,108.98909460360761,,117.4429473876953,0.07756604286726376,0.07756604286726376,Information Technology,0.52849761840393,0.0,-0.5748486709840406,0.1182041367285613,0.0,0.0
2020-11-30,2020-12-31,GOOGL,0.0713582162184499,0.9920641647618981,0.0,hold,hold,2020-12-01,,2020-12-31,87.60891569180329,,86.91366577148438,-0.00793583523810193,-0.00793583523810193,Communication,0.6054851961232615,0.0,-0.7793087999801511,-4.02778109457911,0.0,0.0
2020-11-30,2020-12-31,LSCC,0.0532240215201612,1.0783713317207282,0.0,hold,hold,2020-12-01,,2020-12-31,42.4900016784668,,45.81999969482422,0.07837133172072819,0.07837133172072819,Information Technology,0.5058993033478886,0.0,-0.8620238579071429,0.8244021296711196,0.0,0.0
2020-11-30,2020-12-31,ETSY,0.0413837279460582,1.1015417603433781,0.0,hold,hold,2020-12-01,,2020-12-31,161.50999450683594,,177.9100036621094,0.10154176034337814,0.10154176034337814,Consumer Discretionary,0.5648302127359738,0.0,-3.0,-0.7187925666198856,0.0,0.0
2020-11-30,2020-12-31,MU,0.0313066704276708,1.1521836978969306,0.0,hold,hold,2020-12-01,,2020-12-31,63.6374868208696,,73.32207489013672,0.15218369789693065,0.15218369789693065,Information Technology,0.5435322267029695,0.0,1.5269210075023625,-2.566783932611693,0.0,0.0
2020-11-30,2020-12-31,XYZ,0.0259602220977855,1.0238991432508573,0.0,hold,hold,2020-12-01,,2020-12-31,212.55999755859375,,217.63999938964847,0.02389914325085729,0.02389914325085729,Financials,0.5542562528767736,0.0,-3.0,-1.0493702655446149,0.0,0.0
2020-11-30,2020-12-31,PDD,0.0235283273999952,1.2707960894891268,0.0,hold,hold,2020-12-01,,2020-12-31,139.80999755859375,,177.6699981689453,0.2707960894891268,0.2707960894891268,Internet,0.5576681450245664,0.0,-2.7986916680001177,-2.4357608346226973,0.0,0.0
2020-12-31,2021-01-29,ENPH,0.15,1.001790751705001,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-27,2021-01-27,178.6999969482422,179.02000427246094,179.02000427246094,0.0017907517050010924,0.0017907517050010924,Information Technology,0.5428375560078963,0.0,-1.8946805897007115,1.1885857544336371,0.0,0.0
2020-12-31,2021-01-29,QCOM,0.1395967974077158,1.0213710948066308,0.0,hold,hold,2021-01-04,,2021-01-29,136.51064241091447,,139.4280242919922,0.021371094806630797,0.021371094806630797,Information Technology,0.5026601455036878,0.0,-1.2721321195794908,-3.242146892998373,0.0,0.0
2020-12-31,2021-01-29,MU,0.1370032294186173,1.023404531774847,0.0,hold,hold,2021-01-04,,2021-01-29,74.58998031264072,,76.33572387695314,0.023404531774847026,0.023404531774847026,Information Technology,0.5405782999455203,0.0,1.8881875111862985,-2.394001944131119,0.0,0.0
2020-12-31,2021-01-29,FRHC,0.1205234177009712,0.9758379214508337,0.0,hold,hold,2021-01-04,,2021-01-29,51.31999969482422,,50.08000183105469,-0.0241620785491663,-0.0241620785491663,Financials,0.4733168321216797,0.0,-1.8946805897007115,0.3228605122354588,0.0,0.0
2020-12-31,2021-01-29,PDD,0.0751163820948552,0.9120226135685555,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-15,2021-01-15,176.75,161.1999969482422,161.1999969482422,-0.08797738643144448,-0.08797738643144448,Internet,0.5843291920340671,0.0,-1.8946805897007115,-1.9641935992452475,0.0,0.0
2020-12-31,2021-01-29,DAR,0.0656599339301414,1.0533378536881164,0.0,hold,hold,2021-01-04,,2021-01-29,58.869998931884766,,62.0099983215332,0.05333785368811639,0.05333785368811639,Consumer Staples,0.4701017235913198,0.0,-0.5416293681237181,1.5495234592430385,0.0,0.0
2020-12-31,2021-01-29,LRCX,0.0555675653343893,1.0121297416699957,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,45.2212796533244,45.76980209350586,45.76980209350586,0.012129741669995697,0.012129741669995697,Information Technology,0.5186742808430539,0.0,-0.0434101071826973,-2.240716406550112,0.0,0.0
2020-12-31,2021-01-29,TER,0.0526862455629476,0.9310799841833138,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,119.39229117948857,111.16377258300781,111.16377258300781,-0.06892001581668616,-0.06892001581668616,Information Technology,0.475453513322197,0.0,0.06327642975878,-0.0905251875578229,0.0,0.0
2020-12-31,2021-01-29,DIS,0.050731505490008,0.9175628739747949,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,178.06662203363751,159.27906799316406,159.27906799316406,-0.08243712602520514,-0.10550856654608975,Communication,0.5123935650366332,0.0,1.7141823537553635,-2.6570527971106803,0.0,0.0
2020-12-31,2021-01-29,GOOG,0.050545819854674,1.0444940413699682,0.0,hold,hold,2021-01-04,,2021-01-29,87.1614102748018,,91.0395736694336,0.04449404136996815,0.04449404136996815,Communication,0.5212786674456589,0.0,-0.3220541285905007,-4.010040587948558,0.0,0.0
2020-12-31,2021-01-29,ROKU,0.0422545877694707,1.144273151973459,0.0,hold,hold,2021-01-04,,2021-01-29,339.9800109863281,,389.02999877929693,0.14427315197345902,0.14427315197345902,Communication,0.5159440919201447,0.0,-1.112508174790519,-0.787957659097336,0.0,0.0
2020-12-31,2021-01-29,Z,0.0286423366016964,0.9947389461324582,0.0,hold,hold,2021-01-04,,2021-01-29,131.14999389648438,,130.4600067138672,-0.005261053867541832,-0.005261053867541832,Real Estate,0.534543588971162,0.0,-3.0,0.5851800616000664,0.0,0.0
2020-12-31,2021-01-29,AAPL,0.0221226478289847,0.9883163445908337,0.0,hold,hold,2021-01-04,,2021-01-29,129.73433819675842,,128.21856689453125,-0.011683655409166271,-0.011683655409166271,Information Technology,0.5405010673922156,0.0,-2.231436250985054,-3.643387670073171,0.0,0.0
2021-01-29,2021-02-26,AMAT,0.15,1.1930911730684215,0.0,hold,hold,2021-02-01,,2021-02-26,94.92789786772705,,113.25763702392578,0.1930911730684215,0.1930911730684215,Information Technology,0.5220242866339618,0.0,1.7077948033216388,-2.3784977846204685,0.0,0.0
2021-01-29,2021-02-26,QCOM,0.15,0.9232698746661263,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-17,2021-02-17,140.40052065256984,129.14132690429688,129.14132690429688,-0.07673012533387369,-0.08019339028047168,Information Technology,0.5362663711194796,0.0,-1.4210493433062727,-3.1297758081733726,0.0,0.0
2021-01-29,2021-02-26,UI,0.15,1.0336641251289573,0.0,hold,hold,2021-02-01,,2021-02-26,293.42673323615685,,303.3046875,0.033664125128957334,0.033664125128957334,Information Technology,0.5309699334791315,0.0,0.8568572169332209,1.3169299133128054,0.0,0.0
2021-01-29,2021-02-26,IRDM,0.1486704948746979,0.8953397902758692,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-11,2021-02-11,48.38420601999355,43.32030487060547,43.32030487060547,-0.10466020972413081,-0.10466020972413081,Communication,0.4698026118165447,0.0,1.436224475175509,1.5727407252739072,0.0,0.0
2021-01-29,2021-02-26,AXON,0.0250452990940569,1.0171722313967493,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-22,2021-02-22,167.1300048828125,170.0,170.0,0.017172231396749282,0.017172231396749282,Industrials,0.4280355022058195,0.0,-0.3420144998822789,1.275453717105504,0.0,0.0
2021-01-29,2021-02-26,LRCX,0.0205405334461602,1.1550555872197263,0.0,hold,hold,2021-02-01,,2021-02-26,46.44129126143466,,53.64227294921875,0.15505558721972634,0.15505558721972634,Information Technology,0.422026693007671,0.0,0.2488577898386619,-2.506905293700316,0.0,0.0
2021-01-29,2021-02-26,GOOG,0.0169086096424883,1.0988849731803652,0.0,hold,hold,2021-02-01,,2021-02-26,91.92380421896006,,101.01368713378906,0.09888497318036515,0.09888497318036515,Communication,0.5907433746498504,0.0,-0.0608918408693486,-4.019497381208003,0.0,0.0
2021-01-29,2021-02-26,XYZ,0.0167063519321468,1.0523608877234234,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,215.80999755859375,227.11000061035156,227.11000061035156,0.0523608877234234,0.0523608877234234,Financials,0.405539666730648,0.0,-3.0,-1.4724381536197684,0.0,0.0
2021-01-29,2021-02-26,GOOGL,0.0155568654815086,1.0961296036250914,0.0,hold,hold,2021-02-01,,2021-02-26,91.47347570612914,,100.26678466796875,0.09612960362509138,0.09612960362509138,Communication,0.5835846418152928,0.0,-0.0519375594908236,-4.0112804466865,0.0,0.0
2021-01-29,2021-02-26,GEN,0.0122261813041656,0.948377212364544,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,19.001038676426216,,17.591856002807617,-0.051622787635456024,-0.07416345483086206,Information Technology,0.3630443824520654,0.0,-1.3137411725309984,-1.128175041171486,0.0,0.0
2021-02-26,2021-03-31,AMAT,0.15,0.8932167935447578,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,116.1228475013485,103.7228775024414,103.7228775024414,-0.1067832064552422,-0.1067832064552422,Information Technology,0.579382886231379,0.0,0.2604188979101227,-2.2756755760345624,0.0,0.0
2021-02-26,2021-03-31,ETSY,0.1483616132060966,0.8821302918582197,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,224.57000732421875,198.10000610351562,198.10000610351562,-0.11786970814178033,-0.11786970814178033,Consumer Discretionary,0.5479914716842976,0.0,-2.4094010100411545,-0.6576954443731313,0.0,0.0
2021-02-26,2021-03-31,DXCM,0.1430376130874001,0.8897852009103141,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,100.0999984741211,89.06749725341797,89.06749725341797,-0.1102147990896859,-0.1102147990896859,Health Care,0.4189966663354694,0.0,1.087065723550471,-1.096796715969467,0.0,0.0
2021-02-26,2021-03-31,TER,0.1411756208411476,0.8668899054617488,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,128.87908306619875,111.7239761352539,111.7239761352539,-0.13311009453825118,-0.13311009453825118,Information Technology,0.5258460918547502,0.0,-1.8365989519085848,-0.7869923370538515,0.0,0.0
2021-02-26,2021-03-31,GOOG,0.13,1.0058886289802669,0.0,hold,hold,2021-03-01,,2021-03-31,101.98867518885048,,102.58924865722656,0.0058886289802668745,0.0058886289802668745,Communication,0.5486611517190116,0.0,-0.1404716334590982,-4.062335807423256,0.0,0.0
2021-02-26,2021-03-31,LRCX,0.1143075076600598,0.9171811003596441,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.52844458052908,50.01245880126953,50.01245880126953,-0.08281889964035594,-0.08281889964035594,Information Technology,0.5639776593779015,0.0,-0.6145337515243392,-2.3151931985580534,0.0,0.0
2021-02-26,2021-03-31,AMKR,0.0615485068604898,0.9048393835163063,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,22.96995148931928,20.784116744995117,20.784116744995117,-0.09516061648369367,-0.09516061648369367,Information Technology,0.5065418226723508,0.0,0.4213885852812717,2.4436146427672303,0.0,0.0
2021-02-26,2021-03-31,LSCC,0.0253405549197729,0.8607931763391444,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,48.91999816894531,42.11000061035156,42.11000061035156,-0.13920682366085557,-0.13920682366085557,Information Technology,0.5725474215599003,0.0,-3.0,0.7103183596291989,0.0,0.0
2021-02-26,2021-03-31,ENTG,0.0217377551012922,0.9119219013043446,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,104.52168399139933,95.31561279296875,95.31561279296875,-0.08807809869565542,-0.08807809869565542,Information Technology,0.509416561779204,0.0,-1.4789109896424466,-0.205059836121889,0.0,0.0
