rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-10-30,2020-11-30,LRCX,0.0367867838025085,1.300298493517648,0.0,hold,hold,2020-11-02,,2020-11-30,32.83947978984047,,42.701126098632805,0.30029849351764804,0.30029849351764804,Information Technology,0.4660092291440442,0.0,-1.6167882596530716,-1.7116709653627769,0.0,0.0
2020-10-30,2020-11-30,PAYC,0.0205639148292385,1.1455407803513429,0.0,hold,hold,2020-11-02,,2020-11-30,355.8911054507927,,407.6877746582031,0.14554078035134288,0.14554078035134288,Industrials,0.4620206286299393,0.0,0.220222320385818,0.920566747921485,0.0,0.0
2020-11-30,2020-12-31,QCOM,0.15,1.028277939002977,0.0,hold,hold,2020-12-01,,2020-12-31,132.1752589225176,,135.91290283203125,0.028277939002977037,0.028277939002977037,Information Technology,0.5696320036098724,0.0,-1.107275889007592,-3.1141857211607737,0.0,0.0
2020-11-30,2020-12-31,ROKU,0.15,1.1429259518542922,0.0,hold,hold,2020-12-01,,2020-12-31,290.5,,332.0199890136719,0.14292595185429224,0.14292595185429224,Communication,0.5552801832835853,0.0,1.5855400597582427,-0.6217384907281958,0.0,0.0
2020-11-30,2020-12-31,LRCX,0.1380503109284624,1.029170147256935,0.0,hold,hold,2020-12-01,,2020-12-31,43.39920007576913,,44.6651611328125,0.02917014725693501,0.02917014725693501,Information Technology,0.5937572188452276,0.0,-0.0758233772566714,-1.1718724930466564,0.0,0.0
2020-11-30,2020-12-31,GOOG,0.0932594198621133,0.9873251518440339,0.0,hold,hold,2020-12-01,,2020-12-31,87.99605100126965,,86.8807144165039,-0.01267484815596609,-0.01267484815596609,Communication,0.6094983727292287,0.0,-0.7768470137550131,-4.026909753802329,0.0,0.0
2020-11-30,2020-12-31,TER,0.0810195404687675,1.077565902864366,0.0,hold,hold,2020-12-01,,2020-12-31,108.98909460360761,,117.44293212890624,0.07756590286436604,0.07756590286436604,Information Technology,0.5283448483507006,0.0,-0.5655005692083106,0.1220774946805683,0.0,0.0
2020-11-30,2020-12-31,GOOGL,0.0713417126886102,0.9920641668340431,0.0,hold,hold,2020-12-01,,2020-12-31,87.60892319923718,,86.9136734008789,-0.007935833165956918,-0.007935833165956918,Communication,0.6033886675730753,0.0,-0.7698867390693268,-4.01942673028486,0.0,0.0
2020-11-30,2020-12-31,LSCC,0.0543151058553392,1.0783713317207282,0.0,hold,hold,2020-12-01,,2020-12-31,42.4900016784668,,45.81999969482422,0.07837133172072819,0.07837133172072819,Information Technology,0.5060396679462276,0.0,-0.8519129639291614,0.8301809104467026,0.0,0.0
2020-11-30,2020-12-31,ETSY,0.0412237034966999,1.1015417603433781,0.0,hold,hold,2020-12-01,,2020-12-31,161.50999450683594,,177.9100036621094,0.10154176034337814,0.10154176034337814,Consumer Discretionary,0.5640514174693889,0.0,-3.0,-0.7258497220878711,0.0,0.0
2020-11-30,2020-12-31,MU,0.0324356846088076,1.1521838033086345,0.0,hold,hold,2020-12-01,,2020-12-31,63.637494242127495,,73.32209014892578,0.15218380330863446,0.15218380330863446,Information Technology,0.5432741017580311,0.0,1.532491251427583,-2.560566252315074,0.0,0.0
2020-11-30,2020-12-31,XYZ,0.0267607280460593,1.0238991432508573,0.0,hold,hold,2020-12-01,,2020-12-31,212.55999755859375,,217.63999938964847,0.02389914325085729,0.02389914325085729,Financials,0.5549485190414222,0.0,-3.0,-1.0441306443232767,0.0,0.0
2020-11-30,2020-12-31,PDD,0.0232328616001616,1.2707960894891268,0.0,hold,hold,2020-12-01,,2020-12-31,139.80999755859375,,177.6699981689453,0.2707960894891268,0.2707960894891268,Internet,0.5563241456272406,0.0,-2.799403389825738,-2.4325720217910347,0.0,0.0
2020-12-31,2021-01-29,ENPH,0.15,1.001790751705001,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-27,2021-01-27,178.6999969482422,179.02000427246094,179.02000427246094,0.0017907517050010924,0.0017907517050010924,Information Technology,0.5414492965344208,0.0,-1.893902812814204,1.2049978501737535,0.0,0.0
2020-12-31,2021-01-29,QCOM,0.1393027227222119,1.0213709713172434,0.0,hold,hold,2021-01-04,,2021-01-29,136.5106738553216,,139.42803955078125,0.021370971317243415,0.021370971317243415,Information Technology,0.503337736783481,0.0,-1.262593245004774,-3.2355252301949062,0.0,0.0
2020-12-31,2021-01-29,MU,0.1281144416952715,1.023404645717333,0.0,hold,hold,2021-01-04,,2021-01-29,74.5899645531243,,76.3357162475586,0.023404645717332917,0.023404645717332917,Information Technology,0.5380919808714543,0.0,1.8907547250863947,-2.384134415904488,0.0,0.0
2020-12-31,2021-01-29,FRHC,0.1177983363579127,0.9758379214508337,0.0,hold,hold,2021-01-04,,2021-01-29,51.31999969482422,,50.08000183105469,-0.0241620785491663,-0.0241620785491663,Financials,0.4729925143731358,0.0,-1.893902812814204,0.3318349104722826,0.0,0.0
2020-12-31,2021-01-29,PDD,0.0736892712365164,0.9120226135685555,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-15,2021-01-15,176.75,161.1999969482422,161.1999969482422,-0.08797738643144448,-0.08797738643144448,Internet,0.5840640191202551,0.0,-1.893902812814204,-1.9529625992090769,0.0,0.0
2020-12-31,2021-01-29,DAR,0.0641337170281373,1.0533378536881164,0.0,hold,hold,2021-01-04,,2021-01-29,58.869998931884766,,62.0099983215332,0.05333785368811639,0.05333785368811639,Consumer Staples,0.4684599815665718,0.0,-0.534225039178617,1.5613351421612531,0.0,0.0
2020-12-31,2021-01-29,DIS,0.0556215638574318,0.9175628790122008,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,178.06663768574762,159.27908325195312,159.27908325195312,-0.0824371209877992,-0.10550855948069737,Communication,0.5114288089948004,0.0,1.7173538509215585,-2.6476170358758164,0.0,0.0
2020-12-31,2021-01-29,ORCL,0.0553692251989781,0.937178999801028,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-01-04,,2021-01-29,59.970774077386686,,56.235923767089844,-0.06282100019897197,-0.06227784062745911,Information Technology,0.4873350468065076,0.0,-0.6568531303687839,-3.8333160702845217,0.0,0.0
2020-12-31,2021-01-29,TER,0.0536963477792399,0.9310796769191497,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,119.39232238581681,111.16376495361328,111.16376495361328,-0.06892032308085028,-0.06892032308085028,Information Technology,0.4759185291839231,0.0,0.0696710029174836,-0.0827596341683637,0.0,0.0
2020-12-31,2021-01-29,LRCX,0.0532103785562826,1.0121300811879055,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,45.221272021854936,45.76980972290039,45.7698097229004,0.012130081187905484,0.012130081187905484,Information Technology,0.5172057409741815,0.0,-0.0365874737023583,-2.2357857524582467,0.0,0.0
2020-12-31,2021-01-29,ROKU,0.0432422504783463,1.144273151973459,0.0,hold,hold,2021-01-04,,2021-01-29,339.9800109863281,,389.02999877929693,0.14427315197345902,0.14427315197345902,Communication,0.5158187562825659,0.0,-1.1042776709528122,-0.7732670690890946,0.0,0.0
2020-12-31,2021-01-29,Z,0.0267690855408656,0.9947389461324582,0.0,hold,hold,2021-01-04,,2021-01-29,131.14999389648438,,130.4600067138672,-0.005261053867541832,-0.005261053867541832,Real Estate,0.5314173942056701,0.0,-3.0,0.5980209931170355,0.0,0.0
2020-12-31,2021-01-29,AAPL,0.0215920465261065,0.9883164068750625,0.0,hold,hold,2021-01-04,,2021-01-29,129.73431458165692,,128.2185516357422,-0.011683593124937497,-0.011683593124937497,Information Technology,0.53922532503169,0.0,-2.219639412128926,-3.637516786367605,0.0,0.0
2021-01-29,2021-02-26,AMAT,0.15,1.1930915218738534,0.0,hold,hold,2021-02-01,,2021-02-26,94.92788290443461,,113.25765228271484,0.19309152187385337,0.19309152187385337,Information Technology,0.5221147961308922,0.0,1.7198657777171302,-2.3746340972795243,0.0,0.0
2021-01-29,2021-02-26,QCOM,0.15,0.9232700376867724,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-17,2021-02-17,140.40052065256984,129.141357421875,129.141357421875,-0.0767299623132276,-0.08019317291961026,Information Technology,0.5373006461466413,0.0,-1.4221354386119298,-3.127909259721288,0.0,0.0
2021-01-29,2021-02-26,UI,0.15,1.0336641249520264,0.0,hold,hold,2021-02-01,,2021-02-26,293.42667423900434,,303.30462646484375,0.03366412495202642,0.03366412495202642,Information Technology,0.5309263026080248,0.0,0.8663144516710966,1.3199775088441084,0.0,0.0
2021-01-29,2021-02-26,IRDM,0.148387093755068,0.895339784404671,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-11,2021-02-11,48.384202076659335,43.3203010559082,43.3203010559082,-0.10466021559532901,-0.10466021559532901,Communication,0.469879783072755,0.0,1.4514755653697415,1.5769311019347896,0.0,0.0
2021-01-29,2021-02-26,AXON,0.0264244390954695,1.0171722313967493,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-22,2021-02-22,167.1300048828125,170.0,170.0,0.017172231396749282,0.017172231396749282,Industrials,0.4281270612868843,0.0,-0.3366056736306806,1.2770944213031648,0.0,0.0
2021-01-29,2021-02-26,LRCX,0.0202289177628692,1.1550555872197263,0.0,hold,hold,2021-02-01,,2021-02-26,46.44129126143466,,53.64227294921875,0.15505558721972634,0.15505558721972634,Information Technology,0.4221826127400485,0.0,0.2539987289947329,-2.5037344789123863,0.0,0.0
2021-01-29,2021-02-26,GOOG,0.0174681038626099,1.09888496726513,0.0,hold,hold,2021-02-01,,2021-02-26,91.92381165663161,,101.01369476318361,0.09888496726512996,0.09888496726512996,Communication,0.5902303078554144,0.0,-0.059022163925167,-4.019693561417178,0.0,0.0
2021-01-29,2021-02-26,XYZ,0.0169086070785524,1.0523608877234234,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,215.80999755859375,227.11000061035156,227.11000061035156,0.0523608877234234,0.0523608877234234,Financials,0.4041283436601421,0.0,-3.0,-1.4686665526859992,0.0,0.0
2021-01-29,2021-02-26,GOOGL,0.0161021663633173,1.09612968703063,0.0,hold,hold,2021-02-01,,2021-02-26,91.47347570612914,,100.26679229736327,0.09612968703063007,0.09612968703063007,Communication,0.5830572128614481,0.0,-0.0500522328202868,-4.0119649057001485,0.0,0.0
2021-01-29,2021-02-26,GEN,0.0121939420587691,0.9483773127458266,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,19.001038676426216,,17.591856002807617,-0.051622687254173405,-0.07416345483086206,Information Technology,0.362911734013903,0.0,-1.3172633680164725,-1.1329497401288002,0.0,0.0
2021-02-26,2021-03-31,AMAT,0.15,0.8932166772014796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,116.1228626265842,103.7228775024414,103.7228775024414,-0.10678332279852043,-0.10678332279852043,Information Technology,0.5810871999403938,0.0,0.2715449188471011,-2.272476162052852,0.0,0.0
2021-02-26,2021-03-31,ETSY,0.15,0.8821302918582197,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,224.57000732421875,198.10000610351562,198.10000610351562,-0.11786970814178033,-0.11786970814178033,Consumer Discretionary,0.5494990607232716,0.0,-2.401366750495596,-0.6632518178704254,0.0,0.0
2021-02-26,2021-03-31,DXCM,0.1492854245616241,0.8897852009103141,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,100.0999984741211,89.06749725341797,89.06749725341797,-0.1102147990896859,-0.1102147990896859,Health Care,0.4193857390271329,0.0,1.0975605650122182,-1.1037736476631448,0.0,0.0
2021-02-26,2021-03-31,TER,0.142130720128908,0.8668901245565414,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,128.8790680955046,111.72399139404297,111.72399139404297,-0.13310987544345865,-0.13310987544345865,Information Technology,0.5268560871887629,0.0,-1.8260646789949944,-0.792117136322194,0.0,0.0
2021-02-26,2021-03-31,GOOG,0.13,1.0058887781299726,0.0,hold,hold,2021-03-01,,2021-03-31,101.98866765105252,,102.58925628662108,0.005888778129972572,0.005888778129972572,Communication,0.5491247592898517,0.0,-0.1302339633470105,-4.065778305937222,0.0,0.0
2021-02-26,2021-03-31,LRCX,0.1217290814266978,0.9171811003596441,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.52844458052908,50.01245880126953,50.01245880126953,-0.08281889964035594,-0.08281889964035594,Information Technology,0.5654629144322658,0.0,-0.6038283164700031,-2.311514861212608,0.0,0.0
2021-02-26,2021-03-31,ENTG,0.0456336185992307,0.9119219742977583,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,104.52168399139933,95.31562042236328,95.31562042236328,-0.08807802570224166,-0.08807802570224166,Information Technology,0.510847842547762,0.0,-1.4684535160657792,-0.2078484898892019,0.0,0.0
2021-02-26,2021-03-31,LSCC,0.0310571297967754,0.8607931763391444,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,48.91999816894531,42.11000061035156,42.11000061035156,-0.13920682366085557,-0.13920682366085557,Information Technology,0.5741790638034144,0.0,-3.0,0.7132935476317994,0.0,0.0
2021-02-26,2021-03-31,TROW,0.0148768437081054,1.0502615135837583,0.0,hold,hold,2021-03-01,,2021-03-31,130.1002614283215,,136.63929748535156,0.0502615135837583,0.0502615135837583,Financials,0.4856696505152886,0.0,0.1681988233309251,-0.4239014852591296,0.0,0.0
2021-03-31,2021-04-30,AMAT,0.15,0.964383963333802,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,132.3750799049063,,127.17171478271484,-0.03561603666619795,-0.039307739235582506,Information Technology,0.5971078076594202,0.0,0.8619802307772235,-2.2828076685986343,0.0,0.0
2021-03-31,2021-04-30,HD,0.1132792232480814,1.0547121168138611,0.0,hold,hold,2021-04-01,,2021-04-30,271.57725503190954,,286.4358215332031,0.05471211681386112,0.05471211681386112,Consumer Discretionary,0.5757973226197025,0.0,0.5432929049490988,-3.872098085289044,0.0,0.0
2021-03-31,2021-04-30,WSM,0.0853145230088173,0.9519939050218753,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,82.269958880006,,77.64750671386719,-0.04800609497812469,-0.05618639208123155,Consumer Discretionary,0.5486090774845541,0.0,-1.883878254128488,0.7539658077931464,0.0,0.0
2021-03-31,2021-04-30,LOW,0.0789967470834551,1.0294396745553247,0.0,hold,hold,2021-04-01,,2021-04-30,173.38889554672232,,178.49340820312503,0.029439674555324702,0.029439674555324702,Consumer Discretionary,0.5420712484720528,0.0,-0.346183195345093,-2.967007029103794,0.0,0.0
2021-03-31,2021-04-30,UNH,0.0741750883745788,1.0714670009583511,0.0,hold,hold,2021-04-01,,2021-04-30,341.6335757011632,,366.0491027832031,0.07146700095835112,0.07146700095835112,Health Care,0.5196497072218613,0.0,0.2602782805755205,-3.940876668588502,0.0,0.0
2021-03-31,2021-04-30,LRCX,0.0740176164673473,1.0150843463159673,0.0,hold,hold,2021-04-01,,2021-04-30,57.94772716473566,,58.82183074951172,0.015084346315967334,0.015084346315967334,Information Technology,0.5599212912976061,0.0,-0.3315780202133815,-2.5181966130539286,0.0,0.0
2021-03-31,2021-04-30,LPX,0.0508143818475537,1.1649864898280156,0.0,hold,hold,2021-04-01,,2021-04-30,52.95663122009304,,61.69375991821289,0.16498648982801556,0.16498648982801556,Materials,0.5461767056297041,0.0,0.0522038906320503,1.9000727495615144,0.0,0.0
2021-03-31,2021-04-30,TER,0.0468281645419659,1.0078968986192016,0.0,hold,hold,2021-04-01,,2021-04-30,121.65434398967028,,122.61503601074219,0.00789689861920162,0.00789689861920162,Information Technology,0.3772188322189758,0.0,-1.5019654845939123,-0.5772265562862845,0.0,0.0
2021-03-31,2021-04-30,AMKR,0.0341457826660124,0.8706075327467909,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-04-01,2021-04-27,2021-04-27,22.596310089831086,19.672517776489258,19.672517776489258,-0.12939246725320908,-0.12939246725320908,Information Technology,0.4953370161088825,0.0,0.6503208953252337,1.9314357707131904,0.0,0.0
2021-03-31,2021-04-30,ENTG,0.0307075667240887,0.992146050570606,0.0,hold,hold,2021-04-01,,2021-04-30,111.32573985847978,,110.4513931274414,-0.007853949429393992,-0.007853949429393992,Information Technology,0.5236112425987995,0.0,-0.8958791505473441,0.2379398210703479,0.0,0.0
2021-03-31,2021-04-30,SAM,0.0268906212084118,0.9919113154093299,0.0,hold,hold,2021-04-01,,2021-04-30,1226.4100341796875,,1216.489990234375,-0.008088684590670137,-0.008088684590670137,Consumer Staples,0.5241263747626558,0.0,-2.093948888600781,0.1532543607375191,0.0,0.0
2021-03-31,2021-04-30,GOOG,0.0232812923678309,1.1487975706727067,0.0,hold,hold,2021-04-01,,2021-04-30,104.04331192091706,,119.52470397949219,0.1487975706727067,0.1487975706727067,Communication,0.4927552670870321,0.0,0.4989933428887482,-3.7793843802311735,0.0,0.0
2021-03-31,2021-04-30,PWR,0.0178976024867209,1.086573658369965,0.0,hold,hold,2021-04-01,,2021-04-30,88.19455452702802,,95.82987976074219,0.086573658369965,0.086573658369965,Industrials,0.5636777052423441,0.0,-0.988124203749702,-0.125269455859104,0.0,0.0
2021-04-30,2021-05-28,LPX,0.15,0.9769456812642116,1.0,weekly_distribution_exit,distribution_risk_decay,2021-05-03,2021-05-21,2021-05-21,62.602143351575826,61.15889358520508,61.15889358520508,-0.023054318735788448,-0.023054318735788448,Materials,0.5396126403883588,0.0,-2.169083172262563,1.1798312068608547,0.0,0.0
2021-04-30,2021-05-28,TREX,0.15,0.9071853602778175,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,109.25,99.11000061035156,99.11000061035156,-0.09281463972218251,-0.09281463972218251,Industrials,0.5762514911942224,0.0,-1.4977289236631146,0.4185622968263189,0.0,0.0
2021-04-30,2021-05-28,GOOG,0.1219966894879353,1.0036792188530064,0.0,hold,hold,2021-05-03,,2021-05-28,119.15771542861309,,119.5961227416992,0.003679218853006372,0.003679218853006372,Communication,0.5490930902869935,0.0,0.6210675513610225,-3.574450446240474,0.0,0.0
2021-04-30,2021-05-28,PWR,0.094451513097369,0.9745503302908639,0.0,hold,hold,2021-05-03,,2021-05-28,97.0198275217198,,94.55070495605469,-0.02544966970913609,-0.02544966970913609,Industrials,0.5849942475642916,0.0,-1.0726538660878684,0.1327626719384654,0.0,0.0
2021-04-30,2021-05-28,RH,0.0888344719543783,0.8960716985887097,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,697.5,625.010009765625,625.010009765625,-0.10392830141129028,-0.10392830141129028,Consumer Discretionary,0.5463681234148259,0.0,-3.0,0.1688605936330461,0.0,0.0
2021-04-30,2021-05-28,AMAT,0.0797310857285827,0.8557168704195852,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,128.6474312803209,110.08577728271484,110.08577728271484,-0.14428312958041478,-0.14428312958041478,Information Technology,0.5054147374012312,0.0,-1.1381664450791356,-2.6486286592428967,0.0,0.0
2021-04-30,2021-05-28,UNH,0.0759958410370009,1.0272318726460234,0.0,hold,hold,2021-05-03,,2021-05-28,368.0684511016891,,378.09164428710943,0.027231872646023447,0.027231872646023447,Health Care,0.5035938581913526,0.0,0.7854686361142921,-4.115914495397134,0.0,0.0
2021-04-30,2021-05-28,GOOGL,0.0757181694319937,0.9965917554957532,0.0,hold,hold,2021-05-03,,2021-05-28,117.2762166409626,,116.87651062011719,-0.0034082445042468157,-0.0034082445042468157,Communication,0.5453811249105028,0.0,0.5390184322288294,-3.705253980767007,0.0,0.0
2021-04-30,2021-05-28,PODD,0.0453598698735208,0.9156593465307307,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-04,2021-05-04,297.010009765625,271.9599914550781,271.9599914550781,-0.08434065346926933,-0.08434065346926933,Health Care,0.4965672253101472,0.0,-0.1095844763449563,0.1631158460636923,0.0,0.0
2021-04-30,2021-05-28,HD,0.0348665321980552,0.9774119416919304,0.0,hold,hold,2021-05-03,,2021-05-28,288.74552846999336,,282.22332763671875,-0.022588058308069647,-0.022588058308069647,Consumer Discretionary,0.5545845624346607,0.0,0.5140680405923712,-4.238210200663007,0.0,0.0
2021-04-30,2021-05-28,NVDA,0.0316728268660746,0.9096529347755812,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,15.086975219605257,13.72391128540039,13.72391128540039,-0.09034706522441882,-0.09034706522441882,Information Technology,0.5137160486229014,0.0,-1.138379101759427,-3.0232720785571314,0.0,0.0
2021-05-28,2021-06-30,NVDA,0.15,1.2296916667096107,0.0,hold,hold,2021-06-01,,2021-06-30,16.229096888512235,,19.956785202026367,0.22969166670961072,0.22969166670961072,Information Technology,0.5615252550253361,0.0,-0.3319499305342666,-2.8196674529747345,0.0,0.0
2021-05-28,2021-06-30,LOW,0.1307969945923044,0.9947181148217782,0.0,hold,hold,2021-06-01,,2021-06-30,177.35650018030583,,176.4197235107422,-0.005281885178221812,-0.005281885178221812,Consumer Discretionary,0.3658527638644546,0.0,0.7801056064134757,-3.627256874319382,0.0,0.0
2021-05-28,2021-06-30,GOOG,0.1301095513955282,1.0348143009427213,0.0,hold,hold,2021-06-01,,2021-06-30,120.11386716642556,,124.29554748535156,0.03481430094272131,0.03481430094272131,Communication,0.5409707328141196,0.0,-0.0644430495901172,-3.709229540402729,0.0,0.0
2021-05-28,2021-06-30,GOOGL,0.0979761945148578,1.0283647213684364,0.0,hold,hold,2021-06-01,,2021-06-30,117.74879520281785,,121.08870697021486,0.028364721368436374,0.028364721368436374,Communication,0.5107619630344762,0.0,-0.1044435243243148,-3.713527157327353,0.0,0.0
2021-05-28,2021-06-30,FTNT,0.0940755060750374,1.0820916402549012,0.0,hold,hold,2021-06-01,,2021-06-30,44.02399826049805,,47.63800048828125,0.08209164025490123,0.08209164025490123,Information Technology,0.5256125519229319,0.0,1.0671028156408284,0.0764092810888079,0.0,0.0
2021-05-28,2021-06-30,LPX,0.0803344806664941,0.9110620113544867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-07,2021-06-07,64.06900676113428,58.3708381652832,58.3708381652832,-0.08893798864551328,-0.08893798864551328,Materials,0.5193126530388116,0.0,-1.828171039208495,0.6340110050178224,0.0,0.0
2021-05-28,2021-06-30,WSM,0.0733115920483767,0.9027480175767688,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,78.60245874216847,70.95821380615234,70.95821380615234,-0.09725198242323119,-0.09725198242323119,Consumer Discretionary,0.4258805291454161,0.0,-0.3327891215308876,-0.2636041395761517,0.0,0.0
2021-05-28,2021-06-30,AMAT,0.0516778813504415,1.0244603232278282,0.0,hold,hold,2021-06-01,,2021-06-30,133.4320851436193,,136.6958770751953,0.024460323227828207,0.024460323227828207,Information Technology,0.5134669926289283,0.0,-2.4133512961985115,-2.85695292202637,0.0,0.0
2021-05-28,2021-06-30,POOL,0.0463128054403188,1.041320520467777,0.0,hold,hold,2021-06-01,,2021-06-30,414.4992616876208,,431.62658691406256,0.0413205204677769,0.0413205204677769,Consumer Discretionary,0.5072270960731317,0.0,1.287123235873966,-0.1751895382795728,0.0,0.0
2021-05-28,2021-06-30,STLD,0.0450231119605629,0.9027481269318512,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,60.617780256641005,54.72258758544922,54.72258758544922,-0.09725187306814875,-0.09725187306814875,Materials,0.5394628158356336,0.0,-0.5724410457205515,1.2669287446897273,0.0,0.0
2021-05-28,2021-06-30,NDAQ,0.0161529566257503,1.0485323418866603,0.0,hold,hold,2021-06-01,,2021-06-30,52.39233583859078,,54.93505859375,0.048532341886660335,0.048532341886660335,Financials,0.5769427463739644,0.0,0.8189284055438232,-0.875386004923119,0.0,0.0
2021-06-30,2021-07-30,NVDA,0.15,0.9024094748756124,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-16,2021-07-16,20.0790066589229,18.11948585510254,18.11948585510254,-0.0975905251243876,-0.0975905251243876,Information Technology,0.5723573524145693,0.0,2.1008725252188416,-2.10757124753938,0.0,0.0
2021-06-30,2021-07-30,GOOG,0.1100651730685269,1.083069794436959,0.0,hold,hold,2021-07-01,,2021-07-30,123.8330841980485,,134.119873046875,0.08306979443695894,0.08306979443695894,Communication,0.5400050680200836,0.0,0.6639178909810712,-3.5740333854455435,0.0,0.0
2021-06-30,2021-07-30,GOOGL,0.1013888989656357,1.1068103291633382,0.0,hold,hold,2021-07-01,,2021-07-30,120.7272037205101,,133.6221160888672,0.10681032916333821,0.10681032916333821,Communication,0.547978195958001,0.0,0.5416467564587035,-3.600733576573451,0.0,0.0
2021-06-30,2021-07-30,LOW,0.0866111089024553,0.9948200670953562,0.0,hold,hold,2021-07-01,,2021-07-30,176.90173646446812,,175.9853973388672,-0.0051799329046438025,-0.0051799329046438025,Consumer Discretionary,0.3734915156281408,0.0,-0.2558148961555211,-3.1618009436686245,0.0,0.0
2021-06-30,2021-07-30,MDB,0.0630600591395614,0.958931888136175,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-07-01,,2021-07-30,360.6199951171875,,358.9200134277344,-0.041068111863824974,-0.004714052777081035,Information Technology,0.404154619634038,0.0,2.537165961255627,0.6238944216097766,0.0,0.0
2021-06-30,2021-07-30,FTNT,0.0501784495396752,1.1445388772447191,0.0,hold,hold,2021-07-01,,2021-07-30,47.571998596191406,,54.448001861572266,0.14453887724471914,0.14453887724471914,Information Technology,0.5115534242392127,0.0,1.55190054686823,0.1573353083389884,0.0,0.0
2021-06-30,2021-07-30,DOCU,0.0458668878560636,1.0696622880592954,0.0,hold,hold,2021-07-01,,2021-07-30,278.6300048828125,,298.0400085449219,0.06966228805929542,0.06966228805929542,Information Technology,0.4717564996962005,0.0,2.7449610940309705,-1.226876986428013,0.0,0.0
2021-06-30,2021-07-30,FRHC,0.0312297789718822,0.9779300302040428,1.0,weekly_distribution_exit,distribution_risk_decay,2021-07-01,2021-07-09,2021-07-09,65.69999694824219,64.25,64.25,-0.02206996979595721,-0.02206996979595721,Financials,0.5895239367408599,0.0,-3.0,1.3289246473121024,0.0,0.0
2021-06-30,2021-07-30,SHOP,0.0233939274772097,1.026660110485166,0.0,hold,hold,2021-07-01,,2021-07-30,146.09800720214844,,149.99299621582028,0.026660110485166033,0.026660110485166033,Software,0.4270786406823097,0.0,2.398433227442286,-1.836533363276692,0.0,0.0
2021-06-30,2021-07-30,DXCM,0.0228623862598417,1.2129932977511533,0.0,hold,hold,2021-07-01,,2021-07-30,106.24749755859375,,128.87750244140625,0.21299329775115328,0.21299329775115328,Health Care,0.4893274672583038,0.0,2.5139075095086696,-0.5771241610477864,0.0,0.0
2021-06-30,2021-07-30,MSCI,0.0211536228115425,1.1191945752392298,0.0,hold,hold,2021-07-01,,2021-07-30,505.64261845619893,,565.9124755859375,0.11919457523922983,0.11919457523922983,Financials,0.5688875981437015,0.0,1.7407280409725585,-0.7043209076765673,0.0,0.0
