rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-07-31,2020-08-31,TAL,0.0270953543679971,0.9217610389181653,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-20,2020-08-20,79.5,72.9800033569336,72.9800033569336,-0.0782389610818347,-0.08201253639077244,Consumer Discretionary,0.5352587569482422,0.0,-1.507634666303106,-1.008922590484287,0.0,0.0
2020-07-31,2020-08-31,PDD,0.0205677361595427,0.9316983736103867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-08-03,2020-08-14,2020-08-14,92.97000122070312,85.04000091552734,85.04000091552734,-0.06830162638961335,-0.08529633431272754,Internet,0.5859256742473735,0.0,-0.9701182149298092,-2.4597168792019257,0.0,0.0
2020-08-31,2020-09-30,META,0.15,0.9096739083828093,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-10,2020-09-10,292.4152605760405,266.0025329589844,266.0025329589844,-0.09032609161719074,-0.09032609161719074,Communication,0.6373615563471127,0.0,0.0684806597981502,-3.421796343471561,0.0,0.0
2020-08-31,2020-09-30,SE,0.15,0.9199106362720412,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-04,2020-09-04,156.6999969482422,144.14999389648438,144.14999389648438,-0.08008936372795883,-0.08008936372795883,Internet,0.6357617836778976,0.0,-1.720774552895621,-2.334113448603354,0.0,0.0
2020-08-31,2020-09-30,SAM,0.1394928314506593,0.9198326042802684,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-03,2020-09-03,884.1500244140625,813.27001953125,813.27001953125,-0.08016739571973164,-0.08016739571973164,Consumer Staples,0.5588598119936126,0.0,1.0513702429318863,0.3363437115944144,0.0,0.0
2020-08-31,2020-09-30,LOW,0.1174660104673123,1.0088195375921298,0.0,hold,hold,2020-09-01,,2020-09-30,148.0633664921505,,149.3692169189453,0.008819537592129834,0.008819537592129834,Consumer Discretionary,0.5289741985007258,0.0,0.2522313188743906,-2.623109727208953,0.0,0.0
2020-08-31,2020-09-30,TSLA,0.0750210375731126,0.8909268278274796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-02,2020-09-02,167.3800048828125,149.1233367919922,149.1233367919922,-0.10907317217252044,-0.10907317217252044,Consumer Discretionary,0.5982214422010806,0.0,-1.720774552895621,-0.0608915055765952,0.0,0.0
2020-08-31,2020-09-30,JD,0.0654410698833009,0.914831966645032,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-24,2020-09-24,69.64667007237432,63.71500015258789,63.71500015258789,-0.08516803335496803,-0.08516803335496803,Internet,0.6278950366975813,0.0,-1.6326383756969975,-2.631947736951078,0.0,0.0
2020-08-31,2020-09-30,AMD,0.0490808476411122,0.8979547711023894,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-03,2020-09-03,91.91999816894531,82.54000091552734,82.54000091552734,-0.10204522889761058,-0.10204522889761058,Information Technology,0.5749903120544791,0.0,-0.6867846330485365,-2.373255420946553,0.0,0.0
2020-08-31,2020-09-30,NOW,0.0477092713082224,0.9136907046603173,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,97.0,88.62799835205078,88.62799835205078,-0.08630929533968268,-0.08630929533968268,Information Technology,0.591014116796221,0.0,-0.9371817858014504,-3.3547235882990822,0.0,0.0
2020-08-31,2020-09-30,VEEV,0.039203793945016,0.9844899070390234,0.0,hold,hold,2020-09-01,,2020-09-30,285.6199951171875,,281.19000244140625,-0.015510092960976607,-0.015510092960976607,Health Care,0.562653584982586,0.0,-0.2579943745427513,-0.9249649108183589,0.0,0.0
2020-08-31,2020-09-30,ETSY,0.0376455606725313,0.9122488373034366,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-08,2020-09-08,121.19499969482422,110.55999755859375,110.55999755859375,-0.08775116269656336,-0.08775116269656336,Consumer Discretionary,0.5572266991069293,0.0,-0.3686771533905411,-1.277510917862343,0.0,0.0
2020-08-31,2020-09-30,GOOG,0.0157549585644705,0.9137863288357139,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-17,2020-09-17,81.1651312126467,74.16758728027344,74.16758728027344,-0.08621367116428613,-0.08621367116428613,Communication,0.6120161400828517,0.0,-0.2945864336929011,-4.0854478958116,0.0,0.0
2020-08-31,2020-09-30,GOOGL,0.0134265074402844,0.9110872455890175,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-09-01,2020-09-17,2020-09-17,80.93903580626339,73.74252319335938,73.74252319335938,-0.08891275441098245,-0.08891275441098245,Communication,0.6017983401330395,0.0,-0.318426345686592,-4.075180251232259,0.0,0.0
2020-09-30,2020-10-30,BLD,0.15,0.9150493326119765,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-29,2020-10-29,172.10000610351562,157.47999572753906,157.47999572753906,-0.08495066738802348,-0.08495066738802348,Consumer Discretionary,0.5470981570750418,0.0,1.870734610708332,2.157179102680208,0.0,0.0
2020-09-30,2020-10-30,SAM,0.1476419794989386,1.1768743530135193,0.0,hold,hold,2020-10-01,,2020-10-30,883.0,,1039.1800537109375,0.17687435301351928,0.17687435301351928,Consumer Staples,0.5411652325419903,0.0,0.738353384205837,0.1549371001720784,0.0,0.0
2020-09-30,2020-10-30,HD,0.13,0.9544448685903718,0.0,hold,hold,2020-10-01,,2020-10-30,244.42113599288393,,233.2864990234375,-0.04555513140962819,-0.04555513140962819,Consumer Discretionary,0.545060081711759,0.0,0.1791342317257261,-3.4882002070898195,0.0,0.0
2020-09-30,2020-10-30,LOW,0.1162849067925783,0.9480314776980586,0.0,hold,hold,2020-10-01,,2020-10-30,150.70201557390138,,142.87025451660156,-0.05196852230194138,-0.05196852230194138,Consumer Discretionary,0.5442095073740161,0.0,0.143729446156962,-2.292405704977964,0.0,0.0
2020-09-30,2020-10-30,JD,0.0902111318028498,1.0351747650917784,0.0,hold,hold,2020-10-01,,2020-10-30,68.99828680910987,,71.42528533935547,0.035174765091778415,0.035174765091778415,Internet,0.5632965226732257,0.0,-2.681678536570103,-3.008467103530047,0.0,0.0
2020-09-30,2020-10-30,ROKU,0.0627567601549261,1.049629165454317,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-30,2020-10-30,192.8300018310547,202.39999389648438,202.39999389648438,0.04962916545431706,0.04962916545431706,Communication,0.4793485553791144,0.0,1.2811114289510486,-0.763581066845658,0.0,0.0
2020-09-30,2020-10-30,TSLA,0.0587319273982241,0.9173586799007826,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-30,2020-10-30,146.9199981689453,129.34666442871094,129.34666442871094,-0.08264132009921743,-0.1196115842584381,Consumer Discretionary,0.5171478349046148,0.0,-1.604427897810668,-0.6062428386595625,0.0,0.0
2020-09-30,2020-10-30,META,0.0522773028239381,0.9915583426744484,0.0,hold,hold,2020-10-01,,2020-10-30,263.2838619564372,,261.0613098144531,-0.008441657325551577,-0.008441657325551577,Communication,0.462159615781481,0.0,-0.7214178710675035,-3.625252916579075,0.0,0.0
2020-09-30,2020-10-30,NOW,0.0470133841697629,1.0122057582006443,0.0,hold,hold,2020-10-01,,2020-10-30,98.31400299072266,,99.51399993896483,0.01220575820064429,0.01220575820064429,Information Technology,0.559620563219753,0.0,-1.4735106408222571,-3.1060640576421905,0.0,0.0
2020-09-30,2020-10-30,SE,0.0349511502725411,1.0044585792881668,0.0,hold,hold,2020-10-01,,2020-10-30,157.0,,157.6999969482422,0.004458579288166842,0.004458579288166842,Internet,0.5836687228025151,0.0,-3.0,-1.940573147044064,0.0,0.0
2020-09-30,2020-10-30,DAR,0.0345706481888166,1.1809942373030875,0.0,hold,hold,2020-10-01,,2020-10-30,36.40999984741211,,42.99999999999999,0.1809942373030875,0.1809942373030875,Consumer Staples,0.500445980251516,0.0,1.4057297527509474,1.4599734668715558,0.0,0.0
2020-09-30,2020-10-30,GOOGL,0.0127780523129318,1.08927239461312,0.0,hold,hold,2020-10-01,,2020-10-30,73.57491129707402,,80.14311981201172,0.08927239461311998,0.08927239461311998,Communication,0.3967905565988886,0.0,-0.6579854826806649,-4.035978984493176,0.0,0.0
2020-09-30,2020-10-30,NVDA,0.0114352220979388,0.9177932041603274,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,13.714624017312177,12.587188720703125,12.587188720703125,-0.08220679583967261,-0.08220679583967261,Information Technology,0.5274235398588553,0.0,-2.6644451076672824,-2.536165968049824,0.0,0.0
2020-10-30,2020-11-30,GOOG,0.15,1.0814293150605405,0.0,hold,hold,2020-11-02,,2020-11-30,80.74508919841821,,87.32010650634766,0.08142931506054052,0.08142931506054052,Communication,0.5964888918682129,0.0,0.1349498059336493,-3.912611726564222,0.0,0.0
2020-10-30,2020-11-30,PCTY,0.15,1.0631624921599843,0.0,hold,hold,2020-11-02,,2020-11-30,184.9199981689453,,196.60000610351562,0.06316249215998426,0.06316249215998426,Industrials,0.5534656545609812,0.0,0.9431787678365472,1.3239900505461089,0.0,0.0
2020-10-30,2020-11-30,PWR,0.1226061268454315,1.073684000150688,0.0,hold,hold,2020-11-02,,2020-11-30,63.020775371396894,,67.66439819335938,0.07368400015068799,0.07368400015068799,Industrials,0.5718990094026251,0.0,2.859672650877912,0.7051619952202425,0.0,0.0
2020-10-30,2020-11-30,DAR,0.0984522525138724,1.1119300049585794,0.0,hold,hold,2020-11-02,,2020-11-30,43.41999816894531,,48.27999877929687,0.11193000495857941,0.11193000495857941,Consumer Staples,0.5093718523379052,0.0,0.5494715218556907,1.4918282556158964,0.0,0.0
2020-10-30,2020-11-30,GOOGL,0.0871865095194374,1.0806016465296744,0.0,hold,hold,2020-11-02,,2020-11-30,80.51157306203328,,87.00093841552734,0.08060164652967439,0.08060164652967439,Communication,0.5886068724099661,0.0,0.05947334057806,-3.909659952500903,0.0,0.0
2020-10-30,2020-11-30,ALGN,0.0680033097170606,1.113839393072404,0.0,hold,hold,2020-11-02,,2020-11-30,432.1000061035156,,481.2900085449219,0.11383939307240398,0.11383939307240398,Health Care,0.5084597473769201,0.0,2.242265611975924,0.543543192542027,0.0,0.0
2020-10-30,2020-11-30,LOW,0.0629347075334902,0.9568138397422223,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-18,2020-11-18,144.48782989960864,132.60455322265625,132.60455322265625,-0.04318616025777766,-0.0822441356148057,Consumer Discretionary,0.4010074610373397,0.0,-0.7376995138826465,-2.572535250675471,0.0,0.0
2020-10-30,2020-11-30,MU,0.0386820771832473,1.261862509770256,0.0,hold,hold,2020-11-02,,2020-11-30,49.53483347672522,,62.50614929199218,0.26186250977025605,0.26186250977025605,Information Technology,0.3807322050908991,0.0,-0.0355204745679913,-2.680957396308293,0.0,0.0
2020-10-30,2020-11-30,LRCX,0.0368220078706381,1.3002990254959716,0.0,hold,hold,2020-11-02,,2020-11-30,32.83947222196825,,42.701133728027344,0.30029902549597165,0.30029902549597165,Information Technology,0.4664603259660564,0.0,-1.6167915431752156,-1.711672587909326,0.0,0.0
2020-10-30,2020-11-30,CPRT,0.0260564766081035,1.030652336404886,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,27.975000381469727,,28.862499237060547,0.03065233640488607,0.0317247129039786,Industrials,0.5138705020912973,0.0,0.7182105082183277,-0.2434579543138345,0.0,0.0
2020-10-30,2020-11-30,SAM,0.0208999464685669,0.909761484636162,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-09,2020-11-09,1043.7900390625,949.5999755859375,949.5999755859375,-0.09023851536383798,-0.09023851536383798,Consumer Staples,0.5330215616776109,0.0,-3.0,0.4221497627671643,0.0,0.0
2020-10-30,2020-11-30,CTAS,0.013686970362322,1.1162299900371784,0.0,hold,hold,2020-11-02,,2020-11-30,75.83725404023399,,84.65181732177734,0.11622999003717838,0.11622999003717838,Industrials,0.4053046420044697,0.0,0.0523545051007635,0.08250695527685,0.0,0.0
2020-11-30,2020-12-31,QCOM,0.15,1.028277937676915,0.0,hold,hold,2020-12-01,,2020-12-31,132.17527393213814,,135.9129180908203,0.02827793767691511,0.02827793767691511,Information Technology,0.5698760506423866,0.0,-1.1217968132819562,-3.113360776117457,0.0,0.0
2020-11-30,2020-12-31,ROKU,0.15,1.1429259518542922,0.0,hold,hold,2020-12-01,,2020-12-31,290.5,,332.0199890136719,0.14292595185429224,0.14292595185429224,Communication,0.5556064843536311,0.0,1.6050879366937787,-0.6181636626999972,0.0,0.0
2020-11-30,2020-12-31,LRCX,0.1394122408614048,1.0291703241484833,0.0,hold,hold,2020-12-01,,2020-12-31,43.39919632298464,,44.66516494750977,0.029170324148483306,0.029170324148483306,Information Technology,0.5941979208658088,0.0,-0.0781677783974188,-1.1527123989510717,0.0,0.0
2020-11-30,2020-12-31,GOOG,0.0931979744989171,0.9873250673711352,0.0,hold,hold,2020-12-01,,2020-12-31,87.996058529977,,86.8807144165039,-0.012674932628864766,-0.012674932628864766,Communication,0.6103404859588136,0.0,-0.7916179371440093,-4.026910704938312,0.0,0.0
2020-11-30,2020-12-31,TER,0.0812850481879558,1.077565902864366,0.0,hold,hold,2020-12-01,,2020-12-31,108.98909460360761,,117.44293212890624,0.07756590286436604,0.07756590286436604,Information Technology,0.528527269597445,0.0,-0.5735831190915877,0.1296023212821291,0.0,0.0
2020-11-30,2020-12-31,GOOGL,0.0713344066800082,0.9920641668340431,0.0,hold,hold,2020-12-01,,2020-12-31,87.60892319923718,,86.9136734008789,-0.007935833165956918,-0.007935833165956918,Communication,0.6041991202212861,0.0,-0.7846042724090281,-4.01942712029989,0.0,0.0
2020-11-30,2020-12-31,LSCC,0.052433018286953,1.0783713317207282,0.0,hold,hold,2020-12-01,,2020-12-31,42.4900016784668,,45.81999969482422,0.07837133172072819,0.07837133172072819,Information Technology,0.5053909155010229,0.0,-0.8593864445544894,0.8341676467143024,0.0,0.0
2020-11-30,2020-12-31,ETSY,0.0408438416052185,1.1015417603433781,0.0,hold,hold,2020-12-01,,2020-12-31,161.50999450683594,,177.9100036621094,0.10154176034337814,0.10154176034337814,Consumer Discretionary,0.5649937016425066,0.0,-3.0,-0.7050239577033484,0.0,0.0
2020-11-30,2020-12-31,MU,0.0313779149857829,1.152183683420279,0.0,hold,hold,2020-12-01,,2020-12-31,63.637494242127495,,73.32208251953125,0.152183683420279,0.152183683420279,Information Technology,0.5439227041296862,0.0,1.5467922916610268,-2.5584153503436164,0.0,0.0
2020-11-30,2020-12-31,XYZ,0.026542210731902,1.0238991432508573,0.0,hold,hold,2020-12-01,,2020-12-31,212.55999755859375,,217.63999938964847,0.02389914325085729,0.02389914325085729,Financials,0.5547026369724306,0.0,-3.0,-1.042192747332937,0.0,0.0
2020-11-30,2020-12-31,PDD,0.0233460951475479,1.2707960894891268,0.0,hold,hold,2020-12-01,,2020-12-31,139.80999755859375,,177.6699981689453,0.2707960894891268,0.2707960894891268,Internet,0.5570382509033126,0.0,-2.7591122278728246,-2.428532103025585,0.0,0.0
2020-12-31,2021-01-29,ENPH,0.1467697463993308,1.001790751705001,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-27,2021-01-27,178.6999969482422,179.02000427246094,179.02000427246094,0.0017907517050010924,0.0017907517050010924,Information Technology,0.5416049595053227,0.0,-2.3331138991090348,1.197961023947307,0.0,0.0
2020-12-31,2021-01-29,QCOM,0.1414867850055448,1.0213709713172434,0.0,hold,hold,2021-01-04,,2021-01-29,136.5106738553216,,139.42803955078125,0.021370971317243415,0.021370971317243415,Information Technology,0.5035679926763338,0.0,-1.2739717535083337,-3.2350316070184224,0.0,0.0
2020-12-31,2021-01-29,MU,0.1331755622189733,1.023405060684255,0.0,hold,hold,2021-01-04,,2021-01-29,74.5899566733661,,76.33573913574219,0.023405060684255075,0.023405060684255075,Information Technology,0.5396187929130618,0.0,1.884138593560404,-2.3840402142473573,0.0,0.0
2020-12-31,2021-01-29,FRHC,0.1124303452602331,0.9758379214508337,0.0,hold,hold,2021-01-04,,2021-01-29,51.31999969482422,,50.08000183105469,-0.0241620785491663,-0.0241620785491663,Financials,0.4735320861371171,0.0,-2.3331138991090348,0.3191136346363276,0.0,0.0
2020-12-31,2021-01-29,DAR,0.0744630594988807,1.0533378536881164,0.0,hold,hold,2021-01-04,,2021-01-29,58.869998931884766,,62.0099983215332,0.05333785368811639,0.05333785368811639,Consumer Staples,0.4687248234792498,0.0,-0.5488792154436593,1.561998282126025,0.0,0.0
2020-12-31,2021-01-29,PDD,0.0656417735482086,0.9120226135685555,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-15,2021-01-15,176.75,161.1999969482422,161.1999969482422,-0.08797738643144448,-0.08797738643144448,Internet,0.583858927736363,0.0,-2.3331138991090348,-1.964679431857937,0.0,0.0
2020-12-31,2021-01-29,LRCX,0.0628677412860692,1.0121302519933861,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,45.22126439038547,45.76980972290039,45.76980972290038,0.012130251993386132,0.012130251993386132,Information Technology,0.5174934393251734,0.0,-0.0461990167608978,-2.227887142782122,0.0,0.0
2020-12-31,2021-01-29,TER,0.0626554241473724,0.9310797377597032,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,119.39231458423475,111.16376495361328,111.16376495361328,-0.06892026224029679,-0.06892026224029679,Information Technology,0.4761877000060509,0.0,0.0586776956387877,-0.0816661522020004,0.0,0.0
2020-12-31,2021-01-29,DIS,0.0524275632168613,0.9175628739747949,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,178.06662203363751,159.27906799316406,159.27906799316406,-0.08243712602520514,-0.10550856654608975,Communication,0.5125471380022811,0.0,1.7123203561666192,-2.647459654379785,0.0,0.0
2020-12-31,2021-01-29,ORCL,0.0506720525467074,0.9371788819334841,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-01-04,,2021-01-29,59.970785690223174,,56.23591995239258,-0.06282111806651591,-0.0622780858187002,Information Technology,0.4862736923340922,0.0,-0.6618600779040519,-3.8333088359579808,0.0,0.0
2020-12-31,2021-01-29,ROKU,0.043196660536699,1.144273151973459,0.0,hold,hold,2021-01-04,,2021-01-29,339.9800109863281,,389.02999877929693,0.14427315197345902,0.14427315197345902,Communication,0.5134278087474144,0.0,-1.12341901690238,-0.7723402350562597,0.0,0.0
2020-12-31,2021-01-29,Z,0.0319752493232058,0.9947389461324582,0.0,hold,hold,2021-01-04,,2021-01-29,131.14999389648438,,130.4600067138672,-0.005261053867541832,-0.005261053867541832,Real Estate,0.5321011913144462,0.0,-3.0,0.6032258752672289,0.0,0.0
2020-12-31,2021-01-29,AAPL,0.0222380370119131,0.9883160517104771,0.0,hold,hold,2021-01-04,,2021-01-29,129.73433032505793,,128.21852111816406,-0.011683948289522905,-0.011683948289522905,Information Technology,0.5408529813872922,0.0,-2.231258158094964,-3.637247194326401,0.0,0.0
2021-01-29,2021-02-26,AMAT,0.15,1.1930913338092513,0.0,hold,hold,2021-02-01,,2021-02-26,94.92789786772705,,113.25765228271484,0.19309133380925125,0.19309133380925125,Information Technology,0.5228208057674033,0.0,1.7294717995077482,-2.3760099051962107,0.0,0.0
2021-01-29,2021-02-26,QCOM,0.15,0.923270298434412,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-17,2021-02-17,140.4005057913523,129.14138793945312,129.14138793945312,-0.076729701565588,-0.080192858198326,Information Technology,0.536441508092702,0.0,-1.4086145603429632,-3.128821291790452,0.0,0.0
2021-01-29,2021-02-26,UI,0.15,1.0336641248635612,0.0,hold,hold,2021-02-01,,2021-02-26,293.42664474042806,,303.3045959472656,0.033664124863561184,0.033664124863561184,Information Technology,0.5319633783342224,0.0,0.8802463737112922,1.3190240750754034,0.0,0.0
2021-01-29,2021-02-26,IRDM,0.1496572386701797,0.8953400091876905,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-11,2021-02-11,48.384194189990914,43.32030487060547,43.32030487060547,-0.10465999081230948,-0.10465999081230948,Communication,0.4706267136040374,0.0,1.4668676500715452,1.575813767359512,0.0,0.0
2021-01-29,2021-02-26,AXON,0.0247781967898781,1.0171722313967493,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-22,2021-02-22,167.1300048828125,170.0,170.0,0.017172231396749282,0.017172231396749282,Industrials,0.4275263426675996,0.0,-0.3177897225676132,1.2804213499971464,0.0,0.0
2021-01-29,2021-02-26,LRCX,0.0205649409782924,1.1550556801285117,0.0,hold,hold,2021-02-01,,2021-02-26,46.44128752585373,,53.64227294921875,0.15505568012851167,0.15505568012851167,Information Technology,0.4233280146131185,0.0,0.2627328333897669,-2.504444447203624,0.0,0.0
2021-01-29,2021-02-26,XYZ,0.0167484418005182,1.0523608877234234,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,215.80999755859375,227.11000061035156,227.11000061035156,0.0523608877234234,0.0523608877234234,Financials,0.4075309759260465,0.0,-3.0,-1.4696076347857727,0.0,0.0
2021-01-29,2021-02-26,GOOG,0.0162846245124951,1.0988850561773058,0.0,hold,hold,2021-02-01,,2021-02-26,91.92380421896006,,101.01369476318358,0.09888505617730581,0.09888505617730581,Communication,0.5897316158451419,0.0,-0.0565951943353065,-4.020140104964499,0.0,0.0
2021-01-29,2021-02-26,GOOGL,0.0149633185699821,1.096129770436169,0.0,hold,hold,2021-02-01,,2021-02-26,91.47347570612914,,100.26679992675781,0.096129770436169,0.096129770436169,Communication,0.5826413853931443,0.0,-0.0477103320810414,-4.011963903317212,0.0,0.0
2021-01-29,2021-02-26,GEN,0.0122330748647196,0.9483769174683502,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,19.001040562423952,,17.591848373413086,-0.05162308253164982,-0.07416394825226857,Information Technology,0.362858590795144,0.0,-1.3136788069773655,-1.1281103386805884,0.0,0.0
2021-02-26,2021-03-31,AMAT,0.15,0.8932169906479471,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,116.1228475013485,103.722900390625,103.722900390625,-0.10678300935205287,-0.10678300935205287,Information Technology,0.5798280649441754,0.0,0.2279983866495762,-2.2736211022205977,0.0,0.0
2021-02-26,2021-03-31,ETSY,0.1468054116400146,0.8821302918582197,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,224.57000732421875,198.10000610351562,198.10000610351562,-0.11786970814178033,-0.11786970814178033,Consumer Discretionary,0.5484197123427523,0.0,-2.4399356569417128,-0.6536427760285577,0.0,0.0
2021-02-26,2021-03-31,DXCM,0.1425832032145312,0.8897852009103141,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,100.0999984741211,89.06749725341797,89.06749725341797,-0.1102147990896859,-0.1102147990896859,Health Care,0.419140654332309,0.0,1.0664771712654786,-1.0979027477524432,0.0,0.0
2021-02-26,2021-03-31,TER,0.1416100968363404,0.8668900653584525,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,128.8790680955046,111.72398376464844,111.72398376464844,-0.13310993464154752,-0.13310993464154752,Information Technology,0.5258309105463569,0.0,-1.857207807690368,-0.7866712771155149,0.0,0.0
2021-02-26,2021-03-31,GOOG,0.13,1.0058887781299726,0.0,hold,hold,2021-03-01,,2021-03-31,101.98866765105252,,102.58925628662108,0.005888778129972572,0.005888778129972572,Communication,0.5479430917170207,0.0,-0.1558467636876879,-4.065774870778394,0.0,0.0
2021-02-26,2021-03-31,LRCX,0.1144056024508794,0.9171810385797039,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.52844825348338,50.01245880126953,50.01245880126953,-0.0828189614202961,-0.0828189614202961,Information Technology,0.5654568290571452,0.0,-0.6387389659986444,-2.31252497274757,0.0,0.0
2021-02-26,2021-03-31,AMKR,0.0625519154105227,0.9048395495896768,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-03,2021-03-03,22.96995148931928,20.784120559692383,20.784120559692383,-0.09516045041032317,-0.09516045041032317,Information Technology,0.5087296458531331,0.0,0.380735556933494,2.4525935825636926,0.0,0.0
2021-02-26,2021-03-31,LSCC,0.0256629744257383,0.8607931763391444,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,48.91999816894531,42.11000061035156,42.11000061035156,-0.13920682366085557,-0.13920682366085557,Information Technology,0.5729189670755042,0.0,-3.0,0.7133479994553938,0.0,0.0
2021-02-26,2021-03-31,ENTG,0.0218188411646138,0.9119221120100123,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,104.52167657352662,95.31562805175781,95.31562805175781,-0.08807788798998772,-0.08807788798998772,Information Technology,0.5110679407972968,0.0,-1.4981214531387388,-0.2060033989857735,0.0,0.0
2021-02-26,2021-03-31,TROW,0.0149202163344989,1.0502615073737036,0.0,hold,hold,2021-03-01,,2021-03-31,130.1002912547101,,136.6393280029297,0.05026150737370361,0.05026150737370361,Financials,0.4852148864174965,0.0,0.1444553256942899,-0.4214118633027608,0.0,0.0
2021-03-31,2021-04-30,AMAT,0.15,0.964383826007563,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,132.3750947992608,,127.17169189453125,-0.035616173992436995,-0.03930802023311275,Information Technology,0.5966021819254734,0.0,0.8314890342390435,-2.285253878908316,0.0,0.0
2021-03-31,2021-04-30,HD,0.1135148221355395,1.0547123473701818,0.0,hold,hold,2021-04-01,,2021-04-30,271.5772246006032,,286.43585205078125,0.054712347370181824,0.054712347370181824,Consumer Discretionary,0.5754159823592245,0.0,0.5332727709598429,-3.871026524229441,0.0,0.0
2021-03-31,2021-04-30,WSM,0.0841404334412165,0.9519936409548571,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,82.26998170030836,,77.64751434326172,-0.04800635904514294,-0.05618656114310672,Consumer Discretionary,0.5482010420150097,0.0,-1.9143649961387816,0.7556860507199371,0.0,0.0
2021-03-31,2021-04-30,LOW,0.0771187629802107,1.0294396720213648,0.0,hold,hold,2021-04-01,,2021-04-30,173.38891079593992,,178.49342346191406,0.02943967202136477,0.02943967202136477,Consumer Discretionary,0.5423120005845062,0.0,-0.3580779338479858,-2.9525232471555154,0.0,0.0
2021-03-31,2021-04-30,UNH,0.0751514415985922,1.0714670009583511,0.0,hold,hold,2021-04-01,,2021-04-30,341.6335757011632,,366.0491027832031,0.07146700095835112,0.07146700095835112,Health Care,0.5197063977882475,0.0,0.2545055155596727,-3.939413213398776,0.0,0.0
2021-03-31,2021-04-30,LRCX,0.0749515541053094,1.015084214656023,0.0,hold,hold,2021-04-01,,2021-04-30,57.94772716473566,,58.821823120117195,0.015084214656023054,0.015084214656023054,Information Technology,0.5598894085516366,0.0,-0.3473498696542447,-2.519393463136426,0.0,0.0
