rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-09-30,2021-10-29,main,0.0742420533581861,RH,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.008075180627349576,0.06559454031163447,-0.06913485209621972,659.6300048828125,0.5,0.5
2021-09-30,2021-10-29,main,0.0646464984788914,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.015963586304384325,-0.06764632777307922,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0385999137650141,LRCX,2021-10-22,weekly_relative_trim,relative_underperformance_trim50,-0.025178593460617127,0.05137113808442306,-0.07280942834755033,53.017372131347656,0.5,0.5
2021-09-30,2021-10-29,main,0.0310123369478635,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.015963586304384325,-0.11021801858253477,130.39999389648438,1.0,0.0
2021-10-29,2021-11-30,main,0.0869032008752136,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.017879647992197434,-0.10212605169357647,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0684223610618373,TSLA,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10611353994613826,0.015381258715124746,-0.1196543639332126,341.1666564941406,1.0,0.0
2021-10-29,2021-11-30,main,0.0248846638623994,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531,0.5,0.5
2021-11-30,2021-12-31,main,0.15,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.0178061477737933,-0.08573455368161742,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.1109767413476377,TSLA,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1255535304279347,-0.0178061477737933,-0.10970073006456404,338.3233337402344,1.0,0.0
2021-11-30,2021-12-31,main,0.0629007013554045,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.01041935657097004,-0.0959811980889983,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.0546324476514662,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09578862104397978,-0.006173667834773133,-0.0901716429810876,29.977304458618164,1.0,0.0
2021-11-30,2021-12-31,main,0.0364077373108673,HLI,2021-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08172731059802085,0.010202760404912858,-0.0910016034465061,93.54051971435547,1.0,0.0
2021-12-31,2022-01-31,main,0.15,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374929938105404,-0.02471129761335822,-0.08104062066368745,55.203147888183594,1.0,0.0
2021-12-31,2022-01-31,main,0.15,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021436383168475515,-0.06783681794471341,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.1274713579585801,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10871823700569494,-0.0515432231054237,-0.0602821502182449,61.34037399291992,1.0,0.0
2021-12-31,2022-01-31,main,0.0833533398170165,WMS,2022-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08344311065234145,-0.02265385504404882,-0.062198286576382156,122.56123352050781,1.0,0.0
2021-12-31,2022-01-31,main,0.0829797048313757,GOOGL,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08098648564770683,-0.06204078520712508,-0.020198853150310447,132.21475219726562,1.0,0.0
2021-12-31,2022-01-31,main,0.0823603375129568,GOOG,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09955653385581464,-0.08045351062775663,-0.02077439634520195,129.03265380859375,1.0,0.0
2021-12-31,2022-01-31,main,0.0660407521524409,SAIA,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13036504443843355,-0.016628099403484198,-0.115660153565458,292.5799865722656,1.0,0.0
2021-12-31,2022-01-31,main,0.061278493802499,BLD,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12317342966821054,-0.021436383168475515,-0.10396569497356523,241.82000732421875,1.0,0.0
2021-12-31,2022-01-31,main,0.0407455374178767,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680008453631438,-0.021436383168475515,-0.06679555651116376,423.05621337890625,1.0,0.0
2021-12-31,2022-01-31,main,0.0399487088327707,QCOM,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0897164329546627,-0.06204078520712508,-0.029506237916377964,151.283935546875,1.0,0.0
2021-12-31,2022-01-31,main,0.0364244425904353,ACLS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08889484321984531,-0.021436383168475515,-0.0689362029111531,68.66999816894531,1.0,0.0
2021-12-31,2022-01-31,main,0.0121603794075401,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204078520712508,-0.01998757825948172,98.35933685302734,1.0,0.0
2022-01-31,2022-02-28,main,0.1038597279711305,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495959362248495,-0.0468402100579316,-0.0399926475778738,341.458984375,1.0,0.0
2022-01-31,2022-02-28,main,0.1034602157176843,QCOM,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399453140835855,-0.06374803916405203,-0.02162504655929276,146.8499298095703,1.0,0.0
2022-01-31,2022-02-28,main,0.0067276241734743,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069504147149964,-0.06374803916405203,-0.018100899134369963,51.76419448852539,1.0,0.0
2022-02-28,2022-03-31,main,0.15,FTNT,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15801186199449202,-0.03588182579603838,-0.12667538012058754,58.27399826049805,1.0,0.0
2022-02-28,2022-03-31,main,0.15,LPX,2022-03-04,weekly_distribution_exit,distribution_risk_decay,-0.033272898355532377,-0.0065971719323438816,-0.02685287948603643,65.78776550292969,1.0,0.0
2022-02-28,2022-03-31,main,0.0400810478738915,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548878437170782,-0.04146767727918044,-0.04592553224243112,147.43930053710938,1.0,0.0
2022-02-28,2022-03-31,main,0.0392144826696189,OLN,2022-03-04,weekly_distribution_exit,distribution_risk_decay,-0.07448847761725497,-0.0065971719323438816,-0.06834217073548265,43.74563217163086,1.0,0.0
2022-02-28,2022-03-31,main,0.0302147010040805,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570235758886246,-0.0065971719323438816,-0.0695641120641265,322.4875793457031,0.5,0.5
2022-02-28,2022-03-31,main,0.0302147010040805,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555549945157474,-0.03588182579603838,-0.09301108106335276,305.09381103515625,1.0,0.0
2022-02-28,2022-03-31,main,0.0149286666224516,LAD,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.047338618978056246,0.04380339408178946,-0.08731722235873862,311.8849182128906,0.5,0.5
2022-02-28,2022-03-31,main,0.0149286666224516,LAD,2022-03-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11116156081984119,0.041382613044444794,-0.14648235139852062,290.9903869628906,1.0,0.0
2022-02-28,2022-03-31,main,0.0147255005871524,BYD,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15231504273499263,-0.03588182579603838,-0.12076654092231909,57.473838806152344,1.0,0.0
2022-03-31,2022-04-29,main,0.15,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601222723708036,-0.03364123603914193,-0.06454227303977211,42.41563034057617,1.0,0.0
2022-03-31,2022-04-29,main,0.1166045064246684,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.041585020803522554,-0.054708528621354446,0.013883027843985651,57.391666412353516,1.0,0.0
2022-03-31,2022-04-29,main,0.1113822892970893,BLDR,2022-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08264459770179367,-0.014978467115062233,-0.06869507754673176,59.939998626708984,1.0,0.0
2022-03-31,2022-04-29,main,0.100573318146241,FTNT,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10768014714231078,-0.060157515883915935,-0.05056446379213175,60.858001708984375,1.0,0.0
2022-03-31,2022-04-29,main,0.0692648154940169,FANG,2022-04-22,weekly_distribution_exit,distribution_risk_decay,-0.05161102491528646,-0.060157515883915935,0.009093535473305714,107.37094116210938,1.0,0.0
2022-03-31,2022-04-29,main,0.0309040907460606,DAR,2022-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08419368759505097,-0.012662233114889676,-0.07244881830645589,74.51000213623047,1.0,0.0
2022-04-29,2022-05-31,main,0.15,LPX,2022-05-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.021205794632343844,-0.054869340293794644,0.08049165916359802,62.40340805053711,1.0,0.0
2022-04-29,2022-05-31,main,0.15,MA,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09644645692776099,-0.033732179128578954,-0.06490361827699453,320.2306823730469,1.0,0.0
2022-04-29,2022-05-31,main,0.1163941493876884,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568156956935556,-0.0017714922636744568,-0.06402349443075861,74.97756958007812,0.5,0.5
2022-04-29,2022-05-31,main,0.1163941493876884,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09429992374967688,-0.033732179128578954,-0.06268215013770762,72.68099212646484,1.0,0.0
2022-04-29,2022-05-31,main,0.0408639245960798,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0977997689357778,-0.054869340293794644,-0.04542274467672869,167.64837646484375,1.0,0.0
2022-04-29,2022-05-31,main,0.0401863392883693,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917758984169789,-0.033732179128578954,-0.06773009438945976,50.3992805480957,1.0,0.0
2022-05-31,2022-06-30,main,0.15,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13194789085611136,-0.1168678292062727,-0.017075656564843777,112.97943115234375,1.0,0.0
2022-05-31,2022-06-30,main,0.124483857247226,LPX,2022-06-10,weekly_distribution_exit,distribution_risk_decay,-0.063956147514999,-0.0611076627113909,-0.003033877996953427,61.4721565246582,1.0,0.0
2022-05-31,2022-06-30,main,0.0842703423310119,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892837267076514,-0.1168678292062727,0.031636778117138054,105.9473876953125,1.0,0.0
2022-05-31,2022-06-30,main,0.0820386509658962,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849747270139753,-0.033070744237176264,-0.0676644419168031,72.27625274658203,1.0,0.0
2022-05-31,2022-06-30,main,0.05,AMGN,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08185978497248825,-0.09675563394404496,0.016491493920521183,210.55650329589844,1.0,0.0
2022-05-31,2022-06-30,main,0.0477344754871039,ALB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11854808500725633,-0.09675563394404496,-0.024126860772316516,211.3909149169922,1.0,0.0
2022-05-31,2022-06-30,main,0.0425735849315849,WCC,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15010837087018325,-0.1168678292062727,-0.03763937354250746,106.57691192626953,1.0,0.0
2022-05-31,2022-06-30,main,0.0359565312159878,DVN,2022-06-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858892354932868,-0.08663917921971509,-0.0021346923201149837,57.69324493408203,1.0,0.0
2022-05-31,2022-06-30,main,0.0348534238562441,MA,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1073702655008556,-0.09675563394404496,-0.011751672034401639,312.1758728027344,1.0,0.0
2022-05-31,2022-06-30,main,0.0298226855558084,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09316566468778553,-0.09947745143335862,0.007009026876250379,22.653318405151367,1.0,0.0
2022-06-30,2022-07-29,main,0.15,FANG,2022-07-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487866232030262,0.017766133565489728,-0.11067846745024756,93.20294952392578,1.0,0.0
2022-06-30,2022-07-29,main,0.1333853324847445,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.04920852359361816,-0.08192159391447362,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0540620950360403,VLO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03497546338047952,0.04920852359361816,-0.08023570632628985,92.81326293945312,0.5,0.5
2022-06-30,2022-07-29,main,0.0511349385947785,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043446418424923,0.02275879075136822,-0.06178705625125214,104.9881820678711,0.5,0.5
2022-06-30,2022-07-29,main,0.0202145893792916,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583295231644603,0.04920852359361816,-0.10011496623215488,425.4563903808594,0.5,0.5
2022-07-29,2022-08-31,main,0.0417254387949633,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613853294339258,-0.026738255609610073,-0.06103217112575232,335.4865417480469,1.0,0.0
2022-07-29,2022-08-31,main,0.0248796223052305,HALO,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06621147613702916,0.010558628850536378,-0.07596798720613362,45.130001068115234,0.5,0.5
2022-07-29,2022-08-31,main,0.0248796223052305,HALO,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345540679841703,0.005377143446840815,-0.10825047192950465,43.33000183105469,1.0,0.0
2022-08-31,2022-09-30,main,0.1162351717886592,AM,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0902705977643058,-0.05963124130261199,-0.03258227815238768,7.119298934936523,1.0,0.0
2022-08-31,2022-09-30,main,0.0558621705621945,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721702231507835,-0.05963124130261199,-0.05060331978529664,112.46658325195312,1.0,0.0
2022-08-31,2022-09-30,main,0.05,NEE,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08109681402231683,-0.08715609643226829,0.006637807829213305,71.01034545898438,1.0,0.0
2022-08-31,2022-09-30,main,0.0340776699172918,CELH,2022-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019610012278833,-0.005421160455413299,-0.07518251615087057,31.273332595825195,1.0,0.0
2022-08-31,2022-09-30,main,0.0215517082344986,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353192875855531,-0.014625208638647469,-0.06992945295942588,95.33457946777344,1.0,0.0
2022-09-30,2022-10-31,main,0.15,LOW,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.04304603189478806,0.036584711838307804,-0.0768202953638748,170.2711639404297,0.5,0.5
2022-09-30,2022-10-31,main,0.0932340434274911,FSLR,2022-10-14,weekly_relative_trim,relative_underperformance_trim50,-0.07038429956809689,-0.009554769485122239,-0.06141634914164085,123.36000061035156,0.5,0.5
2022-09-30,2022-10-31,main,0.0932340434274911,FSLR,2022-10-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10866615298092008,0.015896612608916616,-0.12261362430370548,118.27999877929688,1.0,0.0
2022-09-30,2022-10-31,main,0.0290949987536942,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.036584711838307804,-0.08113870626999609,56.31999969482422,0.5,0.5
2022-10-31,2022-11-30,main,0.15,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807137797803762,-0.04903373382453502,-0.1251754645643116,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,main,0.1133992647538091,LOW,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09181825769401852,-0.04903373382453502,-0.044990579993496094,167.89031982421875,1.0,0.0
2022-10-31,2022-11-30,main,0.074507603970256,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949302892755124,0.031245094699376086,-0.0826131421424765,130.9280548095703,0.5,0.5
2022-10-31,2022-11-30,main,0.074507603970256,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0893661380085109,0.014789490662287852,-0.10263766981152223,126.02656555175781,1.0,0.0
2022-10-31,2022-11-30,main,0.0280817147793695,TSCO,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08042849884867587,-0.04103663929425927,-0.04107754390681462,38.26094436645508,1.0,0.0
2022-10-31,2022-11-30,main,0.0255415998640514,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.04103663929425927,-0.29436351079614154,154.30999755859375,1.0,0.0
2022-11-30,2022-12-30,main,0.15,FSLR,2022-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874478242430824,-0.03654863828861332,-0.05283005243155858,157.47000122070312,1.0,0.0
2022-11-30,2022-12-30,main,0.1084538281587681,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0881342420843547,MCHP,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08827591360251907,-0.046823494848589386,-0.043488712247838124,67.19209289550781,1.0,0.0
2022-11-30,2022-12-30,main,0.0700097605139682,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135286889204052,-0.06606409925391465,-0.016370255845087667,42.46400451660156,1.0,0.0
2022-11-30,2022-12-30,main,0.0650467340864633,TPL,2022-12-09,weekly_distribution_exit,distribution_risk_decay,-0.07955354681859417,-0.03789412634659162,-0.04330024544368394,255.27981567382812,1.0,0.0
2022-11-30,2022-12-30,main,0.0610592396836793,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291238671493,-0.06478604989264392,-0.02921990469767277,100.35475158691406,1.0,0.0
2022-12-30,2023-01-31,main,0.0881012150520754,ELF,2023-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08937149379936793,0.016156217712749665,-0.10384989007856316,51.150001525878906,1.0,0.0
2022-12-30,2023-01-31,main,0.0291543721297219,AGCO,2023-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.008399010192012835,0.057522689789685666,-0.062335967462607056,125.20457458496094,0.5,0.5
2022-12-30,2023-01-31,main,0.0230395702792532,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.038287843164999225,0.029945124559626723,-0.06624912929589355,106.0436019897461,0.5,0.5
2023-01-31,2023-02-28,main,0.0857283695715087,FSLR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.05191652633569033,0.01762047826436386,-0.0683329454205317,168.19000244140625,0.5,0.5
2023-01-31,2023-02-28,main,0.0857283695715087,FSLR,2023-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09250275630164784,-0.015103235092186584,-0.07858643054503878,160.99000549316406,1.0,0.0
2023-01-31,2023-02-28,main,0.0571052402174528,AMKR,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.0560876254806304,0.006984161738941896,-0.06263433886651681,26.180438995361328,0.5,0.5
2023-01-31,2023-02-28,main,0.0571052402174528,AMKR,2023-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09336531810043935,0.0050590849216543,-0.09792897203627182,25.146501541137695,1.0,0.0
2023-01-31,2023-02-28,main,0.0345950797503873,CNH,2023-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09085783067630715,0.01762047826436386,-0.1065999665471451,14.765400886535645,1.0,0.0
2023-02-28,2023-03-31,main,0.15,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324780681603927,-0.009306750846259315,-0.07463567156931883,110.90455627441406,1.0,0.0
2023-02-28,2023-03-31,main,0.0527341388846663,MAS,2023-03-24,weekly_relative_trim,relative_underperformance_trim50,-0.07983917607680935,0.004679891337025399,-0.08412536982436958,45.537757873535156,0.5,0.5
2023-02-28,2023-03-31,main,0.0527341388846663,MAS,2023-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08577440204896103,0.0065584044268127695,-0.09173119619258752,45.2440299987793,1.0,0.0
2023-02-28,2023-03-31,main,0.020810748856396,HLI,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10100048135793893,-0.02541673354426799,-0.0775549410863029,81.30110931396484,1.0,0.0
2023-02-28,2023-03-31,main,0.0150059355013582,ELF,2023-03-10,weekly_distribution_exit,distribution_risk_decay,-0.07326495300864111,-0.02402554054758832,-0.05045153793130963,69.56999969482422,1.0,0.0
2023-03-31,2023-04-28,main,0.1392064864700377,LSCC,2023-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10157153782718442,-0.006775399641614666,-0.09544280130734217,85.18000030517578,1.0,0.0
2023-03-31,2023-04-28,main,0.1148208281997114,ANET,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.05904013969000477,0.008193569395514633,-0.06668730204838635,38.967498779296875,0.5,0.5
2023-03-31,2023-04-28,main,0.0803112244121216,ACLS,2023-04-14,weekly_distribution_exit,distribution_risk_decay,-0.03433671814863415,0.008829380006798448,-0.04278830395992406,127.68000030517578,1.0,0.0
2023-03-31,2023-04-28,main,0.0742923290257789,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864951212760926,-0.00044033070720350675,-0.0860926998282896,98.88705444335938,1.0,0.0
2023-03-31,2023-04-28,main,0.0218964567891331,FSLR,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08178389346601067,-0.010982128041316597,-0.07158795349620517,199.50999450683594,1.0,0.0
2023-04-28,2023-05-31,main,0.15,ELF,2023-05-05,weekly_distribution_exit,distribution_risk_decay,-0.051609417554647985,-0.006835414823954444,-0.04508215798165727,88.38999938964844,1.0,0.0
2023-04-28,2023-05-31,main,0.0787210691442731,CHH,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.05705110220616949,0.007581785670832231,-0.06414654253993901,116.6964111328125,0.5,0.5
2023-04-28,2023-05-31,main,0.0787210691442731,CHH,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11009960359521209,-0.003321318093354453,-0.10713411196634692,110.13129425048828,1.0,0.0
2023-04-28,2023-05-31,main,0.0602379041629599,ANET,2023-05-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1592650690637205,-0.011144034185181506,-0.1497903031373099,33.744998931884766,1.0,0.0
2023-04-28,2023-05-31,main,0.0534098469470832,DKS,2023-05-05,weekly_distribution_exit,distribution_risk_decay,-0.02472629811461191,-0.006835414823954444,-0.01801401656653534,131.55348205566406,1.0,0.0
2023-04-28,2023-05-31,main,0.0470726833726253,BYD,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06819140353878728,0.010951465376055403,-0.078285527669128,63.24251937866211,0.5,0.5
2023-04-28,2023-05-31,main,0.0470726833726253,BYD,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08277337479823288,0.011336780991331397,-0.09305520926205779,62.252830505371094,1.0,0.0
2023-04-28,2023-05-31,main,0.0393547832691223,CHDN,2023-05-26,weekly_distribution_exit,distribution_risk_decay,-0.05886784614123752,0.010951465376055403,-0.0690629707839846,136.18817138671875,1.0,0.0
2023-05-31,2023-06-30,main,0.0608182385371302,ONTO,2023-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.027273576252932585,0.05501772752563583,-0.07799992514966425,104.5,0.5,0.5
2023-05-31,2023-06-30,main,0.025958522319406,GOOG,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.020485877883136272,0.06418861487330796,-0.07956718534009566,119.98492431640625,0.5,0.5
2023-05-31,2023-06-30,main,0.0205720182844466,ANET,2023-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.04831127634614407,0.05501772752563583,-0.09794053803638014,39.4474983215332,0.5,0.5
2023-05-31,2023-06-30,main,0.0205720182844466,ANET,2023-06-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08618822847947094,0.044166566438038846,-0.12484099674076765,37.877498626708984,1.0,0.0
2023-06-30,2023-07-31,main,0.1175080194491448,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922524937708175,0.02090653589415914,-0.09808124617748737,96.40753936767578,0.5,0.5
2023-06-30,2023-07-31,main,0.0799532029391793,AN,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07064106481301169,0.02090653589415914,-0.08967285200793529,155.11000061035156,0.5,0.5
2023-06-30,2023-07-31,main,0.0799532029391793,AN,2023-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10029952574328771,0.02546725391799054,-0.12264338932400098,150.16000366210938,1.0,0.0
2023-06-30,2023-07-31,main,0.0235034919594116,PANW,2023-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08804392856326815,0.006998892573230497,-0.0943822499085688,116.31999969482422,1.0,0.0
2023-07-31,2023-08-31,main,0.15,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135896700960787,-0.04332953156406938,-0.03975186514089135,79.78424835205078,1.0,0.0
2023-07-31,2023-08-31,main,0.15,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.023056393802768915,-0.058492803210743016,99.08999633789062,1.0,0.0
2023-07-31,2023-08-31,main,0.0922101788281535,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.0437896819260476,-0.05825585972056402,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0705454650232479,QCOM,2023-08-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.100212237894865,-0.016284116135236948,-0.08531744087520099,111.62416076660156,1.0,0.0
2023-07-31,2023-08-31,main,0.064610915042812,ONTO,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10379662771307685,-0.023275631732945445,-0.08243983522495213,110.0,1.0,0.0
2023-07-31,2023-08-31,main,0.0336675057046505,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08861578657920866,-0.012185627147419775,-0.07737299793591401,176.3773651123047,1.0,0.0
2023-07-31,2023-08-31,main,0.0308507809401996,SAIA,2023-08-18,weekly_distribution_exit,distribution_risk_decay,-0.03912826935538427,-0.04332953156406938,0.0043915458324472745,405.19000244140625,1.0,0.0
2023-07-31,2023-08-31,main,0.0301634800785339,ACLS,2023-08-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10519342691125277,-0.02073320576755322,-0.08624842753899342,175.74000549316406,1.0,0.0
2023-08-31,2023-09-29,main,0.15,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.0468516214050666,-0.03718987596657264,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.1397111120598927,MTDR,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0932812425016567,-0.028648783254624166,-0.06653871239652231,54.55316162109375,1.0,0.0
