portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2020-12-31,2021-01-29,2021-01-27,DIS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0556215638574318,0.0556215638574318,0.0,159.27908325195312,True,False,-0.10550855948069737,-0.0023979196342400755,-0.10335848518745361
main,2020-12-31,2021-01-29,2021-01-04,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0553692251989781,0.0553692251989781,1.0,59.970774077386686,False,False,,,
main,2020-12-31,2021-01-29,2021-01-22,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0553692251989781,0.02768461259948905,0.5,56.1707763671875,False,True,-0.06336415977048493,0.020170002469547033,-0.08188259019361388
main,2020-12-31,2021-01-29,2021-01-04,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536963477792399,0.0536963477792399,1.0,119.39232238581681,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,TER,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0536963477792399,0.0536963477792399,0.0,111.16376495361328,True,False,-0.06892032308085028,-0.013961605003646405,-0.05573689458350872
main,2020-12-31,2021-01-29,2021-01-04,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0532103785562826,0.0532103785562826,1.0,45.221272021854936,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,LRCX,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0532103785562826,0.0532103785562826,0.0,45.76980972290039,True,False,0.012130081187905484,-0.013961605003646405,0.02646112598044259
main,2020-12-31,2021-01-29,2021-01-04,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0432422504783463,0.0432422504783463,1.0,339.9800109863281,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,Z,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267690855408656,0.0267690855408656,1.0,131.14999389648438,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215920465261065,0.0215920465261065,1.0,129.73431458165692,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,94.92788290443461,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.40052065256984,False,False,,,
main,2021-01-29,2021-02-26,2021-02-05,QCOM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,130.11383056640625,False,True,-0.07326675170684493,0.037434502640560474,-0.10670674058520302
main,2021-01-29,2021-02-26,2021-02-17,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.141357421875,True,False,-0.08019317291961026,0.04995718791110004,-0.12395777878300518
main,2021-01-29,2021-02-26,2021-02-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,293.42667423900434,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,IRDM,BUY,monthly_entry_open,monthly_holding_book_entry,0.148387093755068,0.148387093755068,1.0,48.384202076659335,False,False,,,
main,2021-01-29,2021-02-26,2021-02-11,IRDM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.148387093755068,0.148387093755068,0.0,43.3203010559082,True,False,-0.10466021559532901,0.04546185599683272,-0.14359402089234763
main,2021-01-29,2021-02-26,2021-02-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0264244390954695,0.0264244390954695,1.0,167.1300048828125,False,False,,,
main,2021-01-29,2021-02-26,2021-02-22,AXON,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0264244390954695,0.0264244390954695,0.0,170.0,True,False,0.017172231396749282,0.03561480898302305,-0.017808337063453528
main,2021-01-29,2021-02-26,2021-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202289177628692,0.0202289177628692,1.0,46.44129126143466,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0174681038626099,0.0174681038626099,1.0,91.92381165663161,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0169086070785524,0.0169086070785524,1.0,215.80999755859375,False,False,,,
main,2021-01-29,2021-02-26,2021-02-25,XYZ,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0169086070785524,0.0169086070785524,0.0,227.11000061035156,True,False,0.0523608877234234,0.023038616210381724,0.028661940075790593
main,2021-01-29,2021-02-26,2021-02-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0161021663633173,0.0161021663633173,1.0,91.47347570612914,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0121939420587691,0.0121939420587691,1.0,19.001038676426216,False,False,,,
main,2021-01-29,2021-02-26,2021-02-19,GEN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0121939420587691,0.00609697102938455,0.5,18.44845199584961,False,True,-0.029081919677484636,0.0436423377737285,-0.06968312305760482
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,116.1228626265842,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,103.7228775024414,True,False,-0.10678332279852043,-0.023055319267236807,-0.08570393511788499
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.023055319267236807,-0.09705195262788824
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1492854245616241,0.1492854245616241,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1492854245616241,0.1492854245616241,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.023055319267236807,-0.08921639222916344
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.142130720128908,0.142130720128908,1.0,128.8790680955046,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.142130720128908,0.142130720128908,0.0,111.72399139404297,True,False,-0.13310987544345865,-0.023055319267236807,-0.11265177890489642
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98866765105252,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1217290814266978,0.1217290814266978,1.0,54.52844458052908,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1217290814266978,0.1217290814266978,0.0,50.01245880126953,True,False,-0.08281889964035594,-0.023055319267236807,-0.06117396568277855
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0456336185992307,0.0456336185992307,1.0,104.52168399139933,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0456336185992307,0.0456336185992307,0.0,95.31562042236328,True,False,-0.08807802570224166,-0.023055319267236807,-0.06655720402329657
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310571297967754,0.0310571297967754,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0310571297967754,0.0310571297967754,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.023055319267236807,-0.11889261151050912
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148768437081054,0.0148768437081054,1.0,130.1002614283215,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.3750799049063,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.1490936279297,False,True,-0.0319243340968135,0.04733940966776551,-0.07568104764598027
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1132792232480814,0.1132792232480814,1.0,271.57725503190954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0853145230088173,0.0853145230088173,1.0,82.269958880006,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0853145230088173,0.04265726150440865,0.5,78.99349212646484,False,True,-0.03982579787501794,0.04733940966776551,-0.08322536776347778
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789967470834551,0.0789967470834551,1.0,173.38889554672232,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0741750883745788,0.0741750883745788,1.0,341.6335757011632,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0740176164673473,0.0740176164673473,1.0,57.94772716473566,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508143818475537,0.0508143818475537,1.0,52.95663122009304,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0468281645419659,0.0468281645419659,1.0,121.65434398967028,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0341457826660124,0.0341457826660124,1.0,22.596310089831086,False,False,,,
main,2021-03-31,2021-04-30,2021-04-27,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0341457826660124,0.0341457826660124,0.0,19.672517776489258,True,False,-0.12939246725320908,0.047992082831474825,-0.16926134556801675
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0307075667240887,0.0307075667240887,1.0,111.32573985847978,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268906212084118,0.0268906212084118,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0232812923678309,0.0232812923678309,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178976024867209,0.0178976024867209,1.0,88.19455452702802,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.602143351575826,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.15889358520508,True,False,-0.023054318735788448,-0.010704764336543438,-0.012483183941508602
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.03342628954597249,-0.06144213269396037
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1219966894879353,0.1219966894879353,1.0,119.15771542861309,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.094451513097369,0.094451513097369,1.0,97.0198275217198,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0888344719543783,0.0888344719543783,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0888344719543783,0.0888344719543783,0.0,625.010009765625,True,False,-0.10392830141129028,-0.03342628954597249,-0.07294012976227227
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0797310857285827,0.0797310857285827,1.0,128.6474312803209,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0797310857285827,0.0797310857285827,0.0,110.08577728271484,True,False,-0.14428312958041478,-0.03342628954597249,-0.1146905185144852
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0759958410370009,0.0759958410370009,1.0,368.0684511016891,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0757181694319937,0.0757181694319937,1.0,117.2762166409626,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0453598698735208,0.0453598698735208,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0453598698735208,0.0453598698735208,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083534364131784,-0.0759469861638088
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348665321980552,0.0348665321980552,1.0,288.74552846999336,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0316728268660746,0.0316728268660746,1.0,15.086975219605257,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0316728268660746,0.0316728268660746,0.0,13.72391128540039,True,False,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229096888512235,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1307969945923044,0.1307969945923044,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1301095513955282,0.1301095513955282,1.0,120.11386716642556,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0979761945148578,0.0979761945148578,1.0,117.74879520281785,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0940755060750374,0.0940755060750374,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0803344806664941,0.0803344806664941,1.0,64.06900676113428,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0803344806664941,0.0803344806664941,0.0,58.3708381652832,True,False,-0.08893798864551328,-0.0008991652642345027,-0.08811805607645462
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0733115920483767,0.0733115920483767,1.0,78.60245874216847,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0733115920483767,0.0733115920483767,0.0,70.95821380615234,True,False,-0.09725198242323119,-0.0014197082475979617,-0.09596852147708401
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0516778813504415,0.0516778813504415,1.0,133.4320851436193,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463128054403188,0.0463128054403188,1.0,414.4992616876208,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0450231119605629,0.0450231119605629,1.0,60.617780256641005,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0450231119605629,0.0450231119605629,0.0,54.72258758544922,True,False,-0.09725187306814875,-0.0014197082475979617,-0.0959684119665285
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0161529566257503,0.0161529566257503,1.0,52.39233583859078,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.0790066589229,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.11948585510254,True,False,-0.0975905251243876,0.0057594339884099455,-0.10275813044373439
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1100651730685269,0.1100651730685269,1.0,123.8330841980485,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1013888989656357,0.1013888989656357,1.0,120.7272037205101,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0866111089024553,0.0866111089024553,1.0,176.90173646446812,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0630600591395614,0.0630600591395614,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0630600591395614,0.0315300295697807,0.5,332.70001220703125,False,True,-0.07742217095056902,0.0057594339884099455,-0.08270526939937961
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0501784495396752,0.0501784495396752,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458668878560636,0.0458668878560636,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312297789718822,0.0312297789718822,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0312297789718822,0.0312297789718822,0.0,64.25,True,False,-0.02206996979595721,0.015506099904577741,-0.03700230821268902
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0233939274772097,0.0233939274772097,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228623862598417,0.0228623862598417,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0211536228115425,0.0211536228115425,1.0,505.64261845619893,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.01267212654519545,-0.061736081246622776
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1403192602862178,0.1403192602862178,1.0,134.00942969336194,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1165740360262461,0.1165740360262461,1.0,19.654975725192713,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1155053216745614,0.1155053216745614,1.0,378.587757457098,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1155053216745614,0.0577526608372807,0.5,352.7683410644531,False,True,-0.06819929034702288,0.01267212654519545,-0.07985942811333913
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1155053216745614,0.1155053216745614,0.0,347.4780578613281,True,False,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1043222255073427,0.1043222255073427,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0868545099962645,0.0868545099962645,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639942545689795,0.0639942545689795,1.0,625.8699951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0539098879528382,0.0539098879528382,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0453624343776335,0.0453624343776335,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0227889409141234,0.0227889409141234,1.0,246.6199951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0166535505007473,0.0166535505007473,1.0,563.52001953125,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,22.43756739580158,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,20.47372055053711,True,False,-0.08752494468860905,-0.036941304016217424,-0.05252394364262447
main,2021-08-31,2021-09-30,2021-09-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,281.0799865722656,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1367891478048532,0.1367891478048532,1.0,57.7512776175209,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0753104792004122,0.0753104792004122,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0753104792004122,0.0753104792004122,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.01878617932604143,-0.07419389879270233
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0679281010182164,0.0679281010182164,1.0,143.8113826192152,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0674163533877823,0.0674163533877823,1.0,122.33459784767598,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0674163533877823,0.0674163533877823,0.0,108.00284576416016,True,False,-0.11715207582862941,-0.048712197963709625,-0.07194445016368334
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618084766110437,0.0618084766110437,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0549099596402848,0.0549099596402848,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0549099596402848,0.0549099596402848,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.038559634617266525,-0.05704556509392311
main,2021-08-31,2021-09-30,2021-09-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368713756990747,0.0368713756990747,1.0,270.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325073974540497,0.0325073974540497,1.0,144.4639505722276,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325073974540497,0.0325073974540497,0.0,132.18031311035156,True,False,-0.08502908451014968,-0.048712197963709625,-0.03817655021824262
main,2021-08-31,2021-09-30,2021-09-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0272784858377907,0.0272784858377907,1.0,481.4318034370156,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235705209351897,0.0235705209351897,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.148963533679661,0.148963533679661,1.0,288.489990234375,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,RGEN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.148963533679661,0.148963533679661,0.0,258.7799987792969,True,False,-0.10298447939542421,0.015963586304384325,-0.11707906395788037
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,82.32503635023795,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0742420533581861,0.0742420533581861,1.0,665.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,RH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0742420533581861,0.03712102667909305,0.5,659.6300048828125,False,True,-0.008075180627349576,0.06559454031163447,-0.06913485209621972
main,2021-09-30,2021-10-29,2021-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663526222943855,0.0663526222943855,1.0,133.3454089668454,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0653598042539492,0.0653598042539492,1.0,281.5199890136719,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0646464984788914,0.0646464984788914,1.0,474.010009765625,False,False,,,
