portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2020-12-31,2021-01-29,2021-01-04,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0626554241473724,0.0626554241473724,1.0,119.39231458423475,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,TER,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0626554241473724,0.0626554241473724,0.0,111.16376495361328,True,False,-0.06892026224029679,-0.013961692349256927,-0.055736749236426575
main,2020-12-31,2021-01-29,2021-01-04,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524275632168613,0.0524275632168613,1.0,178.06662203363751,False,False,,,
main,2020-12-31,2021-01-29,2021-01-15,DIS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0524275632168613,0.02621378160843065,0.5,167.49557495117188,False,True,-0.05936568550432053,0.0010393048287622442,-0.06034227631393119
main,2020-12-31,2021-01-29,2021-01-27,DIS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0524275632168613,0.0524275632168613,0.0,159.27906799316406,True,False,-0.10550856654608975,-0.0023979196342400755,-0.10335849226982896
main,2020-12-31,2021-01-29,2021-01-04,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0506720525467074,0.0506720525467074,1.0,59.970785690223174,False,False,,,
main,2020-12-31,2021-01-29,2021-01-22,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0506720525467074,0.0253360262733537,0.5,56.1707878112793,False,True,-0.06336415031433174,0.020170089815157555,-0.08188265953241647
main,2020-12-31,2021-01-29,2021-01-04,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.043196660536699,0.043196660536699,1.0,339.9800109863281,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,Z,BUY,monthly_entry_open,monthly_holding_book_entry,0.0319752493232058,0.0319752493232058,1.0,131.14999389648438,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0222380370119131,0.0222380370119131,1.0,129.73433032505793,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,94.92789786772705,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.4005057913523,False,False,,,
main,2021-01-29,2021-02-26,2021-02-05,QCOM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,130.1138458251953,False,True,-0.07326654493285001,0.03743459571087371,-0.10670662141151055
main,2021-01-29,2021-02-26,2021-02-17,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.14138793945312,True,False,-0.080192858198326,0.04995728316366721,-0.12395755851117363
main,2021-01-29,2021-02-26,2021-02-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,293.42664474042806,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,IRDM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1496572386701797,0.1496572386701797,1.0,48.384194189990914,False,False,,,
main,2021-01-29,2021-02-26,2021-02-11,IRDM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1496572386701797,0.1496572386701797,0.0,43.32030487060547,True,False,-0.10465999081230948,0.04546212590048904,-0.1435940269796896
main,2021-01-29,2021-02-26,2021-02-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247781967898781,0.0247781967898781,1.0,167.1300048828125,False,False,,,
main,2021-01-29,2021-02-26,2021-02-22,AXON,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0247781967898781,0.0247781967898781,0.0,170.0,True,False,0.017172231396749282,0.03561498945346098,-0.017808508224127495
main,2021-01-29,2021-02-26,2021-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0205649409782924,0.0205649409782924,1.0,46.44128752585373,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0167484418005182,0.0167484418005182,1.0,215.80999755859375,False,False,,,
main,2021-01-29,2021-02-26,2021-02-25,XYZ,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0167484418005182,0.0167484418005182,0.0,227.11000061035156,True,False,0.0523608877234234,0.023038619054777776,0.028661937215759714
main,2021-01-29,2021-02-26,2021-02-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0162846245124951,0.0162846245124951,1.0,91.92380421896006,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0149633185699821,0.0149633185699821,1.0,91.47347570612914,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0122330748647196,0.0122330748647196,1.0,19.001040562423952,False,False,,,
main,2021-01-29,2021-02-26,2021-02-19,GEN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0122330748647196,0.0061165374323598,0.5,18.448448181152344,False,True,-0.02908221681103107,0.04364234420861268,-0.06968341350196017
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,116.1228475013485,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,103.722900390625,True,False,-0.10678300935205287,-0.02305557150730886,-0.08570337820947038
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.1468054116400146,0.1468054116400146,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1468054116400146,0.1468054116400146,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.02305557150730886,-0.09705171949315317
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1425832032145312,0.1425832032145312,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1425832032145312,0.1425832032145312,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.02305557150730886,-0.08921615707134267
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1416100968363404,0.1416100968363404,1.0,128.8790680955046,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1416100968363404,0.1416100968363404,0.0,111.72398376464844,True,False,-0.13310993464154752,-0.02305557150730886,-0.11265161039306959
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98866765105252,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1144056024508794,0.1144056024508794,1.0,54.52844825348338,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1144056024508794,0.1144056024508794,0.0,50.01245880126953,True,False,-0.0828189614202961,-0.02305557150730886,-0.06117378652253025
main,2021-02-26,2021-03-31,2021-03-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0625519154105227,0.0625519154105227,1.0,22.96995148931928,False,False,,,
main,2021-02-26,2021-03-31,2021-03-03,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0625519154105227,0.0625519154105227,0.0,20.784120559692383,True,False,-0.09516045041032317,-0.010814492693943745,-0.08526808884016801
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0256629744257383,0.0256629744257383,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0256629744257383,0.0256629744257383,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.02305557150730886,-0.11889238401487612
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0218188411646138,0.0218188411646138,1.0,104.52167657352662,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0218188411646138,0.0218188411646138,0.0,95.31562805175781,True,False,-0.08807788798998772,-0.02305557150730886,-0.06655682205281677
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0149202163344989,0.0149202163344989,1.0,130.1002912547101,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.3750947992608,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.14910888671875,False,True,-0.03192432775176113,0.04733923541235052,-0.07568088780031679
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1135148221355395,0.1135148221355395,1.0,271.5772246006032,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0841404334412165,0.0841404334412165,1.0,82.26998170030836,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0841404334412165,0.04207021672060825,0.5,78.99348449707031,False,True,-0.03982615694717928,0.04733923541235052,-0.08322555807356125
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0771187629802107,0.0771187629802107,1.0,173.38891079593992,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0751514415985922,0.0751514415985922,1.0,341.6335757011632,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0749515541053094,0.0749515541053094,1.0,57.94772716473566,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0503878319882543,0.0503878319882543,1.0,52.95663122009304,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.047729795421197,0.047729795421197,1.0,121.65435134009236,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0337348683452118,0.0337348683452118,1.0,22.596310089831086,False,False,,,
main,2021-03-31,2021-04-30,2021-04-27,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0337348683452118,0.0337348683452118,0.0,19.672515869140625,True,False,-0.12939255166294794,0.047991662372251165,-0.16926109281601465
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315308514155614,0.0315308514155614,1.0,111.32573985847978,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266615483237425,0.0266615483237425,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0232942517668101,0.0232942517668101,1.0,104.0433044335642,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0179321196741283,0.0179321196741283,1.0,88.19455452702802,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.602116740253585,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.15888595581055,True,False,-0.02305402532044143,-0.01070491892710046,-0.012482733038506777
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.03342636268345045,-0.06144206167634447
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1226906682340085,0.1226906682340085,1.0,119.15773838894476,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0942676422206952,0.0942676422206952,1.0,97.0198275217198,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0885569396334013,0.0885569396334013,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0885569396334013,0.0885569396334013,0.0,625.010009765625,True,False,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0799077620790916,0.0799077620790916,1.0,128.64746211949796,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0799077620790916,0.0799077620790916,0.0,110.08577728271484,True,False,-0.14428333471158217,-0.03342636268345045,-0.11469066375108106
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0773094633697123,0.0773094633697123,1.0,368.06848125086134,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0757843382224819,0.0757843382224819,1.0,117.2762089404866,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.045862751038301,0.045862751038301,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.045862751038301,0.045862751038301,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083845013103664,-0.07594669647621277
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347716653783181,0.0347716653783181,1.0,288.74552846999336,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312285527243688,0.0312285527243688,1.0,15.086974247402853,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0312285527243688,0.0312285527243688,0.0,13.723912239074707,True,False,-0.09034694339474936,-0.03342636268345045,-0.05888902667501328
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229094980518518,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1305517397695893,0.1305517397695893,1.0,120.11386716642556,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1300821155319809,0.1300821155319809,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0982965605883214,0.0982965605883214,1.0,117.74881041841671,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0960419048668498,0.0960419048668498,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0796553247475259,0.0796553247475259,1.0,64.06901431965048,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0796553247475259,0.0796553247475259,0.0,58.370845794677734,True,False,-0.08893797704680884,-0.0008993208401872899,-0.0881179024727089
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0722542172423452,0.0722542172423452,1.0,78.60245102797768,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0722542172423452,0.0722542172423452,0.0,70.95821380615234,True,False,-0.09725189382586119,-0.001419941066157282,-0.09596822197913824
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0516030857278182,0.0516030857278182,1.0,133.4320851436193,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0475485833041813,0.0475485833041813,1.0,414.4992616876208,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0440641728858411,0.0440641728858411,1.0,60.617780256641005,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0440641728858411,0.0440641728858411,0.0,54.72258377075195,True,False,-0.09725193599848458,-0.001419941066157282,-0.09596826421172933
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0164199084621697,0.0164199084621697,1.0,52.39234364196056,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.079000961506793,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.119489669799805,True,False,-0.09759007908130213,0.005759281788583648,-0.102757551176754
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1170435591115184,0.1170435591115184,1.0,123.83307666034743,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1081250506149987,0.1081250506149987,1.0,120.72718855138434,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0842370653465288,0.0842370653465288,1.0,176.90173646446812,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0643682480561922,0.0643682480561922,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0643682480561922,0.0321841240280961,0.5,332.70001220703125,False,True,-0.07742217095056902,0.005759281788583648,-0.082705130586742
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0522710041587177,0.0522710041587177,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.046277843979122,0.046277843979122,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0316712112065809,0.0316712112065809,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0316712112065809,0.0316712112065809,0.0,64.25,True,False,-0.02206996979595721,0.015505794351093893,-0.0370020184582619
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236189571777138,0.0236189571777138,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235413704629793,0.0235413704629793,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0224495282585352,0.0224495282585352,1.0,505.6425575970562,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.012671753922923967,-0.061735736003426966
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,19.654981432752642,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1419667872916236,0.1419667872916236,1.0,134.00939911638073,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1133664983680568,0.1133664983680568,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1133664983680568,0.0566832491840284,0.5,352.7683410644531,False,True,-0.0681992124252766,0.012671753922923967,-0.0798590125921057
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1133664983680568,0.1133664983680568,0.0,347.47802734375,True,False,-0.08217302446462815,-0.001090221079587561,-0.08117129804522694
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1041196278248269,0.1041196278248269,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0870207325729486,0.0870207325729486,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0552849461366449,0.0552849461366449,1.0,134.38123327688623,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0434566718824063,0.0434566718824063,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230571841265224,0.0230571841265224,1.0,246.6199951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0169648103804983,0.0169648103804983,1.0,563.52001953125,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,22.437569306889998,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,20.473718643188477,True,False,-0.08752510741430775,-0.0369414504864648,-0.05252396850990426
main,2021-08-31,2021-09-30,2021-09-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,281.0799865722656,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.137381541778982,0.137381541778982,1.0,57.7512776175209,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0754054082522042,0.0754054082522042,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0754054082522042,0.0754054082522042,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.018786396451762832,-0.07419369392770969
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0677020745727297,0.0677020745727297,1.0,143.8113978553602,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0666993186458844,0.0666993186458844,1.0,122.33462799148394,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0666993186458844,0.0666993186458844,0.0,108.0028305053711,True,False,-0.1171524180962934,-0.04871212938989311,-0.07194487685678808
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0621656476966681,0.0621656476966681,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0550766178626115,0.0550766178626115,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0550766178626115,0.0550766178626115,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.038559565311599986,-0.05704563306702193
main,2021-08-31,2021-09-30,2021-09-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0371238086895803,0.0371238086895803,1.0,270.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0322009556735236,0.0322009556735236,1.0,144.46393533352676,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322009556735236,0.0322009556735236,0.0,132.1802978515625,True,False,-0.08502909361845079,-0.04871212938989311,-0.038176629126224326
main,2021-08-31,2021-09-30,2021-09-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.028522355252824,0.028522355252824,1.0,481.43186476991195,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235434784412093,0.0235434784412093,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.1491585194135221,0.1491585194135221,1.0,288.489990234375,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,RGEN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1491585194135221,0.1491585194135221,0.0,258.7799987792969,True,False,-0.10298447939542421,0.01596343690778168,-0.11707893412506998
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,82.32503635023795,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0740417724736231,0.0740417724736231,1.0,665.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,RH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0740417724736231,0.03702088623681155,0.5,659.6300048828125,False,True,-0.008075180627349576,0.06559462431468521,-0.06913492547826428
main,2021-09-30,2021-10-29,2021-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663939506470462,0.0663939506470462,1.0,133.34542399146017,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0659382445930837,0.0659382445930837,1.0,281.5199890136719,False,False,,,
