rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-12-31,QRVO,0.0568548292141028,0.0,,risk_exit_proxy,hard_stop,-0.094661421387536,-0.0027410715656029,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759565725497,0.2571099778780774,0.0541646660155932,2.2352365545056907,1.934410626529082,1.2561210750601552,0.0,0.0,2.010510905933198
2019-12-31,V,0.0362528793164812,0.0362528793164812,,hold,hold,0.0578836468467878,-0.0027410715656029,0.0578836468467878,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759565725497,0.296136518536477,0.0720243290285757,5.821755494846265,2.2038092035415104,-3.9105788539095023,0.0,0.0,-0.4065020450091831
2019-12-31,RH,0.0289297574555217,0.0289297574555217,,hold,hold,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759565725497,0.1527754941014663,-0.0147315915124848,2.459740836624807,2.032419723898653,0.7288287281337184,0.0,0.0,-0.3890632910082101
2019-12-31,SWKS,0.0258132578309213,0.0258132578309213,,hold,hold,-0.0728628676017806,-0.0027410715656029,-0.0728628676017806,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759565725497,0.3614444616546884,0.0310977346595146,1.4716980903815826,1.7793620417117877,1.443241523828314,0.0,0.0,2.348783515992435
2019-12-31,AAPL,0.0121283246749242,0.0121283246749242,,hold,hold,0.027207684083909,-0.0027410715656029,0.027207684083909,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0948759565725497,0.3726231563450397,0.048145054325316,5.004887816235804,2.02158323706848,-2.120773662854452,0.0,0.0,-0.3223673764370023
2019-12-31,CASH,0.0,0.2816333464578053,0.2816333464578053,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0027410715656029,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-01-31,ADBE,0.15,0.15,,hold,hold,0.0027446908991024,-0.0488439235192001,0.0027446908991024,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.2148767959065547,0.0092010525827679,6.252095960294354,2.3515152364251146,-3.3051392694648083,0.0,0.0,1.476083885252299
2020-01-31,PCTY,0.15,0.15,,hold,hold,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603395380622515,0.0110034562060519,2.5955944800300763,2.013881792281046,1.3528621167166386,0.0,0.0,0.1578250208242955
2020-01-31,AMD,0.1418861900061565,0.1418861900061565,,hold,hold,0.0398706554586918,-0.0488439235192001,0.0398706554586918,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.1221634575712392,0.0006637830604449,3.261904867020504,1.9975469524432892,-1.122390532547164,0.0,0.0,0.9982050637570232
2020-01-31,MA,0.1385328111138437,0.1385328111138437,,hold,hold,-0.0617630987423769,-0.0488439235192001,-0.0617630987423769,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1938697354629126,0.0135806880418476,6.61250713009172,2.663944913462477,-3.7283641910845806,0.0,0.0,-0.1482644054578732
2020-01-31,BABA,0.0826032699046202,0.0826032699046202,,hold,hold,0.0039296594480855,-0.0488439235192001,0.0039296594480855,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1428876155520745,0.0629108985210176,4.860256259232703,2.3979004852046995,-2.595970716940785,0.0,0.0,1.250954760361036
2020-01-31,FTNT,0.0600022254838547,0.0,,risk_exit_proxy,hard_stop,-0.0936555921082689,-0.0488439235192001,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1090745156886064,0.0516278947700647,1.8930973242071696,1.8187659510131065,0.6905991857329647,0.0,0.0,2.519234698627474
2020-01-31,PAYC,0.043518923979815,0.0,,risk_exit_proxy,hard_stop,-0.1048206040480441,-0.0488439235192001,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603395380622515,0.002234176989029,2.7304208835938577,1.7694417925964536,-0.30987911294879,0.0,0.0,0.5263140349665942
2020-01-31,FICO,0.0339288540505598,0.0339288540505598,,hold,hold,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1767007154155425,0.0076848022852997,2.547665174576694,1.7363061870353944,0.4933527086713434,0.0,0.0,0.6619046584098291
2020-01-31,GOOG,0.0143408158546026,0.0071704079273013,,relative_trim_50,relative_underperformance_trim50,-0.0702940427596269,-0.0488439235192001,-0.0702940427596269,-0.08,False,True,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.152525272980338,0.062720465475396,5.185235783328946,1.871865737901922,-3.229206765034563,0.0,0.0,0.7259279742331005
2020-01-31,GOOGL,0.0138504739438096,0.0138504739438096,,hold,hold,-0.0702560945910624,-0.0488439235192001,-0.0702560945910624,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5048248423345576,0.1523099456058103,0.0629042455536963,5.2080377775558695,1.8653862353092847,-3.249608120053216,0.0,0.0,0.7703847704859667
2020-01-31,CPRT,0.0063486680572992,0.0,,risk_exit_proxy,hard_stop,-0.1693737580771178,-0.0488439235192001,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5048248423345576,0.1603395380622515,0.0127455922607968,3.860685211526048,1.7461272977685047,-0.0381356270782562,0.0,0.0,-1.546353335137575
2020-01-31,CASH,0.0,0.11704022544827018,0.11704022544827018,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0488439235192001,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-02-28,MA,0.15,0.0,,risk_exit_proxy,hard_stop,-0.155341395494687,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116044138242015,0.0261990034962084,6.690248159396596,2.8105743431439816,-3.50425780019838,0.0,0.0,-0.2909506557802903
2020-02-28,BABA,0.0785270957621767,0.0785270957621767,,hold,hold,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0163776378938879,0.0384671141504064,4.462598419661141,2.231897472385016,-2.4188327210744087,0.0,0.0,1.0653070503370552
2020-02-28,NOW,0.0656940637091928,0.0,,risk_exit_proxy,hard_stop,-0.13252253731594,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.35,1.0,cash_defense,0.6453811942759752,0.0258139001395502,0.0619861532562112,6.449994554273536,1.7608705167698064,-1.8672156680697587,0.0,0.0,1.0062879739263932
2020-02-28,ETSY,0.058497308652305,0.0,,risk_exit_proxy,hard_stop,-0.337469866883372,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0229720028764805,0.019843418396954,0.775965748386661,1.743996250102884,2.241019175893169,0.0,0.0,3.0
2020-02-28,TT,0.048275966798945,0.0,,risk_exit_proxy,hard_stop,-0.172341778928404,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0220247037887906,0.0447506384263627,3.1399330490039232,2.102270125095474,-1.430804578105963,0.0,0.0,-0.1669292731780206
2020-02-28,TSLA,0.0458086276385021,0.0,,risk_exit_proxy,hard_stop,-0.2952646902869945,-0.2005449432566508,-0.08,-0.08,True,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0139726615434263,0.0364292821870234,3.996782309935506,1.7114859341415056,0.873969164807037,0.0,0.0,-0.2373508168598093
2020-02-28,ADBE,0.0368402580864248,0.0,,risk_exit_proxy,hard_stop,-0.0954803868659867,-0.2005449432566508,-0.08,-0.08,True,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.6453811942759752,0.0318391261310001,0.0581655475386684,6.374489648488764,2.0427579756682563,-3.246463234393751,0.0,0.0,0.755097752388026
2020-02-28,V,0.019855048415904,0.0,,risk_exit_proxy,hard_stop,-0.106751868859786,-0.2005449432566508,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0116044138242015,0.0203370499140168,5.260264202498652,1.933436741312675,-3.753918504055055,0.0,0.0,-0.0703491630365171
2020-02-28,ALLE,0.0136183919589061,0.0,,risk_exit_proxy,hard_stop,-0.1848203201775717,-0.2005449432566508,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.6453811942759752,0.0101834651926666,0.0256097372317385,1.8326722251992429,1.881571874949705,-0.4004640389743032,0.0,0.0,-0.8495815726709971
2020-02-28,CASH,0.0,0.4385896652601798,0.4385896652601798,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.2005449432566508,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-03-31,BABA,0.15,0.15,,hold,hold,0.0329815087228944,0.1458044930176079,0.0329815087228944,-0.08,False,False,Internet,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128691541791979,0.0493869104180599,5.318512792253946,2.4621163086113222,-3.978573138266704,0.0,0.0,0.1093667485184922
2020-03-31,MA,0.134198431098589,0.134198431098589,,hold,hold,0.1653050714206076,0.1458044930176079,0.1653050714206076,-0.08,False,False,Financials,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0,0.0392022926435186,6.174331967144633,2.351657724413987,-3.2837237977418186,0.0,0.0,-0.2959397776563185
2020-03-31,RGEN,0.1287421021608993,0.1287421021608993,,hold,hold,0.2173681606104294,0.1458044930176079,0.2173681606104294,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0516709409335715,0.0290755580814627,1.6603083133351817,2.207079553969747,0.2171132245945135,0.0,0.0,-1.365758023686544
2020-03-31,VEEV,0.0838600102916003,0.0838600102916003,,hold,hold,0.2598776657969881,0.1458044930176079,0.2598776657969881,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0514766167167917,0.0677593446704639,3.481710469489545,1.7567689466086445,-0.7325353026324832,0.0,0.0,0.7131595030066531
2020-03-31,CNC,0.0282120076147664,0.0282120076147664,,hold,hold,0.1595102513557877,0.1458044930176079,0.1595102513557877,-0.08,False,False,Health Care,deep_bear,unknown,neutral,0.35,0.35,cash_defense,0.66,0.0128691541791979,0.0581963146728724,3.072387463730564,1.889272252172066,-0.2791220415200637,0.0,0.0,0.2053176881078525
2020-03-31,NOW,0.0123214343056225,0.0123214343056225,,hold,hold,0.2467291322957181,0.1458044930176079,0.2467291322957181,-0.08,False,False,Information Technology,deep_bear,structural_growth,long_duration,0.35,1.0,cash_defense,0.66,0.0064345770895989,0.0456249390659224,6.927730366332445,1.7564951400811422,-3.326971627913896,0.0,0.0,0.3719014108357712
2020-03-31,ADBE,0.0115029531220511,0.0115029531220511,,hold,hold,0.1310748867569218,0.1458044930176079,0.1310748867569218,-0.08,False,False,Information Technology,deep_bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.66,0.0128691541791979,-0.0010189113520727,5.280787145298481,1.7477537145026654,-3.7245645667162415,0.0,0.0,0.071042046865112
2020-04-30,BABA,0.15,0.15,,hold,hold,0.0585441138244486,0.0794924241621359,0.0585441138244486,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.0311186602303002,0.0679837683848833,5.474404468346371,2.330938003638679,-4.21617526235252,0.0,0.0,0.5546141603804006
2020-04-30,AMZN,0.1431281979026205,0.1431281979026205,,hold,hold,0.0557172401598176,0.0794924241621359,0.0557172401598176,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.85,turnaround_accumulation,0.1883756345250864,0.155593301151501,0.1921491412974852,5.637213877789478,1.9696019856113225,-4.13726285640091,0.0,0.0,2.140505615603214
2020-04-30,TSCO,0.1130331886132414,0.1130331886132414,,hold,hold,0.2212054620069452,0.0794924241621359,0.2212054620069452,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.1462577030824109,0.2815579928144041,2.573395713705378,2.232494210253606,-0.7242481856205238,0.0,0.0,1.537721057200345
2020-04-30,NOW,0.0956349058223764,0.0956349058223764,,hold,hold,0.1238270661633482,0.0794924241621359,0.1238270661633482,-0.08,False,False,Information Technology,bear,structural_growth,long_duration,0.35,1.0,turnaround_accumulation,0.1883756345250864,0.0933559806909006,0.1318472068673875,6.554773236254675,2.157019706327664,-3.086054305432797,0.0,0.0,0.0799447515248121
2020-04-30,ETSY,0.0821704350216474,0.0821704350216474,,hold,hold,0.2485750601784198,0.0794924241621359,0.2485750601784198,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.1358848163389775,0.064805961721209,1.210759352305825,2.1245276242380777,1.393695698767326,0.0,0.0,3.0
2020-04-30,VEEV,0.0783469927615173,0.0783469927615173,,hold,hold,0.1529486334437912,0.0794924241621359,0.1529486334437912,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.155593301151501,0.1931385829924478,3.384739293985453,2.112244525841149,-0.7044507706634215,0.0,0.0,1.4536269128376946
2020-04-30,RGEN,0.0607257416274024,0.0607257416274024,,hold,hold,0.1314066463997758,0.0794924241621359,0.1314066463997758,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.1943665181551126,0.0051900051707538,1.408080231963866,2.1414139509627272,-0.1843426615750842,0.0,0.0,-0.8977548265713211
2020-04-30,GILD,0.0192632046304795,0.0,,risk_exit_proxy,hard_stop,-0.0841135016238134,0.0794924241621359,-0.08,-0.08,True,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756345250864,0.1768401836264409,0.1662549734904713,3.0987728932169216,1.0633826292289783,-3.334444515018635,0.0,0.0,1.9614470255147665
2020-04-30,CASH,0.0,0.0192632046304795,0.0192632046304795,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0794924241621359,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-05-29,TWLO,0.15,0.15,,hold,hold,0.0780939224129633,0.0196777856682364,0.0780939224129633,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2348353300113609,0.1949300312894702,3.371144954584542,2.294141223120879,-0.9937439429144338,0.0,0.0,2.860735486170883
2020-05-29,NOW,0.1254294439471285,0.1254294439471285,,hold,hold,0.0255024783247508,0.0196777856682364,0.0255024783247508,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0924348186649462,0.2421739340742159,0.0764622933774336,6.100272318324193,2.338091723435937,-3.2043536723864414,0.0,0.0,-0.1708945654118076
2020-05-29,VEEV,0.1211995670984082,0.1211995670984082,,hold,hold,0.0675651428064398,0.0196777856682364,0.0675651428064398,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2751976523570635,0.0813598751951815,2.707593231725909,2.1724764156732537,-0.7265725625227508,0.0,0.0,2.0696797865041874
2020-05-29,V,0.0665936872215956,0.0665936872215956,,hold,hold,-0.0165373081050517,0.0196777856682364,-0.0165373081050517,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.299013775660045,0.0404938935107784,5.616427437848499,2.181246118215206,-3.618948395840298,0.0,0.0,0.0408441130048931
2020-05-29,SE,0.0640465773963404,0.0640465773963404,,hold,hold,0.3621378538574649,0.0196777856682364,0.3621378538574649,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2403392830585022,0.1016103045930821,3.0363989596825465,2.0334339633717007,-0.8288365142355156,0.0,0.0,-1.1616511045572926
2020-05-29,ETSY,0.0625449819472414,0.0625449819472414,,hold,hold,0.2827329457916827,0.0196777856682364,0.2827329457916827,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2073155647756545,0.0152766803692533,1.075445216724606,2.029069016328965,0.7975640198264633,0.0,0.0,1.6762447699307033
2020-05-29,NRG,0.061875657799058,0.0,,risk_exit_proxy,hard_stop,-0.0892956738840954,0.0196777856682364,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348186649462,0.2696936993099223,0.0071807844911237,1.4754436479819342,2.166052680319108,0.3598605651710762,0.0,0.0,0.5357865026891716
2020-05-29,APPF,0.036957402059252,0.0,,risk_exit_proxy,distribution_risk_decay,0.0199223784014566,0.0196777856682364,0.0199223784014566,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2751976523570635,0.0640393475995589,0.6239409229681883,1.9444602013316323,2.000702337752411,0.0,0.0,-0.1245621865593227
2020-05-29,MELI,0.0292151740574547,0.0292151740574547,,hold,hold,0.1516765216109066,0.0196777856682364,0.1516765216109066,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2751976523570635,0.0681874606325502,2.379407315319765,1.91327886736564,-0.8895594860466663,0.0,0.0,0.9671707980785088
2020-05-29,JD,0.0275539460550738,0.0275539460550738,,hold,hold,0.0952029248644634,0.0196777856682364,0.0952029248644634,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348186649462,0.2311660279799334,0.1167684152465836,4.389008509216669,2.030992341346516,-2.475264816657316,0.0,0.0,-0.7733546197571712
2020-05-29,GOOGL,0.0250830406920944,0.0250830406920944,,hold,hold,-0.0202145075596792,0.0196777856682364,-0.0202145075596792,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348186649462,0.2870912002052064,0.1070833442346253,5.472467419022046,2.0185600197155043,-4.038784899554248,0.0,0.0,-0.2220719114798611
2020-05-29,GOOG,0.0234642242850494,0.0117321121425247,,relative_trim_50,relative_underperformance_trim50,-0.0197056187495116,0.0196777856682364,-0.0197056187495116,-0.08,False,True,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348186649462,0.2850505173763053,0.1073933824526378,5.477815415501009,2.010079987339945,-4.04295071621422,0.0,0.0,-0.2419374443493624
2020-05-29,CASH,0.0,0.11056517200083471,0.11056517200083471,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0196777856682364,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-06-30,ETSY,0.15,0.15,,hold,hold,0.1058767598952161,0.0573677893101745,0.1058767598952161,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3160362722610411,0.0748779480234319,1.9000792723711943,2.54683012622731,1.5073476649655837,0.0,0.0,3.0
2020-06-30,NOW,0.15,0.15,,hold,hold,0.0779763000935465,0.0573677893101745,0.0779763000935465,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0515673059129569,0.3160362722610411,0.0622890085545217,5.75519887228872,2.3121318756709504,-2.899594317236698,0.0,0.0,-0.2554216935731439
2020-06-30,TWLO,0.15,0.15,,hold,hold,0.2515472144543602,0.0573677893101745,0.2515472144543602,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3033948213705994,0.1037847111577212,2.940748873781426,2.4053807988224323,-0.4889839439246706,0.0,0.0,3.0
2020-06-30,XYZ,0.0994811029944824,0.0994811029944824,,hold,hold,0.2283950485143016,0.0573677893101745,0.2283950485143016,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3160362722610411,0.0439903325641928,3.170271452403714,2.059242675085594,-0.8165337887527359,0.0,0.0,2.973966027608822
2020-06-30,MELI,0.0918598010434631,0.0918598010434631,,hold,hold,0.1645786653315355,0.0573677893101745,0.1645786653315355,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3160362722610411,0.0831608994159182,2.4382730924372167,2.283329525376032,-0.6561013471968885,0.0,0.0,2.50557821186534
2020-06-30,SE,0.0852471749343304,0.0852471749343304,,hold,hold,0.1498892089019561,0.0573677893101745,0.1498892089019561,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.2570428347723134,0.1237607642141668,3.7456135182361336,2.2592297901697336,-1.2841473213169707,0.0,0.0,-0.4614523867580411
2020-06-30,AMZN,0.0742351216150778,0.0742351216150778,,hold,hold,0.1762188430233446,0.0573677893101745,0.1762188430233446,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.85,balanced,0.0515673059129569,0.284432645034937,0.1328633622689203,5.739776813194587,1.5141379978276248,-4.277822108220244,0.0,0.0,-0.2693818946690145
2020-06-30,V,0.0481460301312886,0.0481460301312886,,hold,hold,0.0029402821876542,0.0573677893101745,0.0029402821876542,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.2907533704801577,0.2422916573898677,5.439105799837355,2.1086712176569904,-3.651112296754043,0.0,0.0,-0.3490025825013055
2020-06-30,ZTO,0.0270505814391397,0.0270505814391397,,hold,hold,-0.0062227022426705,0.0573677893101745,-0.0062227022426705,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3519452986279337,0.015176254178359,2.3098244624956314,2.0251434873346823,-1.074817890527625,0.0,0.0,-1.893900581253558
2020-06-30,SHOP,0.0184137667802273,0.0184137667802273,,hold,hold,0.1234058415917838,0.0573677893101745,0.1234058415917838,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.3160362722610411,0.0458448197103643,3.1771313414249645,1.9203218545220964,-1.44448705223566,0.0,0.0,-0.4614523867580411
2020-06-30,APPF,0.0132889045792226,0.0,,risk_exit_proxy,hard_stop,-0.1441028798615523,0.0573677893101745,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0515673059129569,0.1875148548748843,0.0276651814280909,0.6693271927443548,1.8760377963522408,1.3732857305838295,0.0,0.0,-0.4729241873062388
2020-06-30,CASH,0.0,0.0132889045792226,0.0132889045792226,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0573677893101745,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-07-31,MELI,0.15,0.15,,hold,hold,0.0666761574918526,0.0704301874880486,0.0666761574918526,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.25380554250758,0.0126521980028597,2.916046604473099,2.073584473290698,-1.4490516995970633,0.0,0.0,2.0669453840937493
2020-07-31,TWLO,0.15,0.15,,hold,hold,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.25380554250758,0.0967828123533778,3.4654069601686643,2.170681463074066,-1.2040862883056596,0.0,0.0,2.559453291364464
2020-07-31,ETSY,0.115239312620976,0.115239312620976,,hold,hold,0.0016115677258199,0.0704301874880486,0.0016115677258199,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.25380554250758,-0.0207584257097165,1.0933634998250787,2.086400281923948,1.0113292558942788,0.0,0.0,2.1181886132012933
2020-07-31,NOW,0.1142937468657781,0.1142937468657781,,hold,hold,0.0930316009812364,0.0704301874880486,0.0930316009812364,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0281790603152322,0.2081205448562156,0.0230665430364226,5.744413764937724,2.0932562721581656,-3.4691091504263505,0.0,0.0,-0.7187925170072592
2020-07-31,SE,0.0794071937184192,0.0794071937184192,,hold,hold,0.2544028117605055,0.0704301874880486,0.2544028117605055,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1675116580550028,0.0443472427701183,3.245619172369349,1.988296233619484,-1.312473720310852,0.0,0.0,-0.8031322473241884
2020-07-31,XYZ,0.0603666425390613,0.0603666425390613,,hold,hold,0.2652387878762321,0.0704301874880486,0.2652387878762321,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1675116580550028,-0.0023656101050687,2.9054686311269133,1.80540153311623,-1.123788644530161,0.0,0.0,3.0
2020-07-31,JD,0.0585213973180035,0.0585213973180035,,hold,hold,0.2420313859012164,0.0704301874880486,0.2420313859012164,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.155667399404649,0.0484744397117693,4.596427389083491,1.947449309437576,-2.696953490241493,0.0,0.0,-1.1088441611406363
2020-07-31,SAM,0.0561045609749988,0.0561045609749988,,hold,hold,0.084753476964053,0.0704301874880486,0.084753476964053,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.228424988256822,0.0483219319997339,2.6574536101198367,1.9118749895732563,0.47304630055879,0.0,0.0,0.5210033936039089
2020-07-31,DOCU,0.0357611904010638,0.0357611904010638,,hold,hold,0.1004023012642498,0.0704301874880486,0.1004023012642498,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.25380554250758,0.0295282555903185,3.298233634836013,1.8306419319937532,-2.394786961856985,0.0,0.0,-0.8031322473241884
2020-07-31,GOOGL,0.0271848558162183,0.01359242790810915,,relative_trim_50,relative_underperformance_trim50,0.0946747329101396,0.0704301874880486,0.0946747329101396,-0.08,False,True,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0281790603152322,0.216440031728564,0.0534416556259656,5.788817113272192,1.8306455017299776,-4.05930385592124,0.0,0.0,-0.5791937717782053
2020-07-31,PDD,0.0216023790583912,0.0216023790583912,,hold,hold,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.152283325504548,-0.0005279932893544,3.3113273318578145,1.7589833071284966,-2.4597511136675294,0.0,0.0,-0.9701082444625326
2020-07-31,CASH,0.0,0.01359242790810915,0.01359242790810915,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0704301874880486,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-08-31,META,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0996232728397672,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599204271953689,0.3378127715738928,0.0433284925892528,5.297096455280433,2.3432301189436693,-3.4217974239885103,0.0,0.0,0.0684797060440569
