rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,SHOP,0.0172523421144633,0.0172523421144633,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,APPF,0.0137215772430757,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1464786744454314,0.1464786744454314,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.5578343017239531,0.5578343017239531,0.012061940889358969,0.5392677451688299
2020-07-31,ETSY,0.1192066058055631,0.1192066058055631,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1145443822278009,0.1145443822278009,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0800376522754271,0.0800376522754271,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0640424437425258,0.0640424437425258,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0583851754722216,0.0583851754722216,0.2420313859012164,0.0704301874880486,0.2420313859012164,hold,hold,0.09520284562989634,0.09520284562989634,0.019677785668236414,0.07406757411329234
2020-07-31,SAM,0.0573111931802216,0.0573111931802216,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0358108504049837,0.0358108504049837,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0270704422999774,0.0135352211499887,0.0946746193282768,0.0704301874880486,0.0946746193282768,relative_trim_50,relative_underperformance_trim50,-0.043500106562791685,0.05000309675169379,0.03915244368699344,-0.07953842648584597
2020-07-31,PDD,0.0205601295915744,0.0205601295915744,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996231892334119,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1397612254398575,0.1397612254398575,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1176582638231816,0.1176582638231816,0.0178211830419021,-0.0413565281499439,0.0178211830419021,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0750085550719103,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0652168977574714,0.0652168977574714,-0.0093092847850053,-0.0413565281499439,-0.0093092847850053,hold,hold,0.36027630820065615,0.36027630820065615,0.09149388329024855,0.2462518837945089
2020-08-31,AMD,0.0492194151722704,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.04763331408012,0.04763331408012,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.0382462227916223,0.0382462227916223,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0377891565166044,0.0377891565166044,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.015832858475761,0.0,-0.0930937164853312,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222974518854575,0.017977611538568805,-0.001528868104200165,-0.07080913491219887
2020-08-31,GOOGL,0.0134079568618522,0.0,-0.0909836896805867,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056156735913346,0.05000309675169379,0.11234014512453228,-0.058690670003023304
2020-09-30,BLD,0.15,0.0,-0.0864033111482428,-0.0208707998106958,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-09-30,SAM,0.1470713097926219,0.1470713097926219,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380043822081388,-0.0208707998106958,-0.0380043822081388,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1165601942132604,0.1165601942132604,-0.0413554601533955,-0.0208707998106958,-0.0413554601533955,hold,hold,0.017821183041902167,0.017821183041902167,-0.04135652814994395,0.061730677701941516
2020-09-30,JD,0.0899891374938747,0.0899891374938747,0.0422856011271923,-0.0208707998106958,0.0422856011271923,hold,hold,0.34761310866132056,0.36027630820065615,0.04635348578046372,0.28791381399771465
2020-09-30,ROKU,0.0628173387832008,0.0314086693916004,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.058859380688965,0.058859380688965,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.0522873881136775,0.0522873881136775,0.0344826004425378,-0.0208707998106958,0.0344826004425378,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NOW,0.0469295918701732,0.0469295918701732,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,SE,0.0351493541651173,0.0351493541651173,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,DAR,0.0346573161959343,0.0346573161959343,0.196374665087704,-0.0208707998106958,0.196374665087704,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,GOOGL,0.0128015449725261,0.0128015449725261,0.123869351425665,-0.0208707998106958,0.123869351425665,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114321433364879,0.0114321433364879,-0.0659978975421744,-0.0208707998106958,-0.0659978975421744,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043755917639626,0.1064001401711054,0.1043755917639626,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1224661104653859,0.1224661104653859,0.097093101621307,0.1064001401711054,0.097093101621307,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0990204715906595,0.0990204715906595,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.19637466508770407,0.19637466508770407,-0.02087079981069584,0.22187619862261054
2020-10-30,GOOGL,0.0872409604945976,0.0872409604945976,0.1058304355976145,0.1064001401711054,0.1058304355976145,hold,hold,0.12386935142566502,0.12386935142566502,-0.02087079981069584,0.1478253852590412
2020-10-30,ALGN,0.0680217018154388,0.0680217018154388,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629536730305918,0.0629536730305918,-0.0468447544258967,0.1064001401711054,-0.0468447544258967,hold,hold,-0.024271280336669143,0.017821183041902167,-0.06136418414075695,0.03951788667911882
2020-10-30,CPRT,0.0402215334601455,0.0402215334601455,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,MU,0.0387351216758084,0.0387351216758084,0.3311674720290856,0.1064001401711054,0.3311674720290856,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0367867838025085,0.0367867838025085,0.3393654211165489,0.1064001401711054,0.3393654211165489,hold,hold,0.20385601661711705,0.2836942141897092,0.0714317664910693,0.12359559821502786
2020-10-30,PAYC,0.0205639148292385,0.0205639148292385,0.1243923434756122,0.1064001401711054,0.1243923434756122,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146432390573361,0.0104301765211811,0.0146432390573361,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1380503109284624,0.1380503109284624,0.0510274732709585,0.0104301765211811,0.0510274732709585,hold,hold,0.612403120660076,0.612403120660076,0.18543225662949414,0.3601815807210915
2020-11-30,GOOG,0.0932594198621133,0.0932594198621133,-0.0219513585925096,0.0104301765211811,-0.0219513585925096,hold,hold,0.1043755917639626,0.1043755917639626,0.10640014017110544,-0.0018298519076739295
2020-11-30,TER,0.0810195404687675,0.0810195404687675,0.0796331626544881,0.0104301765211811,0.0796331626544881,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713417126886102,0.0713417126886102,-0.0166358805328553,0.0104301765211811,-0.0166358805328553,hold,hold,0.2428089344418516,0.2428089344418516,0.08330868433506855,0.14723435011017538
2020-11-30,LSCC,0.0543151058553392,0.0543151058553392,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0412237034966999,0.0412237034966999,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-11-30,MU,0.0324356846088076,0.0324356846088076,0.1094251726483794,0.0104301765211811,0.1094251726483794,hold,hold,0.3311674720290856,0.3311674720290856,0.10640014017110544,0.2031519372577264
2020-11-30,XYZ,0.0267607280460593,0.0267607280460593,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0232328616001616,0.0116164308000808,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1393027227222119,0.1393027227222119,0.0952226577313983,0.0197830110926457,0.0952226577313983,hold,hold,0.01464323905733611,0.01464323905733611,0.010430176521181167,0.004169573152160044
2020-12-31,MU,0.1281144416952715,0.1281144416952715,0.0702141729500929,0.0197830110926457,0.0702141729500929,hold,hold,0.4768307024797751,0.4768307024797751,0.11794008893614971,0.3210284854219261
2020-12-31,FRHC,0.1177983363579127,0.1177983363579127,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0736892712365164,0.0736892712365164,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,DAR,0.0641337170281373,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.31320172178884964,0.31320172178884964,0.08330868433506855,0.21221378613325603
2020-12-31,DIS,0.0556215638574318,0.0556215638574318,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0553692251989781,0.0553692251989781,-0.0351221505088219,0.0197830110926457,-0.0351221505088219,hold,hold,0.016873105162442448,0.016873105162442448,-0.0036331987329345505,0.020581079045688178
2020-12-31,TER,0.0536963477792399,0.0536963477792399,0.0130455791706423,0.0197830110926457,0.0130455791706423,hold,hold,0.07963316265448817,0.07963316265448817,0.010430176521181167,0.06848863755392443
2020-12-31,LRCX,0.0532103785562826,0.0532103785562826,0.0877340456164688,0.0197830110926457,0.0877340456164688,hold,hold,0.6946799778015682,0.6946799778015682,0.1977965243200419,0.414831270080362
2020-12-31,ROKU,0.0432422504783463,0.0432422504783463,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0267690855408656,0.0267690855408656,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0215920465261065,0.0215920465261065,0.0167764839445292,0.0197830110926457,0.0167764839445292,hold,hold,0.18210104765153123,0.18210104765153123,0.059346377950445506,0.11587774523624983
2021-01-29,AMAT,0.15,0.15,0.1939998956466895,0.0339069281849353,0.1939998956466895,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342297940150141,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.1112602649295702,0.1112602649295702,0.030419527911643707,0.0784541973712074
2021-01-29,UI,0.15,0.15,0.0636768370362734,0.0339069281849353,0.0636768370362734,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.148387093755068,0.0,-0.184466129935798,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0264244390954695,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0202289177628692,0.0202289177628692,0.1623053226599933,0.0339069281849353,0.1623053226599933,hold,hold,0.8433611082793273,0.8433611082793273,0.22149254624739778,0.5091054906085182
2021-01-29,GOOG,0.0174681038626099,0.0174681038626099,0.1152587428135891,0.0339069281849353,0.1152587428135891,hold,hold,0.0801330471283368,0.1043755917639626,0.11794008893614971,-0.03381848650207253
2021-01-29,XYZ,0.0169086070785524,0.0169086070785524,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.0161021663633173,0.0161021663633173,0.1124151280216676,0.0339069281849353,0.1124151280216676,hold,hold,0.2221337134833119,0.2428089344418516,0.09460778513961188,0.11650376516135852
2021-01-29,GEN,0.0121939420587691,0.0121939420587691,-0.0585039848974977,0.0339069281849353,-0.0585039848974977,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306156384396063,0.0302551117170961,0.0306156384396063,hold,hold,0.1939998956466895,0.1939998956466895,0.03390692818493535,0.1548427262624148
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.0597008443218972,1.0597008443218972,0.20678640368770007,0.7067650398014591
2021-02-26,DXCM,0.1492854245616241,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,TER,0.142130720128908,0.0,-0.1358483663254569,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371760255314832,0.09371760255314832,0.030419527911643707,0.06142942066498991
2021-02-26,GOOG,0.13,0.13,0.0005397885331726,0.0302551117170961,0.0005397885331726,hold,hold,0.20462782421176007,0.20462782421176007,0.1558460032467679,0.04220442933398072
2021-02-26,LRCX,0.1217290814266978,0.1217290814266978,-0.0176707641371878,0.0302551117170961,-0.0176707641371878,hold,hold,1.1425484277374864,1.1425484277374864,0.2629096062914422,0.6965176423268489
2021-02-26,ENTG,0.0456336185992307,0.0456336185992307,-0.0076917507751429,0.0302551117170961,-0.0076917507751429,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0310571297967754,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0148768437081054,0.0148768437081054,0.0733357439931916,0.0302551117170961,0.0733357439931916,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281597459828785,0.0429839770937865,-0.0281597459828785,hold,hold,0.23055496474873638,0.23055496474873638,0.0651878978022502,0.15524685108390734
2021-03-31,HD,0.1132792232480814,0.1132792232480814,0.0632169046559756,0.0429839770937865,0.0632169046559756,hold,hold,-0.03800438220813884,0.0,-0.02087079981069584,-0.017498796271350536
2021-03-31,WSM,0.0853145230088173,0.0853145230088173,-0.0465132111810093,0.0429839770937865,-0.0465132111810093,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LOW,0.0789967470834551,0.03949837354172755,0.0425536859112039,0.0429839770937865,0.0425536859112039,relative_trim_50,relative_underperformance_trim50,-0.06997905259559256,0.017821183041902167,0.03850679823628633,-0.10446330348161637
2021-03-31,UNH,0.0741750883745788,0.0741750883745788,0.0773778611960824,0.0429839770937865,0.0773778611960824,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0740176164673473,0.0740176164673473,0.0295141728446997,0.0429839770937865,0.0295141728446997,hold,hold,1.1046879598184347,1.1425484277374864,0.3011190775183836,0.617598263052674
2021-03-31,LPX,0.0508143818475537,0.0508143818475537,0.1821398361122157,0.0429839770937865,0.1821398361122157,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0468281645419659,0.0468281645419659,0.0178889196839542,0.0429839770937865,0.0178889196839542,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMKR,0.0341457826660124,0.0,-0.1554361818734754,0.0429839770937865,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0307075667240887,0.0307075667240887,0.0097719883855094,0.0429839770937865,0.0097719883855094,hold,hold,-0.007691750775142947,0.0,0.03025511171709616,-0.03683249135157818
2021-03-31,SAM,0.0268906212084118,0.0268906212084118,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2021-03-31,GOOG,0.0232812923678309,0.0232812923678309,0.1452703035749614,0.0429839770937865,0.1452703035749614,hold,hold,0.20527806849801022,0.20527806849801022,0.19081625320275797,0.012144455751553984
2021-03-31,PWR,0.0178976024867209,0.0178976024867209,0.1000659625984867,0.0429839770937865,0.1000659625984867,hold,hold,0.09709310162130702,0.09709310162130702,0.10640014017110544,-0.008412000515798046
2021-04-30,LPX,0.15,0.0,0.0352776854756016,0.0022372431821326,0.0352776854756016,risk_exit_proxy,distribution_risk_decay,0.18213983611221574,0.18213983611221574,0.04298397709378654,0.13342089818692981
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1219966894879353,0.1219966894879353,0.0135638321591158,0.0022372431821326,0.0135638321591158,hold,hold,0.3803691794009594,0.3803691794009594,0.2420022717533341,0.11140632412233242
2021-04-30,PWR,0.094451513097369,0.094451513097369,-0.013082769861108,0.0022372431821326,-0.013082769861108,hold,hold,0.20687477889520256,0.20687477889520256,0.15395761845278244,0.04585710913141772
2021-04-30,RH,0.0888344719543783,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.20340137729096952,0.2282686209981315,0.10498086897372683,0.08906987539852396
2021-04-30,AMAT,0.0797310857285827,0.0797310857285827,0.0301030664803054,0.0022372431821326,0.0301030664803054,hold,hold,0.19590284952344184,0.23055496474873638,0.11097391000196066,0.07644548513414806
2021-04-30,UNH,0.0759958410370009,0.0759958410370009,0.0202994122397657,0.0022372431821326,0.0202994122397657,hold,hold,0.07737786119608248,0.07737786119608248,0.04298397709378654,0.032976426155781
2021-04-30,GOOGL,0.0757181694319937,0.0757181694319937,0.0102497707224959,0.0022372431821326,0.0102497707224959,hold,hold,0.35952003134413446,0.35952003134413446,0.13172257270101184,0.20128383416392648
2021-04-30,PODD,0.0453598698735208,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0348665321980552,0.0348665321980552,-0.0280300846093293,0.0022372431821326,-0.0280300846093293,hold,hold,0.022810003041275673,0.022810003041275673,0.021216067302098685,0.0015608212504802932
2021-04-30,NVDA,0.0316728268660746,0.0316728268660746,0.074528853532948,0.0022372431821326,0.074528853532948,hold,hold,-0.06599789754217444,0.0,-0.02087079981069584,-0.04608901228025242
2021-05-28,NVDA,0.15,0.15,0.2294918592895911,0.0280578004969014,0.2294918592895911,hold,hold,0.0036122083513703274,0.0036122083513703274,-0.0186802496831453,0.022716813788082435
2021-05-28,LOW,0.1307969945923044,0.0653984972961522,-0.0044613534458074,0.0280578004969014,-0.0044613534458074,relative_trim_50,relative_underperformance_trim50,-0.030403233308905153,0.017821183041902167,0.08314595066341646,-0.10483276413744047
2021-05-28,GOOG,0.1301095513955282,0.1301095513955282,0.0376016447003819,0.0280578004969014,0.0376016447003819,hold,hold,0.3990922752679704,0.3990922752679704,0.2447809328680075,0.12396666620240215
2021-05-28,GOOGL,0.0979761945148578,0.0979761945148578,0.0275645223053215,0.0280578004969014,0.0275645223053215,hold,hold,0.3734547999580524,0.3734547999580524,0.13425451131085286,0.2108876678575049
2021-05-28,FTNT,0.0940755060750374,0.0940755060750374,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0803344806664941,0.0,-0.1525277452550031,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0733115920483767,0.03665579602418835,-0.0732424882345827,0.0280578004969014,-0.0732424882345827,relative_trim_50,relative_underperformance_trim50,-0.04651321118100926,0.0,0.04298397709378654,-0.08580878540835735
2021-05-28,AMAT,0.0516778813504415,0.0516778813504415,0.0215107665551606,0.0280578004969014,0.0215107665551606,hold,hold,0.23190319250663283,0.23190319250663283,0.11345942880763982,0.10637456618049379
2021-05-28,POOL,0.0463128054403188,0.0463128054403188,0.0579849096575404,0.0280578004969014,0.0579849096575404,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0450231119605629,0.0,-0.1008984232252189,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0161529566257503,0.0161529566257503,0.0530056028473655,0.0280578004969014,0.0530056028473655,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211181230691883,0.0155604013018699,-0.0211181230691883,hold,hold,0.23393304005165882,0.23393304005165882,0.008853424094914075,0.2231043782784139
2021-06-30,GOOG,0.1100651730685269,0.1100651730685269,0.0851805020384743,0.0155604013018699,0.0851805020384743,hold,hold,0.45170044590564573,0.45170044590564573,0.279706747944765,0.13440086819664443
2021-06-30,GOOGL,0.1013888989656357,0.1013888989656357,0.1100185009138527,0.0155604013018699,0.1100185009138527,hold,hold,0.4113134254268471,0.4113134254268471,0.16607919810192318,0.21030666503964923
2021-06-30,LOW,0.0866111089024553,0.0,0.0006021305170906,0.0155604013018699,0.0006021305170906,relative_exit_to_cash,relative_underperformance_exit,-0.03472894718502628,0.017821183041902167,0.11353664365615734,-0.13314837161925108
2021-06-30,MDB,0.0630600591395614,0.0630600591395614,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0501784495396752,0.0501784495396752,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0458668878560636,0.0458668878560636,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0312297789718822,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0233939274772097,0.0233939274772097,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0228623862598417,0.0228623862598417,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0211536228115425,0.0211536228115425,0.1270069753937095,0.0155604013018699,0.1270069753937095,hold,hold,-0.05868022908180626,0.0,-0.0036331987329345505,-0.055247756427521666
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1403192602862178,0.1403192602862178,0.07423192046595,0.0312115354808122,0.07423192046595,hold,hold,0.5665840128119035,0.5665840128119035,0.18422385837415178,0.3228782731693167
2021-07-30,NVDA,0.1165740360262461,0.1165740360262461,0.1522335098661522,0.0312115354808122,0.1522335098661522,hold,hold,0.20787469025271021,0.23393304005165882,0.024551588228596488,0.17893008427332702
2021-07-30,MA,0.1155053216745614,0.0,-0.0933984834680619,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530520833118523,0.16530520833118523,0.1458044930176079,0.01701923446138709
2021-07-30,AMD,0.1043222255073427,0.1043222255073427,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0868545099962645,0.0868545099962645,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0639942545689795,0.0639942545689795,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0539098879528382,0.0539098879528382,0.0767616273199429,0.0312115354808122,0.0767616273199429,hold,hold,0.5753570186973658,0.5753570186973658,0.2996194984914966,0.21216788492780014
2021-07-30,CROX,0.0453624343776335,0.0453624343776335,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0227889409141234,0.0227889409141234,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0166535505007473,0.0166535505007473,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771626724761687,-0.0369245527829906,-0.0771626724761687,hold,hold,0.39175369382837166,0.39175369382837166,0.05652941647651577,0.317288162661685
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
