rebalance_date,ticker,action,reason,stage,score
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,
2022-02-28,MDB,exit,stale_leader_review_exit,confirm,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,MSFT,exit,failed_scout_timeout,scout,
2022-02-28,AVGO,hold,hold,scout,0.4201939623662108
2022-02-28,LRCX,exit,stale_leader_review_exit,scout,
2022-02-28,EXP,exit,stale_leader_review_exit,scout,
2022-02-28,ATO,hold,hold,confirm,0.7874314747011796
2022-02-28,MA,hold,watch_stale,scout,-0.06422977318820439
2022-02-28,LNG,hold,hold,confirm,0.8358604123751724
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6438854685555877
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1154044090101063
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9091274946932204
2022-03-31,AVGO,hold,hold,scout,0.526540444529447
2022-03-31,ATO,hold,hold,winner,1.0925802850609647
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,LNG,hold,hold,winner,1.0619883800017682
2022-03-31,FCX,hold,hold,confirm,1.5644803486784031
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,NXST,hold,watch_stale,scout,-0.67
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1672204663823902
2022-03-31,NI,enter,baseline_lifecycle_scout,scout,0.9236003117390642
2022-03-31,COR,enter,baseline_lifecycle_scout,scout,0.7657994085042243
2022-04-29,AVGO,exit,failed_scout_timeout,scout,
2022-04-29,ATO,hold,watch_stale,winner,0.23668010621786778
2022-04-29,LNG,hold,hold,winner,0.592656475084883
2022-04-29,FCX,hold,hold,winner,0.989659489053764
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,NXST,exit,missing_return_row,scout,
2022-04-29,OKE,hold,watch_stale,scout,0.08264991493041818
2022-04-29,NI,hold,watch_stale,scout,-0.04525443431526327
2022-04-29,COR,hold,watch_stale,scout,0.01989046723885246
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2567910326314082
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0074684814983135
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.8907690420988398
2022-05-31,ATO,hold,hold,winner,0.6834454727434544
2022-05-31,LNG,hold,watch_stale,winner,0.22040770435260387
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,OKE,exit,stale_leader_review_exit,scout,
2022-05-31,NI,hold,hold,confirm,0.79564443838745
2022-05-31,COR,exit,stale_leader_review_exit,scout,
2022-05-31,RS,hold,hold,scout,0.7075548555427017
2022-05-31,STLD,hold,hold,confirm,1.0441487507486389
2022-05-31,VLO,hold,hold,confirm,1.2174694741019274
2022-05-31,KMI,enter,baseline_lifecycle_scout,scout,1.125793112222453
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0383746544467585
2022-05-31,VICI,enter,baseline_lifecycle_scout,scout,0.7980336689708815
2022-06-30,ATO,hold,watch_stale,winner,0.18277466464686193
2022-06-30,LNG,exit,stale_leader_review_exit,winner,
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,NI,hold,watch_stale,confirm,0.015639401284253285
2022-06-30,RS,hold,watch_stale,scout,0.03132921467659616
2022-06-30,STLD,hold,watch_stale,confirm,-0.24816412599861984
2022-06-30,VLO,hold,watch_stale,confirm,0.41426447866145294
2022-06-30,KMI,hold,watch_stale,scout,0.05212770228104957
2022-06-30,NFG,hold,watch_stale,scout,0.1581942335188501
2022-06-30,VICI,hold,hold,scout,0.6890106369444146
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.324286734182096
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7931725784749902
2022-06-30,AFG,enter,baseline_lifecycle_scout,scout,0.7816420521698475
2022-07-29,ATO,hold,hold,winner,0.70115289774986
2022-07-29,NI,hold,hold,confirm,0.47657186699792914
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,KMI,hold,hold,scout,0.5825620723047997
2022-07-29,NFG,hold,hold,scout,0.520260291945948
2022-07-29,VICI,hold,hold,confirm,0.8368787694001626
2022-07-29,UTHR,hold,hold,confirm,1.4647283427137308
2022-07-29,NOC,hold,hold,scout,0.630305046490136
2022-07-29,AFG,hold,watch_stale,scout,0.008025034430990619
2022-07-29,MNST,enter,baseline_lifecycle_scout,scout,1.157041224935022
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9289187761509979
2022-07-29,CSL,enter,baseline_lifecycle_scout,scout,0.8184064881717765
2022-08-31,ATO,hold,watch_stale,winner,-0.12332257458460588
2022-08-31,NI,hold,watch_stale,confirm,-0.23252923030238037
2022-08-31,KMI,hold,watch_stale,scout,0.2975691404896774
2022-08-31,NFG,hold,watch_stale,scout,0.25692023033493877
2022-08-31,VICI,hold,hold,confirm,0.519604492747829
2022-08-31,UTHR,hold,watch_stale,confirm,0.26854796319373136
2022-08-31,NOC,hold,hold,scout,0.4095495115868023
2022-08-31,AFG,exit,stale_leader_review_exit,scout,
2022-08-31,MNST,hold,watch_stale,scout,0.23440142197921315
2022-08-31,KLAC,hold,watch_stale,scout,-0.3941659848803176
2022-08-31,CSL,hold,hold,scout,0.6035318898663588
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8334519127958528
2022-08-31,CTAS,enter,baseline_lifecycle_scout,scout,0.6999455300300935
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,NI,exit,stale_leader_review_exit,confirm,
2022-09-30,KMI,exit,failed_scout_timeout,scout,
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,VICI,hold,watch_stale,confirm,-0.43584425723724735
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,hold,watch_stale,scout,-0.16608058214271376
2022-09-30,MNST,exit,stale_leader_review_exit,scout,
2022-09-30,KLAC,exit,stale_leader_review_exit,scout,
2022-09-30,CSL,hold,watch_stale,scout,0.23308494444464772
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,CTAS,hold,watch_stale,scout,0.06010597128128492
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3636213141703737
2022-09-30,VRTX,enter,baseline_lifecycle_scout,scout,0.3343272665488769
2022-10-31,VICI,exit,stale_leader_review_exit,confirm,
2022-10-31,NOC,hold,hold,confirm,0.680119328567827
2022-10-31,CSL,exit,stale_leader_review_exit,scout,
2022-10-31,CTAS,hold,hold,confirm,0.7523686583258654
2022-10-31,BIIB,hold,hold,confirm,1.2189781807432807
2022-10-31,VRTX,hold,hold,scout,0.5254542908867154
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1570072556794853
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8877690459477966
2022-10-31,DTM,enter,baseline_lifecycle_scout,scout,0.8075088253161148
2022-11-30,NOC,hold,hold,confirm,0.45090213753412667
2022-11-30,CTAS,hold,hold,winner,0.9566583856980304
2022-11-30,BIIB,hold,hold,winner,0.9638781249523994
2022-11-30,VRTX,hold,watch_stale,scout,0.2834589147323028
2022-11-30,FANG,hold,hold,scout,0.4844926955527066
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,DTM,hold,watch_stale,scout,0.23656166614746574
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1848794385541168
2022-11-30,ASML,enter,baseline_lifecycle_scout,scout,0.9213802261272624
2022-11-30,LRCX,enter,baseline_lifecycle_scout,scout,0.7939182630139351
2022-12-30,NOC,hold,hold,confirm,0.5228776526323978
2022-12-30,CTAS,hold,hold,winner,0.7786322949105291
2022-12-30,BIIB,hold,watch_stale,winner,-0.4095211937590782
2022-12-30,VRTX,exit,stale_leader_review_exit,scout,
2022-12-30,FANG,hold,watch_stale,scout,0.054745292228436215
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,DTM,exit,stale_leader_review_exit,scout,
2022-12-30,JBL,hold,hold,confirm,1.0622919984514512
2022-12-30,ASML,hold,hold,scout,0.5127533371759723
2022-12-30,LRCX,hold,hold,scout,0.377129891956619
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.153278607848649
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9152815452496416
2022-12-30,CSCO,enter,baseline_lifecycle_scout,scout,0.7321961558770332
2023-01-31,NOC,hold,watch_stale,confirm,-0.8927096778741359
2023-01-31,CTAS,hold,watch_stale,winner,-0.04355848113623473
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,FANG,hold,hold,scout,0.3871728582255994
2023-01-31,JBL,hold,hold,winner,0.8808131850975209
2023-01-31,ASML,hold,hold,confirm,1.0999247838535864
2023-01-31,LRCX,hold,hold,confirm,1.274653146341825
2023-01-31,AVGO,hold,hold,confirm,1.2063684161078232
2023-01-31,PG,hold,watch_stale,scout,0.050908972200238545
2023-01-31,CSCO,hold,hold,scout,0.5321297374219036
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8053184064315246
2023-01-31,V,enter,baseline_lifecycle_scout,scout,0.6365164277980413
2023-01-31,AXP,enter,baseline_lifecycle_scout,scout,0.6353181184751634
2023-02-28,NOC,exit,stale_leader_review_exit,confirm,
2023-02-28,CTAS,exit,stale_leader_review_exit,winner,
2023-02-28,FANG,exit,failed_scout_timeout,scout,
2023-02-28,JBL,hold,hold,monster,0.9580543155951794
2023-02-28,ASML,hold,hold,confirm,0.49278161981786256
2023-02-28,LRCX,hold,hold,winner,1.0250185536359167
2023-02-28,AVGO,hold,hold,winner,1.21828658588721
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,CSCO,hold,hold,scout,0.5834345705345589
2023-02-28,NOW,hold,hold,confirm,0.8611896139606714
2023-02-28,V,hold,hold,scout,0.5179797501602398
2023-02-28,AXP,hold,hold,confirm,0.8548588013334951
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1599702327656674
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.0982871063330153
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9724907329807942
2023-03-31,JBL,hold,hold,monster,0.9867315153736486
2023-03-31,ASML,hold,hold,winner,1.4577180151652234
2023-03-31,LRCX,hold,hold,monster,1.4343826976703908
2023-03-31,AVGO,hold,hold,monster,1.400979031416008
2023-03-31,CSCO,hold,hold,confirm,0.8641013835419679
2023-03-31,NOW,hold,hold,winner,1.1979009377333025
2023-03-31,V,hold,hold,scout,0.49576568859346515
2023-03-31,AXP,hold,watch_stale,confirm,0.1381138512397036
2023-03-31,BKNG,hold,hold,confirm,1.1460653046530036
2023-03-31,RS,hold,hold,confirm,1.0303583645072671
2023-03-31,STLD,hold,watch_stale,scout,0.5500233224292064
2023-03-31,ADI,enter,baseline_lifecycle_scout,scout,1.1638565582511584
2023-04-28,JBL,hold,watch_stale,monster,-0.08086010806222116
2023-04-28,ASML,hold,watch_stale,winner,0.11194500717007105
2023-04-28,LRCX,hold,hold,monster,0.7656389920804754
2023-04-28,AVGO,hold,hold,monster,1.108830445019186
2023-04-28,CSCO,hold,watch_stale,confirm,-0.127361271121672
2023-04-28,NOW,hold,hold,winner,0.7911333370952317
2023-04-28,V,exit,missing_return_row,scout,
2023-04-28,AXP,exit,stale_leader_review_exit,confirm,
2023-04-28,BKNG,hold,hold,winner,0.8238639155981556
2023-04-28,RS,hold,watch_stale,confirm,0.49795648325860115
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,ADI,hold,watch_stale,scout,0.24535822230107357
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.230977859501361
2023-04-28,ANET,enter,baseline_lifecycle_scout,scout,1.2057076730619123
2023-04-28,AZO,enter,baseline_lifecycle_scout,scout,1.0409026578282825
2023-05-31,JBL,hold,hold,monster,0.7029983159449618
2023-05-31,ASML,hold,hold,monster,1.225107334553547
2023-05-31,LRCX,hold,hold,monster,1.1985888507243854
2023-05-31,AVGO,trim,distribution_trim,monster,1.6612072651354135
2023-05-31,CSCO,hold,hold,confirm,0.3650777391344412
2023-05-31,NOW,hold,hold,monster,1.4656479246533276
2023-05-31,BKNG,hold,watch_stale,winner,0.01594956910752282
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,ADI,exit,stale_leader_review_exit,scout,
2023-05-31,AAPL,hold,hold,confirm,1.1983207941665164
2023-05-31,ANET,hold,hold,confirm,0.9885480841409761
2023-05-31,AZO,hold,watch_stale,scout,-0.23367970356848655
2023-05-31,AMAT,enter,baseline_lifecycle_scout,scout,1.188341351045758
2023-05-31,EXP,enter,baseline_lifecycle_scout,scout,1.003947218332994
2023-06-30,JBL,hold,hold,monster,0.5780446666702023
2023-06-30,ASML,hold,hold,monster,0.6800087640429512
2023-06-30,LRCX,hold,hold,monster,0.800874698309009
2023-06-30,AVGO,hold,hold,monster,1.4301568909370992
2023-06-30,CSCO,hold,watch_stale,confirm,0.24046125721672262
2023-06-30,NOW,hold,hold,monster,1.3431752595178765
2023-06-30,BKNG,hold,hold,winner,0.3737428994888163
2023-06-30,AAPL,hold,hold,winner,1.0413473093297143
2023-06-30,ANET,hold,hold,confirm,0.3792209737507993
2023-06-30,AZO,exit,stale_leader_review_exit,scout,
2023-06-30,AMAT,hold,hold,confirm,0.9181920046936162
2023-06-30,EXP,hold,hold,confirm,1.0882062491713649
2023-06-30,TM,enter,baseline_lifecycle_scout,scout,0.9809028909220645
2023-07-31,JBL,hold,hold,monster,0.7121153968861585
2023-07-31,ASML,hold,hold,monster,0.7590544659911068
2023-07-31,LRCX,hold,hold,monster,0.9666769090528828
2023-07-31,AVGO,hold,hold,monster,1.467021014919847
2023-07-31,CSCO,exit,stale_leader_review_exit,confirm,
2023-07-31,NOW,hold,hold,monster,1.0605772421627893
2023-07-31,BKNG,hold,hold,winner,0.45098050034738246
2023-07-31,AAPL,hold,hold,winner,0.9218728996180893
2023-07-31,ANET,hold,watch_stale,confirm,-0.023575031931394597
2023-07-31,AMAT,hold,hold,winner,1.1422337254211368
2023-07-31,EXP,hold,hold,winner,1.0518698657207683
2023-07-31,TM,exit,missing_return_row,scout,
2023-07-31,ODFL,enter,baseline_lifecycle_scout,scout,1.2051096614712922
2023-07-31,BLDR,enter,baseline_lifecycle_scout,scout,0.8984319085786129
2023-08-31,JBL,hold,hold,monster,0.6327042740704645
2023-08-31,ASML,hold,watch_stale,monster,-0.5203268273304006
2023-08-31,LRCX,hold,hold,monster,0.634522901673166
2023-08-31,AVGO,hold,hold,monster,0.8315165787025566
2023-08-31,NOW,hold,hold,monster,0.7488016988198667
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,winner,0.4053176192457454
2023-08-31,ANET,hold,hold,winner,0.9465663532814318
2023-08-31,AMAT,hold,hold,winner,0.44831217278840074
2023-08-31,EXP,hold,hold,winner,0.8984125980100925
2023-08-31,ODFL,hold,hold,confirm,1.140518378098521
2023-08-31,BLDR,hold,hold,scout,0.4429883938574053
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3141825336122759
2023-09-29,JBL,hold,hold,monster,0.46792615357625045
2023-09-29,ASML,exit,stale_leader_review_exit,monster,
2023-09-29,LRCX,hold,watch_stale,monster,-0.34147251666111195
2023-09-29,AVGO,hold,watch_stale,monster,-0.49099789060550514
2023-09-29,NOW,hold,watch_stale,monster,0.14458083541330297
2023-09-29,AAPL,hold,watch_stale,winner,-0.32792601932273924
2023-09-29,ANET,hold,hold,monster,1.0483696119346828
2023-09-29,AMAT,hold,watch_stale,winner,-0.45231048195422574
2023-09-29,EXP,hold,watch_stale,winner,-0.27099373098534574
2023-09-29,ODFL,hold,watch_stale,confirm,0.2835993084284885
2023-09-29,BLDR,hold,watch_stale,scout,-0.18806768324824472
2023-09-29,FANG,hold,hold,confirm,1.4548698724048799
2023-09-29,EXE,enter,baseline_lifecycle_scout,scout,1.0723806153573678
2023-10-31,JBL,hold,hold,monster,0.7120451926214696
2023-10-31,LRCX,exit,stale_leader_review_exit,monster,
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,
2023-10-31,NOW,hold,hold,monster,0.5126924533070188
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,ANET,hold,hold,monster,0.9783536963659233
2023-10-31,AMAT,exit,stale_leader_review_exit,winner,
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,ODFL,exit,stale_leader_review_exit,confirm,
2023-10-31,BLDR,exit,stale_leader_review_exit,scout,
2023-10-31,FANG,hold,hold,winner,1.2936269133385774
2023-10-31,EXE,hold,hold,scout,0.5586165610662168
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2181320879337467
2023-10-31,EG,enter,baseline_lifecycle_scout,scout,0.9834991690401782
2023-10-31,UNH,enter,baseline_lifecycle_scout,scout,0.8667544439986333
2023-11-30,JBL,hold,watch_stale,monster,-0.21293263256625433
2023-11-30,NOW,hold,hold,monster,0.48444128585982604
2023-11-30,ANET,hold,hold,monster,0.7780182163775577
2023-11-30,FANG,hold,hold,winner,0.4135685019316367
2023-11-30,EXE,hold,watch_stale,scout,-0.2440141918827975
2023-11-30,CHRD,hold,hold,scout,0.5772009430071063
2023-11-30,EG,hold,hold,confirm,0.9814440469280096
2023-11-30,UNH,hold,hold,confirm,0.8252309729676505
2023-11-30,RGA,enter,baseline_lifecycle_scout,scout,1.1261921106762272
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9675103315131136
2023-11-30,STLD,enter,baseline_lifecycle_scout,scout,0.9454871336931331
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.43288295580829783
2023-12-29,ANET,hold,hold,monster,0.7580860876778092
2023-12-29,FANG,hold,watch_stale,winner,-0.061276066697591225
2023-12-29,EXE,exit,stale_leader_review_exit,scout,
2023-12-29,CHRD,hold,watch_stale,scout,0.22963435831792228
2023-12-29,EG,hold,watch_stale,confirm,-0.5168363237066342
2023-12-29,UNH,hold,watch_stale,confirm,-0.17260126405623816
2023-12-29,RGA,hold,hold,scout,0.5719909801480539
2023-12-29,FICO,hold,hold,confirm,1.1198187246286944
2023-12-29,STLD,hold,hold,scout,0.6455900238917083
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0196277160611187
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.7970245216226833
2023-12-29,V,enter,baseline_lifecycle_scout,scout,0.7723336925526059
2024-01-31,NOW,hold,hold,monster,0.6259757550255463
2024-01-31,ANET,hold,hold,monster,0.5522759811148515
2024-01-31,FANG,exit,stale_leader_review_exit,winner,
2024-01-31,CHRD,exit,stale_leader_review_exit,scout,
2024-01-31,EG,exit,stale_leader_review_exit,confirm,
2024-01-31,UNH,exit,stale_leader_review_exit,confirm,
2024-01-31,RGA,hold,hold,confirm,0.7582921663579176
2024-01-31,FICO,hold,hold,confirm,0.7859316010486425
2024-01-31,STLD,hold,hold,scout,0.5098424133213039
2024-01-31,CTAS,hold,hold,scout,0.698995977909312
2024-01-31,AVGO,hold,hold,scout,0.47153318761049545
2024-01-31,V,hold,watch_stale,scout,-0.67
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7841165168703718
2024-01-31,ASML,enter,baseline_lifecycle_scout,scout,0.7414021189634795
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6226635161547958
2024-02-29,NOW,hold,watch_stale,monster,0.35074422881209744
2024-02-29,ANET,hold,hold,monster,0.9512721066075567
2024-02-29,RGA,exit,missing_return_row,confirm,
2024-02-29,FICO,hold,hold,confirm,0.5979135776882439
2024-02-29,STLD,hold,hold,confirm,0.5445003586492554
2024-02-29,CTAS,hold,hold,confirm,0.7827495167473273
2024-02-29,AVGO,hold,hold,confirm,0.6546050317573158
2024-02-29,V,exit,missing_return_row,scout,
2024-02-29,EXP,hold,hold,confirm,0.8202522634773071
2024-02-29,ASML,hold,hold,confirm,1.0652810085551614
2024-02-29,MELI,hold,watch_stale,scout,-0.32470973649468676
2024-02-29,TSCO,enter,baseline_lifecycle_scout,scout,0.9725381599713323
2024-02-29,HII,enter,baseline_lifecycle_scout,scout,0.8071767364549085
2024-02-29,DAL,enter,baseline_lifecycle_scout,scout,0.6480991849860733
2024-03-28,NOW,exit,stale_leader_review_exit,monster,
2024-03-28,ANET,hold,hold,monster,1.4831449503737786
2024-03-28,FICO,hold,watch_stale,confirm,-0.055520919008980596
2024-03-28,STLD,hold,hold,winner,0.8211419399804937
2024-03-28,CTAS,hold,hold,confirm,0.7690539350189574
2024-03-28,AVGO,hold,hold,confirm,0.6564699015934424
2024-03-28,EXP,hold,hold,winner,1.0754950797961966
2024-03-28,ASML,hold,hold,winner,1.068127066470906
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,TSCO,hold,hold,confirm,1.0876353731771409
2024-03-28,HII,hold,hold,confirm,0.7562749876865273
2024-03-28,DAL,hold,hold,confirm,0.7057667236365399
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1223839401782305
2024-03-28,FANG,enter,baseline_lifecycle_scout,scout,1.001396517196848
2024-04-30,ANET,hold,watch_stale,monster,0.1437470707398884
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,STLD,hold,watch_stale,winner,0.1577816976001009
2024-04-30,CTAS,hold,hold,confirm,0.44273340349111817
2024-04-30,AVGO,hold,watch_stale,confirm,-0.08590447221563977
2024-04-30,EXP,hold,watch_stale,winner,0.22329566160648667
2024-04-30,ASML,hold,watch_stale,winner,0.002188946686074056
2024-04-30,TSCO,hold,hold,winner,1.0205521180483454
2024-04-30,HII,hold,watch_stale,confirm,0.15867484449715136
2024-04-30,DAL,hold,hold,confirm,0.6714703713678943
2024-04-30,SMCI,hold,watch_stale,scout,-0.06449058472871455
2024-04-30,FANG,hold,hold,confirm,1.1145024827500363
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2207165706302012
2024-05-31,ANET,hold,hold,monster,0.7616578973943663
2024-05-31,STLD,exit,stale_leader_review_exit,winner,
2024-05-31,CTAS,hold,hold,confirm,0.5268391766700475
2024-05-31,AVGO,exit,stale_leader_review_exit,confirm,
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,ASML,hold,hold,winner,0.6268366104090698
2024-05-31,TSCO,hold,hold,winner,0.9213845075799044
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,DAL,hold,hold,confirm,0.7528002000367302
2024-05-31,SMCI,exit,stale_leader_review_exit,scout,
2024-05-31,FANG,hold,hold,confirm,0.6498463732865408
2024-05-31,TT,hold,hold,confirm,0.7257445603344856
2024-05-31,APH,enter,baseline_lifecycle_scout,scout,1.1107960577666085
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0397376025977254
2024-05-31,DECK,enter,baseline_lifecycle_scout,scout,0.6482797563489521
2024-06-28,ANET,hold,hold,monster,1.0344230576307298
2024-06-28,CTAS,hold,hold,confirm,0.5490749806961774
2024-06-28,ASML,hold,hold,winner,0.8418421270828458
2024-06-28,TSCO,hold,watch_stale,winner,0.09858534075176173
2024-06-28,DAL,hold,watch_stale,confirm,0.04293073799968039
2024-06-28,FANG,hold,hold,confirm,0.5069422921272752
2024-06-28,TT,hold,hold,confirm,0.7452476522048617
2024-06-28,APH,hold,hold,confirm,1.2445442474944293
2024-06-28,CHRD,hold,watch_stale,scout,0.00019869122330962163
2024-06-28,DECK,hold,watch_stale,scout,0.0818828563521053
2024-06-28,P,enter,baseline_lifecycle_scout,scout,1.0960198394488443
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.0821966073501381
2024-07-31,ANET,hold,hold,monster,0.6296526277676131
2024-07-31,CTAS,hold,hold,confirm,0.5360519733835082
2024-07-31,ASML,hold,watch_stale,winner,-0.08902005722831982
2024-07-31,TSCO,exit,stale_leader_review_exit,winner,
2024-07-31,DAL,exit,stale_leader_review_exit,confirm,
2024-07-31,FANG,hold,hold,confirm,0.37269056189036304
2024-07-31,TT,hold,watch_stale,confirm,0.2772510986803796
2024-07-31,APH,hold,watch_stale,confirm,-0.08795718112047798
2024-07-31,CHRD,exit,stale_leader_review_exit,scout,
2024-07-31,DECK,exit,stale_leader_review_exit,scout,
2024-07-31,P,hold,watch_stale,scout,0.04665418152684975
2024-07-31,VRTX,hold,hold,confirm,1.1795869596710855
2024-07-31,AAPL,enter,baseline_lifecycle_scout,scout,1.0972996965639543
2024-07-31,CW,enter,baseline_lifecycle_scout,scout,0.8322716285098141
2024-07-31,ALSN,enter,baseline_lifecycle_scout,scout,0.7036326735641057
2024-08-30,ANET,hold,hold,monster,0.5855064534456245
2024-08-30,CTAS,hold,hold,winner,0.6978262580428249
2024-08-30,ASML,exit,stale_leader_review_exit,winner,
2024-08-30,FANG,hold,watch_stale,confirm,-0.1728764212618194
2024-08-30,TT,hold,hold,confirm,0.45211307330119166
2024-08-30,APH,exit,stale_leader_review_exit,confirm,
2024-08-30,P,exit,stale_leader_review_exit,scout,
2024-08-30,VRTX,hold,hold,confirm,0.6968080705069625
2024-08-30,AAPL,hold,hold,confirm,0.7857757616597215
2024-08-30,CW,hold,hold,confirm,0.9390296900944184
2024-08-30,ALSN,hold,hold,scout,0.5487645279503475
2024-08-30,TMUS,enter,baseline_lifecycle_scout,scout,0.7830852243259027
2024-08-30,AVGO,enter,baseline_lifecycle_scout,scout,0.641639109885474
2024-08-30,BKNG,enter,baseline_lifecycle_scout,scout,0.6272779604501834
2024-09-30,ANET,hold,hold,monster,0.39533115356553333
2024-09-30,CTAS,hold,hold,winner,0.5520824065060502
2024-09-30,FANG,exit,stale_leader_review_exit,confirm,
2024-09-30,TT,hold,hold,confirm,0.6078841013919479
2024-09-30,VRTX,hold,watch_stale,confirm,-0.08295283294416575
2024-09-30,AAPL,hold,hold,confirm,0.4223948801720008
2024-09-30,CW,hold,hold,winner,0.9855676506668735
2024-09-30,ALSN,hold,hold,scout,0.6740008087111571
2024-09-30,TMUS,hold,hold,confirm,0.9350568897121246
2024-09-30,AVGO,hold,watch_stale,scout,-0.010213168453718387
2024-09-30,BKNG,hold,hold,confirm,0.8760299504596277
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.0970664657886013
2024-09-30,WMT,enter,baseline_lifecycle_scout,scout,0.6655179574921293
2024-10-31,ANET,hold,hold,monster,0.7719236355953543
2024-10-31,CTAS,hold,hold,winner,0.48146997722446483
2024-10-31,TT,hold,watch_stale,confirm,-0.09795173640135185
2024-10-31,VRTX,hold,hold,confirm,0.45559510117489127
2024-10-31,AAPL,hold,watch_stale,confirm,-0.1035326486337097
2024-10-31,CW,hold,hold,winner,0.8062368252030336
2024-10-31,ALSN,hold,watch_stale,confirm,0.32634812877062186
2024-10-31,TMUS,hold,hold,confirm,0.7861783343774573
2024-10-31,AVGO,exit,stale_leader_review_exit,scout,
2024-10-31,BKNG,hold,hold,winner,1.1310561340074574
2024-10-31,PEG,hold,hold,scout,0.6468413712105748
2024-10-31,WMT,hold,hold,confirm,0.7456902921479003
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0856484620922893
2024-11-29,ANET,hold,watch_stale,monster,0.33965802321930844
2024-11-29,CTAS,hold,hold,winner,0.586803453599819
2024-11-29,TT,hold,hold,confirm,0.46280604374649265
2024-11-29,VRTX,hold,watch_stale,confirm,-0.33238105498518133
2024-11-29,AAPL,hold,hold,confirm,0.6208276473674945
