rebalance_date,ticker,action,reason,stage,score
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,
2022-02-28,MDB,exit,stale_leader_review_exit,confirm,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,MSFT,exit,failed_scout_timeout,scout,
2022-02-28,AVGO,hold,hold,scout,0.4168189414197751
2022-02-28,LRCX,exit,stale_leader_review_exit,scout,
2022-02-28,EXP,exit,stale_leader_review_exit,scout,
2022-02-28,ATO,hold,hold,confirm,0.7843432080718252
2022-02-28,MA,hold,watch_stale,scout,-0.0672756784910184
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6393171214712094
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1147235575790388
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9059731203944725
2022-03-31,AVGO,hold,hold,scout,0.5272857499218022
2022-03-31,ATO,hold,hold,winner,1.0925039477774465
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,FCX,hold,hold,confirm,1.5643016082930323
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,NXST,hold,watch_stale,scout,-0.67
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1678234453969694
2022-03-31,LNG,enter,baseline_lifecycle_scout,scout,1.062249251318475
2022-03-31,NI,enter,baseline_lifecycle_scout,scout,0.9228580327054287
2022-04-29,AVGO,exit,failed_scout_timeout,scout,
2022-04-29,ATO,hold,watch_stale,winner,0.23538267965603982
2022-04-29,FCX,hold,hold,winner,0.9892595039304009
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,NXST,exit,missing_return_row,scout,
2022-04-29,OKE,hold,watch_stale,scout,0.0808720240371602
2022-04-29,LNG,hold,hold,scout,0.585251018125484
2022-04-29,NI,hold,watch_stale,scout,-0.04642716539217401
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.256712970085445
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0086602138332568
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.8907148288537516
2022-05-31,ATO,hold,hold,winner,0.68064138630336
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,OKE,exit,stale_leader_review_exit,scout,
2022-05-31,LNG,hold,watch_stale,scout,0.219693237807775
2022-05-31,NI,hold,hold,confirm,0.7926847243378089
2022-05-31,RS,hold,hold,scout,0.7048970951704508
2022-05-31,STLD,hold,hold,confirm,1.0414968803823381
2022-05-31,VLO,hold,hold,confirm,1.2167234246486691
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0350922791932284
2022-05-31,VICI,enter,baseline_lifecycle_scout,scout,0.7940776138560951
2022-05-31,EXC,enter,baseline_lifecycle_scout,scout,0.6561013512336435
2022-06-30,ATO,hold,watch_stale,winner,0.18223843306482762
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,LNG,exit,stale_leader_review_exit,scout,
2022-06-30,NI,hold,watch_stale,confirm,0.015626948836143684
2022-06-30,RS,hold,watch_stale,scout,0.030310988212906176
2022-06-30,STLD,hold,watch_stale,confirm,-0.25001450152462246
2022-06-30,VLO,hold,watch_stale,confirm,0.4146976996743423
2022-06-30,NFG,hold,watch_stale,scout,0.1710619697726553
2022-06-30,VICI,hold,hold,scout,0.6913508452345754
2022-06-30,EXC,hold,watch_stale,scout,0.019043431364197172
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7930673571700451
2022-06-30,AFG,enter,baseline_lifecycle_scout,scout,0.7819200948532943
2022-06-30,AZO,enter,baseline_lifecycle_scout,scout,0.5559327571123885
2022-07-29,ATO,hold,hold,winner,0.7021045695090283
2022-07-29,NI,hold,hold,confirm,0.4777510488428484
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,NFG,hold,hold,scout,0.5198397670719155
2022-07-29,VICI,hold,hold,confirm,0.837525261787006
2022-07-29,EXC,exit,stale_leader_review_exit,scout,
2022-07-29,NOC,hold,hold,scout,0.6305092810951491
2022-07-29,AFG,hold,watch_stale,scout,0.007445921919525311
2022-07-29,AZO,hold,hold,scout,0.4558089102966628
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9268096305367927
2022-07-29,ON,enter,baseline_lifecycle_scout,scout,0.6770118372773175
2022-07-29,CNC,enter,baseline_lifecycle_scout,scout,0.661652167586902
2022-08-31,ATO,hold,watch_stale,winner,-0.12159387174701186
2022-08-31,NI,hold,watch_stale,confirm,-0.22929207464907045
2022-08-31,NFG,hold,watch_stale,scout,0.26166612141198625
2022-08-31,VICI,hold,hold,confirm,0.522901063044285
2022-08-31,NOC,hold,hold,scout,0.41309609246402346
2022-08-31,AFG,exit,stale_leader_review_exit,scout,
2022-08-31,AZO,hold,watch_stale,scout,-0.1980418793100729
2022-08-31,KLAC,hold,watch_stale,scout,-0.39146182819314335
2022-08-31,ON,hold,hold,scout,0.47801573322043384
2022-08-31,CNC,hold,watch_stale,scout,-0.11784054930258575
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8362805755046013
2022-08-31,LNG,enter,baseline_lifecycle_scout,scout,0.57634622618535
2022-08-31,MCK,enter,baseline_lifecycle_scout,scout,0.5494242948114765
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,NI,exit,stale_leader_review_exit,confirm,
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,VICI,hold,watch_stale,confirm,-0.43216874678350814
2022-09-30,NOC,hold,watch_stale,scout,-0.16478949272754267
2022-09-30,AZO,exit,stale_leader_review_exit,scout,
2022-09-30,KLAC,exit,stale_leader_review_exit,scout,
2022-09-30,ON,hold,hold,scout,0.5193270463034199
2022-09-30,CNC,exit,stale_leader_review_exit,scout,
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,LNG,hold,hold,confirm,0.8325187263438941
2022-09-30,MCK,hold,watch_stale,scout,-0.0924944297844815
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.367175964840459
2022-09-30,VRTX,enter,baseline_lifecycle_scout,scout,0.33700699846852444
2022-10-31,VICI,exit,stale_leader_review_exit,confirm,
2022-10-31,NOC,hold,hold,confirm,0.6833149740995536
2022-10-31,ON,hold,watch_stale,scout,-0.4234371085762172
2022-10-31,LNG,hold,hold,winner,0.8719028179888285
2022-10-31,MCK,hold,hold,scout,0.7169634926699228
2022-10-31,BIIB,hold,hold,confirm,1.2206126547811662
2022-10-31,VRTX,hold,hold,scout,0.5304314218762318
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1633193189523279
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8799582149738974
2022-10-31,DTM,enter,baseline_lifecycle_scout,scout,0.8094438139944788
2022-11-30,NOC,hold,hold,confirm,0.443900765492304
2022-11-30,ON,hold,hold,confirm,0.6855167091661356
2022-11-30,LNG,hold,hold,winner,0.5673162950325811
2022-11-30,MCK,hold,watch_stale,scout,-0.11325410362184013
2022-11-30,BIIB,hold,hold,winner,0.9523572587698982
2022-11-30,VRTX,hold,watch_stale,scout,0.27486512526800394
2022-11-30,FANG,hold,hold,scout,0.4785907224610411
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,DTM,hold,watch_stale,scout,0.23282185144061593
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1784564419997936
2022-11-30,ASML,enter,baseline_lifecycle_scout,scout,0.9184964305148873
2022-11-30,LRCX,enter,baseline_lifecycle_scout,scout,0.7993293724359253
2022-12-30,NOC,hold,hold,confirm,0.5219864139696793
2022-12-30,ON,hold,watch_stale,confirm,-0.10250804586608589
2022-12-30,LNG,hold,watch_stale,winner,-0.30194300128662327
2022-12-30,MCK,exit,failed_scout_timeout,scout,
2022-12-30,BIIB,hold,watch_stale,winner,-0.40861946538065874
2022-12-30,VRTX,exit,stale_leader_review_exit,scout,
2022-12-30,FANG,hold,watch_stale,scout,0.05743809428165897
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,DTM,exit,stale_leader_review_exit,scout,
2022-12-30,JBL,hold,hold,confirm,1.0585949911672317
2022-12-30,ASML,hold,hold,scout,0.5116615902107655
2022-12-30,LRCX,hold,hold,scout,0.37624682122333003
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.15253424666449
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9154250117453153
2022-12-30,CSCO,enter,baseline_lifecycle_scout,scout,0.7322655623177795
2023-01-31,NOC,hold,watch_stale,confirm,-0.8928036660013225
2023-01-31,ON,hold,hold,confirm,0.5565435785765511
2023-01-31,LNG,exit,stale_leader_review_exit,winner,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,FANG,hold,hold,scout,0.38781755596657314
2023-01-31,JBL,hold,hold,winner,0.8790955562106961
2023-01-31,ASML,hold,hold,confirm,1.0981979250361809
2023-01-31,LRCX,hold,hold,confirm,1.2745276588865688
2023-01-31,AVGO,hold,hold,confirm,1.205558594183561
2023-01-31,PG,hold,watch_stale,scout,0.050910488882419
2023-01-31,CSCO,hold,hold,scout,0.5346412124840914
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8082410211248459
2023-01-31,AXP,enter,baseline_lifecycle_scout,scout,0.6381323293463543
2023-01-31,V,enter,baseline_lifecycle_scout,scout,0.6372740196003502
2023-02-28,NOC,exit,stale_leader_review_exit,confirm,
2023-02-28,ON,hold,hold,confirm,0.7902651298187718
2023-02-28,FANG,exit,failed_scout_timeout,scout,
2023-02-28,JBL,hold,hold,monster,0.9451973733158148
2023-02-28,ASML,hold,hold,confirm,0.4706501461264175
2023-02-28,LRCX,hold,hold,winner,1.0265942072993957
2023-02-28,AVGO,hold,hold,winner,1.2183242175690385
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,CSCO,hold,hold,scout,0.5680735960473454
2023-02-28,NOW,hold,hold,confirm,0.8504390788199054
2023-02-28,AXP,hold,hold,confirm,0.8577547810491954
2023-02-28,V,hold,hold,scout,0.5060482037493814
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1747950448878977
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.0936628489835636
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9646028257162355
2023-03-31,ON,hold,hold,winner,1.2859555721443086
2023-03-31,JBL,hold,hold,monster,0.9861192793539949
2023-03-31,ASML,hold,hold,winner,1.4574720038600946
2023-03-31,LRCX,hold,hold,monster,1.4343705662203925
2023-03-31,AVGO,hold,hold,monster,1.401497311768784
2023-03-31,CSCO,hold,hold,confirm,0.8663389025130415
2023-03-31,NOW,hold,hold,winner,1.198667591032166
2023-03-31,AXP,hold,watch_stale,confirm,0.13995268330543081
2023-03-31,V,hold,hold,scout,0.49899757750292956
2023-03-31,BKNG,hold,hold,confirm,1.1502833469803544
2023-03-31,RS,hold,hold,confirm,1.0310576577848014
2023-03-31,STLD,hold,watch_stale,scout,0.5526721387382103
2023-04-28,ON,hold,watch_stale,winner,-0.01084685306405525
2023-04-28,JBL,hold,watch_stale,monster,-0.0859442235615207
2023-04-28,ASML,hold,watch_stale,winner,0.10715934158138363
2023-04-28,LRCX,hold,hold,monster,0.7608427325125852
2023-04-28,AVGO,hold,hold,monster,1.1036036491901955
2023-04-28,CSCO,hold,watch_stale,confirm,-0.1280394100956998
2023-04-28,NOW,hold,hold,winner,0.7880115161542351
2023-04-28,AXP,exit,stale_leader_review_exit,confirm,
2023-04-28,V,exit,missing_return_row,scout,
2023-04-28,BKNG,hold,hold,winner,0.8229786788502126
2023-04-28,RS,hold,watch_stale,confirm,0.49114925908224977
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,ANET,enter,baseline_lifecycle_scout,scout,1.198614342086259
2023-04-28,AZO,enter,baseline_lifecycle_scout,scout,1.0355092331547848
2023-04-28,CDNS,enter,baseline_lifecycle_scout,scout,0.9422941727311167
2023-05-31,ON,hold,hold,monster,0.9929089104939146
2023-05-31,JBL,hold,hold,monster,0.7015245771068179
2023-05-31,ASML,hold,hold,monster,1.2252755245431346
2023-05-31,LRCX,hold,hold,monster,1.2002187288069448
2023-05-31,AVGO,trim,distribution_trim,monster,1.6621505977072755
2023-05-31,CSCO,hold,hold,confirm,0.3646537279302951
2023-05-31,NOW,hold,hold,monster,1.4675234696605661
2023-05-31,BKNG,hold,watch_stale,winner,0.014862529278993508
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,ANET,hold,hold,confirm,0.9863088344873429
2023-05-31,AZO,hold,watch_stale,scout,-0.2353569565701352
2023-05-31,CDNS,hold,hold,confirm,1.1353655634103723
2023-05-31,AAPL,enter,baseline_lifecycle_scout,scout,1.1987553731095688
2023-06-30,ON,hold,hold,monster,0.9105980545570717
2023-06-30,JBL,hold,hold,monster,0.5757103656845945
2023-06-30,ASML,hold,hold,monster,0.679129769144978
2023-06-30,LRCX,hold,hold,monster,0.8007852707101893
2023-06-30,AVGO,hold,hold,monster,1.4290069746886738
2023-06-30,CSCO,hold,watch_stale,confirm,0.2401304503497147
2023-06-30,NOW,hold,hold,monster,1.3435566182946428
2023-06-30,BKNG,hold,hold,winner,0.37241247878912587
2023-06-30,ANET,hold,hold,confirm,0.3757694658018211
2023-06-30,AZO,exit,stale_leader_review_exit,scout,
2023-06-30,CDNS,hold,hold,winner,0.8512565714474583
2023-06-30,AAPL,hold,hold,confirm,1.0398430065973243
2023-06-30,EXP,enter,baseline_lifecycle_scout,scout,1.0802013251166391
2023-07-31,ON,hold,hold,monster,1.474691239778093
2023-07-31,JBL,hold,hold,monster,0.714302904315095
2023-07-31,ASML,hold,hold,monster,0.7554772547064551
2023-07-31,LRCX,hold,hold,monster,0.9678066654519011
2023-07-31,AVGO,hold,hold,monster,1.4879225755770047
2023-07-31,CSCO,exit,stale_leader_review_exit,confirm,
2023-07-31,NOW,hold,hold,monster,1.059629620275775
2023-07-31,BKNG,hold,hold,winner,0.4460300084889385
2023-07-31,ANET,hold,watch_stale,confirm,-0.03210870863148596
2023-07-31,CDNS,hold,hold,winner,0.9227396885453085
2023-07-31,AAPL,hold,hold,winner,0.9177901706721217
2023-07-31,EXP,hold,hold,confirm,1.0513072356869557
2023-07-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4110402756570413
2023-08-31,ON,hold,hold,monster,0.8522525534057895
2023-08-31,JBL,hold,hold,monster,0.6269496847068686
2023-08-31,ASML,hold,watch_stale,monster,-0.5210811386619247
2023-08-31,LRCX,hold,hold,monster,0.6315627208223409
2023-08-31,AVGO,hold,hold,monster,0.8275734500821166
2023-08-31,NOW,hold,hold,monster,0.7459696957686702
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,ANET,hold,hold,winner,0.942095794947169
2023-08-31,CDNS,hold,hold,winner,0.6635854041556615
2023-08-31,AAPL,hold,hold,winner,0.4014944373934297
2023-08-31,EXP,hold,hold,winner,0.8961754841338496
2023-08-31,ADBE,hold,hold,confirm,1.0665807513502026
2023-08-31,CTRA,enter,baseline_lifecycle_scout,scout,1.508525005899223
2023-09-29,ON,hold,watch_stale,monster,0.047093600139816394
2023-09-29,JBL,hold,hold,monster,0.4568989593108803
2023-09-29,ASML,exit,stale_leader_review_exit,monster,
2023-09-29,LRCX,hold,watch_stale,monster,-0.34620449237250284
2023-09-29,AVGO,hold,watch_stale,monster,-0.4960432328265344
2023-09-29,NOW,hold,watch_stale,monster,0.14099260808279995
2023-09-29,ANET,hold,hold,monster,1.0403643055422935
2023-09-29,CDNS,hold,hold,winner,0.6841421767776816
2023-09-29,AAPL,hold,watch_stale,winner,-0.33026641399365975
2023-09-29,EXP,hold,watch_stale,winner,-0.2759432955480495
2023-09-29,ADBE,hold,watch_stale,confirm,-0.28694916325599007
2023-09-29,CTRA,hold,hold,scout,0.6487695222742016
2023-09-29,FANG,enter,baseline_lifecycle_scout,scout,1.4481554257294644
2023-10-31,ON,exit,failed_recovery_after_peak,monster,
2023-10-31,JBL,hold,hold,monster,0.7059319588215507
2023-10-31,LRCX,exit,stale_leader_review_exit,monster,
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,
2023-10-31,NOW,hold,hold,monster,0.5115895786659587
2023-10-31,ANET,hold,hold,monster,0.9738422507646713
2023-10-31,CDNS,hold,hold,winner,0.4908065506703625
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,ADBE,exit,stale_leader_review_exit,confirm,
2023-10-31,CTRA,hold,hold,confirm,0.7616310199621397
2023-10-31,FANG,hold,hold,confirm,1.2939759981877241
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2151664536654985
2023-10-31,UNH,enter,baseline_lifecycle_scout,scout,0.8676042489446951
2023-10-31,STLD,enter,baseline_lifecycle_scout,scout,0.6600273683168716
2023-11-30,JBL,hold,watch_stale,monster,-0.2119668183172331
2023-11-30,NOW,hold,hold,monster,0.4892007399500874
2023-11-30,ANET,hold,hold,monster,0.7811652053720742
2023-11-30,CDNS,hold,hold,winner,0.5840584700758444
2023-11-30,CTRA,hold,watch_stale,confirm,-0.045142542840200195
2023-11-30,FANG,hold,hold,confirm,0.4155232570869401
2023-11-30,CHRD,hold,hold,scout,0.5793692738148786
2023-11-30,UNH,hold,hold,confirm,0.8276668574795666
2023-11-30,STLD,hold,hold,confirm,0.9092752817037142
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9714654466537019
2023-11-30,CBOE,enter,baseline_lifecycle_scout,scout,0.9325059163668007
2023-11-30,COR,enter,baseline_lifecycle_scout,scout,0.9204766096517889
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.43652301837620805
2023-12-29,ANET,hold,hold,monster,0.759641413459536
2023-12-29,CDNS,hold,hold,winner,0.41165700474292644
2023-12-29,CTRA,exit,stale_leader_review_exit,confirm,
2023-12-29,FANG,hold,watch_stale,confirm,-0.0646014043864831
2023-12-29,CHRD,hold,watch_stale,scout,0.22891351890191924
2023-12-29,UNH,hold,watch_stale,confirm,-0.1726441131733857
2023-12-29,STLD,hold,hold,confirm,0.5858924573198554
2023-12-29,FICO,hold,hold,confirm,1.1242179610318752
2023-12-29,CBOE,hold,hold,scout,0.689290899650149
2023-12-29,COR,hold,hold,confirm,0.7486973784215075
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0222852763979102
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.7973857331758539
2024-01-31,NOW,hold,hold,monster,0.6267929207185307
2024-01-31,ANET,hold,hold,monster,0.5531637123004483
2024-01-31,CDNS,hold,hold,winner,0.4628658490949204
2024-01-31,FANG,exit,stale_leader_review_exit,confirm,
2024-01-31,CHRD,exit,stale_leader_review_exit,scout,
2024-01-31,UNH,exit,stale_leader_review_exit,confirm,
2024-01-31,STLD,hold,hold,confirm,0.41429706697037333
2024-01-31,FICO,hold,hold,confirm,0.7862664392778428
2024-01-31,CBOE,hold,hold,scout,0.3765195617024187
2024-01-31,COR,hold,hold,confirm,0.585069908835898
2024-01-31,CTAS,hold,hold,scout,0.7000225463832275
2024-01-31,AVGO,hold,hold,scout,0.4723988930688815
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7829570187073979
2024-01-31,ASML,enter,baseline_lifecycle_scout,scout,0.7419258930684057
2024-01-31,INTU,enter,baseline_lifecycle_scout,scout,0.6282154465254698
2024-02-29,NOW,hold,watch_stale,monster,0.3529645480029489
2024-02-29,ANET,hold,hold,monster,0.9575396212879803
2024-02-29,CDNS,hold,hold,winner,0.6814076251654493
2024-02-29,STLD,hold,hold,confirm,0.5795951014871854
2024-02-29,FICO,hold,hold,confirm,0.6022780106157722
2024-02-29,CBOE,hold,hold,scout,0.4581137216741607
2024-02-29,COR,hold,hold,confirm,0.46492023943587446
2024-02-29,CTAS,hold,hold,confirm,0.78222705935231
2024-02-29,AVGO,hold,hold,confirm,0.6601882810837837
2024-02-29,EXP,hold,hold,confirm,0.823068362819376
2024-02-29,ASML,hold,hold,confirm,1.0677740403560667
2024-02-29,INTU,hold,hold,scout,0.528829658106146
2024-03-28,NOW,exit,stale_leader_review_exit,monster,
2024-03-28,ANET,hold,hold,monster,1.478983828462073
2024-03-28,CDNS,hold,hold,winner,0.776629012848947
2024-03-28,STLD,hold,hold,winner,0.892101274711905
2024-03-28,FICO,hold,watch_stale,confirm,-0.05852891534512217
2024-03-28,CBOE,exit,failed_scout_timeout,scout,
2024-03-28,COR,hold,hold,confirm,0.7415587542650187
2024-03-28,CTAS,hold,hold,confirm,0.7632496155246566
2024-03-28,AVGO,hold,hold,confirm,0.6495503623957709
2024-03-28,EXP,hold,hold,winner,1.066970871613152
2024-03-28,ASML,hold,hold,winner,1.0644542706413356
2024-03-28,INTU,hold,watch_stale,scout,0.29857962096812696
2024-03-28,APH,enter,baseline_lifecycle_scout,scout,1.1897339422822364
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.099389456413296
2024-04-30,ANET,hold,watch_stale,monster,0.14751089923903388
2024-04-30,CDNS,hold,watch_stale,winner,-0.20062854658606155
2024-04-30,STLD,hold,watch_stale,winner,0.1647083483816129
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,COR,hold,hold,confirm,0.5192092370223838
2024-04-30,CTAS,hold,hold,confirm,0.44488150288278466
2024-04-30,AVGO,hold,watch_stale,confirm,-0.08703089044480905
2024-04-30,EXP,hold,watch_stale,winner,0.22479107503442936
2024-04-30,ASML,hold,watch_stale,winner,0.004150969202221022
2024-04-30,INTU,exit,stale_leader_review_exit,scout,
2024-04-30,APH,hold,hold,confirm,0.9967538604497771
2024-04-30,SMCI,hold,watch_stale,scout,-0.06866307782869002
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2187926579805421
2024-04-30,PEG,enter,baseline_lifecycle_scout,scout,1.1271483023245277
2024-05-31,ANET,hold,hold,monster,0.7690712911294413
2024-05-31,CDNS,exit,stale_leader_review_exit,winner,
2024-05-31,STLD,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.2061537853298095
2024-05-31,CTAS,hold,hold,confirm,0.5299702546449807
2024-05-31,AVGO,exit,stale_leader_review_exit,confirm,
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,ASML,hold,hold,winner,0.6300189712238576
2024-05-31,APH,hold,hold,winner,1.1165850001597981
2024-05-31,SMCI,exit,stale_leader_review_exit,scout,
2024-05-31,TT,hold,hold,confirm,0.7339045409759747
2024-05-31,PEG,hold,hold,confirm,1.2226568166334504
2024-05-31,UTHR,enter,baseline_lifecycle_scout,scout,1.1346245568772375
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0347901156429875
2024-05-31,CMS,enter,baseline_lifecycle_scout,scout,0.81456222961007
2024-06-28,ANET,hold,hold,monster,1.0440661400672155
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,CTAS,hold,hold,confirm,0.5550789364800257
2024-06-28,ASML,hold,hold,winner,0.8337999135721699
2024-06-28,APH,hold,hold,monster,1.255417073387024
2024-06-28,TT,hold,hold,confirm,0.7438798592557428
2024-06-28,PEG,hold,hold,winner,1.10903038469762
2024-06-28,UTHR,hold,hold,confirm,1.4822852950165868
2024-06-28,CHRD,hold,watch_stale,scout,0.018184373801977072
2024-06-28,CMS,hold,watch_stale,scout,-0.25603697153132043
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.0751197648516815
2024-06-28,AVGO,enter,baseline_lifecycle_scout,scout,1.0040517994292442
2024-06-28,NVDA,enter,baseline_lifecycle_scout,scout,0.7320036265005535
2024-07-31,ANET,hold,hold,monster,0.6282795891883205
2024-07-31,CTAS,hold,hold,confirm,0.535044211838489
2024-07-31,ASML,hold,watch_stale,winner,-0.09086996417620599
2024-07-31,APH,hold,watch_stale,monster,-0.08867463500968284
2024-07-31,TT,hold,watch_stale,confirm,0.2766830378388235
2024-07-31,PEG,hold,hold,monster,1.0639415723094552
2024-07-31,UTHR,hold,hold,winner,1.2993366994444484
2024-07-31,CHRD,exit,stale_leader_review_exit,scout,
2024-07-31,CMS,hold,hold,scout,0.6913148270160681
2024-07-31,VRTX,hold,hold,confirm,1.1824247151954317
2024-07-31,AVGO,hold,hold,scout,0.6217130466017062
2024-07-31,NVDA,hold,watch_stale,scout,-0.13327143847510206
2024-07-31,AAPL,enter,baseline_lifecycle_scout,scout,1.0995494723874866
2024-08-30,ANET,hold,hold,monster,0.5845658014007789
2024-08-30,CTAS,hold,hold,winner,0.6978057372894549
2024-08-30,ASML,exit,stale_leader_review_exit,winner,
2024-08-30,APH,exit,stale_leader_review_exit,monster,
2024-08-30,TT,hold,hold,confirm,0.4507316058671465
2024-08-30,PEG,hold,hold,monster,0.8845165257338927
2024-08-30,UTHR,hold,hold,monster,1.1357040523666249
2024-08-30,CMS,hold,hold,confirm,0.6478039576686511
2024-08-30,VRTX,hold,hold,confirm,0.696925774438103
2024-08-30,AVGO,hold,hold,scout,0.6409604268455953
2024-08-30,NVDA,exit,stale_leader_review_exit,scout,
2024-08-30,AAPL,hold,hold,confirm,0.7875479354691101
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9413420359580167
2024-08-30,TMUS,enter,baseline_lifecycle_scout,scout,0.7825291341529912
2024-08-30,BKNG,enter,baseline_lifecycle_scout,scout,0.6303546025988634
2024-09-30,ANET,hold,hold,monster,0.3954189376214482
2024-09-30,CTAS,hold,hold,winner,0.547060217986199
2024-09-30,TT,hold,hold,confirm,0.60185422362635
2024-09-30,PEG,hold,hold,monster,1.0944716483691486
2024-09-30,UTHR,hold,hold,monster,0.7198289792919708
2024-09-30,CMS,hold,hold,winner,0.8347459198034901
2024-09-30,VRTX,hold,watch_stale,confirm,-0.08357200577678783
2024-09-30,AVGO,hold,watch_stale,scout,-0.011486230197608869
2024-09-30,AAPL,hold,hold,confirm,0.42164522533209375
2024-09-30,CW,hold,hold,confirm,0.9818708104482171
2024-09-30,TMUS,hold,hold,confirm,0.9326077305025401
2024-09-30,BKNG,hold,hold,confirm,0.8807408240568628
2024-10-31,ANET,hold,hold,monster,0.7584506314403985
2024-10-31,CTAS,hold,hold,winner,0.47645276556725463
2024-10-31,TT,hold,watch_stale,confirm,-0.10652992625666863
2024-10-31,PEG,hold,hold,monster,0.6455225437553478
2024-10-31,UTHR,hold,hold,monster,0.6012904512523091
2024-10-31,CMS,hold,watch_stale,winner,-0.07663486815967951
2024-10-31,VRTX,hold,hold,confirm,0.4550674815040879
2024-10-31,AVGO,exit,stale_leader_review_exit,scout,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10463363782886531
2024-10-31,CW,hold,hold,confirm,0.800977570912297
2024-10-31,TMUS,hold,hold,confirm,0.782891132840777
2024-10-31,BKNG,hold,hold,winner,1.1312920955864343
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0590970284578136
2024-11-29,ANET,hold,watch_stale,monster,0.3398455821984298
2024-11-29,CTAS,hold,hold,winner,0.5863233372376897
2024-11-29,TT,hold,hold,confirm,0.4633217060807944
2024-11-29,PEG,hold,hold,monster,0.5975725704947767
2024-11-29,UTHR,hold,watch_stale,monster,0.06838614390334734
2024-11-29,CMS,exit,stale_leader_review_exit,winner,
2024-11-29,VRTX,hold,watch_stale,confirm,-0.3342010994297735
2024-11-29,AAPL,hold,hold,confirm,0.6184869472738693
